ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-04,2024,3.0 Premium RWD,Absolute Zero,58550,62584,0,58550,Factory to port,False,,WZ1DB0G00RW067839,Toyota of Runnemede,NJ
2024-08-25,2024,3.0 RWD,Absolute Zero,55400,59630,0,55400,Factory to port,False,DealerHold,WZ1DB0G00RW067856,Right Toyota,AZ
2024-08-08,2024,3.0 Premium RWD,Stratosphere,58550,61360,0,58550,Port to dealer,False,DealerHold,WZ1DB0G00RW067873,Girard Toyota-BMW,CT
2024-08-11,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,,WZ1DB0G00RW067887,Toyota of San Bernardino,CA
2024-08-03T04:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,61817,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW067890,World Toyota,GA
2024-09-14,2024,3.0 Premium RWD,Nocturnal,58550,61945,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW067999,Superior Toyota,WV
2024-08-25,2024,3.0 RWD,Absolute Zero,55400,57595,0,55400,Factory to port,True,DealerHold,WZ1DB0G00RW068005,Toyota of Glendora,CA
2024-10-15,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62454,0,58550,Factory to port,False,Available,WZ1DB0G00RW068022,Mungenast Alton Toyota,IL
2024-10-11,2024,3.0 Premium RWD,Nocturnal,58550,61900,0,58550,Factory to port,False,,WZ1DB0G00RW068036,Brunswick Toyota,OH
2024-10-09,2024,3.0 Premium RWD,Absolute Zero,58550,61875,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW068053,Joseph Toyota of Cincinnati,OH
2024-09-08,2024,3.0 RWD,Absolute Zero,55400,59820,0,55400,Factory to port,False,DealerHold,WZ1DB0G00RW068070,Camelback Toyota,AZ
2024-09-12,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW068098,Capitol Toyota of Salem,OR
2024-08-29,2024,3.0 RWD,Absolute Zero,55400,57580,0,55400,Factory to port,False,,WZ1DB0G00RW068103,Oroville Toyota,CA
2024-08-24,2024,3.0 Premium RWD,Absolute Zero,58550,61875,0,58550,Factory to port,False,,WZ1DB0G00RW068232,South Bay Toyota,CA
2024-08-23,2024,3.0 RWD,Stratosphere,55400,58090,699,56099,Factory to port,False,,WZ1DB0G00RW068263,AutoNation Toyota Irvine,CA
Unknown,2024,3.0 Premium RWD,Absolute Zero,58550,60815,0,58550,Factory to port,True,,WZ1DB0G00RW068280,One Toyota of Oakland,CA
2024-09-29,2024,3.0 RWD,Absolute Zero,55400,56570,0,55400,Factory to port,False,,WZ1DB0G00RW068327,Lithia Toyota,OR
Unknown,2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,61690,0,59400,Factory to port,False,Available,WZ1DB0G00SW068379,Toyota of Hackensack,NJ
Unknown,2024,45th Anniversary Edition RWD,Mikan Blast,65275,66545,0,65275,Factory to port,True,DealerHold,WZ1DB0G01RW063279,Red River Toyota,AR
2024-05-18T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,At dealer,False,Available,WZ1DB0G01RW066134,Carlock Toyota of Tupelo,MS
2024-07-14,2024,45th Anniversary Edition RWD,Absolute Zero,65275,66505,0,65275,At dealer,False,,WZ1DB0G01RW066666,AutoNation Toyota Libertyville,IL
2024-06-13T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,1995,60545,At dealer,True,Available,WZ1DB0G01RW066795,Toyota of Wichita Falls,TX
2024-07-02T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,10199,68749,At dealer,False,Available,WZ1DB0G01RW067137,Poe Toyota,TX
2024-08-04,2024,3.0 RWD,Absolute Zero,55400,60445,0,55400,Port to dealer,False,,WZ1DB0G01RW067168,Beaverton Toyota,OR
2024-07-04T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G01RW067218,Gene Messer Toyota,TX
2024-07-27,2024,3.0 Premium RWD,Absolute Zero,58550,60950,0,58550,Port to dealer,False,,WZ1DB0G01RW067221,Centennial Toyota,NV
2024-07-16T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G01RW067283,Toyota of Dallas,TX
2024-07-14T04:00:00.000Z,2024,3.0 RWD,Nocturnal,55400,56694,0,55400,At dealer,False,Available,WZ1DB0G01RW067364,North Georgia Toyota,GA
2024-07-10,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,At dealer,False,DealerHold,WZ1DB0G01RW067378,Herb Chambers Toyota of Auburn,MA
2024-07-26,2024,3.0 Premium RWD,Stratosphere,58550,62300,0,58550,Factory to port,False,DealerHold,WZ1DB0G01RW067414,Thousand Oaks Toyota,CA
2024-07-12,2024,3.0 Premium RWD,Absolute Zero,58550,61085,0,58550,At dealer,False,DealerHold,WZ1DB0G01RW067428,Herb Chambers Toyota of Boston,MA
2024-07-07T04:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,61362,0,55400,At dealer,False,Available,WZ1DB0G01RW067445,Bill Penney Toyota,AL
2024-08-05,2024,3.0 Premium RWD,Nocturnal,58550,61900,0,58550,Factory to port,True,,WZ1DB0G01RW067493,Hartford Toyota,CT
2024-07-23T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G01RW067560,Toyota of Richardson,TX
2024-07-20T04:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,60423,0,58550,At dealer,False,Available,WZ1DB0G01RW067588,Wesley Chapel Toyota,FL
2024-09-06,2024,3.0 Premium RWD,Stratosphere,58550,62879,1394,59944,Factory to port,False,,WZ1DB0G01RW067591,Tom Wood Toyota,IN
2024-08-15,2024,3.0 Premium RWD,Absolute Zero,58550,62339,0,58550,Factory to port,False,,WZ1DB0G01RW067669,Concord Toyota,CA
2024-07-22T04:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,57194,0,55400,At dealer,False,DealerHold,WZ1DB0G01RW067719,Phillips Toyota,FL
2024-08-17,2024,3.0 RWD,Absolute Zero,55400,60630,0,55400,Factory to port,False,DealerHold,WZ1DB0G01RW067753,Performance Toyota Bountiful,UT
Unknown,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,True,Available,WZ1DB0G01RW067770,Round Rock Toyota,TX
2024-08-08,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61765,0,58550,Port to dealer,False,DealerHold,WZ1DB0G01RW067784,White River Toyota,VT
2024-08-07,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,True,DealerHold,WZ1DB0G01RW067820,Ira Toyota,MA
2024-08-06T00:00:00.000Z,2024,3.0 RWD,Stratosphere,55400,61489,0,55400,Factory to port,True,Available,WZ1DB0G01RW067834,Freeman Toyota,TX
2024-08-06T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,False,Available,WZ1DB0G01RW067901,Northshore Toyota,LA
2024-08-06,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Factory to port,False,DealerHold,WZ1DB0G01RW067915,Nucar Toyota of North Attleboro,MA
2024-08-25,2024,3.0 Premium RWD,Absolute Zero,58550,60840,3624,62174,Factory to port,True,,WZ1DB0G01RW067980,Claremont Toyota,CA
2024-08-29,2024,3.0 Premium RWD,Absolute Zero,58550,61169,0,58550,Factory to port,True,,WZ1DB0G01RW067994,Future Toyota of Yuba City,CA
2024-08-10,2024,3.0 RWD,Nocturnal,55400,58129,3117,58517,Factory to port,False,Available,WZ1DB0G01RW068000,Norm Reeves Toyota San Diego,CA
2024-08-06T00:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,61064,6795,62195,Factory to port,False,Available,WZ1DB0G01RW068014,Principle Toyota of Hernando,MS
2024-09-13,2024,3.0 Premium RWD,Absolute Zero,58550,62010,0,58550,Factory to port,False,Available,WZ1DB0G01RW068238,Ball Toyota of Charleston,WV
2024-08-15T00:00:00.000Z,2024,3.0 RWD,Nocturnal,55400,61064,0,55400,Factory to port,True,DealerHold,WZ1DB0G01RW068255,Cowboy Toyota,TX
2024-09-11,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62339,0,58550,Factory to port,False,,WZ1DB0G01RW068269,Toyota of The Desert,CA
2024-09-13,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G01RW068272,Torrington Toyota,CT
Unknown,2025,3.0 Premium MT RWD,Stratosphere,59400,62350,0,59400,Factory to port,False,,WZ1DB0G01SW068374,Right Toyota,AZ
Unknown,2025,3.0 Premium MT RWD,Absolute Zero,59400,63289,0,59400,Factory to port,False,DealerHold,WZ1DB0G01SW068391,Performance Toyota,OH
2024-09-29,2025,3.0 Premium MT RWD,Absolute Zero,59400,62875,0,59400,Factory to port,False,,WZ1DB0G01SW068486,McDaniel Toyota,OH
2024-04-03,2024,45th Anniversary Edition RWD,Mikan Blast,64375,66395,0,64375,At dealer,False,Available,WZ1DB0G02RW064621,DCH Toyota of Torrance,CA
Unknown,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67869,0,65275,At dealer,False,Available,WZ1DB0G02RW064764,Carlock Toyota of Tupelo,MS
2024-06-14,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,6890,65440,Factory to port,False,Available,WZ1DB0G02RW065610,Toyota of Midland,TX
2024-07-26,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67505,0,65275,Port to dealer,True,DealerHold,WZ1DB0G02RW066014,Maplewood Toyota,MN
2024-05-23,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62379,0,58550,At dealer,True,Available,WZ1DB0G02RW066126,Johnson City Toyota,TN
2024-05-08,2024,3.0 RWD,Nocturnal,55400,59580,0,55400,At dealer,False,Available,WZ1DB0G02RW066241,Route 22 Toyota,NJ
2024-07-26,2024,3.0 Premium RWD,Stratosphere,58550,61585,0,58550,Port to dealer,True,DealerHold,WZ1DB0G02RW066692,Inver Grove Toyota,MN
2024-06-25,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,At dealer,False,Available,WZ1DB0G02RW067020,DCH Brunswick Toyota,NJ
Unknown,2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067101,Zanesville Toyota,OH
2024-07-04T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,899,59449,Factory to port,True,Available,WZ1DB0G02RW067146,John Eagle Sport City Toyota,TX
2024-07-04T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,4995,63545,At dealer,False,Available,WZ1DB0G02RW067163,Jim Norton Toyota of Oklahoma City,OK
2024-07-19,2024,3.0 Premium RWD,Absolute Zero,58550,62010,1595,60145,At dealer,True,,WZ1DB0G02RW067258,Findlay Toyota,NV
2024-07-29,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61900,0,58550,Port to dealer,False,,WZ1DB0G02RW067275,Moss Bros. Toyota,CA
2024-08-12,2024,3.0 RWD,Nocturnal,55400,60074,0,55400,Port to dealer,True,DealerHold,WZ1DB0G02RW067308,Kalispell Toyota,MT
2024-07-17,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60950,0,58550,At dealer,False,,WZ1DB0G02RW067339,Toyota Direct,OH
2024-07-23T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,True,Available,WZ1DB0G02RW067342,Toyota of Cedar Park,TX
2024-07-25,2024,3.0 Premium RWD,Stratosphere,58550,61335,0,58550,Port to dealer,False,,WZ1DB0G02RW067387,Toyota of Santa Maria,CA
2024-08-14,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Port to dealer,False,DealerHold,WZ1DB0G02RW067440,Toyota Walnut Creek,CA
2024-07-16T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,798,59348,Factory to port,True,DealerHold,WZ1DB0G02RW067454,Toyota of Irving,TX
2024-08-10,2024,3.0 Premium RWD,Nocturnal,58550,61020,0,58550,Port to dealer,False,Available,WZ1DB0G02RW067552,Toyota of Anaheim,CA
2024-07-23T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G02RW067616,Toyota of Richardson,TX
2024-08-10,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62010,0,58550,Factory to port,False,,WZ1DB0G02RW067633,Keyes Toyota,CA
2024-07-21T04:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,60432,0,55400,At dealer,False,Available,WZ1DB0G02RW067647,Fred Anderson Toyota of Asheville,NC
2024-08-10,2024,3.0 Premium RWD,Nocturnal,58550,62269,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067728,Interstate Toyota,NY
2024-09-05,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61349,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067731,"Cedar Rapids Toyota, Inc.",IA
2024-08-04,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Port to dealer,False,,WZ1DB0G02RW067793,DCH Brunswick Toyota,NJ
2024-07-21T04:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,61539,0,58550,At dealer,False,Available,WZ1DB0G02RW067809,Courtesy Toyota,FL
2024-09-11,2024,3.0 Premium RWD,Stratosphere,58550,61704,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067812,Frank Fletcher Toyota,MO
2024-08-03T04:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,57472,0,55400,Factory to port,False,Available,WZ1DB0G02RW067843,Modern Toyota,NC
2024-09-06,2024,3.0 Premium RWD,Absolute Zero,58550,62379,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067874,Carver Toyota of Columbus,IN
2024-08-06,2024,3.0 Premium RWD,Nocturnal,58550,61464,0,58550,Factory to port,False,,WZ1DB0G02RW067888,Toyota of Scranton,PA
2024-08-06T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,False,Available,WZ1DB0G02RW067891,Toyota of Rockwall,TX
2024-09-06,2024,3.0 Premium RWD,Nocturnal,58550,62010,0,58550,Factory to port,True,DealerHold,WZ1DB0G02RW067907,Szott M-59 Toyota,MI
2024-08-06T00:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,61064,999,56399,Factory to port,True,DealerHold,WZ1DB0G02RW067910,Robbins Toyota,TX
2024-08-10T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G02RW068037,Supreme Toyota of Hammond,LA
2024-08-26,2024,3.0 Premium RWD,Absolute Zero,58550,61940,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW068054,Capistrano Valley Toyota,CA
2024-08-10T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,2379,60929,Factory to port,False,Available,WZ1DB0G02RW068068,Gullo Toyota of Conroe,TX
2024-08-25,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61945,0,58550,Factory to port,False,Available,WZ1DB0G02RW068071,AutoNation Toyota Cerritos,CA
2024-09-14,2024,3.0 RWD,Nocturnal,55400,59530,0,55400,Factory to port,False,,WZ1DB0G02RW068118,Kendall Toyota,OR
2024-09-01,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62449,0,58550,Factory to port,False,,WZ1DB0G02RW068183,Brent Brown Toyota,UT
2024-09-14,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,False,,WZ1DB0G02RW068233,Toyota of Hackensack,NJ
2024-10-10,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62204,0,58550,Factory to port,False,Available,WZ1DB0G02RW068250,Lou Fusz Toyota,MO
2024-09-13,2025,3.0 Premium RWD,Nocturnal,59400,61690,0,59400,Factory to port,False,DealerHold,WZ1DB0G02SW068402,Jerry Ackerman Toyota,MO
2024-06-14T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,At dealer,True,DealerHold,WZ1DB0G03RW066412,Toyota of Dallas,TX
2024-07-10,2024,3.0 Premium RWD,Stratosphere,58550,61440,1790,60340,At dealer,False,,WZ1DB0G03RW066779,Liberty Toyota,NJ
2024-08-19,2024,3.0 Premium RWD,Absolute Zero,58550,61414,0,58550,Port to dealer,False,Available,WZ1DB0G03RW067026,Coughlin Toyota,OH
2024-07-03,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60910,0,58550,At dealer,False,DealerHold,WZ1DB0G03RW067043,Lia Toyota of Northampton,MA
2024-07-02T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,At dealer,False,Available,WZ1DB0G03RW067088,Mac Haik Toyota,TX
2024-07-01,2024,3.0 RWD,Absolute Zero,55400,59520,1398,56798,At dealer,False,Available,WZ1DB0G03RW067169,AutoNation Toyota Tempe,AZ
2024-08-05,2024,3.0 Premium RWD,Absolute Zero,58550,62379,0,58550,Port to dealer,False,DealerHold,WZ1DB0G03RW067172,Royal Moore Toyota,OR
2024-07-25,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60394,0,58550,Port to dealer,False,,WZ1DB0G03RW067186,Dublin Toyota,CA
Unknown,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW067236,Fred Haas Toyota World,TX
2024-07-16T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,62799,799,59349,Factory to port,False,Available,WZ1DB0G03RW067348,Landers Toyota NWA,AR
2024-07-26,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Port to dealer,False,,WZ1DB0G03RW067379,Temecula Valley Toyota,CA
2024-08-13,2024,3.0 Premium RWD,Stratosphere,58550,62190,0,58550,Port to dealer,True,Available,WZ1DB0G03RW067382,Durango Toyota,CO
2024-08-07,2024,3.0 Premium RWD,Stratosphere,58550,63034,0,58550,Factory to port,False,,WZ1DB0G03RW067463,Westbury Toyota,NY
2024-07-16T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,False,Available,WZ1DB0G03RW067494,North Park Toyota of San Antonio,TX
2024-09-04,2024,3.0 Premium RWD,Stratosphere,58550,62879,0,58550,Factory to port,True,Available,WZ1DB0G03RW067544,Toyota South,KY
2024-08-28,2024,3.0 Premium RWD,Nocturnal,58550,62454,4690,63240,Factory to port,False,DealerHold,WZ1DB0G03RW067608,Berge Toyota,AZ
2024-08-06T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,1999,60549,Factory to port,False,DealerHold,WZ1DB0G03RW067642,Janzen Toyota,OK
2024-08-03T04:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,61539,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW067656,AutoNation Toyota Weston,FL
2024-08-29,2024,3.0 Premium RWD,Stratosphere,58550,62764,1244,59794,Factory to port,False,Available,WZ1DB0G03RW067673,Toyota of Santa Fe,NM
2024-08-06T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G03RW067687,Toyota of Denton,TX
2024-09-07,2024,3.0 Premium RWD,Stratosphere,58550,61435,0,58550,Port to dealer,False,DealerHold,WZ1DB0G03RW067723,Toyota of Cool Springs,TN
2024-08-05,2024,3.0 Premium RWD,Absolute Zero,58550,60950,3525,62075,Port to dealer,True,DealerHold,WZ1DB0G03RW067740,Toyota of Turnersville,NJ
2024-09-05,2024,3.0 Premium RWD,Nocturnal,58550,61344,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW067964,Roberts Toyota,TN
2024-08-13,2024,3.0 Premium RWD,Nocturnal,58550,62010,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW067978,Toyota of Riverside,CA
2024-09-09,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61765,0,58550,Factory to port,False,,WZ1DB0G03RW067981,Conicelli Toyota of Springfield,PA
2024-10-09,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62010,0,58550,Factory to port,True,DealerHold,WZ1DB0G03RW068046,Oxmoor Toyota,KY
2024-08-26,2024,3.0 Premium RWD,Absolute Zero,58550,62474,0,58550,Factory to port,False,,WZ1DB0G03RW068080,Toyota of Escondido,CA
2024-08-29,2024,3.0 Premium RWD,Absolute Zero,58550,61970,0,58550,Factory to port,True,,WZ1DB0G03RW068094,Jim Bagan Toyota,CA
2024-08-23,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62010,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW068127,Toyota of North Hollywood,CA
2024-08-15T00:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,61319,0,55400,Factory to port,False,DealerHold,WZ1DB0G03RW068158,Toyota of Midland,TX
2024-09-08,2024,3.0 Premium RWD,Nocturnal,58550,61925,0,58550,Factory to port,False,,WZ1DB0G03RW068175,DARCARS Toyota,MD
2024-09-14,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW068189,Toyota of Hackensack,NJ
2024-08-15T00:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,61064,0,55400,Factory to port,True,Available,WZ1DB0G03RW068192,Don McGill Toyota of Katy,TX
2024-09-08,2024,3.0 Premium RWD,Absolute Zero,58550,62379,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW068225,Riverhead Toyota,NY
2024-08-15T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,11998,70548,Factory to port,False,Available,WZ1DB0G03RW068242,Joe Myers Toyota,TX
2024-09-14,2024,3.0 Premium RWD,Stratosphere,58550,61844,0,58550,Factory to port,True,DealerHold,WZ1DB0G03RW068287,Doxon Toyota,WA
2024-09-12,2024,3.0 Premium RWD,Stratosphere,58550,62365,0,58550,Factory to port,False,,WZ1DB0G03RW068323,Route 22 Toyota,NJ
Unknown,2025,3.0 Premium MT RWD,Stratosphere,59400,62260,0,59400,Factory to port,False,,WZ1DB0G03SW068392,Chuck Hutton Toyota,TN
2024-09-12,2025,3.0 Premium RWD,Nocturnal,59400,62960,0,59400,Factory to port,False,,WZ1DB0G03SW068425,Inver Grove Toyota,MN
2024-09-30,2025,3.0 Premium MT RWD,Stratosphere,59400,63850,0,59400,Factory to port,False,DealerHold,WZ1DB0G03SW068439,Wyatt Johnson Toyota,TN
2024-05-13,2024,3.0 Premium RWD,Stratosphere,58550,61330,0,58550,At dealer,False,Available,WZ1DB0G04RW066340,Expressway Toyota,MA
2024-06-25,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60965,0,58550,At dealer,False,Available,WZ1DB0G04RW066791,Jerry's Toyota,MD
2024-07-03T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,False,Available,WZ1DB0G04RW066841,North Park Toyota of San Antonio,TX
2024-08-07,2024,3.0 Premium RWD,Nocturnal,58550,60975,0,58550,Port to dealer,False,,WZ1DB0G04RW066872,Parker Toyota,ID
2024-07-20,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61075,0,58550,Port to dealer,False,,WZ1DB0G04RW066905,Corwin Toyota,ND
2024-07-03T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,1495,60045,At dealer,False,DealerHold,WZ1DB0G04RW066922,Post Oak Toyota,OK
