Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Port to dealer,False,DealerHold,WZ1DB0G01RW064965,Del Toyota,PA
2024,3.0 Premium RWD,Stratosphere,58550,1495.0,60045.0,Port to dealer,False,,WZ1DB0G01RW064979,South Coast Toyota,CA
2024,3.0 Premium RWD,Stratosphere,58550,7590.0,66140.0,Factory to port,True,DealerHold,WZ1DB0G01RW065016,Bob Howard Toyota,OK
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,DealerHold,WZ1DB0G01RW065050,Szott M-59 Toyota,MI
2024,3.0 RWD,Renaissance Red 2.0,55400,0.0,55400.0,Port to dealer,False,DealerHold,WZ1DB0G01RW065064,Ron Tonkin Toyota,OR
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G01RW065131,Toyota of Santa Fe,NM
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G01RW065145,Parks Toyota of Deland,FL
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G01RW065274,Ron Tonkin Toyota,OR
2024,3.0 Premium RWD,Absolute Zero,58550,888.0,59438.0,Factory to port,False,,WZ1DB0G01RW065310,Romeoville Toyota,IL
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G01RW065338,Byers Toyota,OH
2024,45th Anniversary Edition RWD,Mikan Blast,65275,4079.0,69354.0,Factory to port,False,,WZ1DB0G01RW065436,Toyota of Huntington Beach,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G01RW065470,Toyota of Anaheim,CA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G01RW065534,Toyota of Riverside,CA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G01RW065582,Ira Toyota,MA
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G01RW065601,White River Toyota,VT
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G01RW065629,Culver City Toyota,CA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G01RW065646,Sunrise Toyota North,NY
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,True,Available,WZ1DB0G01RW065713,South Bay Toyota,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G01RW065727,DARCARS Toyota of Frederick,MD
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G01RW065761,Woburn Toyota,MA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G01RW065808,Bernardi Toyota,MA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G01RW065825,Toyota of Downtown LA,CA
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G01RW065923,Mountain States Toyota,CO
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G01RW065971,Victory Toyota,MI
2024,3.0 RWD,Nocturnal,55400,599.0,55999.0,Factory to port,False,DealerHold,WZ1DB0G01RW066084,Hudson Toyota,NJ
2024,3.0 Premium RWD,Nocturnal,58550,3570.0,62120.0,Factory to port,False,DealerHold,WZ1DB0G01RW066098,Gateway Toyota,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,False,DealerHold,WZ1DB0G02RW063873,John Weiss' Toyota of South County,MO
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,Available,WZ1DB0G02RW064599,Future Toyota of Yuba City,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,Available,WZ1DB0G02RW064764,Carlock Toyota of Tupelo,MS
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,Available,WZ1DB0G02RW064831,Lithia Toyota of Abilene,TX
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G02RW064943,Toyota West,OH
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G02RW064974,Toyota of Gallatin,TN
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G02RW064991,Kinderhook Toyota,NY
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G02RW065025,Oxmoor Toyota,KY
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G02RW065204,Pauly Toyota,IL
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G02RW065249,Corwin Toyota,ND
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,,WZ1DB0G02RW065316,Hartford Toyota,CT
2024,3.0 Premium RWD,Absolute Zero,58550,2995.0,61545.0,Factory to port,True,DealerHold,WZ1DB0G02RW065364,Toyota Carlsbad,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G02RW065395,Haley Toyota of Richmond,VA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G02RW065400,Balise Toyota,MA
2024,3.0 Premium RWD,Nocturnal,58550,1978.0,60528.0,Factory to port,False,,WZ1DB0G02RW065462,Chuck Hutton Toyota,TN
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G02RW065493,Toyota Direct,OH
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G02RW065543,Conicelli Toyota of Springfield,PA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G02RW065624,Right Toyota,AZ
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G02RW065655,Lithia Toyota,OR
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G02RW065686,Haley Toyota,VA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G02RW065705,Hall Toyota Virginia Beach,VA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,,WZ1DB0G02RW065798,Star Toyota of Bayside,NY
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G02RW065865,Gresham Toyota,OR
2024,3.0 Premium RWD,Stratosphere,58550,1899.0,60449.0,Factory to port,False,DealerHold,WZ1DB0G02RW065882,Wolfchase Toyota,TN
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G02RW065915,Team Toyota of Glen Mills,PA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G02RW065963,Voss Toyota,OH
2024,3.0 RWD,Nocturnal,55400,2190.0,57590.0,Factory to port,False,,WZ1DB0G02RW065980,Sansone Toyota,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,False,Available,WZ1DB0G03RW063350,St. Charles Toyota,IL
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,False,,WZ1DB0G03RW063526,Elk Grove Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,True,Available,WZ1DB0G03RW064269,Toyota South,KY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,True,DealerHold,WZ1DB0G03RW064370,Superior Toyota,WV
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,At dealer,True,Available,WZ1DB0G03RW064465,Shottenkirk Toyota Weatherford,TX
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Port to dealer,True,Available,WZ1DB0G03RW064515,Johnson City Toyota,TN
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,False,DealerHold,WZ1DB0G03RW064529,Lou Fusz Toyota,MO
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G03RW064773,Moss Bros. Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G03RW064840,North Bakersfield Toyota,CA
2024,3.0 RWD,Renaissance Red 2.0,55400,1098.0,56498.0,Factory to port,False,Available,WZ1DB0G03RW064935,Toyota of Cedar Park,TX
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,DealerHold,WZ1DB0G03RW064997,Germain Toyota of Columbus,OH
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G03RW065065,Toyota of San Bernardino,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,DealerHold,WZ1DB0G03RW065163,Modesto Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G03RW065194,Manhattan Beach Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,2242.0,60792.0,Factory to port,True,,WZ1DB0G03RW065227,Toyota of Lancaster,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,Available,WZ1DB0G03RW065230,Landers Toyota,AR
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G03RW065244,Westbury Toyota,NY
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,True,,WZ1DB0G03RW065258,Elk Grove Toyota,CA
2024,3.0 RWD,Absolute Zero,55400,0.0,55400.0,Factory to port,False,,WZ1DB0G03RW065289,Stephen Wade Toyota,UT
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,Available,WZ1DB0G03RW065311,Culver City Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G03RW065342,Balise Toyota of Warwick,RI
2024,3.0 RWD,Stratosphere,55400,0.0,55400.0,Factory to port,True,DealerHold,WZ1DB0G03RW065454,Teton Toyota,ID
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G03RW065521,Camelback Toyota,AZ
2024,3.0 RWD,Absolute Zero,55400,0.0,55400.0,Factory to port,False,,WZ1DB0G03RW065552,Toyota of Lincoln Park,IL
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G03RW065857,Koch 33 Toyota,PA
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G03RW065969,First Team Toyota,VA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,False,,WZ1DB0G04RW063163,Toyota Universe,NJ
2024,3.0 Premium RWD,Absolute Zero,57650,0.0,57650.0,At dealer,True,Available,WZ1DB0G04RW063535,Waldorf Toyota,MD
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,At dealer,False,Available,WZ1DB0G04RW064264,Ardmore Toyota,PA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,At dealer,False,Available,WZ1DB0G04RW064443,Arlington Toyota,FL
2024,45th Anniversary Edition RWD,Mikan Blast,64375,995.0,65370.0,Factory to port,True,,WZ1DB0G04RW064474,Hanlees Fairfield Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,995.0,65370.0,Factory to port,True,DealerHold,WZ1DB0G04RW064555,Toyota of Berkeley,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,True,,WZ1DB0G04RW064569,Toyota of Boardman,OH
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,At dealer,True,DealerHold,WZ1DB0G04RW064619,Northshore Toyota,LA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G04RW064653,Toyota of Riverside,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,57650,0.0,57650.0,Port to dealer,False,DealerHold,WZ1DB0G04RW064751,Toyota Knoxville,TN
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Port to dealer,True,DealerHold,WZ1DB0G04RW064779,Heritage Toyota Catonsville,MD
2024,45th Anniversary Edition RWD,Absolute Zero,65275,3980.0,69255.0,Factory to port,True,,WZ1DB0G04RW065057,Toyota of Redlands,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G04RW065138,Berglund Toyota,VA
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G04RW065155,Toyota of Nashua,NH
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G04RW065169,Toyota of Massapequa,NY
2024,45th Anniversary Edition RWD,Mikan Blast,65275,5000.0,70275.0,Factory to port,False,,WZ1DB0G04RW065172,AutoNation Toyota Spokane Valley,WA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G04RW065205,Toyota of Ashland,KY
2024,3.0 Premium RWD,Absolute Zero,58550,4966.0,63516.0,Factory to port,False,DealerHold,WZ1DB0G04RW065267,Toyota of Turnersville,NJ
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G04RW065284,Jimmy Vasser Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G04RW065365,Future Toyota of Yuba City,CA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G04RW065432,Jay Wolfe Toyota of West County,MO
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G04RW065446,Del Toyota,PA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G04RW065463,Prestige Toyota of Ramsey,NJ
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G04RW065513,Brent Brown Toyota,UT
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G04RW065558,Wyatt Johnson Toyota,TN
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G04RW065575,Olathe Toyota,KS
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,True,,WZ1DB0G04RW065592,Ken Ganley Toyota Akron,OH
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G04RW065608,Paul Miller Toyota of West Caldwell,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G04RW065625,Jim Bagan Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G04RW065690,Tansky Sawmill Toyota,OH
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G04RW065754,Crestmont Toyota,NJ
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G04RW065852,Toyota of Hollywood,CA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G04RW065866,Sheehy Toyota of Stafford,VA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G04RW065933,Toyota of Nashua,NH
2024,3.0 RWD,Renaissance Red 2.0,55400,395.0,55795.0,Factory to port,False,DealerHold,WZ1DB0G04RW065947,Toyota of Olympia,WA
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G04RW065950,Heritage Toyota Harrisburg,PA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,1995.0,67270.0,Factory to port,False,,WZ1DB0G04RW065981,Cabe Toyota Long Beach,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,1978.0,66353.0,Factory to port,False,Available,WZ1DB0G05RW063463,Chuck Hutton Toyota,TN
2024,45th Anniversary Edition RWD,Absolute Zero,64375,4079.0,68454.0,At dealer,False,Available,WZ1DB0G05RW063785,Toyota of Huntington Beach,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,At dealer,False,DealerHold,WZ1DB0G05RW064371,West Kendall Toyota,FL
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,At dealer,False,DealerHold,WZ1DB0G05RW064483,Empire Toyota of Huntington,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,Available,WZ1DB0G05RW064595,Toyota of Santa Maria,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,False,DealerHold,WZ1DB0G05RW064631,Hendrick Toyota Merriam,KS
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,False,,WZ1DB0G05RW064709,Basil Toyota,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G05RW064760,Toyota of Santa Fe,NM
2024,45th Anniversary Edition RWD,Mikan Blast,64375,5985.0,70360.0,Factory to port,True,Available,WZ1DB0G05RW064824,Toyota Marin,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,2295.0,66670.0,Factory to port,False,,WZ1DB0G05RW064838,Desert Toyota of Tucson,AZ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,3980.0,69255.0,Factory to port,True,DealerHold,WZ1DB0G05RW064970,Toyota of Redlands,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,,WZ1DB0G05RW065035,Fordham Toyota,NY
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G05RW065049,Lou Fusz Toyota,MO
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,,WZ1DB0G05RW065214,Claremont Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G05RW065309,Loyalty Toyota,VA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,Available,WZ1DB0G05RW065343,Moss Bros. Toyota,CA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G05RW065360,Galaxy Toyota,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,Available,WZ1DB0G05RW065410,Wilson Toyota,IA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G05RW065424,Fremont Toyota,CA
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G05RW065438,Classic Toyota,OH
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,,WZ1DB0G05RW065519,Alderman's Toyota,VT
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,True,,WZ1DB0G05RW065617,Avondale Toyota,AZ
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G05RW065634,Bill Wright Toyota,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,1997.0,60547.0,Factory to port,False,DealerHold,WZ1DB0G05RW065648,Valley Hi Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,1398.0,59948.0,Factory to port,False,DealerHold,WZ1DB0G05RW065696,AutoNation Toyota Irvine,CA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G05RW065780,Pohanka Toyota of Salisbury,MD
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G05RW065830,Edmark Toyota,ID
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G05RW065844,Toyota of The Desert,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G05RW066038,Romano Toyota,NY
2024,3.0 RWD,Renaissance Red 2.0,55400,0.0,55400.0,Factory to port,False,DealerHold,WZ1DB0G05RW066041,Advantage Toyota,NY
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G05RW066055,DCH Brunswick Toyota,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,5000.0,70275.0,At dealer,False,Available,WZ1DB0G06RW064010,Gray-Daniels Toyota,MS
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Port to dealer,True,DealerHold,WZ1DB0G06RW064489,I-10 Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,False,DealerHold,WZ1DB0G06RW064525,355 Toyota,MD
