ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-15,2024,3.0 Premium RWD,Absolute Zero,58550,61945,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW066819,Big Two Toyota of Chandler,AZ
2024-07-02,2024,3.0 Premium RWD,Absolute Zero,58550,60905,0,58550,Factory to port,True,DealerHold,WZ1DB0G00RW066836,Ira Toyota of Manchester,NH
2024-07-05,2024,3.0 Premium RWD,Absolute Zero,58550,61895,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW066867,Aubrey Alexander Toyota,PA
2024-07-02,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60905,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW066948,Tony Divino Toyota,UT
2024-06-29,2024,3.0 Premium RWD,Nocturnal,58550,60905,4280,62830,Factory to port,False,Available,WZ1DB0G00RW066979,Toyota of San Bernardino,CA
2024-07-19,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61015,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW067064,Hoselton Toyota,NY
2024-07-15,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61790,2495,61045,Factory to port,False,,WZ1DB0G00RW067078,Mechanicsville Toyota,VA
2024-07-29,2024,3.0 Premium RWD,Stratosphere,58550,62190,1098,59648,Factory to port,True,DealerHold,WZ1DB0G00RW067081,Toyota of Terre Haute,IN
2024-06-27,2024,3.0 Premium RWD,Nocturnal,58550,62499,0,58550,Factory to port,False,,WZ1DB0G00RW067095,AutoNation Toyota Cerritos,CA
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,59645,0,58550,Factory to port,False,Available,WZ1DB0G00RW067193,Toyota of North Miami,FL
2024-08-12,2024,3.0 Premium RWD,Absolute Zero,58550,62379,0,58550,Factory to port,True,DealerHold,WZ1DB0G00RW067209,Hiland Toyota,IL
2024-07-15,2024,3.0 Premium RWD,Nocturnal,58550,61344,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW067324,Woburn Toyota,MA
2024-07-22,2024,3.0 Premium RWD,Stratosphere,58550,62300,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW067355,Toyota of North Hollywood,CA
2024-07-22,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61875,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW067405,Toyota of Pasadena,CA
2024-09-08,2024,3.0 Premium RWD,Nocturnal,58550,61389,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW067677,"Molle Toyota, Inc.",MO
2024-08-14,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,,WZ1DB0G00RW067694,Romano Toyota,NY
2024-08-12,2024,3.0 Premium RWD,Nocturnal,58550,60910,0,58550,Factory to port,True,DealerHold,WZ1DB0G00RW067730,First Team Toyota,VA
Unknown,2024,45th Anniversary Edition RWD,Mikan Blast,65275,66545,0,65275,Factory to port,True,DealerHold,WZ1DB0G01RW063279,Red River Toyota,AR
Unknown,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61539,0,58550,At dealer,False,DealerHold,WZ1DB0G01RW065002,Prince Toyota,GA
2024-04-16T00:00:00.000Z,2024,45th Anniversary Edition RWD,Absolute Zero,65275,67869,0,65275,At dealer,False,Available,WZ1DB0G01RW065694,Kirk Toyota,MS
2024-05-18T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G01RW066070,Northcutt Toyota,OK
2024-05-08,2024,3.0 RWD,Nocturnal,55400,56690,599,55999,At dealer,False,DealerHold,WZ1DB0G01RW066084,Hudson Toyota,NJ
2024-05-18T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,At dealer,False,Available,WZ1DB0G01RW066134,Carlock Toyota of Tupelo,MS
2024-05-13,2024,3.0 RWD,Absolute Zero,55400,59580,0,55400,At dealer,False,Available,WZ1DB0G01RW066179,Route 22 Toyota,NJ
2024-05-29T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62449,1495,60045,Factory to port,True,DealerHold,WZ1DB0G01RW066683,Sterling McCall Toyota,TX
2024-06-27,2024,3.0 Premium RWD,Absolute Zero,58550,60950,0,58550,Factory to port,True,,WZ1DB0G01RW066733,Penske Toyota,CA
2024-06-20,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Port to dealer,True,DealerHold,WZ1DB0G01RW066778,Toyota of Corvallis,OR
2024-06-28,2024,3.0 RWD,Stratosphere,55400,61684,0,55400,Factory to port,False,,WZ1DB0G01RW066876,Toyota of Downtown LA,CA
2024-06-01,2024,3.0 Premium RWD,Nocturnal,58550,61549,0,58550,At dealer,False,,WZ1DB0G01RW066909,Mossy Toyota,CA
2024-06-13T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,True,DealerHold,WZ1DB0G01RW066912,Toyota of Cedar Park,TX
2024-07-05,2024,3.0 Premium RWD,Absolute Zero,58550,61940,0,58550,Factory to port,False,DealerHold,WZ1DB0G01RW066926,Galaxy Toyota,NJ
2024-06-28,2024,3.0 Premium RWD,Absolute Zero,58550,60910,0,58550,Factory to port,False,,WZ1DB0G01RW066943,West Coast Toyota of Long Beach,CA
2024-06-11T00:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,57393,0,55400,Port to dealer,False,Available,WZ1DB0G01RW066960,"Riverside Toyota, Inc.",GA
2024-06-11T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,61817,0,58550,Port to dealer,False,Available,WZ1DB0G01RW066974,Limbaugh Toyota,AL
2024-07-29,2024,3.0 Premium RWD,Stratosphere,58550,62445,1978,60528,Factory to port,False,,WZ1DB0G01RW067123,Chuck Hutton Toyota,TN
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,61118,0,58550,Factory to port,False,Available,WZ1DB0G01RW067140,Palm Beach Toyota,FL
2024-07-24,2024,3.0 Premium RWD,Stratosphere,58550,61375,0,58550,Factory to port,True,,WZ1DB0G01RW067204,Walser Bloomington Toyota,MN
2024-07-29,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,True,Available,WZ1DB0G01RW067249,Ken Ganley Toyota Akron,OH
2024-07-15,2024,3.0 Premium RWD,Stratosphere,58550,61400,0,58550,Factory to port,False,DealerHold,WZ1DB0G01RW067302,Koch 33 Toyota,PA
2024-07-19,2024,3.0 Premium RWD,Stratosphere,58550,62300,0,58550,Factory to port,False,Available,WZ1DB0G01RW067414,Thousand Oaks Toyota,CA
2024-07-18,2024,3.0 Premium RWD,Absolute Zero,58550,62010,0,58550,Factory to port,False,DealerHold,WZ1DB0G01RW067428,Herb Chambers Toyota of Boston,MA
2024-08-12,2024,3.0 Premium RWD,Nocturnal,58550,61900,0,58550,Factory to port,True,,WZ1DB0G01RW067493,Hartford Toyota,CT
Unknown,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67869,0,65275,At dealer,False,Available,WZ1DB0G02RW064764,Carlock Toyota of Tupelo,MS
2024-06-14,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,6890,65440,Factory to port,False,Available,WZ1DB0G02RW065610,Toyota of Midland,TX
2024-04-16T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,4595,63145,At dealer,False,Available,WZ1DB0G02RW065753,Toyota of Pharr,TX
2024-05-31T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,60344,0,58550,At dealer,False,Available,WZ1DB0G02RW065817,Courtesy Toyota,FL
2024-05-18T00:00:00.000Z,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67869,0,65275,At dealer,False,Available,WZ1DB0G02RW066062,Toyota of New Orleans,LA
2024-06-02T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61552,0,58550,At dealer,False,Available,WZ1DB0G02RW066238,Bob Tyler Toyota,FL
2024-05-08,2024,3.0 RWD,Nocturnal,55400,59580,0,55400,At dealer,False,Available,WZ1DB0G02RW066241,Route 22 Toyota,NJ
2024-05-23,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62269,0,58550,At dealer,False,,WZ1DB0G02RW066370,Copeland Toyota,MA
2024-07-03,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Factory to port,True,DealerHold,WZ1DB0G02RW066675,Smithtown Toyota,NY
2024-07-10,2024,3.0 Premium RWD,Stratosphere,58550,62510,0,58550,Factory to port,True,DealerHold,WZ1DB0G02RW066692,Inver Grove Toyota,MN
2024-06-04,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60905,995,59545,At dealer,False,,WZ1DB0G02RW066708,Toyota Town,CA
2024-07-12,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW066739,Little Apple Toyota,KS
2024-06-29,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,False,Available,WZ1DB0G02RW066742,Toyota of Hackensack,NJ
2024-06-13T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G02RW066806,Vic Vaughan Toyota of Boerne,TX
2024-07-05,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW066823,Dan Cava's Toyota World,WV
2024-07-15,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61765,0,58550,Factory to port,True,DealerHold,WZ1DB0G02RW066840,Ken Nelson Toyota,IL
2024-07-02,2024,3.0 RWD,Nocturnal,55400,56495,2990,58390,Factory to port,True,,WZ1DB0G02RW066854,Toyota Marin,CA
2024-06-12T00:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,59455,0,55400,Port to dealer,False,Available,WZ1DB0G02RW066983,Headquarter Toyota,FL
2024-06-24,2024,3.0 RWD,Absolute Zero,55400,57530,3974,59374,Factory to port,True,,WZ1DB0G02RW066997,Claremont Toyota,CA
2024-08-01,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62349,0,58550,Factory to port,False,,WZ1DB0G02RW067017,LeadCar Toyota La Crosse,WI
2024-06-29,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,,WZ1DB0G02RW067020,Toyota of Hackensack,NJ
2024-07-15,2024,3.0 Premium RWD,Absolute Zero,58550,62269,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067082,Prestige Toyota of Ramsey,NJ
2024-07-29,2024,3.0 Premium RWD,Stratosphere,58550,62190,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067101,Zanesville Toyota,OH
2024-07-18,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067115,A-1 Toyota,CT
2024-07-30,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,1299,59849,Factory to port,True,DealerHold,WZ1DB0G02RW067129,Sunshine Toyota,MI
2024-07-19,2024,3.0 Premium RWD,Absolute Zero,58550,60950,0,58550,Factory to port,False,,WZ1DB0G02RW067132,South Coast Toyota,CA
2024-07-15,2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067177,Edmark Toyota,ID
2024-07-29,2024,3.0 Premium RWD,Stratosphere,58550,62360,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067213,Cumberland Toyota,TN
2024-07-22,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61900,0,58550,Factory to port,False,,WZ1DB0G02RW067275,Moss Bros. Toyota,CA
2024-08-07,2024,3.0 RWD,Nocturnal,55400,60889,0,55400,Factory to port,True,DealerHold,WZ1DB0G02RW067308,Kalispell Toyota,MT
2024-07-16,2024,3.0 Premium RWD,Nocturnal,58550,62269,0,58550,Factory to port,False,,WZ1DB0G02RW067325,Hillside Toyota,NY
2024-07-29,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61875,0,58550,Factory to port,False,,WZ1DB0G02RW067339,Toyota Direct,OH
2024-07-25,2024,3.0 Premium RWD,Stratosphere,58550,62260,0,58550,Factory to port,False,,WZ1DB0G02RW067387,Toyota of Santa Maria,CA
2024-08-07,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067440,Toyota Walnut Creek,CA
2024-08-03,2024,3.0 Premium RWD,Nocturnal,58550,61020,0,58550,Factory to port,False,,WZ1DB0G02RW067552,Toyota of Anaheim,CA
2024-08-03,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62010,0,58550,Factory to port,False,,WZ1DB0G02RW067633,Keyes Toyota,CA
2024-09-03,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61349,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067731,"Cedar Rapids Toyota, Inc.",IA
2024-04-26T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G03RW065860,North Park Toyota of San Antonio,TX
2024-05-10,2024,3.0 Premium RWD,Absolute Zero,58550,60905,0,58550,At dealer,False,DealerHold,WZ1DB0G03RW066152,Holman Toyota,NJ
2024-05-22T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW066314,Fred Haas Toyota World,TX
2024-06-18,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60950,0,58550,Port to dealer,False,Available,WZ1DB0G03RW066345,Beaverton Toyota,OR
2024-06-08T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,True,Available,WZ1DB0G03RW066412,Toyota of Dallas,TX
2024-05-29T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,61125,0,58550,At dealer,True,DealerHold,WZ1DB0G03RW066510,J. Allen Toyota,MS
2024-06-05,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67505,0,65275,At dealer,True,DealerHold,WZ1DB0G03RW066572,Toyota of Vallejo,CA
2024-07-05,2024,3.0 Premium RWD,Absolute Zero,58550,61840,0,58550,Port to dealer,True,DealerHold,WZ1DB0G03RW066605,Lou Fusz Toyota,MO
2024-07-03,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Factory to port,True,Available,WZ1DB0G03RW066653,Team Toyota of Princeton,NJ
2024-07-10,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW066698,"Molle Toyota, Inc.",MO
2024-06-11,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60950,0,58550,Port to dealer,False,DealerHold,WZ1DB0G03RW066765,Toyota of Laramie,WY
2024-07-05,2024,3.0 Premium RWD,Stratosphere,58550,62365,1790,60340,Factory to port,False,,WZ1DB0G03RW066779,Liberty Toyota,NJ
2024-07-10,2024,3.0 Premium RWD,Absolute Zero,58550,60950,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW066782,"Molle Toyota, Inc.",MO
2024-07-15,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW066801,Beaman Toyota,TN
Unknown,2024,3.0 RWD,Nocturnal,55400,61064,0,55400,Factory to port,False,Available,WZ1DB0G03RW066863,Oxford Toyota,MS
2024-07-02,2024,3.0 Premium RWD,Absolute Zero,58550,59710,0,58550,Factory to port,True,DealerHold,WZ1DB0G03RW066877,One Toyota of Oakland,CA
2024-07-03,2024,3.0 Premium RWD,Stratosphere,58550,61425,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW066880,Sloane Toyota of Malvern,PA
2024-07-01,2024,3.0 Premium RWD,Absolute Zero,58550,61180,0,58550,Factory to port,False,Available,WZ1DB0G03RW066927,Sunrise Toyota,NY
2024-07-02,2024,3.0 Premium RWD,Nocturnal,58550,61015,0,58550,Factory to port,True,DealerHold,WZ1DB0G03RW066958,Newark Toyotaworld,DE
2024-07-29,2024,3.0 Premium RWD,Absolute Zero,58550,62339,0,58550,Factory to port,False,Available,WZ1DB0G03RW067026,Coughlin Toyota,OH
2024-07-15,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61835,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW067043,Lia Toyota of Northampton,MA
2024-06-12T00:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,60233,0,55400,Port to dealer,False,Available,WZ1DB0G03RW067057,Griffin Toyota,NC
2024-06-11T00:00:00.000Z,2024,3.0 RWD,Absolute Zero,55400,57273,0,55400,Port to dealer,False,Available,WZ1DB0G03RW067060,Jim Ellis Toyota of McDonough,GA
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,60622,0,58550,Factory to port,False,Available,WZ1DB0G03RW067138,Stokes Toyota Beaufort,SC
2024-07-06,2024,3.0 RWD,Absolute Zero,55400,60445,1398,56798,Factory to port,False,DealerHold,WZ1DB0G03RW067169,AutoNation Toyota Tempe,AZ
2024-07-11,2024,3.0 Premium RWD,Absolute Zero,58550,62379,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW067172,Royal Moore Toyota,OR
2024-07-25,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61319,0,58550,Factory to port,False,,WZ1DB0G03RW067186,Dublin Toyota,CA
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,61817,0,58550,Factory to port,False,Available,WZ1DB0G03RW067219,Atlanta Toyota,GA
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61738,0,58550,Factory to port,False,Available,WZ1DB0G03RW067270,Toyota of Hollywood,FL
2024-07-19,2024,3.0 Premium RWD,Absolute Zero,58550,61175,0,58550,Factory to port,True,DealerHold,WZ1DB0G03RW067351,Millennium Toyota,NY
2024-07-19,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,,WZ1DB0G03RW067379,Temecula Valley Toyota,CA
2024-08-23,2024,3.0 Premium RWD,Stratosphere,58550,63034,0,58550,Factory to port,False,,WZ1DB0G03RW067463,Westbury Toyota,NY
2024-07-27T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,1999,60549,Factory to port,False,DealerHold,WZ1DB0G03RW067642,Janzen Toyota,OK
2024-09-03,2024,3.0 Premium RWD,Stratosphere,58550,61435,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW067723,Toyota of Cool Springs,TN
2023-11-14,2024,3.0 Premium RWD,Stratosphere,57650,60430,0,57650,At dealer,False,Available,WZ1DB0G04RW063647,Baxter Toyota of Lincoln,NE
Unknown,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67365,0,65275,Port to dealer,False,DealerHold,WZ1DB0G04RW065205,Toyota of Ashland,KY
2024-04-22,2024,45th Anniversary Edition RWD,Absolute Zero,65275,66809,0,65275,At dealer,False,DealerHold,WZ1DB0G04RW065852,Toyota of Hollywood,CA
2024-05-06,2024,45th Anniversary Edition RWD,Absolute Zero,65275,67590,0,65275,At dealer,False,DealerHold,WZ1DB0G04RW065902,Baierl Toyota,PA
Unknown,2024,3.0 RWD,Absolute Zero,55400,60979,0,55400,Factory to port,False,DealerHold,WZ1DB0G04RW066189,Toyota of Escondido,CA
2024-05-22T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62629,289,58839,Factory to port,True,DealerHold,WZ1DB0G04RW066208,Lake Charles Toyota,LA
2024-05-22T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,1495,60045,Factory to port,True,DealerHold,WZ1DB0G04RW066290,Cavender Toyota,TX
2024-05-13,2024,3.0 Premium RWD,Stratosphere,58550,61330,0,58550,At dealer,False,DealerHold,WZ1DB0G04RW066340,Expressway Toyota,MA
2024-05-29,2024,3.0 Premium RWD,Nocturnal,58550,60950,4999,63549,At dealer,False,,WZ1DB0G04RW066354,Toyota of Warren,OH
2024-06-08T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G04RW066516,Lone Star Toyota of Lewisville,TX
2024-06-08T00:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,61319,0,55400,Factory to port,False,DealerHold,WZ1DB0G04RW066547,Round Rock Toyota,TX
2024-05-22,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62000,0,58550,At dealer,False,Available,WZ1DB0G04RW066578,Toyota Place,CA
2024-06-03,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61075,0,58550,At dealer,False,DealerHold,WZ1DB0G04RW066595,Toyota of Anaheim,CA
2024-06-05,2024,3.0 Premium RWD,Absolute Zero,58550,61075,0,58550,At dealer,True,DealerHold,WZ1DB0G04RW066631,One Toyota of Oakland,CA
2024-06-06,2024,3.0 Premium RWD,Absolute Zero,58550,61279,1997,60547,At dealer,True,DealerHold,WZ1DB0G04RW066774,Valley Hi Toyota,CA
2024-07-05,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60965,0,58550,Factory to port,False,Available,WZ1DB0G04RW066791,Jerry's Toyota,MD
2024-06-15T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,False,Available,WZ1DB0G04RW066841,North Park Toyota of San Antonio,TX
2024-06-13T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G04RW066855,Jeff Hunter Toyota,TX
2024-07-12,2024,3.0 Premium RWD,Nocturnal,58550,60975,0,58550,Port to dealer,False,,WZ1DB0G04RW066872,Parker Toyota,ID
2024-06-11T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,61738,0,58550,Port to dealer,False,Available,WZ1DB0G04RW066886,Ed Morse Delray Toyota,FL
2024-07-13,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62000,0,58550,Factory to port,False,,WZ1DB0G04RW066905,Corwin Toyota,ND
2024-06-26,2024,3.0 Premium RWD,Nocturnal,58550,61875,3085,61635,Factory to port,False,,WZ1DB0G04RW066953,Toyota of Glendale,CA
2024-06-05,2024,3.0 Premium RWD,Absolute Zero,58550,61454,0,58550,At dealer,False,DealerHold,WZ1DB0G04RW066998,Downtown Toyota of Oakland,CA
2024-06-12T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,60344,0,58550,Port to dealer,False,Available,WZ1DB0G04RW067004,Kendall Toyota,FL
2024-07-12,2024,3.0 Premium RWD,Stratosphere,58550,62255,0,58550,Factory to port,False,DealerHold,WZ1DB0G04RW067018,Autoland Toyota,NJ
2024-06-11T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,61618,0,58550,Port to dealer,False,Available,WZ1DB0G04RW067021,Miracle Toyota,FL
2024-07-29,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,True,DealerHold,WZ1DB0G04RW067035,Voss Toyota,OH
2024-07-16,2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Factory to port,True,DealerHold,WZ1DB0G04RW067102,Ardmore Toyota,PA
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,60622,0,58550,Factory to port,False,Available,WZ1DB0G04RW067147,Fred Anderson Toyota of Charleston,SC
2024-07-15,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62015,0,58550,Factory to port,False,,WZ1DB0G04RW067195,DARCARS Toyota of Frederick,MD
2024-07-29,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,True,DealerHold,WZ1DB0G04RW067228,Ed Martin Toyota,IN
2024-07-15,2024,3.0 Premium RWD,Nocturnal,58550,62379,0,58550,Factory to port,False,,WZ1DB0G04RW067231,Toyota of Massapequa,NY
2024-07-24,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60950,0,58550,Factory to port,False,DealerHold,WZ1DB0G04RW067262,Fremont Toyota,CA
2024-08-03,2024,3.0 Premium RWD,Stratosphere,58550,62190,2098,60648,Factory to port,True,DealerHold,WZ1DB0G04RW067309,Toyota of Surprise,AZ
2024-07-21,2024,3.0 Premium RWD,Absolute Zero,58550,60910,0,58550,Factory to port,False,,WZ1DB0G04RW067357,Toyota of Erie,PA
2024-07-16,2024,3.0 Premium RWD,Nocturnal,58550,60975,0,58550,Factory to port,False,,WZ1DB0G04RW067391,Toyota of Hackensack,NJ
2024-09-29,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61875,0,58550,Factory to port,False,DealerHold,WZ1DB0G04RW067407,Premier Toyota of Amherst,OH
2024-07-19,2024,3.0 RWD,Absolute Zero,55400,60710,0,55400,Factory to port,False,,WZ1DB0G04RW067424,Heritage Toyota Owings Mills,MD
2024-08-04,2024,3.0 Premium RWD,Nocturnal,58550,61185,3990,62540,Factory to port,True,DealerHold,WZ1DB0G04RW067472,Toyota Carlsbad,CA
