Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G01RW07AA07,Santa Margarita Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G01RW07AA38,Middletown Toyota,CT
2023,3.0 Premium RWD,Renaissance Red 2.0,56750,0.0,56750.0,At dealer,False,DealerHold,WZ1DB0G02PW061506,Burdick Toyota,NY
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,At dealer,False,DealerHold,WZ1DB0G02RW062187,Toyota of Richardson,TX
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,At dealer,False,DealerHold,WZ1DB0G02RW063498,Conicelli Toyota,PA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,False,DealerHold,WZ1DB0G02RW063873,John Weiss' Toyota of South County,MO
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,At dealer,True,DealerHold,WZ1DB0G02RW063971,David Wilson's Toyota of Las Vegas,NV
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,True,DealerHold,WZ1DB0G02RW064151,Avondale Toyota,AZ
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,Available,WZ1DB0G02RW064599,Future Toyota of Yuba City,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,Available,WZ1DB0G02RW064862,Malloy Toyota,VA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G02RW064893,Hanlees Hilltop Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G02RW064943,Toyota West,OH
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G02RW064974,Toyota of Gallatin,TN
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G02RW064991,Kinderhook Toyota,NY
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G02RW065025,Oxmoor Toyota,KY
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G02RW065204,Pauly Toyota,IL
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G02RW065249,Corwin Toyota,ND
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,,WZ1DB0G02RW065316,Hartford Toyota,CT
2024,3.0 Premium RWD,Absolute Zero,58550,2995.0,61545.0,Factory to port,True,DealerHold,WZ1DB0G02RW065364,Toyota Carlsbad,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G02RW065395,Haley Toyota of Richmond,VA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G02RW065400,Balise Toyota,MA
2024,3.0 Premium RWD,Nocturnal,58550,1978.0,60528.0,Factory to port,False,,WZ1DB0G02RW065462,Chuck Hutton Toyota,TN
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G02RW065493,Toyota Direct,OH
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G02RW065543,Conicelli Toyota of Springfield,PA
2024,3.0 Premium RWD,Absolute Zero,58550,1398.0,59948.0,Factory to port,False,,WZ1DB0G02RW06AA05,AutoNation Toyota Irvine,CA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,2495.0,67770.0,Factory to port,False,,WZ1DB0G02RW06AA19,Toyota of Orange,CA
2024,3.0 RWD,Absolute Zero,55400,0.0,55400.0,Factory to port,False,,WZ1DB0G02RW06AA36,Smithtown Toyota,NY
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G02RW06AA53,Ken Ganley Toyota Akron,OH
2024,3.0 RWD,Nocturnal,55400,0.0,55400.0,Factory to port,False,DealerHold,WZ1DB0G02RW07AA33,Toyota of Hackensack,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,Available,WZ1DB0G03RW064269,Toyota South,KY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,False,DealerHold,WZ1DB0G03RW064272,Kings Toyota,OH
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,False,DealerHold,WZ1DB0G03RW064370,Superior Toyota,WV
2024,3.0 Premium RWD,Absolute Zero,58550,1599.0,60149.0,Factory to port,True,DealerHold,WZ1DB0G03RW064420,Fowler Toyota,OK
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,Available,WZ1DB0G03RW064465,Shottenkirk Toyota Weatherford,TX
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Port to dealer,True,Available,WZ1DB0G03RW064515,Johnson City Toyota,TN
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,False,DealerHold,WZ1DB0G03RW064529,Lou Fusz Toyota,MO
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G03RW064613,Riverhead Toyota,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G03RW064773,Moss Bros. Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G03RW064840,North Bakersfield Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,DealerHold,WZ1DB0G03RW064997,Germain Toyota of Columbus,OH
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G03RW065065,Toyota of San Bernardino,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,DealerHold,WZ1DB0G03RW065163,Modesto Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G03RW065194,Manhattan Beach Toyota,CA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G03RW065244,Westbury Toyota,NY
2024,3.0 RWD,Absolute Zero,55400,0.0,55400.0,Factory to port,False,,WZ1DB0G03RW065289,Stephen Wade Toyota,UT
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,Available,WZ1DB0G03RW065311,Culver City Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G03RW065342,Balise Toyota of Warwick,RI
2024,3.0 RWD,Stratosphere,55400,0.0,55400.0,Factory to port,True,DealerHold,WZ1DB0G03RW065454,Teton Toyota,ID
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G03RW065521,Camelback Toyota,AZ
2024,3.0 RWD,Absolute Zero,55400,0.0,55400.0,Factory to port,False,,WZ1DB0G03RW065552,Toyota of Lincoln Park,IL
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,True,,WZ1DB0G03RW06AA62,Toyota of Des Moines,IA
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G03RW07AA42,Toyota of Runnemede,NJ
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,At dealer,False,Available,WZ1DB0G04RW063311,Mark Jacobson Toyota,NC
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,At dealer,True,DealerHold,WZ1DB0G04RW063454,Toyota West,OH
2024,3.0 Premium RWD,Absolute Zero,57650,0.0,57650.0,At dealer,False,Available,WZ1DB0G04RW063535,Waldorf Toyota,MD
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,At dealer,True,DealerHold,WZ1DB0G04RW063955,I-10 Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,False,DealerHold,WZ1DB0G04RW064216,Williams Toyota of Elmira,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,995.0,65370.0,Factory to port,True,,WZ1DB0G04RW064474,Hanlees Fairfield Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,,WZ1DB0G04RW064569,Toyota of Boardman,OH
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G04RW064653,Toyota of Riverside,CA
2024,3.0 Premium RWD,Nocturnal,57650,0.0,57650.0,Factory to port,False,,WZ1DB0G04RW064703,AutoNation Toyota Cerritos,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,57650,0.0,57650.0,Factory to port,False,DealerHold,WZ1DB0G04RW064751,Toyota Knoxville,TN
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G04RW064779,Heritage Toyota Catonsville,MD
2024,45th Anniversary Edition RWD,Absolute Zero,65275,3980.0,69255.0,Factory to port,True,,WZ1DB0G04RW065057,Toyota of Redlands,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,1790.0,67065.0,Factory to port,False,,WZ1DB0G04RW065074,Liberty Toyota,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G04RW065138,Berglund Toyota,VA
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G04RW065155,Toyota of Nashua,NH
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G04RW065169,Toyota of Massapequa,NY
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G04RW065205,Toyota of Ashland,KY
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G04RW065284,Jimmy Vasser Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G04RW065365,Future Toyota of Yuba City,CA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G04RW065432,Jay Wolfe Toyota of West County,MO
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G04RW065446,Del Toyota,PA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G04RW065463,Prestige Toyota of Ramsey,NJ
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G04RW065513,Brent Brown Toyota,UT
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G04RW065558,Seeger Toyota,MO
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,True,Available,WZ1DB0G04RW06AA40,Steet Toyota,NY
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G05RW03AA44,Parks Toyota of Deland,FL
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,False,DealerHold,WZ1DB0G05RW062877,Wilsonville Toyota,OR
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,At dealer,False,Available,WZ1DB0G05RW063317,Round Rock Toyota,TX
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,At dealer,False,Available,WZ1DB0G05RW063432,Poe Toyota,TX
2024,45th Anniversary Edition RWD,Mikan Blast,64375,1978.0,66353.0,Factory to port,False,Available,WZ1DB0G05RW063463,Chuck Hutton Toyota,TN
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Port to dealer,False,DealerHold,WZ1DB0G05RW063785,Toyota of Huntington Beach,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Port to dealer,False,DealerHold,WZ1DB0G05RW064001,Parker Toyota,ID
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,True,,WZ1DB0G05RW064368,Rivera Toyota of Mt. Kisco,NY
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Port to dealer,False,DealerHold,WZ1DB0G05RW064483,Empire Toyota of Huntington,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,Available,WZ1DB0G05RW064595,Toyota of Santa Maria,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G05RW064631,Hendrick Toyota Merriam,KS
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G05RW064709,Basil Toyota,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G05RW064760,Toyota of Santa Fe,NM
2024,45th Anniversary Edition RWD,Mikan Blast,64375,5985.0,70360.0,Factory to port,True,Available,WZ1DB0G05RW064824,Toyota Marin,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,2295.0,66670.0,Factory to port,False,,WZ1DB0G05RW064838,Desert Toyota of Tucson,AZ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,3980.0,69255.0,Factory to port,True,DealerHold,WZ1DB0G05RW064970,Toyota of Redlands,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G05RW065035,Fordham Toyota,NY
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G05RW065049,Lou Fusz Toyota,MO
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,,WZ1DB0G05RW065214,Claremont Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G05RW065343,Toyota of North Hollywood,CA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G05RW065360,Galaxy Toyota,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G05RW065410,Wilson Toyota,IA
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G05RW065438,Classic Toyota,OH
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,,WZ1DB0G05RW065519,Alderman's Toyota,VT
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,True,,WZ1DB0G05RW06AA01,Avondale Toyota,AZ
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G05RW06AA15,AutoNation Toyota Cerritos,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G05RW06AA94,Passport Toyota,MD
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,,WZ1DB0G05RW07AA43,Star Toyota of Bayside,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,False,DealerHold,WZ1DB0G06RW062578,Westbury Toyota,NY
2024,3.0 Premium RWD,Absolute Zero,58550,3495.0,62045.0,At dealer,False,DealerHold,WZ1DB0G06RW062872,Fred Haas Toyota World,TX
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,At dealer,False,DealerHold,WZ1DB0G06RW064069,Toyota Santa Monica,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G06RW064489,I-10 Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,False,DealerHold,WZ1DB0G06RW064525,355 Toyota,MD
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G06RW064671,Right Toyota,AZ
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G06RW064895,West Herr Toyota of Canandaigua,NY
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G06RW064931,Jim Coleman Toyota,MD
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G06RW064976,Sloane Toyota of Philadelphia,PA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G06RW064993,Leith Toyota,NC
2024,3.0 Premium RWD,Nocturnal,58550,2098.0,60648.0,Factory to port,True,DealerHold,WZ1DB0G06RW065139,Toyota of Surprise,AZ
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G06RW065142,Paul Miller Toyota of West Caldwell,NJ
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G06RW06AA38,Hillside Toyota,NY
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G06RW07AA35,New Rochelle Toyota,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,True,Available,WZ1DB0G07RW063206,Heiser Toyota,WI
2024,45th Anniversary Edition RWD,Mikan Blast,64375,4966.0,69341.0,At dealer,False,Available,WZ1DB0G07RW063965,Toyota of Turnersville,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,Available,WZ1DB0G07RW064579,Maita's Toyota of Sacramento,CA
2024,3.0 Premium RWD,Nocturnal,57650,0.0,57650.0,Factory to port,True,DealerHold,WZ1DB0G07RW064646,Culver City Toyota,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G07RW064730,Courtesy Toyota,FL
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G07RW064744,Damian Lillard Toyota,OR
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G07RW064808,Mike Calvert Toyota,TX
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G07RW064890,Mike Kelly Toyota of Uniontown,PA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G07RW064940,Newbold Toyota,IL
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,Available,WZ1DB0G07RW064954,Toyota of San Bernardino,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G07RW065067,Joe Myers Toyota,TX
2024,45th Anniversary Edition RWD,Absolute Zero,65275,2495.0,67770.0,Factory to port,False,,WZ1DB0G07RW065263,Toyota of Orange,CA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G07RW065280,Imperial Toyota,MA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G07RW065327,City Toyota,CA
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G07RW065375,Conicelli Toyota,PA
2024,3.0 Premium RWD,Stratosphere,58550,2495.0,61045.0,Factory to port,False,DealerHold,WZ1DB0G07RW065411,Fred Haas Toyota World,TX
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G07RW065537,Precision Toyota of Tucson,AZ
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G07RW065540,Herb Chambers Toyota of Auburn,MA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G07RW06AA64,"Molle Toyota, Inc.",MO
2024,45th Anniversary Edition RWD,Mikan Blast,65275,8985.0,74260.0,At dealer,True,Available,WZ1DB0G08RW062968,Toyota of Pharr,TX
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,At dealer,False,Available,WZ1DB0G08RW062971,Fox Toyota of El Paso,TX
2024,45th Anniversary Edition RWD,Absolute Zero,65275,10000.0,75275.0,At dealer,False,Available,WZ1DB0G08RW063361,Toyota of Victoria,TX
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,False,,WZ1DB0G08RW063392,Toyota of North Charlotte,NC
2024,45th Anniversary Edition RWD,Absolute Zero,65275,2186.0,67461.0,At dealer,False,DealerHold,WZ1DB0G08RW063697,Toyota of Laredo,TX
