Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,3.0 Premium RWD,Absolute Zero,58550,62264,0,58550,Factory to port,False,DealerHold,WZ1DB0G01RW065999,Jay Wolfe Toyota,MO
2024,3.0 RWD,Nocturnal,55400,57615,599,55999,Factory to port,False,DealerHold,WZ1DB0G01RW066084,Hudson Toyota,NJ
2024,3.0 Premium RWD,Nocturnal,58550,61900,3570,62120,Factory to port,False,DealerHold,WZ1DB0G01RW066098,Gateway Toyota,NJ
2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Factory to port,False,DealerHold,WZ1DB0G01RW066151,Eddy's Toyota of Wichita,KS
2024,3.0 RWD,Absolute Zero,55400,60505,0,55400,Factory to port,False,,WZ1DB0G01RW066179,Route 22 Toyota,NJ
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62269,0,58550,Factory to port,False,DealerHold,WZ1DB0G01RW066375,Serra Toyota of Saginaw,MI
2024,3.0 Premium RWD,Nocturnal,58550,61940,895,59445,Factory to port,False,DealerHold,WZ1DB0G01RW066389,Andrew Toyota,WI
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61454,0,58550,Factory to port,False,DealerHold,WZ1DB0G01RW066554,Le Mieux & Son Toyota,WI
2024,45th Anniversary Edition RWD,Mikan Blast,64375,66834,0,64375,At dealer,False,DealerHold,WZ1DB0G02RW063873,John Weiss' Toyota of South County,MO
2024,45th Anniversary Edition RWD,Mikan Blast,64375,66460,0,64375,Factory to port,True,DealerHold,WZ1DB0G02RW064599,Future Toyota of Yuba City,CA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67869,0,65275,At dealer,False,Available,WZ1DB0G02RW064831,Lithia Toyota of Abilene,TX
2024,45th Anniversary Edition RWD,Absolute Zero,64375,66994,0,64375,Port to dealer,False,Available,WZ1DB0G02RW064862,Malloy Toyota,VA
2024,3.0 Premium RWD,Absolute Zero,58550,61765,0,58550,Port to dealer,True,DealerHold,WZ1DB0G02RW064943,Toyota West,OH
2024,45th Anniversary Edition RWD,Absolute Zero,65275,66370,0,65275,Factory to port,False,DealerHold,WZ1DB0G02RW064974,Toyota of Gallatin,TN
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61835,0,58550,Port to dealer,True,DealerHold,WZ1DB0G02RW065025,Oxmoor Toyota,KY
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,1495,60045,At dealer,False,Available,WZ1DB0G02RW065106,Cavender Toyota,TX
2024,3.0 Premium RWD,Absolute Zero,58550,61115,0,58550,Port to dealer,False,DealerHold,WZ1DB0G02RW065204,Pauly Toyota,IL
2024,3.0 Premium RWD,Absolute Zero,58550,62374,0,58550,Port to dealer,False,DealerHold,WZ1DB0G02RW065249,Corwin Toyota,ND
2024,3.0 RWD,Stratosphere,55400,60319,0,55400,Port to dealer,True,DealerHold,WZ1DB0G02RW065297,Mark Toyota of Plover,WI
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67295,0,65275,Port to dealer,True,,WZ1DB0G02RW065316,Hartford Toyota,CT
2024,3.0 Premium RWD,Absolute Zero,58550,62424,2995,61545,Port to dealer,True,DealerHold,WZ1DB0G02RW065364,Toyota Carlsbad,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67360,0,65275,Port to dealer,False,DealerHold,WZ1DB0G02RW065395,Haley Toyota of Richmond,VA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,66460,0,65275,Port to dealer,False,DealerHold,WZ1DB0G02RW065400,Toyota of Hackensack,NJ
2024,3.0 Premium RWD,Nocturnal,58550,61045,1978,60528,Port to dealer,False,Available,WZ1DB0G02RW065462,Chuck Hutton Toyota,TN
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61940,0,58550,Port to dealer,False,DealerHold,WZ1DB0G02RW065493,Toyota Direct,OH
2024,3.0 Premium RWD,Absolute Zero,58550,60950,0,58550,Port to dealer,False,DealerHold,WZ1DB0G02RW065543,Conicelli Toyota of Springfield,PA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67295,0,65275,Factory to port,True,DealerHold,WZ1DB0G02RW065591,Keyes Toyota,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW065610,Toyota of Midland,TX
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67435,0,65275,Factory to port,False,DealerHold,WZ1DB0G02RW065624,Right Toyota,AZ
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62816,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW065641,Toyota of Fort Walton Beach,FL
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61765,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW065655,Lithia Toyota,OR
2024,3.0 Premium RWD,Nocturnal,58550,59645,0,58550,Factory to port,False,,WZ1DB0G02RW065672,AutoNation Toyota Winter Park,FL
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62449,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW065686,Haley Toyota,VA
2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW065705,Hall Toyota Virginia Beach,VA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G02RW065722,Lithia Toyota of Odessa,TX
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67565,0,65275,Factory to port,True,,WZ1DB0G02RW065798,Star Toyota of Bayside,NY
2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW065865,Gresham Toyota,OR
2024,3.0 Premium RWD,Stratosphere,58550,63034,1899,60449,Factory to port,False,DealerHold,WZ1DB0G02RW065882,Wolfchase Toyota,TN
2024,3.0 Premium RWD,Stratosphere,58550,62255,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW065915,Team Toyota of Glen Mills,PA
2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Factory to port,False,,WZ1DB0G02RW065963,Voss Toyota,OH
2024,3.0 RWD,Nocturnal,55400,58054,2190,57590,Factory to port,False,,WZ1DB0G02RW065980,Sansone Toyota,NJ
2024,45th Anniversary Edition RWD,Absolute Zero,65275,66370,5484,70759,Factory to port,False,DealerHold,WZ1DB0G02RW066031,Toyota of Renton,WA
2024,3.0 RWD,Nocturnal,55400,59630,0,55400,Factory to port,True,DealerHold,WZ1DB0G02RW066045,O'Brien Toyota,IN
2024,3.0 Premium RWD,Absolute Zero,58550,61015,0,58550,Factory to port,True,,WZ1DB0G02RW066093,Walser Bloomington Toyota,MN
2024,3.0 RWD,Absolute Zero,55400,58019,3675,59075,Factory to port,True,DealerHold,WZ1DB0G02RW066191,Kearny Mesa Toyota,CA
2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,,WZ1DB0G02RW066207,Nashville Toyota North,TN
2024,3.0 RWD,Nocturnal,55400,60505,0,55400,Factory to port,True,DealerHold,WZ1DB0G02RW066241,Route 22 Toyota,NJ
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61835,1793,60343,Factory to port,False,,WZ1DB0G02RW066305,DCH Toyota of Oxnard,CA
2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,True,DealerHold,WZ1DB0G02RW066367,Performance Toyota Bountiful,UT
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62269,0,58550,Factory to port,False,,WZ1DB0G02RW066370,Copeland Toyota,MA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,66435,0,65275,Factory to port,False,,WZ1DB0G02RW066448,McGee Toyota of Dudley,MA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61875,3498,62048,Factory to port,False,,WZ1DB0G02RW066501,Continental Toyota,IL
2024,3.0 Premium RWD,Stratosphere,58550,62315,0,58550,Factory to port,False,,WZ1DB0G02RW066594,Right Toyota,AZ
2024,45th Anniversary Edition RWD,Mikan Blast,64375,66924,0,64375,At dealer,True,DealerHold,WZ1DB0G03RW064370,Superior Toyota,WV
2024,45th Anniversary Edition RWD,Mikan Blast,64375,65470,0,64375,Factory to port,True,DealerHold,WZ1DB0G03RW064773,Moss Bros. Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,66460,0,64375,Factory to port,True,DealerHold,WZ1DB0G03RW064840,North Bakersfield Toyota,CA
2024,3.0 RWD,Renaissance Red 2.0,55400,60665,0,55400,Port to dealer,True,Available,WZ1DB0G03RW064935,Toyota of Cedar Park,TX
2024,3.0 Premium RWD,Absolute Zero,58550,61830,0,58550,Port to dealer,True,DealerHold,WZ1DB0G03RW065065,Toyota of San Bernardino,CA
2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW065146,Fred Haas Toyota World,TX
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67360,0,65275,Factory to port,True,DealerHold,WZ1DB0G03RW065163,Modesto Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,61389,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW065194,Manhattan Beach Toyota,CA
2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G03RW065213,Don McGill Toyota of Katy,TX
2024,3.0 Premium RWD,Absolute Zero,58550,60910,2242,60792,Port to dealer,True,,WZ1DB0G03RW065227,Toyota of Lancaster,CA
2024,3.0 Premium RWD,Absolute Zero,58550,62629,0,58550,Factory to port,True,Available,WZ1DB0G03RW065230,Landers Toyota,AR
2024,3.0 Premium RWD,Nocturnal,58550,62549,0,58550,At dealer,False,DealerHold,WZ1DB0G03RW065244,Westbury Toyota,NY
2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Port to dealer,True,,WZ1DB0G03RW065258,Elk Grove Toyota,CA
2024,3.0 RWD,Absolute Zero,55400,59760,0,55400,Port to dealer,False,,WZ1DB0G03RW065289,Stephen Wade Toyota,UT
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67869,0,65275,Port to dealer,False,DealerHold,WZ1DB0G03RW065342,Balise Toyota of Warwick,RI
2024,3.0 RWD,Stratosphere,55400,59950,0,55400,Port to dealer,True,DealerHold,WZ1DB0G03RW065454,Teton Toyota,ID
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60423,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW065518,DeLuca Toyota,FL
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67435,0,65275,Factory to port,False,DealerHold,WZ1DB0G03RW065521,Camelback Toyota,AZ
2024,3.0 RWD,Renaissance Red 2.0,55400,61319,0,55400,Factory to port,False,Available,WZ1DB0G03RW065549,Toyota of Cedar Park,TX
2024,3.0 RWD,Absolute Zero,55400,60884,0,55400,Port to dealer,False,Available,WZ1DB0G03RW065552,Toyota of Lincoln Park,IL
2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW065583,Lone Star Toyota of Lewisville,TX
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61539,0,58550,Factory to port,False,Available,WZ1DB0G03RW065745,Lakeland Toyota,FL
2024,3.0 Premium RWD,Absolute Zero,58550,61085,0,58550,Factory to port,False,DealerHold,WZ1DB0G03RW065857,Koch 33 Toyota,PA
2024,3.0 Premium RWD,Stratosphere,58550,62255,0,58550,Factory to port,False,Available,WZ1DB0G03RW065969,First Team Toyota,VA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,True,DealerHold,WZ1DB0G03RW066121,Toyota West,OH
2024,3.0 RWD,Nocturnal,55400,57630,0,55400,Factory to port,False,,WZ1DB0G03RW066166,Freeway Toyota of Hanford,CA
2024,3.0 RWD,Nocturnal,55400,59825,0,55400,Factory to port,False,DealerHold,WZ1DB0G03RW066183,Sheehy Toyota of Laurel,MD
2024,3.0 Premium RWD,Stratosphere,58550,61330,0,58550,Factory to port,True,,WZ1DB0G03RW066197,Smithtown Toyota,NY
2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Factory to port,False,,WZ1DB0G03RW066460,Del Toyota,PA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61830,0,58550,Factory to port,False,Available,WZ1DB0G03RW066541,Toyota of Louisville,KY
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67505,0,65275,Factory to port,False,,WZ1DB0G03RW066572,Toyota of Vallejo,CA
2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Factory to port,True,,WZ1DB0G03RW13AA45,Smithtown Toyota,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,65974,0,64375,At dealer,False,,WZ1DB0G04RW063163,Toyota Universe,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,64375,66605,995,65370,Factory to port,False,,WZ1DB0G04RW064474,Hanlees Fairfield Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,66144,995,65370,Factory to port,True,DealerHold,WZ1DB0G04RW064555,Toyota of Berkeley,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,66139,0,64375,At dealer,True,,WZ1DB0G04RW064569,Toyota of Boardman,OH
2024,45th Anniversary Edition RWD,Absolute Zero,64375,65470,0,64375,Factory to port,False,,WZ1DB0G04RW064653,Toyota of Riverside,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,65535,0,64375,At dealer,True,DealerHold,WZ1DB0G04RW064779,Heritage Toyota Catonsville,MD
2024,3.0 Premium RWD,Nocturnal,58550,60622,0,58550,Factory to port,False,Available,WZ1DB0G04RW064927,Franklin Toyota,GA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67360,4080,69355,Factory to port,True,,WZ1DB0G04RW065057,Toyota of Redlands,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67360,5000,70275,Factory to port,False,,WZ1DB0G04RW065172,AutoNation Toyota Spokane Valley,WA
2024,3.0 Premium RWD,Absolute Zero,58550,61835,4966,63516,At dealer,False,DealerHold,WZ1DB0G04RW065267,Toyota of Turnersville,NJ
2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Port to dealer,False,,WZ1DB0G04RW065284,Jimmy Vasser Toyota,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61020,0,58550,At dealer,False,Available,WZ1DB0G04RW065303,Toyota of Hackensack,NJ
2024,3.0 Premium RWD,Absolute Zero,58550,62379,0,58550,Factory to port,True,DealerHold,WZ1DB0G04RW065365,Future Toyota of Yuba City,CA
2024,3.0 RWD,Absolute Zero,55400,60233,0,55400,Factory to port,False,Available,WZ1DB0G04RW065415,Palmer's Airport Toyota,AL
2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Port to dealer,False,DealerHold,WZ1DB0G04RW065432,Jay Wolfe Toyota of West County,MO
2024,3.0 Premium RWD,Absolute Zero,58550,61765,0,58550,At dealer,False,DealerHold,WZ1DB0G04RW065446,Del Toyota,PA
2024,3.0 Premium RWD,Nocturnal,58550,61900,0,58550,At dealer,False,DealerHold,WZ1DB0G04RW065463,Prestige Toyota of Ramsey,NJ
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61020,0,58550,Port to dealer,False,,WZ1DB0G04RW065513,Brent Brown Toyota,UT
2024,45th Anniversary Edition RWD,Mikan Blast,65275,67370,0,65275,Port to dealer,False,DealerHold,WZ1DB0G04RW065558,Toyota of Gallatin,TN
2024,3.0 Premium RWD,Absolute Zero,58550,61765,0,58550,Factory to port,False,DealerHold,WZ1DB0G04RW065575,Olathe Toyota,KS
2024,3.0 Premium RWD,Nocturnal,58550,61905,0,58550,Port to dealer,True,,WZ1DB0G04RW065592,Ken Ganley Toyota Akron,OH
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67809,0,65275,Factory to port,False,DealerHold,WZ1DB0G04RW065608,Paul Miller Toyota of West Caldwell,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,66370,0,65275,Factory to port,True,Available,WZ1DB0G04RW065625,Jim Bagan Toyota,CA
2024,3.0 Premium RWD,Absolute Zero,58550,62269,0,58550,Factory to port,True,DealerHold,WZ1DB0G04RW065690,Tansky Sawmill Toyota,OH
2024,45th Anniversary Edition RWD,Absolute Zero,65275,66809,0,65275,Factory to port,False,,WZ1DB0G04RW065852,Toyota of Hollywood,CA
2024,3.0 Premium RWD,Nocturnal,58550,61765,0,58550,Factory to port,True,DealerHold,WZ1DB0G04RW065866,Sheehy Toyota of Stafford,VA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67590,0,65275,Factory to port,False,DealerHold,WZ1DB0G04RW065902,Baierl Toyota,PA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60950,0,58550,Factory to port,False,DealerHold,WZ1DB0G04RW065933,Toyota of Nashua,NH
2024,3.0 RWD,Renaissance Red 2.0,55400,60520,0,55400,Factory to port,False,DealerHold,WZ1DB0G04RW065947,Toyota of Olympia,WA
2024,3.0 Premium RWD,Stratosphere,58550,61799,0,58550,Factory to port,False,DealerHold,WZ1DB0G04RW065950,Heritage Toyota Harrisburg,PA
2024,45th Anniversary Edition RWD,Absolute Zero,65275,67385,1995,67270,Factory to port,False,,WZ1DB0G04RW065981,Cabe Toyota Long Beach,CA
2024,3.0 RWD,Stratosphere,55400,61050,0,55400,Factory to port,True,DealerHold,WZ1DB0G04RW066029,Luther Brookdale Toyota,MN
2024,3.0 RWD,Stratosphere,55400,61454,1595,56995,Factory to port,True,,WZ1DB0G04RW066032,Findlay Toyota,NV
2024,3.0 RWD,Nocturnal,55400,57630,0,55400,Factory to port,True,DealerHold,WZ1DB0G04RW066046,Freeman Toyota,CA
2024,3.0 Premium RWD,Nocturnal,58550,60905,7085,65635,Factory to port,False,,WZ1DB0G04RW066175,Toyota of Clovis,CA
2024,3.0 RWD,Absolute Zero,55400,60979,0,55400,Factory to port,False,,WZ1DB0G04RW066189,Toyota of Escondido,CA
2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,True,,WZ1DB0G04RW066225,Joseph Toyota of Cincinnati,OH
2024,3.0 Premium RWD,Nocturnal,58550,61875,4999,63549,Factory to port,False,,WZ1DB0G04RW066354,Toyota of Warren,OH
2024,3.0 Premium RWD,Stratosphere,58550,62445,0,58550,Factory to port,False,DealerHold,WZ1DB0G04RW066404,Ken Ganley Toyota Akron,OH
2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Factory to port,True,DealerHold,WZ1DB0G04RW066418,Conicelli Toyota,PA
2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,True,DealerHold,WZ1DB0G04RW066600,Performance Toyota Bountiful,UT
2024,3.0 RWD,Absolute Zero,55400,57485,1390,56790,Factory to port,False,,WZ1DB0G04RW13AA06,Toyota of Redlands,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,65640,1978,66353,Port to dealer,False,Available,WZ1DB0G05RW063463,Chuck Hutton Toyota,TN
