Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU0R3023471,AutoNation Toyota Gulf Freeway,TX
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU0R3023499,Hubert Vester Toyota of Wilson,NC
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Port to dealer,False,Available,JTDACAAU0R3023664,Bell Road Toyota,AZ
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,True,DealerHold,JTDACAAU0R3023695,Seeger Toyota of St. Robert,MO
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU0R3023700,Palm Beach Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,1098.0,32493.0,Factory to port,True,Available,JTDACAAU0R3023812,Toyota of Cedar Park,TX
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3023860,Toyota of Deerfield Beach,FL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,False,,JTDACAAU0R3023891,Bell Road Toyota,AZ
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU0R3023907,Classic Toyota,OH
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,,JTDACAAU0R3023972,Elk Grove Toyota,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU0R3023986,Hendrick Toyota Apex,NC
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,False,,JTDACAAU0R3024006,Bighorn Toyota,CO
2024,XLE FWD,Guardian Gray,31095,3974.0,35069.0,Port to dealer,False,,JTDACAAU0R3024054,Claremont Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU0R3024099,Conicelli Toyota of Springfield,PA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU0R3024104,I-10 Toyota,CA
2024,XLE FWD,Cutting Edge,31395,2696.0,34091.0,Factory to port,False,DealerHold,JTDACAAU0R3024118,Alamo Toyota,TX
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU0R3024135,Lake Country Toyota,MN
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3024216,Toyota of Dallas,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU0R3024233,Shelor Toyota,VA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Port to dealer,False,,JTDACAAU0R3024250,Toyota of Escondido,CA
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,Port to dealer,True,DealerHold,JTDACAAU0R3024278,Mountain States Toyota,CO
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU0R3024295,Beaman Toyota,TN
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,Available,JTDACAAU0R3024300,Shottenkirk Toyota Weatherford,TX
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,At dealer,True,,JTDACAAU0R3024328,Toyota of Hollywood,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,False,Available,JTDACAAU0R3024331,Jim Coleman Toyota,MD
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU0R3024345,Toyota of Huntington Beach,CA
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU0R3024393,Serra Toyota of Saginaw,MI
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3024412,Cowboy Toyota,TX
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,,JTDACAAU0R3024488,Capitol Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3024507,Toyota of Deerfield Beach,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3024586,Toyota of Riverside,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3024703,Toyota of San Bernardino,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3024894,Bob Tyler Toyota,FL
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3024992,Brownsville Toyota,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3025009,Toyota of Orlando,FL
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3025012,Mike Johnson's Hickory Toyota,NC
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3025298,San Francisco Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3025320,Toyota of Hopkinsville,KY
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3025351,Toyota of San Bernardino,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025429,Toyota of Pasadena,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025463,Temecula Valley Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,,JTDACAAU0R3025642,Mungenast Alton Toyota,IL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3025706,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,,JTDACAAU0R3025768,Avondale Toyota,AZ
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025818,Downtown Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025897,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3025950,Bill Wright Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3025981,Hillside Toyota,NY
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3026001,Continental Toyota,IL
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026032,Thousand Oaks Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU0R3026080,Toyota of Riverside,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,,JTDACAAU0R3026094,One Toyota of Oakland,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026144,DARCARS Toyota,MD
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,,JTDACAAU0R3026161,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026192,Toyota of Pasadena,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026211,Jay Wolfe Toyota of West County,MO
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026242,Toyota on Nicholasville,KY
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026256,Toyota of Riverside,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,True,,JTDACAAU0R3026323,Wilson Toyota,IA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026354,Hanlees Hilltop Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026404,Toyota of San Bernardino,CA
2024,LE FWD,Guardian Gray,27950,395.0,28345.0,Factory to port,True,DealerHold,JTDACAAU0R3026452,Capistrano Valley Toyota,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3026466,Graham Toyota,OH
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026497,Longo Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,1995.0,33390.0,Factory to port,False,,JTDACAAU0R3026547,Toyota Carlsbad,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026581,San Francisco Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026628,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026645,AutoNation Toyota Libertyville,IL
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026659,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3026693,Ardmore Toyota,PA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026709,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3026726,Manhattan Beach Toyota,CA
2023,Limited FWD,CUTTING EDGE,34465,1895.0,36360.0,Port to dealer,False,Available,JTDACAAU1P3013187,Central Toyota,AR
2024,LE FWD,Guardian Gray,27950,998.0,28948.0,Factory to port,True,DealerHold,JTDACAAU1R107AC80,Toyota of Lompoc,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R107AD30,Longo Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3020580,Prince Toyota,GA
2024,XLE FWD,Wind Chill Pearl,31395,1995.0,33390.0,Port to dealer,False,Available,JTDACAAU1R3020742,Toyota of Wichita Falls,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3020935,Bob Rohrman Toyota,IN
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU1R3021082,Panama City Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3021146,Oroville Toyota,CA
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,At dealer,False,DealerHold,JTDACAAU1R3021471,Victory Toyota,MI
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Port to dealer,True,DealerHold,JTDACAAU1R3021874,Modesto Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3021907,Springhill Toyota,AL
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU1R3022071,Zanesville Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3022085,Williams Toyota of Sayre,PA
2024,Limited FWD,Cutting Edge,34665,1295.0,35960.0,At dealer,False,Available,JTDACAAU1R3022183,Auburn Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU1R3022281,Mid City Toyota,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3022488,LaFontaine Toyota,MI
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU1R3022846,Mac Haik Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3022863,Ferris Toyota,OH
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3022877,Vann York Toyota,NC
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,At dealer,True,DealerHold,JTDACAAU1R3022927,SVG Toyota,OH
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Port to dealer,True,,JTDACAAU1R3023026,Toyota Carlsbad,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU1R3023091,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,True,Available,JTDACAAU1R3023141,Vandergriff Toyota,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023205,"Riverside Toyota, Inc.",GA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,At dealer,False,DealerHold,JTDACAAU1R3023334,Ventura Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3023351,Palm Beach Toyota,FL
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023429,Venice Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023446,Headquarter Toyota,FL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023592,Toyota of Fort Walton Beach,FL
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3023656,White's Toyota of Lima,OH
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,At dealer,False,,JTDACAAU1R3023673,Mid City Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3023687,Gatorland Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3023723,Earnhardt Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,Available,JTDACAAU1R3023754,Family Toyota of Burleson,TX
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU1R3023768,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,,JTDACAAU1R3023835,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU1R3023995,South Hills Toyota,PA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU1R3024001,Hanlees Hilltop Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3024029,Kenny Kent Toyota,IN
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU1R3024130,Toyota of Huntington Beach,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3024158,DARCARS Toyota,MD
2024,LE FWD,Supersonic Red,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU1R3024175,Haley Toyota of Richmond,VA
2024,XLE FWD,Guardian Gray,31095,1995.0,33090.0,Port to dealer,True,DealerHold,JTDACAAU1R3024192,Toyota Carlsbad,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU1R3024211,Kerry Toyota,KY
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,False,,JTDACAAU1R3024256,DARCARS Toyota,MD
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,False,,JTDACAAU1R3024273,Maita's Toyota of Sacramento,CA
2024,LE FWD,Guardian Gray,27650,3675.0,31325.0,At dealer,True,DealerHold,JTDACAAU1R3024323,Kearny Mesa Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3024337,Brewer Airport Toyota,PA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Port to dealer,False,,JTDACAAU1R3024368,Chuck Patterson Toyota Dodge,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Port to dealer,False,Available,JTDACAAU1R3024399,Thousand Oaks Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,,JTDACAAU1R3024418,Santa Cruz Toyota,CA
2024,XLE FWD,Supersonic Red,31395,2796.0,34191.0,Port to dealer,False,DealerHold,JTDACAAU1R3024614,AutoNation Toyota Tempe,AZ
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3024631,Hutchinson Toyota of Albany,GA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3024645,Rohrich Toyota,PA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU1R3024726,Bill Wright Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU1R3024760,City Toyota,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3024807,Temecula Valley Toyota,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Port to dealer,True,,JTDACAAU1R3024824,Elk Grove Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3024838,Berglund Toyota,VA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU1R3024869,Folsom Lake Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3024967,Little Apple Toyota,KS
2024,XLE FWD,Wind Chill Pearl,31395,4490.0,35885.0,Factory to port,False,Available,JTDACAAU1R3024984,Fred Haas Toyota World,TX
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU1R3025052,Golling Toyota of Warren,MI
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU1R3025083,Culver City Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3025262,Seeger Toyota,MO
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,True,DealerHold,JTDACAAU1R3025293,Freeman Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU1R3025343,Heritage Toyota Owings Mills,MD
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,False,,JTDACAAU1R3025360,Toyota of Escondido,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,True,,JTDACAAU1R3025374,Avondale Toyota,AZ
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3025424,Thousand Oaks Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU1R3025455,Victory Toyota,MI
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU1R3025469,Toyota of Bowling Green,KY
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3025519,Groove Toyota,CO
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3025553,Toyota of Santa Maria,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3025732,Rick McGill's Airport Toyota,TN
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3025746,Elk Grove Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3025777,Hertrich Toyota of Pocomoke,MD
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3025780,Toyota of San Bernardino,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3025794,Thousand Oaks Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3025827,Jim Coleman Toyota,MD
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3025830,Newark Toyotaworld,DE
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3025861,Adams Toyota Lee's Summit,MO
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3025973,Mike Kelly Toyota of Uniontown,PA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3025990,Fremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026024,Ardmore Toyota,PA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3026055,Culver City Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3026086,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026119,DARCARS Toyota of Frederick,MD
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026122,Culver City Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026167,Jeff Wyler Toyota of Clarksville,IN
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU1R3026198,Beach Cities Toyota Westminster,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026217,Temecula Valley Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026296,Modesto Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3026315,Harr Toyota,SD
2024,XLE FWD,Wind Chill Pearl,31395,2098.0,33493.0,Factory to port,False,,JTDACAAU1R3026458,Toyota of Surprise,AZ
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3026461,Performance Toyota Bountiful,UT
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026508,Maita's Toyota of Sacramento,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026556,Precision Toyota of Tucson,AZ
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026590,Parkway Toyota,NJ
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3026735,City Toyota,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU2R106AD08,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,3675.0,35070.0,Factory to port,False,,JTDACAAU2R107AD22,Kearny Mesa Toyota,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU2R3019213,Lynch Toyota of Auburn,AL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU2R3019325,Gloucester Toyota,VA
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,At dealer,False,DealerHold,JTDACAAU2R3021303,Karl Malone Toyota,UT
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU2R3021432,Keith Pierson Toyota,FL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU2R3021656,Vann York Toyota,NC
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU2R3021706,Kendall Toyota,FL
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU2R3021852,Lou Fusz Toyota,MO
