Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU0R3026726,Manhattan Beach Toyota,CA
2024,Limited FWD,Cutting Edge,34965,2098.0,37063.0,Port to dealer,False,DealerHold,JTDACAAU0R3026824,Toyota of Surprise,AZ
2024,XLE FWD,Midnight Black Metallic,31395,4293.0,35688.0,Port to dealer,True,DealerHold,JTDACAAU0R3026841,AutoNation Toyota Irvine,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3026855,Chatham Parkway Toyota,GA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026872,"Glen Motors, Inc.",NJ
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3026886,AutoNation Toyota Weston,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3026922,Toyota of Melbourne,FL
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Port to dealer,True,,JTDACAAU0R3026970,Elk Grove Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,At dealer,False,,JTDACAAU0R3026984,Lithia Toyota of Redding,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU0R3027021,Mossy Toyota,CA
2024,XLE FWD,Guardian Gray,31395,2495.0,33890.0,Port to dealer,True,DealerHold,JTDACAAU0R3027035,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU0R3027052,North Bakersfield Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU0R3027116,Toyota of Downtown LA,CA
2024,Limited FWD,Wind Chill Pearl,34965,1979.0,36944.0,Factory to port,False,,JTDACAAU0R3027293,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3027357,Toyota of Pasadena,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3027455,Toyota of North Hollywood,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU0R3027486,Precision Toyota of Tucson,AZ
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3027522,Preston Toyota,PA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,Available,JTDACAAU0R3027536,City Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3027567,DARCARS Toyota,MD
2024,LE FWD,Wind Chill Pearl,27950,1290.0,29240.0,Factory to port,True,,JTDACAAU0R3027603,Toyota of Redlands,CA
2024,LE FWD,Guardian Gray,27950,395.0,28345.0,Factory to port,True,DealerHold,JTDACAAU0R3027701,Capistrano Valley Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,299.0,35264.0,Factory to port,False,,JTDACAAU0R3027715,Magnussen's Toyota of Palo Alto,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU0R3027729,Jim Coleman Toyota,MD
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU0R3027763,Eddy's Toyota of Wichita,KS
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3027794,Summit Toyota of Akron,OH
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,,JTDACAAU0R3027827,Stevens Creek Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,True,,JTDACAAU0R3027830,San Francisco Toyota,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3027889,Tustin Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,1290.0,36255.0,Factory to port,False,,JTDACAAU0R3027925,Toyota of Redlands,CA
2024,LE FWD,Wind Chill Pearl,27950,1995.0,29945.0,Factory to port,True,DealerHold,JTDACAAU0R3027939,Toyota Carlsbad,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3027956,Toyota of Poway,CA
2024,LE FWD,Guardian Gray,27950,1978.0,29928.0,Factory to port,False,,JTDACAAU0R3027973,Chuck Hutton Toyota,TN
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3027987,Team Toyota of Glen Mills,PA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3028007,Toyota of San Bernardino,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3028024,Toyota of Lincoln Park,IL
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3028220,West Coast Toyota of Long Beach,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU0R3028234,Toyota Carlsbad,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,True,,JTDACAAU0R3028248,One Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,31395,2385.0,33780.0,Factory to port,False,,JTDACAAU0R3028282,Thousand Oaks Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,1295.0,29245.0,Factory to port,False,,JTDACAAU0R3028296,Auburn Toyota,CA
2024,XLE FWD,Cutting Edge,31395,3974.0,35369.0,Factory to port,False,,JTDACAAU0R3028444,Claremont Toyota,CA
2024,LE FWD,Reservoir Blue,27950,3974.0,31924.0,Factory to port,False,,JTDACAAU0R3028637,Claremont Toyota,CA
2023,Limited FWD,Cutting Edge,34465,1895.0,36360.0,At dealer,False,Available,JTDACAAU1P3013187,Central Toyota,AR
2024,XLE FWD,Midnight Black Metallic,31395,1979.0,33374.0,Factory to port,False,,JTDACAAU1R111AI88,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3021907,Springhill Toyota,AL
2024,XLE FWD,Wind Chill Pearl,31395,699.0,32094.0,At dealer,False,DealerHold,JTDACAAU1R3023320,Landers Toyota,AR
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU1R3023768,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,,JTDACAAU1R3024256,DARCARS Toyota,MD
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU1R3024967,Little Apple Toyota,KS
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Port to dealer,False,DealerHold,JTDACAAU1R3025052,Golling Toyota of Warren,MI
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU1R3025262,Seeger Toyota,MO
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,True,,JTDACAAU1R3025374,Avondale Toyota,AZ
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,At dealer,False,DealerHold,JTDACAAU1R3025505,K.C. Summers Toyota,IL
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3025732,Rick McGill's Airport Toyota,TN
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,At dealer,False,Available,JTDACAAU1R3025777,Hertrich Toyota of Pocomoke,MD
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,At dealer,True,DealerHold,JTDACAAU1R3025830,Newark Toyotaworld,DE
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU1R3025861,Adams Toyota Lee's Summit,MO
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3025911,McKinnon Toyota,AL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU1R3025973,Mike Kelly Toyota of Uniontown,PA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3026024,Ardmore Toyota,PA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3026069,Olathe Toyota,KS
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU1R3026086,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3026119,DARCARS Toyota of Frederick,MD
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3026153,Lancaster Toyota,PA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,At dealer,False,DealerHold,JTDACAAU1R3026203,Parks Toyota of Deland,FL
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Port to dealer,True,DealerHold,JTDACAAU1R3026315,Harr Toyota,SD
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU1R3026413,Heritage Toyota Owings Mills,MD
2024,XLE FWD,Wind Chill Pearl,31395,2295.0,33690.0,Port to dealer,True,Available,JTDACAAU1R3026458,Desert Toyota of Tucson,AZ
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,At dealer,True,DealerHold,JTDACAAU1R3026461,Performance Toyota Bountiful,UT
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3026556,Precision Toyota of Tucson,AZ
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3026668,Bob Tyler Toyota,FL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3026718,Clearwater Toyota,FL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,Available,JTDACAAU1R3026721,Round Rock Toyota,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU1R3026735,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3026749,Toyota of Clermont,FL
2024,XLE FWD,Reservoir Blue,31395,995.0,32390.0,At dealer,True,Available,JTDACAAU1R3026959,Hanlees Fairfield Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3026962,Beechmont Toyota,OH
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3027075,Shelor Toyota,VA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,True,Available,JTDACAAU1R3027111,Jim Bagan Toyota,CA
2024,XLE FWD,Cutting Edge,31395,3974.0,35369.0,Port to dealer,False,,JTDACAAU1R3027139,Claremont Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU1R3027240,Wondries Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3027268,Shelor Toyota,VA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3027285,Toyota of North Hollywood,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU1R3027397,Elk Grove Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,False,,JTDACAAU1R3027478,Jimmy Vasser Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3027481,Toyota West,OH
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU1R3027559,AutoNation Toyota Cerritos,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3027609,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3027612,Right Toyota,AZ
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU1R3027769,Mid City Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3027772,Future Toyota of Yuba City,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3027822,Toyota of The Desert,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU1R3027884,Stevens Creek Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027898,Team Toyota,IN
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,,JTDACAAU1R3027903,Tustin Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027917,Clint Bowyer Toyota,KS
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU1R3027948,LaFontaine Toyota,MI
2024,Limited FWD,Midnight Black Metallic,34965,399.0,35364.0,Factory to port,True,DealerHold,JTDACAAU1R3027979,Bommarito Toyota,MO
2024,Limited FWD,Wind Chill Pearl,34965,3675.0,38640.0,Factory to port,False,,JTDACAAU1R3027982,Kearny Mesa Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3028064,Culver City Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3028078,Hamer Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3028100,Folsom Lake Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU1R3028114,Team Toyota of Glen Mills,PA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,Available,JTDACAAU1R3028162,Penske Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3028288,Toyota Carlsbad,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,,JTDACAAU1R3028369,Avondale Toyota,AZ
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU1R3028372,Temecula Valley Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3028419,Hamer Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,1978.0,33373.0,Factory to port,False,DealerHold,JTDACAAU1R3028470,Chuck Hutton Toyota,TN
2024,XLE FWD,Wind Chill Pearl,31395,1995.0,33390.0,Factory to port,False,,JTDACAAU1R3028548,Toyota Carlsbad,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,Available,JTDACAAU2R112CH26,Beck Toyota,IN
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,At dealer,False,DealerHold,JTDACAAU2R3021303,Karl Malone Toyota,UT
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU2R3024203,Toyota of Fort Walton Beach,FL
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,At dealer,False,DealerHold,JTDACAAU2R3024217,World Toyota,GA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,At dealer,True,,JTDACAAU2R3024234,LeadCar Toyota Mankato,MN
2024,Limited FWD,Midnight Black Metallic,34965,4995.0,39960.0,At dealer,False,Available,JTDACAAU2R3024265,Lithia Toyota of Odessa,TX
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU2R3024671,Toyota of Warsaw,IN
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU2R3024797,Gates Toyota,IN
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU2R3025092,Toyota of Dothan,AL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU2R3025108,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU2R3025304,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU2R3025397,Avondale Toyota,AZ
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,True,DealerHold,JTDACAAU2R3025433,Street Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,2895.0,34290.0,Factory to port,False,Available,JTDACAAU2R3025691,Jim Norton Toyota,OK
2024,Limited FWD,Midnight Black Metallic,34965,1895.0,36860.0,Factory to port,False,DealerHold,JTDACAAU2R3025819,Don McGill Toyota,TX
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU2R3025853,Matick Toyota,MI
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU2R3025951,Peppers Toyota,TN
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU2R3025979,Florence Toyota,SC
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,At dealer,True,DealerHold,JTDACAAU2R3026078,Fox Toyota of El Paso,TX
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,,JTDACAAU2R3026081,Mountain States Toyota,CO
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU2R3026209,Nalley Toyota Union City,GA
2024,LE FWD,Reservoir Blue,27950,499.0,28449.0,Port to dealer,False,Available,JTDACAAU2R3026226,Caldwell Toyota,AR
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU2R3026341,West Kendall Toyota,FL
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU2R3026372,Lewis Toyota of Dodge City,KS
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU2R3026470,World Toyota,GA
2024,LE FWD,Guardian Gray,27950,499.0,28449.0,Factory to port,False,DealerHold,JTDACAAU2R3026498,Caldwell Toyota,AR
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU2R3026503,Camelback Toyota,AZ
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU2R3026601,Ken Ganley Toyota,PA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU2R3026680,Toyota Santa Monica,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU2R3026727,Krause Toyota,PA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU2R3026789,Mark Toyota of Plover,WI
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU2R3026792,Precision Toyota of Tucson,AZ
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU2R3026808,Toyota of Deerfield Beach,FL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU2R3026890,Hamer Toyota,CA
2024,XLE FWD,Guardian Gray,31395,1495.0,32890.0,Factory to port,False,Available,JTDACAAU2R3026923,Toyota of Fort Worth,TX
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU2R3026937,Byers Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31395,995.0,32390.0,At dealer,False,Available,JTDACAAU2R3026999,Toyota of Berkeley,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU2R3027053,Keyes Toyota,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU2R3027134,AutoNation Toyota Cerritos,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU2R3027215,Hanover Toyota,PA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU2R3027232,A-1 Toyota,CT
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU2R3027330,Tustin Toyota,CA
2024,XLE FWD,Guardian Gray,31395,3672.0,35067.0,Factory to port,False,,JTDACAAU2R3027389,AutoNation Toyota Buena Park,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU2R3027425,Manhattan Beach Toyota,CA
2024,XLE FWD,Guardian Gray,31395,1495.0,32890.0,Factory to port,False,,JTDACAAU2R3027487,South Coast Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU2R3027585,Haley Toyota of Farmville,VA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU2R3027599,Bobby Rahal Toyota,PA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU2R3027604,Toyota Chula Vista,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU2R3027621,Toyota of Riverside,CA
2024,LE FWD,Wind Chill Pearl,27950,499.0,28449.0,Factory to port,True,DealerHold,JTDACAAU2R3027635,Toyota San Luis Obispo,CA
2024,Limited FWD,Wind Chill Pearl,34965,4293.0,39258.0,Factory to port,True,DealerHold,JTDACAAU2R3027666,AutoNation Toyota Irvine,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU2R3027702,South Bay Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU2R3027781,Toyota of Orange,CA
2024,Limited FWD,Supersonic Red,34965,0.0,34965.0,Factory to port,False,,JTDACAAU2R3027814,Toyota of Escondido,CA
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,False,,JTDACAAU2R3027859,Faulkner Toyota,PA
2024,LE FWD,Guardian Gray,27950,995.0,28945.0,Factory to port,False,,JTDACAAU2R3027912,Hanlees Fairfield Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU2R3027974,Mossy Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU2R3027988,Concord Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU2R3028025,Toyota Carlsbad,CA
2024,XLE FWD,Guardian Gray,31395,1995.0,33390.0,Factory to port,False,,JTDACAAU2R3028090,Cabe Toyota Long Beach,CA
2024,Limited FWD,Wind Chill Pearl,34965,2385.0,37350.0,Factory to port,False,,JTDACAAU2R3028140,Thousand Oaks Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU2R3028154,Freeman Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU2R3028249,Hansel Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU2R3028252,Toyota of Merrillville,IN
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU2R3028266,Toyota of Gallatin,TN
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU2R3028283,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU2R3028302,Tony Divino Toyota,UT
2024,Limited FWD,Supersonic Red,34965,0.0,34965.0,Factory to port,False,,JTDACAAU2R3028350,Stephen Wade Toyota,UT
