Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3024894,Bob Tyler Toyota,FL
2024,XLE FWD,Supersonic Red,31395,8999.0,40394.0,Factory to port,False,DealerHold,JTDACAAU0R3024992,Brownsville Toyota,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3025009,Toyota of Orlando,FL
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3025012,Mike Johnson's Hickory Toyota,NC
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,At dealer,False,,JTDACAAU0R3025107,Mark Miller Toyota,UT
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3025141,Bryan College Station Toyota,TX
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU0R3025298,San Francisco Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU0R3025320,Toyota of Hopkinsville,KY
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3025351,Toyota of San Bernardino,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025429,Toyota of Pasadena,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025463,Temecula Valley Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3025544,West Coast Toyota of Long Beach,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3025639,J. Allen Toyota,MS
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU0R3025642,Mungenast Alton Toyota,IL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3025656,Venice Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3025706,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,,JTDACAAU0R3025768,Avondale Toyota,AZ
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU0R3025799,Carlock Toyota of Tupelo,MS
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025818,Downtown Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025897,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3025933,AutoNation Toyota Gulf Freeway,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3025950,Bill Wright Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3025981,Hillside Toyota,NY
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026032,Thousand Oaks Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,1098.0,32493.0,Factory to port,True,Available,JTDACAAU0R3026046,Toyota of Cedar Park,TX
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU0R3026080,Toyota of Riverside,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,,JTDACAAU0R3026094,One Toyota of Oakland,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026144,DARCARS Toyota,MD
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,,JTDACAAU0R3026161,Claremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,999.0,28949.0,Factory to port,False,DealerHold,JTDACAAU0R3026189,Janzen Toyota,OK
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026192,Toyota of Pasadena,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026211,Jay Wolfe Toyota of West County,MO
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026242,Toyota on Nicholasville,KY
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026256,Toyota of Riverside,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,True,,JTDACAAU0R3026323,Wilson Toyota,IA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026404,Toyota of San Bernardino,CA
2024,LE FWD,Guardian Gray,27950,395.0,28345.0,Factory to port,False,DealerHold,JTDACAAU0R3026452,Capistrano Valley Toyota,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3026466,Graham Toyota,OH
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026497,Longo Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3026533,Stevens Creek Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,1995.0,33390.0,Factory to port,False,,JTDACAAU0R3026547,Toyota Carlsbad,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026581,San Francisco Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026645,AutoNation Toyota Libertyville,IL
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026659,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3026693,Ardmore Toyota,PA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026709,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3026726,Manhattan Beach Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3026757,Fitzgerald Toyota Gaithersburg,MD
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026824,Right Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31395,4293.0,35688.0,Factory to port,False,,JTDACAAU0R3026841,AutoNation Toyota Irvine,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026872,"Glen Motors, Inc.",NJ
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026970,Elk Grove Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026984,Lithia Toyota of Redding,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3027021,Mossy Toyota,CA
2024,XLE FWD,Guardian Gray,31395,2495.0,33890.0,Factory to port,False,,JTDACAAU0R3027035,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3027052,North Bakersfield Toyota,CA
2023,Limited FWD,CUTTING EDGE,34465,1895.0,36360.0,At dealer,False,Available,JTDACAAU1P3013187,Central Toyota,AR
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R107AN08,Concord Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R107BA39,Avondale Toyota,AZ
2024,XLE FWD,Guardian Gray,31395,2796.0,34191.0,Factory to port,False,,JTDACAAU1R107BA42,AutoNation Toyota Tempe,AZ
2024,Limited FWD,Reservoir Blue,34965,2796.0,37761.0,Factory to port,False,,JTDACAAU1R107BA56,AutoNation Toyota Tempe,AZ
2024,XLE FWD,Cutting Edge,31395,2495.0,33890.0,Factory to port,False,,JTDACAAU1R108AD07,Toyota of Orange,CA
2024,XLE FWD,Guardian Gray,31395,3672.0,35067.0,Factory to port,False,,JTDACAAU1R108AD10,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R108AD24,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R108AD38,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU1R108AN84,San Francisco Toyota,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R108BA05,Bell Road Toyota,AZ
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R108BQ81,Chicago Northside Toyota,IL
2024,XLE FWD,Cutting Edge,31395,1495.0,32890.0,Factory to port,False,DealerHold,JTDACAAU1R109AF31,Envision Toyota of West Covina,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R109AF45,Tustin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R109AF59,Tustin Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R109AF62,Tustin Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,1290.0,36255.0,Factory to port,False,,JTDACAAU1R109AF76,Toyota of Redlands,CA
2024,XLE FWD,Wind Chill Pearl,31395,1995.0,33390.0,Port to dealer,False,Available,JTDACAAU1R3020742,Toyota of Wichita Falls,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU1R3020935,Bob Rohrman Toyota,IN
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU1R3021048,Stokes Toyota Hilton Head,SC
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU1R3021082,Panama City Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3021146,Oroville Toyota,CA
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,At dealer,True,DealerHold,JTDACAAU1R3021695,Ruda Chevrolet/Toyota,WI
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3021907,Springhill Toyota,AL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3022085,Williams Toyota of Sayre,PA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU1R3022183,Thompson's Toyota of Placerville,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3022281,Chuck Patterson Toyota Dodge,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3022488,LaFontaine Toyota,MI
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU1R3022846,Mac Haik Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3022863,Ferris Toyota,OH
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3022877,Vann York Toyota,NC
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023446,Headquarter Toyota,FL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023592,Toyota of Fort Walton Beach,FL
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU1R3023656,White's Toyota of Lima,OH
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,At dealer,False,,JTDACAAU1R3023673,Mid City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3023723,Earnhardt Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU1R3023768,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3023995,South Hills Toyota,PA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3024029,Kenny Kent Toyota,IN
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU1R3024130,Toyota of Huntington Beach,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3024158,DARCARS Toyota,MD
2024,LE FWD,Supersonic Red,27650,0.0,27650.0,At dealer,False,DealerHold,JTDACAAU1R3024175,Haley Toyota of Richmond,VA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU1R3024211,Kerry Toyota,KY
2024,Limited FWD,Cutting Edge,34965,1495.0,36460.0,Factory to port,False,Available,JTDACAAU1R3024242,Sterling McCall Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,False,,JTDACAAU1R3024256,DARCARS Toyota,MD
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,False,,JTDACAAU1R3024273,Maita's Toyota of Sacramento,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3024337,Brewer Airport Toyota,PA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,At dealer,False,DealerHold,JTDACAAU1R3024368,Chuck Patterson Toyota Dodge,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,,JTDACAAU1R3024418,Santa Cruz Toyota,CA
2024,XLE FWD,Supersonic Red,31395,2796.0,34191.0,Port to dealer,False,DealerHold,JTDACAAU1R3024614,AutoNation Toyota Tempe,AZ
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3024631,Hutchinson Toyota of Albany,GA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3024645,Rohrich Toyota,PA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3024709,South Dade Toyota,FL
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3024807,Temecula Valley Toyota,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Port to dealer,True,,JTDACAAU1R3024824,Elk Grove Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3024838,Berglund Toyota,VA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU1R3024869,Folsom Lake Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU1R3024967,Little Apple Toyota,KS
2024,XLE FWD,Wind Chill Pearl,31395,4490.0,35885.0,Factory to port,False,Available,JTDACAAU1R3024984,Fred Haas Toyota World,TX
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Port to dealer,False,DealerHold,JTDACAAU1R3025052,Golling Toyota of Warren,MI
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU1R3025262,Seeger Toyota,MO
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,True,DealerHold,JTDACAAU1R3025293,Freeman Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU1R3025343,Heritage Toyota Owings Mills,MD
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,False,,JTDACAAU1R3025360,Toyota of Escondido,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,True,,JTDACAAU1R3025374,Avondale Toyota,AZ
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3025424,Thousand Oaks Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3025455,Victory Toyota,MI
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Port to dealer,True,DealerHold,JTDACAAU1R3025469,Toyota of Bowling Green,KY
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3025505,K.C. Summers Toyota,IL
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3025519,Groove Toyota,CO
2024,XLE FWD,Reservoir Blue,31395,1098.0,32493.0,Factory to port,False,Available,JTDACAAU1R3025522,Toyota of Cedar Park,TX
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU1R3025553,Toyota of Santa Maria,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU1R3025567,Alamo Toyota,TX
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3025732,Rick McGill's Airport Toyota,TN
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,True,,JTDACAAU1R3025746,Elk Grove Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3025777,Hertrich Toyota of Pocomoke,MD
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3025780,Toyota of San Bernardino,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3025794,Thousand Oaks Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3025813,Toyota of Denton,TX
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3025827,Jim Coleman Toyota,MD
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3025830,Newark Toyotaworld,DE
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU1R3025861,Adams Toyota Lee's Summit,MO
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3025911,McKinnon Toyota,AL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3025973,Mike Kelly Toyota of Uniontown,PA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3025990,Fremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3026024,Ardmore Toyota,PA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3026055,Culver City Toyota,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3026069,Brian Bemis Toyota of DeKalb,IL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3026086,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026119,DARCARS Toyota of Frederick,MD
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026122,Culver City Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026167,Jeff Wyler Toyota of Clarksville,IN
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU1R3026198,Beach Cities Toyota Westminster,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026217,Temecula Valley Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026296,Modesto Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3026315,Harr Toyota,SD
2024,XLE FWD,Wind Chill Pearl,31395,2098.0,33493.0,Factory to port,False,,JTDACAAU1R3026458,Toyota of Surprise,AZ
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3026461,Performance Toyota Bountiful,UT
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026508,Maita's Toyota of Sacramento,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026556,Precision Toyota of Tucson,AZ
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026590,Parkway Toyota,NJ
