Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3025933,AutoNation Toyota Gulf Freeway,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3025950,Bill Wright Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3025981,Hillside Toyota,NY
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3026032,Thousand Oaks Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,1098.0,32493.0,Factory to port,True,Available,JTDACAAU0R3026046,Toyota of Cedar Park,TX
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,False,Available,JTDACAAU0R3026080,Toyota of Riverside,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU0R3026094,One Toyota of Oakland,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026144,DARCARS Toyota,MD
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,,JTDACAAU0R3026161,Claremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,999.0,28949.0,Factory to port,False,DealerHold,JTDACAAU0R3026189,Janzen Toyota,OK
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026192,Toyota of Pasadena,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU0R3026211,Jay Wolfe Toyota of West County,MO
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,False,,JTDACAAU0R3026242,Toyota on Nicholasville,KY
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026256,Toyota of Riverside,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,True,,JTDACAAU0R3026323,Wilson Toyota,IA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026404,Toyota of San Bernardino,CA
2024,LE FWD,Guardian Gray,27950,395.0,28345.0,Factory to port,True,DealerHold,JTDACAAU0R3026452,Capistrano Valley Toyota,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3026466,Graham Toyota,OH
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3026533,Stevens Creek Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,1995.0,33390.0,Factory to port,False,,JTDACAAU0R3026547,Toyota Carlsbad,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026581,San Francisco Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026645,AutoNation Toyota Libertyville,IL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3026693,Ardmore Toyota,PA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3026709,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3026726,Manhattan Beach Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3026757,Fitzgerald Toyota Gaithersburg,MD
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3026824,Toyota of Surprise,AZ
2024,XLE FWD,Midnight Black Metallic,31395,4293.0,35688.0,Factory to port,False,DealerHold,JTDACAAU0R3026841,AutoNation Toyota Irvine,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026872,"Glen Motors, Inc.",NJ
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026970,Elk Grove Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026984,Lithia Toyota of Redding,CA
2024,Limited FWD,Supersonic Red,34965,1690.0,36655.0,Factory to port,False,,JTDACAAU0R3027018,Green's Toyota of Lexington,KY
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3027021,Mossy Toyota,CA
2024,XLE FWD,Guardian Gray,31395,2495.0,33890.0,Factory to port,False,,JTDACAAU0R3027035,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3027052,North Bakersfield Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3027116,Toyota of Downtown LA,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3027164,Oroville Toyota,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3027178,Camelback Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3027293,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3027357,Toyota of Pasadena,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3027424,Mid City Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3027438,Manhattan Beach Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3027455,Toyota of North Hollywood,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3027486,Precision Toyota of Tucson,AZ
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3027522,Preston Toyota,PA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3027536,City Toyota,CA
2023,Limited FWD,CUTTING EDGE,34465,1895.0,36360.0,At dealer,False,Available,JTDACAAU1P3013187,Central Toyota,AR
2024,XLE FWD,Cutting Edge,31395,2495.0,33890.0,Factory to port,False,,JTDACAAU1R108AD07,Toyota of Orange,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU1R108AN84,San Francisco Toyota,CA
2024,XLE FWD,Cutting Edge,31395,1495.0,32890.0,Factory to port,False,DealerHold,JTDACAAU1R109AF31,Envision Toyota of West Covina,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R109AF45,Tustin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R109AF59,Tustin Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R109AF62,Tustin Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,1290.0,36255.0,Factory to port,False,,JTDACAAU1R109AF76,Toyota of Redlands,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3020336,Phillips Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU1R3020742,Robbins Toyota,TX
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU1R3021082,Panama City Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3021146,Oroville Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3021907,Springhill Toyota,AL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3022085,Williams Toyota of Sayre,PA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3022281,Chuck Patterson Toyota Dodge,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3022488,LaFontaine Toyota,MI
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU1R3022846,Mac Haik Toyota,TX
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3022877,Vann York Toyota,NC
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023446,Headquarter Toyota,FL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023592,Toyota of Fort Walton Beach,FL
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3023656,Bill Estes Toyota,IN
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,True,DealerHold,JTDACAAU1R3023723,Earnhardt Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU1R3023768,Fred Anderson Toyota of Charleston,SC
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,At dealer,True,DealerHold,JTDACAAU1R3024211,Kerry Toyota,KY
2024,Limited FWD,Cutting Edge,34965,1495.0,36460.0,Factory to port,False,Available,JTDACAAU1R3024242,Sterling McCall Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,False,,JTDACAAU1R3024256,DARCARS Toyota,MD
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU1R3024337,Brewer Airport Toyota,PA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU1R3024645,Rohrich Toyota,PA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,At dealer,False,,JTDACAAU1R3024807,Temecula Valley Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU1R3024838,Berglund Toyota,VA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU1R3024967,Little Apple Toyota,KS
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Port to dealer,False,DealerHold,JTDACAAU1R3025052,Golling Toyota of Warren,MI
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU1R3025262,Seeger Toyota,MO
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3025343,Heritage Toyota Owings Mills,MD
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Port to dealer,False,,JTDACAAU1R3025360,Toyota of Escondido,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,True,,JTDACAAU1R3025374,Avondale Toyota,AZ
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU1R3025424,Thousand Oaks Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3025455,Victory Toyota,MI
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Port to dealer,True,DealerHold,JTDACAAU1R3025469,Toyota of Bowling Green,KY
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3025505,K.C. Summers Toyota,IL
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU1R3025519,Groove Toyota,CO
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU1R3025553,Toyota of Santa Maria,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,True,Available,JTDACAAU1R3025567,Bert Ogden Toyota of Harlingen,TX
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3025732,Rick McGill's Airport Toyota,TN
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Port to dealer,True,,JTDACAAU1R3025746,Elk Grove Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3025777,Hertrich Toyota of Pocomoke,MD
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3025780,Toyota of San Bernardino,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU1R3025794,Thousand Oaks Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3025827,Jim Coleman Toyota,MD
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3025830,Newark Toyotaworld,DE
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU1R3025861,Adams Toyota Lee's Summit,MO
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3025911,McKinnon Toyota,AL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,,JTDACAAU1R3025973,Mike Kelly Toyota of Uniontown,PA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU1R3025990,Fremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3026024,Ardmore Toyota,PA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU1R3026055,Culver City Toyota,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3026069,Olathe Toyota,KS
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3026086,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026119,DARCARS Toyota of Frederick,MD
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3026122,Culver City Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3026167,Jeff Wyler Toyota of Clarksville,IN
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3026198,Beach Cities Toyota Westminster,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026217,Temecula Valley Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026296,Modesto Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3026315,Harr Toyota,SD
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3026413,Heritage Toyota Owings Mills,MD
2024,XLE FWD,Wind Chill Pearl,31395,2098.0,33493.0,Factory to port,False,,JTDACAAU1R3026458,Toyota of Surprise,AZ
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3026461,Performance Toyota Bountiful,UT
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026508,Maita's Toyota of Sacramento,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026556,Precision Toyota of Tucson,AZ
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026590,Parkway Toyota,NJ
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3026735,City Toyota,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3026752,Longo Toyota,CA
2024,XLE FWD,Guardian Gray,31395,995.0,32390.0,Factory to port,True,,JTDACAAU1R3026802,Toyota Town,CA
2024,XLE FWD,Reservoir Blue,31395,995.0,32390.0,Factory to port,False,,JTDACAAU1R3026959,Hanlees Fairfield Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3026962,Beechmont Toyota,OH
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027075,Shelor Toyota,VA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,,JTDACAAU1R3027111,Jim Bagan Toyota,CA
2024,XLE FWD,Cutting Edge,31395,1495.0,32890.0,Factory to port,False,DealerHold,JTDACAAU1R3027125,Envision Toyota of West Covina,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027139,Claremont Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3027240,Wondries Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3027254,C F Schwartz Toyota,DE
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027268,Shelor Toyota,VA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3027285,Toyota of North Hollywood,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3027397,Elk Grove Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027450,Beck Toyota,IN
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,,JTDACAAU1R3027478,Jimmy Vasser Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU1R3027481,Toyota West,OH
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027528,Envision Toyota of Norwalk,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027559,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Guardian Gray,31395,2495.0,33890.0,Factory to port,False,,JTDACAAU2R108AD16,Toyota of Orange,CA
2024,Limited FWD,Wind Chill Pearl,34965,4293.0,39258.0,Factory to port,False,,JTDACAAU2R108AD50,AutoNation Toyota Irvine,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,,JTDACAAU2R109AF06,Toyota of Orange,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU2R109AF23,Thousand Oaks Toyota,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU2R3018871,Byers Toyota,OH
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU2R3020166,AutoNation Toyota Pinellas Park,FL
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU2R3020359,Courtesy Toyota,FL
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,At dealer,False,DealerHold,JTDACAAU2R3021303,Karl Malone Toyota,UT
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU2R3021804,Coggin Toyota at the Avenues,FL
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,At dealer,False,DealerHold,JTDACAAU2R3021852,Lou Fusz Toyota,MO
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,,JTDACAAU2R3021883,Corwin Toyota of Bellevue,NE
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,,JTDACAAU2R3021981,Tony Divino Toyota,UT
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU2R3022256,Cecil Atkission Toyota,TX
2024,Limited FWD,Cutting Edge,34665,1295.0,35960.0,At dealer,False,Available,JTDACAAU2R3022919,Auburn Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU2R3023245,Toyota of North Charlotte,NC
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU2R3023472,Bill Dube Toyota,NH
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,,JTDACAAU2R3023522,Toyota of Clermont,FL
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU2R3023889,Hendrick Toyota Concord,NC
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU2R3023990,Toyota of Rock Hill,SC
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,,JTDACAAU2R3024069,Camelback Toyota,AZ
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,At dealer,False,DealerHold,JTDACAAU2R3024119,Right Toyota,AZ
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU2R3024122,Sam Leman Toyota Bloomington,IL
