Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3027438,Manhattan Beach Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3027455,Toyota of North Hollywood,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3027486,Precision Toyota of Tucson,AZ
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3027522,Preston Toyota,PA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3027536,City Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3027567,DARCARS Toyota,MD
2024,LE FWD,Wind Chill Pearl,27950,1290.0,29240.0,Factory to port,True,,JTDACAAU0R3027603,Toyota of Redlands,CA
2024,LE FWD,Guardian Gray,27950,395.0,28345.0,Factory to port,False,Available,JTDACAAU0R3027701,Capistrano Valley Toyota,CA
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3027794,Summit Toyota of Akron,OH
2023,Limited FWD,CUTTING EDGE,34465,1895.0,36360.0,At dealer,False,Available,JTDACAAU1P3013187,Central Toyota,AR
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,,JTDACAAU1R109AF59,Tustin Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,1290.0,36255.0,Factory to port,False,,JTDACAAU1R109AF76,Toyota of Redlands,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3021146,Oroville Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3021907,Springhill Toyota,AL
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3022488,LaFontaine Toyota,MI
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023320,Red River Toyota,AR
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023446,Headquarter Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU1R3023768,Fred Anderson Toyota of Charleston,SC
2024,Limited FWD,Cutting Edge,34965,1495.0,36460.0,At dealer,False,Available,JTDACAAU1R3024242,Sterling McCall Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,,JTDACAAU1R3024256,DARCARS Toyota,MD
2024,Limited FWD,Supersonic Red,34965,0.0,34965.0,At dealer,True,DealerHold,JTDACAAU1R3024404,Street Toyota,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU1R3024838,Berglund Toyota,VA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU1R3024967,Little Apple Toyota,KS
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Port to dealer,False,DealerHold,JTDACAAU1R3025052,Golling Toyota of Warren,MI
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU1R3025262,Seeger Toyota,MO
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3025343,Heritage Toyota Owings Mills,MD
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Port to dealer,False,,JTDACAAU1R3025360,Toyota of Escondido,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,True,,JTDACAAU1R3025374,Avondale Toyota,AZ
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3025455,Victory Toyota,MI
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Port to dealer,True,DealerHold,JTDACAAU1R3025469,Toyota of Bowling Green,KY
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3025505,K.C. Summers Toyota,IL
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU1R3025519,Groove Toyota,CO
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3025553,Toyota of Santa Maria,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Port to dealer,True,Available,JTDACAAU1R3025567,Bert Ogden Toyota of Harlingen,TX
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3025715,Toyota of Melbourne,FL
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3025732,Rick McGill's Airport Toyota,TN
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,,JTDACAAU1R3025746,Elk Grove Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Port to dealer,False,Available,JTDACAAU1R3025777,Hertrich Toyota of Pocomoke,MD
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3025780,Toyota of San Bernardino,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU1R3025794,Thousand Oaks Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3025830,Newark Toyotaworld,DE
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU1R3025861,Adams Toyota Lee's Summit,MO
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3025911,McKinnon Toyota,AL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3025973,Mike Kelly Toyota of Uniontown,PA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3026024,Ardmore Toyota,PA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,True,DealerHold,JTDACAAU1R3026055,Culver City Toyota,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3026069,Olathe Toyota,KS
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3026086,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3026105,Sunny King Toyota,AL
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026119,DARCARS Toyota of Frederick,MD
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3026122,Culver City Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3026136,Hendrick Toyota North Charleston,SC
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3026167,Jeff Wyler Toyota of Clarksville,IN
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU1R3026198,Beach Cities Toyota Westminster,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3026203,Parks Toyota of Deland,FL
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3026217,Temecula Valley Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3026296,Modesto Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3026315,Harr Toyota,SD
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3026413,Heritage Toyota Owings Mills,MD
2024,XLE FWD,Wind Chill Pearl,31395,2098.0,33493.0,Factory to port,False,,JTDACAAU1R3026458,Toyota of Surprise,AZ
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3026461,Performance Toyota Bountiful,UT
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU1R3026508,Maita's Toyota of Sacramento,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026556,Precision Toyota of Tucson,AZ
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3026590,Parkway Toyota,NJ
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3026637,Toyota of Vero Beach,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3026668,Bob Tyler Toyota,FL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3026735,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3026749,Toyota of Clermont,FL
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3026752,Longo Toyota,CA
2024,XLE FWD,Guardian Gray,31395,995.0,32390.0,Factory to port,True,,JTDACAAU1R3026802,Toyota Town,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU1R3026945,Hendrick Toyota Concord,NC
2024,XLE FWD,Reservoir Blue,31395,995.0,32390.0,Factory to port,True,Available,JTDACAAU1R3026959,Hanlees Fairfield Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3026962,Beechmont Toyota,OH
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027075,Shelor Toyota,VA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,,JTDACAAU1R3027111,Jim Bagan Toyota,CA
2024,XLE FWD,Cutting Edge,31395,1495.0,32890.0,Factory to port,False,DealerHold,JTDACAAU1R3027125,Envision Toyota of West Covina,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027139,Claremont Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3027240,Wondries Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3027254,C F Schwartz Toyota,DE
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027268,Shelor Toyota,VA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3027285,Toyota of North Hollywood,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3027397,Elk Grove Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027450,Beck Toyota,IN
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,,JTDACAAU1R3027478,Jimmy Vasser Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU1R3027481,Toyota West,OH
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027528,Envision Toyota of Norwalk,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3027559,AutoNation Toyota Cerritos,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,,JTDACAAU1R3027609,Dublin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3027612,Right Toyota,AZ
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,True,DealerHold,JTDACAAU1R3027822,Toyota of The Desert,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,,JTDACAAU2R109AF06,Toyota of Orange,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU2R3020166,AutoNation Toyota Pinellas Park,FL
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,At dealer,False,DealerHold,JTDACAAU2R3021303,Karl Malone Toyota,UT
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,,JTDACAAU2R3021981,Tony Divino Toyota,UT
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU2R3022256,Cecil Atkission Toyota,TX
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU2R3023245,Toyota of North Charlotte,NC
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU2R3023889,Hendrick Toyota Concord,NC
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU2R3024122,Sam Leman Toyota Bloomington,IL
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU2R3024203,Toyota of Fort Walton Beach,FL
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Port to dealer,True,,JTDACAAU2R3024234,LeadCar Toyota Mankato,MN
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU2R3024248,Summit Toyota of Akron,OH
2024,Limited FWD,Midnight Black Metallic,34965,4995.0,39960.0,At dealer,False,Available,JTDACAAU2R3024265,Lithia Toyota of Odessa,TX
2024,XLE FWD,Wind Chill Pearl,31395,2488.0,33883.0,At dealer,False,Available,JTDACAAU2R3024279,Toyota of Plano,TX
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU2R3024671,Toyota of Warsaw,IN
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU2R3024797,Gates Toyota,IN
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU2R3025092,Toyota of Dothan,AL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU2R3025108,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU2R3025304,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU2R3025335,Rohrich Toyota,PA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU2R3025383,Beaman Toyota,TN
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU2R3025397,Avondale Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU2R3025450,Fred Anderson Toyota of Asheville,NC
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU2R3025531,Toyota Chula Vista,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU2R3025559,Toyota of Greensboro,NC
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,Available,JTDACAAU2R3025593,Family Toyota of Burleson,TX
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU2R3025643,Mike Calvert Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,2895.0,34290.0,Factory to port,False,Available,JTDACAAU2R3025691,Jim Norton Toyota,OK
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU2R3025707,Penske Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,1895.0,36860.0,Factory to port,False,DealerHold,JTDACAAU2R3025819,Don McGill Toyota,TX
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU2R3025853,Matick Toyota,MI
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU2R3025917,Centennial Toyota,NV
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU2R3025951,Peppers Toyota,TN
2024,XLE FWD,Midnight Black Metallic,31395,4490.0,35885.0,Factory to port,True,DealerHold,JTDACAAU2R3026016,Fred Haas Toyota World,TX
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU2R3026081,Mountain States Toyota,CO
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU2R3026145,Culver City Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,,JTDACAAU2R3026162,McDonough Toyota,VA
