Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Supersonic Red,31395,34172,0,31395,Factory to port,False,DealerHold,JTDACAAU0R3028914,Toyota of Louisville,KY
2024,LE FWD,Guardian Gray,27950,29344,0,27950,Factory to port,False,DealerHold,JTDACAAU0R3029058,Victory Toyota of San Bruno,CA
2024,XLE FWD,Reservoir Blue,31395,34954,0,31395,Factory to port,False,DealerHold,JTDACAAU0R3029089,Andrew Toyota,WI
2024,LE FWD,Wind Chill Pearl,27950,29804,1995,29945,Factory to port,True,DealerHold,JTDACAAU0R3029092,Toyota Marin,CA
2024,XLE FWD,Wind Chill Pearl,31395,35502,0,31395,Factory to port,False,,JTDACAAU0R3029108,Toyota of Pasadena,CA
2024,XLE FWD,Wind Chill Pearl,31395,34379,0,31395,Factory to port,False,DealerHold,JTDACAAU0R3029142,Price Toyota,DE
2024,LE FWD,Guardian Gray,27950,29344,0,27950,Factory to port,False,DealerHold,JTDACAAU1R113CP02,"Molle Toyota, Inc.",MO
2024,Limited FWD,Guardian Gray,34965,38533,0,34965,Port to dealer,False,DealerHold,JTDACAAU1R3025052,Golling Toyota of Warren,MI
2024,XLE FWD,Supersonic Red,31395,35294,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3025262,Seeger Toyota,MO
2024,Limited FWD,Wind Chill Pearl,34965,38563,0,34965,Port to dealer,True,,JTDACAAU1R3025374,Avondale Toyota,AZ
2024,LE FWD,Supersonic Red,27950,30109,0,27950,At dealer,True,DealerHold,JTDACAAU1R3025732,Rick McGill's Airport Toyota,TN
2024,LE FWD,Cutting Edge,27950,29379,0,27950,At dealer,False,DealerHold,JTDACAAU1R3025777,Hertrich Toyota of Pocomoke,MD
2024,XLE FWD,Reservoir Blue,31395,34799,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3025861,Adams Toyota Lee's Summit,MO
2024,LE FWD,Wind Chill Pearl,27950,30018,0,27950,At dealer,True,DealerHold,JTDACAAU1R3026024,Ardmore Toyota,PA
2024,LE FWD,Supersonic Red,27950,29769,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3026069,Olathe Toyota,KS
2024,LE FWD,Midnight Black Metallic,27950,29829,0,27950,At dealer,True,DealerHold,JTDACAAU1R3026167,Jeff Wyler Toyota of Springfield,OH
2024,Limited FWD,Midnight Black Metallic,34965,38144,0,34965,Port to dealer,True,DealerHold,JTDACAAU1R3026315,Harr Toyota,SD
2024,XLE FWD,Wind Chill Pearl,31395,33513,2295,33690,Port to dealer,True,Available,JTDACAAU1R3026458,Desert Toyota of Tucson,AZ
2024,LE FWD,Wind Chill Pearl,27950,30079,0,27950,At dealer,True,DealerHold,JTDACAAU1R3026556,Precision Toyota of Tucson,AZ
2024,LE FWD,Reservoir Blue,27950,29764,0,27950,At dealer,True,DealerHold,JTDACAAU1R3026590,Parkway Toyota,NJ
2024,Limited FWD,Supersonic Red,34965,40041,2595,37560,At dealer,False,DealerHold,JTDACAAU1R3026654,Cowboy Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,36451,0,31395,At dealer,False,Available,JTDACAAU1R3026668,Bob Tyler Toyota,FL
2024,XLE FWD,Guardian Gray,31395,34832,0,31395,Factory to port,True,Available,JTDACAAU1R3026721,Round Rock Toyota,TX
2024,Limited FWD,Reservoir Blue,34965,37139,0,34965,At dealer,False,Available,JTDACAAU1R3026847,Capitol Toyota,CA
2024,Limited FWD,Reservoir Blue,34965,39762,1495,36460,Factory to port,True,DealerHold,JTDACAAU1R3026850,Sterling McCall Toyota,TX
2024,XLE FWD,Cutting Edge,31395,33283,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3026962,Green Toyota,IL
2024,XLE FWD,Cutting Edge,31395,33799,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3027075,Shelor Toyota,VA
2024,Limited FWD,Wind Chill Pearl,34965,37953,0,34965,Factory to port,False,DealerHold,JTDACAAU1R3027108,Toyota of Dallas,TX
2024,XLE FWD,Guardian Gray,31395,34500,0,31395,At dealer,False,DealerHold,JTDACAAU1R3027240,Wondries Toyota,CA
2024,XLE FWD,Supersonic Red,31395,35224,0,31395,Port to dealer,True,DealerHold,JTDACAAU1R3027268,Shelor Toyota,VA
2024,XLE FWD,Wind Chill Pearl,31395,35057,0,31395,Factory to port,False,Available,JTDACAAU1R3027318,Don McGill Toyota of Katy,TX
2024,XLE FWD,Reservoir Blue,31395,34233,0,31395,Factory to port,False,Available,JTDACAAU1R3027335,Brownsville Toyota,TX
2024,LE FWD,Wind Chill Pearl,27950,30873,1495,29445,Factory to port,True,DealerHold,JTDACAAU1R3027349,Cavender Toyota,TX
2024,LE FWD,Supersonic Red,27950,30873,0,27950,Factory to port,True,DealerHold,JTDACAAU1R3027416,Family Toyota of Arlington,TX
2024,XLE FWD,Reservoir Blue,31395,32858,0,31395,Port to dealer,True,DealerHold,JTDACAAU1R3027450,Napleton's Toyota of Urbana,IL
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Port to dealer,True,DealerHold,JTDACAAU1R3027481,Toyota West,OH
2024,Limited FWD,Wind Chill Pearl,34965,37772,0,34965,Factory to port,False,DealerHold,JTDACAAU1R3027514,Lynch Toyota of Auburn,AL
2024,XLE FWD,Cutting Edge,31395,34225,0,31395,At dealer,False,DealerHold,JTDACAAU1R3027528,Envision Toyota of Norwalk,CA
2024,Limited FWD,Guardian Gray,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU1R3027545,Freeman Toyota,TX
2024,LE FWD,Wind Chill Pearl,27950,30283,0,27950,Factory to port,False,Available,JTDACAAU1R3027562,Nalley Toyota Stonecrest,GA
2024,LE FWD,Wind Chill Pearl,27950,30028,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3027593,Tracy Toyota,CA
2024,LE FWD,Cutting Edge,27950,29379,0,27950,Port to dealer,False,Available,JTDACAAU1R3027609,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3027612,Right Toyota,AZ
2024,LE FWD,Cutting Edge,27950,30648,1495,29445,Factory to port,True,DealerHold,JTDACAAU1R3027626,Sterling McCall Toyota,TX
2024,Limited FWD,Guardian Gray,34965,37555,0,34965,Factory to port,False,Available,JTDACAAU1R3027724,TeamOne Toyota of Gadsden,AL
2024,Limited FWD,Midnight Black Metallic,34965,38643,0,34965,Factory to port,False,Available,JTDACAAU1R3027755,AutoNation Toyota Weston,FL
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3027769,Mid-City Toyota,CA
2024,LE FWD,Guardian Gray,27950,29753,0,27950,Port to dealer,True,DealerHold,JTDACAAU1R3027772,Future Toyota of Yuba City,CA
2024,LE FWD,Wind Chill Pearl,27950,30798,999,28949,Factory to port,False,DealerHold,JTDACAAU1R3027805,Janzen Toyota,OK
2024,LE FWD,Guardian Gray,27950,30448,0,27950,Factory to port,True,Available,JTDACAAU1R3027819,Van-Trow Toyota,LA
2024,LE FWD,Wind Chill Pearl,27950,30283,0,27950,Port to dealer,True,DealerHold,JTDACAAU1R3027822,Toyota of The Desert,CA
2024,LE FWD,Reservoir Blue,27950,29180,0,27950,Factory to port,True,Available,JTDACAAU1R3027836,Bubba Oustalet Toyota,LA
2024,XLE FWD,Wind Chill Pearl,31395,36157,0,31395,Factory to port,False,DealerHold,JTDACAAU1R3027853,Haley Toyota,VA
2024,XLE FWD,Guardian Gray,31395,35248,0,31395,Factory to port,False,Available,JTDACAAU1R3027867,Massey Toyota,NC
2024,Limited FWD,Wind Chill Pearl,34965,39896,0,34965,Factory to port,False,DealerHold,JTDACAAU1R3027870,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Cutting Edge,27950,29344,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3027884,Stevens Creek Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35732,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3027898,Team Toyota,IN
2024,XLE FWD,Wind Chill Pearl,31395,36562,0,31395,Port to dealer,True,,JTDACAAU1R3027903,Tustin Toyota,CA
2024,XLE FWD,Guardian Gray,31395,35393,0,31395,Port to dealer,False,,JTDACAAU1R3027917,Clint Bowyer Toyota,KS
2024,Limited FWD,Reservoir Blue,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU1R3027920,Toyota of Plano,TX
2024,LE FWD,Wind Chill Pearl,27950,30113,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3027948,LaFontaine Toyota,MI
2024,LE FWD,Guardian Gray,27950,29080,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3027965,Casey Toyota,VA
2024,Limited FWD,Midnight Black Metallic,34965,37994,399,35364,Port to dealer,True,DealerHold,JTDACAAU1R3027979,Bommarito Toyota,MO
2024,Limited FWD,Wind Chill Pearl,34965,39396,3675,38640,Factory to port,False,,JTDACAAU1R3027982,Kearny Mesa Toyota,CA
2024,Limited FWD,Guardian Gray,34965,39562,1695,36660,Factory to port,False,Available,JTDACAAU1R3028002,Keating Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,36451,0,31395,Factory to port,False,Available,JTDACAAU1R3028016,Toyota of North Miami,FL
2024,XLE FWD,Guardian Gray,31395,34868,0,31395,Factory to port,False,Available,JTDACAAU1R3028078,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,36382,0,31395,Port to dealer,True,DealerHold,JTDACAAU1R3028100,Folsom Lake Toyota,CA
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3028114,Team Toyota of Glen Mills,PA
2024,LE FWD,Midnight Black Metallic,27950,29603,0,27950,Factory to port,True,Available,JTDACAAU1R3028162,Penske Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35818,0,31395,Factory to port,False,DealerHold,JTDACAAU1R3028193,Corwin Toyota of Bellevue,NE
2024,Limited FWD,Wind Chill Pearl,34965,38081,0,34965,Factory to port,False,,JTDACAAU1R3028288,Toyota Carlsbad,CA
2024,XLE FWD,Guardian Gray,31395,32939,0,31395,Factory to port,True,,JTDACAAU1R3028369,Avondale Toyota,AZ
2024,LE FWD,Wind Chill Pearl,27950,30178,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3028372,Temecula Valley Toyota,CA
2024,LE FWD,Supersonic Red,27950,30359,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3028405,Hertrich Toyota,DE
2024,XLE FWD,Guardian Gray,31395,35307,0,31395,Factory to port,False,,JTDACAAU1R3028419,Hamer Toyota,CA
2024,Limited FWD,Guardian Gray,34965,38063,0,34965,Factory to port,False,,JTDACAAU1R3028517,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35782,1995,33390,Factory to port,True,,JTDACAAU1R3028548,Toyota Carlsbad,CA
2024,XLE FWD,Reservoir Blue,31395,35443,0,31395,Factory to port,False,,JTDACAAU1R3028808,Team Toyota,NE
2024,XLE FWD,Guardian Gray,31395,35557,2385,33780,Factory to port,False,,JTDACAAU1R3029036,Thousand Oaks Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30108,0,27950,Factory to port,True,Available,JTDACAAU1R3029067,Beck Toyota,IN
2024,LE FWD,Cutting Edge,27950,29654,799,28749,Factory to port,False,,JTDACAAU1R3029098,Roswell Toyota,NM
2024,LE FWD,Cutting Edge,27950,29784,0,27950,Factory to port,False,,JTDACAAU1R3029229,Miller Toyota,VA
2024,Limited FWD,Reservoir Blue,34965,37667,0,34965,Factory to port,False,,JTDACAAU1R3029232,Toyota of Glendale,CA
2024,Limited FWD,Midnight Black Metallic,34965,38468,0,34965,Factory to port,False,,JTDACAAU1R3029246,Longo Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,39177,0,34965,Factory to port,False,,JTDACAAU2R113AJ20,Toyota of Glendale,CA
2024,Limited FWD,Cutting Edge,34965,38376,0,34965,Factory to port,False,,JTDACAAU2R113CP11,Robinson Toyota,TN
2024,XLE FWD,Guardian Gray,31095,33887,1590,32685,At dealer,False,Available,JTDACAAU2R3015002,Fred Haas Toyota Country,TX
2024,Limited FWD,Supersonic Red,34665,38677,0,34665,At dealer,False,Available,JTDACAAU2R3021303,Karl Malone Toyota,UT
2024,Limited FWD,MIDNIGHT BLACK METALLIC,34965,38828,4995,39960,At dealer,False,Available,JTDACAAU2R3024265,Lithia Toyota of Odessa,TX
2024,Limited FWD,Cutting Edge,34965,38294,0,34965,At dealer,False,Available,JTDACAAU2R3024671,Toyota of Warsaw,IN
2024,XLE FWD,Wind Chill Pearl,31395,36501,0,31395,At dealer,False,Available,JTDACAAU2R3025092,Butler Toyota,GA
2024,XLE FWD,Wind Chill Pearl,31395,33978,0,31395,Port to dealer,False,,JTDACAAU2R3025108,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Wind Chill Pearl,31395,35368,0,31395,Port to dealer,True,,JTDACAAU2R3025397,Avondale Toyota,AZ
2024,Limited FWD,Cutting Edge,34965,36943,0,34965,At dealer,True,DealerHold,JTDACAAU2R3025433,Street Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,35057,2895,34290,At dealer,False,Available,JTDACAAU2R3025691,Jim Norton Toyota,OK
2024,XLE FWD,Reservoir Blue,31395,32789,0,31395,Port to dealer,False,Available,JTDACAAU2R3025951,Peppers Toyota,TN
2024,LE FWD,Cutting Edge,27950,30696,0,27950,Factory to port,True,DealerHold,JTDACAAU2R3026131,Toyota of Poway,CA
2024,XLE FWD,Cutting Edge,31395,35548,0,31395,Port to dealer,False,DealerHold,JTDACAAU2R3026372,Lewis Toyota of Dodge City,KS
2024,LE FWD,Guardian Gray,27950,30213,499,28449,At dealer,True,Available,JTDACAAU2R3026498,Caldwell Toyota,AR
2024,Limited FWD,Wind Chill Pearl,34965,37083,0,34965,Port to dealer,False,,JTDACAAU2R3026503,Camelback Toyota,AZ
2024,XLE FWD,Supersonic Red,31395,35588,0,31395,At dealer,False,DealerHold,JTDACAAU2R3026601,Ken Ganley Toyota,PA
2024,XLE FWD,Wind Chill Pearl,31395,35257,0,31395,Factory to port,True,Available,JTDACAAU2R3026677,Alamo Toyota,TX
2024,XLE FWD,Guardian Gray,31395,35307,0,31395,At dealer,False,DealerHold,JTDACAAU2R3026680,Toyota Santa Monica,CA
2024,XLE FWD,Reservoir Blue,31395,34174,0,31395,Port to dealer,False,,JTDACAAU2R3026727,Krause Toyota,PA
2024,Limited FWD,Cutting Edge,34965,39163,1695,36660,Factory to port,False,Available,JTDACAAU2R3026761,Keating Toyota,TX
2024,LE FWD,Supersonic Red,27950,30079,0,27950,Port to dealer,True,DealerHold,JTDACAAU2R3026789,Mark Toyota of Plover,WI
2024,LE FWD,Cutting Edge,27950,29654,0,27950,Port to dealer,True,DealerHold,JTDACAAU2R3026792,Precision Toyota of Tucson,AZ
2024,XLE FWD,Supersonic Red,31395,35952,0,31395,At dealer,False,DealerHold,JTDACAAU2R3026808,Toyota of Deerfield Beach,FL
2024,Limited FWD,Midnight Black Metallic,34965,37503,0,34965,At dealer,False,Available,JTDACAAU2R3026811,Capitol Toyota,CA
2024,XLE FWD,Guardian Gray,31395,34632,1495,32890,At dealer,False,DealerHold,JTDACAAU2R3026923,Toyota of Fort Worth,TX
2024,XLE FWD,Wind Chill Pearl,31395,36312,995,32390,At dealer,False,DealerHold,JTDACAAU2R3026999,Toyota of Berkeley,CA
2024,Limited FWD,Cutting Edge,34965,38493,0,34965,Port to dealer,False,,JTDACAAU2R3027134,AutoNation Toyota Cerritos,CA
2024,LE FWD,Wind Chill Pearl,27950,29505,0,27950,Factory to port,False,Available,JTDACAAU2R3027151,Headquarter Toyota,FL
2024,LE FWD,Guardian Gray,27950,29753,0,27950,Port to dealer,False,DealerHold,JTDACAAU2R3027215,Hanover Toyota,PA
2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,Port to dealer,False,DealerHold,JTDACAAU2R3027232,A-1 Toyota,CT
2024,XLE FWD,Guardian Gray,31395,32829,0,31395,Factory to port,False,,JTDACAAU2R3027263,AutoNation Toyota Winter Park,FL
2024,LE FWD,Reservoir Blue,27950,30357,0,27950,Factory to port,False,Available,JTDACAAU2R3027294,Southern 441 Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34965,39232,0,34965,Port to dealer,False,,JTDACAAU2R3027330,Tustin Toyota,CA
2024,XLE FWD,Guardian Gray,31395,36222,3672,35067,Port to dealer,False,,JTDACAAU2R3027389,AutoNation Toyota Buena Park,CA
2024,Limited FWD,Reservoir Blue,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU2R3027392,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Guardian Gray,27950,30546,0,27950,Port to dealer,False,DealerHold,JTDACAAU2R3027425,Manhattan Beach Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29884,0,27950,Port to dealer,False,DealerHold,JTDACAAU2R3027442,Nucar Toyota of North Attleboro,MA
2024,XLE FWD,Cutting Edge,31395,32490,0,31395,Factory to port,False,Available,JTDACAAU2R3027537,Headquarter Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,36291,0,31395,Factory to port,False,Available,JTDACAAU2R3027571,Hendrick Toyota Apex,NC
2024,XLE FWD,Supersonic Red,31395,35529,0,31395,Factory to port,False,,JTDACAAU2R3027585,Haley Toyota of Farmville,VA
2024,LE FWD,Midnight Black Metallic,27950,29448,0,27950,Factory to port,True,DealerHold,JTDACAAU2R3027599,Bobby Rahal Toyota,PA
2024,XLE FWD,Cutting Edge,31395,35528,0,31395,Port to dealer,True,DealerHold,JTDACAAU2R3027604,Toyota Chula Vista,CA
