Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,,JTDACAAU0R3024569,Tracy Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3024586,Toyota of Riverside,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3024703,Toyota of San Bernardino,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3024846,Stevens Creek Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3024894,McKinnon Toyota,AL
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3024992,Brownsville Toyota,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3025009,Toyota of Orlando,FL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3025298,San Francisco Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025320,Bill Estes Toyota,IN
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3025351,Toyota of San Bernardino,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025429,Toyota of Pasadena,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025463,Temecula Valley Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,,JTDACAAU0R3025642,Mungenast Alton Toyota,IL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3025706,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,,JTDACAAU0R3025768,Avondale Toyota,AZ
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025818,Downtown Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3025897,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3025950,Bill Wright Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3025981,Hillside Toyota,NY
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU0R3026001,Continental Toyota,IL
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026032,Thousand Oaks Toyota,CA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU0R3026080,Toyota of Riverside,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,,JTDACAAU0R3026094,One Toyota of Oakland,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026144,DARCARS Toyota,MD
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026161,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026192,Toyota of Pasadena,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026211,Jay Wolfe Toyota of West County,MO
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026242,Toyota on Nicholasville,KY
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026256,Toyota of Riverside,CA
2023,Limited FWD,CUTTING EDGE,34465,1895.0,36360.0,Factory to port,False,Available,JTDACAAU1P3013187,Central Toyota,AR
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R106AC83,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,1995.0,33390.0,Factory to port,False,,JTDACAAU1R106AC97,Cabe Toyota Long Beach,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R106AD02,Claremont Toyota,CA
2024,Limited FWD,Supersonic Red,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R106AD16,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,2098.0,33493.0,Factory to port,False,,JTDACAAU1R106BD05,Toyota of Surprise,AZ
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R106CE99,Bommarito Toyota,MO
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU1R106EF61,Ken Ganley Toyota,PA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R107AD30,Longo Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU1R3019476,Cornhusker Toyota,NE
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3020580,Prince Toyota,GA
2024,XLE FWD,Wind Chill Pearl,31395,1995.0,33390.0,Port to dealer,False,Available,JTDACAAU1R3020742,Toyota of Wichita Falls,TX
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU1R3021082,Panama City Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3021146,Oroville Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,,JTDACAAU1R3021163,Quality Toyota,MN
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,At dealer,True,DealerHold,JTDACAAU1R3021194,Toyota on Nicholasville,KY
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU1R3021227,Franklin Toyota,GA
2024,XLE FWD,Midnight Black Metallic,31395,1495.0,32890.0,At dealer,False,Available,JTDACAAU1R3021311,Cavender Toyota,TX
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU1R3021387,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU1R3021406,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3021695,Ruda Chevrolet/Toyota,WI
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Port to dealer,True,DealerHold,JTDACAAU1R3021874,Modesto Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3021907,Springhill Toyota,AL
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU1R3022071,Zanesville Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU1R3022085,Williams Toyota of Sayre,PA
2024,Limited FWD,Cutting Edge,34665,1295.0,35960.0,At dealer,False,Available,JTDACAAU1R3022183,Auburn Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU1R3022281,Mid City Toyota,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3022457,Jerry Ackerman Toyota,MO
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3022488,LaFontaine Toyota,MI
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3022510,J. Allen Toyota,MS
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU1R3022703,Lakeland Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU1R3022846,Mac Haik Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3022863,Ferris Toyota,OH
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3022877,Vann York Toyota,NC
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,Port to dealer,True,DealerHold,JTDACAAU1R3022927,SVG Toyota,OH
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAU1R3023026,Toyota Carlsbad,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU1R3023091,Sarasota Toyota,FL
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3023124,World Toyota,GA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,True,Available,JTDACAAU1R3023141,Vandergriff Toyota,TX
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU1R3023186,Venice Toyota,FL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3023205,"Riverside Toyota, Inc.",GA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,At dealer,False,DealerHold,JTDACAAU1R3023334,Ventura Toyota,CA
2024,Limited FWD,Supersonic Red,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU1R3023348,Toyota of Greenville,SC
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3023351,Palm Beach Toyota,FL
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023429,Venice Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3023446,Headquarter Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU1R3023530,South Dade Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34965,999.0,35964.0,Port to dealer,True,DealerHold,JTDACAAU1R3023561,Janzen Toyota,OK
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU1R3023575,Toyota of Tampa Bay,FL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3023592,Toyota of Fort Walton Beach,FL
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3023656,White's Toyota of Lima,OH
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,At dealer,False,,JTDACAAU1R3023673,Mid City Toyota,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3023687,Gatorland Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3023723,Earnhardt Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31095,400.0,31495.0,Port to dealer,False,DealerHold,JTDACAAU1R3023737,Anderson Toyota,IL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU1R3023754,Shottenkirk Toyota Granbury,TX
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU1R3023768,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,,JTDACAAU1R3023835,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3023964,Milton Martin Toyota,GA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3023995,South Hills Toyota,PA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU1R3024001,Santa Cruz Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU1R3024029,Kenny Kent Toyota,IN
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,Port to dealer,False,DealerHold,JTDACAAU1R3024130,Toyota of Huntington Beach,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,DealerHold,JTDACAAU1R3024144,Toyota Santa Monica,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU1R3024158,DARCARS Toyota,MD
2024,LE FWD,Supersonic Red,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU1R3024175,Haley Toyota of Richmond,VA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU1R3024189,Toyota Santa Monica,CA
2024,XLE FWD,Guardian Gray,31095,1995.0,33090.0,Factory to port,True,DealerHold,JTDACAAU1R3024192,Toyota Carlsbad,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU1R3024211,Kerry Toyota,KY
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU1R3024225,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3024256,DARCARS Toyota,MD
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,False,,JTDACAAU1R3024273,Maita's Toyota of Sacramento,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,True,DealerHold,JTDACAAU1R3024287,Tustin Toyota,CA
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,Port to dealer,False,DealerHold,JTDACAAU1R3024290,Toyota of Huntington Beach,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU1R3024306,Toyota of Anaheim,CA
2024,LE FWD,Guardian Gray,27650,3675.0,31325.0,Port to dealer,True,DealerHold,JTDACAAU1R3024323,Kearny Mesa Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU1R3024337,Brewer Airport Toyota,PA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU1R3024354,Toyota of Huntington Beach,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Port to dealer,False,,JTDACAAU1R3024368,Chuck Patterson Toyota Dodge,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Port to dealer,False,Available,JTDACAAU1R3024399,Thousand Oaks Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU1R3024418,Santa Cruz Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,3672.0,35067.0,Port to dealer,True,DealerHold,JTDACAAU1R3024435,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Cutting Edge,31395,1290.0,32685.0,Port to dealer,True,,JTDACAAU1R3024533,Toyota of Redlands,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU1R3024595,Claremont Toyota,CA
2024,XLE FWD,Supersonic Red,31395,2796.0,34191.0,Port to dealer,False,DealerHold,JTDACAAU1R3024614,AutoNation Toyota Tempe,AZ
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU1R3024631,Hutchinson Toyota of Albany,GA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3024645,Rohrich Toyota,PA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU1R3024726,Bill Wright Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3024760,City Toyota,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3024807,Temecula Valley Toyota,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3024824,Elk Grove Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,,JTDACAAU1R3024838,Berglund Toyota,VA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU1R3024869,Folsom Lake Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU1R3024967,Little Apple Toyota,KS
2024,XLE FWD,Wind Chill Pearl,31395,4490.0,35885.0,Factory to port,False,Available,JTDACAAU1R3024984,Fred Haas Toyota World,TX
