Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Supersonic Red,34965,37872,1295,36260,Port to dealer,True,Available,JTDACAAU0R3027147,Toyota of El Cajon,CA
2024,XLE FWD,Supersonic Red,31395,35005,0,31395,Port to dealer,False,Available,JTDACAAU0R3027164,Oroville Toyota,CA
2024,Limited FWD,Guardian Gray,34965,38217,0,34965,Port to dealer,False,Available,JTDACAAU0R3027178,Camelback Toyota,AZ
2024,Limited FWD,Midnight Black Metallic,34965,39190,0,34965,Factory to port,False,Available,JTDACAAU0R3027276,Stokes Toyota Beaufort,SC
2024,Limited FWD,Wind Chill Pearl,34965,38793,0,34965,Port to dealer,True,DealerHold,JTDACAAU0R3027293,West Coast Toyota of Long Beach,CA
2024,Limited FWD,Reservoir Blue,34965,38394,0,34965,Factory to port,False,Available,JTDACAAU0R3027309,AutoNation Toyota Pinellas Park,FL
2024,XLE FWD,Wind Chill Pearl,31395,35732,0,31395,Port to dealer,False,Available,JTDACAAU0R3027357,Toyota of Pasadena,CA
2024,Limited FWD,Guardian Gray,34965,39562,0,34965,Factory to port,False,DealerHold,JTDACAAU0R3027360,North Park Toyota of San Antonio,TX
2024,Limited FWD,Cutting Edge,34965,39061,0,34965,Factory to port,False,Available,JTDACAAU0R3027410,Rivertown Toyota,GA
2024,LE FWD,Cutting Edge,27950,30014,0,27950,At dealer,False,,JTDACAAU0R3027424,Mid City Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,34799,0,31395,Port to dealer,False,DealerHold,JTDACAAU0R3027438,Manhattan Beach Toyota,CA
2024,LE FWD,Cutting Edge,27950,30317,0,27950,Port to dealer,False,DealerHold,JTDACAAU0R3027455,Toyota of North Hollywood,CA
2024,XLE FWD,Reservoir Blue,31395,35656,0,31395,Factory to port,False,Available,JTDACAAU0R3027472,Toyota of Greensboro,NC
2024,XLE FWD,Cutting Edge,31395,33064,0,31395,Port to dealer,True,DealerHold,JTDACAAU0R3027486,Precision Toyota of Tucson,AZ
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,False,,JTDACAAU0R3027522,Preston Toyota,PA
2024,LE FWD,Wind Chill Pearl,27950,30123,0,27950,Factory to port,False,,JTDACAAU0R3027567,DARCARS Toyota,MD
2024,LE FWD,Wind Chill Pearl,27950,30159,1390,29340,Port to dealer,True,,JTDACAAU0R3027603,Toyota of Redlands,CA
2024,LE FWD,Wind Chill Pearl,27950,30039,0,27950,Factory to port,False,Available,JTDACAAU0R3027617,Toyota of Southern Maryland,MD
2024,XLE FWD,Cutting Edge,31395,34832,0,31395,Factory to port,False,Available,JTDACAAU0R3027679,Mac Haik Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,35393,0,31395,Factory to port,False,Available,JTDACAAU0R3027682,North Georgia Toyota,GA
2024,LE FWD,Guardian Gray,27950,30442,395,28345,Factory to port,True,DealerHold,JTDACAAU0R3027701,Capistrano Valley Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,39088,299,35264,Factory to port,False,,JTDACAAU0R3027715,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Wind Chill Pearl,31395,33708,0,31395,Port to dealer,False,DealerHold,JTDACAAU0R3027746,Ruda Chevrolet/Toyota,WI
2024,Limited FWD,Midnight Black Metallic,34965,38588,0,34965,Factory to port,False,DealerHold,JTDACAAU0R3027763,Eddy's Toyota of Wichita,KS
2024,LE FWD,Midnight Black Metallic,27950,30448,0,27950,Factory to port,False,Available,JTDACAAU0R3027777,Principle Toyota of Hernando,MS
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Port to dealer,True,,JTDACAAU0R3027827,Stevens Creek Toyota,CA
2024,XLE FWD,Cutting Edge,31395,34799,0,31395,Port to dealer,True,,JTDACAAU0R3027830,San Francisco Toyota,CA
2024,XLE FWD,Cutting Edge,31395,36405,0,31395,Factory to port,False,Available,JTDACAAU0R3027875,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Guardian Gray,34965,39116,0,34965,Factory to port,False,,JTDACAAU0R3027889,Tustin Toyota,CA
2024,Limited FWD,Cutting Edge,34965,38982,0,34965,Factory to port,False,Available,JTDACAAU0R3027908,Panama City Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34965,38519,1390,36355,Factory to port,False,,JTDACAAU0R3027925,Toyota of Redlands,CA
2024,LE FWD,Wind Chill Pearl,27950,30028,1995,29945,Factory to port,True,DealerHold,JTDACAAU0R3027939,Toyota Carlsbad,CA
2024,XLE FWD,Cutting Edge,31395,34883,0,31395,Factory to port,False,Available,JTDACAAU0R3027956,Toyota of Poway,CA
2024,LE FWD,Guardian Gray,27950,29712,1978,29928,Factory to port,False,,JTDACAAU0R3027973,Chuck Hutton Toyota,TN
2024,XLE FWD,Supersonic Red,31395,34449,0,31395,Factory to port,False,DealerHold,JTDACAAU0R3027987,Team Toyota of Glen Mills,PA
2024,XLE FWD,Guardian Gray,31395,35023,0,31395,Factory to port,False,Available,JTDACAAU0R3028007,Toyota of San Bernardino,CA
2024,LE FWD,Wind Chill Pearl,27950,31031,0,27950,Factory to port,False,Available,JTDACAAU0R3028010,Bob Tyler Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,34032,0,31395,Factory to port,False,Available,JTDACAAU0R3028072,Serra Toyota of Decatur,AL
2024,LE FWD,Wind Chill Pearl,27950,30873,0,27950,Factory to port,False,DealerHold,JTDACAAU0R3028086,North Park Toyota of San Antonio,TX
2024,Limited FWD,Guardian Gray,34965,39689,0,34965,Factory to port,False,Available,JTDACAAU0R3028122,Beaver Toyota of Cumming,GA
2024,Limited FWD,Wind Chill Pearl,34965,38477,0,34965,Factory to port,False,Available,JTDACAAU0R3028217,Oxford Toyota,MS
2024,Limited FWD,Guardian Gray,34965,38912,0,34965,Factory to port,False,DealerHold,JTDACAAU0R3028234,Toyota Carlsbad,CA
2024,Limited FWD,Cutting Edge,34965,36439,0,34965,Factory to port,True,,JTDACAAU0R3028248,One Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,31395,35732,2385,33780,Factory to port,False,,JTDACAAU0R3028282,Thousand Oaks Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30533,1295,29245,Factory to port,False,,JTDACAAU0R3028296,Auburn Toyota,CA
2024,XLE FWD,Cutting Edge,31395,35173,3974,35369,Factory to port,False,,JTDACAAU0R3028444,Claremont Toyota,CA
2024,LE FWD,Reservoir Blue,27950,29753,3974,31924,Factory to port,False,,JTDACAAU0R3028637,Claremont Toyota,CA
2024,XLE FWD,Supersonic Red,31395,35448,553,31948,Factory to port,False,,JTDACAAU0R3028816,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Cutting Edge,34965,37183,0,34965,Factory to port,False,,JTDACAAU0R3028878,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,XLE FWD,Reservoir Blue,31395,35088,0,31395,Factory to port,False,,JTDACAAU0R3028895,Right Toyota,AZ
2024,XLE FWD,Supersonic Red,31395,34172,0,31395,Factory to port,False,DealerHold,JTDACAAU0R3028914,Toyota of Louisville,KY
2023,Limited FWD,Cutting Edge,34465,38955,1895,36360,At dealer,False,Available,JTDACAAU1P3013187,Central Toyota,AR
2024,LE FWD,Cutting Edge,27950,29654,799,28749,Factory to port,False,,JTDACAAU1R112BL58,Roswell Toyota,NM
2024,XLE FWD,Cutting Edge,31395,35617,0,31395,At dealer,False,Available,JTDACAAU1R3021907,Springhill Toyota,AL
2024,Limited FWD,Guardian Gray,34965,38533,0,34965,Port to dealer,False,DealerHold,JTDACAAU1R3025052,Golling Toyota of Warren,MI
2024,XLE FWD,Supersonic Red,31395,35294,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3025262,Seeger Toyota,MO
2024,Limited FWD,Wind Chill Pearl,34965,38563,0,34965,Port to dealer,True,,JTDACAAU1R3025374,Avondale Toyota,AZ
2024,LE FWD,Supersonic Red,27950,30109,0,27950,At dealer,True,DealerHold,JTDACAAU1R3025732,Rick McGill's Airport Toyota,TN
2024,LE FWD,Cutting Edge,27950,29379,0,27950,At dealer,False,DealerHold,JTDACAAU1R3025777,Hertrich Toyota of Pocomoke,MD
2024,XLE FWD,Reservoir Blue,31395,34799,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3025861,Adams Toyota Lee's Summit,MO
2024,XLE FWD,Midnight Black Metallic,31395,36654,0,31395,At dealer,False,Available,JTDACAAU1R3025911,McKinnon Toyota,AL
2024,XLE FWD,Midnight Black Metallic,31395,36525,0,31395,At dealer,False,Available,JTDACAAU1R3026007,Toyota of North Miami,FL
2024,LE FWD,Wind Chill Pearl,27950,30018,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3026024,Ardmore Toyota,PA
2024,LE FWD,Supersonic Red,27950,29769,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3026069,Olathe Toyota,KS
2024,LE FWD,Cutting Edge,27950,29684,0,27950,At dealer,True,DealerHold,JTDACAAU1R3026153,Lancaster Toyota,PA
2024,LE FWD,Midnight Black Metallic,27950,29829,0,27950,At dealer,True,DealerHold,JTDACAAU1R3026167,Jeff Wyler Toyota of Clarksville,IN
2024,Limited FWD,Midnight Black Metallic,34965,38144,0,34965,Port to dealer,True,DealerHold,JTDACAAU1R3026315,Harr Toyota,SD
2024,XLE FWD,Wind Chill Pearl,31395,33513,2295,33690,Port to dealer,True,Available,JTDACAAU1R3026458,Desert Toyota of Tucson,AZ
2024,LE FWD,Wind Chill Pearl,27950,30079,0,27950,Port to dealer,True,DealerHold,JTDACAAU1R3026556,Precision Toyota of Tucson,AZ
2024,LE FWD,Reservoir Blue,27950,29764,0,27950,Port to dealer,True,DealerHold,JTDACAAU1R3026590,Parkway Toyota,NJ
2024,Limited FWD,Supersonic Red,34965,40041,2595,37560,Factory to port,False,DealerHold,JTDACAAU1R3026654,Cowboy Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,36451,0,31395,At dealer,False,Available,JTDACAAU1R3026668,Bob Tyler Toyota,FL
2024,XLE FWD,Guardian Gray,31395,35527,0,31395,At dealer,False,DealerHold,JTDACAAU1R3026718,Clearwater Toyota,FL
2024,XLE FWD,Guardian Gray,31395,34832,0,31395,Factory to port,True,Available,JTDACAAU1R3026721,Round Rock Toyota,TX
2024,XLE FWD,Cutting Edge,31395,33283,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3026962,Green Toyota,IL
2024,XLE FWD,Cutting Edge,31395,33799,0,31395,Factory to port,False,DealerHold,JTDACAAU1R3027075,Shelor Toyota,VA
2024,Limited FWD,Wind Chill Pearl,34965,37953,0,34965,Factory to port,False,Available,JTDACAAU1R3027108,Sterling McCall Toyota Fort Bend,TX
2024,LE FWD,Guardian Gray,27950,29599,0,27950,At dealer,True,Available,JTDACAAU1R3027111,Jim Bagan Toyota,CA
2024,XLE FWD,Cutting Edge,31395,34619,3974,35369,Port to dealer,False,,JTDACAAU1R3027139,Claremont Toyota,CA
2024,XLE FWD,Guardian Gray,31395,34500,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3027240,Wondries Toyota,CA
2024,XLE FWD,Supersonic Red,31395,35224,0,31395,Factory to port,True,DealerHold,JTDACAAU1R3027268,Shelor Toyota,VA
2024,XLE FWD,Wind Chill Pearl,31395,36162,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3027285,Toyota of North Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,31395,35057,0,31395,Factory to port,False,Available,JTDACAAU1R3027318,Don McGill Toyota of Katy,TX
2024,XLE FWD,Reservoir Blue,31395,34233,0,31395,Factory to port,False,Available,JTDACAAU1R3027335,Brownsville Toyota,TX
2024,LE FWD,Wind Chill Pearl,27950,30873,1495,29445,Factory to port,True,DealerHold,JTDACAAU1R3027349,Cavender Toyota,TX
2024,Limited FWD,Cutting Edge,34965,38243,0,34965,At dealer,False,,JTDACAAU1R3027397,Elk Grove Toyota,CA
2024,LE FWD,Supersonic Red,27950,30873,0,27950,Factory to port,False,Available,JTDACAAU1R3027416,Toyota of Plano,TX
2024,XLE FWD,Reservoir Blue,31395,32858,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3027450,Napleton's Toyota of Urbana,IL
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,True,DealerHold,JTDACAAU1R3027481,Toyota West,OH
2024,Limited FWD,Wind Chill Pearl,34965,37772,0,34965,Factory to port,False,DealerHold,JTDACAAU1R3027514,Lynch Toyota of Auburn,AL
2024,XLE FWD,Cutting Edge,31395,34225,0,31395,Port to dealer,False,Available,JTDACAAU1R3027528,Envision Toyota of Norwalk,CA
2024,XLE FWD,Wind Chill Pearl,31395,34650,0,31395,Port to dealer,False,,JTDACAAU1R3027559,AutoNation Toyota Cerritos,CA
2024,LE FWD,Wind Chill Pearl,27950,30283,0,27950,Factory to port,False,Available,JTDACAAU1R3027562,Nalley Toyota Stonecrest,GA
2024,LE FWD,Wind Chill Pearl,27950,30028,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3027593,Tracy Toyota,CA
2024,LE FWD,Cutting Edge,27950,29379,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3027609,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3027612,Right Toyota,AZ
2024,LE FWD,Cutting Edge,27950,30648,1495,29445,Factory to port,True,DealerHold,JTDACAAU1R3027626,Sterling McCall Toyota,TX
2024,Limited FWD,Guardian Gray,34965,37555,0,34965,Factory to port,False,Available,JTDACAAU1R3027724,TeamOne Toyota of Gadsden,AL
2024,Limited FWD,Midnight Black Metallic,34965,38643,0,34965,Factory to port,False,Available,JTDACAAU1R3027755,AutoNation Toyota Weston,FL
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Port to dealer,False,Available,JTDACAAU1R3027769,Mid City Toyota,CA
2024,LE FWD,Guardian Gray,27950,29753,0,27950,Port to dealer,True,DealerHold,JTDACAAU1R3027772,Future Toyota of Yuba City,CA
2024,LE FWD,Wind Chill Pearl,27950,30798,999,28949,Factory to port,False,DealerHold,JTDACAAU1R3027805,Janzen Toyota,OK
2024,LE FWD,Guardian Gray,27950,30448,0,27950,Factory to port,True,Available,JTDACAAU1R3027819,Van-Trow Toyota,LA
2024,LE FWD,Wind Chill Pearl,27950,30283,0,27950,Factory to port,True,DealerHold,JTDACAAU1R3027822,Toyota of The Desert,CA
2024,XLE FWD,Wind Chill Pearl,31395,36157,0,31395,Factory to port,False,DealerHold,JTDACAAU1R3027853,Haley Toyota,VA
2024,XLE FWD,Guardian Gray,31395,35248,0,31395,Factory to port,False,Available,JTDACAAU1R3027867,Massey Toyota,NC
2024,Limited FWD,Wind Chill Pearl,34965,39896,0,34965,Factory to port,False,Available,JTDACAAU1R3027870,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Cutting Edge,27950,29344,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3027884,Stevens Creek Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,36562,0,31395,Factory to port,True,,JTDACAAU1R3027903,Tustin Toyota,CA
2024,XLE FWD,Guardian Gray,31395,35393,0,31395,Port to dealer,False,,JTDACAAU1R3027917,Clint Bowyer Toyota,KS
2024,Limited FWD,Reservoir Blue,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU1R3027920,Toyota of Plano,TX
2024,LE FWD,Wind Chill Pearl,27950,30113,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3027948,LaFontaine Toyota,MI
2024,LE FWD,Guardian Gray,27950,29080,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3027965,Casey Toyota,VA
2024,Limited FWD,Midnight Black Metallic,34965,37994,399,35364,Port to dealer,True,DealerHold,JTDACAAU1R3027979,Bommarito Toyota,MO
2024,Limited FWD,Wind Chill Pearl,34965,39396,3675,38640,Factory to port,False,,JTDACAAU1R3027982,Kearny Mesa Toyota,CA
2024,Limited FWD,Guardian Gray,34965,39562,1695,36660,Factory to port,False,Available,JTDACAAU1R3028002,Keating Toyota,TX
2024,XLE FWD,Guardian Gray,31395,35307,0,31395,Factory to port,False,,JTDACAAU1R3028078,Hamer Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,36382,0,31395,Factory to port,True,DealerHold,JTDACAAU1R3028100,Folsom Lake Toyota,CA
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3028114,Team Toyota of Glen Mills,PA
2024,LE FWD,Midnight Black Metallic,27950,29603,0,27950,Factory to port,True,Available,JTDACAAU1R3028162,Penske Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38081,0,34965,Factory to port,False,,JTDACAAU1R3028288,Toyota Carlsbad,CA
2024,XLE FWD,Guardian Gray,31395,32939,0,31395,Factory to port,True,,JTDACAAU1R3028369,Avondale Toyota,AZ
2024,LE FWD,Wind Chill Pearl,27950,30178,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3028372,Temecula Valley Toyota,CA
2024,XLE FWD,Guardian Gray,31395,35307,0,31395,Factory to port,False,,JTDACAAU1R3028419,Hamer Toyota,CA
2024,Limited FWD,Guardian Gray,34965,38063,0,34965,Factory to port,False,,JTDACAAU1R3028517,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35782,1995,33390,Factory to port,False,,JTDACAAU1R3028548,Toyota Carlsbad,CA
2024,XLE FWD,Reservoir Blue,31395,35443,0,31395,Factory to port,False,,JTDACAAU1R3028808,Team Toyota,NE
2024,LE FWD,Wind Chill Pearl,27950,30108,0,27950,Factory to port,True,Available,JTDACAAU2R112CH26,Beck Toyota,IN
2024,XLE FWD,Cutting Edge,31395,35229,0,31395,Factory to port,False,DealerHold,JTDACAAU2R112CM54,Metro Toyota,MI
2024,XLE FWD,Midnight Black Metallic,31395,33363,0,31395,Factory to port,False,,JTDACAAU2R112CS61,Baxter Toyota of Lincoln,NE
2024,Limited FWD,Cutting Edge,34965,38376,0,34965,Factory to port,False,,JTDACAAU2R113CP11,Robinson Toyota,TN
2024,Limited FWD,Supersonic Red,34665,38677,0,34665,At dealer,False,DealerHold,JTDACAAU2R3021303,Karl Malone Toyota,UT
2024,Limited FWD,Reservoir Blue,34965,39061,0,34965,At dealer,False,Available,JTDACAAU2R3024203,Toyota of Fort Walton Beach,FL
2024,Limited FWD,Midnight Black Metallic,34965,38828,4995,39960,At dealer,False,Available,JTDACAAU2R3024265,Lithia Toyota of Odessa,TX
2024,Limited FWD,Cutting Edge,34965,38294,0,34965,At dealer,False,Available,JTDACAAU2R3024671,Toyota of Warsaw,IN
2024,XLE FWD,Wind Chill Pearl,31395,36501,0,31395,At dealer,False,Available,JTDACAAU2R3025092,Toyota of Dothan,AL
2024,XLE FWD,Wind Chill Pearl,31395,33978,0,31395,Port to dealer,False,,JTDACAAU2R3025108,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Wind Chill Pearl,31395,35368,0,31395,Port to dealer,True,,JTDACAAU2R3025397,Avondale Toyota,AZ
2024,Limited FWD,Cutting Edge,34965,36943,0,34965,At dealer,True,DealerHold,JTDACAAU2R3025433,Street Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,35057,2895,34290,Port to dealer,False,Available,JTDACAAU2R3025691,Jim Norton Toyota,OK
2024,XLE FWD,Reservoir Blue,31395,32789,0,31395,Port to dealer,False,Available,JTDACAAU2R3025951,Peppers Toyota,TN
2024,XLE FWD,Cutting Edge,31395,33767,0,31395,At dealer,False,Available,JTDACAAU2R3025979,Florence Toyota,SC
2024,LE FWD,Cutting Edge,27950,30696,0,27950,Factory to port,False,DealerHold,JTDACAAU2R3026131,Toyota of Poway,CA
2024,LE FWD,Cutting Edge,27950,29864,0,27950,At dealer,False,DealerHold,JTDACAAU2R3026176,Shelor Toyota,VA
2024,LE FWD,Reservoir Blue,27950,30448,499,28449,At dealer,False,Available,JTDACAAU2R3026226,Caldwell Toyota,AR
2024,Limited FWD,Midnight Black Metallic,34965,37008,0,34965,At dealer,False,Available,JTDACAAU2R3026341,West Kendall Toyota,FL
2024,XLE FWD,Cutting Edge,31395,35548,0,31395,Port to dealer,False,DealerHold,JTDACAAU2R3026372,Lewis Toyota of Dodge City,KS
2024,XLE FWD,Wind Chill Pearl,31395,36123,0,31395,At dealer,False,Available,JTDACAAU2R3026470,World Toyota,GA
2024,LE FWD,Guardian Gray,27950,30213,499,28449,Factory to port,False,DealerHold,JTDACAAU2R3026498,Caldwell Toyota,AR
2024,Limited FWD,Wind Chill Pearl,34965,37083,0,34965,Port to dealer,False,,JTDACAAU2R3026503,Camelback Toyota,AZ
2024,XLE FWD,Supersonic Red,31395,35588,0,31395,Port to dealer,False,DealerHold,JTDACAAU2R3026601,Ken Ganley Toyota,PA
2024,XLE FWD,Guardian Gray,31395,35307,0,31395,At dealer,False,DealerHold,JTDACAAU2R3026680,Toyota Santa Monica,CA
2024,XLE FWD,Reservoir Blue,31395,34174,0,31395,Port to dealer,False,,JTDACAAU2R3026727,Krause Toyota,PA
2024,Limited FWD,Cutting Edge,34965,39163,1695,36660,Factory to port,False,Available,JTDACAAU2R3026761,Keating Toyota,TX
2024,LE FWD,Supersonic Red,27950,30079,0,27950,Port to dealer,True,DealerHold,JTDACAAU2R3026789,Mark Toyota of Plover,WI
2024,LE FWD,Cutting Edge,27950,29654,0,27950,Port to dealer,True,DealerHold,JTDACAAU2R3026792,Precision Toyota of Tucson,AZ
2024,XLE FWD,Supersonic Red,31395,35952,0,31395,At dealer,False,Available,JTDACAAU2R3026808,Toyota of Deerfield Beach,FL
2024,XLE FWD,Guardian Gray,31395,34632,1495,32890,Factory to port,False,Available,JTDACAAU2R3026923,Toyota of Fort Worth,TX
2024,XLE FWD,Wind Chill Pearl,31395,36312,995,32390,At dealer,False,DealerHold,JTDACAAU2R3026999,Toyota of Berkeley,CA
2024,LE FWD,Guardian Gray,27950,29947,0,27950,At dealer,False,Available,JTDACAAU2R3027053,Keyes Toyota,CA
2024,Limited FWD,Cutting Edge,34965,38493,0,34965,Port to dealer,False,,JTDACAAU2R3027134,AutoNation Toyota Cerritos,CA
2024,LE FWD,Wind Chill Pearl,27950,29505,0,27950,Factory to port,False,Available,JTDACAAU2R3027151,Headquarter Toyota,FL
2024,LE FWD,Guardian Gray,27950,29753,0,27950,Factory to port,False,DealerHold,JTDACAAU2R3027215,Hanover Toyota,PA
2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU2R3027232,A-1 Toyota,CT
2024,LE FWD,Reservoir Blue,27950,30357,0,27950,Factory to port,False,Available,JTDACAAU2R3027294,Southern 441 Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34965,39232,0,34965,Port to dealer,False,,JTDACAAU2R3027330,Tustin Toyota,CA
2024,XLE FWD,Guardian Gray,31395,36222,3672,35067,Port to dealer,False,,JTDACAAU2R3027389,AutoNation Toyota Buena Park,CA
2024,Limited FWD,Reservoir Blue,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU2R3027392,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Guardian Gray,27950,30546,0,27950,Port to dealer,False,DealerHold,JTDACAAU2R3027425,Manhattan Beach Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29884,0,27950,Factory to port,False,DealerHold,JTDACAAU2R3027442,Nucar Toyota of North Attleboro,MA
2024,XLE FWD,Guardian Gray,31395,34799,0,31395,Port to dealer,False,,JTDACAAU2R3027487,South Coast Toyota,CA
2024,XLE FWD,Cutting Edge,31395,32490,0,31395,Factory to port,False,Available,JTDACAAU2R3027537,Headquarter Toyota,FL
