ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-25,2024,LE FWD,Reservoir Blue,27950,29753,3974,31924,Factory to port,False,,JTDACAAU0R3028637,Claremont Toyota,CA
2024-05-28,2024,Limited FWD,Cutting Edge,34965,36684,0,34965,Factory to port,False,,JTDACAAU0R3028878,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-05-26,2024,XLE FWD,Reservoir Blue,31395,35088,0,31395,Factory to port,False,DealerHold,JTDACAAU0R3028895,Right Toyota,AZ
2024-05-24,2024,XLE FWD,Supersonic Red,31395,33673,0,31395,Port to dealer,False,DealerHold,JTDACAAU0R3028914,Toyota of Louisville,KY
Unknown,2024,XLE FWD,Supersonic Red,31395,35529,0,31395,Factory to port,True,DealerHold,JTDACAAU0R3028993,Lancaster Toyota,PA
2024-05-07,2024,LE FWD,Guardian Gray,27950,29344,0,27950,Factory to port,False,DealerHold,JTDACAAU0R3029058,Victory Toyota of San Bruno,CA
2024-05-02,2024,XLE FWD,Wind Chill Pearl,31395,35502,0,31395,Factory to port,False,,JTDACAAU0R3029108,Toyota of Pasadena,CA
2024-05-20,2024,XLE FWD,Wind Chill Pearl,31395,34379,0,31395,Factory to port,False,DealerHold,JTDACAAU0R3029142,Price Toyota,DE
2024-06-09,2024,XLE FWD,Guardian Gray,31395,35768,0,31395,Factory to port,False,,JTDACAAU0R3029349,Toyota on Edens,IL
2024-05-12,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,False,,JTDACAAU0R3029366,Tony Divino Toyota,UT
2024-06-18,2024,XLE FWD,Wind Chill Pearl,31395,33658,0,31395,Factory to port,False,,JTDACAAU0R3029383,Inver Grove Toyota,MN
Unknown,2024,LE FWD,Wind Chill Pearl,27950,30548,495,28445,Factory to port,False,,JTDACAAU0R3029397,Waldorf Toyota,MD
2024-05-13,2024,Limited FWD,Guardian Gray,34965,37688,0,34965,Factory to port,False,DealerHold,JTDACAAU0R3029450,Temecula Valley Toyota,CA
2024-06-12,2024,LE FWD,Wind Chill Pearl,27950,31338,0,27950,Factory to port,False,,JTDACAAU0R3029464,Crown Toyota,IL
2024-05-12,2024,LE FWD,Guardian Gray,27950,29529,0,27950,Factory to port,True,DealerHold,JTDACAAU0R3029612,Culver City Toyota,CA
2024-05-12,2024,XLE FWD,Midnight Black Metallic,31395,35253,0,31395,Factory to port,False,,JTDACAAU0R3029674,Longo Toyota,CA
2024-05-12,2024,XLE FWD,Wind Chill Pearl,31395,35528,0,31395,Factory to port,False,,JTDACAAU0R3029710,Longo Toyota,CA
2024-05-13,2024,LE FWD,Wind Chill Pearl,27950,30178,0,27950,Factory to port,False,,JTDACAAU0R3029724,Temecula Valley Toyota,CA
2024-05-15,2024,LE FWD,Cutting Edge,27950,29459,1793,29743,Factory to port,False,,JTDACAAU0R3029786,DCH Toyota of Oxnard,CA
2024-05-16,2024,LE FWD,Guardian Gray,27950,29534,0,27950,Factory to port,True,DealerHold,JTDACAAU0R3029805,Newark Toyotaworld,DE
2024-05-06,2024,Limited FWD,Cutting Edge,34965,38588,299,35264,Factory to port,False,,JTDACAAU0R3029819,Magnussen's Toyota of Palo Alto,CA
2024-05-18,2024,XLE FWD,Reservoir Blue,31395,35103,0,31395,Factory to port,False,,JTDACAAU0R3029867,Longo Toyota,CA
2024-05-15,2024,Limited FWD,Cutting Edge,34965,38218,195,35160,Factory to port,False,,JTDACAAU0R3029870,Cabe Toyota Long Beach,CA
2024-05-18,2024,XLE FWD,Supersonic Red,31395,35598,0,31395,Factory to port,False,,JTDACAAU1R114AN73,Longo Toyota,CA
2024-05-13,2024,LE FWD,Cutting Edge,27950,29957,0,27950,Factory to port,False,,JTDACAAU1R114BA90,Concord Toyota,CA
2024-05-12,2024,XLE FWD,Wind Chill Pearl,31395,33214,995,32390,Factory to port,False,,JTDACAAU1R114BB23,Toyota Town,CA
2024-05-13,2024,Limited FWD,Cutting Edge,34965,37994,0,34965,Factory to port,False,,JTDACAAU1R114BB40,San Francisco Toyota,CA
2024-05-12,2024,Limited FWD,Wind Chill Pearl,34965,38649,995,35960,Factory to port,False,,JTDACAAU1R114BB68,Hanlees Fairfield Toyota,CA
2024-05-21,2024,XLE FWD,Guardian Gray,31395,34543,0,31395,Factory to port,False,,JTDACAAU1R114EO38,Jim Coleman Toyota,MD
2024-05-28,2024,XLE FWD,Guardian Gray,31395,34968,0,31395,Factory to port,False,,JTDACAAU1R115AJ95,Toyota Chula Vista,CA
2024-05-19,2024,XLE FWD,Guardian Gray,31395,35302,2495,33890,Factory to port,False,,JTDACAAU1R115AK28,Toyota of Orange,CA
2024-05-24,2024,Limited FWD,Reservoir Blue,34965,38298,0,34965,Factory to port,False,,JTDACAAU1R115AK93,Longo Toyota,CA
Unknown,2024,Limited FWD,Wind Chill Pearl,34965,39013,0,34965,Port to dealer,False,DealerHold,JTDACAAU1R3024967,Little Apple Toyota,KS
2024-04-25,2024,Limited FWD,Guardian Gray,34965,38533,0,34965,Port to dealer,False,DealerHold,JTDACAAU1R3025052,Golling Toyota of Warren,MI
Unknown,2024,XLE FWD,Supersonic Red,31395,35294,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3025262,Seeger Toyota,MO
2024-04-06,2024,Limited FWD,Wind Chill Pearl,34965,38563,0,34965,At dealer,True,,JTDACAAU1R3025374,Avondale Toyota,AZ
2024-04-04,2024,XLE FWD,Reservoir Blue,31395,34799,0,31395,At dealer,False,DealerHold,JTDACAAU1R3025861,Adams Toyota Lee's Summit,MO
2024-04-27,2024,LE FWD,Supersonic Red,27950,29769,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3026069,Olathe Toyota,KS
2024-04-15,2024,Limited FWD,Midnight Black Metallic,34965,38144,0,34965,Port to dealer,True,DealerHold,JTDACAAU1R3026315,Harr Toyota,SD
2024-04-19,2024,XLE FWD,Cutting Edge,31395,33283,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3026962,Green Toyota,IL
2024-04-04,2024,XLE FWD,Cutting Edge,31395,33799,0,31395,At dealer,False,DealerHold,JTDACAAU1R3027075,Shelor Toyota,VA
2024-04-03T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,37953,0,34965,Factory to port,False,DealerHold,JTDACAAU1R3027108,Toyota of Dallas,TX
2024-04-04,2024,XLE FWD,Supersonic Red,31395,35224,0,31395,At dealer,True,DealerHold,JTDACAAU1R3027268,Shelor Toyota,VA
2024-03-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,35057,0,31395,At dealer,True,Available,JTDACAAU1R3027318,Lakeside Toyota,LA
2024-03-26T00:00:00.000Z,2024,XLE FWD,Reservoir Blue,31395,34233,0,31395,Factory to port,False,Available,JTDACAAU1R3027335,Brownsville Toyota,TX
2024-03-26T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,30873,1495,29445,At dealer,True,DealerHold,JTDACAAU1R3027349,Cavender Toyota,TX
2024-04-13,2024,XLE FWD,Reservoir Blue,31395,32858,0,31395,Port to dealer,True,DealerHold,JTDACAAU1R3027450,Napleton's Toyota of Urbana,IL
2024-04-21,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Port to dealer,True,DealerHold,JTDACAAU1R3027481,Toyota West,OH
2024-04-10T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,37772,0,34965,At dealer,False,DealerHold,JTDACAAU1R3027514,Lynch Toyota of Auburn,AL
2024-04-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,30283,0,27950,At dealer,False,DealerHold,JTDACAAU1R3027562,Modern Toyota,NC
2024-04-16,2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3027612,Right Toyota,AZ
2024-04-07T00:00:00.000Z,2024,LE FWD,Cutting Edge,27950,30648,1495,29445,Factory to port,True,DealerHold,JTDACAAU1R3027626,Sterling McCall Toyota,TX
2024-04-10T00:00:00.000Z,2024,Limited FWD,Guardian Gray,34965,37555,0,34965,Port to dealer,False,Available,JTDACAAU1R3027724,TeamOne Toyota of Gadsden,AL
2024-04-10T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,34965,38643,0,34965,At dealer,False,DealerHold,JTDACAAU1R3027755,AutoNation Toyota Weston,FL
2024-04-05,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,At dealer,False,DealerHold,JTDACAAU1R3027769,Mid-City Toyota,CA
2024-04-07T00:00:00.000Z,2024,LE FWD,Guardian Gray,27950,30448,0,27950,Factory to port,True,Available,JTDACAAU1R3027819,Van-Trow Toyota,LA
2024-04-07T00:00:00.000Z,2024,LE FWD,Reservoir Blue,27950,29180,0,27950,Factory to port,True,Available,JTDACAAU1R3027836,Bubba Oustalet Toyota,LA
2024-05-12,2024,XLE FWD,Wind Chill Pearl,31395,36157,0,31395,Factory to port,False,DealerHold,JTDACAAU1R3027853,Haley Toyota,VA
2024-05-05T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,35248,0,31395,Factory to port,False,Available,JTDACAAU1R3027867,Massey Toyota,NC
2024-05-07T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,39896,0,34965,Factory to port,False,DealerHold,JTDACAAU1R3027870,Milton Ruben Toyota of Augusta,GA
2024-04-22,2024,XLE FWD,Wind Chill Pearl,31395,35732,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3027898,Team Toyota,IN
2024-04-03,2024,XLE FWD,Wind Chill Pearl,31395,36287,0,31395,At dealer,True,,JTDACAAU1R3027903,Tustin Toyota,CA
Unknown,2024,XLE FWD,Guardian Gray,31395,35393,0,31395,Port to dealer,False,,JTDACAAU1R3027917,Clint Bowyer Toyota,KS
2024-04-07T00:00:00.000Z,2024,Limited FWD,Reservoir Blue,34965,39562,2488,37453,Factory to port,False,Available,JTDACAAU1R3027920,Toyota of Plano,TX
2024-04-21,2024,LE FWD,Wind Chill Pearl,27950,30113,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3027948,LaFontaine Toyota,MI
2024-05-13,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3027951,Antwerpen's Toyota,MD
2024-05-13,2024,LE FWD,Guardian Gray,27950,29080,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3027965,Casey Toyota,VA
2024-04-29,2024,Limited FWD,Midnight Black Metallic,34965,37994,399,35364,Port to dealer,True,DealerHold,JTDACAAU1R3027979,Bommarito Toyota,MO
2024-04-20,2024,Limited FWD,Wind Chill Pearl,34965,39396,3675,38640,Port to dealer,False,,JTDACAAU1R3027982,Kearny Mesa Toyota,CA
2024-04-13T00:00:00.000Z,2024,Limited FWD,Guardian Gray,34965,39562,1695,36660,Factory to port,False,Available,JTDACAAU1R3028002,Keating Toyota,TX
2024-04-19,2024,LE FWD,Guardian Gray,27950,29507,0,27950,Port to dealer,True,DealerHold,JTDACAAU1R3028064,Culver City Toyota,CA
2024-04-20,2024,XLE FWD,Guardian Gray,31395,34868,0,31395,Port to dealer,False,DealerHold,JTDACAAU1R3028078,Hamer Toyota,CA
2024-05-11,2024,XLE FWD,Cutting Edge,31395,34954,0,31395,Factory to port,False,,JTDACAAU1R3028081,Conicelli Toyota,PA
2024-05-13,2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3028114,Team Toyota of Glen Mills,PA
2024-04-22,2024,LE FWD,Midnight Black Metallic,27950,29603,0,27950,Port to dealer,True,Available,JTDACAAU1R3028162,Penske Toyota,CA
2024-04-03,2024,XLE FWD,Reservoir Blue,31395,33009,570,31965,At dealer,False,,JTDACAAU1R3028176,Hanlees Hilltop Toyota,CA
2024-05-24,2024,XLE FWD,Wind Chill Pearl,31395,35818,0,31395,Port to dealer,False,Available,JTDACAAU1R3028193,Corwin Toyota of Bellevue,NE
2024-04-13T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,34965,39687,2595,37560,Factory to port,False,Available,JTDACAAU1R3028209,Cowboy Toyota,TX
2024-05-12,2024,XLE FWD,Guardian Gray,31395,34433,0,31395,Factory to port,False,,JTDACAAU1R3028274,South Hills Toyota,PA
2024-04-19,2024,Limited FWD,Wind Chill Pearl,34965,38081,0,34965,Port to dealer,True,DealerHold,JTDACAAU1R3028288,Toyota Carlsbad,CA
2024-05-20,2024,LE FWD,Midnight Black Metallic,27950,29838,0,27950,Port to dealer,False,DealerHold,JTDACAAU1R3028291,Kings Toyota,OH
2024-04-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,35071,0,31395,Factory to port,False,Available,JTDACAAU1R3028307,Flow Toyota of Statesville,NC
2024-05-20,2024,XLE FWD,Guardian Gray,31395,32939,0,31395,Port to dealer,True,,JTDACAAU1R3028369,Avondale Toyota,AZ
2024-04-26,2024,LE FWD,Wind Chill Pearl,27950,30178,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3028372,Temecula Valley Toyota,CA
2024-05-13,2024,LE FWD,Supersonic Red,27950,30359,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3028405,Hertrich Toyota,DE
2024-04-26,2024,XLE FWD,Guardian Gray,31395,35307,0,31395,Factory to port,False,,JTDACAAU1R3028419,Hamer Toyota,CA
2024-05-21,2024,XLE FWD,Reservoir Blue,31395,35802,0,31395,Port to dealer,False,,JTDACAAU1R3028503,Brunswick Toyota,OH
2024-04-26,2024,Limited FWD,Guardian Gray,34965,38063,0,34965,Port to dealer,False,,JTDACAAU1R3028517,Culver City Toyota,CA
2024-04-24,2024,XLE FWD,Wind Chill Pearl,31395,35782,1995,33390,Port to dealer,True,DealerHold,JTDACAAU1R3028548,Toyota Carlsbad,CA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,33985,0,31395,Factory to port,False,Available,JTDACAAU1R3028582,Milton Martin Toyota,GA
2024-04-24,2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Factory to port,False,DealerHold,JTDACAAU1R3028730,Fremont Toyota,CA
2024-04-24,2024,Limited FWD,Cutting Edge,34965,37994,0,34965,Factory to port,False,DealerHold,JTDACAAU1R3028758,Fremont Toyota,CA
2024-06-09,2024,XLE FWD,Reservoir Blue,31395,35443,0,31395,Factory to port,False,,JTDACAAU1R3028808,Team Toyota,NE
2024-05-01T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,31395,36567,0,31395,Factory to port,True,Available,JTDACAAU1R3028811,Freeman Toyota,TX
2024-05-02T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,39762,0,34965,Factory to port,False,Available,JTDACAAU1R3028825,Four Stars Toyota,OK
2024-06-04,2024,LE FWD,Wind Chill Pearl,27950,30108,0,27950,Factory to port,True,Available,JTDACAAU1R3029067,Beck Toyota,IN
2024-05-31,2024,LE FWD,Cutting Edge,27950,29654,799,28749,Factory to port,False,,JTDACAAU1R3029098,Roswell Toyota,NM
2024-06-03,2024,LE FWD,Wind Chill Pearl,27950,30797,0,27950,Factory to port,True,,JTDACAAU1R3029215,Toyota South,KY
2024-05-05,2024,Limited FWD,Reservoir Blue,34965,37667,0,34965,Factory to port,False,,JTDACAAU1R3029232,Toyota of Glendale,CA
2024-05-13,2024,Limited FWD,Midnight Black Metallic,34965,38468,0,34965,Factory to port,False,,JTDACAAU1R3029246,Longo Toyota,CA
2024-05-20,2024,LE FWD,Cutting Edge,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU1R3029263,DCH Brunswick Toyota,NJ
Unknown,2024,XLE FWD,Cutting Edge,31395,33799,0,31395,Factory to port,False,,JTDACAAU1R3029358,Haley Toyota,VA
2024-06-16,2024,XLE FWD,Guardian Gray,31395,35468,399,31794,Factory to port,False,Available,JTDACAAU1R3029392,Bommarito Toyota,MO
2024-05-13,2024,XLE FWD,Wind Chill Pearl,31395,35978,0,31395,Factory to port,False,,JTDACAAU1R3029506,Temecula Valley Toyota,CA
2024-05-06,2024,XLE FWD,Guardian Gray,31395,33094,0,31395,Factory to port,False,Available,JTDACAAU1R3029568,Magnussen's Toyota of Palo Alto,CA
2024-05-12,2024,XLE FWD,Wind Chill Pearl,31395,35518,0,31395,Factory to port,False,,JTDACAAU1R3029585,Culver City Toyota,CA
2024-05-12,2024,Limited FWD,Wind Chill Pearl,34965,38723,0,34965,Factory to port,False,,JTDACAAU1R3029649,Longo Toyota,CA
2024-05-13,2024,LE FWD,Midnight Black Metallic,27950,29538,0,27950,Factory to port,False,,JTDACAAU1R3029683,Toyota of Downtown LA,CA
2024-05-06,2024,LE FWD,Guardian Gray,27950,29833,1295,29245,Factory to port,False,,JTDACAAU1R3029702,Auburn Toyota,CA
2024-05-28,2024,XLE FWD,Wind Chill Pearl,31395,34887,0,31395,Factory to port,False,DealerHold,JTDACAAU1R3029716,Team Toyota of Glen Mills,PA
2024-05-07,2024,LE FWD,Wind Chill Pearl,27950,30404,0,27950,Factory to port,False,,JTDACAAU1R3029764,Mid-City Toyota,CA
2024-05-13,2024,Limited FWD,Wind Chill Pearl,34965,38589,0,34965,Factory to port,False,,JTDACAAU1R3029814,Toyota of Downtown LA,CA
2024-05-15,2024,LE FWD,Cutting Edge,27950,30442,0,27950,Factory to port,False,,JTDACAAU1R3029845,Haley Toyota of Farmville,VA
2024-05-15,2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Factory to port,False,,JTDACAAU1R3029859,Haley Toyota,VA
2024-05-19,2024,XLE FWD,Midnight Black Metallic,31395,35473,0,31395,Factory to port,False,,JTDACAAU2R114AN65,AutoNation Toyota Cerritos,CA
2024-05-18,2024,Limited FWD,Guardian Gray,34965,38298,0,34965,Factory to port,False,,JTDACAAU2R114AN96,Longo Toyota,CA
2024-06-17,2024,LE FWD,Cutting Edge,27950,29344,0,27950,Factory to port,False,,JTDACAAU2R114CS21,Joseph Toyota of Cincinnati,OH
2024-06-14,2024,Limited FWD,Supersonic Red,34965,38419,0,34965,Factory to port,False,,JTDACAAU2R114CX19,"Molle Toyota, Inc.",MO
