ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-30,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30156,0,26805,Port to dealer,False,,JTNC4MBE0S3237764,Motorworld Toyota,PA
Unknown,2025,XSE FWD,Wind Chill Pearl,26805,29511,0,26805,At dealer,False,,JTNC4MBE0S3237974,Hamer Toyota,CA
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29997,0,26805,At dealer,False,,JTNC4MBE0S3237988,Hartford Toyota,CT
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30322,0,26805,Port to dealer,False,,JTNC4MBE0S3238025,Toyota of Glendora,CA
2024-09-20,2025,XSE FWD,Blue Crush Metallic,26805,31058,0,26805,At dealer,False,,JTNC4MBE0S3238087,Buckeye Toyota,OH
2024-09-08T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,26805,29601,2495,29300,At dealer,False,Available,JTNC4MBE0S3238123,Fred Haas Toyota World,TX
2024-10-08,2025,XSE FWD,Wind Chill Pearl,26805,29293,0,26805,Port to dealer,False,,JTNC4MBE0S3238140,Advantage Toyota,WV
2024-09-20,2025,XSE FWD,Classic Silver Metallic,26930,28608,0,26930,At dealer,False,,JTNC4MBE0S3238235,AutoNation Toyota Arapahoe,CO
Unknown,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,29820,0,26930,Port to dealer,False,,JTNC4MBE0S3238283,Toyota Chula Vista,CA
2024-10-03,2025,XSE FWD,Classic Silver Metallic,26930,29232,0,26930,Port to dealer,False,Available,JTNC4MBE0S3238378,Capital Toyota,TN
2024-10-10,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,29233,0,26930,Factory to port,False,,JTNC4MBE0S3238431,Toyota of Hackensack,NJ
2024-10-31,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26930,30372,0,26930,Factory to port,False,,JTNC4MBE0S3238915,Del Toyota,PA
2024-10-18,2025,XSE FWD,Magnetic Gray Metallic,26930,28519,0,26930,Factory to port,False,,JTNC4MBE0S3239109,San Francisco Toyota,CA
2024-10-20,2025,XSE FWD,Midnight Black Metallic,26930,28997,0,26930,Factory to port,False,,JTNC4MBE0S3239174,Capitol Toyota of Salem,OR
2024-12-12,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29318,0,26930,Factory to port,False,,JTNC4MBE0S3239367,Lake Toyota,ND
2024-11-08,2025,XSE FWD,Wind Chill Pearl,26930,29512,0,26930,Factory to port,False,,JTNC4MBE0S3239370,Ball Toyota of Charleston,WV
2024-11-22,2025,XSE FWD,Wind Chill Pearl,26930,30485,0,26930,Factory to port,False,,JTNC4MBE0S3239448,Ferris Toyota,OH
2024-11-24,2025,XSE FWD,Magnetic Gray Metallic,26930,29492,0,26930,Factory to port,False,,JTNC4MBE0S3239532,Rochester Toyota,MN
2023-01-12,2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26430,29311,0,26430,At dealer,False,,JTNC4MBE1P3194897,Chuck Hutton Toyota,TN
2024-11-08,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,30077,0,26930,Factory to port,False,,JTNC4MBE1S138AF26,Toyota of Glendale,CA
2024-08-03T00:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29642,1795,28600,At dealer,False,Available,JTNC4MBE1S3236686,Kim's Toyota,MS
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30756,0,26805,At dealer,False,DealerHold,JTNC4MBE1S3236963,Haley Toyota,VA
2024-08-29,2025,XSE FWD,Midnight Black Metallic,26805,28906,0,26805,At dealer,False,,JTNC4MBE1S3237952,Future Toyota of Yuba City,CA
2024-09-20,2025,XSE FWD,Classic Silver Metallic,26805,28239,0,26805,At dealer,False,DealerHold,JTNC4MBE1S3237983,Coughlin Toyota,OH
Unknown,2025,XSE FWD,Finish Line Red,26805,29615,0,26805,At dealer,False,,JTNC4MBE1S3238034,Labadie Toyota,MI
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29547,0,26805,Factory to port,False,DealerHold,JTNC4MBE1S3238082,Dan Cava's Toyota World,WV
2024-10-08,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28935,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1S3238132,Corwin Toyota of Bellevue,NE
2024-09-27,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29727,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1S3238146,Westbrook Toyota,CT
2024-10-01,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26930,29961,0,26930,Port to dealer,False,,JTNC4MBE1S3238180,Toyota of Batavia,NY
2024-10-02,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26930,30586,0,26930,Port to dealer,True,DealerHold,JTNC4MBE1S3238261,Toyota of Naperville,IL
2024-10-09,2025,XSE FWD,Wind Chill Pearl,26930,29487,0,26930,Port to dealer,False,,JTNC4MBE1S3238387,Price Toyota,DE
2024-10-29,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26930,29534,0,26930,Factory to port,False,,JTNC4MBE1S3238969,Sunrise Toyota,NY
2024-11-09,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29109,0,26930,Factory to port,False,,JTNC4MBE1S3239135,Westbury Toyota,NY
2024-11-16,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26930,29743,0,26930,Factory to port,False,,JTNC4MBE1S3239457,Toyota of Erie,PA
2024-11-23,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,30117,0,26930,Factory to port,False,,JTNC4MBE1S3239538,Dan Deery Toyota,IA
2024-12-17,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26930,29778,0,26930,Factory to port,False,,JTNC4MBE2S138AM87,Chicago Northside Toyota,IL
2024-07-18,2025,XSE FWD,Wind Chill Pearl,26805,28624,0,26805,At dealer,False,,JTNC4MBE2S3234378,Moses Toyota,WV
2024-08-28,2025,XSE FWD,Midnight Black Metallic,26805,29241,0,26805,At dealer,False,,JTNC4MBE2S3234462,L & S Toyota of Beckley,WV
2024-08-05,2025,XSE FWD,Classic Silver Metallic,26805,28977,0,26805,At dealer,False,Available,JTNC4MBE2S3235496,LaFontaine Toyota,MI
2024-08-29,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29652,998,27803,At dealer,False,,JTNC4MBE2S3236521,Webb Toyota,NM
Unknown,2025,XSE FWD,Wind Chill Pearl,26805,28689,0,26805,At dealer,False,,JTNC4MBE2S3237037,DARCARS Toyota,MD
2024-09-12,2025,XSE FWD,Wind Chill Pearl,26805,28700,400,27205,At dealer,False,,JTNC4MBE2S3237832,Anderson Toyota,IL
2024-09-17,2025,XSE FWD,Wind Chill Pearl,26805,30025,0,26805,At dealer,False,,JTNC4MBE2S3237958,Premier Toyota of Amherst,OH
Unknown,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29448,0,26805,At dealer,False,,JTNC4MBE2S3238091,Gault Toyota,NY
2024-09-30,2025,XSE FWD,Magnetic Gray Metallic,26930,29092,0,26930,Port to dealer,False,,JTNC4MBE2S3238365,Toyota Carlsbad,CA
2024-11-04,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,30779,0,26930,Factory to port,False,,JTNC4MBE2S3238995,Toyota of Wallingford,CT
2024-10-25,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29761,0,26930,Factory to port,False,Available,JTNC4MBE2S3239127,Lithia Toyota of Klamath Falls,OR
2024-11-20,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,30232,0,26930,Factory to port,False,DealerHold,JTNC4MBE2S3239144,Twin City Toyota,MO
2024-11-06,2025,XSE FWD,Magnetic Gray Metallic,26930,29072,0,26930,Factory to port,False,,JTNC4MBE3S139AH51,San Francisco Toyota,CA
2024-07-25,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29582,0,26805,At dealer,False,Available,JTNC4MBE3S3234485,Burdick Toyota,NY
Unknown,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29343,0,26805,At dealer,False,Available,JTNC4MBE3S3235376,Diehl Toyota of Butler,PA
2024-09-05,2025,XSE FWD,Classic Silver Metallic,26805,28199,0,26805,At dealer,False,Available,JTNC4MBE3S3236530,Uebelhor Toyota,IN
2024-08-20T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,29716,0,26805,At dealer,False,Available,JTNC4MBE3S3237001,Chatham Parkway Toyota,GA
2024-08-27,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29164,0,26805,At dealer,False,DealerHold,JTNC4MBE3S3237497,Toyota of Nashua,NH
2024-09-06,2025,XSE FWD,Midnight Black Metallic,26805,29577,0,26805,At dealer,False,Available,JTNC4MBE3S3237564,Bredemann Toyota,IL
2024-10-14,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29149,0,26805,Port to dealer,False,,JTNC4MBE3S3237810,Malloy Toyota,VA
Unknown,2025,XSE FWD,Finish Line Red,26805,29721,0,26805,At dealer,False,,JTNC4MBE3S3237869,Szott M-59 Toyota,MI
2024-09-26,2025,XSE FWD,Inferno,26930,28699,0,26930,Port to dealer,False,DealerHold,JTNC4MBE3S3238181,Markquart Toyota,WI
2024-09-21,2025,XSE FWD,Ice Cap,26930,28519,590,27520,At dealer,False,DealerHold,JTNC4MBE3S3238231,Stevens Creek Toyota,CA
2024-10-04,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26930,29942,0,26930,Port to dealer,False,,JTNC4MBE3S3238391,North Bakersfield Toyota,CA
2024-10-01,2025,XSE FWD,Wind Chill Pearl,26930,29551,0,26930,Port to dealer,False,Available,JTNC4MBE3S3238410,Santa Margarita Toyota,CA
2024-10-13,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29238,0,26930,Port to dealer,False,Available,JTNC4MBE3S3238424,Performance Motors Toyota,PA
2024-10-14,2025,XSE FWD,Midnight Black Metallic,26930,30072,0,26930,Factory to port,False,DealerHold,JTNC4MBE3S3238665,Jones Toyota,MD
2024-11-01,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29848,0,26930,Factory to port,False,DealerHold,JTNC4MBE3S3238780,Heritage Toyota Catonsville,MD
2024-10-18,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,30225,0,26930,Factory to port,False,,JTNC4MBE3S3238875,Mossy Toyota,CA
2024-10-27,2025,XSE FWD,Inferno,26930,28757,0,26930,Factory to port,False,,JTNC4MBE3S3239010,Camelback Toyota,AZ
2024-11-07,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26930,30886,0,26930,Factory to port,False,,JTNC4MBE3S3239038,Mechanicsville Toyota,VA
2024-10-26,2025,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26930,28954,0,26930,Factory to port,False,,JTNC4MBE3S3239041,Lithia Toyota of Redding,CA
2024-11-17,2025,XSE FWD,Blue Crush Metallic,26930,29463,0,26930,Factory to port,False,DealerHold,JTNC4MBE3S3239458,Ed Martin Toyota,IN
2024-11-18,2025,XSE FWD,Midnight Black Metallic,26930,29377,0,26930,Factory to port,False,,JTNC4MBE3S3239492,Team Toyota,IN
2024-11-08,2025,XSE FWD,Blue Crush Metallic,26930,28908,0,26930,Factory to port,False,,JTNC4MBE3S3239668,San Francisco Toyota,CA
2023-01-13,2023,XSE FWD,Magnetic Gray Metallic,26430,27525,0,26430,At dealer,False,,JTNC4MBE4P3195235,Chuck Hutton Toyota,TN
Unknown,2025,XSE FWD,Finish Line Red,26805,29448,0,26805,At dealer,False,,JTNC4MBE4S3234625,Serra Toyota of Traverse City,MI
2024-09-05,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29089,0,26805,At dealer,False,,JTNC4MBE4S3237685,Jerry Ackerman Toyota,MO
2024-09-04,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29164,0,26805,At dealer,False,,JTNC4MBE4S3237878,Wills Toyota,ID
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29023,0,26805,At dealer,False,,JTNC4MBE4S3237900,Gault Toyota,NY
2024-10-10,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30191,0,26805,Port to dealer,False,DealerHold,JTNC4MBE4S3237945,Galaxy Toyota,NJ
2024-10-03,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29412,0,26805,Port to dealer,False,,JTNC4MBE4S3238142,Toyota of Runnemede,NJ
2024-10-04,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26930,30428,0,26930,Factory to port,False,,JTNC4MBE4S3238237,Sheehy Toyota of Stafford,VA
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29148,0,26930,Port to dealer,False,,JTNC4MBE4S3238304,Toyota of Gladstone,OR
2024-10-04,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,29905,0,26930,Factory to port,False,,JTNC4MBE4S3238335,Casey Toyota,VA
2024-11-02,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26930,30492,0,26930,Port to dealer,False,,JTNC4MBE4S3238545,Toyota of Des Moines,IA
2024-10-27,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,29084,0,26930,Factory to port,False,,JTNC4MBE4S3238688,Herb Chambers Toyota of Auburn,MA
2024-10-27,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29782,0,26930,Factory to port,False,,JTNC4MBE4S3238724,Handy Toyota,VT
2024-11-08,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26930,29439,0,26930,Factory to port,True,DealerHold,JTNC4MBE4S3238867,Elgin Toyota,IL
2024-11-09,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26930,30083,0,26930,Factory to port,False,,JTNC4MBE4S3239131,Lee Toyota,ME
2024-11-14,2025,XSE FWD,Ice Cap,26930,29377,0,26930,Factory to port,False,DealerHold,JTNC4MBE4S3239260,Bosak Toyota of Chesterton,IN
2024-10-23,2025,XSE FWD,Finish Line Red,26930,29537,2494,29424,Factory to port,False,,JTNC4MBE4S3239274,Envision Toyota of West Covina,CA
2024-11-06,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29901,0,26930,Factory to port,False,,JTNC4MBE4S3239338,Paul Miller Toyota of West Caldwell,NJ
2024-11-19,2025,XSE FWD,Magnetic Gray Metallic,26930,29841,0,26930,Factory to port,False,,JTNC4MBE4S3239419,Graham Toyota,OH
2024-04-26,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,At dealer,False,Available,JTNC4MBE5R3229136,Moses Toyota,WV
2024-11-06,2025,XSE FWD,Magnetic Gray Metallic,26930,29038,0,26930,Factory to port,False,,JTNC4MBE5S138AG91,San Francisco Toyota,CA
Unknown,2025,XSE FWD,Classic Silver Metallic,26930,28543,0,26930,Factory to port,False,,JTNC4MBE5S139AH49,San Francisco Toyota,CA
2024-11-03,2025,XSE FWD,Midnight Black Metallic,26930,28648,358,27288,Factory to port,False,,JTNC4MBE5S139AH52,City Toyota,CA
2024-09-25T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,28369,0,26805,At dealer,False,Available,JTNC4MBE5S3234083,AutoNation Toyota Winter Park,FL
2024-09-23T04:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,26805,30463,0,26805,At dealer,False,Available,JTNC4MBE5S3237923,Hendrick Toyota Concord,NC
2024-09-26,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,29109,0,26930,Port to dealer,False,,JTNC4MBE5S3238196,Team Toyota of Princeton,NJ
2024-10-09,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29019,0,26930,Port to dealer,False,,JTNC4MBE5S3238277,Jay Wolfe Toyota,MO
2024-09-23,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,29626,0,26930,Port to dealer,False,DealerHold,JTNC4MBE5S3238442,Fremont Toyota,CA
2024-10-13,2025,XSE FWD,Classic Silver Metallic,26930,28608,0,26930,Port to dealer,False,,JTNC4MBE5S3238473,Dolan Toyota,NV
2024-10-22,2025,XSE FWD,Magnetic Gray Metallic,26930,28818,0,26930,Factory to port,True,DealerHold,JTNC4MBE5S3238487,Le Mieux & Son Toyota,WI
2024-10-19,2025,XSE FWD,Midnight Black Metallic,26930,28519,0,26930,Port to dealer,False,,JTNC4MBE5S3238523,Fort Wayne Toyota,IN
2024-10-26,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26930,30031,0,26930,Port to dealer,False,Available,JTNC4MBE5S3238621,Toyota of Louisville,KY
2024-09-26,2025,XSE FWD,Magnetic Gray Metallic,26930,28898,0,26930,Port to dealer,False,DealerHold,JTNC4MBE5S3238716,Victory Toyota,CA
2024-10-30,2025,XSE FWD,Midnight Black Metallic,26930,28519,0,26930,Factory to port,False,,JTNC4MBE5S3238909,Buckhannon Toyota,WV
2024-10-31,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29507,0,26930,Factory to port,False,,JTNC4MBE5S3238974,Sloane Toyota of Philadelphia,PA
2024-11-04,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,30779,0,26930,Factory to port,False,,JTNC4MBE5S3239008,Toyota of Greenwich,CT
2024-10-18,2025,XSE FWD,Classic Silver Metallic,26930,29106,0,26930,Factory to port,False,,JTNC4MBE5S3239249,Magnussen's Toyota of Palo Alto,CA
2024-11-29,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26930,29289,0,26930,Factory to port,False,,JTNC4MBE5S3239493,Rolling Hills Toyota,MO
2024-10-28,2025,XSE FWD,Magnetic Gray Metallic,26930,28863,0,26930,Factory to port,False,,JTNC4MBE5S3239526,Vancouver Toyota,WA
2024-11-13,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29502,1595,28525,Factory to port,False,,JTNC4MBE6S138AJ36,Findlay Toyota,NV
2024-12-20,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29732,0,26930,Factory to port,False,,JTNC4MBE6S139AL09,Waite Toyota,NY
Unknown,2025,XSE FWD,Classic Silver Metallic,26805,28557,0,26805,At dealer,False,,JTNC4MBE6S3234609,Woodrum Toyota of Macomb,IL
2024-07-31,2025,XSE FWD,Wind Chill Pearl,26805,29332,0,26805,At dealer,False,,JTNC4MBE6S3235923,Ramey Toyota,WV
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29449,0,26805,At dealer,False,Available,JTNC4MBE6S3236084,Jerry Ackerman Toyota,MO
Unknown,2025,XSE FWD,Classic Silver Metallic,26805,29414,0,26805,At dealer,False,DealerHold,JTNC4MBE6S3236649,Nashville Toyota North,TN
2024-09-09,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30495,0,26805,At dealer,False,DealerHold,JTNC4MBE6S3237025,Kerry Toyota,KY
2024-09-04,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29933,0,26805,At dealer,False,Available,JTNC4MBE6S3237297,Ken Nelson Toyota,IL
2024-09-09,2025,XSE FWD,Wind Chill Pearl,26805,29577,0,26805,At dealer,False,Available,JTNC4MBE6S3237655,Hatch Toyota Stateline,NM
2024-09-20,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29977,0,26805,At dealer,False,DealerHold,JTNC4MBE6S3237705,Superior Toyota,WV
Unknown,2025,XSE FWD,Wind Chill Pearl,26805,29473,0,26805,At dealer,True,DealerHold,JTNC4MBE6S3237767,Sheehy Toyota of Fredericksburg,VA
2024-08-29,2025,XSE FWD,Midnight Black Metallic,26805,28996,0,26805,At dealer,False,,JTNC4MBE6S3237929,Hanlees Hilltop Toyota,CA
2024-09-16,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29164,0,26805,At dealer,False,,JTNC4MBE6S3238059,Miller Toyota,VA
2024-10-09,2025,XSE FWD,Classic Silver Metallic,26930,29157,0,26930,Port to dealer,False,Available,JTNC4MBE6S3238479,Beaverton Toyota,OR
2024-11-02,2025,XSE FWD,Magnetic Gray Metallic,26930,29631,0,26930,Port to dealer,False,,JTNC4MBE6S3238563,Fort's Toyota of Pekin,IL
2024-10-11,2025,XSE FWD,Classic Silver Metallic,26930,28742,0,26930,Port to dealer,False,,JTNC4MBE6S3238577,Toyota of Downtown LA,CA
2024-10-29,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29992,0,26930,Factory to port,False,,JTNC4MBE6S3238661,Sunrise Toyota,NY
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,30326,0,26930,Port to dealer,False,,JTNC4MBE6S3238742,Tracy Toyota,CA
2024-10-25,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29089,0,26930,Factory to port,False,DealerHold,JTNC4MBE6S3238823,New Country Toyota of Clifton Park,NY
2024-10-30,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26930,31167,0,26930,Factory to port,False,,JTNC4MBE6S3238837,Haley Toyota of Richmond,VA
2024-10-18,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29527,0,26930,Factory to port,False,,JTNC4MBE6S3238840,Toyota of San Bernardino,CA
2024-11-09,2025,XSE FWD,Classic Silver Metallic,26930,29322,0,26930,Factory to port,False,,JTNC4MBE6S3238921,Brunswick Toyota,OH
2024-10-24,2025,XSE FWD,Wind Chill Pearl,26930,29725,0,26930,Factory to port,False,,JTNC4MBE6S3239325,Toyota Chula Vista,CA
2024-11-05,2025,XSE FWD,Classic Silver Metallic,26930,28364,0,26930,Factory to port,False,,JTNC4MBE6S3239535,Peterson Toyota,ID
2024-07-30,2025,XSE FWD,Wind Chill Pearl,26805,30376,0,26805,At dealer,False,DealerHold,JTNC4MBE7S3234599,Rogers Toyota of Hermiston,OR
2024-07-27T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,29356,0,26805,At dealer,False,Available,JTNC4MBE7S3235445,Savannah Toyota,GA
Unknown,2025,XSE FWD,Finish Line Red,26805,29517,299,27104,At dealer,False,,JTNC4MBE7S3236014,Team Toyota,PA
2024-08-13,2025,XSE FWD,Finish Line Red,26805,28624,0,26805,At dealer,False,,JTNC4MBE7S3236580,Younger Toyota,MD
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29726,0,26805,At dealer,False,,JTNC4MBE7S3236871,Jay Wolfe Toyota of West County,MO
2024-08-18T04:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,26805,29067,0,26805,At dealer,False,Available,JTNC4MBE7S3236966,Eastern Shore Toyota,AL
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29431,0,26805,At dealer,False,DealerHold,JTNC4MBE7S3237518,Western Slope Toyota,CO
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30211,0,26805,At dealer,False,,JTNC4MBE7S3238054,Columbia Gorge Toyota,OR
2024-10-01,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30086,0,26805,Port to dealer,False,,JTNC4MBE7S3238104,Krause Toyota,PA
Unknown,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29618,0,26805,At dealer,False,DealerHold,JTNC4MBE7S3238152,Fitzgerald Toyota Chambersburg,PA
2024-10-04,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,30280,0,26930,Factory to port,False,,JTNC4MBE7S3238183,Loyalty Toyota,VA
2024-10-09,2025,XSE FWD,Classic Silver Metallic,26930,29227,0,26930,Port to dealer,False,,JTNC4MBE7S3238216,Walters Toyota,KY
2024-09-18,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26930,29289,0,26930,At dealer,False,,JTNC4MBE7S3238264,Mountain States Toyota,CO
2024-10-10,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26930,28934,0,26930,Port to dealer,False,,JTNC4MBE7S3238491,Toyota of Nashua,NH
2024-10-13,2025,XSE FWD,Wind Chill Pearl,26930,29710,0,26930,Port to dealer,False,,JTNC4MBE7S3238622,Classic Toyota,OH
2024-09-29,2025,XSE FWD,Ice Cap,26930,29142,0,26930,Port to dealer,False,,JTNC4MBE7S3238779,Madera Toyota,CA
2024-10-25,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26930,29780,0,26930,Factory to port,False,,JTNC4MBE7S3238832,Dayton Toyota,NJ
2024-10-27,2025,XSE FWD,Inferno,26930,29036,0,26930,Factory to port,False,DealerHold,JTNC4MBE7S3238975,Camelback Toyota,AZ
2024-10-27,2025,XSE FWD,Finish Line Red,26930,30305,0,26930,Factory to port,False,,JTNC4MBE7S3239088,Penske Toyota,CA
