ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-04,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28759,0,26805,Port to dealer,False,Available,JTNC4MBE1R3231983,Right Toyota,AZ
2024-05-13T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29363,0,26805,Factory to port,False,Available,JTNC4MBE1R3232034,Toyota of Gastonia,NC
2024-04-29,2024,XSE FWD,Ice Cap,26805,28189,395,27200,At dealer,False,,JTNC4MBE1R3232048,San Francisco Toyota,CA
2024-05-10T00:00:00.000Z,2024,XSE FWD,Inferno,26805,29320,0,26805,Factory to port,False,Available,JTNC4MBE1R3232101,AutoNation Toyota Corpus Christi,TX
2024-06-22,2024,XSE FWD,Wind Chill Pearl,26805,29082,0,26805,Port to dealer,True,DealerHold,JTNC4MBE1R3232132,Toyota of Murray,KY
2024-06-03,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30120,0,26805,Factory to port,False,,JTNC4MBE1R3232177,Gloucester Toyota,VA
2024-04-30,2024,XSE FWD,Classic Silver Metallic,26805,28797,0,26805,At dealer,False,,JTNC4MBE1R3232230,Bill Wright Toyota,CA
2024-04-28,2024,XSE FWD,Wind Chill Pearl,26805,28913,0,26805,At dealer,False,,JTNC4MBE1R3232275,Fremont Toyota,CA
2024-05-21,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1R3232289,Victory Toyota,MI
2024-05-23,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,28689,0,26805,Port to dealer,False,,JTNC4MBE1R3232311,Younger Toyota,MD
2024-05-28,2024,XSE FWD,Wind Chill Pearl,26805,29403,1298,28103,Factory to port,False,,JTNC4MBE1R3232468,Toyota of Kirkland,WA
2024-06-05,2024,XSE FWD,Midnight Black Metallic,26805,28439,0,26805,Port to dealer,False,,JTNC4MBE1R3232499,Precision Toyota of Tucson,AZ
2024-05-11,2024,XSE FWD,Wind Chill Pearl,26805,28832,0,26805,Port to dealer,False,,JTNC4MBE1R3232535,Fremont Toyota,CA
2024-05-17,2024,XSE FWD,Finish Line Red,26805,29321,0,26805,Port to dealer,False,,JTNC4MBE1R3232695,Toyota of Downtown LA,CA
2024-05-16,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29341,0,26805,Port to dealer,False,,JTNC4MBE1R3232728,Manhattan Beach Toyota,CA
2024-02-12,2024,XSE FWD,Classic Silver Metallic,26655,28827,0,26655,At dealer,False,Available,JTNC4MBE2R3222225,Serra Toyota of Saginaw,MI
2024-02-09,2024,XSE FWD,Finish Line Red,26655,28839,0,26655,At dealer,False,Available,JTNC4MBE2R3222659,Don Jacobs Toyota,WI
2024-03-12,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29214,0,26805,At dealer,False,Available,JTNC4MBE2R3225271,Billion Toyota of Clinton,IA
2024-03-19,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29058,0,26805,At dealer,False,,JTNC4MBE2R3226422,Toyota of York,PA
2024-03-22,2024,XSE FWD,Magnetic Gray Metallic,26805,29311,0,26805,At dealer,False,Available,JTNC4MBE2R3227327,Toyota of Southern Maryland,MD
2024-04-12,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30198,0,26805,At dealer,False,,JTNC4MBE2R3227618,Baxter Toyota of Lincoln,NE
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29631,0,26805,Port to dealer,False,,JTNC4MBE2R3227764,Baxter Toyota of La Vista,NE
2024-04-01,2024,XSE FWD,Wind Chill Pearl,26805,28999,0,26805,At dealer,False,,JTNC4MBE2R3227909,Ourisman Fairfax Toyota,VA
2024-03-30T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29505,0,26805,At dealer,False,Available,JTNC4MBE2R3227957,Gatorland Toyota,FL
2024-03-28,2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,At dealer,False,DealerHold,JTNC4MBE2R3228090,Mountain States Toyota,CO
2024-04-02,2024,XSE FWD,Blue Crush Metallic,26805,27900,0,26805,At dealer,False,,JTNC4MBE2R3228154,Groove Toyota,CO
2024-04-02,2024,XSE FWD,Wind Chill Pearl,26805,28982,0,26805,At dealer,False,DealerHold,JTNC4MBE2R3228753,Pueblo Toyota,CO
2024-04-17,2024,XSE FWD,Midnight Black Metallic,26805,29003,0,26805,At dealer,False,,JTNC4MBE2R3228767,Allegheny Toyota,PA
2024-04-02,2024,XSE FWD,Classic Silver Metallic,26805,28278,0,26805,At dealer,False,Available,JTNC4MBE2R3229367,Toyota of Puyallup,WA
2024-04-26,2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE2R3229403,Moses Toyota,WV
2024-04-12,2024,XSE FWD,Midnight Black Metallic,26805,28254,0,26805,At dealer,False,Available,JTNC4MBE2R3229594,Toyota of Puyallup,WA
2024-04-25,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29174,0,26805,At dealer,False,,JTNC4MBE2R3229613,Diehl Toyota of Butler,PA
2024-04-09,2024,XSE FWD,Wind Chill Pearl,26805,29620,0,26805,At dealer,False,,JTNC4MBE2R3229773,Norm Reeves Toyota San Diego,CA
2024-04-30,2024,XSE FWD,Inferno,26805,28434,0,26805,At dealer,False,,JTNC4MBE2R3229918,Thayer Toyota,OH
2024-04-27,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29443,0,26805,At dealer,False,,JTNC4MBE2R3230082,Faulkner Toyota,PA
2024-04-27,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29483,0,26805,At dealer,False,Available,JTNC4MBE2R3230227,Ira Toyota of Manchester,NH
2024-04-27T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29395,0,26805,At dealer,False,Available,JTNC4MBE2R3230650,Modern Toyota of Boone,NC
2024-05-21,2024,XSE FWD,Classic Silver Metallic,26805,28792,0,26805,Port to dealer,False,,JTNC4MBE2R3230776,Labadie Toyota,MI
2024-05-19,2024,XSE FWD,Magnetic Gray Metallic,26805,28712,0,26805,Port to dealer,False,,JTNC4MBE2R3231006,Bosak Toyota of Chesterton,IN
2024-05-20,2024,XSE FWD,Wind Chill Pearl,26805,28918,0,26805,Port to dealer,False,Available,JTNC4MBE2R3231037,Labadie Toyota,MI
2024-05-13,2024,XSE FWD,Midnight Black Metallic,26805,28663,0,26805,Factory to port,False,,JTNC4MBE2R3231040,Kinderhook Toyota,NY
2024-05-04T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,30232,0,26805,Factory to port,False,Available,JTNC4MBE2R3231068,Bryan College Station Toyota,TX
2024-05-05T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,28239,0,26805,At dealer,False,Available,JTNC4MBE2R3231202,AutoNation Toyota Winter Park,FL
2024-04-29,2024,XSE FWD,Wind Chill Pearl,26805,29515,4079,30884,At dealer,False,,JTNC4MBE2R3231393,Toyota of Huntington Beach,CA
2024-04-27,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30063,0,26805,At dealer,False,,JTNC4MBE2R3231443,Toyota Carlsbad,CA
2024-04-30,2024,XSE FWD,Inferno,26805,28497,0,26805,At dealer,False,,JTNC4MBE2R3231510,Lithia Toyota of Klamath Falls,OR
2024-05-14T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,28848,0,26805,Factory to port,False,Available,JTNC4MBE2R3231667,AutoNation Toyota Weston,FL
2024-05-13T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29851,0,26805,Factory to port,False,Available,JTNC4MBE2R3231765,Coggin Toyota at the Avenues,FL
2024-06-12,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2R3231846,Ed Martin Toyota,IN
2024-05-14T00:00:00.000Z,2024,XSE FWD,Ice Cap,26805,29705,0,26805,Factory to port,False,Available,JTNC4MBE2R3231877,Jim Hudson Toyota,SC
2024-06-02,2024,XSE FWD,Midnight Black Metallic,26805,28736,0,26805,Factory to port,False,,JTNC4MBE2R3231894,Hall Toyota Virginia Beach,VA
2024-06-14,2024,XSE FWD,Finish Line Red,26805,28983,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2R3231927,Kerry Toyota,KY
2024-05-05,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30254,0,26805,Port to dealer,False,,JTNC4MBE2R3231930,Toyota Chula Vista,CA
2024-06-13,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBE2R3231944,O'Brien Toyota,IN
2024-04-27,2024,XSE FWD,Magnetic Gray Metallic,26805,29384,0,26805,At dealer,False,,JTNC4MBE2R3231958,Toyota Carlsbad,CA
2024-06-02,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29329,0,26805,Factory to port,False,,JTNC4MBE2R3231975,Balise Toyota,MA
2024-04-30,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,28778,0,26805,At dealer,False,,JTNC4MBE2R3232009,Antioch Toyota,CA
2024-05-13T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,28239,0,26805,Factory to port,False,Available,JTNC4MBE2R3232091,AutoNation Toyota Winter Park,FL
2024-05-14T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29525,0,26805,Factory to port,False,Available,JTNC4MBE2R3232124,Hendrick Toyota Apex,NC
2024-05-01,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29334,0,26805,Port to dealer,True,DealerHold,JTNC4MBE2R3232138,Manhattan Beach Toyota,CA
2024-05-28,2024,XSE FWD,Midnight Black Metallic,26805,28962,0,26805,Factory to port,False,,JTNC4MBE2R3232219,Northway Toyota,NY
2024-06-15,2024,XSE FWD,Blue Crush Metallic,26805,28942,1274,28079,Port to dealer,False,Available,JTNC4MBE2R3232317,Tom Wood Toyota,IN
2024-05-03,2024,XSE FWD,Magnetic Gray Metallic,26805,28946,0,26805,Port to dealer,False,,JTNC4MBE2R3232401,AutoNation Toyota Cerritos,CA
2024-04-27,2024,XSE FWD,Wind Chill Pearl,26805,28913,0,26805,At dealer,False,Available,JTNC4MBE2R3232415,Vancouver Toyota,WA
2024-05-15T00:00:00.000Z,2024,XSE FWD,Inferno,26805,29320,1396,28201,Factory to port,False,Available,JTNC4MBE2R3232592,Red McCombs Toyota,TX
2024-06-08,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29226,0,26805,Factory to port,False,,JTNC4MBE2R3232639,Bennett Toyota of Lebanon,PA
2024-05-22,2024,XSE FWD,Inferno,26805,28647,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2R3232706,Karl Malone Toyota,UT
2024-01-04,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,28539,0,26655,At dealer,False,DealerHold,JTNC4MBE3R3220919,Lou Fusz Toyota,MO
2024-02-15,2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,28847,0,26655,At dealer,False,,JTNC4MBE3R3224517,AutoNation Toyota Arapahoe,CO
2024-03-07,2024,XSE FWD,Classic Silver Metallic,26655,28189,0,26655,At dealer,False,Available,JTNC4MBE3R3224811,Yark Toyota,OH
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29992,0,26805,Factory to port,True,,JTNC4MBE3R3225702,Wilson Toyota,IA
2024-03-20T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,30214,0,26805,At dealer,False,Available,JTNC4MBE3R3227112,Toyota of Easley,SC
2024-03-21,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE3R3227272,Peterson Toyota,ID
2024-04-08,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29334,0,26805,At dealer,False,,JTNC4MBE3R3227451,"Turner Toyota, Inc.",CO
2024-04-08,2024,XSE FWD,Finish Line Red,26805,28893,0,26805,At dealer,False,,JTNC4MBE3R3228230,Tri County Toyota,PA
2024-04-09,2024,XSE FWD,Finish Line Red,26805,29601,0,26805,At dealer,False,,JTNC4MBE3R3228261,Joseph Airport Toyota,OH
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30691,0,26805,Port to dealer,False,,JTNC4MBE3R3228454,Hosmer Toyota,IA
2024-04-04,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28818,0,26805,At dealer,False,DealerHold,JTNC4MBE3R3228485,Bill Kidd's Timonium Toyota,MD
2024-04-12T00:00:00.000Z,2024,XSE FWD,Ice Cap,26805,29266,0,26805,At dealer,False,Available,JTNC4MBE3R3228860,Palmer's Airport Toyota,AL
2024-04-24,2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,29082,2098,28903,At dealer,False,,JTNC4MBE3R3229202,Toyota of Surprise,AZ
2024-04-13T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29607,1795,28600,At dealer,True,Available,JTNC4MBE3R3229359,Universal Toyota,TX
2024-04-21T00:00:00.000Z,2024,XSE FWD,Ice Cap,26805,28599,0,26805,At dealer,False,,JTNC4MBE3R3229426,Phillips Toyota,FL
2024-05-09,2024,XSE FWD,Wind Chill Pearl,26805,29306,0,26805,Port to dealer,False,,JTNC4MBE3R3229474,Big Two Toyota of Chandler,AZ
2024-04-23T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29816,0,26805,At dealer,False,Available,JTNC4MBE3R3229605,Key West Toyota,FL
2024-04-13T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29807,0,26805,At dealer,False,Available,JTNC4MBE3R3229703,Toyota of Cedar Park,TX
2024-04-24,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29232,2098,28903,At dealer,False,,JTNC4MBE3R3229765,Toyota of Surprise,AZ
2024-05-18,2024,XSE FWD,Ice Cap,26805,29591,0,26805,Port to dealer,True,,JTNC4MBE3R3229832,Toyota of Des Moines,IA
2024-04-25,2024,XSE FWD,Midnight Black Metallic,26805,29042,0,26805,At dealer,False,,JTNC4MBE3R3229863,Stephen Toyota,CT
2024-04-26,2024,XSE FWD,Midnight Black Metallic,26805,28849,0,26805,At dealer,False,DealerHold,JTNC4MBE3R3229927,Jay Wolfe Toyota of West County,MO
2024-04-24T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29352,0,26805,At dealer,False,Available,JTNC4MBE3R3230026,Toyota of Deerfield Beach,FL
2024-05-14,2024,XSE FWD,Midnight Black Metallic,26805,29746,0,26805,Port to dealer,False,,JTNC4MBE3R3230043,Oakbrook Toyota in Westmont,IL
2024-05-02,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,At dealer,False,Available,JTNC4MBE3R3230172,Johnson City Toyota,TN
2024-05-10,2024,XSE FWD,Classic Silver Metallic,26805,28987,0,26805,Port to dealer,False,,JTNC4MBE3R3230351,Landers McLarty Toyota,TN
2024-05-03,2024,XSE FWD,Classic Silver Metallic,26805,28967,0,26805,Port to dealer,False,,JTNC4MBE3R3230415,Walker Toyota,OH
