ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29507,0,26805,Port to dealer,False,,JTNC4MBE0R3227648,John Weiss' Toyota of South County,MO
2024-03-12,2024,XSE FWD,Midnight Black Metallic,26805,28514,0,26805,At dealer,False,,JTNC4MBE0R3227729,Marysville Toyota,WA
2024-03-23T00:00:00.000Z,2024,XSE FWD,Finish Line Red,26805,29258,0,26805,At dealer,False,Available,JTNC4MBE0R3227780,Toyota of Cedar Park,TX
2024-03-28,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29043,0,26805,At dealer,False,,JTNC4MBE0R3227889,Buckhannon Toyota,WV
2024-04-02T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,30149,0,26805,At dealer,False,Available,JTNC4MBE0R3227925,Lowe Toyota of Warner Robins,GA
2024-04-19,2024,XSE FWD,Magnetic Gray Metallic,26805,28368,0,26805,Port to dealer,False,DealerHold,JTNC4MBE0R3228055,Warrenton Toyota,VA
2024-03-30,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29531,0,26805,At dealer,False,,JTNC4MBE0R3228069,Hamer Toyota,CA
2024-03-28T00:00:00.000Z,2024,XSE FWD,Blue Crush Metallic,26805,29161,0,26805,Factory to port,False,Available,JTNC4MBE0R3228251,Toyota of Rockwall,TX
2024-04-16,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29114,0,26805,Port to dealer,False,,JTNC4MBE0R3228282,Kinderhook Toyota,NY
2024-03-26T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,29695,1495,28300,Factory to port,False,Available,JTNC4MBE0R3228668,Cavender Toyota,TX
2024-04-13T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29894,0,26805,Factory to port,False,Available,JTNC4MBE0R3228749,Griffin Toyota,NC
2024-04-21,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29443,0,26805,Factory to port,False,,JTNC4MBE0R3228850,Performance Motors Toyota,PA
2024-04-03,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29243,0,26805,Port to dealer,False,,JTNC4MBE0R3228864,Toyota Place,CA
2024-05-14,2024,XSE FWD,Finish Line Red,26805,29238,0,26805,Port to dealer,False,,JTNC4MBE0R3228895,Toyota of Bowling Green,KY
2024-04-01,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,At dealer,False,,JTNC4MBE0R3228914,San Francisco Toyota,CA
2024-05-16,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29774,0,26805,Port to dealer,False,,JTNC4MBE0R3228959,Seeger Toyota of St. Robert,MO
2024-04-03,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29547,0,26805,Port to dealer,False,,JTNC4MBE0R3229013,Toyota of San Bernardino,CA
2024-04-17,2024,XSE FWD,Midnight Black Metallic,26805,28339,698,27503,Port to dealer,False,,JTNC4MBE0R3229089,Toyota of Renton,WA
2024-05-19,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29431,0,26805,Port to dealer,False,,JTNC4MBE0R3229156,Corwin Toyota,ND
2024-04-12,2024,XSE FWD,Wind Chill Pearl,26805,29232,0,26805,Port to dealer,False,,JTNC4MBE0R3229321,Modesto Toyota,CA
2024-05-14,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,Factory to port,False,,JTNC4MBE0R3229741,Victory Toyota,MI
2024-04-29,2024,XSE FWD,Magnetic Gray Metallic,26805,28488,0,26805,Factory to port,False,,JTNC4MBE0R3229920,Toyota of Puyallup,WA
2024-05-26,2024,XSE FWD,Finish Line Red,26805,28853,0,26805,Factory to port,False,,JTNC4MBE0R3230520,Ferris Toyota,OH
2024-05-13,2024,XSE FWD,Magnetic Gray Metallic,26805,29125,0,26805,Factory to port,False,,JTNC4MBE0R3230601,Pohanka Toyota of Salisbury,MD
2024-05-12,2024,XSE FWD,Midnight Black Metallic,26805,28409,0,26805,Factory to port,False,DealerHold,JTNC4MBE0R3230999,Conicelli Toyota,PA
2024-04-12,2024,XSE FWD,Midnight Black Metallic,26805,28623,0,26805,Factory to port,False,,JTNC4MBE0R3231022,Romano Toyota,NY
2024-05-20,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29563,0,26805,Factory to port,False,,JTNC4MBE0R3231098,Atlantic Toyota,MA
2024-06-06,2024,XSE FWD,Classic Silver Metallic,26805,29460,0,26805,Factory to port,False,,JTNC4MBE0R3231246,Robinson Toyota,TN
2024-05-30,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28928,0,26805,Factory to port,False,,JTNC4MBE0R3231361,Earnhardt Toyota,AZ
2024-05-28,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29972,0,26805,Factory to port,False,,JTNC4MBE0R3231375,Toyota of Louisville,KY
2024-05-06,2024,XSE FWD,Inferno,26805,28189,0,26805,Factory to port,False,,JTNC4MBE0R3231537,Culver City Toyota,CA
2024-06-03,2024,XSE FWD,Blue Crush Metallic,26805,30074,0,26805,Factory to port,False,DealerHold,JTNC4MBE0R3231666,Toyota of Cool Springs,TN
2023-09-09,2023,XSE FWD,Finish Line Red,26580,28389,0,26580,At dealer,False,,JTNC4MBE1P3212668,Yellowstone Toyota,WY
2024-05-20,2024,XSE FWD,Wind Chill Pearl,26805,29403,1298,28103,Factory to port,False,,JTNC4MBE1R114AG31,Toyota of Kirkland,WA
2024-01-16,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,29546,0,26655,At dealer,True,Available,JTNC4MBE1R3221857,Lia Toyota,MA
2024-01-26,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,29462,0,26655,At dealer,False,Available,JTNC4MBE1R3223141,Toyota Sunnyvale,CA
2024-02-09,2024,XSE FWD,Wind Chill Pearl,26655,28777,0,26655,At dealer,False,,JTNC4MBE1R3223527,Advantage Toyota,WV
2024-04-16,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,29563,0,26655,Port to dealer,False,,JTNC4MBE1R3223754,Village Pointe Toyota,NE
2024-02-22,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,29887,0,26655,At dealer,False,Available,JTNC4MBE1R3223981,West Herr Toyota of Canandaigua,NY
2024-02-27,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,29057,0,26655,At dealer,False,Available,JTNC4MBE1R3224497,Baldwin Toyota,MO
2024-02-25,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,28539,0,26655,At dealer,False,,JTNC4MBE1R3224841,Hoselton Toyota,NY
2024-02-23T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29320,0,26805,At dealer,False,Available,JTNC4MBE1R3225388,North Park Toyota of San Antonio,TX
2024-04-23,2024,XSE FWD,Classic Silver Metallic,26805,28439,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1R3225455,Bergstrom Toyota,WI
2024-03-12,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29481,0,26805,At dealer,False,,JTNC4MBE1R3226508,Motorworld Toyota,PA
2024-03-18,2024,XSE FWD,Midnight Black Metallic,26805,29042,0,26805,At dealer,False,DealerHold,JTNC4MBE1R3226833,Lancaster Toyota,PA
2024-03-17T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29857,0,26805,At dealer,True,Available,JTNC4MBE1R3226878,Bryan College Station Toyota,TX
2024-04-04,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29774,0,26805,Port to dealer,False,,JTNC4MBE1R3226881,Seeger Toyota of St. Robert,MO
2024-03-23T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,28927,0,26805,At dealer,False,Available,JTNC4MBE1R3226928,Wesley Chapel Toyota,FL
2024-03-25T00:00:00.000Z,2024,XSE FWD,Finish Line Red,26805,29586,0,26805,At dealer,True,Available,JTNC4MBE1R3227156,Van-Trow Toyota,LA
2024-03-19,2024,XSE FWD,Midnight Black Metallic,26805,28718,0,26805,At dealer,False,,JTNC4MBE1R3227383,Williams Toyota of Elmira,NY
2024-03-16,2024,XSE FWD,Inferno,26805,29221,0,26805,At dealer,False,,JTNC4MBE1R3227562,Vancouver Toyota,WA
2024-03-23T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29492,0,26805,At dealer,False,Available,JTNC4MBE1R3227741,Toyota of Cedar Park,TX
2024-03-31T00:00:00.000Z,2024,XSE FWD,Ice Cap,26805,29147,0,26805,At dealer,False,Available,JTNC4MBE1R3227903,World Toyota,GA
2024-03-29,2024,XSE FWD,Ice Cap,26805,28189,0,26805,At dealer,False,Available,JTNC4MBE1R3228128,Lombard Toyota,IL
2024-04-06T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29555,0,26805,At dealer,False,Available,JTNC4MBE1R3228355,Miracle Toyota,FL
2024-03-27,2024,XSE FWD,Magnetic Gray Metallic,26805,28472,1390,28195,At dealer,False,,JTNC4MBE1R3228484,Toyota of Redlands,CA
2024-04-07T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29266,0,26805,Factory to port,False,Available,JTNC4MBE1R3228582,Vann York Toyota,NC
2024-04-06T00:00:00.000Z,2024,XSE FWD,Ice Cap,26805,30293,0,26805,At dealer,False,,JTNC4MBE1R3228615,Beaver Toyota of Cumming,GA
2024-04-17,2024,XSE FWD,Inferno,26805,28748,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1R3228758,Wilsonville Toyota,OR
2024-04-07T00:00:00.000Z,2024,XSE FWD,Blue Crush Metallic,26805,29432,0,26805,Factory to port,False,Available,JTNC4MBE1R3228856,Toyota of Cedar Park,TX
2024-04-24,2024,XSE FWD,Inferno,26805,28718,0,26805,Port to dealer,False,Available,JTNC4MBE1R3229019,Toyota of Murray,KY
2024-05-12,2024,XSE FWD,Magnetic Gray Metallic,26805,28468,0,26805,Factory to port,False,,JTNC4MBE1R3229022,Faulkner Toyota,PA
2024-05-16,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29293,0,26805,Port to dealer,False,Available,JTNC4MBE1R3229134,Rolling Hills Toyota,MO
2024-05-09,2024,XSE FWD,Magnetic Gray Metallic,26805,28732,0,26805,Port to dealer,False,Available,JTNC4MBE1R3229232,Russ Darrow Toyota,WI
2024-04-18,2024,XSE FWD,Magnetic Gray Metallic,26805,29195,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1R3229408,Mossy Toyota,CA
2024-04-18,2024,XSE FWD,Wind Chill Pearl,26805,28832,0,26805,Port to dealer,False,Available,JTNC4MBE1R3229425,Toyota of Olympia,WA
2024-05-12,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29528,299,27104,Factory to port,False,,JTNC4MBE1R3229442,Team Toyota,PA
2024-04-20,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29206,0,26805,Factory to port,False,,JTNC4MBE1R3229490,Centennial Toyota,NV
2024-04-18T00:00:00.000Z,2024,XSE FWD,Blue Crush Metallic,26805,29232,0,26805,Factory to port,False,Available,JTNC4MBE1R3229554,Family Toyota of Arlington,TX
2024-05-04,2024,XSE FWD,Blue Crush Metallic,26805,28752,0,26805,Factory to port,False,,JTNC4MBE1R3229604,Right Toyota,AZ
2024-04-20,2024,XSE FWD,Blue Crush Metallic,26805,28617,2494,29299,Factory to port,False,,JTNC4MBE1R3229621,Envision Toyota of West Covina,CA
2024-05-21,2024,XSE FWD,Finish Line Red,26805,29637,0,26805,Factory to port,False,,JTNC4MBE1R3229716,Rudy Luther Toyota,MN
2024-04-18,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29178,0,26805,Port to dealer,False,,JTNC4MBE1R3229778,Longo Toyota,CA
2024-05-15,2024,XSE FWD,Finish Line Red,26805,28789,0,26805,Port to dealer,False,,JTNC4MBE1R3229781,Earnhardt Toyota,AZ
2024-04-18T00:00:00.000Z,2024,XSE FWD,Inferno,26805,29320,1495,28300,Factory to port,False,Available,JTNC4MBE1R3229859,Cavender Toyota,TX
2024-04-29,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29264,0,26805,Factory to port,False,Available,JTNC4MBE1R3229960,Brent Brown Toyota,UT
2024-04-25,2024,XSE FWD,Inferno,26805,28287,0,26805,Factory to port,False,Available,JTNC4MBE1R3230008,Toyota of Escondido,CA
2024-04-29,2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,29267,1595,28400,Factory to port,False,,JTNC4MBE1R3230123,Findlay Toyota,NV
2024-05-13,2024,XSE FWD,Finish Line Red,26805,28325,0,26805,Factory to port,False,,JTNC4MBE1R3230378,Superior Toyota,WV
2024-05-06,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,Factory to port,False,,JTNC4MBE1R3230431,Peterson Toyota,ID
2024-04-16,2024,XSE FWD,Ice Cap,26805,28259,0,26805,Factory to port,False,,JTNC4MBE1R3230476,Freeman Toyota,CA
2024-05-26,2024,XSE FWD,Classic Silver Metallic,26805,28279,0,26805,Factory to port,False,DealerHold,JTNC4MBE1R3230493,Beaman Toyota,TN
2024-05-28,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28928,0,26805,Factory to port,False,,JTNC4MBE1R3230803,Avondale Toyota,AZ
2024-05-28,2024,XSE FWD,Magnetic Gray Metallic,26805,29013,0,26805,Factory to port,False,,JTNC4MBE1R3231014,Chicago Northside Toyota,IL
2024-05-04,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29443,499,27304,Factory to port,False,,JTNC4MBE1R3231224,Toyota San Luis Obispo,CA
2024-05-03,2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,29208,0,26805,Factory to port,False,,JTNC4MBE1R3231255,Centennial Toyota,NV
2024-05-19,2024,XSE FWD,Midnight Black Metallic,26805,28981,0,26805,Factory to port,False,DealerHold,JTNC4MBE1R3231384,Motorworld Toyota,PA
2024-06-04,2024,XSE FWD,Ice Cap,26805,28707,0,26805,Factory to port,False,Available,JTNC4MBE1R3231403,Crown Toyota,KS
2024-05-20,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29443,0,26805,Factory to port,False,,JTNC4MBE1R3231417,Fitzgerald Toyota Chambersburg,PA
2024-06-05,2024,XSE FWD,Wind Chill Pearl,26805,28873,0,26805,Factory to port,False,,JTNC4MBE1R3231501,Baxter Toyota of La Vista,NE
2024-05-22,2024,XSE FWD,Midnight Black Metallic,26805,28832,0,26805,Factory to port,False,,JTNC4MBE1R3231823,Phil Meador Toyota,ID
2024-05-12,2024,XSE FWD,Magnetic Gray Metallic,26805,29384,0,26805,Factory to port,False,,JTNC4MBE2R113AV33,Toyota Carlsbad,CA
2024-05-15,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30254,0,26805,Factory to port,False,,JTNC4MBE2R113AV47,Toyota Chula Vista,CA
2024-05-30,2024,XSE FWD,Midnight Black Metallic,26805,28558,0,26805,Factory to port,False,,JTNC4MBE2R113CE39,Basil Toyota,NY
2024-05-28,2024,XSE FWD,Midnight Black Metallic,26805,29035,0,26805,Factory to port,False,,JTNC4MBE2R114AG37,Kendall Toyota,OR
2023-11-14,2024,XSE FWD,Wind Chill Pearl,26655,28464,0,26655,At dealer,False,,JTNC4MBE2R3218286,Hoselton Toyota,NY
2023-12-31,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,28539,0,26655,At dealer,False,DealerHold,JTNC4MBE2R3220636,Harr Toyota,SD
2024-02-12,2024,XSE FWD,Classic Silver Metallic,26655,28827,0,26655,At dealer,False,Available,JTNC4MBE2R3222225,Serra Toyota of Saginaw,MI
2024-02-09,2024,XSE FWD,Finish Line Red,26655,28839,0,26655,At dealer,False,,JTNC4MBE2R3222659,Hesser Toyota,WI
2024-02-09,2024,XSE FWD,Ice Cap,26655,28497,0,26655,At dealer,False,Available,JTNC4MBE2R3223231,Toyota of Grand Rapids,MI
2024-03-06,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,29314,0,26655,At dealer,False,,JTNC4MBE2R3224623,Smart Toyota of Quad Cities,IA
2024-03-12,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29214,0,26805,At dealer,False,Available,JTNC4MBE2R3225271,Billion Toyota of Clinton,IA
2024-03-27T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,29232,0,26805,Factory to port,False,Available,JTNC4MBE2R3226288,North Park Toyota of San Antonio,TX
2024-03-19,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29058,0,26805,At dealer,False,,JTNC4MBE2R3226422,Toyota of York,PA
2024-03-17T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29432,0,26805,At dealer,False,Available,JTNC4MBE2R3226761,Toyota of Cedar Park,TX
2024-03-22,2024,XSE FWD,Magnetic Gray Metallic,26805,29311,0,26805,At dealer,False,Available,JTNC4MBE2R3227327,Toyota of Southern Maryland,MD
2024-04-09,2024,XSE FWD,Wind Chill Pearl,26805,29014,0,26805,Port to dealer,False,,JTNC4MBE2R3227408,Tansky Sawmill Toyota,OH
2024-03-28,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29503,0,26805,At dealer,False,DealerHold,JTNC4MBE2R3227439,Irwin Toyota,NH
2024-03-28,2024,XSE FWD,Magnetic Gray Metallic,26805,29018,0,26805,At dealer,False,,JTNC4MBE2R3227537,Haley Toyota of Richmond,VA
2024-04-16,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30198,0,26805,Port to dealer,False,,JTNC4MBE2R3227618,Baxter Toyota of Lincoln,NE
2024-03-27,2024,XSE FWD,Magnetic Gray Metallic,26805,28693,299,27104,At dealer,True,,JTNC4MBE2R3227702,Team Toyota,PA
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29631,0,26805,Port to dealer,False,,JTNC4MBE2R3227764,Baxter Toyota of La Vista,NE
2024-04-01,2024,XSE FWD,Wind Chill Pearl,26805,28999,0,26805,At dealer,False,,JTNC4MBE2R3227909,Ourisman Fairfax Toyota,VA
2024-03-30T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29505,0,26805,At dealer,False,Available,JTNC4MBE2R3227957,Gatorland Toyota,FL
2024-03-28,2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,At dealer,False,DealerHold,JTNC4MBE2R3228090,Mountain States Toyota,CO
2024-04-07T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,29177,0,26805,Factory to port,False,Available,JTNC4MBE2R3228140,Florence Toyota,SC
2024-04-02,2024,XSE FWD,Blue Crush Metallic,26805,27900,0,26805,At dealer,False,,JTNC4MBE2R3228154,Groove Toyota,CO
2024-03-26T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29695,1495,28300,Factory to port,False,Available,JTNC4MBE2R3228316,Cavender Toyota,TX
2024-03-20,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29114,0,26805,At dealer,True,,JTNC4MBE2R3228378,San Francisco Toyota,CA
2024-03-26T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,30032,0,26805,Factory to port,False,Available,JTNC4MBE2R3228428,Vandergriff Toyota,TX
2024-04-21,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29206,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2R3228462,City Toyota,CA
2024-03-26T00:00:00.000Z,2024,XSE FWD,Finish Line Red,26805,30120,1495,28300,Factory to port,False,Available,JTNC4MBE2R3228476,Cavender Toyota,TX
2024-04-07T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,28938,0,26805,At dealer,False,Available,JTNC4MBE2R3228574,Central Florida Toyota,FL
2024-03-26T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29695,1495,28300,Factory to port,True,DealerHold,JTNC4MBE2R3228607,Cavender Toyota,TX
2024-04-10T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29525,0,26805,Factory to port,False,Available,JTNC4MBE2R3228655,Cherokee County Toyota,GA
2024-04-20,2024,XSE FWD,Midnight Black Metallic,26805,29003,0,26805,Factory to port,False,,JTNC4MBE2R3228767,Allegheny Toyota,PA
2024-03-30T00:00:00.000Z,2024,XSE FWD,Inferno,26805,29232,1495,28300,Port to dealer,False,Available,JTNC4MBE2R3228798,Cavender Toyota,TX
2024-04-15,2024,XSE FWD,Classic Silver Metallic,26805,28318,0,26805,Port to dealer,False,,JTNC4MBE2R3228963,Wilsonville Toyota,OR
2024-05-11,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29957,0,26805,Port to dealer,True,,JTNC4MBE2R3229045,Beechmont Toyota,OH
2024-04-03,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBE2R3229062,AutoNation Toyota Cerritos,CA
2024-04-07T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,30320,0,26805,Factory to port,False,Available,JTNC4MBE2R3229093,Round Rock Toyota,TX
2024-04-20,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2R3229109,Ed Martin Toyota,IN
2024-04-18,2024,XSE FWD,Classic Silver Metallic,26805,28278,0,26805,Port to dealer,False,,JTNC4MBE2R3229367,Toyota of Puyallup,WA
2024-05-15,2024,XSE FWD,Classic Silver Metallic,26805,29391,0,26805,Port to dealer,False,,JTNC4MBE2R3229420,Maplewood Toyota,MN
2024-04-18T00:00:00.000Z,2024,XSE FWD,Finish Line Red,26805,29586,1595,28400,Factory to port,False,Available,JTNC4MBE2R3229479,Cowboy Toyota,TX
2024-04-19,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,Port to dealer,False,,JTNC4MBE2R3229577,Culver City Toyota,CA
2024-04-29,2024,XSE FWD,Midnight Black Metallic,26805,28254,0,26805,Factory to port,False,,JTNC4MBE2R3229594,Toyota of Puyallup,WA
2024-04-11,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29458,0,26805,Port to dealer,False,,JTNC4MBE2R3229756,Folsom Lake Toyota,CA
2024-04-20,2024,XSE FWD,Wind Chill Pearl,26805,29620,0,26805,Factory to port,False,,JTNC4MBE2R3229773,Norm Reeves Toyota San Diego,CA
2024-04-18,2024,XSE FWD,Midnight Black Metallic,26805,28678,0,26805,Port to dealer,False,,JTNC4MBE2R3229840,Longo Toyota,CA
2024-05-20,2024,XSE FWD,Inferno,26805,28434,295,27100,Factory to port,False,,JTNC4MBE2R3229918,Thayer Toyota,OH
2024-04-27,2024,XSE FWD,Wind Chill Pearl,26805,28793,0,26805,Factory to port,False,Available,JTNC4MBE2R3230034,Kendall Toyota,OR
2024-04-25,2024,XSE FWD,Classic Silver Metallic,26805,28632,0,26805,Factory to port,False,,JTNC4MBE2R3230180,Toyota of Downtown LA,CA
2024-05-12,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29483,0,26805,Factory to port,False,,JTNC4MBE2R3230227,Ira Toyota of Manchester,NH
2024-04-16,2024,XSE FWD,Classic Silver Metallic,26805,29078,0,26805,Factory to port,False,,JTNC4MBE2R3230485,Concord Toyota,CA
2024-05-24,2024,XSE FWD,Classic Silver Metallic,26805,29050,0,26805,Factory to port,False,,JTNC4MBE2R3230776,Labadie Toyota,MI
2024-06-03,2024,XSE FWD,Magnetic Gray Metallic,26805,28891,0,26805,Factory to port,False,,JTNC4MBE2R3231006,Bosak Toyota of Chesterton,IN
2024-05-29,2024,XSE FWD,Wind Chill Pearl,26805,28918,0,26805,Factory to port,False,Available,JTNC4MBE2R3231037,Labadie Toyota,MI
2024-05-20,2024,XSE FWD,Midnight Black Metallic,26805,28663,0,26805,Factory to port,False,,JTNC4MBE2R3231040,Kinderhook Toyota,NY
2024-05-05,2024,XSE FWD,Wind Chill Pearl,26805,29616,4079,30884,Factory to port,False,,JTNC4MBE2R3231393,Toyota of Huntington Beach,CA
2024-05-05,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30063,0,26805,Factory to port,False,,JTNC4MBE2R3231443,Toyota Carlsbad,CA
2024-05-11,2024,XSE FWD,Inferno,26805,28676,0,26805,Factory to port,False,,JTNC4MBE2R3231510,Lithia Toyota of Klamath Falls,OR
