Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,At dealer,True,Available,JTNC4MBE1R3226878,Bryan College Station Toyota,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE1R3226881,Seeger Toyota of St. Robert,MO
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,At dealer,False,Available,JTNC4MBE1R3226928,Wesley Chapel Toyota,FL
2024,XSE FWD,Finish Line Red,26805,0,26805,Factory to port,True,Available,JTNC4MBE1R3227156,Van-Trow Toyota,LA
2024,XSE FWD,Blue Crush Metallic,26805,3495,30300,Factory to port,False,Available,JTNC4MBE1R3227349,Fred Haas Toyota World,TX
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,At dealer,False,,JTNC4MBE1R3227383,Williams Toyota of Elmira,NY
2024,XSE FWD,Inferno,26805,0,26805,At dealer,False,,JTNC4MBE1R3227562,Vancouver Toyota,WA
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,Available,JTNC4MBE1R3227741,Toyota of Cedar Park,TX
2024,XSE FWD,Ice Cap,26805,0,26805,At dealer,False,Available,JTNC4MBE1R3227903,World Toyota,GA
2024,XSE FWD,Ice Cap,26805,0,26805,Port to dealer,False,Available,JTNC4MBE1R3228128,Lombard Toyota,IL
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,Available,JTNC4MBE1R3228341,Sarasota Toyota,FL
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,Available,JTNC4MBE1R3228355,Miracle Toyota,FL
2024,XSE FWD,Magnetic Gray Metallic,26805,1390,28195,Port to dealer,False,,JTNC4MBE1R3228484,Toyota of Redlands,CA
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,Available,JTNC4MBE1R3228582,Vann York Toyota,NC
2024,XSE FWD,Ice Cap,26805,0,26805,Factory to port,False,,JTNC4MBE1R3228615,Beaver Toyota of Cumming,GA
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Port to dealer,False,,JTNC4MBE1R3228663,Toyota of Downtown LA,CA
2024,XSE FWD,Inferno,26805,0,26805,Port to dealer,False,,JTNC4MBE1R3229019,Toyota of Murray,KY
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE1R3229022,Faulkner Toyota,PA
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Factory to port,False,Available,JTNC4MBE1R3229232,Russ Darrow Toyota,WI
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE1R3229408,Mossy Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Port to dealer,True,Available,JTNC4MBE1R3229425,Toyota of Olympia,WA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,299,27104,Factory to port,False,,JTNC4MBE1R3229442,Team Toyota,PA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0,26805,Factory to port,False,,JTNC4MBE1R3229490,Centennial Toyota,NV
2024,XSE FWD,Blue Crush Metallic,26805,0,26805,Factory to port,False,Available,JTNC4MBE1R3229554,Family Toyota of Arlington,TX
2024,XSE FWD,Blue Crush Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE1R3229604,Right Toyota,AZ
2024,XSE FWD,Blue Crush Metallic,26805,2494,29299,Factory to port,False,,JTNC4MBE1R3229621,Envision Toyota of West Covina,CA
2024,XSE FWD,Finish Line Red,26805,0,26805,Factory to port,False,,JTNC4MBE1R3229716,Rudy Luther Toyota,MN
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0,26805,Factory to port,False,,JTNC4MBE1R3229778,Longo Toyota,CA
2024,XSE FWD,Finish Line Red,26805,0,26805,Factory to port,False,,JTNC4MBE1R3229781,Earnhardt Toyota,AZ
2024,XSE FWD,Inferno,26805,1495,28300,Factory to port,False,Available,JTNC4MBE1R3229859,Cavender Toyota,TX
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,0,26805,Factory to port,False,Available,JTNC4MBE1R3229960,Brent Brown Toyota,UT
2024,XSE FWD,Inferno,26805,0,26805,Factory to port,False,,JTNC4MBE1R3230008,West Coast Toyota of Long Beach,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,1899,28704,Factory to port,False,,JTNC4MBE2R112CQ67,Wolfchase Toyota,TN
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE2R113CT29,Crown Toyota,MI
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE2R114AG37,Kendall Toyota,OR
2024,XSE FWD,Wind Chill Pearl,26655,0,26655,At dealer,False,,JTNC4MBE2R3218286,Hoselton Toyota,NY
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0,26655,At dealer,False,DealerHold,JTNC4MBE2R3220636,Harr Toyota,SD
2024,XSE FWD,Finish Line Red,26655,0,26655,At dealer,False,Available,JTNC4MBE2R3221107,Bennett Toyota of Lebanon,PA
2024,XSE FWD,Classic Silver Metallic,26655,0,26655,At dealer,False,,JTNC4MBE2R3222225,Serra Toyota of Traverse City,MI
2024,XSE FWD,Magnetic Gray Metallic,26655,0,26655,At dealer,False,,JTNC4MBE2R3222483,Stephen Wade Toyota,UT
2024,XSE FWD,Finish Line Red,26655,0,26655,At dealer,False,,JTNC4MBE2R3222659,Hesser Toyota,WI
2024,XSE FWD,Ice Cap,26655,0,26655,At dealer,False,Available,JTNC4MBE2R3223231,Toyota of Grand Rapids,MI
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0,26655,At dealer,False,,JTNC4MBE2R3224623,Smart Toyota of Quad Cities,IA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,At dealer,False,DealerHold,JTNC4MBE2R3225271,Billion Toyota of Clinton,IA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,0,26805,At dealer,False,,JTNC4MBE2R3226422,Toyota of York,PA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2R3226484,Camelback Toyota,AZ
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Port to dealer,False,Available,JTNC4MBE2R3226761,Toyota of Cedar Park,TX
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,At dealer,False,,JTNC4MBE2R3227022,Ourisman Fairfax Toyota,VA
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,At dealer,False,Available,JTNC4MBE2R3227327,Toyota of Southern Maryland,MD
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Port to dealer,False,,JTNC4MBE2R3227408,Tansky Sawmill Toyota,OH
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2R3227439,Irwin Toyota,NH
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE2R3227618,Baxter Toyota of Lincoln,NE
2024,XSE FWD,Magnetic Gray Metallic,26805,299,27104,Port to dealer,True,,JTNC4MBE2R3227702,Team Toyota,PA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE2R3227764,Baxter Toyota of La Vista,NE
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,At dealer,False,Available,JTNC4MBE2R3227795,Palm Beach Toyota,FL
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Port to dealer,False,,JTNC4MBE2R3227909,Ourisman Fairfax Toyota,VA
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,Available,JTNC4MBE2R3227957,Gatorland Toyota,FL
2024,XSE FWD,Finish Line Red,26805,0,26805,At dealer,False,,JTNC4MBE2R3228008,Centennial Toyota,NV
2024,XSE FWD,Blue Crush Metallic,26805,0,26805,Port to dealer,False,,JTNC4MBE2R3228154,Groove Toyota,CO
2024,XSE FWD,Magnetic Gray Metallic,26805,1495,28300,Factory to port,False,Available,JTNC4MBE2R3228316,Cavender Toyota,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,At dealer,False,,JTNC4MBE2R3228378,San Francisco Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,Available,JTNC4MBE2R3228428,Vandergriff Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2R3228462,City Toyota,CA
2024,XSE FWD,Finish Line Red,26805,1495,28300,Factory to port,False,Available,JTNC4MBE2R3228476,Cavender Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic,26805,1495,28300,Factory to port,False,Available,JTNC4MBE2R3228607,Cavender Toyota,TX
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,Available,JTNC4MBE2R3228655,Cherokee County Toyota,GA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0,26805,At dealer,False,,JTNC4MBE2R3228705,San Francisco Toyota,CA
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE2R3228767,Allegheny Toyota,PA
2024,XSE FWD,Inferno,26805,1495,28300,Factory to port,False,Available,JTNC4MBE2R3228798,Cavender Toyota,TX
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,Port to dealer,False,,JTNC4MBE2R3229031,Longo Toyota,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Factory to port,True,,JTNC4MBE2R3229045,Beechmont Toyota,OH
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Port to dealer,False,,JTNC4MBE2R3229062,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2R3229109,Ed Martin Toyota,IN
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Port to dealer,False,,JTNC4MBE2R3229367,Toyota of Puyallup,WA
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE2R3229420,Maplewood Toyota,MN
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,,JTNC4MBE2R3229577,Culver City Toyota,CA
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE2R3229594,Toyota of Puyallup,WA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Factory to port,False,,JTNC4MBE2R3229756,Folsom Lake Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,,JTNC4MBE2R3229773,Norm Reeves Toyota San Diego,CA
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE2R3229840,Longo Toyota,CA
2024,XSE FWD,Inferno,26805,295,27100,Factory to port,False,,JTNC4MBE2R3229918,Thayer Toyota,OH
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,Available,JTNC4MBE2R3230034,Kendall Toyota,OR
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE2R3230180,Toyota of Downtown LA,CA
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE2R3230776,Labadie Toyota,MI
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE2R3231006,Bosak Toyota of Chesterton,IN
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,,JTNC4MBE3R113CT38,Toyota of Murray,KY
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,,JTNC4MBE3R113CX30,"Molle Toyota, Inc.",MO
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0,26655,At dealer,False,DealerHold,JTNC4MBE3R3220919,Lou Fusz Toyota,MO
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,0,26655,At dealer,False,,JTNC4MBE3R3222007,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,At dealer,False,Available,JTNC4MBE3R3222363,Arlington Toyota,FL
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0,26655,At dealer,False,Available,JTNC4MBE3R3223271,Interstate Toyota,NY
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0,26655,At dealer,False,,JTNC4MBE3R3224341,Jerry Ackerman Toyota,MO
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,0,26655,At dealer,False,,JTNC4MBE3R3224517,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Classic Silver Metallic,26655,0,26655,At dealer,False,DealerHold,JTNC4MBE3R3224811,Fox Toyota,MI
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,At dealer,False,Available,JTNC4MBE3R3225229,Modern Toyota of Boone,NC
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE3R3225344,Toyota Direct,OH
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,At dealer,False,,JTNC4MBE3R3225439,Brian Bemis Toyota of DeKalb,IL
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,At dealer,False,,JTNC4MBE3R3225506,Olathe Toyota,KS
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE3R3225702,Wilson Toyota,IA
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,At dealer,False,Available,JTNC4MBE3R3226140,Panama City Toyota,FL
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,At dealer,False,Available,JTNC4MBE3R3226204,Mike Erdman Toyota,FL
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE3R3226445,Jay Wolfe Toyota,MO
2024,XSE FWD,Finish Line Red,26805,0,26805,At dealer,False,Available,JTNC4MBE3R3226557,Heyward Allen Toyota,GA
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,At dealer,True,Available,JTNC4MBE3R3226641,Family Toyota of Burleson,TX
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,At dealer,False,Available,JTNC4MBE3R3226882,Chatham Parkway Toyota,GA
2024,XSE FWD,Inferno,26805,0,26805,At dealer,False,Available,JTNC4MBE3R3226980,Toyota of Rock Hill,SC
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,At dealer,False,Available,JTNC4MBE3R3227112,Toyota of Easley,SC
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE3R3227224,Toyota of Wooster,OH
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,At dealer,False,,JTNC4MBE3R3227272,Peterson Toyota,ID
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0,26805,At dealer,False,Available,JTNC4MBE3R3227434,Toyota of Glendale,CA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,DealerHold,JTNC4MBE3R3227577,Lou Fusz Toyota,MO
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,At dealer,False,DealerHold,JTNC4MBE3R3227885,Courtesy Toyota,FL
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,Available,JTNC4MBE3R3228129,Town & Country Toyota,NC
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,Port to dealer,False,Available,JTNC4MBE3R3228180,Dolan Toyota,NV
2024,XSE FWD,Finish Line Red,26805,0,26805,Factory to port,False,,JTNC4MBE3R3228230,Tri County Toyota,PA
2024,XSE FWD,Finish Line Red,26805,0,26805,Port to dealer,False,,JTNC4MBE3R3228261,Joseph Airport Toyota,OH
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,Port to dealer,False,,JTNC4MBE3R3228468,Toyota of Downtown LA,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,0,26805,Factory to port,False,,JTNC4MBE3R3228681,Mike Kelly Toyota of Uniontown,PA
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,,JTNC4MBE3R3228843,Towne Toyota,NJ
2024,XSE FWD,Ice Cap,26805,0,26805,Factory to port,False,Available,JTNC4MBE3R3228860,Palmer's Airport Toyota,AL
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,1495,28300,Factory to port,False,Available,JTNC4MBE3R3229037,Cavender Toyota,TX
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,2098,28903,Factory to port,False,,JTNC4MBE3R3229202,Toyota of Surprise,AZ
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,2098,28903,Factory to port,False,,JTNC4MBE3R3229765,Toyota of Surprise,AZ
2024,XSE FWD,Ice Cap,26805,0,26805,Factory to port,False,,JTNC4MBE3R3229832,Toyota of Des Moines,IA
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,,JTNC4MBE3R3229913,Envision Toyota of Norwalk,CA
2024,XSE FWD,Magnetic Gray Metallic,26805,995,27800,Factory to port,False,,JTNC4MBE3R3229930,Hanlees Fairfield Toyota,CA
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE3R3230172,Johnson City Toyota,TN
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE3R3230351,Landers McLarty Toyota,TN
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE3R3230415,Walker Toyota,OH
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Factory to port,False,Available,JTNC4MBE3R3230446,Doc's Toyota,MS
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,0,26805,Factory to port,False,,JTNC4MBE3R3230656,Sunrise Toyota,NY
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE3R3230902,Vancouver Toyota,WA
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0,26580,At dealer,False,Available,JTNC4MBE4P3209683,Wilsonville Toyota,OR
2024,XSE FWD,Midnight Black Metallic,26655,0,26655,At dealer,False,,JTNC4MBE4R3218838,Ball Toyota of Charleston,WV
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0,26655,At dealer,False,,JTNC4MBE4R3223523,Gloucester Toyota,VA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0,26655,At dealer,False,Available,JTNC4MBE4R3223666,John Weiss' Toyota of South County,MO
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0,26655,At dealer,False,Available,JTNC4MBE4R3224414,Reliable Toyota,MO
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0,26655,At dealer,False,,JTNC4MBE4R3224431,Gloucester Toyota,VA
