ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-03,2025,XSE FWD,Magnetic Gray Metallic,26805,28507,0,26805,At dealer,False,Available,JTNC4MBE0S3235545,Vancouver Toyota,WA
2024-08-08,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28879,0,26805,Factory to port,False,DealerHold,JTNC4MBE0S3235660,Sloane Toyota of Malvern,PA
2024-08-11,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28878,0,26805,Factory to port,False,,JTNC4MBE0S3235674,Millennium Toyota,NY
2024-08-04T04:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29376,0,26805,Factory to port,False,Available,JTNC4MBE0S3235755,Courtesy Toyota,FL
2024-07-23T00:00:00.000Z,2025,XSE FWD,Blue Crush Metallic,26805,29530,0,26805,Factory to port,False,Available,JTNC4MBE0S3235917,Toyota of Cedar Park,TX
2024-08-03T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,29236,0,26805,Factory to port,False,Available,JTNC4MBE0S3235920,Modern Toyota,NC
Unknown,2025,XSE FWD,Wind Chill Pearl,26805,30037,0,26805,Port to dealer,False,,JTNC4MBE0S3235934,Toyota of Murray,KY
2024-08-09,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28699,0,26805,Port to dealer,False,,JTNC4MBE0S3235951,Olathe Toyota,KS
2024-08-11,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29366,0,26805,Port to dealer,False,DealerHold,JTNC4MBE0S3236047,Basil Toyota,NY
2024-08-05,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29177,0,26805,Port to dealer,False,,JTNC4MBE0S3236078,Toyota of Glendale,CA
2024-08-03T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,28728,0,26805,Factory to port,False,Available,JTNC4MBE0S3236081,Bev Smith Toyota,FL
2024-08-09,2025,XSE FWD,Finish Line Red,26805,28842,0,26805,Port to dealer,False,,JTNC4MBE0S3236162,LaFontaine Toyota,MI
2024-07-17,2025,XSE FWD,Classic Silver Metallic,26805,28199,0,26805,At dealer,False,,JTNC4MBE0S3236193,Peterson Toyota,ID
2024-08-25,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29476,0,26805,Port to dealer,False,,JTNC4MBE0S3236212,Okoboji Toyota,IA
2024-08-12T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,26805,29910,0,26805,Factory to port,False,Available,JTNC4MBE0S3236288,Milton Martin Toyota,GA
2024-08-31,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29342,0,26805,Port to dealer,False,,JTNC4MBE0S3236324,Smart Toyota of Quad Cities,IA
2024-08-13T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30105,0,26805,Factory to port,False,Available,JTNC4MBE0S3236369,Jim Hudson Toyota,SC
Unknown,2025,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,28699,0,26805,Factory to port,False,,JTNC4MBE0S3236372,Langway Toyota of Newport,RI
2024-08-19,2025,XSE FWD,Magnetic Gray Metallic,26805,28199,0,26805,Factory to port,False,,JTNC4MBE0S3236582,Fitzgerald Toyota Gaithersburg,MD
2024-08-07T00:00:00.000Z,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30205,1396,28201,Factory to port,False,Available,JTNC4MBE0S3236596,Red McCombs Toyota,TX
2024-08-31,2025,XSE FWD,Finish Line Red,26805,30700,0,26805,Port to dealer,False,,JTNC4MBE0S3236694,Toyota of Cool Springs,TN
Unknown,2025,XSE FWD,Ice Cap,26805,29587,0,26805,Port to dealer,False,,JTNC4MBE0S3236811,Victory Toyota of Midtown,IL
Unknown,2025,XSE FWD,Wind Chill Pearl,26805,29412,1390,28195,Factory to port,False,,JTNC4MBE0S3236940,Toyota of Redlands,CA
Unknown,2025,XSE FWD,Classic Silver Metallic,26805,28199,0,26805,Factory to port,False,,JTNC4MBE0S3237103,San Francisco Toyota,CA
Unknown,2025,XSE FWD,Finish Line Red,26805,28624,0,26805,Factory to port,False,,JTNC4MBE0S3237148,Kenny Kent Toyota,IN
Unknown,2025,XSE FWD,Wind Chill Pearl,26805,28863,0,26805,Factory to port,False,,JTNC4MBE0S3237229,Fremont Toyota,CA
Unknown,2025,XSE FWD,Magnetic Gray Metallic,26805,28417,0,26805,Factory to port,False,,JTNC4MBE0S3237232,Longo Toyota,CA
2024-09-13,2025,XSE FWD,Midnight Black Metallic,26805,29261,0,26805,Factory to port,True,DealerHold,JTNC4MBE0S3237473,Ed Martin Toyota,IN
2024-04-19,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE1R3230431,Peterson Toyota,ID
2024-07-10,2025,XSE FWD,Classic Silver Metallic,26805,28648,0,26805,At dealer,False,Available,JTNC4MBE1S3233240,Fort Wayne Toyota,IN
2024-06-26,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,28699,0,26805,At dealer,False,,JTNC4MBE1S3233271,Buckhannon Toyota,WV
2024-07-08,2025,XSE FWD,Wind Chill Pearl,26805,28624,0,26805,At dealer,False,DealerHold,JTNC4MBE1S3233870,Pueblo Toyota,CO
2024-07-11,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29568,0,26805,At dealer,False,,JTNC4MBE1S3233979,Carver Toyota of Columbus,IN
2024-07-12,2025,XSE FWD,Inferno,26805,28599,0,26805,At dealer,False,DealerHold,JTNC4MBE1S3234291,Tansky Sawmill Toyota,OH
2024-07-04T04:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,26805,28599,0,26805,At dealer,False,Available,JTNC4MBE1S3234307,Toyota of North Miami,FL
2024-07-10,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29788,0,26805,At dealer,False,DealerHold,JTNC4MBE1S3234341,Victory Toyota of Midtown,IL
2024-07-17,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28769,0,26805,At dealer,False,,JTNC4MBE1S3234551,A-1 Toyota,CT
2024-08-17,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30312,0,26805,Port to dealer,False,,JTNC4MBE1S3234694,Olathe Toyota,KS
2024-07-25,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29902,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1S3234923,Autoland Toyota,NJ
2024-07-20,2025,XSE FWD,Inferno,26805,28682,0,26805,At dealer,False,,JTNC4MBE1S3235036,Toyota of The Desert,CA
2024-08-10,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29517,0,26805,Port to dealer,False,Available,JTNC4MBE1S3235070,Seeger Toyota,MO
2024-07-27,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,28919,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1S3235098,Imperial Toyota,MA
2024-07-27T04:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,28977,0,26805,Port to dealer,False,Available,JTNC4MBE1S3235179,Bondy's Enterprise Toyota,AL
2024-08-07,2025,XSE FWD,Wind Chill Pearl,26805,28889,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1S3235229,Rochester Toyota,MN
2024-07-31,2025,XSE FWD,Finish Line Red,26805,28753,0,26805,Port to dealer,False,,JTNC4MBE1S3235313,Chuck Hutton Toyota,TN
2024-08-06,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29737,0,26805,Port to dealer,False,,JTNC4MBE1S3235358,Lewis Toyota of Topeka,KS
2024-07-31,2025,XSE FWD,Wind Chill Pearl,26805,29502,0,26805,Port to dealer,False,,JTNC4MBE1S3235375,Jeff Wyler Toyota of Springfield,OH
2024-07-27T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,29326,0,26805,Factory to port,False,Available,JTNC4MBE1S3235392,Coggin Toyota at the Avenues,FL
2024-08-06,2025,XSE FWD,Magnetic Gray Metallic,26805,28418,0,26805,Port to dealer,False,,JTNC4MBE1S3235568,Toyota of Southern Maryland,MD
2024-07-28T04:00:00.000Z,2025,XSE FWD,Blue Crush Metallic,26805,28998,0,26805,Factory to port,False,Available,JTNC4MBE1S3235649,Franklin Toyota,GA
2024-08-12,2025,XSE FWD,Finish Line Red,26805,28953,0,26805,Port to dealer,False,,JTNC4MBE1S3235795,Labadie Toyota,MI
2024-08-10,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29306,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1S3235926,Frank Fletcher Toyota,MO
2024-08-15,2025,XSE FWD,Classic Silver Metallic,26805,29486,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1S3236171,Victory Toyota of Midtown,IL
2024-08-13,2025,XSE FWD,Magnetic Gray Metallic,26805,28643,1394,28199,Port to dealer,False,,JTNC4MBE1S3236199,Tom Wood Toyota,IN
2024-08-08,2025,XSE FWD,Classic Silver Metallic,26805,28199,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1S3236204,Victory Toyota,MI
2024-08-19,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29417,0,26805,Factory to port,False,,JTNC4MBE1S3236364,Sunrise Toyota,NY
2024-08-31,2025,XSE FWD,Finish Line Red,26805,29895,0,26805,Port to dealer,False,,JTNC4MBE1S3236378,Beechmont Toyota,OH
2024-08-21,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29327,0,26805,Factory to port,False,,JTNC4MBE1S3236400,Paul Miller Toyota of West Caldwell,NJ
2024-08-17,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29452,0,26805,Factory to port,False,,JTNC4MBE1S3236610,Heritage Toyota Owings Mills,MD
2024-09-23T04:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,26805,29326,0,26805,Factory to port,False,Available,JTNC4MBE1S3236719,Toyota of Tampa Bay,FL
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29342,0,26805,Factory to port,False,,JTNC4MBE1S3236784,Shelor Toyota,VA
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29157,0,26805,Factory to port,False,,JTNC4MBE1S3236834,Thornhill Toyota,WV
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29518,0,26805,Port to dealer,False,,JTNC4MBE1S3236848,Damian Lillard Toyota,OR
2024-09-23T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,29376,0,26805,Factory to port,False,Available,JTNC4MBE1S3236896,Courtesy Toyota,FL
Unknown,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,30131,0,26805,Factory to port,False,,JTNC4MBE1S3236994,Lithia Toyota of Springfield,OR
2024-09-08,2025,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,28699,0,26805,Factory to port,False,DealerHold,JTNC4MBE1S3237319,Camelback Toyota,AZ
2024-09-13,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29278,0,26805,Factory to port,False,Available,JTNC4MBE1S3237420,Joseph Toyota of Cincinnati,OH
2024-08-29,2025,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,29706,0,26805,Factory to port,False,,JTNC4MBE1S3237692,Lithia Toyota of Klamath Falls,OR
2024-06-16,2025,XSE FWD,Classic Silver Metallic,26805,28199,0,26805,At dealer,False,Available,JTNC4MBE2S3233165,Toyota of Puyallup,WA
2024-08-06,2025,XSE FWD,Magnetic Gray Metallic,26805,29621,0,26805,Port to dealer,False,,JTNC4MBE2S3233621,Iron Trail Toyota,MN
2024-07-07,2025,XSE FWD,Finish Line Red,26805,29878,0,26805,At dealer,False,DealerHold,JTNC4MBE2S3233702,Nashville Toyota North,TN
2024-07-03,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29487,0,26805,At dealer,False,Available,JTNC4MBE2S3233876,Serra Toyota of Traverse City,MI
2024-07-21T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29981,0,26805,At dealer,False,Available,JTNC4MBE2S3234333,Miracle Toyota,FL
2024-07-18,2025,XSE FWD,Wind Chill Pearl,26805,28624,0,26805,At dealer,False,,JTNC4MBE2S3234378,Moses Toyota,WV
2024-07-17,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29802,0,26805,At dealer,False,,JTNC4MBE2S3234560,Clint Bowyer Toyota,KS
2024-07-19,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29403,0,26805,At dealer,False,,JTNC4MBE2S3234722,Bill Kidd's Timonium Toyota,MD
2024-07-16,2025,XSE FWD,Finish Line Red,26805,29062,0,26805,At dealer,False,Available,JTNC4MBE2S3234820,DARCARS Toyota,MD
2024-07-21T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,28728,0,26805,At dealer,False,Available,JTNC4MBE2S3234963,Bev Smith Toyota,FL
2024-08-02,2025,XSE FWD,Classic Silver Metallic,26805,29177,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2S3234977,Toyota West,OH
2024-07-13,2025,XSE FWD,Midnight Black Metallic,26805,28686,0,26805,At dealer,False,,JTNC4MBE2S3235126,Hamer Toyota,CA
2024-07-14T00:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29306,0,26805,Factory to port,True,DealerHold,JTNC4MBE2S3235188,John Harvey Toyota,LA
2024-08-08,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29916,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2S3235191,Koch 33 Toyota,PA
2024-07-20,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,30186,0,26805,At dealer,False,DealerHold,JTNC4MBE2S3235207,Bob Rohrman Toyota,IN
2024-08-05,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29312,389,27194,Port to dealer,False,,JTNC4MBE2S3235336,Midwest Toyota,KS
2024-07-19,2025,XSE FWD,Finish Line Red,26805,29381,0,26805,At dealer,False,Available,JTNC4MBE2S3235417,Berge Toyota,AZ
2024-07-31,2025,XSE FWD,Finish Line Red,26805,29777,0,26805,Port to dealer,False,,JTNC4MBE2S3235501,Oxmoor Toyota,KY
2024-07-28T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,29506,0,26805,Factory to port,False,Available,JTNC4MBE2S3235644,Cobb County Toyota,GA
2024-08-09,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30117,0,26805,Factory to port,False,,JTNC4MBE2S3235742,Sheehy Toyota of Stafford,VA
2024-08-15,2025,XSE FWD,Magnetic Gray Metallic,26805,28478,0,26805,Port to dealer,False,,JTNC4MBE2S3235790,Mark Toyota of Plover,WI
2024-08-01,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,28825,0,26805,Port to dealer,False,,JTNC4MBE2S3235840,Groove Toyota,CO
2024-07-22,2025,XSE FWD,Magnetic Gray Metallic,26805,28507,0,26805,At dealer,False,,JTNC4MBE2S3235899,Toyota of Puyallup,WA
2024-08-10,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28917,0,26805,Factory to port,False,,JTNC4MBE2S3235921,Conicelli Toyota of Springfield,PA
2024-08-05,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29124,0,26805,Port to dealer,False,,JTNC4MBE2S3236003,Toyota of Muscatine,IA
2024-08-28,2025,XSE FWD,Classic Silver Metallic,26805,29683,2295,29100,Factory to port,False,Available,JTNC4MBE2S3236017,Desert Toyota of Tucson,AZ
2024-08-13,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29363,0,26805,Port to dealer,False,,JTNC4MBE2S3236132,John Weiss' Toyota of South County,MO
2024-08-18,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28699,0,26805,Factory to port,False,,JTNC4MBE2S3236289,Girard Toyota-BMW,CT
2024-08-20,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29784,0,26805,Port to dealer,False,Available,JTNC4MBE2S3236308,Seeger Toyota,MO
Unknown,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29124,0,26805,Factory to port,False,DealerHold,JTNC4MBE2S3236311,Toyota of Nashua,NH
2024-09-03,2025,XSE FWD,Blue Crush Metallic,26805,29322,0,26805,Port to dealer,False,,JTNC4MBE2S3236485,Serra Toyota of Traverse City,MI
2024-08-23,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29611,0,26805,Factory to port,False,,JTNC4MBE2S3236518,Mechanicsville Toyota,VA
2024-08-20T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,29485,0,26805,Factory to port,False,Available,JTNC4MBE2S3236664,Doral Toyota,FL
2024-09-23T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,28927,0,26805,Factory to port,False,Available,JTNC4MBE2S3236731,Clearwater Toyota,FL
Unknown,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29652,0,26805,Factory to port,False,,JTNC4MBE2S3236759,Legends Toyota,KS
Unknown,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29087,0,26805,Factory to port,False,,JTNC4MBE2S3236762,Faulkner Toyota,PA
Unknown,2025,XSE FWD,Midnight Black Metallic,26805,29242,988,27793,Factory to port,False,Available,JTNC4MBE2S3236843,Longo Toyota of Prosper,TX
Unknown,2025,XSE FWD,Classic Silver Metallic,26805,28468,0,26805,Port to dealer,False,DealerHold,JTNC4MBE2S3236891,Jeff Wyler Toyota of Clarksville,IN
Unknown,2025,XSE FWD,Magnetic Gray Metallic,26805,28861,1390,28195,Factory to port,False,,JTNC4MBE2S3236910,Toyota of Redlands,CA
2024-09-22T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,28728,0,26805,Factory to port,False,Available,JTNC4MBE2S3236924,Bev Smith Toyota,FL
2024-08-24,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29342,0,26805,Factory to port,False,,JTNC4MBE2S3237491,Longo Toyota,CA
Unknown,2025,XSE FWD,Ice Cap,26805,28374,0,26805,Factory to port,False,,JTNC4MBE2S3237622,Walser Bloomington Toyota,MN
2024-01-04,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,28539,0,26655,At dealer,False,DealerHold,JTNC4MBE3R3220919,Lou Fusz Toyota,MO
2024-03-21,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE3R3227272,Peterson Toyota,ID
2024-07-23,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30691,0,26805,At dealer,False,,JTNC4MBE3R3228454,Hosmer Toyota,IA
2024-06-20,2025,XSE FWD,Inferno,26805,28802,0,26805,At dealer,False,,JTNC4MBE3S3233935,Toyota of Downtown LA,CA
2024-07-09T04:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29485,0,26805,At dealer,False,DealerHold,JTNC4MBE3S3234079,Heyward Allen Toyota,GA
2024-07-18,2025,XSE FWD,Magnetic Gray Metallic,26805,28508,0,26805,At dealer,False,,JTNC4MBE3S3234261,Ball Toyota of Charleston,WV
2024-07-10,2025,XSE FWD,Magnetic Gray Metallic,26805,28688,0,26805,At dealer,False,,JTNC4MBE3S3234342,Bredemann Toyota,IL
2024-07-07T00:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,28972,1485,28290,At dealer,False,Available,JTNC4MBE3S3234681,Toyota of Longview,TX
2024-07-21T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,29485,0,26805,At dealer,False,Available,JTNC4MBE3S3234860,Pinehurst Toyota,NC
2024-08-01,2025,XSE FWD,Finish Line Red,26805,29762,0,26805,Port to dealer,False,,JTNC4MBE3S3234907,Premier Toyota of Amherst,OH
2024-08-12,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29803,0,26805,Port to dealer,False,,JTNC4MBE3S3234910,Lombard Toyota,IL
2024-07-20,2025,XSE FWD,Magnetic Gray Metallic,26805,28199,0,26805,At dealer,False,DealerHold,JTNC4MBE3S3234941,Ed Martin Toyota,IN
2024-07-25,2025,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,29563,1195,28000,Port to dealer,False,,JTNC4MBE3S3234986,Phil Long Toyota,CO
2024-07-21T00:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29705,0,26805,Factory to port,True,DealerHold,JTNC4MBE3S3235006,Family Toyota of Burleson,TX
2024-07-28,2025,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26805,28917,0,26805,Port to dealer,False,,JTNC4MBE3S3235023,White River Toyota,VT
2024-08-01,2025,XSE FWD,Wind Chill Pearl,26805,29644,0,26805,Port to dealer,False,,JTNC4MBE3S3235040,Kearny Mesa Toyota,CA
2024-07-27T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,26805,29352,0,26805,Port to dealer,False,,JTNC4MBE3S3235183,Wesley Chapel Toyota,FL
2024-08-07,2025,XSE FWD,Wind Chill Pearl,26805,29242,0,26805,Port to dealer,False,,JTNC4MBE3S3235197,Toyota of Boardman,OH
2024-07-14T00:00:00.000Z,2025,XSE FWD,Magnetic Gray Metallic,26805,29905,0,26805,Factory to port,False,Available,JTNC4MBE3S3235295,Toyota of Cedar Park,TX
2024-08-06,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29343,0,26805,Port to dealer,False,DealerHold,JTNC4MBE3S3235376,South Hills Toyota,PA
2024-08-03,2025,XSE FWD,Ice Cap,26805,28887,0,26805,Port to dealer,False,,JTNC4MBE3S3235426,Victory Toyota of Midtown,IL
2024-07-30T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,28927,0,26805,Port to dealer,False,Available,JTNC4MBE3S3235619,Miracle Toyota of North Augusta,SC
2024-08-13,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29712,0,26805,Port to dealer,True,DealerHold,JTNC4MBE3S3235751,Oxmoor Toyota,KY
2024-08-11,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28699,0,26805,Factory to port,True,DealerHold,JTNC4MBE3S3235779,Handy Toyota,VT
2024-07-24,2025,XSE FWD,Classic Silver Metallic,26805,28548,0,26805,Port to dealer,True,,JTNC4MBE3S3235796,Avondale Toyota,AZ
2024-08-12,2025,XSE FWD,Classic Silver Metallic,26805,28688,0,26805,Port to dealer,False,,JTNC4MBE3S3235829,Toyota of Lincolnwood,IL
2024-08-13,2025,XSE FWD,Magnetic Gray Metallic,26805,28673,0,26805,Factory to port,False,,JTNC4MBE3S3235944,Centennial Toyota,NV
2024-08-01,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29141,0,26805,Port to dealer,False,Available,JTNC4MBE3S3235961,Camelback Toyota,AZ
2024-08-15,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29917,0,26805,Port to dealer,False,,JTNC4MBE3S3235992,Little Apple Toyota,KS
2024-08-10,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29067,0,26805,Port to dealer,False,,JTNC4MBE3S3236009,Haley Toyota of Richmond,VA
2024-08-15,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29109,0,26805,Port to dealer,False,,JTNC4MBE3S3236138,Corwin Toyota,ND
2024-07-29T04:00:00.000Z,2025,XSE FWD,Ice Cap,26805,29107,0,26805,Port to dealer,False,Available,JTNC4MBE3S3236155,Hendrick Toyota North Charleston,SC
2024-07-30T00:00:00.000Z,2025,XSE FWD,Blue Crush Metallic,26805,29530,0,26805,Factory to port,False,Available,JTNC4MBE3S3236205,Toyota of Cedar Park,TX
2024-08-01T00:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,29705,0,26805,Factory to port,False,Available,JTNC4MBE3S3236270,Vic Vaughan Toyota of Boerne,TX
2024-07-30T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30542,0,26805,Factory to port,False,DealerHold,JTNC4MBE3S3236396,Family Toyota of Burleson,TX
2024-08-08,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29526,0,26805,Factory to port,False,,JTNC4MBE3S3236477,Toyota of Glendale,CA
2024-08-17,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29672,0,26805,Factory to port,False,DealerHold,JTNC4MBE3S3236480,Girard Toyota-BMW,CT
