Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Midnight Black Metallic,36225,0,36225,Factory to port,False,,JTDACACU0R3020809,Royal Moore Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,Factory to port,False,,JTDACACU0R3020874,Westbrook Toyota,CT
2024,XSE FWD,Cutting Edge,36225,0,36225,Factory to port,True,DealerHold,JTDACACU0R3020924,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Cutting Edge,36225,0,36225,Factory to port,False,,JTDACACU0R3020938,Smithtown Toyota,NY
2024,SE FWD,Cutting Edge,32975,0,32975,Factory to port,False,,JTDACACU0R3020955,Westbrook Toyota,CT
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,Factory to port,False,Available,JTDACACU0R3020969,802 Toyota,VT
2024,XSE Premium FWD,Guardian Gray,39670,0,39670,Factory to port,False,Available,JTDACACU0R3021037,Galaxy Toyota,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,3672,43342,Factory to port,False,,JTDACACU0R3021068,AutoNation Toyota Buena Park,CA
2024,SE FWD,Midnight Black Metallic,32975,0,32975,Factory to port,True,Available,JTDACACU0R3021085,South Bay Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0,39670,Factory to port,False,,JTDACACU0R3021099,Hoselton Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0,36225,Factory to port,False,,JTDACACU0R3021197,Toyota of Smithfield,RI
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,Factory to port,False,,JTDACACU0R3021202,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,0,39670,Factory to port,False,DealerHold,JTDACACU0R3021250,Toyota of Wellesley,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,4293,43963,Factory to port,False,,JTDACACU0R3021314,AutoNation Toyota Irvine,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,3974,43644,Factory to port,False,,JTDACACU0R3021460,Claremont Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0,39670,Factory to port,False,DealerHold,JTDACACU0R3021510,I-5 Toyota,WA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0,39670,Factory to port,False,,JTDACACU0R3021538,Lee Toyota,ME
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,Factory to port,False,,JTDACACU0R3021541,Toyota of San Bernardino,CA
2024,SE FWD,Reservoir Blue,32975,0,32975,Factory to port,False,,JTDACACU0R3021555,WOW Toyota of Wallingford,CT
2024,SE FWD,Wind Chill Pearl,32975,0,32975,Factory to port,True,,JTDACACU0R3021586,Star Toyota of Bayside,NY
2024,XSE Premium FWD,Reservoir Blue,39670,0,39670,Port to dealer,False,DealerHold,JTDACACU0R3021622,City Toyota,CA
2024,SE FWD,Guardian Gray,32975,0,32975,Factory to port,False,,JTDACACU0R3021667,Empire Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0,36225,Factory to port,False,Available,JTDACACU0R3021670,Toyota of The Desert,CA
2024,XSE FWD,Guardian Gray,36225,0,36225,Factory to port,False,,JTDACACU0R3021703,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Guardian Gray,36225,0,36225,Factory to port,False,,JTDACACU0R3021720,Toyota of Riverside,CA
2024,XSE Premium FWD,Guardian Gray,39670,0,39670,Factory to port,False,Available,JTDACACU0R3021748,Hamer Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0,39670,Factory to port,False,,JTDACACU0R3021765,Bighorn Toyota,CO
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,Factory to port,False,,JTDACACU0R3021779,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,0,39670,Factory to port,False,,JTDACACU0R3021815,Walser Bloomington Toyota,MN
2024,XSE Premium FWD,Wind Chill Pearl,39670,0,39670,Factory to port,False,Available,JTDACACU0R3021863,Toyota of Smithfield,RI
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,Factory to port,False,,JTDACACU0R3021944,Toyota of Colchester,CT
2024,XSE Premium FWD,Wind Chill Pearl,39670,0,39670,Factory to port,False,DealerHold,JTDACACU0R3021975,Gresham Toyota,OR
2024,XSE FWD,Cutting Edge,36225,0,36225,Factory to port,False,DealerHold,JTDACACU0R3022012,Toyota of Poway,CA
2024,XSE FWD,Wind Chill Pearl,36225,3974,40199,Factory to port,False,,JTDACACU0R3022060,Claremont Toyota,CA
2024,SE FWD,Reservoir Blue,32975,0,32975,Factory to port,False,DealerHold,JTDACACU0R3022074,Emerson Toyota,ME
2024,XSE FWD,Wind Chill Pearl,36225,2190,38415,Factory to port,False,,JTDACACU0R3022091,Sansone Toyota,NJ
2024,SE FWD,Midnight Black Metallic,32975,0,32975,Factory to port,False,,JTDACACU0R3022169,New Rochelle Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0,39670,Factory to port,False,,JTDACACU0R3022172,Toyota of Olympia,WA
2024,XSE FWD,Midnight Black Metallic,36225,0,36225,Factory to port,False,,JTDACACU0R3022222,Team Toyota of Princeton,NJ
2024,XSE FWD,Wind Chill Pearl,36225,395,36620,Factory to port,False,DealerHold,JTDACACU0R3022236,Capistrano Valley Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0,36225,Factory to port,False,,JTDACACU0R3022320,San Francisco Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,1295,40965,Factory to port,True,DealerHold,JTDACACU0R3022365,Toyota of El Cajon,CA
2024,XSE FWD,Supersonic Red,36225,0,36225,Factory to port,False,,JTDACACU0R3022401,Toyota of Glendale,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0,39670,Factory to port,False,,JTDACACU0R3022429,Copeland Toyota,MA
2024,SE FWD,Reservoir Blue,32975,0,32975,Factory to port,False,,JTDACACU0R3022477,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,0,39670,Factory to port,False,,JTDACACU0R3022480,DARCARS Toyota of Frederick,MD
2024,XSE FWD,Guardian Gray,36225,0,36225,Factory to port,False,,JTDACACU0R3022527,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Guardian Gray,39670,1390,41060,Factory to port,True,,JTDACACU0R3022530,Toyota of Redlands,CA
2024,SE FWD,Guardian Gray,32975,0,32975,Factory to port,False,,JTDACACU0R3022589,Marina Del Rey Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,3974,43644,Factory to port,False,,JTDACACU0R3022592,Claremont Toyota,CA
2024,SE FWD,Midnight Black Metallic,32975,4100,37075,Factory to port,False,,JTDACACU0R3022625,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Midnight Black Metallic,36225,0,36225,Factory to port,False,,JTDACACU0R3022642,Burdick Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,Factory to port,False,,JTDACACU0R3022818,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,Factory to port,False,DealerHold,JTDACACU0R3022883,Kendall Toyota of Bend,OR
2024,XSE FWD,Supersonic Red,36225,0,36225,Factory to port,False,,JTDACACU1R112CC59,Berlin City Toyota of Portland,ME
2024,XSE Premium FWD,Guardian Gray,39370,0,39370,At dealer,False,Available,JTDACACU1R3014226,Romano Toyota,NY
2024,XSE FWD,Supersonic Red,35925,0,35925,At dealer,False,DealerHold,JTDACACU1R3016266,Steet Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,0,39370,Port to dealer,True,Available,JTDACACU1R3016896,Walser Bloomington Toyota,MN
2024,XSE FWD,Guardian Gray,35925,0,35925,At dealer,False,Available,JTDACACU1R3017546,Bighorn Toyota,CO
2024,XSE Premium FWD,Reservoir Blue,39370,0,39370,At dealer,False,,JTDACACU1R3017739,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Reservoir Blue,39370,0,39370,At dealer,False,DealerHold,JTDACACU1R3017854,Woburn Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,4966,41191,At dealer,False,,JTDACACU1R3018261,Toyota of Turnersville,NJ
2024,XSE FWD,Midnight Black Metallic,36225,0,36225,At dealer,False,Available,JTDACACU1R3018390,Woburn Toyota,MA
2024,XSE FWD,Cutting Edge,36225,0,36225,At dealer,False,Available,JTDACACU1R3018406,West Coast Toyota of Long Beach,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0,39670,At dealer,False,,JTDACACU1R3018423,Fox Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0,36225,At dealer,False,,JTDACACU1R3018566,Lithia Toyota of Klamath Falls,OR
2024,SE FWD,Midnight Black Metallic,32975,0,32975,At dealer,False,DealerHold,JTDACACU1R3018647,DARCARS Toyota of Frederick,MD
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,At dealer,False,,JTDACACU1R3018745,West Coast Toyota of Long Beach,CA
2024,XSE FWD,Guardian Gray,36225,0,36225,At dealer,False,DealerHold,JTDACACU1R3018793,355 Toyota,MD
2024,SE FWD,Wind Chill Pearl,32975,0,32975,At dealer,False,DealerHold,JTDACACU1R3018812,DARCARS Toyota,MD
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3018910,Luther Brookdale Toyota,MN
2024,XSE Premium FWD,Guardian Gray,39670,1995,41665,At dealer,False,,JTDACACU1R3018941,Toyota Place,CA
2024,SE FWD,Midnight Black Metallic,32975,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3019085,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,At dealer,False,Available,JTDACACU1R3019099,Romano Toyota,NY
2024,XSE FWD,Supersonic Red,36225,0,36225,At dealer,False,,JTDACACU1R3019362,McGee Toyota of Claremont,NH
2024,XSE Premium FWD,Wind Chill Pearl,39670,0,39670,At dealer,False,Available,JTDACACU1R3019426,Waite Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0,36225,At dealer,False,,JTDACACU1R3019457,"Glen Motors, Inc.",NJ
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,At dealer,False,,JTDACACU1R3019474,Millennium Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,At dealer,False,Available,JTDACACU1R3019586,Heyward Allen Toyota,GA
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,At dealer,False,,JTDACACU1R3019605,Alderman's Toyota,VT
2024,SE FWD,Midnight Black Metallic,32975,0,32975,At dealer,False,Available,JTDACACU1R3019653,Newburgh Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0,36225,At dealer,False,,JTDACACU1R3019717,Lithia Toyota of Klamath Falls,OR
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,At dealer,False,,JTDACACU1R3019796,Balise Toyota of Warwick,RI
2024,XSE Premium FWD,Wind Chill Pearl,39670,2488,42158,Factory to port,True,DealerHold,JTDACACU1R3019913,Toyota of Plano,TX
2024,SE FWD,Supersonic Red,32975,0,32975,At dealer,False,,JTDACACU1R3019989,Toyota Universe,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,0,39670,At dealer,False,DealerHold,JTDACACU1R3020057,Westbury Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3020060,Maguire Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,At dealer,False,Available,JTDACACU1R3020169,Heritage Toyota Owings Mills,MD
2024,XSE Premium FWD,Midnight Black Metallic,39670,0,39670,Port to dealer,False,,JTDACACU1R3020172,Greentree Toyota,CT
2024,SE FWD,Wind Chill Pearl,32975,0,32975,Port to dealer,False,,JTDACACU1R3020186,Empire Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3020222,"Bristol Toyota, Inc.",MA
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,Factory to port,False,DealerHold,JTDACACU1R3020270,Serra Toyota of Decatur,AL
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,At dealer,False,,JTDACACU1R3020284,Hanlees Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0,39670,At dealer,False,,JTDACACU1R3020298,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Guardian Gray,36225,0,36225,Port to dealer,False,,JTDACACU1R3020446,Falmouth Toyota,MA
2024,SE FWD,Guardian Gray,32975,3990,36965,Port to dealer,True,DealerHold,JTDACACU1R3020480,Toyota Carlsbad,CA
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,Port to dealer,True,,JTDACACU1R3020589,Jim Bagan Toyota,CA
2024,SE FWD,Cutting Edge,32975,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3020611,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Supersonic Red,36225,0,36225,Port to dealer,True,,JTDACACU1R3020625,Smithtown Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0,39670,Factory to port,True,DealerHold,JTDACACU1R3020656,Straatmann Toyota,MO
2024,SE FWD,Midnight Black Metallic,32975,0,32975,Factory to port,False,DealerHold,JTDACACU1R3020687,Hoselton Toyota,NY
2024,SE FWD,Guardian Gray,32975,0,32975,Factory to port,False,DealerHold,JTDACACU1R3020690,Westbury Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,0,39670,Factory to port,False,,JTDACACU1R3020706,Northtown Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0,39670,Port to dealer,False,DealerHold,JTDACACU1R3020723,Western Slope Toyota,CO
2024,XSE Premium FWD,Midnight Black Metallic,39670,0,39670,Factory to port,False,,JTDACACU1R3020771,Smithtown Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,0,39670,Port to dealer,False,DealerHold,JTDACACU1R3020818,Kendall Toyota of Bend,OR
2024,SE FWD,Cutting Edge,32975,0,32975,Factory to port,False,DealerHold,JTDACACU1R3020821,Lexington Toyota,MA
2024,SE FWD,Wind Chill Pearl,32975,0,32975,Factory to port,False,,JTDACACU1R3020902,Jeff Wyler Toyota of Springfield,OH
2024,XSE Premium FWD,Guardian Gray,39670,2273,41943,Port to dealer,False,DealerHold,JTDACACU1R3020964,AutoNation Toyota Hayward,CA
2024,XSE FWD,Cutting Edge,36225,0,36225,Factory to port,False,,JTDACACU1R3021094,Groove Toyota,CO
2024,SE FWD,Midnight Black Metallic,32975,0,32975,Factory to port,False,Available,JTDACACU1R3021127,New Rochelle Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,2495,42165,Factory to port,True,Available,JTDACACU1R3021158,Toyota of Orange,CA
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,Port to dealer,False,DealerHold,JTDACACU1R3021175,Toyota of Glendale,CA
2024,SE FWD,Cutting Edge,32975,0,32975,Factory to port,False,DealerHold,JTDACACU1R3021189,Bill Estes Toyota,IN
2024,XSE FWD,Cutting Edge,36225,0,36225,Factory to port,False,,JTDACACU1R3021192,Marysville Toyota,WA
2024,XSE Premium FWD,Guardian Gray,39670,0,39670,Factory to port,False,,JTDACACU1R3021208,Heritage Toyota Owings Mills,MD
2024,SE FWD,Wind Chill Pearl,32975,3498,36473,Port to dealer,False,DealerHold,JTDACACU1R3021239,Continental Toyota,IL
2024,SE FWD,Supersonic Red,32975,0,32975,Factory to port,False,DealerHold,JTDACACU1R3021287,Sheehy Toyota of Laurel,MD
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,Factory to port,False,,JTDACACU1R3021399,Curry Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,0,39670,Factory to port,False,,JTDACACU1R3021404,McGee Toyota of Dudley,MA
2024,XSE FWD,Guardian Gray,36225,0,36225,Factory to port,False,,JTDACACU1R3021421,Lexington Toyota,MA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0,39670,Factory to port,False,,JTDACACU1R3021452,Colonial Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39670,0,39670,Factory to port,False,,JTDACACU1R3021502,Manhattan Beach Toyota,CA
2024,SE FWD,Midnight Black Metallic,32975,0,32975,Factory to port,False,,JTDACACU1R3021516,Toyota of Runnemede,NJ
2024,XSE Premium FWD,Guardian Gray,39670,0,39670,Factory to port,False,,JTDACACU1R3021564,Toyota of Downtown LA,CA
2024,XSE FWD,Midnight Black Metallic,36225,0,36225,Factory to port,False,,JTDACACU1R3021578,Beach Cities Toyota Westminster,CA
2024,XSE FWD,Cutting Edge,36225,0,36225,Factory to port,False,,JTDACACU1R3021581,Riverhead Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,0,32975,Factory to port,False,DealerHold,JTDACACU1R3021595,Faith's Toyota Ford,VT
2024,XSE FWD,Reservoir Blue,36225,0,36225,Factory to port,False,,JTDACACU1R3021614,"Pedersen Toyota, Ltd.",CO
2024,XSE FWD,Cutting Edge,36225,1495,37720,Factory to port,False,DealerHold,JTDACACU1R3021628,South Coast Toyota,CA
2024,XSE FWD,Supersonic Red,36225,0,36225,Factory to port,False,,JTDACACU1R3021659,Kendall Toyota,OR
2024,SE FWD,Guardian Gray,32975,0,32975,Factory to port,True,,JTDACACU1R3021693,Smithtown Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0,36225,Factory to port,False,DealerHold,JTDACACU1R3021709,Rogers Toyota of Hermiston,OR
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,Factory to port,False,,JTDACACU1R3021712,Northway Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0,36225,Factory to port,False,,JTDACACU1R3021726,AutoNation Toyota Cerritos,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0,39670,Factory to port,False,,JTDACACU1R3021760,Bayside Toyota,MD
2024,XSE Premium FWD,Guardian Gray,39670,0,39670,Factory to port,False,,JTDACACU1R3021788,Chester Berg Toyota,MN
2024,XSE Premium FWD,Midnight Black Metallic,39670,0,39670,Factory to port,False,,JTDACACU1R3021810,Santa Cruz Toyota,CA
2024,XSE Premium FWD,Reservoir Blue,39670,0,39670,Factory to port,True,Available,JTDACACU1R3021838,Alderman's Toyota,VT
2024,SE FWD,Cutting Edge,32975,0,32975,Factory to port,False,DealerHold,JTDACACU1R3021855,Emerson Toyota,ME
2024,XSE FWD,Cutting Edge,36225,0,36225,Factory to port,False,,JTDACACU1R3021967,Toyota of San Bernardino,CA
2024,XSE Premium FWD,Guardian Gray,39670,0,39670,Factory to port,False,,JTDACACU1R3022018,Westchester Toyota,NY
2024,XSE FWD,Supersonic Red,36225,1298,37523,Factory to port,False,DealerHold,JTDACACU1R3022066,Toyota of Kirkland,WA
2024,XSE FWD,Reservoir Blue,36225,0,36225,Factory to port,False,,JTDACACU1R3022097,Haddad Toyota,MA
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,Factory to port,False,,JTDACACU1R3022102,Paul Miller Toyota of West Caldwell,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,0,39670,Factory to port,False,Available,JTDACACU1R3022147,Red River Toyota,AR
2024,XSE FWD,Cutting Edge,36225,0,36225,Factory to port,False,,JTDACACU1R3022228,Groove Toyota,CO
2024,XSE Premium FWD,Reservoir Blue,39670,0,39670,Factory to port,True,,JTDACACU1R3022276,St. Cloud Toyota,MN
2024,SE FWD,Wind Chill Pearl,32975,2194,35169,Factory to port,False,,JTDACACU1R3022309,David Wilson's Toyota of Las Vegas,NV
2024,XSE FWD,Cutting Edge,36225,0,36225,Factory to port,True,DealerHold,JTDACACU1R3022343,Rudy Luther Toyota,MN
2024,XSE Premium FWD,Guardian Gray,39670,0,39670,Factory to port,False,,JTDACACU1R3022374,Toyota of Clovis,CA
2024,XSE Premium FWD,Guardian Gray,39670,2495,42165,Factory to port,False,,JTDACACU1R3022410,Toyota of Orange,CA
2024,XSE FWD,Guardian Gray,36225,2990,39215,Factory to port,True,,JTDACACU1R3022438,Toyota Marin,CA
2024,XSE FWD,Wind Chill Pearl,36225,0,36225,Factory to port,True,DealerHold,JTDACACU1R3022472,Toyota of Puyallup,WA
2024,SE FWD,Cutting Edge,32975,1397,34372,Factory to port,False,,JTDACACU1R3022584,DCH Wappingers Falls Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,Factory to port,False,DealerHold,JTDACACU1R3022598,New Country Toyota of Clifton Park,NY
2024,SE FWD,Cutting Edge,32975,0,32975,Factory to port,True,,JTDACACU1R3022617,Rivera Toyota of Mt. Kisco,NY
2024,SE FWD,Wind Chill Pearl,32975,3675,36650,Factory to port,False,,JTDACACU1R3022620,Kearny Mesa Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,Factory to port,False,,JTDACACU1R3022634,Moss Bros. Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,3974,43644,Factory to port,False,,JTDACACU1R3022729,Claremont Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,Factory to port,False,,JTDACACU1R3022763,Mossy Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0,36225,Factory to port,False,,JTDACACU1R3022794,Capitol Toyota of Salem,OR
2024,XSE Premium FWD,Cutting Edge,39670,0,39670,Factory to port,True,DealerHold,JTDACACU1R3022892,St. Charles Toyota,IL
