Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,Available,JTDACACU0R3015173,Toyota of Greenfield,MA
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,,JTDACACU0R3015335,McGee Toyota of Epping,NH
2024,XSE FWD,Reservoir Blue,35925,0.0,35925.0,At dealer,True,DealerHold,JTDACACU0R3015786,Hoselton Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU0R3015948,West Herr Toyota of Orchard Park,NY
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,At dealer,False,DealerHold,JTDACACU0R3016016,Gene Messer Toyota,TX
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU0R3016064,Down East Toyota,ME
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU0R3016131,Island Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,False,Available,JTDACACU0R3016226,Central Maine Toyota,ME
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU0R3016257,Smithtown Toyota,NY
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Port to dealer,False,,JTDACACU0R3016288,Parkway Toyota,NJ
2024,SE FWD,Cutting Edge,32675,0.0,32675.0,At dealer,False,DealerHold,JTDACACU0R3016310,Toyota of Gladstone,OR
2024,SE FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,DealerHold,JTDACACU0R3016355,Vancouver Toyota,WA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU0R3016386,Parkway Toyota,NJ
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU0R3016419,Hartford Toyota,CT
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Port to dealer,False,,JTDACACU0R3016453,Toyota of Morristown,NJ
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,Port to dealer,True,DealerHold,JTDACACU0R3016551,Modesto Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU0R3016629,Empire Toyota,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU0R3016632,Columbia Gorge Toyota,OR
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Port to dealer,False,,JTDACACU0R3016730,Toyota of Southern Maryland,MD
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,At dealer,True,DealerHold,JTDACACU0R3016789,Community Toyota,TX
2024,XSE FWD,Wind Chill Pearl,35925,3974.0,39899.0,At dealer,False,,JTDACACU0R3016792,Claremont Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,False,DealerHold,JTDACACU0R3016808,Burien Toyota,WA
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,Port to dealer,False,,JTDACACU0R3016811,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Port to dealer,False,DealerHold,JTDACACU0R3016890,Mountain States Toyota,CO
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Factory to port,True,DealerHold,JTDACACU0R3016906,Temecula Valley Toyota,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,True,Available,JTDACACU0R3016937,802 Toyota,VT
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,Port to dealer,True,DealerHold,JTDACACU0R3016954,Maita's Toyota of Sacramento,CA
2024,XSE FWD,Supersonic Red,35925,599.0,36524.0,Port to dealer,False,,JTDACACU0R3017019,Hudson Toyota,NJ
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,,JTDACACU0R3017022,Hoffman Toyota,CT
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU0R3017117,Romeo Toyota of Glens Falls,NY
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,DealerHold,JTDACACU0R3017120,Nucar Toyota of Norwood,MA
2024,SE FWD,Cutting Edge,32675,0.0,32675.0,Port to dealer,False,DealerHold,JTDACACU0R3017148,Faith's Toyota Ford,VT
2024,SE FWD,Reservoir Blue,32675,0.0,32675.0,Port to dealer,False,DealerHold,JTDACACU0R3017229,WOW Toyota of Wallingford,CT
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Port to dealer,False,,JTDACACU0R3017263,Mossy Toyota,CA
2024,SE FWD,Cutting Edge,32675,0.0,32675.0,Factory to port,False,DealerHold,JTDACACU0R3017330,Jim Coleman Toyota,MD
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU0R3017361,Curry Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,True,DealerHold,JTDACACU0R3017375,Premier Toyota of Amherst,OH
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU0R3017411,Wilsonville Toyota,OR
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,,JTDACACU0R3017442,Sunrise Toyota,NY
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,Port to dealer,False,,JTDACACU0R3017487,Beaverton Toyota,OR
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,True,DealerHold,JTDACACU0R3017571,Toyota of Warsaw,IN
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,Port to dealer,True,DealerHold,JTDACACU0R3017604,Toyota of Poway,CA
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Port to dealer,True,DealerHold,JTDACACU0R3017621,Toyota of The Desert,CA
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU0R3017649,Acton Toyota of Littleton,MA
2024,XSE FWD,Cutting Edge,35925,1397.0,37322.0,Factory to port,False,,JTDACACU0R3017666,DCH Wappingers Falls Toyota,NY
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,Factory to port,False,DealerHold,JTDACACU0R3017702,Sunrise Toyota North,NY
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU0R3017716,Toyota Santa Monica,CA
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,False,Available,JTDACACU0R3017828,Grants Pass Toyota,OR
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3017859,"Gale Toyota, Inc.",CT
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,True,DealerHold,JTDACACU0R3017862,Toyota of Pullman,WA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3017960,Lee Toyota,ME
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3017974,Empire Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3018073,Toyota of Glendale,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3018090,AutoNation Toyota Spokane Valley,WA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3018137,Burdick Toyota,NY
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3018185,Toyota of Massapequa,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3018221,Greentree Toyota,CT
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3018266,Herb Chambers Toyota of Auburn,MA
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU0R3018283,Principle Toyota of Hernando,MS
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU0R3018297,Toyota of Glendora,CA
2024,XSE FWD,Supersonic Red,36225,1798.0,38023.0,Factory to port,False,,JTDACACU0R3018302,Toyota of Portland on Broadway,OR
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3018316,Maguire Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3018381,Kendall Toyota,OR
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3018414,Toyota of Huntington Beach,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3018431,Herb Chambers Toyota of Boston,MA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU0R3018445,Toyota San Luis Obispo,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3018512,Ron Tonkin Toyota,OR
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU0R3018526,Jim Coleman Toyota,MD
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU0R3018543,Manhattan Beach Toyota,CA
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3018557,Capitol Toyota of Salem,OR
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3018560,Romano Toyota,NY
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU0R3018591,Hertrich Toyota of Pocomoke,MD
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3018607,Romano Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3018624,Toyota of Escondido,CA
2024,XSE FWD,Cutting Edge,36225,1790.0,38015.0,Factory to port,False,,JTDACACU0R3018669,Shore Toyota,NJ
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3018672,Sunrise Toyota North,NY
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R3018719,Damian Lillard Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3018767,Durango Toyota,CO
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3018784,West Herr Toyota of Canandaigua,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,Available,JTDACACU0R3018817,Walser Bloomington Toyota,MN
2024,XSE FWD,Wind Chill Pearl,36225,1790.0,38015.0,Factory to port,False,,JTDACACU0R3018901,Shore Toyota,NJ
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3018929,Heartland Toyota,WA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3018946,Madera Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3018977,AutoNation Toyota Cerritos,CA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,True,,JTDACACU0R3018994,Hartford Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019014,Riverhead Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU0R3019093,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019112,Balise Toyota,MA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019160,Faith's Toyota Ford,VT
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3019174,Fremont Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU0R3019207,AutoNation Toyota Hayward,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019210,Moss Bros. Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019224,Toyota of Pasadena,CA
2024,XSE Premium FWD,Guardian Gray,39670,995.0,40665.0,Factory to port,True,Available,JTDACACU0R3019241,Toyota Town,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU0R3019269,Toyota of Watertown,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019272,Toyota of Pasadena,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,,JTDACACU0R3019305,San Francisco Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019319,Santa Cruz Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019353,Balise Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019370,Hamer Toyota,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019384,Vancouver Toyota,WA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019403,Hoselton Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019417,Toyota World of Newton,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019420,Santa Margarita Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019563,Temecula Valley Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019580,Temecula Valley Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019630,City Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019658,West Herr Toyota of Orchard Park,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019689,Atlantic Toyota,MA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU0R3019787,Toyota of North Hollywood,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019823,City Toyota,CA
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R3019899,Temecula Valley Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019918,AutoNation Toyota Buena Park,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019921,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019935,Prestige Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU1R106AD59,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Cutting Edge,36225,1798.0,38023.0,Factory to port,False,,JTDACACU1R106AW41,Toyota of Portland on Broadway,OR
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R106BD34,"Pedersen Toyota, Ltd.",CO
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,,JTDACACU1R106BK72,Rivera Toyota of Mt. Kisco,NY
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,False,,JTDACACU1R106BK86,Toyota of Runnemede,NJ
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU1R106BL05,Paul Miller Toyota of West Caldwell,NJ
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R106BL19,Smithtown Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU1R106BL36,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU1R106BR21,Falmouth Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R107AD73,Norm Reeves Toyota San Diego,CA
2024,XSE Premium FWD,Cutting Edge,39670,1995.0,41665.0,Factory to port,False,,JTDACACU1R107AD87,Cabe Toyota Long Beach,CA
2024,XSE Premium FWD,Guardian Gray,39670,499.0,40169.0,Factory to port,False,,JTDACACU1R107AD90,Toyota San Luis Obispo,CA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,,JTDACACU1R107BH82,Westbury Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU1R107BI01,Hoselton Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R107BI29,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R107BI32,Paul Miller Toyota of West Caldwell,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU1R3012881,Hoffman Toyota,CT
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,At dealer,False,DealerHold,JTDACACU1R3013058,Conicelli Toyota,PA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,Available,JTDACACU1R3013173,Charlie's Toyota,ME
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,Available,JTDACACU1R3013903,West Herr Toyota of Orchard Park,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU1R3014372,Emerson Toyota,ME
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU1R3014680,Imperial Toyota,MA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,Available,JTDACACU1R3015196,Acton Toyota of Littleton,MA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,Available,JTDACACU1R3015215,Toyota of Greenfield,MA
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU1R3015229,Carver Toyota of Columbus,IN
2024,SE FWD,Midnight Black Metallic,32675,400.0,33075.0,At dealer,False,DealerHold,JTDACACU1R3015294,Anderson Toyota,IL
2024,XSE Premium FWD,Supersonic Red,39370,0.0,39370.0,Port to dealer,True,DealerHold,JTDACACU1R3015389,Rick McGill's Airport Toyota,TN
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,At dealer,False,Available,JTDACACU1R3015490,Toyota of Portsmouth,NH
2024,SE FWD,Reservoir Blue,32675,0.0,32675.0,At dealer,False,DealerHold,JTDACACU1R3015506,Grieco Toyota,RI
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Port to dealer,False,,JTDACACU1R3015621,Westchester Toyota,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,True,Available,JTDACACU1R3015859,Smithtown Toyota,NY
2024,XSE FWD,Midnight Black Metallic,35925,4966.0,40891.0,At dealer,False,Available,JTDACACU1R3015893,Toyota of Turnersville,NJ
2024,SE FWD,Reservoir Blue,32675,0.0,32675.0,At dealer,False,DealerHold,JTDACACU1R3015988,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU1R3016185,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU1R3016266,Steet Toyota,NY
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU1R3016297,Prestige Toyota of Ramsey,NJ
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Port to dealer,False,,JTDACACU1R3016378,Lia Toyota of Colonie,NY
2024,SE FWD,Reservoir Blue,32675,0.0,32675.0,At dealer,False,DealerHold,JTDACACU1R3016414,Harr Toyota,MA
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,Port to dealer,False,DealerHold,JTDACACU1R3016526,Rick Collins Toyota,IA
2024,XSE FWD,Reservoir Blue,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU1R3016557,White River Toyota,VT
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU1R3016560,New Country Toyota of Westport,CT
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,True,DealerHold,JTDACACU1R3016588,Mark Toyota of Plover,WI
2024,XSE Premium FWD,Midnight Black Metallic,39370,395.0,39765.0,At dealer,False,DealerHold,JTDACACU1R3016624,Capistrano Valley Toyota,CA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Port to dealer,False,,JTDACACU1R3016719,New Country Toyota of Saratoga Springs,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU1R3016770,Five Star Toyota,WA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU1R3016848,West Kendall Toyota,FL
2024,XSE FWD,Guardian Gray,35925,1790.0,37715.0,Factory to port,False,,JTDACACU1R3016851,Shore Toyota,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,Port to dealer,True,Available,JTDACACU1R3016896,Walser Bloomington Toyota,MN
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU1R3016901,Columbia Gorge Toyota,OR
2024,XSE Premium FWD,Reservoir Blue,39370,3974.0,43344.0,Factory to port,True,,JTDACACU1R3016977,Claremont Toyota,CA
2024,XSE FWD,Reservoir Blue,35925,0.0,35925.0,Port to dealer,False,,JTDACACU1R3017014,Empire Toyota of Huntington,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,Available,JTDACACU1R3017062,New Country Toyota of Clifton Park,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,True,DealerHold,JTDACACU1R3017207,Heritage Toyota Owings Mills,MD
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,Port to dealer,False,DealerHold,JTDACACU1R3017210,DCH Freehold Toyota,NJ
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Port to dealer,False,Available,JTDACACU1R3017272,Manhattan Beach Toyota,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU1R3017286,Parkway Toyota,NJ
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,At dealer,False,Available,JTDACACU1R3017353,Tracy Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39370,4966.0,44336.0,Factory to port,False,,JTDACACU1R3017367,Toyota of Turnersville,NJ
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,Port to dealer,True,,JTDACACU1R3017434,Toyota of Lancaster,CA
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,Factory to port,False,,JTDACACU1R3017451,New Country Toyota of Clifton Park,NY
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,Factory to port,True,DealerHold,JTDACACU1R3017465,Ira Toyota,MA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU1R3017482,Heritage Toyota Owings Mills,MD
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU1R3017546,Bighorn Toyota,CO
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU1R3017594,Penn Toyota,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,Available,JTDACACU1R3017658,Lithia Toyota of Springfield,OR
