Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE Premium FWD,Guardian Gray,39670,42929,0,39670,Port to dealer,False,,JTDACACU0R3020664,Ardmore Toyota,PA
2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Port to dealer,False,,JTDACACU0R3020678,Westchester Toyota,NY
2024,XSE FWD,Guardian Gray,36225,38958,0,36225,Port to dealer,False,Available,JTDACACU0R3020695,Sheehy Toyota of Laurel,MD
2024,XSE Premium FWD,Wind Chill Pearl,39670,43903,0,39670,Port to dealer,False,,JTDACACU0R3020728,Toyota of Morristown,NJ
2024,SE FWD,Cutting Edge,32975,35543,0,32975,At dealer,False,DealerHold,JTDACACU0R3020731,Envision Toyota of Norwalk,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43478,0,39670,Port to dealer,True,,JTDACACU0R3020745,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Guardian Gray,39670,41558,0,39670,Port to dealer,False,Available,JTDACACU0R3020759,Vancouver Toyota,WA
2024,SE FWD,Reservoir Blue,32975,34105,0,32975,Factory to port,True,Available,JTDACACU0R3020776,Alderman's Toyota,VT
2024,XSE FWD,Midnight Black Metallic,36225,39973,0,36225,Port to dealer,False,Available,JTDACACU0R3020809,Royal Moore Toyota,OR
2024,XSE FWD,Cutting Edge,36225,38553,0,36225,Factory to port,False,DealerHold,JTDACACU0R3020857,Bert Ogden Toyota of Harlingen,TX
2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,Factory to port,False,,JTDACACU0R3020874,Westbrook Toyota,CT
2024,XSE FWD,Cutting Edge,36225,38504,0,36225,Factory to port,True,DealerHold,JTDACACU0R3020924,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Cutting Edge,36225,39958,0,36225,Factory to port,False,,JTDACACU0R3020938,Smithtown Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43168,0,39670,Port to dealer,False,DealerHold,JTDACACU0R3020941,Grants Pass Toyota,OR
2024,SE FWD,Cutting Edge,32975,34789,0,32975,Factory to port,False,,JTDACACU0R3020955,Westbrook Toyota,CT
2024,XSE FWD,Wind Chill Pearl,36225,40084,0,36225,Factory to port,False,Available,JTDACACU0R3020969,802 Toyota,VT
2024,XSE Premium FWD,Wind Chill Pearl,39670,43263,3672,43342,Port to dealer,False,,JTDACACU0R3021068,AutoNation Toyota Buena Park,CA
2024,SE FWD,Midnight Black Metallic,32975,35067,0,32975,Port to dealer,True,Available,JTDACACU0R3021085,South Bay Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,42779,0,39670,Factory to port,False,,JTDACACU0R3021099,Hoselton Toyota,NY
2024,XSE FWD,Guardian Gray,36225,40139,0,36225,Factory to port,False,,JTDACACU0R3021197,Toyota of Smithfield,RI
2024,XSE Premium FWD,Cutting Edge,39670,43648,0,39670,Factory to port,False,,JTDACACU0R3021202,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,43004,0,39670,Factory to port,False,DealerHold,JTDACACU0R3021250,Toyota of Wellesley,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,45267,0,39670,Factory to port,False,Available,JTDACACU0R3021281,Pat Lobb Toyota of McKinney,TX
2024,XSE Premium FWD,Wind Chill Pearl,39670,43369,4293,43963,Port to dealer,False,,JTDACACU0R3021314,AutoNation Toyota Irvine,CA
2024,XSE FWD,Supersonic Red,36225,38044,0,36225,Factory to port,False,Available,JTDACACU0R3021376,Vancouver Toyota,WA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43173,3974,43644,Port to dealer,False,,JTDACACU0R3021460,Claremont Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,42768,0,39670,Factory to port,False,DealerHold,JTDACACU0R3021510,I-5 Toyota,WA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43749,0,39670,Factory to port,False,,JTDACACU0R3021538,Lee Toyota,ME
2024,XSE Premium FWD,Cutting Edge,39670,43068,0,39670,Port to dealer,False,,JTDACACU0R3021541,Toyota of San Bernardino,CA
2024,SE FWD,Reservoir Blue,32975,34484,0,32975,Factory to port,False,,JTDACACU0R3021555,WOW Toyota of Wallingford,CT
2024,SE FWD,Wind Chill Pearl,32975,35084,0,32975,Factory to port,True,,JTDACACU0R3021586,Star Toyota of Bayside,NY
2024,XSE FWD,Supersonic Red,36225,40408,0,36225,Factory to port,False,Available,JTDACACU0R3021605,Arlington Toyota,FL
2024,XSE Premium FWD,Reservoir Blue,39670,42699,0,39670,Port to dealer,False,DealerHold,JTDACACU0R3021622,City Toyota,CA
2024,SE FWD,Guardian Gray,32975,34959,0,32975,Factory to port,False,,JTDACACU0R3021667,Empire Toyota,NY
2024,XSE FWD,Guardian Gray,36225,40153,0,36225,Factory to port,False,Available,JTDACACU0R3021670,Toyota of The Desert,CA
2024,XSE FWD,Guardian Gray,36225,40233,0,36225,Factory to port,False,,JTDACACU0R3021703,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Guardian Gray,36225,38063,0,36225,Factory to port,False,,JTDACACU0R3021720,Toyota of Riverside,CA
2024,XSE Premium FWD,Guardian Gray,39670,43591,0,39670,Factory to port,False,Available,JTDACACU0R3021748,Hamer Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43294,0,39670,Port to dealer,False,,JTDACACU0R3021765,Bighorn Toyota,CO
2024,XSE FWD,Wind Chill Pearl,36225,38418,0,36225,Factory to port,False,,JTDACACU0R3021779,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,43124,0,39670,Port to dealer,True,Available,JTDACACU0R3021815,Walser Bloomington Toyota,MN
2024,XSE Premium FWD,Wind Chill Pearl,39670,43748,0,39670,Factory to port,False,Available,JTDACACU0R3021863,Toyota of Smithfield,RI
2024,XSE FWD,Midnight Black Metallic,36225,39809,0,36225,Factory to port,False,Available,JTDACACU0R3021894,Imperial Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,40304,0,36225,Factory to port,False,,JTDACACU0R3021944,Toyota of Colchester,CT
2024,XSE FWD,Supersonic Red,36225,40448,0,36225,Factory to port,False,Available,JTDACACU0R3021958,Ira Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,42033,0,39670,Factory to port,False,DealerHold,JTDACACU0R3021975,Gresham Toyota,OR
2024,XSE FWD,Cutting Edge,36225,39713,0,36225,Factory to port,False,DealerHold,JTDACACU0R3022012,Toyota of Poway,CA
2024,XSE FWD,Wind Chill Pearl,36225,38418,3974,40199,Factory to port,False,,JTDACACU0R3022060,Claremont Toyota,CA
2024,SE FWD,Reservoir Blue,32975,34864,0,32975,Factory to port,False,DealerHold,JTDACACU0R3022074,Emerson Toyota,ME
2024,XSE FWD,Wind Chill Pearl,36225,40958,2190,38415,Factory to port,False,,JTDACACU0R3022091,Sansone Toyota,NJ
2024,SE FWD,Midnight Black Metallic,32975,34484,0,32975,Factory to port,False,,JTDACACU0R3022169,New Rochelle Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,41190,0,39670,Factory to port,False,,JTDACACU0R3022172,Toyota of Olympia,WA
2024,XSE FWD,Midnight Black Metallic,36225,39878,0,36225,Factory to port,False,,JTDACACU0R3022222,Team Toyota of Princeton,NJ
2024,XSE FWD,Wind Chill Pearl,36225,38498,395,36620,Factory to port,False,DealerHold,JTDACACU0R3022236,Capistrano Valley Toyota,CA
2024,XSE FWD,Guardian Gray,36225,37619,0,36225,Factory to port,False,,JTDACACU0R3022320,San Francisco Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,42699,1295,40965,Factory to port,True,DealerHold,JTDACACU0R3022365,Toyota of El Cajon,CA
2024,XSE FWD,Supersonic Red,36225,38552,0,36225,Factory to port,False,,JTDACACU0R3022401,Toyota of Glendale,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43278,0,39670,Factory to port,False,,JTDACACU0R3022429,Copeland Toyota,MA
2024,SE FWD,Reservoir Blue,32975,34778,0,32975,Factory to port,False,,JTDACACU0R3022477,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,42849,0,39670,Factory to port,False,,JTDACACU0R3022480,DARCARS Toyota of Frederick,MD
2024,XSE FWD,Guardian Gray,36225,37993,0,36225,Factory to port,False,,JTDACACU0R3022527,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Guardian Gray,39670,42400,1390,41060,Factory to port,True,,JTDACACU0R3022530,Toyota of Redlands,CA
2024,SE FWD,Guardian Gray,32975,35426,0,32975,Factory to port,False,,JTDACACU0R3022589,Marina Del Rey Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43418,3974,43644,Factory to port,False,,JTDACACU0R3022592,Claremont Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43678,0,39670,Factory to port,False,,JTDACACU0R3022608,Jimmy Vasser Toyota,CA
2024,SE FWD,Midnight Black Metallic,32975,35203,4100,37075,Factory to port,False,,JTDACACU0R3022625,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Midnight Black Metallic,36225,39734,0,36225,Factory to port,False,,JTDACACU0R3022642,Burdick Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,39630,0,36225,Factory to port,False,,JTDACACU0R3022673,Toyota Santa Monica,CA
2024,XSE FWD,Midnight Black Metallic,36225,39828,0,36225,Factory to port,False,,JTDACACU0R3022804,I-10 Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Factory to port,False,,JTDACACU0R3022818,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Cutting Edge,39670,41538,0,39670,Factory to port,False,DealerHold,JTDACACU0R3022883,Kendall Toyota of Bend,OR
2024,SE FWD,Wind Chill Pearl,32975,34883,0,32975,Factory to port,False,,JTDACACU0R3022897,City Toyota,CA
2024,XSE FWD,Cutting Edge,36225,37640,0,36225,Factory to port,False,,JTDACACU0R3022950,Groove Toyota,CO
2024,XSE FWD,Cutting Edge,36225,39654,0,36225,Factory to port,False,,JTDACACU0R3023144,"Pedersen Toyota, Ltd.",CO
2024,XSE Premium FWD,Guardian Gray,39370,42043,0,39370,At dealer,False,Available,JTDACACU1R3014226,Romano Toyota,NY
2024,XSE FWD,Supersonic Red,35925,39779,0,35925,At dealer,False,DealerHold,JTDACACU1R3016266,Steet Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,43589,0,39370,Port to dealer,True,Available,JTDACACU1R3016896,Walser Bloomington Toyota,MN
2024,XSE FWD,Guardian Gray,35925,37538,0,35925,At dealer,False,Available,JTDACACU1R3017546,Bighorn Toyota,CO
2024,XSE Premium FWD,Reservoir Blue,39370,41084,0,39370,At dealer,False,,JTDACACU1R3017739,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Reservoir Blue,39370,41699,0,39370,At dealer,False,Available,JTDACACU1R3017854,Woburn Toyota,MA
2024,XSE FWD,Midnight Black Metallic,36225,39889,0,36225,At dealer,False,Available,JTDACACU1R3018390,Woburn Toyota,MA
2024,XSE FWD,Cutting Edge,36225,39728,0,36225,At dealer,False,Available,JTDACACU1R3018406,West Coast Toyota of Long Beach,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,42854,0,39670,At dealer,False,,JTDACACU1R3018423,Fox Toyota,NY
2024,XSE FWD,Guardian Gray,36225,39973,0,36225,At dealer,False,,JTDACACU1R3018566,Lithia Toyota of Klamath Falls,OR
2024,SE FWD,Midnight Black Metallic,32975,34868,0,32975,At dealer,False,DealerHold,JTDACACU1R3018647,DARCARS Toyota of Frederick,MD
2024,XSE FWD,Wind Chill Pearl,36225,38288,0,36225,At dealer,False,,JTDACACU1R3018745,West Coast Toyota of Long Beach,CA
2024,XSE FWD,Guardian Gray,36225,39968,0,36225,At dealer,False,DealerHold,JTDACACU1R3018793,355 Toyota,MD
2024,SE FWD,Wind Chill Pearl,32975,35293,0,32975,At dealer,False,DealerHold,JTDACACU1R3018812,DARCARS Toyota,MD
2024,XSE Premium FWD,Cutting Edge,39670,42988,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3018910,Luther Brookdale Toyota,MN
2024,XSE Premium FWD,Guardian Gray,39670,43148,1995,41665,At dealer,False,,JTDACACU1R3018941,Toyota Place,CA
2024,SE FWD,Midnight Black Metallic,32975,34709,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3019085,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,At dealer,False,Available,JTDACACU1R3019099,Romano Toyota,NY
2024,XSE FWD,Supersonic Red,36225,38349,0,36225,At dealer,False,,JTDACACU1R3019362,McGee Toyota of Claremont,NH
2024,XSE Premium FWD,Wind Chill Pearl,39670,43638,0,39670,At dealer,False,Available,JTDACACU1R3019426,Waite Toyota,NY
2024,XSE FWD,Cutting Edge,36225,39934,0,36225,At dealer,False,,JTDACACU1R3019457,"Glen Motors, Inc.",NJ
2024,XSE FWD,Wind Chill Pearl,36225,38343,0,36225,At dealer,False,,JTDACACU1R3019474,Millennium Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,41882,0,39670,At dealer,False,DealerHold,JTDACACU1R3019586,Heyward Allen Toyota,GA
2024,XSE Premium FWD,Cutting Edge,39670,43098,0,39670,At dealer,False,,JTDACACU1R3019605,Alderman's Toyota,VT
2024,XSE FWD,Guardian Gray,36225,39823,0,36225,At dealer,False,,JTDACACU1R3019717,Lithia Toyota of Klamath Falls,OR
2024,XSE FWD,Wind Chill Pearl,36225,40633,0,36225,At dealer,False,,JTDACACU1R3019796,Balise Toyota of Warwick,RI
2024,XSE FWD,Wind Chill Pearl,36225,40084,0,36225,At dealer,False,DealerHold,JTDACACU1R3019894,Toyota of Nashua,NH
2024,XSE Premium FWD,Wind Chill Pearl,39670,44568,2488,42158,Factory to port,True,DealerHold,JTDACACU1R3019913,Toyota of Plano,TX
2024,SE FWD,Supersonic Red,32975,35409,0,32975,At dealer,False,,JTDACACU1R3019989,Toyota Universe,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,43578,0,39670,At dealer,False,DealerHold,JTDACACU1R3020057,Westbury Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,34979,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3020060,Maguire Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,38349,0,36225,Port to dealer,False,DealerHold,JTDACACU1R3020088,Heritage Toyota,VT
2024,XSE FWD,Wind Chill Pearl,36225,40159,0,36225,At dealer,False,DealerHold,JTDACACU1R3020169,Heritage Toyota Owings Mills,MD
2024,XSE Premium FWD,Midnight Black Metallic,39670,43153,0,39670,Port to dealer,False,,JTDACACU1R3020172,Greentree Toyota,CT
2024,SE FWD,Wind Chill Pearl,32975,35384,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3020186,Empire Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,35064,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3020222,"Bristol Toyota, Inc.",MA
2024,XSE FWD,Wind Chill Pearl,36225,40796,0,36225,Port to dealer,False,DealerHold,JTDACACU1R3020270,Serra Toyota of Decatur,AL
2024,XSE FWD,Wind Chill Pearl,36225,40159,0,36225,At dealer,False,,JTDACACU1R3020284,Hanlees Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,41963,0,39670,At dealer,False,,JTDACACU1R3020298,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Cutting Edge,39670,42947,0,39670,Factory to port,False,Available,JTDACACU1R3020429,Magness Toyota,AR
2024,XSE FWD,Guardian Gray,36225,39584,0,36225,Port to dealer,False,,JTDACACU1R3020446,Falmouth Toyota,MA
2024,SE FWD,Guardian Gray,32975,35262,3990,36965,At dealer,True,DealerHold,JTDACACU1R3020480,Toyota Carlsbad,CA
2024,XSE FWD,Midnight Black Metallic,36225,39823,0,36225,At dealer,False,DealerHold,JTDACACU1R3020575,Lithia Toyota of Springfield,OR
2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,At dealer,True,,JTDACACU1R3020589,Jim Bagan Toyota,CA
2024,SE FWD,Cutting Edge,32975,34404,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3020611,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Supersonic Red,36225,40383,0,36225,Port to dealer,True,,JTDACACU1R3020625,Smithtown Toyota,NY
2024,SE FWD,Midnight Black Metallic,32975,34693,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3020687,Hoselton Toyota,NY
2024,SE FWD,Guardian Gray,32975,34858,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3020690,Westbury Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,43234,0,39670,Port to dealer,False,,JTDACACU1R3020706,Northtown Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43343,0,39670,Port to dealer,False,DealerHold,JTDACACU1R3020723,Western Slope Toyota,CO
2024,XSE Premium FWD,Midnight Black Metallic,39670,43153,0,39670,Factory to port,False,,JTDACACU1R3020771,Smithtown Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,34829,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3020785,Mountain States Toyota,CO
2024,XSE Premium FWD,Supersonic Red,39670,43124,0,39670,At dealer,False,DealerHold,JTDACACU1R3020818,Kendall Toyota of Bend,OR
2024,SE FWD,Cutting Edge,32975,34679,0,32975,Factory to port,False,DealerHold,JTDACACU1R3020821,Lexington Toyota,MA
2024,SE FWD,Wind Chill Pearl,32975,35918,0,32975,Port to dealer,False,,JTDACACU1R3020902,Jeff Wyler Toyota of Springfield,OH
2024,XSE FWD,Cutting Edge,36225,39823,0,36225,Port to dealer,False,Available,JTDACACU1R3021015,Lithia Toyota,OR
2024,SE FWD,Wind Chill Pearl,32975,35767,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3021029,Toyota of North Hollywood,CA
2024,XSE Premium FWD,Cutting Edge,39670,44147,0,39670,Port to dealer,False,Available,JTDACACU1R3021077,Santa Cruz Toyota,CA
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,Port to dealer,False,,JTDACACU1R3021094,Groove Toyota,CO
2024,XSE Premium FWD,Wind Chill Pearl,39670,43513,0,39670,Port to dealer,False,Available,JTDACACU1R3021113,Toyota of Downtown LA,CA
2024,SE FWD,Midnight Black Metallic,32975,34105,0,32975,Factory to port,False,Available,JTDACACU1R3021127,New Rochelle Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43996,2495,42165,Port to dealer,True,Available,JTDACACU1R3021158,Toyota of Orange,CA
2024,XSE FWD,Wind Chill Pearl,36225,40821,0,36225,Port to dealer,False,DealerHold,JTDACACU1R3021175,Toyota of Glendale,CA
2024,SE FWD,Cutting Edge,32975,34933,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3021189,Bill Estes Toyota,IN
2024,XSE FWD,Cutting Edge,36225,37320,0,36225,Port to dealer,False,DealerHold,JTDACACU1R3021192,Marysville Toyota,WA
2024,XSE Premium FWD,Guardian Gray,39670,43389,0,39670,Factory to port,False,,JTDACACU1R3021208,Heritage Toyota Owings Mills,MD
2024,SE FWD,Wind Chill Pearl,32975,35219,3498,36473,Port to dealer,False,DealerHold,JTDACACU1R3021239,Continental Toyota,IL
2024,XSE FWD,Wind Chill Pearl,36225,40303,0,36225,Port to dealer,False,Available,JTDACACU1R3021273,Temecula Valley Toyota,CA
2024,SE FWD,Supersonic Red,32975,35478,0,32975,Factory to port,False,DealerHold,JTDACACU1R3021287,Sheehy Toyota of Laurel,MD
2024,XSE Premium FWD,Cutting Edge,39670,43328,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3021340,Freeman Toyota,CA
2024,SE FWD,Guardian Gray,32975,35891,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3021354,Manhattan Beach Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Factory to port,False,,JTDACACU1R3021399,Curry Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,43004,0,39670,Factory to port,True,,JTDACACU1R3021404,McGee Toyota of Dudley,MA
2024,XSE FWD,Guardian Gray,36225,37894,0,36225,Factory to port,False,,JTDACACU1R3021421,Lexington Toyota,MA
2024,XSE Premium FWD,Midnight Black Metallic,39670,42929,0,39670,Factory to port,False,,JTDACACU1R3021452,Colonial Toyota,CT
2024,XSE FWD,Cutting Edge,36225,37659,0,36225,Factory to port,False,Available,JTDACACU1R3021483,Toyota of Orlando,FL
2024,XSE Premium FWD,Guardian Gray,39670,43003,0,39670,Factory to port,False,,JTDACACU1R3021502,Manhattan Beach Toyota,CA
2024,SE FWD,Midnight Black Metallic,32975,34628,0,32975,Factory to port,False,,JTDACACU1R3021516,Toyota of Runnemede,NJ
2024,XSE Premium FWD,Guardian Gray,39670,43338,0,39670,Factory to port,False,,JTDACACU1R3021564,Toyota of Downtown LA,CA
2024,XSE FWD,Midnight Black Metallic,36225,39504,0,36225,Port to dealer,False,,JTDACACU1R3021578,Beach Cities Toyota Westminster,CA
2024,XSE FWD,Cutting Edge,36225,39734,0,36225,Factory to port,False,,JTDACACU1R3021581,Riverhead Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,35134,0,32975,Factory to port,False,DealerHold,JTDACACU1R3021595,Faith's Toyota Ford,VT
2024,XSE FWD,Reservoir Blue,36225,39504,0,36225,Port to dealer,False,,JTDACACU1R3021614,"Pedersen Toyota, Ltd.",CO
2024,XSE FWD,Cutting Edge,36225,37619,0,36225,Port to dealer,False,Available,JTDACACU1R3021628,South Coast Toyota,CA
