ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-18,2024,SE FWD,Cutting Edge,32975,34854,0,32975,At dealer,False,Available,JTDACACU0R3022270,McGee Toyota,MA
2024-06-07T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,32975,35828,988,33963,Port to dealer,True,Available,JTDACACU0R3022317,Longo Toyota of Prosper,TX
2024-04-13,2024,SE FWD,Guardian Gray,32975,35129,0,32975,At dealer,False,Available,JTDACACU0R3022382,Columbia Gorge Toyota,OR
2024-04-18,2024,XSE Premium FWD,Midnight Black Metallic,39670,43278,0,39670,At dealer,False,,JTDACACU0R3022429,Copeland Toyota,MA
2024-04-19,2024,XSE FWD,Guardian Gray,36225,39803,0,36225,At dealer,False,DealerHold,JTDACACU0R3022463,Bernardi Toyota,MA
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,42849,0,39670,Port to dealer,True,DealerHold,JTDACACU0R3022480,DARCARS Toyota of Frederick,MD
Unknown,2024,XSE FWD,Guardian Gray,36225,37993,0,36225,Port to dealer,True,DealerHold,JTDACACU0R3022527,Ardmore Toyota,PA
2024-04-15,2024,XSE Premium FWD,Guardian Gray,39670,42400,1390,41060,At dealer,True,DealerHold,JTDACACU0R3022530,Toyota of Redlands,CA
2024-04-11,2024,XSE Premium FWD,Wind Chill Pearl,39670,43418,3974,43644,At dealer,False,,JTDACACU0R3022592,Claremont Toyota,CA
2024-04-19,2024,XSE Premium FWD,Wind Chill Pearl,39670,43678,0,39670,At dealer,False,DealerHold,JTDACACU0R3022608,Jimmy Vasser Toyota,CA
2024-04-12,2024,XSE Premium FWD,Wind Chill Pearl,39670,41858,0,39670,At dealer,False,Available,JTDACACU0R3022639,Toyota of Gladstone,OR
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39654,0,36225,Port to dealer,False,,JTDACACU0R3022642,Burdick Toyota,NY
2024-04-12,2024,XSE FWD,Wind Chill Pearl,36225,39630,0,36225,At dealer,True,DealerHold,JTDACACU0R3022673,Toyota of Glendora,CA
Unknown,2024,XSE FWD,Reservoir Blue,36225,39654,0,36225,Port to dealer,False,DealerHold,JTDACACU0R3022771,Maguire Toyota,NY
2024-04-12,2024,XSE FWD,Midnight Black Metallic,36225,39828,0,36225,At dealer,False,DealerHold,JTDACACU0R3022804,I-10 Toyota,CA
Unknown,2024,XSE FWD,Cutting Edge,36225,37619,0,36225,Factory to port,True,DealerHold,JTDACACU0R3022950,Groove Toyota,CO
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,40198,0,36225,Port to dealer,False,DealerHold,JTDACACU0R3022978,"Stapp Interstate Toyota, Inc.",CO
2024-04-12,2024,SE FWD,Cutting Edge,32975,34619,0,32975,At dealer,False,DealerHold,JTDACACU0R3023001,Grants Pass Toyota,OR
Unknown,2024,XSE FWD,Supersonic Red,36225,39577,0,36225,Factory to port,False,Available,JTDACACU0R3023029,Country Toyota,TX
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40523,0,36225,Port to dealer,False,,JTDACACU0R3023127,South Bay Toyota,CA
Unknown,2024,XSE FWD,Cutting Edge,36225,39504,0,36225,Factory to port,False,Available,JTDACACU0R3023144,"Pedersen Toyota, Ltd.",CO
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43153,0,39670,Port to dealer,False,,JTDACACU0R3023189,Smithtown Toyota,NY
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43343,0,39670,Port to dealer,True,Available,JTDACACU0R3023211,South Bay Toyota,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43193,0,39670,Factory to port,False,DealerHold,JTDACACU0R3023225,Culver City Toyota,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43973,0,39670,Factory to port,False,DealerHold,JTDACACU0R3023287,Santa Margarita Toyota,CA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42768,0,39670,Port to dealer,False,,JTDACACU0R3023290,Centennial Toyota,NV
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42768,0,39670,Port to dealer,False,,JTDACACU0R3023306,Toyota of Pasadena,CA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40233,0,36225,Port to dealer,False,,JTDACACU0R3023337,Smithtown Toyota,NY
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43193,0,39670,Port to dealer,False,DealerHold,JTDACACU0R3023371,Culver City Toyota,CA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43279,0,39670,Port to dealer,False,Available,JTDACACU0R3023399,Towne Toyota,NJ
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,42918,499,40169,Port to dealer,False,,JTDACACU0R3023418,Toyota San Luis Obispo,CA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39852,0,36225,Factory to port,False,DealerHold,JTDACACU0R3023449,Toyota of Cedar Park,TX
Unknown,2024,SE FWD,Wind Chill Pearl,32975,35568,2490,35465,Port to dealer,False,DealerHold,JTDACACU0R3023452,Envision Toyota of Norwalk,CA
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,43018,2494,42164,Factory to port,False,DealerHold,JTDACACU0R3023483,Envision Toyota of West Covina,CA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43004,0,39670,Port to dealer,False,Available,JTDACACU0R3023550,Bill Kidd's Timonium Toyota,MD
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39889,0,36225,Port to dealer,False,,JTDACACU0R3023578,Parkway Toyota,NJ
Unknown,2024,XSE FWD,Guardian Gray,36225,38683,0,36225,Port to dealer,False,,JTDACACU0R3023595,Smithtown Toyota,NY
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42838,0,39670,Factory to port,False,,JTDACACU0R3023645,Penske Toyota,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43193,0,39670,Factory to port,False,,JTDACACU0R3023662,Toyota of Pasadena,CA
Unknown,2024,XSE FWD,Reservoir Blue,36225,37838,0,36225,Port to dealer,False,Available,JTDACACU0R3023693,Toyota of Pasadena,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,41489,1798,41468,Port to dealer,False,,JTDACACU0R3023712,Toyota of Portland on Broadway,OR
Unknown,2024,XSE FWD,Cutting Edge,36225,38348,0,36225,Port to dealer,False,DealerHold,JTDACACU0R3023726,Empire Toyota of Huntington,NY
Unknown,2024,SE FWD,Midnight Black Metallic,32975,35134,0,32975,Port to dealer,False,,JTDACACU0R3023743,Heritage Toyota Owings Mills,MD
Unknown,2024,XSE FWD,Guardian Gray,36225,38050,0,36225,Port to dealer,False,,JTDACACU0R3023757,Heritage Toyota Catonsville,MD
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,44098,0,39670,Factory to port,False,Available,JTDACACU0R3023810,Toyota of The Desert,CA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Port to dealer,False,DealerHold,JTDACACU0R3023838,A-1 Toyota,CT
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,40283,0,36225,Factory to port,False,Available,JTDACACU0R3023855,Temecula Valley Toyota,CA
Unknown,2024,SE FWD,Guardian Gray,32975,34628,0,32975,Port to dealer,False,DealerHold,JTDACACU0R3023872,Toyota of Runnemede,NJ
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,42414,0,39670,Port to dealer,True,DealerHold,JTDACACU0R3023905,J. Allen Toyota,MS
Unknown,2024,XSE FWD,Supersonic Red,36225,40159,0,36225,Factory to port,False,,JTDACACU0R3023936,Harr Toyota,MA
Unknown,2024,XSE FWD,Guardian Gray,36225,37619,1798,38023,Port to dealer,False,,JTDACACU0R3023953,Toyota of Portland on Broadway,OR
Unknown,2024,XSE FWD,Guardian Gray,36225,39958,0,36225,Port to dealer,False,Available,JTDACACU0R3023967,Smithtown Toyota,NY
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43043,0,39670,Factory to port,False,,JTDACACU0R3023970,Toyota of Santa Maria,CA
Unknown,2024,SE FWD,Wind Chill Pearl,32975,34979,0,32975,Port to dealer,False,DealerHold,JTDACACU0R3023998,Fox Toyota,NY
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Factory to port,False,DealerHold,JTDACACU0R3024021,Interstate Toyota,NY
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,44303,4079,43749,Factory to port,True,,JTDACACU0R3024035,Toyota of Huntington Beach,CA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43516,0,39670,Factory to port,False,,JTDACACU0R3024052,Keyes Toyota,CA
Unknown,2024,XSE FWD,Supersonic Red,36225,40429,0,36225,Factory to port,False,,JTDACACU0R3024066,Columbia Gorge Toyota,OR
Unknown,2024,SE FWD,Guardian Gray,32975,34768,0,32975,Factory to port,False,Available,JTDACACU0R3024083,Romeo Toyota of Glens Falls,NY
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39868,0,36225,Factory to port,False,,JTDACACU0R3024097,Lia Toyota of Colonie,NY
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40383,0,36225,Factory to port,False,DealerHold,JTDACACU0R3024102,Westbury Toyota,NY
Unknown,2024,XSE FWD,Reservoir Blue,36225,39584,0,36225,Port to dealer,False,DealerHold,JTDACACU0R3024147,Falmouth Toyota,MA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40746,0,36225,Factory to port,False,Available,JTDACACU0R3024150,Hamer Toyota,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,41489,0,39670,Factory to port,False,,JTDACACU0R3024164,Capitol Toyota of Salem,OR
2024-08-03,2024,XSE FWD,Reservoir Blue,36225,39643,0,36225,Factory to port,False,DealerHold,JTDACACU0R3024178,Dolan Toyota,NV
2024-08-02,2024,XSE FWD,Cutting Edge,36225,39904,0,36225,Factory to port,False,,JTDACACU0R3024181,North Bakersfield Toyota,CA
2024-08-10,2024,XSE FWD,Guardian Gray,36225,38543,0,36225,Factory to port,False,DealerHold,JTDACACU0R3024200,Berlin City Toyota of Portland,ME
2024-08-06,2024,XSE Premium FWD,Guardian Gray,39670,43883,0,39670,Factory to port,False,,JTDACACU0R3024214,Advantage Toyota,NY
2024-08-15,2024,XSE Premium FWD,Cutting Edge,39670,43318,0,39670,Factory to port,False,,JTDACACU0R3024228,AutoNation Toyota Arapahoe,CO
2024-01-17,2024,XSE Premium FWD,Guardian Gray,39370,42043,0,39370,At dealer,True,DealerHold,JTDACACU1R3014226,Romano Toyota,NY
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39370,43589,0,39370,Port to dealer,True,Available,JTDACACU1R3016896,Walser Bloomington Toyota,MN
2024-02-25,2024,XSE Premium FWD,Reservoir Blue,39370,41084,0,39370,At dealer,False,,JTDACACU1R3017739,AutoNation Toyota Arapahoe,CO
2024-03-08,2024,SE FWD,Midnight Black Metallic,32975,34868,0,32975,At dealer,False,DealerHold,JTDACACU1R3018647,Heritage Toyota Catonsville,MD
2024-03-06,2024,XSE FWD,Guardian Gray,36225,39968,0,36225,At dealer,False,DealerHold,JTDACACU1R3018793,355 Toyota,MD
2024-03-08,2024,SE FWD,Wind Chill Pearl,32975,35293,0,32975,At dealer,False,DealerHold,JTDACACU1R3018812,DARCARS Toyota,MD
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42988,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3018910,Luther Brookdale Toyota,MN
2024-03-15,2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,At dealer,False,Available,JTDACACU1R3019099,Romano Toyota,NY
2024-03-13,2024,XSE FWD,Cutting Edge,36225,39934,0,36225,At dealer,False,,JTDACACU1R3019457,"Glen Motors, Inc.",NJ
2024-03-19,2024,XSE FWD,Wind Chill Pearl,36225,40633,0,36225,At dealer,False,,JTDACACU1R3019796,Balise Toyota of Warwick,RI
2024-04-12,2024,XSE FWD,Midnight Black Metallic,36225,40209,0,36225,At dealer,False,,JTDACACU1R3019815,Balise Toyota of Warwick,RI
2024-03-18,2024,XSE Premium FWD,Wind Chill Pearl,39670,43578,0,39670,At dealer,False,DealerHold,JTDACACU1R3020057,Westbury Toyota,NY
2024-03-21,2024,XSE Premium FWD,Wind Chill Pearl,39670,41963,0,39670,At dealer,False,DealerHold,JTDACACU1R3020298,AutoNation Toyota Arapahoe,CO
2024-03-27T00:00:00.000Z,2024,XSE Premium FWD,Cutting Edge,39670,42947,0,39670,At dealer,True,DealerHold,JTDACACU1R3020429,Magness Toyota,AR
2024-03-25,2024,XSE Premium FWD,Midnight Black Metallic,39670,43464,0,39670,At dealer,True,DealerHold,JTDACACU1R3020558,Balise Toyota,MA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,44898,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3020656,Straatmann Toyota,MO
2024-04-05,2024,XSE Premium FWD,Guardian Gray,39670,43234,0,39670,At dealer,False,DealerHold,JTDACACU1R3020706,Northtown Toyota,NY
Unknown,2024,SE FWD,Midnight Black Metallic,32975,35168,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3020740,Antwerpen's Toyota,MD
2024-04-08,2024,XSE Premium FWD,Midnight Black Metallic,39670,43153,0,39670,At dealer,False,Available,JTDACACU1R3020771,Curry Toyota,NY
2024-04-02,2024,SE FWD,Cutting Edge,32975,34404,0,32975,At dealer,False,DealerHold,JTDACACU1R3020821,Lexington Toyota,MA
2024-04-17,2024,SE FWD,Wind Chill Pearl,32975,35918,0,32975,At dealer,True,DealerHold,JTDACACU1R3020902,Jeff Wyler Toyota of Springfield,OH
2024-04-15,2024,XSE FWD,Guardian Gray,36225,39734,499,36724,At dealer,False,DealerHold,JTDACACU1R3020947,Luv Toyota,NY
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43004,0,39670,Port to dealer,False,,JTDACACU1R3021404,McGee Toyota of Dudley,MA
2024-04-12,2024,XSE FWD,Guardian Gray,36225,37894,0,36225,At dealer,False,DealerHold,JTDACACU1R3021421,Lexington Toyota,MA
2024-04-16,2024,SE FWD,Midnight Black Metallic,32975,34628,0,32975,At dealer,True,DealerHold,JTDACACU1R3021516,Performance Motors Toyota,PA
2024-04-10,2024,XSE FWD,Cutting Edge,36225,39734,1094,37319,At dealer,False,Available,JTDACACU1R3021581,Prestige Toyota of Ramsey,NJ
2024-04-11,2024,XSE FWD,Reservoir Blue,36225,39504,0,36225,At dealer,False,Available,JTDACACU1R3021614,"Pedersen Toyota, Ltd.",CO
2024-04-04,2024,XSE FWD,Guardian Gray,36225,39724,0,36225,At dealer,False,DealerHold,JTDACACU1R3021709,Rogers Toyota of Hermiston,OR
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,Port to dealer,False,DealerHold,JTDACACU1R3021760,Bayside Toyota,MD
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Port to dealer,False,,JTDACACU1R3021788,Chester Berg Toyota,MN
2024-04-18,2024,XSE Premium FWD,Reservoir Blue,39670,43639,0,39670,At dealer,True,Available,JTDACACU1R3021838,Alderman's Toyota,VT
Unknown,2024,SE FWD,Guardian Gray,32975,34904,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3021919,Toyota of Batavia,NY
Unknown,2024,SE FWD,Midnight Black Metallic,32975,34708,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3021922,Sloane Toyota of Malvern,PA
2024-04-16,2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,At dealer,False,DealerHold,JTDACACU1R3022018,Westchester Toyota,NY
Unknown,2024,XSE FWD,Reservoir Blue,36225,39759,0,36225,Port to dealer,False,,JTDACACU1R3022097,Haddad Toyota,MA
2024-04-17,2024,XSE Premium FWD,Cutting Edge,39670,43478,0,39670,At dealer,False,,JTDACACU1R3022102,Paul Miller Toyota of West Caldwell,NJ
2024-04-12T00:00:00.000Z,2024,XSE Premium FWD,Reservoir Blue,39670,43147,0,39670,Port to dealer,False,DealerHold,JTDACACU1R3022147,Yokem Toyota,LA
Unknown,2024,SE FWD,Reservoir Blue,32975,35173,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3022231,New Country Toyota of Clifton Park,NY
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,43343,0,39670,Port to dealer,True,,JTDACACU1R3022276,St. Cloud Toyota,MN
Unknown,2024,XSE FWD,Cutting Edge,36225,38263,0,36225,Port to dealer,True,DealerHold,JTDACACU1R3022343,Rudy Luther Toyota,MN
2024-04-09,2024,XSE Premium FWD,Guardian Gray,39670,43857,2495,42165,At dealer,False,DealerHold,JTDACACU1R3022410,Toyota of Orange,CA
Unknown,2024,XSE FWD,Guardian Gray,36225,39723,0,36225,Port to dealer,False,,JTDACACU1R3022424,Burdick Toyota,NY
2024-04-17,2024,XSE FWD,Guardian Gray,36225,37938,0,36225,At dealer,False,DealerHold,JTDACACU1R3022519,"Stapp Interstate Toyota, Inc.",CO
Unknown,2024,SE FWD,Cutting Edge,32975,34964,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3022584,New Country Toyota of Clifton Park,NY
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43468,1397,41067,Port to dealer,False,DealerHold,JTDACACU1R3022598,DCH Wappingers Falls Toyota,NY
Unknown,2024,SE FWD,Cutting Edge,32975,34105,0,32975,Port to dealer,True,,JTDACACU1R3022617,Rivera Toyota of Mt. Kisco,NY
2024-04-11,2024,SE FWD,Wind Chill Pearl,32975,35388,0,32975,At dealer,True,DealerHold,JTDACACU1R3022620,Kearny Mesa Toyota,CA
2024-04-15,2024,XSE Premium FWD,Cutting Edge,39670,42400,0,39670,At dealer,False,,JTDACACU1R3022634,Moss Bros. Toyota,CA
2024-04-18,2024,XSE Premium FWD,Reservoir Blue,39670,41619,0,39670,At dealer,False,DealerHold,JTDACACU1R3022651,AutoNation Toyota Arapahoe,CO
2024-04-11,2024,XSE Premium FWD,Cutting Edge,39670,42400,0,39670,At dealer,False,DealerHold,JTDACACU1R3022763,Mossy Toyota,CA
2024-04-12,2024,XSE FWD,Reservoir Blue,36225,37619,0,36225,At dealer,False,,JTDACACU1R3022780,Mid-City Toyota,CA
2024-04-18,2024,XSE FWD,Guardian Gray,36225,37619,0,36225,At dealer,True,DealerHold,JTDACACU1R3022794,Capitol Toyota of Salem,OR
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43279,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3022830,Fitzgerald Toyota Gaithersburg,MD
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43684,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3022892,St. Charles Toyota,IL
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,38194,0,36225,Port to dealer,False,DealerHold,JTDACACU1R3022911,Hometown Toyota,OR
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,43478,0,39670,Port to dealer,False,DealerHold,JTDACACU1R3022942,Paul Miller Toyota of West Caldwell,NJ
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,42947,0,39670,Factory to port,True,Available,JTDACACU1R3023041,Family Toyota of Burleson,TX
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43889,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3023069,Hertrich Toyota of Pocomoke,MD
Unknown,2024,XSE FWD,Guardian Gray,36225,37769,0,36225,Port to dealer,False,DealerHold,JTDACACU1R3023072,Vancouver Toyota,WA
2024-08-06T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,36225,40403,0,36225,Factory to port,False,DealerHold,JTDACACU1R3023086,Toyota of Hollywood,FL
Unknown,2024,XSE FWD,Guardian Gray,36225,39152,0,36225,Factory to port,False,DealerHold,JTDACACU1R3023119,Toyota of Cedar Park,TX
Unknown,2024,XSE Premium FWD,Supersonic Red,39670,44038,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3023122,Freeman Toyota,CA
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,43218,0,39670,Port to dealer,True,DealerHold,JTDACACU1R3023153,Toyota of Watertown,MA
2024-04-16,2024,XSE FWD,Guardian Gray,36225,39754,0,36225,At dealer,False,DealerHold,JTDACACU1R3023167,Ron Tonkin Toyota,OR
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,38218,0,36225,Port to dealer,True,DealerHold,JTDACACU1R3023184,One Toyota of Oakland,CA
Unknown,2024,SE FWD,Supersonic Red,32975,34909,0,32975,Port to dealer,False,DealerHold,JTDACACU1R3023198,Romeo Toyota of Glens Falls,NY
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43443,0,39670,Port to dealer,False,DealerHold,JTDACACU1R3023234,Santa Margarita Toyota,CA
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,43637,0,39670,Factory to port,False,DealerHold,JTDACACU1R3023265,Toyota of North Hollywood,CA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43153,0,39670,Port to dealer,False,,JTDACACU1R3023329,Smithtown Toyota,NY
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,41489,0,39670,Port to dealer,False,DealerHold,JTDACACU1R3023377,Toyota of Lake City,WA
Unknown,2024,XSE FWD,Guardian Gray,36225,40262,0,36225,Factory to port,False,,JTDACACU1R3023475,Keyes Toyota,CA
Unknown,2024,XSE FWD,Reservoir Blue,36225,40023,0,36225,Port to dealer,True,DealerHold,JTDACACU1R3023539,Toyota of Watertown,MA
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,38379,0,36225,Port to dealer,False,Available,JTDACACU1R3023542,Bernardi Toyota,MA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,44362,1979,41649,Factory to port,True,DealerHold,JTDACACU1R3023573,Norm Reeves Toyota San Diego,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,41964,0,39670,Port to dealer,False,DealerHold,JTDACACU1R3023590,Rodland Toyota,WA
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,41764,0,39670,Port to dealer,False,,JTDACACU1R3023623,Maguire Toyota,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,39214,0,36225,Port to dealer,False,,JTDACACU1R3023640,Toyota of Southern Maryland,MD
