Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3018834,Toyota of Richardson,TX
2024,XSE FWD,Supersonic Red,36225,6895.0,43120.0,Factory to port,True,Available,JTDACACU0R3018896,Don McGill Toyota,TX
2024,XSE FWD,Wind Chill Pearl,36225,1790.0,38015.0,Factory to port,False,,JTDACACU0R3018901,Shore Toyota,NJ
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3018929,Heartland Toyota,WA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU0R3018946,Madera Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,,JTDACACU0R3018977,AutoNation Toyota Cerritos,CA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,True,,JTDACACU0R3018994,Hartford Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019014,Riverhead Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU0R3019093,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019112,Balise Toyota,MA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019160,Faith's Toyota Ford,VT
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU0R3019174,Fremont Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,,JTDACACU0R3019210,Moss Bros. Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3019224,Toyota of Pasadena,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU0R3019269,Toyota of Watertown,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019272,Toyota of Pasadena,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,True,,JTDACACU0R3019305,San Francisco Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3019319,Santa Cruz Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019353,Balise Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019370,Hamer Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019403,Hoselton Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019417,Toyota World of Newton,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019420,Santa Margarita Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU0R3019479,Jimmy Vasser Toyota,CA
2024,SE FWD,Wind Chill Pearl,32975,1495.0,34470.0,Port to dealer,True,DealerHold,JTDACACU0R3019501,Envision Toyota of West Covina,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019563,Temecula Valley Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3019577,Santa Cruz Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019580,Temecula Valley Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3019630,City Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019689,Atlantic Toyota,MA
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Port to dealer,False,,JTDACACU0R3019739,Fremont Toyota,CA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU0R3019787,Toyota of North Hollywood,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3019823,City Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,3500.0,43170.0,Factory to port,True,Available,JTDACACU0R3019837,Texas Toyota of Grapevine,TX
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU0R3019899,Temecula Valley Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,3672.0,39897.0,Factory to port,False,,JTDACACU0R3019918,AutoNation Toyota Buena Park,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3019921,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3019935,Prestige Toyota,NY
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,True,,JTDACACU0R3019983,Smithtown Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,,JTDACACU0R3019997,One Toyota of Oakland,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3020065,Toyota of Santa Maria,CA
2024,XSE FWD,Supersonic Red,36225,3117.0,39342.0,Factory to port,True,DealerHold,JTDACACU0R3020082,Norm Reeves Toyota San Diego,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU0R3020096,Freeman Toyota,CA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R3020115,Toyota of Glendale,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020132,Toyota of Stamford,CT
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020163,Smithtown Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3020177,Iron Trail Toyota,MN
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU0R3020261,Toyota of Corvallis,OR
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020289,Hoselton Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020292,Hamer Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU0R3020342,Manhattan Beach Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3020373,Toyota of North Hollywood,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3020440,Thousand Oaks Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3020468,Down East Toyota,ME
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020471,Waite Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020499,Falmouth Toyota,MA
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,True,Available,JTDACACU0R3020518,Toyota Chula Vista,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020521,West Coast Toyota of Long Beach,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020535,Prestige Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020616,Toyota of Escondido,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU0R3020647,Hosmer Toyota,IA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020664,Ardmore Toyota,PA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020678,Westchester Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020695,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3020714,Lithia Toyota of Springfield,OR
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020728,Toyota of Morristown,NJ
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R3020731,Envision Toyota of Norwalk,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020745,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU0R3020759,Vancouver Toyota,WA
2024,SE FWD,Reservoir Blue,32975,0.0,32975.0,Factory to port,True,Available,JTDACACU0R3020776,Alderman's Toyota,VT
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020809,Royal Moore Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020874,Westbrook Toyota,CT
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU0R3020924,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020938,Smithtown Toyota,NY
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R3020955,Westbrook Toyota,CT
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020969,Central Maine Toyota,ME
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3021037,Galaxy Toyota,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,3672.0,43342.0,Factory to port,False,,JTDACACU0R3021068,AutoNation Toyota Buena Park,CA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,Available,JTDACACU0R3021085,South Bay Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021099,Hoselton Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,,JTDACACU0R3021183,San Francisco Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3021197,Toyota of Smithfield,RI
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021202,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021250,Toyota of Wellesley,MA
2024,SE FWD,Wind Chill Pearl,32975,3672.0,36647.0,Factory to port,False,,JTDACACU1R108AD53,AutoNation Toyota Buena Park,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R108AE20,Claremont Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R108AO46,City Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,1798.0,38023.0,Factory to port,False,,JTDACACU1R109AU33,Toyota of Portland on Broadway,OR
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU1R109BE48,"Glen Motors, Inc.",NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R109BE79,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R109BE82,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU1R3012881,Hoffman Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,At dealer,False,Available,JTDACACU1R3014226,Romano Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,Available,JTDACACU1R3015196,Acton Toyota of Littleton,MA
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,At dealer,False,Available,JTDACACU1R3015490,Toyota of Portsmouth,NH
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,At dealer,False,Available,JTDACACU1R3016266,Steet Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,At dealer,False,,JTDACACU1R3016378,Lia Toyota of Colonie,NY
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU1R3016526,Rick Collins Toyota,IA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,Available,JTDACACU1R3016560,New Country Toyota of Westport,CT
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,,JTDACACU1R3016719,New Country Toyota of Saratoga Springs,NY
2024,XSE FWD,Guardian Gray,35925,1790.0,37715.0,At dealer,False,,JTDACACU1R3016851,Shore Toyota,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,Port to dealer,True,Available,JTDACACU1R3016896,Walser Bloomington Toyota,MN
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU1R3017062,New Country Toyota of Clifton Park,NY
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU1R3017210,DCH Freehold Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU1R3017286,Parkway Toyota,NJ
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,Port to dealer,False,,JTDACACU1R3017451,New Country Toyota of Clifton Park,NY
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,Port to dealer,True,DealerHold,JTDACACU1R3017465,Ira Toyota,MA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU1R3017482,Heritage Toyota Owings Mills,MD
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,Available,JTDACACU1R3017546,Bighorn Toyota,CO
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Port to dealer,False,,JTDACACU1R3017594,Penn Toyota,NY
2024,SE FWD,Cutting Edge,32675,0.0,32675.0,At dealer,False,DealerHold,JTDACACU1R3017613,Girard Toyota-BMW,CT
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,,JTDACACU1R3017739,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU1R3017854,Expressway Toyota,MA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,Available,JTDACACU1R3017885,Toyota of Hackensack,NJ
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU1R3017921,Hoselton Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,Available,JTDACACU1R3017966,Curry Toyota,NY
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU1R3018051,Toyota of Nashua,NH
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU1R3018065,Bayside Toyota,MD
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU1R3018079,Colonial Toyota,CT
2024,XSE Premium FWD,Reservoir Blue,39670,699.0,40369.0,Factory to port,True,DealerHold,JTDACACU1R3018101,Landers Toyota,AR
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Port to dealer,False,Available,JTDACACU1R3018146,Toyota of Keene,NH
2024,XSE FWD,Wind Chill Pearl,36225,4966.0,41191.0,Port to dealer,False,,JTDACACU1R3018261,Toyota of Turnersville,NJ
2024,XSE FWD,Cutting Edge,36225,4966.0,41191.0,Factory to port,False,,JTDACACU1R3018308,Toyota of Turnersville,NJ
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU1R3018339,355 Toyota,MD
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU1R3018356,Toyota of Watertown,MA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU1R3018390,Faith's Toyota Ford,VT
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,False,Available,JTDACACU1R3018406,West Coast Toyota of Long Beach,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Port to dealer,False,,JTDACACU1R3018423,Fox Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,At dealer,False,DealerHold,JTDACACU1R3018440,World Toyota,GA
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU1R3018454,McGee Toyota,MA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU1R3018468,Westbury Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,True,Available,JTDACACU1R3018471,Freeman Toyota,TX
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Port to dealer,False,,JTDACACU1R3018504,Toyota of Lompoc,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU1R3018535,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,,JTDACACU1R3018566,Lithia Toyota of Klamath Falls,OR
2024,XSE Premium FWD,Reservoir Blue,39670,1390.0,41060.0,Factory to port,False,,JTDACACU1R3018583,Gateway Toyota,NJ
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,True,Available,JTDACACU1R3018616,Toyota Chula Vista,CA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU1R3018647,DARCARS Toyota of Frederick,MD
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU1R3018695,Lee Toyota,ME
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU1R3018700,Burdick Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU1R3018728,Gresham Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU1R3018745,West Coast Toyota of Long Beach,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU1R3018793,DARCARS Toyota,MD
