Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU0R3016257,Smithtown Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU0R3016629,Empire Toyota,NY
2024,XSE FWD,Supersonic Red,35925,599.0,36524.0,At dealer,False,,JTDACACU0R3017019,Hudson Toyota,NJ
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU0R3017022,Hoffman Toyota,CT
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,Available,JTDACACU0R3017117,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,True,DealerHold,JTDACACU0R3017375,Premier Toyota of Amherst,OH
2024,XSE FWD,Midnight Black Metallic,35925,1298.0,37223.0,At dealer,False,Available,JTDACACU0R3017411,Toyota of Kirkland,WA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,,JTDACACU0R3017442,Sunrise Toyota,NY
2024,XSE FWD,Cutting Edge,35925,1397.0,37322.0,At dealer,False,,JTDACACU0R3017666,DCH Wappingers Falls Toyota,NY
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,At dealer,False,Available,JTDACACU0R3017943,Handy Toyota,VT
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,,JTDACACU0R3017960,Lee Toyota,ME
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,At dealer,True,DealerHold,JTDACACU0R3017974,Empire Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU0R3018316,Maguire Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU0R3018493,Toyota Sunnyvale,CA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,At dealer,False,Available,JTDACACU0R3018591,Hertrich Toyota of Pocomoke,MD
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,False,,JTDACACU0R3018607,Romano Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,Available,JTDACACU0R3018784,West Herr Toyota of Orchard Park,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,At dealer,True,Available,JTDACACU0R3018817,Walser Bloomington Toyota,MN
2024,XSE Premium FWD,Midnight Black Metallic,39670,9995.0,49665.0,At dealer,False,DealerHold,JTDACACU0R3018834,Toyota of Richardson,TX
2024,XSE FWD,Supersonic Red,36225,6895.0,43120.0,At dealer,False,Available,JTDACACU0R3018896,Don McGill Toyota,TX
2024,XSE FWD,Wind Chill Pearl,36225,1790.0,38015.0,At dealer,False,,JTDACACU0R3018901,Shore Toyota,NJ
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Port to dealer,True,,JTDACACU0R3018994,Hartford Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,,JTDACACU0R3019014,Riverhead Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,Available,JTDACACU0R3019093,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,At dealer,False,,JTDACACU0R3019112,Balise Toyota,MA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Port to dealer,False,,JTDACACU0R3019160,Faith's Toyota Ford,VT
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Port to dealer,True,DealerHold,JTDACACU0R3019269,Toyota of Watertown,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,,JTDACACU0R3019272,Toyota of Pasadena,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3019319,Santa Cruz Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU0R3019353,Balise Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,True,,JTDACACU0R3019370,Hamer Toyota,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,At dealer,False,,JTDACACU0R3019384,Toyota of Gladstone,OR
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3019403,Hoselton Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,,JTDACACU0R3019417,Toyota World of Newton,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,,JTDACACU0R3019420,Santa Margarita Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3019577,Santa Cruz Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,,JTDACACU0R3019580,Temecula Valley Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU0R3019613,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3019689,Atlantic Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU0R3019756,Thompson's Toyota of Placerville,CA
2024,XSE Premium FWD,Cutting Edge,39670,3500.0,43170.0,Factory to port,True,DealerHold,JTDACACU0R3019837,Texas Toyota of Grapevine,TX
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Port to dealer,False,Available,JTDACACU0R3019899,Temecula Valley Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,3672.0,39897.0,At dealer,False,DealerHold,JTDACACU0R3019918,AutoNation Toyota Buena Park,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3019921,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,Available,JTDACACU0R3019935,Prestige Toyota,NY
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Port to dealer,True,,JTDACACU0R3019983,Smithtown Toyota,NY
2024,XSE Premium FWD,Reservoir Blue,39670,1098.0,40768.0,Factory to port,True,Available,JTDACACU0R3020048,Toyota of Cedar Park,TX
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU0R3020065,Toyota of Santa Maria,CA
2024,XSE FWD,Supersonic Red,36225,3117.0,39342.0,Port to dealer,True,DealerHold,JTDACACU0R3020082,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,At dealer,False,,JTDACACU0R3020115,Toyota of Glendale,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU0R3020132,Toyota of Stamford,CT
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,,JTDACACU0R3020163,Smithtown Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU0R3020177,Iron Trail Toyota,MN
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3020258,Serra Toyota,AL
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU0R3020261,Toyota of Corvallis,OR
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020289,Hoselton Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3020292,Hamer Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,Available,JTDACACU0R3020342,Manhattan Beach Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3020356,Savannah Toyota,GA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU0R3020373,Toyota of North Hollywood,CA
2024,XSE Premium FWD,Supersonic Red,39670,2385.0,42055.0,Factory to port,False,DealerHold,JTDACACU0R3020440,Thousand Oaks Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3020468,Down East Toyota,ME
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020471,Waite Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020499,Falmouth Toyota,MA
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,True,Available,JTDACACU0R3020518,Toyota Chula Vista,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020521,West Coast Toyota of Long Beach,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020535,Prestige Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020616,Toyota of Escondido,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU0R3020647,Hosmer Toyota,IA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020664,Ardmore Toyota,PA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020678,Westchester Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020695,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU0R3020714,Lithia Toyota of Springfield,OR
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3020728,Toyota of Morristown,NJ
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU0R3020731,Envision Toyota of Norwalk,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Port to dealer,False,,JTDACACU0R3020745,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3020759,Vancouver Toyota,WA
2024,SE FWD,Reservoir Blue,32975,0.0,32975.0,Factory to port,True,Available,JTDACACU0R3020776,Alderman's Toyota,VT
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020809,Royal Moore Toyota,OR
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3020857,Bert Ogden Toyota of Harlingen,TX
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020874,Westbrook Toyota,CT
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU0R3020924,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3020938,Smithtown Toyota,NY
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R3020955,Westbrook Toyota,CT
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU0R3020969,802 Toyota,VT
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU0R3021037,Galaxy Toyota,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,3672.0,43342.0,Factory to port,False,,JTDACACU0R3021068,AutoNation Toyota Buena Park,CA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,True,Available,JTDACACU0R3021085,South Bay Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021099,Hoselton Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,,JTDACACU0R3021183,San Francisco Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3021197,Toyota of Smithfield,RI
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021202,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3021250,Toyota of Wellesley,MA
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3021376,Vancouver Toyota,WA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021460,Claremont Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3021488,Lithia Toyota of Redding,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3021510,I-5 Toyota,WA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021538,Lee Toyota,ME
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021541,Toyota of San Bernardino,CA
2024,SE FWD,Reservoir Blue,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R3021555,WOW Toyota of Wallingford,CT
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,True,,JTDACACU0R3021586,Star Toyota of Bayside,NY
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021622,City Toyota,CA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R3021667,Empire Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU0R3021670,Toyota of The Desert,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3021703,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3021720,Toyota of Riverside,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU0R3021748,Hamer Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021765,Bighorn Toyota,CO
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3021779,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021815,Walser Bloomington Toyota,MN
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3021863,Lee Toyota,ME
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3021894,Imperial Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3021944,Toyota of Colchester,CT
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3021958,Ira Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3021975,Gresham Toyota,OR
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU0R3022012,Toyota of Poway,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3022026,Burdick Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,3129.0,39354.0,Factory to port,False,,JTDACACU0R3022060,Claremont Toyota,CA
2024,SE FWD,Reservoir Blue,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU0R3022074,Emerson Toyota,ME
2024,XSE FWD,Wind Chill Pearl,36225,2190.0,38415.0,Factory to port,False,,JTDACACU0R3022091,Sansone Toyota,NJ
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R3022169,New Rochelle Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3022172,Toyota of Olympia,WA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3022222,Team Toyota of Princeton,NJ
2024,XSE FWD,Wind Chill Pearl,36225,395.0,36620.0,Factory to port,False,,JTDACACU0R3022236,Capistrano Valley Toyota,CA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R3022270,McGee Toyota,MA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3022320,San Francisco Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,1295.0,40965.0,Factory to port,False,,JTDACACU0R3022365,Toyota of El Cajon,CA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R3022382,Columbia Gorge Toyota,OR
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3022401,Toyota of Glendale,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R3022429,Copeland Toyota,MA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R110BV44,Sunrise Toyota North,NY
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R111AJ77,Longo Toyota,CA
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,,JTDACACU1R111BX03,Curry Toyota,NY
2024,XSE FWD,Guardian Gray,36225,2190.0,38415.0,Factory to port,False,,JTDACACU1R111BX20,Sansone Toyota,NJ
2024,XSE FWD,Cutting Edge,36225,2190.0,38415.0,Factory to port,False,,JTDACACU1R111BX34,Sansone Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R111BX51,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,,JTDACACU1R111BX65,Toyota of Runnemede,NJ
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,At dealer,False,Available,JTDACACU1R3014226,Romano Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,At dealer,False,Available,JTDACACU1R3015490,Toyota of Portsmouth,NH
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,At dealer,False,Available,JTDACACU1R3016266,Steet Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,Port to dealer,True,Available,JTDACACU1R3016896,Walser Bloomington Toyota,MN
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU1R3017210,DCH Freehold Toyota,NJ
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,Available,JTDACACU1R3017546,Bighorn Toyota,CO
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,,JTDACACU1R3017739,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,Available,JTDACACU1R3017854,Expressway Toyota,MA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,Available,JTDACACU1R3017885,Toyota of Hackensack,NJ
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,Available,JTDACACU1R3017966,Curry Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU1R3018065,Bayside Toyota,MD
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU1R3018146,Heritage Toyota,VT
2024,XSE FWD,Wind Chill Pearl,36225,4966.0,41191.0,At dealer,False,,JTDACACU1R3018261,Toyota of Turnersville,NJ
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,At dealer,False,Available,JTDACACU1R3018390,Woburn Toyota,MA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,False,Available,JTDACACU1R3018406,West Coast Toyota of Long Beach,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,At dealer,False,,JTDACACU1R3018423,Fox Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU1R3018535,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,,JTDACACU1R3018566,Lithia Toyota of Klamath Falls,OR
2024,XSE Premium FWD,Reservoir Blue,39670,1390.0,41060.0,At dealer,False,,JTDACACU1R3018583,Gateway Toyota,NJ
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,At dealer,False,,JTDACACU1R3018647,DARCARS Toyota of Frederick,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU1R3018700,Burdick Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,At dealer,False,Available,JTDACACU1R3018728,Gresham Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU1R3018745,West Coast Toyota of Long Beach,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU1R3018793,355 Toyota,MD
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,At dealer,False,,JTDACACU1R3018812,DARCARS Toyota,MD
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,False,,JTDACACU1R3018843,Parkway Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,True,DealerHold,JTDACACU1R3018910,Luther Brookdale Toyota,MN
2024,XSE Premium FWD,Guardian Gray,39670,1995.0,41665.0,At dealer,False,,JTDACACU1R3018941,Toyota Place,CA
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,At dealer,False,Available,JTDACACU1R3018969,Toyota City,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU1R3018972,Maguire Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU1R3019040,Lia Toyota of Colonie,NY
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU1R3019085,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU1R3019099,Romano Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,At dealer,False,DealerHold,JTDACACU1R3019247,Toyota of North Hollywood,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,,JTDACACU1R3019359,Toyota of Pasadena,CA
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Port to dealer,False,,JTDACACU1R3019362,McGee Toyota of Claremont,NH
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU1R3019426,Waite Toyota,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,,JTDACACU1R3019457,"Glen Motors, Inc.",NJ
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU1R3019474,Millennium Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU1R3019488,Hoselton Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU1R3019586,Heyward Allen Toyota,GA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,,JTDACACU1R3019605,Alderman's Toyota,VT
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU1R3019653,Newburgh Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,At dealer,False,,JTDACACU1R3019684,Wilsonville Toyota,OR
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,,JTDACACU1R3019717,Lithia Toyota of Klamath Falls,OR
2024,XSE Premium FWD,Guardian Gray,39670,499.0,40169.0,At dealer,False,,JTDACACU1R3019748,Toyota San Luis Obispo,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU1R3019765,Toyota of Morristown,NJ
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU1R3019796,Balise Toyota of Warwick,RI
