ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,Tacoma TRD Sport 4WD,BRONZE OXIDE,46300,59513,0,46300,Factory to port,False,Available,3TYLC5LN0RT22C064,Sunrise Toyota,NY
Unknown,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,69558,1595,65495,Factory to port,True,,3TYLC5LN0RT24A144,Findlay Toyota,NV
2024-08-08,2024,Tacoma TRD Sport 4WD,BLACK,46300,55423,0,46300,Factory to port,False,Available,3TYLC5LN0RT24A998,Ken Ganley Toyota Akron,OH
Unknown,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,65395,2990,66890,Factory to port,True,,3TYLC5LN0RT24B424,Toyota Marin,CA
Unknown,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,66814,1397,65297,Factory to port,False,DealerHold,3TYLC5LN1RT16C523,DCH Wappingers Falls Toyota,NY
Unknown,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,66624,0,63900,Factory to port,False,Available,3TYLC5LN1RT17D389,"Stapp Interstate Toyota, Inc.",CO
Unknown,2024,Tacoma Limited 4WD,WIND CHILL PEARL*,55800,59259,0,55800,Factory to port,False,,3TYLC5LN1RT18C562,Romano Toyota,NY
2024-06-25,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,54639,899,47499,Factory to port,False,,3TYLC5LN1RT19A564,Billion Toyota,SD
2024-07-05,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,67373,0,63900,Factory to port,True,,3TYLC5LN1RT19B228,Toyota of Des Moines,IA
2024-06-29,2024,Tacoma TRD Pro 4x4,Black,63900,68741,1899,65799,Factory to port,False,DealerHold,3TYLC5LN1RT19B231,Wolfchase Toyota,TN
2024-06-18,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,66998,0,63900,Factory to port,True,DealerHold,3TYLC5LN1RT19C170,Ken Ganley Toyota Akron,OH
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,56080,0,46300,Factory to port,True,Available,3TYLC5LN1RT19C248,Antwerpen's Toyota,MD
Unknown,2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,55714,0,46300,Factory to port,False,Available,3TYLC5LN1RT20A462,Krause Toyota,PA
Unknown,2024,Tacoma Limited 4WD,BLACK,55800,57355,0,55800,Factory to port,False,DealerHold,3TYLC5LN1RT20A946,Greentree Toyota,CT
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,54110,0,46600,Factory to port,False,,3TYLC5LN1RT20A963,Capitol Toyota of Salem,OR
Unknown,2024,Tacoma Limited 4WD,UNDERGROUND,55800,58155,1999,57799,Factory to port,False,Available,3TYLC5LN1RT20B675,Foothills Toyota,WA
Unknown,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,60394,0,46600,Factory to port,False,,3TYLC5LN1RT21A375,Lia Toyota of Colonie,NY
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,54300,0,46300,Factory to port,False,,3TYLC5LN1RT21A585,Ourisman Fairfax Toyota,VA
Unknown,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,55089,1595,48195,Factory to port,False,,3TYLC5LN1RT21A604,Findlay Toyota,NV
2024-07-11,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,65455,0,63900,Factory to port,True,DealerHold,3TYLC5LN1RT21A635,Peppers Toyota,TN
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,54779,0,46600,Factory to port,False,,3TYLC5LN1RT21C353,AutoNation Toyota Spokane Valley,WA
2024-07-24,2024,Tacoma Limited 4WD,BLACK,55800,59514,0,55800,Factory to port,False,DealerHold,3TYLC5LN1RT22A260,Joe Machens Toyota,MO
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,54974,0,46600,Factory to port,False,DealerHold,3TYLC5LN1RT22B005,Findlay Toyota Prescott,AZ
2024-07-27,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,58959,0,46600,Factory to port,False,,3TYLC5LN1RT22B022,Golling Toyota of Warren,MI
2024-08-05,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,67248,0,63900,Factory to port,False,,3TYLC5LN1RT23B145,Evans Toyota,IN
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,58179,0,46300,Factory to port,False,Available,3TYLC5LN1RT24A282,Haley Toyota of Richmond,VA
Unknown,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,67013,0,63900,Factory to port,False,Available,3TYLC5LN1RT24A489,Manhattan Beach Toyota,CA
Unknown,2024,Tacoma TRD Pro 4x4,Black,63900,66943,0,63900,Factory to port,False,,3TYLC5LN1RT24B142,South Bay Toyota,CA
Unknown,2024,Tacoma TRD Pro 4x4,Black,63900,66604,0,63900,Factory to port,True,DealerHold,3TYLC5LN2RT18C862,Roswell Toyota,NM
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,55244,1997,48597,Factory to port,False,,3TYLC5LN2RT19B268,AutoNation Toyota Las Vegas,NV
Unknown,2024,Tacoma TRD Sport 4WD,SUPERSONIC RED*,46300,53584,0,46300,Factory to port,False,Available,3TYLC5LN2RT19B349,Allegheny Toyota,PA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,58415,0,46600,Factory to port,False,DealerHold,3TYLC5LN2RT19B481,AutoNation Toyota Hayward,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,58424,998,47598,Factory to port,False,DealerHold,3TYLC5LN2RT20A017,Webb Toyota,NM
2024-07-05,2024,Tacoma TRD Sport 4WD,ICE CAP,46300,53755,0,46300,Factory to port,False,Available,3TYLC5LN2RT20A485,Johnson City Toyota,TN
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,59389,4079,50679,Factory to port,True,,3TYLC5LN2RT20A941,Toyota of Huntington Beach,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,52470,995,47595,Factory to port,False,,3TYLC5LN2RT20A969,Toyota Town,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,54164,0,46600,Factory to port,False,,3TYLC5LN2RT20B930,Sierra Toyota,AZ
2024-07-08,2024,Tacoma TRD Pro 4x4,Black,63900,68114,0,63900,Factory to port,False,,3TYLC5LN2RT21A353,AutoNation Toyota Libertyville,IL
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,59723,0,46600,Factory to port,False,,3TYLC5LN2RT21A370,DCH Toyota of Oxnard,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,58654,0,46600,Factory to port,False,,3TYLC5LN2RT21A613,Ventura Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,58164,2295,48895,Factory to port,True,,3TYLC5LN2RT21B597,Desert Toyota of Tucson,AZ
Unknown,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,55420,0,46600,Factory to port,False,,3TYLC5LN2RT21B602,Toyota of Erie,PA
Unknown,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,65970,0,63900,Factory to port,False,,3TYLC5LN2RT21C345,Stevens Creek Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,58694,1790,48390,Factory to port,False,,3TYLC5LN2RT21C362,Liberty Toyota,NJ
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,55265,1595,48195,Factory to port,False,,3TYLC5LN2RT22A994,Findlay Toyota,NV
2024-08-05,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,65944,0,63900,Factory to port,False,Available,3TYLC5LN2RT23A764,Newbold Toyota,IL
2024-08-01,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,65525,1274,65174,Factory to port,False,,3TYLC5LN2RT23B140,Tom Wood Toyota,IN
2024-08-09,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,58348,1899,48499,Factory to port,False,,3TYLC5LN2RT24B442,Wolfchase Toyota,TN
Unknown,2024,Tacoma TRD Sport 4WD,CELESTIAL SILVER METALLIC,46300,54674,0,46300,Factory to port,False,,3TYLC5LN2RT24B568,Rohrich Toyota,PA
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,54404,0,46300,Factory to port,False,,3TYLC5LN2RT24B571,Rohrich Toyota,PA
Unknown,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,67128,0,63900,Factory to port,False,,3TYLC5LN3RT17C678,Hansel Toyota,CA
Unknown,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,66435,0,63900,Factory to port,False,,3TYLC5LN3RT18C854,Maita's Toyota of Sacramento,CA
Unknown,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,65680,0,63900,Factory to port,True,DealerHold,3TYLC5LN3RT18D504,Toyota of Santa Maria,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,56089,1495,48095,Factory to port,False,,3TYLC5LN3RT19A355,Simi Valley Toyota,CA
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,56165,0,46300,Factory to port,False,Available,3TYLC5LN3RT19A369,Riverhead Toyota,NY
Unknown,2024,Tacoma TRD Sport 4WD,BLACK,46300,58095,0,46300,Factory to port,False,Available,3TYLC5LN3RT19A470,"Glen Motors, Inc.",NJ
2024-06-30,2024,Tacoma Limited 4WD,WIND CHILL PEARL*,55800,58510,0,55800,Factory to port,False,Available,3TYLC5LN3RT19B036,Toyota of Bowling Green,KY
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,50430,0,46600,Factory to port,False,,3TYLC5LN3RT20A026,I-5 Toyota,WA
2024-07-05,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,55510,0,46600,Factory to port,False,DealerHold,3TYLC5LN3RT20B919,John Roberts Toyota,TN
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,52505,2290,48890,Factory to port,False,,3TYLC5LN3RT20B936,Toyota of Clovis,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,56190,5783,52383,Factory to port,False,,3TYLC5LN3RT21A006,Toyota of Renton,WA
Unknown,2024,Tacoma TRD Sport 4WD,BLACK,46300,56785,0,46300,Factory to port,False,Available,3TYLC5LN3RT21A507,Route 22 Toyota,NJ
2024-07-05,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,67558,3498,67398,Factory to port,False,Available,3TYLC5LN3RT21C340,Continental Toyota,IL
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,55928,0,46600,Factory to port,True,,3TYLC5LN3RT21C371,Avondale Toyota,AZ
Unknown,2024,Tacoma TRD Off-Road 4WD,SUPERSONIC RED*,46600,56353,6995,53595,Factory to port,False,,3TYLC5LN3RT22A003,Berge Toyota,AZ
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,55728,1595,48195,Factory to port,False,,3TYLC5LN3RT22B006,Findlay Toyota,NV
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,56085,0,46300,Factory to port,False,DealerHold,3TYLC5LN3RT23A904,A-1 Toyota,CT
Unknown,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,67734,0,63900,Factory to port,True,,3TYLC5LN3RT24B143,Future Toyota of Yuba City,CA
Unknown,2024,Tacoma TRD Pro 4x4,Black,63900,66274,2495,66395,Factory to port,True,,3TYLC5LN4RT18C085,Toyota of Orange,CA
Unknown,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,65989,0,63900,Factory to port,False,,3TYLC5LN4RT18C720,Dublin Toyota,CA
Unknown,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,67653,0,63900,Factory to port,False,DealerHold,3TYLC5LN4RT19A316,Haddad Toyota,MA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,50430,0,46600,Factory to port,True,DealerHold,3TYLC5LN4RT19B241,Toyota of Puyallup,WA
2024-07-05,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,54169,0,46600,Factory to port,False,,3TYLC5LN4RT20B928,Firelands Toyota,OH
Unknown,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,54154,0,46600,Factory to port,False,,3TYLC5LN4RT20B931,Findlay Toyota Prescott,AZ
Unknown,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,66814,0,63900,Factory to port,False,DealerHold,3TYLC5LN4RT21A354,Preston Toyota,PA
Unknown,2024,Tacoma TRD Off-Road 4WD,BLUE CRUSH METALLIC,46600,58830,1390,47990,Factory to port,False,,3TYLC5LN4RT21A614,Toyota of Redlands,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,55084,0,46600,Factory to port,True,,3TYLC5LN4RT21B603,Avondale Toyota,AZ
2024-07-30,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,54379,0,46600,Factory to port,False,,3TYLC5LN4RT22B905,Summit Toyota of Akron,OH
2024-07-28,2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,57194,0,46300,Factory to port,False,Available,3TYLC5LN4RT22C035,Johnson City Toyota,TN
Unknown,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,65589,1997,65897,Factory to port,False,,3TYLC5LN4RT23A135,Valley Hi Toyota,CA
2024-07-30,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,55649,0,46600,Factory to port,False,Available,3TYLC5LN4RT23A457,Toyota of Bowling Green,KY
Unknown,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,58044,0,46600,Factory to port,False,Available,3TYLC5LN4RT23B124,Northway Toyota,NY
2024-08-05,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,54672,0,46600,Factory to port,False,Available,3TYLC5LN4RT24A471,Jim White Toyota,OH
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,56859,0,46600,Factory to port,False,,3TYLC5LN4RT24B443,Ventura Toyota,CA
2024-06-12,2024,Tacoma TRD Pro 4x4,Black,63900,67089,888,64788,Factory to port,False,,3TYLC5LN5RT18C726,Romeoville Toyota,IL
Unknown,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,56789,0,46600,Factory to port,False,DealerHold,3TYLC5LN5RT19A356,Thousand Oaks Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,BLUE CRUSH METALLIC,46600,56325,0,46600,Factory to port,False,,3TYLC5LN5RT19A552,Bayside Toyota,MD
2024-07-01,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,54787,0,46600,Factory to port,False,,3TYLC5LN5RT19A566,Robinson Toyota,TN
Unknown,2024,Tacoma TRD Sport 4WD,CELESTIAL SILVER METALLIC,46300,57690,0,46300,Factory to port,False,Available,3TYLC5LN5RT19B278,Modesto Toyota,CA
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,53159,0,46300,Factory to port,True,Available,3TYLC5LN5RT19B328,Toyota of Greensburg,PA
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,56155,0,46300,Factory to port,False,,3TYLC5LN5RT20A545,Prestige Toyota of Ramsey,NJ
Unknown,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,55554,0,46600,Factory to port,True,DealerHold,3TYLC5LN5RT20A951,Roswell Toyota,NM
Unknown,2024,Tacoma Limited 4WD,UNDERGROUND,55800,58235,0,55800,Factory to port,False,Available,3TYLC5LN5RT20B212,University Toyota,WV
Unknown,2024,Tacoma TRD Sport 4WD,BLUE CRUSH METALLIC,46300,56085,1798,48098,Factory to port,False,DealerHold,3TYLC5LN5RT20B453,Toyota of Portland on Broadway,OR
Unknown,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,53000,0,46600,Factory to port,True,DealerHold,3TYLC5LN5RT21A380,Hansel Toyota,CA
Unknown,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,66905,599,64499,Factory to port,False,,3TYLC5LN5RT21A637,Hudson Toyota,NJ
2024-07-09,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,56715,0,46600,Factory to port,False,,3TYLC5LN5RT21C369,Joseph Airport Toyota,OH
Unknown,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,67119,0,63900,Factory to port,False,DealerHold,3TYLC5LN5RT22A035,One Toyota of Oakland,CA
Unknown,2024,Tacoma TRD Sport 4WD,BLACK,46300,60505,0,46300,Factory to port,False,Available,3TYLC5LN5RT22A536,Toyota World of Newton,NJ
2024-07-21,2024,Tacoma TRD Sport 4WD,SUPERSONIC RED*,46300,54934,0,46300,Factory to port,False,Available,3TYLC5LN5RT22B413,Kool Toyota,MI
Unknown,2024,Tacoma TRD Sport 4WD,BRONZE OXIDE,46300,56148,0,46300,Factory to port,False,Available,3TYLC5LN5RT23A922,Thousand Oaks Toyota,CA
Unknown,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,67248,0,63900,Factory to port,False,,3TYLC5LN6RT15C506,Hillside Toyota,NY
Unknown,2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,67043,10995,74895,Factory to port,True,DealerHold,3TYLC5LN6RT16D358,Toyota Carlsbad,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,55985,2494,49094,Factory to port,False,DealerHold,3TYLC5LN6RT17D968,Envision Toyota of West Covina,CA
Unknown,2024,Tacoma Limited 4WD,WIND CHILL PEARL*,55800,58384,0,55800,Factory to port,False,Available,3TYLC5LN6RT19A124,Jimmy Vasser Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,60263,0,46600,Factory to port,False,,3TYLC5LN6RT19A348,Johnstons Toyota,NY
2024-06-27,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,56695,0,46600,Factory to port,False,DealerHold,3TYLC5LN6RT19A575,Groove Toyota,CO
Unknown,2024,Tacoma TRD Sport 4WD,BLACK,46300,54554,4485,50785,Factory to port,False,Available,3TYLC5LN6RT19B421,Marina del Rey Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,60129,0,46600,Factory to port,True,DealerHold,3TYLC5LN6RT19B483,Kalispell Toyota,MT
Unknown,2024,Tacoma TRD Sport 4WD,BLUE CRUSH METALLIC,46300,61178,0,46300,Factory to port,False,Available,3TYLC5LN6RT20A442,Balise Toyota of Warwick,RI
2024-07-08,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,58819,0,46600,Factory to port,False,,3TYLC5LN6RT20A943,Walser Bloomington Toyota,MN
2024-07-05,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,53215,0,46600,Factory to port,False,,3TYLC5LN6RT20A960,Beechmont Toyota,OH
2024-07-10,2024,Tacoma Limited 4WD,BLACK,55800,59988,0,55800,Factory to port,False,Available,3TYLC5LN6RT20B672,Luther Brookdale Toyota,MN
Unknown,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,58374,3117,49717,Factory to port,False,,3TYLC5LN6RT20B946,Norm Reeves Toyota San Diego,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,54974,0,46600,Factory to port,False,,3TYLC5LN6RT21A386,Findlay Toyota Flagstaff,AZ
Unknown,2024,Tacoma TRD Sport 4WD,CELESTIAL SILVER METALLIC,46300,53775,0,46300,Factory to port,False,,3TYLC5LN6RT21A517,Concord Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,55509,1997,48597,Factory to port,False,,3TYLC5LN6RT21C364,AutoNation Toyota Las Vegas,NV
Unknown,2024,Tacoma Limited 4WD,UNDERGROUND,55800,57355,0,55800,Factory to port,False,Available,3TYLC5LN6RT22A271,Miller Toyota,VA
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,54300,0,46300,Factory to port,False,Available,3TYLC5LN6RT22A481,Malloy Toyota,VA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,54710,0,46600,Factory to port,False,,3TYLC5LN6RT22A996,Waldorf Toyota,MD
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,59899,2495,49095,Factory to port,True,,3TYLC5LN6RT22C151,Toyota of Orange,CA
2024-08-01,2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,57022,0,46300,Factory to port,False,Available,3TYLC5LN6RT23A928,Firelands Toyota,OH
2024-07-29,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,66453,0,63900,Factory to port,False,DealerHold,3TYLC5LN6RT23B139,Labadie Toyota,MI
2024-07-30,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,66783,0,63900,Factory to port,False,Available,3TYLC5LN6RT23B397,Toyota South,KY
Unknown,2024,Tacoma TRD Sport 4WD,BLACK,46300,58875,2494,48794,Factory to port,False,,3TYLC5LN6RT24A908,Envision Toyota of West Covina,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,58954,0,46600,Factory to port,False,,3TYLC5LN7RT16C705,AutoNation Toyota Tempe,AZ
Unknown,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,58699,0,46600,Factory to port,True,Available,3TYLC5LN7RT18D487,Toyota Chula Vista,CA
2024-06-14,2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,66604,0,63900,Factory to port,True,DealerHold,3TYLC5LN7RT18D506,"Stapp Interstate Toyota, Inc.",CO
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,57995,0,46600,Factory to port,False,,3TYLC5LN7RT19A343,Manhattan Beach Toyota,CA
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,57089,195,46495,Factory to port,False,Available,3TYLC5LN7RT19A407,Cabe Toyota Long Beach,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,BLACK,46600,58369,0,46600,Factory to port,False,,3TYLC5LN7RT19A570,South Bay Toyota,CA
2024-06-28,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,59329,0,46600,Factory to port,False,,3TYLC5LN7RT19C190,Elgin Toyota,IL
Unknown,2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,57964,2495,48795,Factory to port,True,,3TYLC5LN7RT20A420,Toyota of Orange,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,53099,0,46600,Factory to port,False,DealerHold,3TYLC5LN7RT20A949,City Toyota,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,59514,2495,49095,Factory to port,True,,3TYLC5LN7RT20A952,Toyota of Orange,CA
Unknown,2024,Tacoma Limited 4WD,UNDERGROUND,55800,58394,0,55800,Factory to port,False,Available,3TYLC5LN7RT20B678,Coggins Toyota of Bennington,VT
Unknown,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,58480,0,46600,Factory to port,False,,3TYLC5LN7RT20B907,Toyota of Santa Maria,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,54414,2295,48895,Factory to port,False,,3TYLC5LN7RT20B924,Desert Toyota of Tucson,AZ
Unknown,2024,Tacoma Limited 4WD,BRONZE OXIDE,55800,58948,0,55800,Factory to port,False,Available,3TYLC5LN7RT21B109,AutoNation Toyota Tempe,AZ
Unknown,2024,Tacoma TRD Sport 4WD,BRONZE OXIDE,46300,57519,0,46300,Factory to port,False,,3TYLC5LN7RT21B451,Toyota of Glendale,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,61377,0,46600,Factory to port,False,,3TYLC5LN7RT22A022,Toyota of Glendale,CA
