ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-14,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39864,0,36125,Port to dealer,False,Available,2T3B6RFV0RW062067,Heritage Toyota Owings Mills,MD
2024-04-06,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40824,0,36125,Port to dealer,False,Available,2T3B6RFV0RW062098,Toyota of Wellesley,MA
2024-04-11,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39409,0,36125,Port to dealer,False,,2T3B6RFV0RW062229,Fordham Toyota,NY
2024-04-16,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41588,0,36125,Port to dealer,False,,2T3B6RFV0RW062263,I-5 Toyota,WA
2024-04-19,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,38975,0,36125,Port to dealer,False,,2T3B6RFV0RW062277,Groove Toyota,CO
2024-04-19,2024,XLE Premium hybrid,Blueprint,36125,42089,0,36125,Port to dealer,True,DealerHold,2T3B6RFV0RW062280,Ourisman Chantilly Toyota,VA
2024-04-19,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,42184,0,36125,Port to dealer,False,Available,2T3B6RFV0RW062327,Loyalty Toyota,VA
2024-04-20,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39349,0,36125,Port to dealer,False,,2T3B6RFV0RW062389,Elk Grove Toyota,CA
2024-04-22,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41584,0,36125,Port to dealer,True,DealerHold,2T3B6RFV0RW062411,Precision Toyota of Tucson,AZ
2024-04-17,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42894,0,36125,Port to dealer,False,,2T3B6RFV0RW062425,Heritage Toyota Catonsville,MD
2024-03-29,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41599,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW062439,Conicelli Toyota,PA
2024-04-11,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39284,0,36125,Port to dealer,False,Available,2T3B6RFV0RW062540,White River Toyota,VT
2024-03-29,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41599,0,36125,At dealer,False,,2T3B6RFV0RW062554,Conicelli Toyota,PA
2024-04-13,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39609,0,36125,Port to dealer,False,,2T3B6RFV0RW062599,Lynch Toyota,CT
2024-04-12,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40432,0,36125,Port to dealer,False,,2T3B6RFV0RW062618,Toyota of Manhattan,NY
2024-04-16,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41408,0,36125,Port to dealer,False,,2T3B6RFV0RW062652,Luther Brookdale Toyota,MN
2024-04-22,2024,XLE Premium hybrid,Blueprint,36125,41594,0,36125,Port to dealer,False,,2T3B6RFV0RW062683,Heartland Toyota,WA
2024-04-12,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40824,0,36125,Port to dealer,False,Available,2T3B6RFV0RW062702,East Coast Toyota,NJ
2024-04-04,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41599,0,36125,Port to dealer,False,,2T3B6RFV0RW062750,Newark Toyotaworld,DE
2024-04-17,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39284,0,36125,Port to dealer,False,,2T3B6RFV0RW062781,Berglund Toyota,VA
2024-04-22,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41748,0,36125,Port to dealer,False,,2T3B6RFV0RW062800,Damian Lillard Toyota,OR
2024-04-22,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39588,798,36923,Port to dealer,False,,2T3B6RFV0RW062859,Toyota of Tacoma,WA
2024-04-21,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40799,0,36125,Port to dealer,False,,2T3B6RFV0RW062893,Heartland Toyota,WA
2024-04-17,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40288,0,36125,Port to dealer,False,,2T3B6RFV0RW062909,Toyota of Lincoln Park,IL
2024-04-21,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41149,0,36125,Port to dealer,False,,2T3B6RFV0RW062926,Beaverton Toyota,OR
2024-04-12,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41078,0,36125,Port to dealer,False,DealerHold,2T3B6RFV0RW062943,New Country Toyota of Clifton Park,NY
2024-04-27,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40793,0,36125,Factory to port,False,Available,2T3B6RFV0RW14D204,Schaumburg Toyota,IL
2024-05-02,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40334,0,36125,Factory to port,False,Available,2T3B6RFV0RW14F115,Falmouth Toyota,MA
2024-05-03,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42202,0,36125,Factory to port,False,,2T3B6RFV0RW14F664,Toyota of Merrillville,IN
2024-04-26,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39099,0,36125,Factory to port,False,,2T3B6RFV0RW14H429,Middletown Toyota,CT
2024-04-26,2024,XLE Premium hybrid,Blueprint,36125,38924,0,36125,Factory to port,False,,2T3B6RFV0RW14I189,Bill Page Toyota,VA
2024-05-08,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39839,0,36125,Factory to port,True,,2T3B6RFV0RW15E445,Ourisman Chantilly Toyota,VA
Unknown,2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Factory to port,False,DealerHold,2T3B6RFV0RW15F112,Pauly Toyota,IL
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41204,0,36125,Factory to port,False,,2T3B6RFV0RW15H586,Fordham Toyota,NY
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41899,4678,40803,Factory to port,False,,2T3B6RFV0RW15I088,Toyota of Huntington Beach,CA
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,Factory to port,False,,2T3B6RFV0RW15I124,Hillside Toyota,NY
2024-05-14,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41249,0,36125,Factory to port,True,,2T3B6RFV0RW16E067,Ourisman Chantilly Toyota,VA
Unknown,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41153,0,36125,Factory to port,False,,2T3B6RFV0RW16E845,Toyota of Runnemede,NJ
Unknown,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39589,0,36125,Factory to port,False,,2T3B6RFV0RW16F865,DCH Brunswick Toyota,NJ
2024-05-10,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42889,299,36424,Factory to port,True,,2T3B6RFV0RW16F879,Team Toyota,PA
Unknown,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39074,0,36125,Factory to port,False,,2T3B6RFV0RW16G370,Riverhead Toyota,NY
2024-05-14,2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Factory to port,True,,2T3B6RFV0RW16G868,San Francisco Toyota,CA
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39668,0,36125,Factory to port,False,,2T3B6RFV0RW16G871,Lia Toyota of Colonie,NY
2024-05-15,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39619,1495,37620,Factory to port,False,,2T3B6RFV0RW16I801,Simi Valley Toyota,CA
Unknown,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40334,0,36125,Factory to port,False,,2T3B6RFV0RW16I815,Hoselton Toyota,NY
2024-05-17,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41804,0,36125,Factory to port,False,,2T3B6RFV0RW17D237,Brent Brown Toyota,UT
2024-05-18,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40954,0,36125,Factory to port,True,,2T3B6RFV0RW17D271,Beck Toyota,IN
2024-05-18,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39589,0,36125,Factory to port,False,,2T3B6RFV0RW17E534,Palmiero Toyota,PA
2024-05-16,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39719,2098,38223,Factory to port,False,,2T3B6RFV0RW17E680,Toyota of Surprise,AZ
2024-05-23,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39524,2098,38223,Factory to port,False,,2T3B6RFV0RW17E694,Toyota of Surprise,AZ
2024-05-16,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39444,0,36125,Factory to port,False,,2T3B6RFV0RW17E971,Tustin Toyota,CA
2024-05-21,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39389,0,36125,Factory to port,False,,2T3B6RFV0RW17E999,Queensboro Toyota,NY
2024-05-16,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40759,0,36125,Factory to port,False,,2T3B6RFV0RW17F005,New Rochelle Toyota,NY
2024-05-23,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41959,0,36125,Factory to port,False,,2T3B6RFV0RW17G798,Battlefield Toyota,VA
2024-05-24,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42644,0,36125,Factory to port,False,DealerHold,2T3B6RFV0RW17I065,Sloane Toyota of Glenside,PA
2024-05-23,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39434,0,36125,Factory to port,True,Available,2T3B6RFV0RW17I177,Sierra Toyota,AZ
2024-05-20,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39654,0,36125,Factory to port,False,DealerHold,2T3B6RFV0RW17I261,Hoselton Toyota,NY
2024-05-19,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41639,0,36125,Factory to port,True,,2T3B6RFV0RW17I910,Hanover Toyota,PA
2024-05-26,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40079,0,36125,Factory to port,False,,2T3B6RFV0RW18E707,Lancaster Toyota,PA
2024-05-28,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41204,0,36125,Factory to port,False,DealerHold,2T3B6RFV0RW18F856,"Stapp Interstate Toyota, Inc.",CO
2024-05-29,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41769,0,36125,Factory to port,False,DealerHold,2T3B6RFV0RW18G456,Paul Miller Toyota of West Caldwell,NJ
2024-05-28,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40909,0,36125,Factory to port,False,,2T3B6RFV0RW18G845,AutoNation Toyota Leesburg,VA
Unknown,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39684,0,36125,Factory to port,False,,2T3B6RFV0RW18H252,Carlson Toyota,MN
2024-05-28,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40079,0,36125,Factory to port,False,,2T3B6RFV0RW18H395,Lancaster Toyota,PA
2024-05-31,2024,XLE Premium hybrid,Blueprint,36125,39654,0,36125,Factory to port,False,,2T3B6RFV0RW18I532,Lancaster Toyota,PA
2024-05-26,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40909,0,36125,Factory to port,False,,2T3B6RFV0RW18I580,Pauly Toyota,IL
2024-02-16,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40484,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW057489,Toyota of Stamford,CT
2024-03-02,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41858,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW058139,Groove Toyota,CO
2024-03-03,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39424,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW058268,Edmark Toyota,ID
2024-03-05T00:00:00.000Z,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41124,0,36125,At dealer,False,Available,2T3B6RFV1RW058416,Toyota of Easley,SC
2024-03-05,2024,XLE Premium hybrid,Silver Sky Metallic,36125,41939,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW058738,Rodland Toyota,WA
2024-03-06,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40269,0,36125,At dealer,False,,2T3B6RFV1RW059193,Langway Toyota of Newport,RI
2024-03-15,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41159,0,36125,At dealer,False,,2T3B6RFV1RW059503,Precision Toyota of Tucson,AZ
2024-03-25,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39034,0,36125,At dealer,False,,2T3B6RFV1RW059811,Toyota of Puyallup,WA
2024-03-16,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42099,1595,37720,At dealer,False,,2T3B6RFV1RW059999,Findlay Toyota,NV
2024-03-25,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41374,0,36125,At dealer,False,,2T3B6RFV1RW060313,Danville Toyota,VA
2024-03-23,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38550,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW060456,Bill Kidd's Timonium Toyota,MD
2024-03-29,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41399,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW060571,Jones Toyota,MD
2024-03-22,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39953,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW060747,Warrenton Toyota,VA
2024-03-25,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41858,0,36125,At dealer,False,Available,2T3B6RFV1RW060750,Burnsville Toyota,MN
2024-03-29,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39249,0,36125,At dealer,True,DealerHold,2T3B6RFV1RW060764,Folsom Lake Toyota,CA
2024-03-28,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39458,0,36125,At dealer,False,Available,2T3B6RFV1RW060778,Rogers Toyota of Hermiston,OR
2024-03-26,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39763,997,37122,At dealer,False,Available,2T3B6RFV1RW060876,Ammaar's Toyota Vacaville,CA
2024-03-26,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41809,0,36125,At dealer,False,,2T3B6RFV1RW060957,Lexington Toyota,MA
2024-03-25,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39904,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW060988,Advantage Toyota,NY
2024-04-10,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41334,0,36125,At dealer,True,DealerHold,2T3B6RFV1RW061090,Capitol Toyota of Salem,OR
2024-03-20,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41334,0,36125,At dealer,False,,2T3B6RFV1RW061123,Kolosso Toyota,WI
2024-03-26,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39484,0,36125,At dealer,False,Available,2T3B6RFV1RW061140,Toyota of Hollywood,CA
2024-03-26,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39019,0,36125,At dealer,True,DealerHold,2T3B6RFV1RW061199,Valenti Toyota,RI
2024-03-29,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,42179,553,36678,At dealer,False,,2T3B6RFV1RW061266,David Wilson's Toyota of Las Vegas,NV
2024-03-28,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39849,0,36125,At dealer,False,,2T3B6RFV1RW061283,Phil Meador Toyota,ID
2024-04-09,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42563,0,36125,Port to dealer,False,Available,2T3B6RFV1RW061350,Vancouver Toyota,WA
2024-03-29,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40269,0,36125,At dealer,True,DealerHold,2T3B6RFV1RW061364,Grappone Toyota,NH
2024-04-12,2024,XLE Premium hybrid,Midnight Black Metallic,36125,42089,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW061526,Sheehy Toyota of Fredericksburg,VA
2024-04-11,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41334,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW061610,Toyota Walnut Creek,CA
2024-03-29,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40292,1397,37522,At dealer,False,,2T3B6RFV1RW061624,DCH Wappingers Falls Toyota,NY
2024-04-16,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,42108,0,36125,Port to dealer,False,,2T3B6RFV1RW061669,Butte Toyota,MT
2024-04-15,2024,XLE Premium hybrid,Blueprint,36125,42138,0,36125,Port to dealer,False,Available,2T3B6RFV1RW061672,Vancouver Toyota,WA
2024-03-21,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41639,0,36125,At dealer,False,Available,2T3B6RFV1RW061719,Price Toyota,DE
2024-04-16,2024,XLE Premium hybrid,Wind Chill Pearl,36125,38975,0,36125,Port to dealer,False,,2T3B6RFV1RW061753,Capitol Toyota of Salem,OR
2024-04-16,2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW061767,Toyota of Bozeman,MT
2024-03-25,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40419,0,36125,At dealer,False,,2T3B6RFV1RW061817,Schaumburg Toyota,IL
2024-03-28,2024,XLE Premium hybrid,Silver Sky Metallic,36125,38924,0,36125,At dealer,False,Available,2T3B6RFV1RW061915,O'Brien Toyota,IN
2024-04-14,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39574,0,36125,Port to dealer,False,,2T3B6RFV1RW061932,Malloy Toyota,VA
2024-03-25,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39434,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW062028,Palmiero Toyota,PA
2024-04-02,2024,XLE Premium hybrid,Blueprint,36125,39479,0,36125,Port to dealer,False,,2T3B6RFV1RW062062,Smithtown Toyota,NY
2024-04-13T00:00:00.000Z,2024,XLE Premium hybrid,Silver Sky Metallic,36125,42054,0,36125,Factory to port,False,Available,2T3B6RFV1RW062109,Courtesy Toyota,FL
2024-04-15,2024,XLE Premium hybrid,Silver Sky Metallic,36125,41813,798,36923,Port to dealer,False,,2T3B6RFV1RW062126,Toyota of Tacoma,WA
2024-04-20,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41484,0,36125,Port to dealer,True,DealerHold,2T3B6RFV1RW062143,"Pedersen Toyota, Ltd.",CO
2024-04-11,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39434,0,36125,Port to dealer,True,DealerHold,2T3B6RFV1RW062188,Walser Bloomington Toyota,MN
2024-04-21,2024,XLE Premium hybrid,Silver Sky Metallic,36125,42649,895,37020,Port to dealer,False,DealerHold,2T3B6RFV1RW062191,Toyota of Santa Fe,NM
2024-04-23,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41944,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062286,Lithia Toyota,OR
2024-04-19,2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Port to dealer,True,,2T3B6RFV1RW062319,San Francisco Toyota,CA
2024-04-18,2024,XLE Premium hybrid,Blueprint,36125,39833,798,36923,Port to dealer,False,,2T3B6RFV1RW062322,Toyota of Tacoma,WA
2024-04-10,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40889,0,36125,Port to dealer,False,,2T3B6RFV1RW062353,Westbury Toyota,NY
2024-04-21,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42299,1695,37820,Port to dealer,False,,2T3B6RFV1RW062398,Anderson Toyota,AZ
2024-04-24,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41484,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062417,Lithia Toyota of Missoula,MT
2024-03-28,2024,XLE Premium hybrid,Blueprint,36125,42404,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW062420,Team Toyota of Glen Mills,PA
2024-04-01,2024,XLE Premium hybrid,Blueprint,36125,39474,0,36125,Port to dealer,False,Available,2T3B6RFV1RW062465,Sloane Toyota of Philadelphia,PA
2024-04-01,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41078,0,36125,At dealer,False,Available,2T3B6RFV1RW062482,New Country Toyota of Clifton Park,NY
2024-04-14,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39483,0,36125,Port to dealer,True,DealerHold,2T3B6RFV1RW062501,Maplewood Toyota,MN
2024-04-17,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39679,0,36125,Port to dealer,False,Available,2T3B6RFV1RW062546,Longo Toyota,CA
2024-04-13,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39479,0,36125,Port to dealer,False,,2T3B6RFV1RW062577,Atlantic Toyota,NY
2024-04-10,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40844,0,36125,Port to dealer,False,,2T3B6RFV1RW062627,Hoffman Toyota,CT
2024-04-13,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39479,0,36125,Port to dealer,False,,2T3B6RFV1RW062630,Empire Toyota of Huntington,NY
2024-04-22,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41433,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062658,Titus-Will Toyota,WA
2024-04-10,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40688,0,36125,Port to dealer,False,,2T3B6RFV1RW062689,Waite Toyota,NY
2024-04-03,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39189,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062742,Peruzzi Toyota,PA
2024-05-12,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39504,0,36125,Port to dealer,False,,2T3B6RFV1RW062756,Hometown Toyota,OR
2024-04-20,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39933,1298,37423,Port to dealer,False,,2T3B6RFV1RW062790,Toyota of Kirkland,WA
2024-04-22,2024,XLE Premium hybrid,Silver Sky Metallic,36125,41413,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062823,Hertrich Toyota,DE
2024-04-20,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41654,0,36125,Port to dealer,False,,2T3B6RFV1RW062837,Toyota of Downtown LA,CA
2024-04-20,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42118,0,36125,Port to dealer,False,,2T3B6RFV1RW062840,Earnhardt Toyota,AZ
2024-04-22,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39619,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062854,Rodland Toyota,WA
2024-04-23,2024,XLE Premium hybrid,Blueprint,36125,42588,0,36125,Port to dealer,False,,2T3B6RFV1RW062871,Checkered Flag Toyota,VA
2024-04-13,2024,XLE Premium hybrid,Midnight Black Metallic,36125,38859,0,36125,Port to dealer,True,,2T3B6RFV1RW062935,Rivera Toyota of Mt. Kisco,NY
2024-04-12,2024,XLE Premium hybrid,Blueprint,36125,41088,0,36125,Port to dealer,False,Available,2T3B6RFV1RW062952,Greentree Toyota,CT
2024-04-25,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39479,0,36125,Factory to port,False,Available,2T3B6RFV1RW14F124,Longo Toyota,CA
2024-04-29,2024,XLE Premium hybrid,Midnight Black Metallic,36125,38924,0,36125,Factory to port,False,,2T3B6RFV1RW14F673,Hillside Toyota,NY
2024-04-15,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39614,0,36125,Factory to port,False,DealerHold,2T3B6RFV1RW14G662,Ken Ganley Toyota,PA
Unknown,2024,XLE Premium hybrid,Wind Chill Pearl,36125,40694,0,36125,Factory to port,False,,2T3B6RFV1RW14H438,LeadCar Toyota Mankato,MN
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41204,0,36125,Factory to port,False,,2T3B6RFV1RW14I184,Fordham Toyota,NY
2024-05-08,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41624,0,36125,Factory to port,False,,2T3B6RFV1RW15D496,Ourisman Fairfax Toyota,VA
2024-05-02,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39414,0,36125,Factory to port,False,,2T3B6RFV1RW15D546,Ourisman Chantilly Toyota,VA
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41499,0,36125,Factory to port,False,,2T3B6RFV1RW15F121,Chicago Northside Toyota,IL
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,Factory to port,False,,2T3B6RFV1RW15F667,Durango Toyota,CO
Unknown,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41924,0,36125,Factory to port,False,,2T3B6RFV1RW15F670,Chicago Northside Toyota,IL
Unknown,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40269,0,36125,Factory to port,False,,2T3B6RFV1RW15F684,Westchester Toyota,NY
Unknown,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41249,0,36125,Factory to port,False,,2T3B6RFV1RW15H614,Steet Toyota of Johnstown-Gloversville,NY
2024-05-10,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41794,0,36125,Factory to port,False,,2T3B6RFV1RW16D347,Toyota Carlsbad,CA
2024-05-09,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41949,0,36125,Factory to port,False,,2T3B6RFV1RW16E806,Tustin Toyota,CA
Unknown,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39394,0,36125,Factory to port,True,,2T3B6RFV1RW16E840,Star Toyota of Bayside,NY
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41078,1397,37522,Factory to port,False,,2T3B6RFV1RW16E854,DCH Wappingers Falls Toyota,NY
Unknown,2024,XLE Premium hybrid,Blueprint,36125,41078,0,36125,Factory to port,False,,2T3B6RFV1RW16G359,Johnstons Toyota,NY
2024-05-08,2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Factory to port,False,DealerHold,2T3B6RFV1RW16G362,Team Toyota of Glen Mills,PA
2024-05-16,2024,XLE Premium hybrid,Blueprint,36125,38924,0,36125,Factory to port,False,,2T3B6RFV1RW16G877,Bill Page Toyota,VA
Unknown,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40909,0,36125,Factory to port,False,,2T3B6RFV1RW16I192,Berge Toyota,AZ
