Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,Factory to port,False,,2T3B6RFV0RW15I124,Hillside Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41249,0,36125,Factory to port,False,,2T3B6RFV0RW16E067,Ourisman Chantilly Toyota,VA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41153,0,36125,Factory to port,False,,2T3B6RFV0RW16E845,Toyota of Runnemede,NJ
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39589,0,36125,Factory to port,False,,2T3B6RFV0RW16F865,DCH Brunswick Toyota,NJ
2024,XLE Premium hybrid,Wind Chill Pearl,36125,42889,299,36424,Factory to port,False,,2T3B6RFV0RW16F879,Team Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39074,0,36125,Factory to port,False,,2T3B6RFV0RW16G370,Riverhead Toyota,NY
2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Factory to port,True,,2T3B6RFV0RW16G868,San Francisco Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39668,0,36125,Factory to port,False,,2T3B6RFV0RW16G871,Lia Toyota of Colonie,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,40334,0,36125,Factory to port,False,,2T3B6RFV0RW16I815,Hoselton Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41804,0,36125,Factory to port,False,,2T3B6RFV0RW17D237,Brent Brown Toyota,UT
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40954,0,36125,Factory to port,False,,2T3B6RFV0RW17D271,Beck Toyota,IN
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39719,2098,38223,Factory to port,False,,2T3B6RFV0RW17E680,Toyota of Surprise,AZ
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39524,2098,38223,Factory to port,False,,2T3B6RFV0RW17E694,Toyota of Surprise,AZ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41204,0,36125,Factory to port,False,,2T3B6RFV0RW18F856,"Stapp Interstate Toyota, Inc.",CO
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39684,0,36125,Factory to port,False,,2T3B6RFV0RW18H252,Carlson Toyota,MN
2024,XLE Premium hybrid,Midnight Black Metallic,36125,40909,0,36125,Factory to port,False,,2T3B6RFV0RW18I580,Pauly Toyota,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,40484,0,35875,At dealer,False,Available,2T3B6RFV1RW052325,Lia Toyota,MA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40484,0,36125,At dealer,False,Available,2T3B6RFV1RW057489,Balise Toyota,MA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41799,0,36125,At dealer,False,Available,2T3B6RFV1RW057671,Teton Toyota,ID
2024,XLE Premium hybrid,Silver Sky Metallic,36125,38924,0,36125,At dealer,False,Available,2T3B6RFV1RW057721,Torrington Toyota,CT
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41858,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW058139,Groove Toyota,CO
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39424,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW058268,Edmark Toyota,ID
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41124,0,36125,At dealer,False,Available,2T3B6RFV1RW058416,Toyota of Easley,SC
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40168,0,36125,At dealer,False,,2T3B6RFV1RW058657,Bob Smith Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41024,0,36125,At dealer,False,Available,2T3B6RFV1RW058898,Falmouth Toyota,MA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40269,0,36125,At dealer,False,,2T3B6RFV1RW059193,Langway Toyota of Newport,RI
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41159,0,36125,At dealer,False,,2T3B6RFV1RW059503,Precision Toyota of Tucson,AZ
2024,XLE Premium hybrid,Midnight Black Metallic,36125,42299,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW059534,Dolan Toyota,NV
2024,XLE Premium hybrid,Blueprint,36125,41674,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW059551,Dolan Toyota,NV
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39444,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW059615,Rodland Toyota,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39034,0,36125,At dealer,False,,2T3B6RFV1RW059811,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38550,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW059923,Envision Toyota of Norwalk,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,37784,0,36125,At dealer,True,Available,2T3B6RFV1RW059954,San Francisco Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,42099,1595,37720,At dealer,False,,2T3B6RFV1RW059999,Findlay Toyota,NV
2024,XLE Premium hybrid,Silver Sky Metallic,36125,38859,0,36125,At dealer,False,Available,2T3B6RFV1RW060103,Westbury Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,42024,0,36125,At dealer,False,Available,2T3B6RFV1RW060134,Toyota of Vallejo,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41374,0,36125,At dealer,False,Available,2T3B6RFV1RW060179,Vancouver Toyota,WA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41374,0,36125,Port to dealer,False,,2T3B6RFV1RW060313,Danville Toyota,VA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41674,0,36125,At dealer,False,Available,2T3B6RFV1RW060344,Centennial Toyota,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41674,0,36125,At dealer,False,Available,2T3B6RFV1RW060375,Dolan Toyota,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38550,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW060456,Bill Kidd's Timonium Toyota,MD
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41399,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW060571,Jones Toyota,MD
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39479,0,36125,At dealer,False,Available,2T3B6RFV1RW060599,Toyota of Anaheim,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39953,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW060747,Warrenton Toyota,VA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41858,0,36125,Port to dealer,False,Available,2T3B6RFV1RW060750,Burnsville Toyota,MN
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39249,0,36125,Port to dealer,True,DealerHold,2T3B6RFV1RW060764,Folsom Lake Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,40759,0,36125,At dealer,True,,2T3B6RFV1RW060943,Middletown Toyota,CT
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41809,0,36125,Port to dealer,False,,2T3B6RFV1RW060957,Lexington Toyota,MA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39904,0,36125,At dealer,False,Available,2T3B6RFV1RW060988,Advantage Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,38859,0,36125,Port to dealer,False,,2T3B6RFV1RW061087,Grappone Toyota,NH
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41334,0,36125,Port to dealer,True,DealerHold,2T3B6RFV1RW061090,Capitol Toyota of Salem,OR
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41334,0,36125,At dealer,False,,2T3B6RFV1RW061123,Kolosso Toyota,WI
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39484,0,36125,Port to dealer,False,,2T3B6RFV1RW061140,Bill Wright Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39019,0,36125,Port to dealer,True,DealerHold,2T3B6RFV1RW061199,Valenti Toyota,RI
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,42179,553,36678,Port to dealer,False,,2T3B6RFV1RW061266,David Wilson's Toyota of Las Vegas,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39849,0,36125,Port to dealer,False,,2T3B6RFV1RW061283,Phil Meador Toyota,ID
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42563,0,36125,Port to dealer,False,Available,2T3B6RFV1RW061350,Vancouver Toyota,WA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,40269,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW061364,Grappone Toyota,NH
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39184,0,36125,At dealer,False,,2T3B6RFV1RW061493,Schaumburg Toyota,IL
2024,XLE Premium hybrid,Midnight Black Metallic,36125,42089,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW061526,Sheehy Toyota of Fredericksburg,VA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41334,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW061610,Toyota Walnut Creek,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40292,1397,37522,Port to dealer,False,,2T3B6RFV1RW061624,DCH Wappingers Falls Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,42108,0,36125,Port to dealer,False,,2T3B6RFV1RW061669,Butte Toyota,MT
2024,XLE Premium hybrid,Blueprint,36125,42138,0,36125,Port to dealer,False,Available,2T3B6RFV1RW061672,Vancouver Toyota,WA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41639,0,36125,At dealer,False,Available,2T3B6RFV1RW061719,Newark Toyotaworld,DE
2024,XLE Premium hybrid,Wind Chill Pearl,36125,38975,0,36125,Port to dealer,False,,2T3B6RFV1RW061753,Capitol Toyota of Salem,OR
2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW061767,Toyota of Bozeman,MT
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40419,0,36125,Port to dealer,False,,2T3B6RFV1RW061817,Schaumburg Toyota,IL
2024,XLE Premium hybrid,Silver Sky Metallic,36125,38924,0,36125,Port to dealer,False,Available,2T3B6RFV1RW061915,O'Brien Toyota,IN
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39574,0,36125,Port to dealer,False,,2T3B6RFV1RW061932,Malloy Toyota,VA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39434,0,36125,Port to dealer,False,Available,2T3B6RFV1RW062028,Palmiero Toyota,PA
2024,XLE Premium hybrid,Blueprint,36125,39479,0,36125,Port to dealer,False,,2T3B6RFV1RW062062,Smithtown Toyota,NY
2024,XLE Premium hybrid,Silver Sky Metallic,36125,42054,0,36125,Factory to port,False,Available,2T3B6RFV1RW062109,Courtesy Toyota,FL
2024,XLE Premium hybrid,Silver Sky Metallic,36125,41813,798,36923,Port to dealer,False,,2T3B6RFV1RW062126,Toyota of Tacoma,WA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41484,0,36125,Port to dealer,False,,2T3B6RFV1RW062143,"Pedersen Toyota, Ltd.",CO
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39434,0,36125,Port to dealer,False,,2T3B6RFV1RW062188,Walser Bloomington Toyota,MN
2024,XLE Premium hybrid,Silver Sky Metallic,36125,42649,895,37020,Port to dealer,False,,2T3B6RFV1RW062191,Toyota of Santa Fe,NM
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41944,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062286,Lithia Toyota,OR
2024,XLE Premium hybrid,Blueprint,36125,39833,798,36923,Port to dealer,False,,2T3B6RFV1RW062322,Toyota of Tacoma,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40809,0,36125,Factory to port,False,,2T3B6RFV1RW13C356,AutoNation Toyota Pinellas Park,FL
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39324,0,36125,Factory to port,False,Available,2T3B6RFV1RW13C373,Sunrise Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,42964,0,36125,Factory to port,False,DealerHold,2T3B6RFV1RW13C499,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39654,0,36125,Factory to port,False,,2T3B6RFV1RW13C549,Claremont Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40844,0,36125,Factory to port,False,,2T3B6RFV1RW13D796,Hoffman Toyota,CT
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39933,1298,37423,Factory to port,False,,2T3B6RFV1RW13D801,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39679,0,36125,Factory to port,False,Available,2T3B6RFV1RW13D992,Longo Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39999,0,36125,Factory to port,False,,2T3B6RFV1RW14D941,Ourisman Fairfax Toyota,VA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39479,0,36125,Factory to port,False,DealerHold,2T3B6RFV1RW14F124,Longo Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,38924,0,36125,Factory to port,False,,2T3B6RFV1RW14F673,Hillside Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39614,0,36125,Factory to port,False,DealerHold,2T3B6RFV1RW14G662,Ken Ganley Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,40694,0,36125,Factory to port,False,,2T3B6RFV1RW14H438,LeadCar Toyota Mankato,MN
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41204,0,36125,Factory to port,False,,2T3B6RFV1RW14I184,Fordham Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41624,0,36125,Factory to port,False,,2T3B6RFV1RW15D496,Ourisman Fairfax Toyota,VA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39414,0,36125,Factory to port,False,,2T3B6RFV1RW15D546,Ourisman Chantilly Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41499,0,36125,Factory to port,False,,2T3B6RFV1RW15F121,Chicago Northside Toyota,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,Factory to port,False,,2T3B6RFV1RW15F667,Durango Toyota,CO
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41924,0,36125,Factory to port,False,,2T3B6RFV1RW15F670,Chicago Northside Toyota,IL
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40269,0,36125,Factory to port,False,,2T3B6RFV1RW15F684,Westchester Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39909,0,36125,Factory to port,False,,2T3B6RFV1RW15H029,Ardmore Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,41249,0,36125,Factory to port,False,,2T3B6RFV1RW15H614,Steet Toyota of Johnstown-Gloversville,NY
2024,XLE Premium hybrid,Blueprint,36125,40269,0,36125,Factory to port,False,,2T3B6RFV1RW15I133,Toyota World of Newton,NJ
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39394,0,36125,Factory to port,True,,2T3B6RFV1RW16E840,Star Toyota of Bayside,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41078,1397,37522,Factory to port,False,,2T3B6RFV1RW16E854,DCH Wappingers Falls Toyota,NY
2024,XLE Premium hybrid,Blueprint,36125,41078,0,36125,Factory to port,False,,2T3B6RFV1RW16G359,Johnstons Toyota,NY
2024,XLE Premium hybrid,Blueprint,36125,39729,0,36125,Factory to port,False,,2T3B6RFV1RW16G362,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Blueprint,36125,38924,0,36125,Factory to port,False,,2T3B6RFV1RW16G877,Bill Page Toyota,VA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40909,0,36125,Factory to port,False,,2T3B6RFV1RW16I192,Berge Toyota,AZ
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39999,2098,38223,Factory to port,False,,2T3B6RFV1RW18D517,Toyota of Surprise,AZ
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39779,553,36678,Factory to port,False,,2T3B6RFV1RW18H387,David Wilson's Toyota of Las Vegas,NV
2024,XLE Premium hybrid,Midnight Black Metallic,35875,40704,0,35875,At dealer,False,Available,2T3B6RFV2RW051278,Lia Toyota,MA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39599,0,36125,At dealer,False,DealerHold,2T3B6RFV2RW057260,Tony Divino Toyota,UT
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,42163,0,36125,At dealer,False,,2T3B6RFV2RW057565,Dick Hannah Toyota,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,41573,0,36125,At dealer,False,DealerHold,2T3B6RFV2RW057937,Karl Malone Toyota,UT
2024,XLE Premium hybrid,Blueprint,36125,40932,4079,40204,At dealer,False,Available,2T3B6RFV2RW058117,Toyota of Huntington Beach,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,42249,0,36125,At dealer,False,,2T3B6RFV2RW058165,Nelson Toyota,VA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39744,0,36125,At dealer,False,Available,2T3B6RFV2RW058439,Toyota of Escondido,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39074,0,36125,At dealer,False,Available,2T3B6RFV2RW058683,Balise Toyota,MA
2024,XLE Premium hybrid,Blueprint,36125,41718,0,36125,At dealer,False,,2T3B6RFV2RW058702,Lithia Toyota of Klamath Falls,OR
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39619,1495,37620,At dealer,False,,2T3B6RFV2RW059171,Simi Valley Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39369,0,36125,At dealer,False,DealerHold,2T3B6RFV2RW059302,Rodland Toyota,WA
2024,XLE Premium hybrid,Blueprint,36125,40333,0,36125,At dealer,False,Available,2T3B6RFV2RW059378,Longo Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39459,0,36125,At dealer,False,DealerHold,2T3B6RFV2RW059395,Burien Toyota,WA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,40219,0,36125,At dealer,False,DealerHold,2T3B6RFV2RW059400,Heritage Toyota Owings Mills,MD
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39195,0,36125,At dealer,False,Available,2T3B6RFV2RW059493,Earl Stewart Toyota of North Palm Beach,FL
