ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-11,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,38975,0,36125,Port to dealer,False,DealerHold,2T3B6RFV0RW062277,Groove Toyota,CO
2024-04-19,2024,XLE Premium hybrid,Blueprint,36125,42089,0,36125,Port to dealer,False,DealerHold,2T3B6RFV0RW062280,Ourisman Chantilly Toyota,VA
2024-04-19,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,42184,0,36125,Port to dealer,False,Available,2T3B6RFV0RW062327,Loyalty Toyota,VA
2024-04-20,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39349,0,36125,Port to dealer,False,,2T3B6RFV0RW062389,Elk Grove Toyota,CA
2024-04-22,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41584,0,36125,Port to dealer,True,DealerHold,2T3B6RFV0RW062411,Precision Toyota of Tucson,AZ
2024-04-17,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42894,0,36125,Port to dealer,False,,2T3B6RFV0RW062425,Heritage Toyota Catonsville,MD
2024-04-10,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39284,0,36125,Port to dealer,False,DealerHold,2T3B6RFV0RW062540,White River Toyota,VT
2024-03-29,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41599,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW062554,Conicelli Toyota,PA
2024-04-05,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39609,0,36125,At dealer,False,,2T3B6RFV0RW062599,Lynch Toyota,CT
2024-04-05,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40432,0,36125,At dealer,False,,2T3B6RFV0RW062618,Toyota of Manhattan,NY
2024-04-17,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41408,0,36125,Port to dealer,False,,2T3B6RFV0RW062652,Luther Brookdale Toyota,MN
2024-04-22,2024,XLE Premium hybrid,Blueprint,36125,41594,0,36125,Port to dealer,False,,2T3B6RFV0RW062683,Heartland Toyota,WA
2024-04-05,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40824,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW062702,East Coast Toyota,NJ
2024-04-05,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41599,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW062750,Newark Toyotaworld,DE
2024-04-20,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39284,0,36125,Port to dealer,False,,2T3B6RFV0RW062781,Berglund Toyota,VA
2024-04-29,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41748,0,36125,Port to dealer,False,,2T3B6RFV0RW062800,Damian Lillard Toyota,OR
2024-04-23,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39588,798,36923,Port to dealer,False,,2T3B6RFV0RW062859,Toyota of Tacoma,WA
2024-04-27,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40799,0,36125,Port to dealer,False,,2T3B6RFV0RW062893,Heartland Toyota,WA
2024-04-09,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40288,0,36125,Port to dealer,False,,2T3B6RFV0RW062909,Toyota of Lincoln Park,IL
2024-04-29,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41149,0,36125,Port to dealer,False,,2T3B6RFV0RW062926,Beaverton Toyota,OR
2024-04-14,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41078,0,36125,Port to dealer,False,DealerHold,2T3B6RFV0RW062943,New Country Toyota of Clifton Park,NY
2024-04-23,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39164,395,36520,Port to dealer,False,,2T3B6RFV0RW062991,Capistrano Valley Toyota,CA
2024-04-17,2024,XLE Premium hybrid,Midnight Black Metallic,36125,38924,0,36125,Port to dealer,False,,2T3B6RFV0RW063056,Hillside Toyota,NY
2024-04-25,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39919,0,36125,Port to dealer,False,,2T3B6RFV0RW063204,Toyota Carlsbad,CA
2024-04-20,2024,XLE Premium hybrid,Midnight Black Metallic,36125,38924,0,36125,Port to dealer,False,,2T3B6RFV0RW063249,Hillside Toyota,NY
2024-04-20,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40639,0,36125,Port to dealer,False,,2T3B6RFV0RW063414,Woburn Toyota,MA
2024-04-19,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39668,0,36125,Port to dealer,False,,2T3B6RFV0RW063428,Lia Toyota of Colonie,NY
2024-04-22,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39414,0,36125,Port to dealer,False,,2T3B6RFV0RW063431,Lia Toyota of Rockland,NY
2024-04-27,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41919,4678,40803,Port to dealer,False,,2T3B6RFV0RW063591,Toyota of Huntington Beach,CA
2024-04-27,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39674,4678,40803,Port to dealer,False,,2T3B6RFV0RW063655,Toyota of Huntington Beach,CA
2024-05-01,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42202,0,36125,Factory to port,False,,2T3B6RFV0RW14F664,Toyota of Merrillville,IN
2024-05-08,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39839,0,36125,Factory to port,True,,2T3B6RFV0RW15E445,Ourisman Chantilly Toyota,VA
2024-05-03,2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Factory to port,False,DealerHold,2T3B6RFV0RW15F112,Pauly Toyota,IL
2024-05-02,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39439,0,36125,Factory to port,False,,2T3B6RFV0RW15F658,Hillside Toyota,NY
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41204,0,36125,Factory to port,False,,2T3B6RFV0RW15H586,Fordham Toyota,NY
2024-05-08,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41899,4678,40803,Factory to port,False,,2T3B6RFV0RW15I088,Toyota of Huntington Beach,CA
2024-05-02,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,Factory to port,False,,2T3B6RFV0RW15I124,Hillside Toyota,NY
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38924,0,36125,Factory to port,False,,2T3B6RFV0RW16D307,Hillside Toyota,NY
2024-05-14,2024,XLE Premium hybrid,Blueprint,36125,40824,0,36125,Factory to port,False,,2T3B6RFV0RW16E067,Ourisman Chantilly Toyota,VA
Unknown,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41153,0,36125,Factory to port,False,,2T3B6RFV0RW16E845,Toyota of Runnemede,NJ
Unknown,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39589,0,36125,Factory to port,False,,2T3B6RFV0RW16F865,DCH Brunswick Toyota,NJ
2024-05-10,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42889,299,36424,Factory to port,False,,2T3B6RFV0RW16F879,Team Toyota,PA
Unknown,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39074,0,36125,Factory to port,False,,2T3B6RFV0RW16G370,Riverhead Toyota,NY
2024-05-14,2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Factory to port,True,,2T3B6RFV0RW16G868,San Francisco Toyota,CA
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39668,0,36125,Factory to port,False,,2T3B6RFV0RW16G871,Lia Toyota of Colonie,NY
2024-05-15,2024,XLE Premium hybrid,Silver Sky Metallic,36125,38859,1495,37620,Factory to port,False,,2T3B6RFV0RW16I801,Simi Valley Toyota,CA
Unknown,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40334,0,36125,Factory to port,False,,2T3B6RFV0RW16I815,Hoselton Toyota,NY
2024-05-18,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40954,0,36125,Factory to port,True,,2T3B6RFV0RW17D271,Beck Toyota,IN
2024-05-16,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39719,2098,38223,Factory to port,False,,2T3B6RFV0RW17E680,Toyota of Surprise,AZ
2024-05-23,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39524,2098,38223,Factory to port,False,,2T3B6RFV0RW17E694,Toyota of Surprise,AZ
2024-05-16,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39444,0,36125,Factory to port,False,,2T3B6RFV0RW17E971,Tustin Toyota,CA
2024-05-21,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39389,0,36125,Factory to port,False,,2T3B6RFV0RW17E999,Queensboro Toyota,NY
2024-05-20,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40824,0,36125,Factory to port,False,,2T3B6RFV0RW17F781,Towne Toyota,NJ
2024-05-23,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41959,0,36125,Factory to port,False,DealerHold,2T3B6RFV0RW17G798,Battlefield Toyota,VA
2024-05-23,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39434,0,36125,Factory to port,True,Available,2T3B6RFV0RW17I177,Sierra Toyota,AZ
2024-05-20,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39654,0,36125,Factory to port,False,Available,2T3B6RFV0RW17I261,Hoselton Toyota,NY
2024-05-19,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41639,0,36125,Factory to port,True,,2T3B6RFV0RW17I910,Hanover Toyota,PA
2024-05-28,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40909,0,36125,Factory to port,False,,2T3B6RFV0RW18G845,AutoNation Toyota Leesburg,VA
Unknown,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39684,0,36125,Factory to port,False,,2T3B6RFV0RW18H252,Carlson Toyota,MN
2024-05-28,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40079,0,36125,Factory to port,False,,2T3B6RFV0RW18H395,Lancaster Toyota,PA
2024-05-31,2024,XLE Premium hybrid,Blueprint,36125,39654,0,36125,Factory to port,False,,2T3B6RFV0RW18I532,Lancaster Toyota,PA
2024-05-26,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40909,0,36125,Factory to port,False,,2T3B6RFV0RW18I580,Pauly Toyota,IL
Unknown,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39534,0,36125,Factory to port,False,,2T3B6RFV0RW20D675,Baxter Toyota of Lincoln,NE
2024-06-15,2024,XLE Premium hybrid,Wind Chill Pearl,36125,43069,0,36125,Factory to port,False,,2T3B6RFV0RW20H046,Battlefield Toyota,VA
2024-06-13,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39099,0,36125,Factory to port,False,,2T3B6RFV0RW20H273,Route 22 Toyota,NJ
2024-02-16,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40484,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW057489,Toyota of Stamford,CT
2024-03-03,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39424,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW058268,Edmark Toyota,ID
2024-03-05T00:00:00.000Z,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41124,0,36125,At dealer,False,Available,2T3B6RFV1RW058416,Toyota of Easley,SC
2024-03-16,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42099,1595,37720,At dealer,False,,2T3B6RFV1RW059999,Findlay Toyota,NV
2024-03-25,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41374,0,36125,At dealer,False,,2T3B6RFV1RW060313,Danville Toyota,VA
2024-03-22,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39953,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW060747,Warrenton Toyota,VA
2024-03-28,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39458,0,36125,At dealer,False,Available,2T3B6RFV1RW060778,Rogers Toyota of Hermiston,OR
2024-03-26,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41809,0,36125,At dealer,False,,2T3B6RFV1RW060957,Lexington Toyota,MA
2024-04-10,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42563,0,36125,Port to dealer,False,Available,2T3B6RFV1RW061350,Vancouver Toyota,WA
2024-04-03,2024,XLE Premium hybrid,Midnight Black Metallic,36125,42089,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW061526,Sheehy Toyota of Fredericksburg,VA
2024-04-04,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41334,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW061610,Toyota Walnut Creek,CA
2024-03-29,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40292,1397,37522,At dealer,False,DealerHold,2T3B6RFV1RW061624,DCH Wappingers Falls Toyota,NY
2024-04-04,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39034,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW061655,Hatch Toyota,AZ
2024-04-06,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,42108,0,36125,At dealer,False,,2T3B6RFV1RW061669,Butte Toyota,MT
2024-04-04,2024,XLE Premium hybrid,Blueprint,36125,42138,0,36125,At dealer,False,Available,2T3B6RFV1RW061672,Vancouver Toyota,WA
2024-03-21,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,41639,0,36125,At dealer,False,Available,2T3B6RFV1RW061719,Price Toyota,DE
2024-04-09,2024,XLE Premium hybrid,Wind Chill Pearl,36125,38975,0,36125,Port to dealer,False,,2T3B6RFV1RW061753,Capitol Toyota of Salem,OR
2024-04-03,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39574,0,36125,At dealer,False,,2T3B6RFV1RW061932,Malloy Toyota,VA
2024-04-20T00:00:00.000Z,2024,XLE Premium hybrid,Silver Sky Metallic,36125,42054,0,36125,Factory to port,False,Available,2T3B6RFV1RW062109,Courtesy Toyota,FL
2024-04-15,2024,XLE Premium hybrid,Silver Sky Metallic,36125,41813,798,36923,Port to dealer,False,,2T3B6RFV1RW062126,Toyota of Tacoma,WA
2024-04-10,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41484,0,36125,Port to dealer,True,DealerHold,2T3B6RFV1RW062143,"Pedersen Toyota, Ltd.",CO
2024-04-11,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39434,0,36125,Port to dealer,True,Available,2T3B6RFV1RW062188,Walser Bloomington Toyota,MN
2024-04-21,2024,XLE Premium hybrid,Silver Sky Metallic,36125,42649,895,37020,Port to dealer,False,DealerHold,2T3B6RFV1RW062191,Toyota of Santa Fe,NM
2024-04-23,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41944,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062286,Lithia Toyota,OR
2024-04-19,2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Port to dealer,True,,2T3B6RFV1RW062319,San Francisco Toyota,CA
2024-04-18,2024,XLE Premium hybrid,Blueprint,36125,39833,798,36923,Port to dealer,False,,2T3B6RFV1RW062322,Toyota of Tacoma,WA
2024-04-05,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40889,0,36125,At dealer,False,,2T3B6RFV1RW062353,Westbury Toyota,NY
2024-04-21,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42299,1695,37820,Port to dealer,False,,2T3B6RFV1RW062398,Anderson Toyota,AZ
2024-04-24,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41484,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062417,Lithia Toyota of Missoula,MT
2024-04-03,2024,XLE Premium hybrid,Blueprint,36125,39474,0,36125,At dealer,False,Available,2T3B6RFV1RW062465,Sloane Toyota of Philadelphia,PA
2024-04-01,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41078,0,36125,At dealer,False,Available,2T3B6RFV1RW062482,Haddad Toyota,MA
2024-04-17,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39679,0,36125,Port to dealer,False,Available,2T3B6RFV1RW062546,Longo Toyota,CA
2024-04-06,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39479,0,36125,At dealer,False,,2T3B6RFV1RW062577,Atlantic Toyota,NY
2024-04-05,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40844,0,36125,At dealer,False,Available,2T3B6RFV1RW062627,Stephen Toyota,CT
2024-04-04,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39479,0,36125,At dealer,False,DealerHold,2T3B6RFV1RW062630,Empire Toyota of Huntington,NY
2024-04-22,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41433,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062658,Titus-Will Toyota,WA
2024-04-08,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40688,0,36125,At dealer,False,,2T3B6RFV1RW062689,Waite Toyota,NY
2024-04-23,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39933,1298,37423,Port to dealer,False,,2T3B6RFV1RW062790,Toyota of Kirkland,WA
2024-04-25,2024,XLE Premium hybrid,Silver Sky Metallic,36125,41413,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062823,Hertrich Toyota,DE
2024-04-20,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41654,0,36125,Port to dealer,False,,2T3B6RFV1RW062837,Toyota of Downtown LA,CA
2024-04-28,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42118,0,36125,Port to dealer,False,,2T3B6RFV1RW062840,Earnhardt Toyota,AZ
2024-04-27,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39619,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062854,Rodland Toyota,WA
2024-04-26,2024,XLE Premium hybrid,Blueprint,36125,42588,0,36125,Port to dealer,False,DealerHold,2T3B6RFV1RW062871,Checkered Flag Toyota,VA
2024-04-08,2024,XLE Premium hybrid,Midnight Black Metallic,36125,38859,0,36125,At dealer,True,,2T3B6RFV1RW062935,Rivera Toyota of Mt. Kisco,NY
2024-04-14,2024,XLE Premium hybrid,Blueprint,36125,41088,0,36125,Port to dealer,False,Available,2T3B6RFV1RW062952,Greentree Toyota,CT
2024-04-11,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40759,0,36125,Port to dealer,True,DealerHold,2T3B6RFV1RW063292,O'Brien Toyota,IN
2024-05-01,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41403,0,36125,Port to dealer,False,,2T3B6RFV1RW063423,Oakbrook Toyota in Westmont,IL
2024-04-27,2024,XLE Premium hybrid,Midnight Black Metallic,36125,38859,0,36125,Port to dealer,False,,2T3B6RFV1RW063549,Mountain States Toyota,CO
2024-04-29,2024,XLE Premium hybrid,Midnight Black Metallic,36125,38924,0,36125,Port to dealer,False,,2T3B6RFV1RW063566,Hillside Toyota,NY
2024-05-03,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41624,0,36125,Factory to port,False,,2T3B6RFV1RW15D496,Ourisman Fairfax Toyota,VA
2024-05-11,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39414,0,36125,Factory to port,False,Available,2T3B6RFV1RW15D546,Ourisman Chantilly Toyota,VA
2024-05-13,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41499,0,36125,Factory to port,False,,2T3B6RFV1RW15F121,Chicago Northside Toyota,IL
2024-05-03,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,Factory to port,False,,2T3B6RFV1RW15F667,Durango Toyota,CO
2024-05-03,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41924,0,36125,Factory to port,False,,2T3B6RFV1RW15F670,Chicago Northside Toyota,IL
Unknown,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40269,0,36125,Factory to port,False,,2T3B6RFV1RW15F684,Westchester Toyota,NY
Unknown,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41249,0,36125,Factory to port,False,,2T3B6RFV1RW15H614,Steet Toyota of Johnstown-Gloversville,NY
2024-04-29,2024,XLE Premium hybrid,Blueprint,36125,40269,0,36125,Factory to port,True,Available,2T3B6RFV1RW15I133,Towne Toyota,NJ
2024-05-10,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41794,0,36125,Factory to port,False,,2T3B6RFV1RW16D347,Toyota Carlsbad,CA
2024-05-09,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41949,0,36125,Factory to port,False,,2T3B6RFV1RW16E806,Tustin Toyota,CA
Unknown,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39394,0,36125,Factory to port,True,,2T3B6RFV1RW16E840,Star Toyota of Bayside,NY
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41078,1397,37522,Factory to port,False,,2T3B6RFV1RW16E854,DCH Wappingers Falls Toyota,NY
Unknown,2024,XLE Premium hybrid,Blueprint,36125,41078,0,36125,Factory to port,False,,2T3B6RFV1RW16G359,Johnstons Toyota,NY
2024-05-08,2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Factory to port,False,Available,2T3B6RFV1RW16G362,Team Toyota of Glen Mills,PA
Unknown,2024,XLE Premium hybrid,Silver Sky Metallic,36125,40909,0,36125,Factory to port,False,,2T3B6RFV1RW16I192,Berge Toyota,AZ
2024-05-17,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39593,0,36125,Factory to port,False,DealerHold,2T3B6RFV1RW17D280,Karl Malone Toyota,UT
2024-05-24,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42754,0,36125,Factory to port,True,DealerHold,2T3B6RFV1RW17D568,Lancaster Toyota,PA
2024-05-18,2024,XLE Premium hybrid,Blueprint,36125,40484,0,36125,Factory to port,False,Available,2T3B6RFV1RW17E977,West Herr Toyota of Williamsville,NY
2024-05-23,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41639,0,36125,Factory to port,False,,2T3B6RFV1RW17F031,Western Slope Toyota,CO
Unknown,2024,XLE Premium hybrid,Blueprint,36125,41129,0,36125,Factory to port,False,,2T3B6RFV1RW17G938,Johnstons Toyota,NY
2024-05-23,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42153,0,36125,Factory to port,False,,2T3B6RFV1RW17H006,Gloucester Toyota,VA
2024-05-28,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39999,2098,38223,Factory to port,False,,2T3B6RFV1RW18D517,Toyota of Surprise,AZ
2024-05-24,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41639,0,36125,Factory to port,False,Available,2T3B6RFV1RW18E327,Palmiero Toyota,PA
Unknown,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39308,0,36125,Factory to port,False,,2T3B6RFV1RW19G235,Toyota of Olympia,WA
2024-06-08,2024,XLE Premium hybrid,Blueprint,36125,42539,0,36125,Factory to port,False,,2T3B6RFV1RW19H546,Jones Toyota,MD
2024-05-31,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39364,0,36125,Factory to port,False,,2T3B6RFV1RW19I373,Hoselton Toyota,NY
2024-06-10,2024,XLE Premium hybrid,Silver Sky Metallic,36125,41304,2190,38315,Factory to port,False,,2T3B6RFV1RW20E916,Sansone Toyota,NJ
2024-06-05,2024,XLE Premium hybrid,Silver Sky Metallic,36125,37784,0,36125,Factory to port,False,,2T3B6RFV1RW20H315,Concord Toyota,CA
2024-06-13,2024,XLE Premium hybrid,Silver Sky Metallic,36125,41304,2190,38315,Factory to port,False,,2T3B6RFV1RW20I786,Sansone Toyota,NJ
2024-02-26,2024,XLE Premium hybrid,Wind Chill Pearl,36125,39599,0,36125,At dealer,False,DealerHold,2T3B6RFV2RW057260,Tony Divino Toyota,UT
2024-02-21,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42202,0,36125,At dealer,False,Available,2T3B6RFV2RW057338,Woodrum Toyota of Macomb,IL
2024-03-14,2024,XLE Premium hybrid,Blueprint,36125,41718,0,36125,At dealer,False,,2T3B6RFV2RW058702,Lithia Toyota of Klamath Falls,OR
2024-03-30,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,At dealer,True,Available,2T3B6RFV2RW059753,Doxon Toyota,WA
2024-03-06,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,At dealer,False,Available,2T3B6RFV2RW059770,Toyota of Hackensack,NJ
2024-04-13,2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39284,0,36125,Port to dealer,False,DealerHold,2T3B6RFV2RW061356,Peterson Toyota,ID
2024-04-15,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39698,0,36125,Port to dealer,False,DealerHold,2T3B6RFV2RW061423,Lithia Toyota,OR
2024-03-18,2024,XLE Premium hybrid,Silver Sky Metallic,36125,41139,0,36125,At dealer,False,,2T3B6RFV2RW061468,"Glen Motors, Inc.",NJ
2024-04-04,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41304,0,36125,At dealer,False,,2T3B6RFV2RW061504,AutoNation Toyota Arapahoe,CO
2024-04-05,2024,XLE Premium hybrid,Silver Sky Metallic,36125,38859,0,36125,At dealer,False,Available,2T3B6RFV2RW061633,Peterson Toyota,ID
2024-04-13,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41979,2294,38419,Port to dealer,False,DealerHold,2T3B6RFV2RW061731,Desert Toyota of Tucson,AZ
2024-04-05,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39479,0,36125,At dealer,False,,2T3B6RFV2RW061759,Penn Toyota,NY
2024-04-05,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39229,0,36125,At dealer,False,Available,2T3B6RFV2RW061826,Jerry's Toyota,MD
2024-04-02,2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,At dealer,True,DealerHold,2T3B6RFV2RW061907,"Pedersen Toyota, Ltd.",CO
