Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,True,,2T3B6RFV0RW09E120,San Francisco Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW09E246,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,True,DealerHold,2T3B6RFV0RW09F770,Tustin Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW09G854,Claremont Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,True,,2T3B6RFV0RW09G949,One Toyota of Oakland,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,1495.0,37620.0,Factory to port,False,DealerHold,2T3B6RFV0RW09G952,Envision Toyota of West Covina,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,2190.0,38315.0,Factory to port,False,,2T3B6RFV0RW10E631,Sansone Toyota,NJ
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW10G072,New Rochelle Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV0RW10H559,Scott Will Toyota of Sumter,SC
2024,XLE Premium hybrid,Blueprint,36125,1595.0,37720.0,Factory to port,False,,2T3B6RFV0RW10I243,Findlay Toyota,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW10I291,Westbury Toyota,NY
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW11E091,Capitol Toyota of Salem,OR
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV0RW11E303,Rick Hendrick Toyota Sandy Springs,GA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW11E334,Lancaster Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW11G617,Toyota World of Lakewood,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,698.0,36823.0,Factory to port,False,,2T3B6RFV0RW11G620,Toyota of Renton,WA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW11G701,Rudy Luther Toyota,MN
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV0RW11J025,Orland Toyota,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW12F799,Malloy Toyota,VA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW12F804,Toyota on Edens,IL
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW12G144,Toyota of Poway,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,995.0,37120.0,Factory to port,False,,2T3B6RFV0RW12H259,Toyota of El Cajon,CA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW12H536,Doxon Toyota,WA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW12H603,Ourisman Chantilly Toyota,VA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW12I265,Groove Toyota,CO
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV0RW12I329,Gates Toyota,IN
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW13C347,Baxter Toyota of La Vista,NE
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV0RW13C364,Longo Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,995.0,37120.0,Factory to port,True,,2T3B6RFV0RW13C462,Hanlees Fairfield Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW13C509,Continental Toyota,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW13C560,Rivera Toyota of Mt. Kisco,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW13C848,Toyota of Glendale,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV0RW13D904,Vann York Toyota,NC
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV1RW048095,Sloane Toyota of Malvern,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV1RW051403,Gloucester Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,999.0,36874.0,At dealer,False,Available,2T3B6RFV1RW053829,Janzen Toyota,OK
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV1RW056116,Clint Bowyer Toyota,KS
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV1RW056648,AutoNation Toyota Arapahoe,CO
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV1RW056990,Ourisman Chantilly Toyota,VA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV1RW057024,John Weiss' Toyota of South County,MO
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1595.0,37720.0,At dealer,False,,2T3B6RFV1RW057119,Findlay Toyota,NV
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,At dealer,False,,2T3B6RFV1RW057184,Performance Toyota Bountiful,UT
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Port to dealer,True,DealerHold,2T3B6RFV1RW057198,Fitzgerald Toyota Gaithersburg,MD
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV1RW057248,Koch 33 Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,At dealer,False,DealerHold,2T3B6RFV1RW057251,AutoNation Toyota Leesburg,VA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW057329,Heritage Toyota Catonsville,MD
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV1RW057377,Don Jacobs Toyota,WI
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,At dealer,False,,2T3B6RFV1RW057430,Toyota of Poway,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV1RW057461,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV1RW057475,Savannah Toyota,GA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV1RW057525,Briggs Toyota of Fort Scott,KS
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,True,DealerHold,2T3B6RFV1RW057539,Groove Toyota,CO
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,4293.0,40418.0,Port to dealer,True,,2T3B6RFV1RW057637,AutoNation Toyota Irvine,CA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV1RW057640,Haley Toyota,VA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV1RW057654,Mid City Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,199.0,36324.0,At dealer,False,DealerHold,2T3B6RFV1RW057721,Torrington Toyota,CT
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW057797,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Port to dealer,True,DealerHold,2T3B6RFV1RW057816,"Stapp Interstate Toyota, Inc.",CO
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW057833,Brent Brown Toyota,UT
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV1RW057878,Hillside Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,True,Available,2T3B6RFV1RW057914,Toyota Marin,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW057959,Beaverton Toyota,OR
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV1RW057993,Florence Toyota,SC
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1495.0,37620.0,Port to dealer,False,,2T3B6RFV1RW058013,Simi Valley Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV1RW058139,Groove Toyota,CO
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW058156,Mountain States Toyota,CO
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW058173,Royal Moore Toyota,OR
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW058206,AutoNation Toyota Buena Park,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,True,DealerHold,2T3B6RFV1RW058240,I-5 Toyota,WA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,7282.0,43407.0,Port to dealer,False,,2T3B6RFV1RW058254,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV1RW058268,Edmark Toyota,ID
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW058335,Toyota of Glendale,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV1RW058416,Toyota of Easley,SC
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW058433,Toyota of North Hollywood,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1495.0,37620.0,Port to dealer,False,,2T3B6RFV1RW058447,South Coast Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Port to dealer,False,Available,2T3B6RFV1RW058464,Wilsonville Toyota,OR
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV1RW058514,Lia Toyota of Rockland,NY
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,False,Available,2T3B6RFV1RW058593,AutoNation Toyota Arapahoe,CO
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,True,,2T3B6RFV1RW058643,San Francisco Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW058657,Bob Smith Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW058660,Toyota of Glendale,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW058724,Toyota of Lake City,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,7282.0,43407.0,Port to dealer,False,,2T3B6RFV1RW058738,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,395.0,36520.0,Port to dealer,True,,2T3B6RFV1RW058741,Toyota of Olympia,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV1RW058870,Team Toyota of Princeton,NJ
2024,XLE Premium hybrid,Blueprint,36125,7282.0,43407.0,Port to dealer,False,,2T3B6RFV1RW058920,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Port to dealer,True,,2T3B6RFV1RW059016,One Toyota of Oakland,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW059033,AutoNation Toyota Irvine,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1290.0,37415.0,Port to dealer,False,,2T3B6RFV1RW059100,Toyota of Redlands,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW059324,Colonial Toyota,CT
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,True,,2T3B6RFV1RW059341,Route 22 Toyota,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,True,,2T3B6RFV1RW08G205,Star Toyota of Bayside,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW09E112,AutoNation Toyota Cerritos,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW09E224,Toyota Chula Vista,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV1RW09F695,Toyota of Vallejo,CA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW09G104,Penn Toyota,NY
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW09H561,Ourisman Fairfax Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW09H656,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1979.0,38104.0,Factory to port,False,,2T3B6RFV1RW10E637,Norm Reeves Toyota San Diego,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV1RW10G002,Bondy's Enterprise Toyota,AL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW10G078,Towne Toyota,NJ
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW10H568,Groove Toyota,CO
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW11E293,Milton Martin Toyota,GA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW11E326,AutoNation Toyota Arapahoe,CO
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW11E388,Sunrise Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW11H078,AutoNation Toyota Arapahoe,CO
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW12E211,Rogers Toyota,ID
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV1RW12E595,Longo Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW12E600,Hillside Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,2294.0,38419.0,Factory to port,False,,2T3B6RFV1RW12E659,Desert Toyota of Tucson,AZ
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW12F858,Rogers Toyota,ID
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW12F861,Schaumburg Toyota,IL
2024,XLE Premium hybrid,Silver Sky Metallic,36125,798.0,36923.0,Factory to port,False,,2T3B6RFV1RW12H495,Toyota of Tacoma,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,698.0,36823.0,Factory to port,False,,2T3B6RFV1RW12H545,Toyota of Renton,WA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW12H593,Walser Bloomington Toyota,MN
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW12I338,Baxter Toyota of La Vista,NE
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW13C373,Sunrise Toyota North,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW13C499,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW13C549,Claremont Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,7282.0,43407.0,Factory to port,False,,2T3B6RFV1RW13D801,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV1RW13D992,Longo Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV2RW056769,Hatch Toyota Stateline,NM
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV2RW057260,Tony Divino Toyota,UT
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,At dealer,False,DealerHold,2T3B6RFV2RW057386,Big Two Toyota of Chandler,AZ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV2RW057422,Teton Toyota,ID
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV2RW057453,Toyota of Downtown LA,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV2RW057467,Toyota of Hollywood,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,7282.0,43407.0,Port to dealer,False,,2T3B6RFV2RW057520,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV2RW057565,Dick Hannah Toyota,WA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV2RW057615,Edmark Toyota,ID
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,True,DealerHold,2T3B6RFV2RW057629,Mossy Toyota,CA
