Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV0RW11E303,Rick Hendrick Toyota Sandy Springs,GA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW11E334,Lancaster Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW11G617,Toyota World of Lakewood,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,698.0,36823.0,Factory to port,False,,2T3B6RFV0RW11G620,Toyota of Renton,WA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW11G701,Rudy Luther Toyota,MN
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW11J025,Orland Toyota,IL
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV1RW048095,Sloane Toyota of Malvern,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV1RW051403,Gloucester Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV1RW053376,Cochran Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,999.0,36874.0,At dealer,False,Available,2T3B6RFV1RW053829,Janzen Toyota,OK
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV1RW055483,Koch 33 Toyota,PA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV1RW056116,Clint Bowyer Toyota,KS
2024,XLE Premium hybrid,Midnight Black Metallic,36125,299.0,36424.0,At dealer,False,,2T3B6RFV1RW056584,Team Toyota,PA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV1RW056634,Koch 33 Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW056648,AutoNation Toyota Arapahoe,CO
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,DealerHold,2T3B6RFV1RW056942,355 Toyota,MD
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW056990,Ourisman Chantilly Toyota,VA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW057024,John Weiss' Toyota of South County,MO
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV1RW057055,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1595.0,37720.0,Port to dealer,False,,2T3B6RFV1RW057119,Findlay Toyota,NV
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW057184,Performance Toyota Bountiful,UT
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Port to dealer,True,DealerHold,2T3B6RFV1RW057198,Fitzgerald Toyota Gaithersburg,MD
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW057248,C F Schwartz Toyota,DE
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW057251,AutoNation Toyota Leesburg,VA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW057329,Heritage Toyota Catonsville,MD
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,Available,2T3B6RFV1RW057377,Don Jacobs Toyota,WI
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV1RW057430,Toyota of Poway,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,Available,2T3B6RFV1RW057461,Toyota of Runnemede,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV1RW057475,Savannah Toyota,GA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV1RW06D233,"Stapp Interstate Toyota, Inc.",CO
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV1RW06E592,Hendrick Toyota Concord,NC
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW06F080,West Herr Toyota of Williamsville,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW06F502,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW06F614,City Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW06H038,Lithia Toyota of Klamath Falls,OR
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW06H444,Hillside Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW06H458,Interstate Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW06H878,Claremont Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV1RW06H881,Karl Malone Toyota,UT
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,True,Available,2T3B6RFV1RW06I223,Toyota Marin,CA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW07D017,Claremont Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW07D048,Toyota of Glendale,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV1RW07D924,Leith Toyota,NC
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW07D969,City Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW07E409,Toyota of Runnemede,NJ
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW07F754,Jimmy Vasser Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,True,Available,2T3B6RFV1RW07F835,Findlay Toyota Flagstaff,AZ
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW07G578,Team Toyota of Princeton,NJ
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW07H357,City Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,395.0,36520.0,Factory to port,False,,2T3B6RFV1RW07H889,Toyota of Olympia,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV1RW07H892,Karl Malone Toyota,UT
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1999.0,38124.0,Factory to port,True,,2T3B6RFV1RW07I234,Foothills Toyota,WA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,1798.0,37923.0,Factory to port,False,DealerHold,2T3B6RFV1RW07I427,Toyota of Portland on Broadway,OR
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW08D997,Sunrise Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW08E311,Thousand Oaks Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,2796.0,38921.0,Factory to port,False,DealerHold,2T3B6RFV1RW08F801,AutoNation Toyota Tempe,AZ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,True,,2T3B6RFV1RW08G205,Star Toyota of Bayside,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW09E112,AutoNation Toyota Cerritos,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW09E224,Toyota Chula Vista,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,698.0,36823.0,Factory to port,False,,2T3B6RFV1RW09E367,Toyota of Renton,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW09F695,Toyota of Vallejo,CA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW09H561,Ourisman Fairfax Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW09H656,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW10E637,Norm Reeves Toyota San Diego,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV1RW10G002,Bondy's Enterprise Toyota,AL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW10G078,Towne Toyota,NJ
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW10H568,Groove Toyota,CO
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW11E293,Milton Martin Toyota,GA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW11E326,AutoNation Toyota Arapahoe,CO
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV1RW11E388,Sunrise Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,895.0,37020.0,At dealer,False,Available,2T3B6RFV2RW055301,Jim Norton Toyota of Oklahoma City,OK
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,At dealer,False,,2T3B6RFV2RW056125,Hertrich Toyota,DE
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,True,DealerHold,2T3B6RFV2RW056576,Battlefield Toyota,VA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,True,DealerHold,2T3B6RFV2RW056769,Hatch Toyota Stateline,NM
2024,XLE Premium hybrid,Wind Chill Pearl,36125,1595.0,37720.0,Port to dealer,False,,2T3B6RFV2RW056982,Findlay Toyota,NV
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Port to dealer,False,Available,2T3B6RFV2RW056996,Burnsville Toyota,MN
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV2RW057002,John Weiss' Toyota of South County,MO
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,Available,2T3B6RFV2RW057016,"Cedar Rapids Toyota, Inc.",IA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,At dealer,True,DealerHold,2T3B6RFV2RW057050,Thompson Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV2RW057260,Tony Divino Toyota,UT
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,True,,2T3B6RFV2RW057341,Walser Bloomington Toyota,MN
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV2RW057422,Teton Toyota,ID
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV2RW057453,Toyota of Downtown LA,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW06D287,Toyota of Poway,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW06D905,Teton Toyota,ID
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW06F363,Toyota of Glendale,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW06F623,Toyota of Poway,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW06F914,Toyota of Runnemede,NJ
2024,XLE Premium hybrid,Wind Chill Pearl,36125,1495.0,37620.0,Factory to port,False,,2T3B6RFV2RW06H856,South Coast Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV2RW06H890,City Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV2RW06H937,Karl Malone Toyota,UT
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW06I649,Toyota of Poway,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV2RW07E001,City Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,7282.0,43407.0,Factory to port,False,,2T3B6RFV2RW07E080,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW07E113,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW07F150,Toyota of Glendale,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW07F262,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,True,DealerHold,2T3B6RFV2RW07G248,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV2RW08C566,Longo Toyota,CA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW08D099,Route 22 Toyota,NJ
2024,XLE Premium hybrid,Wind Chill Pearl,36125,1798.0,37923.0,Factory to port,False,,2T3B6RFV2RW08D555,Toyota of Portland on Broadway,OR
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,True,DealerHold,2T3B6RFV2RW08E124,Ardmore Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW08F743,AutoNation Toyota Buena Park,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW08F869,Claremont Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW08G262,West Herr Toyota of Canandaigua,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW09E393,Malloy Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW09F382,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,1595.0,37720.0,Factory to port,False,,2T3B6RFV2RW09F771,Findlay Toyota,NV
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW09G113,San Francisco Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW09G418,Toyota of Morristown,NJ
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW09G953,Tustin Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,2295.0,38420.0,Factory to port,False,,2T3B6RFV2RW09H617,Desert Toyota of Tucson,AZ
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV2RW09H620,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV2RW09I184,Massey Toyota,NC
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW10E629,Toyota of Vineland,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW10E680,Chicago Northside Toyota,IL
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW10G090,Prestige Toyota of Ramsey,NJ
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW10H403,St. Cloud Toyota,MN
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW10I292,Westbury Toyota,NY
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW11E111,Kolosso Toyota,WI
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW11E206,Rivera Toyota of Mt. Kisco,NY
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,Available,2T3B6RFV2RW11E304,LaGrange Toyota,GA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1397.0,37522.0,Factory to port,False,,2T3B6RFV2RW11E383,DCH Wappingers Falls Toyota,NY
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW11E495,"Pedersen Toyota, Ltd.",CO
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV2RW11G618,"Glen Motors, Inc.",NJ
