ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-19,2024,XLE FWD,Celestial Silver Metallic,45020,48692,0,45020,Port to dealer,False,,5TDABAA52RS001143,Toyota of Redlands,CA
2024-04-28,2024,XLE FWD,Coastal Cream,45020,47562,0,45020,Port to dealer,False,,5TDABAA52RS001191,Santa Cruz Toyota,CA
2024-04-24T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49113,0,45020,Factory to port,False,DealerHold,5TDABAA52RS13O686,Toyota of Tampa Bay,FL
2024-05-01T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,50879,0,45020,Factory to port,False,Available,5TDABAA52RS13P109,Bob Tyler Toyota,FL
2024-05-01,2024,XLE FWD,Wind Chill Pearl,45020,49512,0,45020,Factory to port,False,,5TDABAA52RS13P675,Elk Grove Toyota,CA
2024-05-15T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49290,0,45020,Factory to port,False,Available,5TDABAA52RS15E772,Wesley Chapel Toyota,FL
2024-05-08T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,47064,0,45020,Factory to port,False,Available,5TDABAA52RS15H283,Headquarter Toyota,FL
2024-05-05T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48430,2186,47206,Factory to port,False,Available,5TDABAA52RS16F710,Toyota of Laredo,TX
2024-05-17T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49474,0,45020,Factory to port,False,Available,5TDABAA52RS17F315,Toyota of Fayetteville,AR
2024-06-01,2024,XLE FWD,Wind Chill Pearl,45020,48541,0,45020,Factory to port,False,,5TDABAA52RS17G769,Kearny Mesa Toyota,CA
2024-04-09T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,51820,0,45020,At dealer,False,Available,5TDABAA53RS001054,Hendrick Toyota Concord,NC
2024-04-03,2024,XLE FWD,Coastal Cream,45020,47098,1793,46813,At dealer,False,,5TDABAA53RS001071,DCH Toyota of Oxnard,CA
2024-04-16,2024,XLE FWD,Wind Chill Pearl,45020,49452,995,46015,Port to dealer,False,,5TDABAA53RS001085,Hanlees Fairfield Toyota,CA
2024-04-15,2024,XLE FWD,Celestial Silver Metallic,45020,47187,0,45020,Port to dealer,True,DealerHold,5TDABAA53RS001104,Toyota of Poway,CA
2024-04-10T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,50328,0,45020,At dealer,False,DealerHold,5TDABAA53RS001118,Nalley Toyota of Roswell,GA
2024-04-20,2024,XLE FWD,Wind Chill Pearl,45020,48161,0,45020,Port to dealer,True,DealerHold,5TDABAA53RS001152,Bill Wright Toyota,CA
2024-04-10T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49146,0,45020,Factory to port,True,Available,5TDABAA53RS001166,Toyota of Cedar Park,TX
2024-04-25,2024,XLE FWD,Wind Chill Pearl,45020,48142,0,45020,Port to dealer,False,,5TDABAA53RS001183,Toyota of Hollywood,CA
2024-04-21T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,51238,0,45020,Factory to port,False,Available,5TDABAA53RS001197,Chatham Parkway Toyota,GA
2024-04-30,2024,XLE FWD,Blueprint,45020,48028,0,45020,Port to dealer,False,,5TDABAA53RS001202,Toyota of Escondido,CA
2024-05-08,2024,XLE FWD,Midnight Black Metallic,45020,48095,0,45020,Factory to port,False,,5TDABAA53RS14G003,AutoNation Toyota Cerritos,CA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49888,0,45020,Factory to port,False,Available,5TDABAA53RS14G115,Fred Anderson Toyota of Charleston,SC
2024-05-17,2024,XLE FWD,Wind Chill Pearl,45020,48521,0,45020,Factory to port,False,,5TDABAA53RS15F011,Maita's Toyota of Sacramento,CA
2024-05-12,2024,XLE FWD,Wind Chill Pearl,45020,48382,0,45020,Factory to port,False,,5TDABAA53RS15G658,Maita's Toyota of Sacramento,CA
2024-05-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,DealerHold,5TDABAA53RS15G949,Serra Toyota of Decatur,AL
2024-05-18T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49129,0,45020,Factory to port,False,Available,5TDABAA53RS16E629,Nalley Toyota of Roswell,GA
2024-05-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA53RS16G476,Bob Tyler Toyota,FL
2024-06-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50183,0,45020,Factory to port,False,Available,5TDABAA53RS19G576,Mike Johnson's Hickory Toyota,NC
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA53RS19H260,Panama City Toyota,FL
2024-04-02T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49305,0,45020,Port to dealer,False,Available,5TDABAA54RS001032,Vandergriff Toyota,TX
2024-04-07T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49613,0,45020,At dealer,False,Available,5TDABAA54RS001077,Headquarter Toyota,FL
2024-04-19,2024,XLE FWD,Midnight Black Metallic,45020,48607,0,45020,Port to dealer,False,DealerHold,5TDABAA54RS001127,Toyota of Downtown LA,CA
2024-04-16T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,51065,0,45020,Factory to port,False,Available,5TDABAA54RS001144,Fred Anderson Toyota of Charleston,SC
2024-04-24,2024,XLE FWD,Storm Cloud,45020,47392,2494,47514,Port to dealer,False,,5TDABAA54RS001175,Envision Toyota of West Covina,CA
2024-04-25,2024,XLE FWD,Wind Chill Pearl,45020,49687,0,45020,Port to dealer,False,,5TDABAA54RS001208,Jimmy Vasser Toyota,CA
2024-04-27T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48091,0,45020,Factory to port,False,Available,5TDABAA54RS13N667,Gatorland Toyota,FL
2024-04-14T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49146,0,45020,Factory to port,False,Available,5TDABAA54RS13O317,Gullo Toyota of Conroe,TX
2024-05-03,2024,XLE FWD,Wind Chill Pearl,45020,47198,0,45020,Factory to port,False,,5TDABAA54RS14D854,Stevens Creek Toyota,CA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48291,0,45020,Factory to port,False,,5TDABAA54RS14E969,Marietta Toyota,GA
2024-05-19T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48736,0,45020,Factory to port,False,DealerHold,5TDABAA54RS16G857,Modern Toyota,NC
2024-05-21T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,47763,0,45020,Factory to port,False,Available,5TDABAA54RS16G972,Sarasota Toyota,FL
2024-06-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48688,0,45020,Factory to port,False,,5TDABAA54RS18E730,Town & Country Toyota,NC
2024-06-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49387,0,45020,Factory to port,False,Available,5TDABAA54RS18G333,Toyota of North Miami,FL
2024-02-24T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47538,0,45020,At dealer,False,Available,5TDABAA55RS000780,Scott Will Toyota of Sumter,SC
2024-04-02T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50509,0,45020,At dealer,False,Available,5TDABAA55RS000861,Springhill Toyota,AL
2024-04-04T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,50031,0,45020,At dealer,False,DealerHold,5TDABAA55RS001086,Chatham Parkway Toyota,GA
2024-04-16T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA55RS001136,Sunny King Toyota,AL
2024-04-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49582,0,45020,Factory to port,False,DealerHold,5TDABAA55RS001170,World Toyota,GA
2024-04-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49730,1195,46215,Factory to port,True,Available,5TDABAA55RS001184,Freeman Toyota,TX
2024-05-19,2024,XLE FWD,Celestial Silver Metallic,45020,47237,0,45020,Factory to port,False,,5TDABAA55RS15G757,Jimmy Vasser Toyota,CA
2024-05-03T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,1875,46895,Factory to port,True,Available,5TDABAA55RS15H245,Red McCombs Toyota,TX
2024-05-18T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48689,0,45020,Factory to port,False,Available,5TDABAA55RS16G219,Greenville Toyota,NC
2024-05-21T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,DealerHold,5TDABAA55RS16G656,Germain Toyota of Naples,FL
2024-05-12T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49674,0,45020,Factory to port,False,DealerHold,5TDABAA55RS17E224,AutoNation Toyota Corpus Christi,TX
2024-05-29,2024,XLE FWD,Coastal Cream,45020,48116,0,45020,Factory to port,False,,5TDABAA55RS17F731,Kearny Mesa Toyota,CA
2024-05-26T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,50772,0,45020,Factory to port,False,,5TDABAA55RS17G166,Nalley Toyota Stonecrest,GA
2024-04-05,2024,XLE FWD,Wind Chill Pearl,45020,48521,0,45020,At dealer,False,,5TDABAA56RS001050,Maita's Toyota of Sacramento,CA
2024-04-15T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49182,0,45020,At dealer,False,DealerHold,5TDABAA56RS001114,Palmer's Airport Toyota,AL
2024-04-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48267,0,45020,Port to dealer,False,DealerHold,5TDABAA56RS001128,Nalley Toyota Stonecrest,GA
2024-04-06T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,47723,0,45020,Factory to port,True,Available,5TDABAA56RS001131,Supreme Toyota of Hammond,LA
2024-04-24,2024,XLE FWD,Storm Cloud,45020,49113,0,45020,Port to dealer,False,,5TDABAA56RS001145,AutoNation Toyota Cerritos,CA
2024-04-23,2024,XLE FWD,Storm Cloud,45020,48191,0,45020,Port to dealer,True,DealerHold,5TDABAA56RS001159,Toyota of Poway,CA
2024-04-25,2024,XLE FWD,Wind Chill Pearl,45020,48545,0,45020,Port to dealer,False,,5TDABAA56RS001193,AutoNation Toyota Cerritos,CA
2024-04-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49538,0,45020,Factory to port,False,Available,5TDABAA56RS13O576,Phillips Toyota,FL
2024-04-24T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49431,0,45020,Factory to port,False,Available,5TDABAA56RS13O626,Peter Boulware Toyota,FL
2024-05-13T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48539,0,45020,Factory to port,False,Available,5TDABAA56RS15G055,Cherokee County Toyota,GA
2024-04-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49571,739,45759,Factory to port,False,DealerHold,5TDABAA56RS15G959,Gulf Coast Toyota,TX
2024-05-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49683,0,45020,Factory to port,False,Available,5TDABAA56RS16F631,Arlington Toyota,FL
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48715,0,45020,Factory to port,False,Available,5TDABAA56RS17F138,Gettel Toyota of Bradenton,FL
2024-06-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50913,0,45020,Factory to port,False,,5TDABAA56RS18F684,AutoNation Toyota Thornton Road,GA
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48906,0,45020,Factory to port,False,Available,5TDABAA56RS19F034,Toyota of Gastonia,NC
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48965,0,45020,Factory to port,False,Available,5TDABAA56RS19G345,Jim Hudson Toyota,SC
2024-06-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50532,0,45020,Factory to port,False,Available,5TDABAA56RS19H110,Doral Toyota,FL
2024-03-30T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49460,0,45020,At dealer,False,Available,5TDABAA57RS000991,Sunny King Toyota,AL
2024-04-02,2024,XLE FWD,Coastal Cream,45020,48448,0,45020,At dealer,False,Available,5TDABAA57RS001025,Capitol Toyota,CA
2024-04-10,2024,XLE FWD,Wind Chill Pearl,45020,48978,0,45020,Port to dealer,True,DealerHold,5TDABAA57RS001073,Toyota of Clovis,CA
2024-04-14,2024,XLE FWD,Celestial Silver Metallic,45020,47237,1390,46410,Port to dealer,True,DealerHold,5TDABAA57RS001090,Toyota of Redlands,CA
2024-04-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48676,0,45020,Port to dealer,False,Available,5TDABAA57RS001106,Eastern Shore Toyota,AL
2024-04-03,2024,XLE FWD,Ruby Flare Pearl,45020,47705,0,45020,At dealer,True,,5TDABAA57RS001137,Heiser Toyota,WI
2024-04-18,2024,XLE FWD,Coastal Cream,45020,48321,0,45020,Port to dealer,False,,5TDABAA57RS001140,Maita's Toyota of Sacramento,CA
2024-04-20T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48660,0,45020,Factory to port,False,Available,5TDABAA57RS001154,Savannah Toyota,GA
2024-04-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49582,0,45020,Factory to port,False,Available,5TDABAA57RS001168,Central Florida Toyota,FL
2024-04-12T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48467,0,45020,Factory to port,True,Available,5TDABAA57RS001171,Freeman Toyota,TX
2024-04-22,2024,XLE FWD,Wind Chill Pearl,45020,49597,0,45020,Port to dealer,False,,5TDABAA57RS001185,Freeway Toyota of Hanford,CA
2024-04-22T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,50781,0,45020,Factory to port,False,Available,5TDABAA57RS001204,Central Florida Toyota,FL
2024-04-30T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50904,0,45020,Factory to port,False,Available,5TDABAA57RS13N811,Milton Ruben Toyota of Augusta,GA
2024-04-30T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,50608,0,45020,Factory to port,False,Available,5TDABAA57RS13P784,Mark Jacobson Toyota,NC
2024-05-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48336,0,45020,Factory to port,False,Available,5TDABAA57RS14D959,LaGrange Toyota,GA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49683,0,45020,Factory to port,False,Available,5TDABAA57RS14F078,Jim Ellis Toyota of McDonough,GA
2024-05-08,2024,XLE FWD,Celestial Silver Metallic,45020,47357,0,45020,Factory to port,False,,5TDABAA57RS14G022,Kearny Mesa Toyota,CA
2024-05-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,True,DealerHold,5TDABAA57RS15F674,Panama City Toyota,FL
2024-04-27T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,2186,47206,Factory to port,False,DealerHold,5TDABAA57RS15G002,Toyota of Laredo,TX
2024-04-28T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,498,45518,Factory to port,False,DealerHold,5TDABAA57RS15G517,Don Ringler Toyota,TX
2024-05-18T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,51121,0,45020,Factory to port,False,Available,5TDABAA57RS16F525,Beaver Toyota of Cumming,GA
2024-05-22T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49982,0,45020,Factory to port,False,Available,5TDABAA57RS16G349,Stokes Toyota Hilton Head,SC
2024-05-21,2024,XLE FWD,Wind Chill Pearl,45020,47967,1995,47015,Factory to port,False,,5TDABAA57RS16G447,Toyota Place,CA
2024-05-25,2024,XLE FWD,Wind Chill Pearl,45020,48541,0,45020,Factory to port,False,,5TDABAA57RS16G593,Toyota Chula Vista,CA
2024-05-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48440,0,45020,Factory to port,False,Available,5TDABAA57RS16G965,Gettel Toyota of Lakewood,FL
2024-05-22T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48311,0,45020,Factory to port,False,Available,5TDABAA57RS17E242,South Dade Toyota,FL
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,51590,0,45020,Factory to port,False,Available,5TDABAA57RS19G001,Hall Toyota Elizabeth City,NC
2024-06-15,2024,XLE FWD,Celestial Silver Metallic,45020,47392,195,45215,Factory to port,False,,5TDABAA57RS19G029,Cabe Toyota Long Beach,CA
2024-04-08,2024,XLE FWD,Coastal Cream,45020,47137,0,45020,At dealer,True,DealerHold,5TDABAA58RS001048,Toyota of Anaheim,CA
2024-04-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,51873,0,45020,At dealer,False,DealerHold,5TDABAA58RS001065,Toyota of Goldsboro,NC
2024-04-06,2024,XLE FWD,Celestial Silver Metallic,45020,47237,1390,46410,At dealer,False,DealerHold,5TDABAA58RS001082,Toyota of Redlands,CA
2024-04-16T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49601,0,45020,Factory to port,False,Available,5TDABAA58RS001096,Miracle Toyota,FL
2024-04-21,2024,XLE FWD,Celestial Silver Metallic,45020,47686,0,45020,Port to dealer,True,DealerHold,5TDABAA58RS001132,Hamer Toyota,CA
2024-04-20,2024,XLE FWD,Wind Chill Pearl,45020,48687,0,45020,Port to dealer,False,DealerHold,5TDABAA58RS001146,Beach Cities Toyota Westminster,CA
2024-04-20T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50608,0,45020,Factory to port,False,Available,5TDABAA58RS001163,Butler Toyota,GA
2024-04-23T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,51209,0,45020,Factory to port,False,Available,5TDABAA58RS001177,Savannah Toyota,GA
2024-04-22T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50781,0,45020,Factory to port,False,Available,5TDABAA58RS001194,Central Florida Toyota,FL
2024-04-29T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,47064,0,45020,Factory to port,True,DealerHold,5TDABAA58RS13O689,Mark Jacobson Toyota,NC
2024-04-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49995,0,45020,Factory to port,False,Available,5TDABAA58RS13P521,DeLuca Toyota,FL
2024-05-07T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48440,0,45020,Factory to port,False,Available,5TDABAA58RS14E778,Toyota of Dothan,AL
2024-05-05,2024,XLE FWD,Ruby Flare Pearl,45020,47198,0,45020,Factory to port,False,DealerHold,5TDABAA58RS14F073,Stevens Creek Toyota,CA
2024-05-05T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,51036,0,45020,Factory to port,False,,5TDABAA58RS14F994,AutoNation Toyota Mall of Georgia,GA
2024-05-09,2024,XLE FWD,Wind Chill Pearl,45020,47628,1295,46315,Factory to port,False,,5TDABAA58RS14G241,Toyota of Clovis,CA
