ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-17,2024,XLE FWD,Wind Chill Pearl,45020,48276,0,45020,Port to dealer,False,,5TDABAA54RS001371,Tracy Toyota,CA
2024-05-21T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49214,0,45020,Factory to port,False,Available,5TDABAA54RS001418,Toyota of Dothan,AL
2024-05-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48926,498,45518,Factory to port,True,DealerHold,5TDABAA54RS001449,Don Ringler Toyota,TX
2024-06-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48688,0,45020,Factory to port,False,,5TDABAA54RS18E730,Town & Country Toyota,NC
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49683,0,45020,Factory to port,False,,5TDABAA54RS21E597,Pitts Toyota,GA
2024-06-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50053,0,45020,Factory to port,False,Available,5TDABAA54RS21F071,Stone Mountain Toyota,GA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49875,0,45020,Factory to port,False,DealerHold,5TDABAA54RS21G849,Bryan College Station Toyota,TX
2024-06-19T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48974,3995,49015,Factory to port,True,Available,5TDABAA54RS22D932,Jim Norton Toyota of Oklahoma City,OK
2024-06-30T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49554,0,45020,Factory to port,False,,5TDABAA54RS22F938,Milton Ruben Toyota of Augusta,GA
2024-07-03T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48962,0,45020,Factory to port,False,Available,5TDABAA54RS23E302,Lakeland Toyota,FL
2024-07-06T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48361,0,45020,Factory to port,False,DealerHold,5TDABAA54RS24E103,Nalley Toyota Union City,GA
2024-07-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48657,0,45020,Factory to port,False,,5TDABAA54RS24E134,Tuscaloosa Toyota,AL
2024-07-09T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48689,0,45020,Factory to port,False,,5TDABAA54RS24F168,Hendrick Toyota Apex,NC
2024-07-12,2024,XLE FWD,Celestial Silver Metallic,45020,47402,395,45415,Factory to port,False,,5TDABAA54RS24F994,Capistrano Valley Toyota,CA
2024-05-07T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,50518,0,45020,At dealer,False,DealerHold,5TDABAA55RS001301,AutoNation Toyota Thornton Road,GA
2024-05-07,2024,XLE FWD,Celestial Silver Metallic,45020,48201,0,45020,At dealer,False,,5TDABAA55RS001315,Capitol Toyota,CA
2024-05-09,2024,XLE FWD,Wind Chill Pearl,45020,47198,2990,48010,At dealer,False,,5TDABAA55RS001329,Toyota Marin,CA
2024-05-09T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48900,1008,46028,Factory to port,True,DealerHold,5TDABAA55RS001394,Lake Charles Toyota,LA
2024-05-16T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48427,2495,47515,Factory to port,True,DealerHold,5TDABAA55RS001427,Palestine Toyota,TX
2024-05-24,2024,XLE FWD,Coastal Cream,45020,47237,0,45020,Port to dealer,False,Available,5TDABAA55RS001430,Toyota of San Bernardino,CA
2024-05-30,2024,XLE FWD,Celestial Silver Metallic,45020,47392,995,46015,Port to dealer,False,,5TDABAA55RS001444,Toyota of Berkeley,CA
2024-06-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48188,0,45020,Factory to port,False,DealerHold,5TDABAA55RS20G797,Lipton Toyota,FL
2024-06-25T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48590,0,45020,Factory to port,False,DealerHold,5TDABAA55RS21F855,Wesley Chapel Toyota,FL
2024-06-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49554,0,45020,Factory to port,False,DealerHold,5TDABAA55RS21G164,Germain Toyota of Naples,FL
2024-06-29T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49129,0,45020,Factory to port,False,Available,5TDABAA55RS22D888,McKinnon Toyota,AL
2024-06-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,DealerHold,5TDABAA55RS22E202,Serra Toyota of Decatur,AL
2024-06-26T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48311,0,45020,Factory to port,False,Available,5TDABAA55RS22E331,South Dade Toyota,FL
2024-07-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50684,0,45020,Factory to port,False,,5TDABAA55RS23D966,Miracle Toyota of North Augusta,SC
2024-07-10,2024,XLE FWD,Celestial Silver Metallic,45020,47692,0,45020,Factory to port,False,DealerHold,5TDABAA55RS24E272,Toyota of Poway,CA
2024-07-10T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49334,0,45020,Factory to port,False,,5TDABAA55RS24G345,Hendrick Toyota Wilmington,NC
2024-05-13T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,47912,2186,47206,Factory to port,False,DealerHold,5TDABAA56RS001338,Toyota of Laredo,TX
2024-05-09,2024,XLE FWD,Wind Chill Pearl,45020,47937,0,45020,At dealer,False,Available,5TDABAA56RS001355,Toyota Chula Vista,CA
2024-05-12T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,50608,0,45020,At dealer,False,Available,5TDABAA56RS001372,Southern 441 Toyota,FL
2024-05-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49280,2488,47508,Factory to port,False,DealerHold,5TDABAA56RS001386,Toyota of Plano,TX
2024-05-15T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48311,0,45020,Port to dealer,False,Available,5TDABAA56RS001405,Chatham Parkway Toyota,GA
2024-05-28T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47958,0,45020,Factory to port,False,DealerHold,5TDABAA56RS001453,AutoNation Toyota Winter Park,FL
2024-05-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48906,0,45020,Factory to port,False,Available,5TDABAA56RS19F034,Toyota of Gastonia,NC
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49114,0,45020,Factory to port,False,Available,5TDABAA56RS19G068,Serra Toyota,AL
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48965,0,45020,Factory to port,False,Available,5TDABAA56RS19G345,I-95 Toyota of Brunswick,GA
2024-06-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50532,0,45020,Factory to port,False,Available,5TDABAA56RS19H110,Doral Toyota,FL
2024-06-11,2024,XLE FWD,Wind Chill Pearl,45020,48111,2385,47405,Factory to port,False,,5TDABAA56RS20F450,Thousand Oaks Toyota,CA
2024-06-13,2024,XLE FWD,Midnight Black Metallic,45020,48171,0,45020,Factory to port,False,DealerHold,5TDABAA56RS20F481,Toyota of Poway,CA
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49755,0,45020,Factory to port,False,Available,5TDABAA56RS20G002,Prince Toyota,GA
2024-06-18T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47313,0,45020,Factory to port,False,DealerHold,5TDABAA56RS20H361,Courtesy Toyota,FL
2024-06-17,2024,XLE FWD,Midnight Black Metallic,45020,47686,1495,46515,Factory to port,False,,5TDABAA56RS20I218,Simi Valley Toyota,CA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49406,0,45020,Factory to port,False,Available,5TDABAA56RS21H100,West Kendall Toyota,FL
2024-07-05,2024,XLE FWD,Storm Cloud,45020,47098,0,45020,Factory to port,False,,5TDABAA56RS22F875,South Coast Toyota,CA
2024-05-09,2024,XLE FWD,Celestial Silver Metallic,45020,48421,1295,46315,At dealer,False,,5TDABAA57RS001333,Auburn Toyota,CA
2024-05-21,2024,XLE FWD,Wind Chill Pearl,45020,48541,0,45020,Port to dealer,True,DealerHold,5TDABAA57RS001381,Kearny Mesa Toyota,CA
2024-05-09T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48447,0,45020,Factory to port,False,Available,5TDABAA57RS001395,Supreme Toyota of Hammond,LA
2024-05-15T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,50802,0,45020,Port to dealer,False,,5TDABAA57RS001400,Nalley Toyota Stonecrest,GA
2024-05-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50683,0,45020,Factory to port,False,Available,5TDABAA57RS001414,Atlanta Toyota,GA
2024-05-18T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49674,0,45020,Factory to port,True,DealerHold,5TDABAA57RS001428,AutoNation Toyota Corpus Christi,TX
2024-05-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49387,0,45020,Factory to port,False,Available,5TDABAA57RS001445,Toyota of Hollywood,FL
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49236,0,45020,Factory to port,False,Available,5TDABAA57RS19G001,Venice Toyota,FL
2024-06-03,2024,XLE FWD,Celestial Silver Metallic,45020,47392,1995,47015,Factory to port,False,DealerHold,5TDABAA57RS19G029,Cabe Toyota Long Beach,CA
2024-06-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,52248,0,45020,Factory to port,False,,5TDABAA57RS20I308,Rick Hendrick Toyota Sandy Springs,GA
2024-06-22T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,50895,0,45020,Factory to port,False,Available,5TDABAA57RS21E948,Lowe Toyota of Warner Robins,GA
2024-06-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49683,0,45020,Factory to port,False,Available,5TDABAA57RS21F016,Mark Jacobson Toyota,NC
2024-06-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA57RS22D746,Sunny King Toyota,AL
2024-07-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48706,0,45020,Factory to port,False,,5TDABAA57RS23D323,Eastern Shore Toyota,AL
2024-07-08,2024,XLE FWD,Storm Cloud,45020,48349,2899,47919,Factory to port,False,,5TDABAA57RS23D581,AutoNation Toyota Cerritos,CA
2024-07-03T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47763,0,45020,Factory to port,False,Available,5TDABAA57RS24F262,AutoNation Toyota Pinellas Park,FL
2024-05-08T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49982,0,45020,At dealer,False,DealerHold,5TDABAA58RS001342,Stokes Toyota Hilton Head,SC
2024-05-12T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,47982,0,45020,At dealer,False,Available,5TDABAA58RS001356,Toyota of North Miami,FL
2024-05-09T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49105,0,45020,Factory to port,False,DealerHold,5TDABAA58RS001373,Gene Messer Toyota,TX
2024-05-18T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49674,0,45020,Factory to port,True,Available,5TDABAA58RS001390,Don McGill Toyota of Katy,TX
2024-05-28,2024,XLE FWD,Wind Chill Pearl,45020,48112,0,45020,Port to dealer,False,,5TDABAA58RS001423,Toyota of Downtown LA,CA
2024-05-19T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48631,0,45020,Factory to port,True,DealerHold,5TDABAA58RS001437,Family Toyota of Burleson,TX
2024-05-29,2024,XLE FWD,Coastal Cream,45020,47717,0,45020,Port to dealer,False,,5TDABAA58RS001440,Toyota of Riverside,CA
2024-06-03,2024,XLE FWD,Storm Cloud,45020,47392,0,45020,Factory to port,True,Available,5TDABAA58RS19E869,South Bay Toyota,CA
2024-05-23T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47863,0,45020,Factory to port,True,DealerHold,5TDABAA58RS19F262,Jim Norton Toyota of Oklahoma City,OK
2024-06-08,2024,XLE FWD,Blueprint,45020,47386,2494,47514,Factory to port,False,,5TDABAA58RS19G511,Envision Toyota of West Covina,CA
2024-05-30T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49450,0,45020,Factory to port,True,DealerHold,5TDABAA58RS20F868,Don Ringler Toyota,TX
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47489,0,45020,Factory to port,False,DealerHold,5TDABAA58RS20H281,Headquarter Toyota,FL
2024-06-18,2024,XLE FWD,Celestial Silver Metallic,45020,47561,0,45020,Factory to port,False,DealerHold,5TDABAA58RS20I009,Manhattan Beach Toyota,CA
2024-06-25,2024,XLE FWD,Wind Chill Pearl,45020,49428,0,45020,Factory to port,True,DealerHold,5TDABAA58RS20I558,Toyota of Poway,CA
2024-06-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,,5TDABAA58RS22F652,Palmer's Airport Toyota,AL
2024-07-08,2024,XLE FWD,Storm Cloud,45020,48915,3117,48137,Factory to port,False,,5TDABAA58RS22F831,Norm Reeves Toyota San Diego,CA
2024-07-09,2024,XLE FWD,Wind Chill Pearl,45020,49818,2899,47919,Factory to port,False,,5TDABAA58RS24E556,AutoNation Toyota Cerritos,CA
2024-07-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48716,0,45020,Factory to port,False,Available,5TDABAA58RS24F318,Marietta Toyota,GA
2024-07-15,2024,XLE FWD,Wind Chill Pearl,45020,48117,0,45020,Factory to port,False,,5TDABAA58RS24F562,Toyota of Poway,CA
2024-05-11T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49674,4680,49700,Factory to port,False,DealerHold,5TDABAA59RS001348,Fred Haas Toyota World,TX
2024-05-15,2024,XLE FWD,Celestial Silver Metallic,45020,47237,0,45020,Port to dealer,False,DealerHold,5TDABAA59RS001365,North Bakersfield Toyota,CA
2024-05-11T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49674,0,45020,Factory to port,True,DealerHold,5TDABAA59RS001401,Cavender Toyota,TX
2024-05-22,2024,XLE FWD,Wind Chill Pearl,45020,47901,0,45020,Port to dealer,True,DealerHold,5TDABAA59RS001415,Toyota of Downtown LA,CA
2024-05-28,2024,XLE FWD,Wind Chill Pearl,45020,49530,0,45020,Port to dealer,False,,5TDABAA59RS001429,Tracy Toyota,CA
2024-05-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50099,0,45020,Factory to port,False,Available,5TDABAA59RS001432,Cavender Toyota,TX
2024-05-30,2024,XLE FWD,Midnight Black Metallic,45020,47686,0,45020,Port to dealer,False,,5TDABAA59RS001446,Hamer Toyota,CA
2024-05-24T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49599,0,45020,Factory to port,False,Available,5TDABAA59RS19G341,Cavender Toyota,TX
2024-06-05T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47763,0,45020,Factory to port,False,DealerHold,5TDABAA59RS19G372,Lipton Toyota,FL
2024-06-11T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48689,0,45020,Factory to port,False,Available,5TDABAA59RS20F748,Greenville Toyota,NC
2024-06-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50605,0,45020,Factory to port,False,DealerHold,5TDABAA59RS21F891,Earl Stewart Toyota of North Palm Beach,FL
2024-06-25,2024,XLE FWD,Wind Chill Pearl,45020,47198,0,45020,Factory to port,False,,5TDABAA59RS21G121,South Coast Toyota,CA
2024-07-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47489,0,45020,Factory to port,False,,5TDABAA59RS22E316,Village Cadillac-Toyota,FL
2024-07-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47489,0,45020,Factory to port,False,,5TDABAA59RS23D324,Headquarter Toyota,FL
2024-07-03T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48689,0,45020,Factory to port,False,Available,5TDABAA59RS23E246,Limbaugh Toyota,AL
2024-07-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50033,0,45020,Factory to port,False,Available,5TDABAA59RS24G302,Coggin Toyota at the Avenues,FL
2024-07-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48516,0,45020,Factory to port,False,Available,5TDABAA59RS24G414,Toyota of Melbourne,FL
2024-04-30T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49730,3685,48705,At dealer,False,DealerHold,5TDABAA5XRS001312,Fred Haas Toyota World,TX
2024-05-03T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48531,1557,46577,At dealer,True,Available,5TDABAA5XRS001326,Karl Malone Toyota of Ruston,LA
2024-05-13T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,47763,0,45020,At dealer,False,Available,5TDABAA5XRS001360,Sarasota Toyota,FL
2024-05-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48715,0,45020,Port to dealer,False,Available,5TDABAA5XRS001388,Gettel Toyota of Bradenton,FL
Unknown,2024,XLE FWD,Wind Chill Pearl,45020,49730,4685,49705,Factory to port,False,DealerHold,5TDABAA5XRS001407,Fred Haas Toyota World,TX
2024-05-16T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49174,1795,46815,Factory to port,True,Available,5TDABAA5XRS001424,Universal Toyota,TX
2024-05-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47958,0,45020,Factory to port,False,DealerHold,5TDABAA5XRS001438,World Toyota,GA
2024-05-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50099,2996,48016,Factory to port,False,Available,5TDABAA5XRS001441,Vic Vaughan Toyota of Boerne,TX
2024-06-12T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47064,0,45020,Factory to port,False,DealerHold,5TDABAA5XRS20G956,Headquarter Toyota,FL
2024-06-17,2024,XLE FWD,Wind Chill Pearl,45020,47827,2495,47515,Factory to port,False,,5TDABAA5XRS20H122,Toyota of Orange,CA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49683,0,45020,Factory to port,False,,5TDABAA5XRS20H900,Mark Jacobson Toyota,NC
2024-06-10,2024,XLE FWD,Celestial Silver Metallic,45020,48736,2494,47514,Factory to port,False,,5TDABAA5XRS20I397,Envision Toyota of West Covina,CA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47489,0,45020,Factory to port,False,Available,5TDABAA5XRS20I500,Massey Toyota,NC
2024-06-22T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50943,0,45020,Factory to port,False,,5TDABAA5XRS21E619,AutoNation Toyota Thornton Road,GA
