ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-07,2024,XLE FWD,Midnight Black Metallic,45020,47512,0,45020,Port to dealer,True,DealerHold,5TDABAA51RS001313,Mossy Toyota,CA
2024-05-06T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49129,0,45020,At dealer,False,Available,5TDABAA51RS001327,Nalley Toyota of Roswell,GA
2024-05-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48657,0,45020,At dealer,False,Available,5TDABAA51RS001330,Toyota of Vero Beach,FL
2024-05-17,2024,XLE FWD,Celestial Silver Metallic,45020,47386,0,45020,Port to dealer,False,,5TDABAA51RS001358,Fremont Toyota,CA
2024-05-15T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49114,0,45020,Factory to port,False,Available,5TDABAA51RS001361,Rivertown Toyota,GA
2024-05-19,2024,XLE FWD,Coastal Cream,45020,47731,0,45020,Port to dealer,False,Available,5TDABAA51RS001375,Toyota of North Hollywood,CA
2024-05-11T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,0,45020,Factory to port,True,Available,5TDABAA51RS001392,Toyota of Cedar Park,TX
2024-05-12T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49674,1495,46515,Factory to port,False,Available,5TDABAA51RS001408,Cavender Toyota,TX
2024-05-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA51RS17E527,Hutchinson Toyota of Albany,GA
2024-05-22T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50683,0,45020,Factory to port,False,Available,5TDABAA51RS17F659,Atlanta Toyota,GA
2024-05-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50064,0,45020,Factory to port,False,Available,5TDABAA51RS18G418,Cobb County Toyota,GA
2024-06-08,2024,XLE FWD,Ruby Flare Pearl,45020,47662,2494,47514,Factory to port,False,,5TDABAA51RS19H208,Envision Toyota of West Covina,CA
2024-06-22,2024,XLE FWD,Wind Chill Pearl,45020,47697,1997,47017,Factory to port,False,,5TDABAA51RS21F772,Valley Hi Toyota,CA
2024-06-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50205,0,45020,Factory to port,False,Available,5TDABAA51RS22E990,Scott Clark Toyota,NC
2024-04-20,2024,XLE FWD,Coastal Cream,45020,47562,0,45020,At dealer,False,,5TDABAA52RS001191,Santa Cruz Toyota,CA
Unknown,2024,XLE FWD,Celestial Silver Metallic,45020,47357,0,45020,Port to dealer,True,DealerHold,5TDABAA52RS001272,Kearny Mesa Toyota,CA
2024-05-07,2024,XLE FWD,Wind Chill Pearl,45020,48382,0,45020,Port to dealer,False,,5TDABAA52RS001305,Maita's Toyota of Sacramento,CA
2024-05-02T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,1875,46895,Port to dealer,True,Available,5TDABAA52RS001319,Red McCombs Toyota,TX
2024-05-07T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49211,0,45020,At dealer,False,Available,5TDABAA52RS001322,AutoNation Toyota Weston,FL
2024-05-04T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49105,0,45020,Factory to port,True,Available,5TDABAA52RS001336,Sterling McCall Toyota Fort Bend,TX
2024-05-22T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48736,0,45020,Factory to port,False,DealerHold,5TDABAA52RS001367,Modern Toyota,NC
2024-05-20,2024,XLE FWD,Coastal Cream,45020,48116,0,45020,Port to dealer,False,,5TDABAA52RS001384,Kearny Mesa Toyota,CA
2024-05-13T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49674,739,45759,Factory to port,True,DealerHold,5TDABAA52RS001403,Gulf Coast Toyota,TX
2024-05-16T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49146,599,45619,Factory to port,True,Available,5TDABAA52RS17F041,Landers Toyota,AR
2024-05-16T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49474,0,45020,Factory to port,False,Available,5TDABAA52RS17F315,Toyota of Fayetteville,AR
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49530,0,45020,Factory to port,True,Available,5TDABAA52RS19H301,Toyota of Cedar Park,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48582,0,45020,Factory to port,False,DealerHold,5TDABAA52RS20G028,AutoNation Toyota Winter Park,FL
2024-06-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50882,0,45020,Factory to port,False,Available,5TDABAA52RS20G112,Pinehurst Toyota,NC
2024-06-11T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48962,0,45020,Factory to port,False,Available,5TDABAA52RS20H115,Toyota of North Miami,FL
2024-06-22T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,51282,0,45020,Factory to port,False,Available,5TDABAA52RS21E677,Germain Toyota of Naples,FL
2024-06-28,2024,XLE FWD,Celestial Silver Metallic,45020,48022,3117,48137,Factory to port,False,,5TDABAA52RS21F084,Norm Reeves Toyota San Diego,CA
2024-07-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50313,0,45020,Factory to port,False,Available,5TDABAA52RS23E265,Hendrick Toyota Apex,NC
2024-07-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48688,0,45020,Factory to port,False,Available,5TDABAA52RS24F086,Keith Pierson Toyota,FL
2024-05-01,2024,XLE FWD,Wind Chill Pearl,45020,49272,0,45020,At dealer,False,DealerHold,5TDABAA53RS001264,Freeway Toyota of Hanford,CA
2024-05-02,2024,XLE FWD,Celestial Silver Metallic,45020,47491,0,45020,At dealer,False,,5TDABAA53RS001295,Toyota of San Bernardino,CA
2024-05-07,2024,XLE FWD,Midnight Black Metallic,45020,46773,0,45020,Port to dealer,False,,5TDABAA53RS001314,Beach Cities Toyota Westminster,CA
2024-05-14T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,50608,0,45020,Factory to port,False,DealerHold,5TDABAA53RS001345,Ed Morse Delray Toyota,FL
2024-05-25T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,51121,0,45020,Factory to port,False,Available,5TDABAA53RS001362,Beaver Toyota of Cumming,GA
2024-05-15T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50205,0,45020,Factory to port,False,Available,5TDABAA53RS001376,Toyota of Greenville,SC
2024-05-09T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49105,0,45020,Factory to port,True,Available,5TDABAA53RS001393,Bryan College Station Toyota,TX
2024-05-18T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49674,0,45020,Factory to port,True,DealerHold,5TDABAA53RS18E766,AutoNation Toyota Corpus Christi,TX
2024-06-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50183,0,45020,Factory to port,True,DealerHold,5TDABAA53RS19G576,Mike Johnson's Hickory Toyota,NC
2024-06-10,2024,XLE FWD,Celestial Silver Metallic,45020,48531,3990,49010,Factory to port,False,,5TDABAA53RS19H095,Toyota Carlsbad,CA
2024-06-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA53RS19H260,Panama City Toyota,FL
2024-06-22T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50182,0,45020,Factory to port,False,Available,5TDABAA53RS20F549,Butler Toyota,GA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50182,0,45020,Factory to port,False,Available,5TDABAA53RS20I323,Fred Anderson Toyota,NC
2024-07-13T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50518,0,45020,Factory to port,False,,5TDABAA53RS24F274,AutoNation Toyota Thornton Road,GA
2024-04-26,2024,XLE FWD,Storm Cloud,45020,47392,0,45020,At dealer,False,DealerHold,5TDABAA54RS001175,Envision Toyota of West Covina,CA
2024-05-02,2024,XLE FWD,Ruby Flare Pearl,45020,47543,0,45020,At dealer,False,,5TDABAA54RS001273,Capitol Toyota,CA
2024-04-26T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47543,0,45020,Port to dealer,True,Available,5TDABAA54RS001290,Northcutt Toyota,OK
2024-05-12,2024,XLE FWD,Celestial Silver Metallic,45020,47237,0,45020,Port to dealer,False,,5TDABAA54RS001323,Jimmy Vasser Toyota,CA
2024-05-15T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49050,0,45020,Factory to port,False,Available,5TDABAA54RS001354,Toyota of Hollywood,FL
2024-05-14T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48689,0,45020,Factory to port,False,Available,5TDABAA54RS001368,Greenville Toyota,NC
2024-05-17,2024,XLE FWD,Wind Chill Pearl,45020,48276,0,45020,Port to dealer,False,,5TDABAA54RS001371,Tracy Toyota,CA
2024-06-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48688,0,45020,Factory to port,False,,5TDABAA54RS18E730,Town & Country Toyota,NC
2024-05-21T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48926,498,45518,Factory to port,True,DealerHold,5TDABAA54RS18F764,Don Ringler Toyota,TX
2024-05-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49387,0,45020,Factory to port,False,Available,5TDABAA54RS18G333,Toyota of North Miami,FL
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49683,0,45020,Factory to port,False,,5TDABAA54RS21E597,Pitts Toyota,GA
2024-06-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50053,0,45020,Factory to port,False,Available,5TDABAA54RS21F071,Stone Mountain Toyota,GA
2024-06-30T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49554,0,45020,Factory to port,False,,5TDABAA54RS22F938,Milton Ruben Toyota of Augusta,GA
2024-07-03T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48962,0,45020,Factory to port,False,Available,5TDABAA54RS23E302,Lakeland Toyota,FL
2024-07-06T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49577,0,45020,Factory to port,False,Available,5TDABAA54RS24E103,Nalley Toyota Union City,GA
2024-07-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48657,0,45020,Factory to port,False,,5TDABAA54RS24E134,Tuscaloosa Toyota,AL
2024-07-08T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48689,0,45020,Factory to port,False,,5TDABAA54RS24F168,Hendrick Toyota Apex,NC
2024-05-10,2024,XLE FWD,Wind Chill Pearl,45020,47198,2990,48010,Port to dealer,False,,5TDABAA55RS001329,Toyota Marin,CA
2024-05-07T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49674,1495,46515,Factory to port,True,DealerHold,5TDABAA55RS001363,Cavender Toyota,TX
2024-05-09T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48900,1008,46028,Factory to port,False,DealerHold,5TDABAA55RS001394,Lake Charles Toyota,LA
2024-05-17T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49174,1795,46815,Factory to port,True,Available,5TDABAA55RS18G082,Universal Toyota,TX
2024-06-04T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49146,0,45020,Factory to port,True,Available,5TDABAA55RS20F939,Toyota of Cedar Park,TX
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48188,0,45020,Factory to port,False,DealerHold,5TDABAA55RS20G797,Lipton Toyota,FL
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47958,0,45020,Factory to port,False,Available,5TDABAA55RS21F080,Modern Toyota,NC
2024-06-25T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48590,0,45020,Factory to port,False,Available,5TDABAA55RS21F855,Wesley Chapel Toyota,FL
2024-06-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49554,0,45020,Factory to port,False,DealerHold,5TDABAA55RS21G164,Germain Toyota of Naples,FL
2024-06-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,DealerHold,5TDABAA55RS22E202,Serra Toyota of Decatur,AL
2024-06-26T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48311,0,45020,Factory to port,False,Available,5TDABAA55RS22E331,South Dade Toyota,FL
2024-07-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50684,0,45020,Factory to port,False,,5TDABAA55RS23D966,Miracle Toyota of North Augusta,SC
2024-07-10T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49334,0,45020,Factory to port,False,,5TDABAA55RS24G345,Hendrick Toyota Wilmington,NC
2024-05-05T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,47912,2186,47206,Factory to port,False,DealerHold,5TDABAA56RS001338,Toyota of Laredo,TX
2024-05-13,2024,XLE FWD,Wind Chill Pearl,45020,47967,1995,47015,Port to dealer,False,,5TDABAA56RS001341,Toyota Place,CA
2024-05-13,2024,XLE FWD,Wind Chill Pearl,45020,47937,0,45020,Port to dealer,False,DealerHold,5TDABAA56RS001355,Toyota Chula Vista,CA
2024-05-14T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,50608,0,45020,Factory to port,False,Available,5TDABAA56RS001372,Southern 441 Toyota,FL
2024-05-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49280,2488,47508,Factory to port,False,DealerHold,5TDABAA56RS001386,Toyota of Plano,TX
2024-05-21T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48311,0,45020,Factory to port,False,Available,5TDABAA56RS001405,Chatham Parkway Toyota,GA
2024-05-22T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49214,0,45020,Factory to port,False,Available,5TDABAA56RS17F639,Toyota of Dothan,AL
2024-05-22T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48719,0,45020,Factory to port,False,Available,5TDABAA56RS17G516,Scott Clark Toyota,NC
2024-05-28T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50413,0,45020,Factory to port,False,DealerHold,5TDABAA56RS18F684,World Toyota,GA
2024-06-03,2024,XLE FWD,Celestial Silver Metallic,45020,47392,995,46015,Factory to port,False,,5TDABAA56RS18G835,Toyota of Berkeley,CA
2024-06-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48906,0,45020,Factory to port,False,Available,5TDABAA56RS19F034,Toyota of Gastonia,NC
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48965,0,45020,Factory to port,False,Available,5TDABAA56RS19G345,I-95 Toyota of Brunswick,GA
2024-06-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50532,0,45020,Factory to port,False,Available,5TDABAA56RS19H110,Doral Toyota,FL
2024-06-14,2024,XLE FWD,Wind Chill Pearl,45020,48111,2385,47405,Factory to port,False,,5TDABAA56RS20F450,Thousand Oaks Toyota,CA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49755,0,45020,Factory to port,False,Available,5TDABAA56RS20G002,Prince Toyota,GA
2024-06-18T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47313,0,45020,Factory to port,False,Available,5TDABAA56RS20H361,Courtesy Toyota,FL
2024-06-17,2024,XLE FWD,Midnight Black Metallic,45020,47686,1495,46515,Factory to port,False,,5TDABAA56RS20I218,Simi Valley Toyota,CA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49406,0,45020,Factory to port,False,Available,5TDABAA56RS21H100,West Kendall Toyota,FL
2024-07-10T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48689,0,45020,Factory to port,False,Available,5TDABAA56RS24G290,Rick Hendrick Toyota,NC
2024-04-26,2024,XLE FWD,Coastal Cream,45020,48321,0,45020,At dealer,False,Available,5TDABAA57RS001140,Maita's Toyota of Sacramento,CA
2024-05-07,2024,XLE FWD,Wind Chill Pearl,45020,48521,0,45020,Port to dealer,False,,5TDABAA57RS001316,Maita's Toyota of Sacramento,CA
2024-05-13,2024,XLE FWD,Celestial Silver Metallic,45020,48421,1295,46315,Port to dealer,False,,5TDABAA57RS001333,Auburn Toyota,CA
2024-05-21,2024,XLE FWD,Wind Chill Pearl,45020,48541,0,45020,Port to dealer,False,,5TDABAA57RS001381,Kearny Mesa Toyota,CA
2024-05-09T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49105,0,45020,Factory to port,False,Available,5TDABAA57RS001395,Toyota of Brookhaven,MS
2024-05-22T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,50802,0,45020,Factory to port,False,,5TDABAA57RS001400,Nalley Toyota Stonecrest,GA
2024-06-09T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49236,0,45020,Factory to port,False,Available,5TDABAA57RS19G001,Venice Toyota,FL
2024-06-03,2024,XLE FWD,Celestial Silver Metallic,45020,47392,1995,47015,Factory to port,False,Available,5TDABAA57RS19G029,Cabe Toyota Long Beach,CA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,52248,0,45020,Factory to port,False,,5TDABAA57RS20I308,Rick Hendrick Toyota Sandy Springs,GA
2024-06-22T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,50895,0,45020,Factory to port,False,Available,5TDABAA57RS21E948,Lowe Toyota of Warner Robins,GA
2024-06-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49683,0,45020,Factory to port,False,Available,5TDABAA57RS21F016,Mark Jacobson Toyota,NC
2024-06-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA57RS22D746,Sunny King Toyota,AL
2024-07-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48706,0,45020,Factory to port,False,,5TDABAA57RS23D323,Eastern Shore Toyota,AL
2024-07-03T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47763,0,45020,Factory to port,False,Available,5TDABAA57RS24F262,AutoNation Toyota Pinellas Park,FL
2024-04-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,51873,0,45020,At dealer,False,DealerHold,5TDABAA58RS001065,Toyota of Goldsboro,NC
2024-04-26,2024,XLE FWD,Ruby Flare Pearl,45020,47692,0,45020,At dealer,False,,5TDABAA58RS001261,Capitol Toyota,CA
2024-05-08T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48539,0,45020,Port to dealer,False,Available,5TDABAA58RS001311,Cherokee County Toyota,GA
2024-05-08T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49982,0,45020,At dealer,False,DealerHold,5TDABAA58RS001342,Stokes Toyota Hilton Head,SC
2024-05-15T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,47982,0,45020,Factory to port,False,Available,5TDABAA58RS001356,Toyota of North Miami,FL
2024-05-09T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49105,0,45020,Factory to port,False,DealerHold,5TDABAA58RS001373,Gene Messer Toyota,TX
2024-05-10T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49674,0,45020,Factory to port,True,Available,5TDABAA58RS001390,Don McGill Toyota of Katy,TX
2024-06-01,2024,XLE FWD,Wind Chill Pearl,45020,47907,0,45020,Factory to port,False,DealerHold,5TDABAA58RS18G240,Toyota of Santa Maria,CA
2024-06-03,2024,XLE FWD,Storm Cloud,45020,47392,0,45020,Factory to port,True,Available,5TDABAA58RS19E869,South Bay Toyota,CA
2024-06-08,2024,XLE FWD,Blueprint,45020,47386,2494,47514,Factory to port,False,,5TDABAA58RS19G511,Envision Toyota of West Covina,CA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47489,0,45020,Factory to port,False,DealerHold,5TDABAA58RS20H281,Headquarter Toyota,FL
2024-06-18,2024,XLE FWD,Celestial Silver Metallic,45020,47561,0,45020,Factory to port,False,,5TDABAA58RS20I009,Manhattan Beach Toyota,CA
2024-06-25,2024,XLE FWD,Wind Chill Pearl,45020,49428,0,45020,Factory to port,False,,5TDABAA58RS20I558,Toyota of Poway,CA
2024-06-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,,5TDABAA58RS22F652,Palmer's Airport Toyota,AL
2024-07-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48716,0,45020,Factory to port,False,Available,5TDABAA58RS24F318,Marietta Toyota,GA
2024-04-29,2024,XLE FWD,Ruby Flare Pearl,45020,47198,0,45020,At dealer,False,Available,5TDABAA59RS001270,Stevens Creek Toyota,CA
2024-05-11,2024,XLE FWD,Wind Chill Pearl,45020,47198,0,45020,Port to dealer,False,DealerHold,5TDABAA59RS001317,Toyota Walnut Creek,CA
2024-05-07T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48440,0,45020,At dealer,False,Available,5TDABAA59RS001334,Gettel Toyota of Lakewood,FL
2024-05-05T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49674,4680,49700,Factory to port,False,DealerHold,5TDABAA59RS001348,Fred Haas Toyota World,TX
2024-05-16,2024,XLE FWD,Celestial Silver Metallic,45020,47237,0,45020,Port to dealer,False,DealerHold,5TDABAA59RS001365,North Bakersfield Toyota,CA
2024-05-12T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49674,1495,46515,Factory to port,False,Available,5TDABAA59RS001401,Cavender Toyota,TX
2024-05-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47958,0,45020,Factory to port,False,DealerHold,5TDABAA59RS18F033,AutoNation Toyota Winter Park,FL
2024-06-08T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47763,0,45020,Factory to port,False,DealerHold,5TDABAA59RS19G372,Lipton Toyota,FL
2024-06-19T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48689,0,45020,Factory to port,False,Available,5TDABAA59RS20F748,Greenville Toyota,NC
2024-06-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50605,0,45020,Factory to port,False,DealerHold,5TDABAA59RS21F891,Earl Stewart Toyota of North Palm Beach,FL
2024-06-25,2024,XLE FWD,Wind Chill Pearl,45020,47198,0,45020,Factory to port,False,,5TDABAA59RS21G121,South Coast Toyota,CA
2024-07-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47489,0,45020,Factory to port,False,,5TDABAA59RS22E316,Village Cadillac-Toyota,FL
2024-07-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47489,0,45020,Factory to port,False,,5TDABAA59RS23D324,Headquarter Toyota,FL
2024-07-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50033,0,45020,Factory to port,False,Available,5TDABAA59RS24G302,Coggin Toyota at the Avenues,FL
2024-07-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48516,0,45020,Factory to port,False,Available,5TDABAA59RS24G414,Toyota of Melbourne,FL
2024-04-25T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48689,0,45020,At dealer,False,Available,5TDABAA5XRS001231,Hendrick Toyota Apex,NC
2024-05-07,2024,XLE FWD,Storm Cloud,45020,47742,0,45020,Port to dealer,True,DealerHold,5TDABAA5XRS001309,North Bakersfield Toyota,CA
2024-04-30T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49730,3685,48705,Port to dealer,False,Available,5TDABAA5XRS001312,Fred Haas Toyota World,TX
2024-05-03T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48531,1557,46577,Factory to port,False,Available,5TDABAA5XRS001326,Karl Malone Toyota of Ruston,LA
2024-05-14T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,47763,0,45020,Factory to port,False,Available,5TDABAA5XRS001360,Sarasota Toyota,FL
2024-05-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48715,0,45020,Factory to port,False,Available,5TDABAA5XRS001388,Gettel Toyota of Bradenton,FL
2024-05-13T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49730,4685,49705,Factory to port,False,DealerHold,5TDABAA5XRS001407,Fred Haas Toyota World,TX
2024-05-21T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49146,0,45020,Factory to port,True,Available,5TDABAA5XRS18F736,Toyota of Cedar Park,TX
2024-06-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48267,0,45020,Factory to port,False,,5TDABAA5XRS20F709,Nalley Toyota Stonecrest,GA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47064,0,45020,Factory to port,False,DealerHold,5TDABAA5XRS20G956,Headquarter Toyota,FL
2024-06-17,2024,XLE FWD,Wind Chill Pearl,45020,47827,2495,47515,Factory to port,False,,5TDABAA5XRS20H122,Toyota of Orange,CA
