ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-06,2024,XLE FWD,Ruby Flare Pearl,45020,48491,0,45020,At dealer,False,,5TDABAA51RS001439,Capitol Toyota,CA
2024-06-01T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49174,1495,46515,At dealer,True,Available,5TDABAA51RS001456,Sterling McCall Toyota,TX
2024-06-10,2024,XLE FWD,Midnight Black Metallic,45020,47566,2799,47819,Port to dealer,False,,5TDABAA51RS001506,Wondries Toyota,CA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50882,0,45020,Port to dealer,False,Available,5TDABAA51RS001523,Pinehurst Toyota,NC
2024-06-01T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,50075,0,45020,At dealer,True,DealerHold,5TDABAA51RS001540,Family Toyota of Arlington,TX
2024-06-17,2024,XLE FWD,Wind Chill Pearl,45020,47697,1997,47017,Port to dealer,True,DealerHold,5TDABAA51RS001568,Valley Hi Toyota,CA
2024-06-18T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48091,0,45020,Factory to port,False,DealerHold,5TDABAA51RS001585,Clearwater Toyota,FL
2024-06-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49406,0,45020,Factory to port,False,DealerHold,5TDABAA51RS001599,West Kendall Toyota,FL
2024-06-20,2024,XLE FWD,Coastal Cream,45020,47166,4280,49300,Port to dealer,False,,5TDABAA51RS001604,Toyota of San Bernardino,CA
2024-06-24,2024,XLE FWD,Storm Cloud,45020,48915,3117,48137,Port to dealer,False,,5TDABAA51RS001618,Norm Reeves Toyota San Diego,CA
2024-06-24,2024,XLE FWD,Wind Chill Pearl,45020,47887,0,45020,Port to dealer,False,DealerHold,5TDABAA51RS001621,Beach Cities Toyota Westminster,CA
2024-07-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49875,0,45020,Factory to port,False,Available,5TDABAA51RS24F323,Red McCombs Toyota,TX
2024-07-03,2024,XLE FWD,Wind Chill Pearl,45020,47198,0,45020,Factory to port,False,,5TDABAA51RS24G567,Hansel Toyota,CA
2024-07-22,2024,XLE FWD,Ruby Flare Pearl,45020,48462,1390,46410,Factory to port,True,,5TDABAA51RS25F365,Toyota of Redlands,CA
2024-07-24T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,48962,0,45020,Factory to port,False,Available,5TDABAA51RS27C960,AutoNation Toyota Pinellas Park,FL
2024-07-27T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,50678,0,45020,Factory to port,False,Available,5TDABAA51RS27C974,Doral Toyota,FL
2024-07-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50064,0,45020,Factory to port,False,Available,5TDABAA51RS27D705,Gettel Toyota of Lakewood,FL
2024-08-11,2024,XLE FWD,Storm Cloud,45020,47806,2494,47514,Factory to port,False,,5TDABAA51RS28E641,Envision Toyota of West Covina,CA
2024-08-07T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48560,0,45020,Factory to port,False,Available,5TDABAA51RS28G244,Panama City Toyota,FL
2024-08-07T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49258,0,45020,Factory to port,False,Available,5TDABAA51RS28G342,Toyota of Greenville,SC
2024-05-19T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48736,0,45020,At dealer,False,Available,5TDABAA52RS001367,Modern Toyota,NC
2024-06-12,2024,XLE FWD,Wind Chill Pearl,45020,48076,2490,47510,Port to dealer,False,DealerHold,5TDABAA52RS001532,Envision Toyota of Norwalk,CA
2024-06-16,2024,XLE FWD,Midnight Black Metallic,45020,47566,2799,47819,Port to dealer,False,,5TDABAA52RS001563,Wondries Toyota,CA
2024-06-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50053,0,45020,Factory to port,True,Available,5TDABAA52RS001577,Stone Mountain Toyota,GA
2024-06-10T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48076,3685,48705,Factory to port,False,DealerHold,5TDABAA52RS001580,Fred Haas Toyota World,TX
2024-06-12T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48646,799,45819,Factory to port,False,Available,5TDABAA52RS001613,Landers Toyota NWA,AR
2024-06-14T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48974,3995,49015,Factory to port,True,DealerHold,5TDABAA52RS001630,Jim Norton Toyota of Oklahoma City,OK
2024-07-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50313,0,45020,Factory to port,False,Available,5TDABAA52RS23E265,Toyota of North Miami,FL
2024-07-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48688,0,45020,Factory to port,False,Available,5TDABAA52RS24F086,Keith Pierson Toyota,FL
2024-06-24T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49875,0,45020,Factory to port,False,Available,5TDABAA52RS24F105,Bryan College Station Toyota,TX
2024-07-13T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,52115,0,45020,Factory to port,False,Available,5TDABAA52RS25F245,AutoNation Toyota Mall of Georgia,GA
2024-07-22T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48336,0,45020,Factory to port,False,Available,5TDABAA52RS26E205,LaGrange Toyota,GA
2024-07-21T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49713,0,45020,Factory to port,False,Available,5TDABAA52RS26F113,Arlington Toyota,FL
2024-07-24T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49258,0,45020,Factory to port,False,DealerHold,5TDABAA52RS26F371,Toyota of Greenville,SC
2024-07-16T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49144,0,45020,Factory to port,False,Available,5TDABAA52RS26G343,Miracle Toyota,FL
2024-07-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49683,0,45020,Factory to port,False,Available,5TDABAA52RS27D955,Pitts Toyota,GA
2024-07-30T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48166,0,45020,Factory to port,False,Available,5TDABAA52RS28F040,Hall Toyota Elizabeth City,NC
2024-08-07T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48689,0,45020,Factory to port,False,Available,5TDABAA52RS28F653,Modern Toyota,NC
2024-07-30T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49258,0,45020,Factory to port,False,Available,5TDABAA52RS28F670,Toyota of Greenville,SC
2024-08-16,2024,XLE FWD,Storm Cloud,45020,47736,1997,47017,Factory to port,False,,5TDABAA52RS30F271,Valley Hi Toyota,CA
2024-08-19,2024,XLE FWD,Wind Chill Pearl,45020,48516,0,45020,Factory to port,False,,5TDABAA52RS30F898,Norm Reeves Toyota San Diego,CA
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,At dealer,False,Available,5TDABAA53RS001409,Hutchinson Toyota of Albany,GA
2024-05-30,2024,XLE FWD,Celestial Silver Metallic,45020,48531,1995,47015,At dealer,False,DealerHold,5TDABAA53RS001491,Toyota Carlsbad,CA
2024-06-06,2024,XLE FWD,Coastal Cream,45020,48579,0,45020,At dealer,False,DealerHold,5TDABAA53RS001510,Temecula Valley Toyota,CA
2024-06-13,2024,XLE FWD,Blueprint,45020,48012,0,45020,Port to dealer,False,DealerHold,5TDABAA53RS001538,Toyota of Downtown LA,CA
2024-06-11T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49091,0,45020,Factory to port,False,Available,5TDABAA53RS001605,Toyota of Brookhaven,MS
2024-06-18T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49105,2495,47515,Factory to port,False,DealerHold,5TDABAA53RS001636,Price LeBlanc Toyota,LA
2024-07-07T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50518,0,45020,Factory to port,False,,5TDABAA53RS24F274,AutoNation Toyota Thornton Road,GA
2024-07-17T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49085,0,45020,Factory to port,False,Available,5TDABAA53RS26F394,Savannah Toyota,GA
2024-07-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA53RS27C698,Panama City Toyota,FL
2024-07-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47489,0,45020,Factory to port,False,Available,5TDABAA53RS27D947,Headquarter Toyota,FL
2024-07-30T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49129,0,45020,Factory to port,False,DealerHold,5TDABAA53RS28E656,Nalley Toyota of Roswell,GA
2024-08-10T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48440,0,45020,Factory to port,False,Available,5TDABAA53RS28E785,Gettel Toyota of Lakewood,FL
2024-08-16,2024,XLE FWD,Storm Cloud,45020,47482,1793,46813,Factory to port,False,,5TDABAA53RS30G204,DCH Toyota of Oxnard,CA
2024-08-15,2024,XLE FWD,Wind Chill Pearl,45020,49111,0,45020,Factory to port,False,,5TDABAA53RS30G347,Toyota Chula Vista,CA
2024-05-22,2024,XLE FWD,Ruby Flare Pearl,45020,48161,0,45020,At dealer,False,Available,5TDABAA54RS001421,Fremont Toyota,CA
2024-06-13,2024,XLE FWD,Midnight Black Metallic,45020,48230,0,45020,Port to dealer,False,Available,5TDABAA54RS001547,Toyota of Downtown LA,CA
2024-06-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49683,0,45020,Factory to port,False,,5TDABAA54RS001595,Pitts Toyota,GA
2024-06-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49554,0,45020,Factory to port,False,,5TDABAA54RS001614,Milton Ruben Toyota of Augusta,GA
2024-06-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49715,0,45020,Factory to port,True,DealerHold,5TDABAA54RS001628,Wesley Chapel Toyota,FL
2024-06-21T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49305,0,45020,Factory to port,True,DealerHold,5TDABAA54RS22F728,Toyota of Cedar Park,TX
2024-07-01T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48962,0,45020,Factory to port,False,Available,5TDABAA54RS23E302,Lakeland Toyota,FL
2024-07-03T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48232,0,45020,Factory to port,False,DealerHold,5TDABAA54RS24E103,Nalley Toyota Union City,GA
2024-07-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47958,0,45020,Factory to port,False,DealerHold,5TDABAA54RS24E134,Tuscaloosa Toyota,AL
2024-07-08,2024,XLE FWD,Celestial Silver Metallic,45020,47402,395,45415,Factory to port,False,,5TDABAA54RS24F994,Capistrano Valley Toyota,CA
2024-06-24T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49650,1495,46515,Factory to port,False,Available,5TDABAA54RS24G157,Cavender Toyota,TX
2024-07-13T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48188,0,45020,Factory to port,False,Available,5TDABAA54RS25E095,Toyota of Deerfield Beach,FL
2024-07-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48516,0,45020,Factory to port,False,Available,5TDABAA54RS25F036,Wesley Chapel Toyota,FL
2024-07-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49114,0,45020,Factory to port,False,DealerHold,5TDABAA54RS25G221,Toyota of Greensboro,NC
2024-07-16T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48566,0,45020,Factory to port,False,Available,5TDABAA54RS26E187,Mike Erdman Toyota,FL
2024-07-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47489,0,45020,Factory to port,False,DealerHold,5TDABAA54RS26F176,Courtesy Toyota,FL
2024-07-21T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48188,0,45020,Factory to port,False,Available,5TDABAA54RS26G375,Sarasota Toyota,FL
2024-07-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48111,0,45020,Factory to port,False,Available,5TDABAA54RS26G389,Peter Boulware Toyota,FL
2024-07-17T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,48689,0,45020,Factory to port,False,Available,5TDABAA54RS26G540,Cherokee County Toyota,GA
2024-07-28,2024,XLE FWD,Coastal Cream,45020,47736,1997,47017,Factory to port,False,,5TDABAA54RS27D262,Valley Hi Toyota,CA
2024-07-24T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48751,0,45020,Factory to port,False,DealerHold,5TDABAA54RS27D357,Earl Stewart Toyota of North Palm Beach,FL
2024-07-24T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA54RS27D956,Panama City Toyota,FL
2024-07-28T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49009,0,45020,Factory to port,False,Available,5TDABAA54RS27E086,Modern Toyota,NC
2024-08-07T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47763,0,45020,Factory to port,False,Available,5TDABAA54RS28E875,AutoNation Toyota Pinellas Park,FL
2024-06-13,2024,XLE FWD,Coastal Cream,45020,47237,4280,49300,Port to dealer,False,Available,5TDABAA55RS001430,Toyota of San Bernardino,CA
2024-06-09,2024,XLE FWD,Celestial Silver Metallic,45020,47392,995,46015,At dealer,False,,5TDABAA55RS001444,Toyota of Berkeley,CA
2024-06-04T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49450,0,45020,At dealer,True,DealerHold,5TDABAA55RS001508,Don Ringler Toyota,TX
2024-06-03,2024,XLE FWD,Celestial Silver Metallic,45020,48736,2494,47514,At dealer,False,DealerHold,5TDABAA55RS001525,Envision Toyota of West Covina,CA
2024-06-10,2024,XLE FWD,Midnight Black Metallic,45020,47361,1495,46515,At dealer,False,,5TDABAA55RS001542,Simi Valley Toyota,CA
2024-06-04T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,50075,0,45020,Port to dealer,False,Available,5TDABAA55RS001556,Bryan College Station Toyota,TX
2024-06-07T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49305,0,45020,Factory to port,True,DealerHold,5TDABAA55RS001573,Toyota of Cedar Park,TX
2024-06-20,2024,XLE FWD,Celestial Silver Metallic,45020,47697,3117,48137,Port to dealer,False,,5TDABAA55RS001590,Norm Reeves Toyota San Diego,CA
2024-06-11T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49650,0,45020,Factory to port,False,Available,5TDABAA55RS001606,Vic Vaughan Toyota of Boerne,TX
2024-06-23T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48311,0,45020,Factory to port,False,DealerHold,5TDABAA55RS001623,South Dade Toyota,FL
2024-06-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,DealerHold,5TDABAA55RS22E202,Serra Toyota of Decatur,AL
2024-07-07,2024,XLE FWD,Celestial Silver Metallic,45020,47692,0,45020,Factory to port,False,DealerHold,5TDABAA55RS24E272,Toyota of Poway,CA
2024-07-23,2024,XLE FWD,Storm Cloud,45020,48614,0,45020,Factory to port,False,,5TDABAA55RS26F834,AutoNation Toyota Buena Park,CA
2024-07-13T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48641,0,45020,Factory to port,True,Available,5TDABAA55RS26G272,Longo Toyota of Prosper,TX
2024-07-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47489,0,45020,Factory to port,False,Available,5TDABAA55RS27C864,Headquarter Toyota,FL
2024-07-24T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48440,0,45020,Factory to port,False,Available,5TDABAA55RS27D268,Stokes Toyota Hilton Head,SC
2024-08-10T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48516,0,45020,Factory to port,True,DealerHold,5TDABAA55RS28G151,Wesley Chapel Toyota,FL
2024-05-23T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47863,3995,49015,At dealer,False,Available,5TDABAA56RS001470,Jim Norton Toyota of Oklahoma City,OK
2024-06-04T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49650,1495,46515,At dealer,True,DealerHold,5TDABAA56RS001520,Cavender Toyota,TX
2024-06-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48657,0,45020,At dealer,False,Available,5TDABAA56RS001551,Massey Toyota,NC
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49554,0,45020,Factory to port,False,DealerHold,5TDABAA56RS001596,Germain Toyota of Naples,FL
2024-06-11T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49450,0,45020,Factory to port,False,Available,5TDABAA56RS001601,Fred Haas Toyota Country,TX
2024-06-24,2024,XLE FWD,Coastal Cream,45020,47757,0,45020,Port to dealer,False,,5TDABAA56RS001615,Bill Wright Toyota,CA
2024-06-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49730,0,45020,Factory to port,True,DealerHold,5TDABAA56RS001629,Toyota of Cedar Park,TX
2024-06-27,2024,XLE FWD,Wind Chill Pearl,45020,48102,0,45020,Factory to port,True,DealerHold,5TDABAA56RS001632,North Bakersfield Toyota,CA
2024-06-29,2024,XLE FWD,Storm Cloud,45020,47098,0,45020,Factory to port,False,,5TDABAA56RS22F875,South Coast Toyota,CA
2024-07-03T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49658,0,45020,Factory to port,False,Available,5TDABAA56RS24E121,Lynch Toyota of Auburn,AL
2024-07-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49716,0,45020,Factory to port,False,Available,5TDABAA56RS25E776,Toyota of Cedar Park,TX
2024-07-21T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49114,0,45020,Factory to port,False,Available,5TDABAA56RS26G328,Jim Ellis Toyota of McDonough,GA
2024-07-22T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48232,0,45020,Factory to port,False,Available,5TDABAA56RS26G359,World Toyota,GA
2024-07-27T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49258,0,45020,Factory to port,False,Available,5TDABAA56RS27D229,Toyota of Greenville,SC
2024-06-11T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49683,0,45020,At dealer,False,Available,5TDABAA57RS001378,Mark Jacobson Toyota,NC
2024-06-11T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49674,0,45020,Factory to port,True,DealerHold,5TDABAA57RS001428,AutoNation Toyota Corpus Christi,TX
2024-06-04T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49650,0,45020,At dealer,False,Available,5TDABAA57RS001509,Fred Haas Toyota World,TX
2024-06-19T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47064,0,45020,Factory to port,False,DealerHold,5TDABAA57RS001560,Headquarter Toyota,FL
2024-06-10T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49126,0,45020,Factory to port,False,Available,5TDABAA57RS001588,Loving Toyota,TX
2024-06-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49085,0,45020,Factory to port,False,DealerHold,5TDABAA57RS001591,Toyota of Deerfield Beach,FL
2024-06-11T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49650,0,45020,Factory to port,True,DealerHold,5TDABAA57RS001607,Toyota of Cedar Park,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49875,0,45020,Factory to port,False,DealerHold,5TDABAA57RS001610,Fred Haas Toyota Country,TX
2024-07-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48706,0,45020,Factory to port,False,,5TDABAA57RS23D323,Eastern Shore Toyota,AL
2024-07-01,2024,XLE FWD,Storm Cloud,45020,48349,2899,47919,Factory to port,False,,5TDABAA57RS23D581,AutoNation Toyota Cerritos,CA
2024-06-24T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49450,0,45020,Factory to port,False,Available,5TDABAA57RS24F164,Red McCombs Toyota,TX
2024-07-03T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47763,0,45020,Factory to port,True,Available,5TDABAA57RS24F262,AutoNation Toyota Pinellas Park,FL
2024-07-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48437,0,45020,Factory to port,False,Available,5TDABAA57RS25E155,AutoNation Toyota Weston,FL
2024-07-14T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49188,0,45020,Factory to port,False,Available,5TDABAA57RS25F130,Stokes Toyota Beaufort,SC
2024-07-15T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48220,0,45020,Factory to port,False,Available,5TDABAA57RS25G293,DeLuca Toyota,FL
2024-07-21,2024,XLE FWD,Celestial Silver Metallic,45020,47891,3624,48644,Factory to port,False,,5TDABAA57RS26E250,Claremont Toyota,CA
2024-07-17T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,48481,0,45020,Factory to port,False,Available,5TDABAA57RS26F124,Toyota of Gastonia,NC
2024-07-22T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48965,399,45419,Factory to port,False,,5TDABAA57RS26G421,Jim Hudson Toyota,SC
2024-07-28T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48012,0,45020,Factory to port,False,DealerHold,5TDABAA57RS27E129,Courtesy Toyota,FL
2024-07-29T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49050,0,45020,Factory to port,False,Available,5TDABAA57RS28E689,Toyota of Hollywood,FL
2024-08-07T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48906,0,45020,Factory to port,False,Available,5TDABAA57RS28F549,Toyota of Gastonia,NC
2024-08-07T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,47064,0,45020,Factory to port,False,Available,5TDABAA57RS28F650,Headquarter Toyota,FL
2024-08-10T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,47064,0,45020,Factory to port,False,Available,5TDABAA57RS28F714,Town & Country Toyota,NC
2024-07-31T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,47741,0,45020,Factory to port,False,Available,5TDABAA57RS28G216,Hall Toyota Elizabeth City,NC
2024-07-31T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49628,0,45020,Factory to port,False,Available,5TDABAA57RS28G412,Stone Mountain Toyota,GA
2024-08-20,2024,XLE FWD,Wind Chill Pearl,45020,48837,0,45020,Factory to port,False,,5TDABAA57RS30G741,South Bay Toyota,CA
2024-06-06T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49674,0,45020,At dealer,True,Available,5TDABAA58RS001390,Don McGill Toyota of Katy,TX
2024-05-18T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48631,0,45020,At dealer,True,Available,5TDABAA58RS001437,Family Toyota of Burleson,TX
2024-06-06,2024,XLE FWD,Coastal Cream,45020,47717,0,45020,At dealer,False,,5TDABAA58RS001440,Toyota of Riverside,CA
2024-06-03T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,50075,4494,49514,At dealer,False,Available,5TDABAA58RS001549,Vic Vaughan Toyota of Boerne,TX
