ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA51RS17E527,Hutchinson Toyota of Albany,GA
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50683,0,45020,Factory to port,False,Available,5TDABAA51RS17F659,Atlanta Toyota,GA
2024-05-14T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49105,0,45020,Factory to port,True,Available,5TDABAA51RS17G617,Bryan College Station Toyota,TX
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48516,0,45020,Factory to port,False,Available,5TDABAA51RS17G780,Wesley Chapel Toyota,FL
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50064,0,45020,Factory to port,False,Available,5TDABAA51RS18G418,Cobb County Toyota,GA
2024-06-12,2024,XLE FWD,Storm Cloud,45020,46773,0,45020,Factory to port,False,DealerHold,5TDABAA51RS19G480,Cabe Toyota Long Beach,CA
2024-06-16,2024,XLE FWD,Ruby Flare Pearl,45020,47662,2494,47514,Factory to port,False,,5TDABAA51RS19H208,Envision Toyota of West Covina,CA
2024-04-28,2024,XLE FWD,Celestial Silver Metallic,45020,48692,0,45020,Port to dealer,False,,5TDABAA52RS001143,Toyota of Redlands,CA
2024-04-24T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50139,0,45020,Factory to port,False,Available,5TDABAA52RS001174,Miracle Toyota of North Augusta,SC
2024-04-28,2024,XLE FWD,Coastal Cream,45020,47562,0,45020,Port to dealer,False,,5TDABAA52RS001191,Santa Cruz Toyota,CA
2024-04-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49538,0,45020,At dealer,False,Available,5TDABAA52RS001207,Phillips Toyota,FL
2024-04-24T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49641,0,45020,Factory to port,False,Available,5TDABAA52RS001224,Marietta Toyota,GA
2024-05-04,2024,XLE FWD,Celestial Silver Metallic,45020,47357,0,45020,Port to dealer,False,,5TDABAA52RS001272,Kearny Mesa Toyota,CA
2024-05-07T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49290,0,45020,Factory to port,False,Available,5TDABAA52RS15E772,Wesley Chapel Toyota,FL
2024-05-04T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,47912,2186,47206,Factory to port,False,DealerHold,5TDABAA52RS16F710,Toyota of Laredo,TX
2024-05-17T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49474,0,45020,Factory to port,False,Available,5TDABAA52RS17F315,Toyota of Fayetteville,AR
2024-06-01,2024,XLE FWD,Wind Chill Pearl,45020,48541,0,45020,Factory to port,False,,5TDABAA52RS17G769,Kearny Mesa Toyota,CA
2024-05-31T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49530,0,45020,Factory to port,True,Available,5TDABAA52RS19H301,Toyota of Cedar Park,TX
2024-04-13,2024,XLE FWD,Wind Chill Pearl,45020,48161,0,45020,At dealer,True,DealerHold,5TDABAA53RS001152,Bill Wright Toyota,CA
2024-04-10T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49146,0,45020,Factory to port,True,Available,5TDABAA53RS001166,Toyota of Cedar Park,TX
2024-04-25,2024,XLE FWD,Wind Chill Pearl,45020,48142,0,45020,Port to dealer,False,,5TDABAA53RS001183,Toyota of Hollywood,CA
2024-04-21T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,51238,0,45020,At dealer,False,Available,5TDABAA53RS001197,Chatham Parkway Toyota,GA
2024-04-27,2024,XLE FWD,Blueprint,45020,48028,0,45020,Port to dealer,False,,5TDABAA53RS001202,Toyota of Escondido,CA
2024-04-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49431,0,45020,At dealer,False,Available,5TDABAA53RS001216,Peter Boulware Toyota,FL
2024-04-21T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49105,0,45020,Factory to port,False,Available,5TDABAA53RS001247,Fred Haas Toyota Country,TX
2024-04-29,2024,XLE FWD,Wind Chill Pearl,45020,47198,0,45020,Port to dealer,False,,5TDABAA53RS001250,Stevens Creek Toyota,CA
2024-05-02,2024,XLE FWD,Wind Chill Pearl,45020,49272,0,45020,Port to dealer,False,,5TDABAA53RS001264,Freeway Toyota of Hanford,CA
2024-05-12,2024,XLE FWD,Wind Chill Pearl,45020,48521,0,45020,Factory to port,False,,5TDABAA53RS15F011,Maita's Toyota of Sacramento,CA
2024-05-12,2024,XLE FWD,Wind Chill Pearl,45020,48382,0,45020,Factory to port,False,,5TDABAA53RS15G658,Maita's Toyota of Sacramento,CA
2024-05-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,DealerHold,5TDABAA53RS15G949,Serra Toyota of Decatur,AL
2024-05-13T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49129,0,45020,Factory to port,False,Available,5TDABAA53RS16E629,Nalley Toyota of Roswell,GA
2024-05-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49674,0,45020,Factory to port,False,Available,5TDABAA53RS18E766,AutoNation Toyota Corpus Christi,TX
2024-06-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50183,0,45020,Factory to port,True,Available,5TDABAA53RS19G576,Mike Johnson's Hickory Toyota,NC
2024-06-20,2024,XLE FWD,Celestial Silver Metallic,45020,48531,3990,49010,Factory to port,False,,5TDABAA53RS19H095,Toyota Carlsbad,CA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA53RS19H260,Panama City Toyota,FL
2024-04-30,2024,XLE FWD,Storm Cloud,45020,47392,2494,47514,Port to dealer,False,DealerHold,5TDABAA54RS001175,Envision Toyota of West Covina,CA
2024-05-02,2024,XLE FWD,Wind Chill Pearl,45020,49687,0,45020,Port to dealer,False,DealerHold,5TDABAA54RS001208,Jimmy Vasser Toyota,CA
2024-04-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49371,3595,48615,Factory to port,True,Available,5TDABAA54RS001211,Cowboy Toyota,TX
2024-04-24T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50904,0,45020,Factory to port,False,DealerHold,5TDABAA54RS001225,Milton Ruben Toyota of Augusta,GA
2024-04-29T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48220,0,45020,Factory to port,False,Available,5TDABAA54RS001239,DeLuca Toyota,FL
2024-05-19T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48736,0,45020,Factory to port,False,DealerHold,5TDABAA54RS16G857,Modern Toyota,NC
2024-05-15T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,47763,0,45020,Factory to port,False,Available,5TDABAA54RS16G972,Sarasota Toyota,FL
2024-06-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48688,0,45020,Factory to port,False,,5TDABAA54RS18E730,Town & Country Toyota,NC
2024-05-21T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48926,498,45518,Factory to port,True,DealerHold,5TDABAA54RS18F764,Don Ringler Toyota,TX
2024-06-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49387,0,45020,Factory to port,False,Available,5TDABAA54RS18G333,Toyota of North Miami,FL
2024-04-04T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,50031,0,45020,At dealer,False,Available,5TDABAA55RS001086,Chatham Parkway Toyota,GA
2024-04-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,At dealer,False,DealerHold,5TDABAA55RS001136,Sunny King Toyota,AL
2024-04-16T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49582,0,45020,At dealer,False,Available,5TDABAA55RS001170,World Toyota,GA
2024-04-16T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49730,1195,46215,Factory to port,True,Available,5TDABAA55RS001184,Freeman Toyota,TX
2024-04-30,2024,XLE FWD,Wind Chill Pearl,45020,47817,0,45020,Port to dealer,False,,5TDABAA55RS001217,Temecula Valley Toyota,CA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,51036,0,45020,Factory to port,False,,5TDABAA55RS001265,AutoNation Toyota Mall of Georgia,GA
2024-05-17,2024,XLE FWD,Celestial Silver Metallic,45020,47237,0,45020,Factory to port,False,,5TDABAA55RS15G757,Jimmy Vasser Toyota,CA
2024-05-02T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,1875,46895,Factory to port,True,Available,5TDABAA55RS15H245,Red McCombs Toyota,TX
2024-05-18T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48689,0,45020,Factory to port,False,Available,5TDABAA55RS16G219,Greenville Toyota,NC
2024-05-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,DealerHold,5TDABAA55RS16G656,Germain Toyota of Naples,FL
2024-05-12T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49674,739,45759,Factory to port,False,Available,5TDABAA55RS17E224,Gulf Coast Toyota,TX
2024-05-29,2024,XLE FWD,Coastal Cream,45020,48116,0,45020,Factory to port,False,,5TDABAA55RS17F731,Kearny Mesa Toyota,CA
2024-05-26T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,50772,0,45020,Factory to port,False,,5TDABAA55RS17G166,Nalley Toyota Stonecrest,GA
2024-06-04T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49146,0,45020,Factory to port,True,Available,5TDABAA55RS20F939,Toyota of Cedar Park,TX
2024-04-12T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,47723,0,45020,Port to dealer,True,Available,5TDABAA56RS001131,Supreme Toyota of Hammond,LA
2024-04-18,2024,XLE FWD,Storm Cloud,45020,49113,0,45020,Port to dealer,False,,5TDABAA56RS001145,AutoNation Toyota Cerritos,CA
2024-04-18,2024,XLE FWD,Storm Cloud,45020,48191,0,45020,Port to dealer,True,DealerHold,5TDABAA56RS001159,Toyota of Poway,CA
2024-04-25,2024,XLE FWD,Wind Chill Pearl,45020,48545,0,45020,Port to dealer,False,,5TDABAA56RS001193,AutoNation Toyota Cerritos,CA
2024-04-23T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,47064,0,45020,Factory to port,True,DealerHold,5TDABAA56RS001226,Mark Jacobson Toyota,NC
2024-05-01,2024,XLE FWD,Storm Cloud,45020,47098,0,45020,Port to dealer,True,,5TDABAA56RS001274,Hansel Toyota,CA
2024-05-11T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48539,0,45020,Factory to port,False,Available,5TDABAA56RS15G055,Cherokee County Toyota,GA
2024-05-11T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,50488,0,45020,Factory to port,False,DealerHold,5TDABAA56RS15H190,AutoNation Toyota Thornton Road,GA
2024-05-13T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49683,0,45020,Factory to port,False,Available,5TDABAA56RS16F631,Arlington Toyota,FL
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48715,0,45020,Factory to port,False,Available,5TDABAA56RS17F138,Gettel Toyota of Bradenton,FL
2024-05-25T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49214,0,45020,Factory to port,False,Available,5TDABAA56RS17F639,Toyota of Dothan,AL
2024-06-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50913,0,45020,Factory to port,False,,5TDABAA56RS18F684,AutoNation Toyota Thornton Road,GA
2024-06-03,2024,XLE FWD,Celestial Silver Metallic,45020,47392,995,46015,Factory to port,False,,5TDABAA56RS18G835,Toyota of Berkeley,CA
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48906,0,45020,Factory to port,False,Available,5TDABAA56RS19F034,Toyota of Gastonia,NC
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48965,0,45020,Factory to port,False,Available,5TDABAA56RS19G345,Jim Hudson Toyota,SC
2024-06-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50532,0,45020,Factory to port,False,Available,5TDABAA56RS19H110,Doral Toyota,FL
2024-04-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48676,0,45020,At dealer,False,Available,5TDABAA57RS001106,Eastern Shore Toyota,AL
2024-04-21T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50860,0,45020,At dealer,False,DealerHold,5TDABAA57RS001123,Mark Jacobson Toyota,NC
2024-04-03,2024,XLE FWD,Ruby Flare Pearl,45020,47705,0,45020,At dealer,True,,5TDABAA57RS001137,Heiser Toyota,WI
2024-05-01,2024,XLE FWD,Coastal Cream,45020,48321,0,45020,Port to dealer,True,DealerHold,5TDABAA57RS001140,Maita's Toyota of Sacramento,CA
2024-04-17T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48660,0,45020,At dealer,False,Available,5TDABAA57RS001154,Savannah Toyota,GA
2024-04-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49582,0,45020,At dealer,False,Available,5TDABAA57RS001168,Central Florida Toyota,FL
2024-04-12T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48467,0,45020,At dealer,True,Available,5TDABAA57RS001171,Freeman Toyota,TX
2024-04-30,2024,XLE FWD,Wind Chill Pearl,45020,49597,0,45020,Port to dealer,False,,5TDABAA57RS001185,Freeway Toyota of Hanford,CA
2024-04-20T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,50781,0,45020,At dealer,False,Available,5TDABAA57RS001204,Central Florida Toyota,FL
2024-04-24T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48091,0,45020,Factory to port,False,Available,5TDABAA57RS001218,Gatorland Toyota,FL
2024-04-29T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,50608,0,45020,Factory to port,False,DealerHold,5TDABAA57RS001235,Southern 441 Toyota,FL
2024-04-20T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48706,0,45020,Factory to port,True,DealerHold,5TDABAA57RS001249,Family Toyota of Burleson,TX
2024-04-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48767,0,45020,Factory to port,False,Available,5TDABAA57RS001252,Village Cadillac-Toyota,FL
2024-05-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,True,DealerHold,5TDABAA57RS15F674,Panama City Toyota,FL
2024-04-27T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,2186,47206,Factory to port,False,Available,5TDABAA57RS15G002,Toyota of Laredo,TX
2024-05-18T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,51121,0,45020,Factory to port,False,Available,5TDABAA57RS16F525,Beaver Toyota of Cumming,GA
2024-05-14T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49982,0,45020,Factory to port,False,DealerHold,5TDABAA57RS16G349,Stokes Toyota Hilton Head,SC
2024-05-13,2024,XLE FWD,Wind Chill Pearl,45020,47967,1995,47015,Factory to port,False,,5TDABAA57RS16G447,Toyota Place,CA
2024-05-18,2024,XLE FWD,Wind Chill Pearl,45020,47937,0,45020,Factory to port,False,,5TDABAA57RS16G593,Toyota Chula Vista,CA
2024-05-13T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48440,0,45020,Factory to port,False,Available,5TDABAA57RS16G965,Gettel Toyota of Lakewood,FL
2024-05-22T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48311,0,45020,Factory to port,False,Available,5TDABAA57RS17E242,South Dade Toyota,FL
2024-05-25T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48560,0,45020,Factory to port,False,Available,5TDABAA57RS17E306,Clearwater Toyota,FL
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,51590,0,45020,Factory to port,False,DealerHold,5TDABAA57RS19G001,Hall Toyota Elizabeth City,NC
2024-06-15,2024,XLE FWD,Celestial Silver Metallic,45020,47392,1995,47015,Factory to port,False,Available,5TDABAA57RS19G029,Cabe Toyota Long Beach,CA
2024-04-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,51873,0,45020,At dealer,False,DealerHold,5TDABAA58RS001065,Toyota of Goldsboro,NC
2024-04-29,2024,XLE FWD,Celestial Silver Metallic,45020,47361,0,45020,Port to dealer,True,DealerHold,5TDABAA58RS001132,Hamer Toyota,CA
2024-04-16T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50608,0,45020,At dealer,False,Available,5TDABAA58RS001163,Butler Toyota,GA
2024-04-24T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,51209,0,45020,Factory to port,False,Available,5TDABAA58RS001177,Savannah Toyota,GA
2024-04-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49131,0,45020,Factory to port,True,DealerHold,5TDABAA58RS001230,Sterling McCall Toyota Fort Bend,TX
2024-04-29T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49888,0,45020,Factory to port,False,Available,5TDABAA58RS001244,Fred Anderson Toyota of Charleston,SC
2024-05-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49683,0,45020,Factory to port,False,Available,5TDABAA58RS001258,Jim Ellis Toyota of McDonough,GA
2024-05-06T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48440,0,45020,Factory to port,False,Available,5TDABAA58RS14E778,Toyota of Dothan,AL
2024-05-07,2024,XLE FWD,Wind Chill Pearl,45020,47628,0,45020,Factory to port,False,,5TDABAA58RS14G241,Toyota of Clovis,CA
2024-05-13T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48188,0,45020,Factory to port,False,DealerHold,5TDABAA58RS15E937,Courtesy Toyota,FL
2024-05-12,2024,XLE FWD,Storm Cloud,45020,47237,0,45020,Factory to port,False,,5TDABAA58RS16F758,Claremont Toyota,CA
2024-05-22T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,47842,0,45020,Factory to port,False,Available,5TDABAA58RS17F285,Bill Penney Toyota,AL
2024-06-10,2024,XLE FWD,Wind Chill Pearl,45020,47907,0,45020,Factory to port,False,,5TDABAA58RS18G240,Toyota of Santa Maria,CA
2024-06-15,2024,XLE FWD,Storm Cloud,45020,47392,0,45020,Factory to port,True,Available,5TDABAA58RS19E869,South Bay Toyota,CA
2024-06-17,2024,XLE FWD,Blueprint,45020,47386,2494,47514,Factory to port,False,,5TDABAA58RS19G511,Envision Toyota of West Covina,CA
2024-04-21T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48447,1495,46515,Factory to port,True,DealerHold,5TDABAA59RS001091,Cavender Toyota,TX
2024-04-15T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,47533,0,45020,At dealer,False,Available,5TDABAA59RS001155,Toyota of Orlando,FL
2024-04-17,2024,XLE FWD,Coastal Cream,45020,46773,0,45020,Port to dealer,False,DealerHold,5TDABAA59RS001169,Toyota Walnut Creek,CA
2024-04-28,2024,XLE FWD,Storm Cloud,45020,47686,0,45020,Port to dealer,False,DealerHold,5TDABAA59RS001205,Keyes Toyota,CA
2024-04-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48336,0,45020,Factory to port,False,Available,5TDABAA59RS001236,LaGrange Toyota,GA
2024-04-21T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49072,0,45020,Factory to port,True,Available,5TDABAA59RS001253,Bryan College Station Toyota,TX
2024-05-01,2024,XLE FWD,Storm Cloud,45020,47237,0,45020,Port to dealer,False,,5TDABAA59RS001267,Toyota of San Bernardino,CA
2024-05-03,2024,XLE FWD,Ruby Flare Pearl,45020,47198,0,45020,Port to dealer,False,DealerHold,5TDABAA59RS001270,Stevens Creek Toyota,CA
2024-05-07T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48440,0,45020,Factory to port,False,DealerHold,5TDABAA59RS15F479,Cobb County Toyota,GA
2024-05-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49114,0,45020,Factory to port,False,Available,5TDABAA59RS16E523,Fred Anderson Toyota of Charleston,SC
2024-05-12T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49258,0,45020,Factory to port,False,Available,5TDABAA59RS16F736,Hendrick Toyota Wilmington,NC
2024-05-26T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48311,0,45020,Factory to port,False,Available,5TDABAA59RS17F456,Chatham Parkway Toyota,GA
2024-05-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47958,0,45020,Factory to port,False,DealerHold,5TDABAA59RS18F033,AutoNation Toyota Winter Park,FL
2024-06-08T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47763,0,45020,Factory to port,False,DealerHold,5TDABAA59RS19G372,Lipton Toyota,FL
2024-04-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,51033,0,45020,At dealer,False,Available,5TDABAA5XRS001102,Mark Jacobson Toyota,NC
2024-04-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48437,0,45020,At dealer,False,Available,5TDABAA5XRS001147,West Kendall Toyota,FL
2024-04-18,2024,XLE FWD,Wind Chill Pearl,45020,48316,0,45020,Port to dealer,False,,5TDABAA5XRS001164,Santa Margarita Toyota,CA
2024-04-24T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,46415,0,45020,Factory to port,False,DealerHold,5TDABAA5XRS001181,Headquarter Toyota,FL
2024-04-26,2024,XLE FWD,Wind Chill Pearl,45020,48111,0,45020,Port to dealer,True,DealerHold,5TDABAA5XRS001195,Hamer Toyota,CA
2024-04-26,2024,XLE FWD,Wind Chill Pearl,45020,48032,3974,48994,Port to dealer,False,,5TDABAA5XRS001200,Claremont Toyota,CA
2024-04-30,2024,XLE FWD,Blueprint,45020,46773,0,45020,Port to dealer,False,,5TDABAA5XRS001259,Beach Cities Toyota Westminster,CA
