Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Predawn Gray Mica,37685,4293.0,41978.0,Factory to port,False,DealerHold,5TDBRKEC3RS12L735,AutoNation Toyota Irvine,CA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC3RS13M069,Paul Miller Toyota of West Caldwell,NJ
2024,LE FWD,Predawn Gray Mica,37685,995.0,38680.0,Factory to port,False,,5TDBRKEC3RS14D360,Toyota Town,CA
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC3RS15E360,Maita's Toyota of Sacramento,CA
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC3RS16D253,Toyota City,NY
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Port to dealer,True,DealerHold,5TDBRKEC3RS197320,Freeman Toyota,CA
2024,LE FWD,Cypress,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC3RS198824,Toyota of Massapequa,NY
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Port to dealer,False,,5TDBRKEC3RS199018,Island Toyota,NY
2024,LE FWD,Ruby Flare Pearl,37685,1795.0,39480.0,Factory to port,True,Available,5TDBRKEC4RS13L710,Universal Toyota,TX
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC4RS15D279,Hillside Toyota,NY
2024,LE FWD,Cypress,37685,0.0,37685.0,Port to dealer,False,,5TDBRKEC4RS198251,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Celestial Silver Metallic,37685,3990.0,41675.0,Port to dealer,True,DealerHold,5TDBRKEC4RS198427,Toyota Carlsbad,CA
2024,LE FWD,Cypress,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC4RS199044,Westbury Toyota,NY
2024,LE FWD,Cypress,37685,0.0,37685.0,Factory to port,True,,5TDBRKEC5RS10M393,Middletown Toyota,CT
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC5RS12L798,Lynch Toyota,CT
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC5RS13M462,West Herr Toyota of Canandaigua,NY
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC5RS13M705,Team Toyota of Princeton,NJ
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC5RS14D103,Paul Miller Toyota of West Caldwell,NJ
2024,LE FWD,Ice Cap,37685,2190.0,39875.0,Factory to port,False,,5TDBRKEC5RS14D313,Sansone Toyota,NJ
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC5RS15E070,DCH Brunswick Toyota,NJ
2024,LE FWD,Ruby Flare Pearl,37685,1495.0,39180.0,Factory to port,True,DealerHold,5TDBRKEC5RS198047,Cavender Toyota,TX
2024,LE FWD,Cypress,37685,0.0,37685.0,Port to dealer,False,Available,5TDBRKEC5RS198422,Hillside Toyota,NY
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Port to dealer,True,DealerHold,5TDBRKEC5RS198601,Hamer Toyota,CA
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Port to dealer,True,DealerHold,5TDBRKEC5RS198811,Burdick Toyota,NY
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,True,,5TDBRKEC6RS12M281,San Francisco Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC6RS14C834,East Coast Toyota,NJ
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,True,Available,5TDBRKEC7RS11O948,South Bay Toyota,CA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC7RS13M673,Coggin Toyota at the Avenues,FL
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC7RS14D314,West Kendall Toyota,FL
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC7RS15E409,Toyota of Runnemede,NJ
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC7RS16D787,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC8RS10L366,New Rochelle Toyota,NY
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC8RS11O036,Hillside Toyota,NY
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,False,Available,5TDBRKEC8RS11O232,City Toyota,CA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC8RS12M167,Dublin Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37685,2190.0,39875.0,Factory to port,False,,5TDBRKEC8RS12M444,Sansone Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC8RS13L600,Lugoff Toyota,SC
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,True,,5TDBRKEC8RS14D192,Steet Toyota,NY
2024,LE FWD,Celestial Silver Metallic,37685,995.0,38680.0,Factory to port,True,DealerHold,5TDBRKEC8RS16D362,Toyota Town,CA
2024,LE FWD,Ice Cap,37685,0.0,37685.0,At dealer,False,DealerHold,5TDBRKEC8RS197152,Toyota Sunnyvale,CA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC8RS198785,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Ice Cap,37685,2495.0,40180.0,Factory to port,True,DealerHold,5TDBRKEC9RS12M355,Toyota of Orange,CA
2024,LE FWD,Ruby Flare Pearl,37685,2605.0,40290.0,Factory to port,False,Available,5TDBRKECXRS13M330,Toyota of Pharr,TX
2024,LE FWD,Ice Cap,37685,299.0,37984.0,Factory to port,False,,5TDBRKECXRS15D268,Magnussen's Toyota of Palo Alto,CA
2024,LE FWD,Ruby Flare Pearl,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKECXRS197914,Westchester Toyota,NY
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,True,,5TDBSKFC0RS10M336,Faulkner Toyota,PA
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS11O132,Savannah Toyota,GA
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS11O471,Toyota City,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS11O549,Basil Toyota,NY
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS11P488,Toyota of Runnemede,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC0RS126093,New Country Toyota of Saratoga Springs,NY
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,Available,5TDBSKFC0RS12L968,Penn Toyota,NY
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,True,,5TDBSKFC0RS12M117,Wilson Toyota,IA
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS12M943,West Herr Toyota of Canandaigua,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC0RS15E416,Prestige Toyota,NY
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC0RS16D021,New Rochelle Toyota,NY
2024,LE AWD,Blueprint,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS16D813,Tom Pappas Toyota,MO
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC1RS10L762,Northtown Toyota,NY
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC1RS11O642,Toyota City,NY
2024,LE AWD,Predawn Gray Mica,39685,1790.0,41475.0,Factory to port,False,,5TDBSKFC1RS11O656,Liberty Toyota,NJ
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC1RS11P435,Toyota of Hackensack,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC1RS126314,Hatch Toyota Stateline,NM
2024,LE AWD,Cypress,39685,0.0,39685.0,Port to dealer,False,Available,5TDBSKFC1RS126426,Prestige Toyota,NY
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Port to dealer,True,DealerHold,5TDBSKFC1RS126569,East Coast Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC1RS126572,West Herr Toyota of Williamsville,NY
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,True,Available,5TDBSKFC1RS12L767,Lia Toyota,MA
2024,LE AWD,Ice Cap,39685,1990.0,41675.0,Factory to port,True,Available,5TDBSKFC1RS12L848,East Madison Toyota,WI
2024,LE AWD,Sunset Bronze Mica,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC1RS12M076,Faulkner Toyota,PA
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,True,,5TDBSKFC1RS14C341,Middletown Toyota,CT
2024,LE AWD,Ruby Flare Pearl,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC1RS16D867,Hoselton Toyota,NY
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Port to dealer,True,DealerHold,5TDBSKFC2RS125785,Performance Toyota Bountiful,UT
2024,LE AWD,Predawn Gray Mica,39685,2995.0,42680.0,Factory to port,False,DealerHold,5TDBSKFC3RS11P064,Paul Miller Toyota of West Caldwell,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC3RS126590,Galaxy Toyota,NJ
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC3RS13M026,Lynch Toyota,CT
2024,LE AWD,Ice Cap,39685,1990.0,41675.0,Factory to port,True,,5TDBSKFC3RS13M155,East Madison Toyota,WI
2024,LE AWD,Ice Cap,39685,1995.0,41680.0,Factory to port,False,,5TDBSKFC3RS14D152,Mechanicsville Toyota,VA
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC3RS14D247,Team Toyota of Princeton,NJ
2024,LE AWD,Sunset Bronze Mica,39685,0.0,39685.0,Factory to port,True,,5TDBSKFC3RS16D742,Wilson Toyota,IA
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC4RS11N727,"Molle Toyota, Inc.",MO
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,True,,5TDBSKFC4RS124783,McDonough Toyota,VA
2024,LE AWD,Ice Cap,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC4RS125769,Olathe Toyota,KS
2024,LE AWD,Sunset Bronze Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC4RS126274,"Molle Toyota, Inc.",MO
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Port to dealer,True,DealerHold,5TDBSKFC4RS126727,Seeger Toyota of St. Robert,MO
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC4RS15D009,Team Toyota of Princeton,NJ
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC4RS16D314,Baxter Toyota of Lincoln,NE
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC4RS16D832,Lia Toyota of Colonie,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC5RS11O059,AutoNation Toyota Thornton Road,GA
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC5RS126087,Burnsville Toyota,MN
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC5RS126722,Penn Toyota,NY
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,Available,5TDBSKFC5RS13M772,Savannah Toyota,GA
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC5RS15D312,Middletown Toyota,CT
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,Available,5TDBSKFC6RS10M650,Empire Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,True,,5TDBSKFC6RS11P236,Towne Toyota,NJ
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC6RS125269,Hall Toyota Virginia Beach,VA
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,True,DealerHold,5TDBSKFC6RS125952,Faulkner Toyota,PA
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC6RS126101,Price Toyota,DE
2024,LE AWD,Blueprint,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC6RS16D296,Toyota of Runnemede,NJ
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC7RS11P133,East Coast Toyota,NJ
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC7RS123725,West Herr Toyota of Williamsville,NY
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC7RS125264,Koch 33 Toyota,PA
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,True,,5TDBSKFC7RS126253,Performance Motors Toyota,PA
2024,LE AWD,Midnight Black Metallic,39685,2190.0,41875.0,Factory to port,False,,5TDBSKFC7RS16D713,Sansone Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC7RS16D744,Prestige Toyota of Ramsey,NJ
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC8RS10L452,Hoselton Toyota,NY
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC8RS10L497,Team Toyota of Princeton,NJ
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC8RS11P450,A-1 Toyota,CT
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,True,DealerHold,5TDBSKFC8RS125970,Del Toyota,PA
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC8RS126424,Conicelli Toyota,PA
2024,LE AWD,Ice Cap,39685,1790.0,41475.0,Factory to port,False,,5TDBSKFC8RS12L958,Liberty Toyota,NJ
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,Available,5TDBSKFC8RS13M510,Hendrick Toyota Wilmington,NC
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC8RS14C952,Prestige Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC9RS10L489,West Herr Toyota of Canandaigua,NY
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC9RS10M190,Palmiero Toyota,PA
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC9RS10M710,Tom Pappas Toyota,MO
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,At dealer,False,Available,5TDBSKFC9RS123208,Penn Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,2190.0,41875.0,Port to dealer,False,DealerHold,5TDBSKFC9RS125444,Sansone Toyota,NJ
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC9RS125928,Prestige Toyota of Ramsey,NJ
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC9RS12M438,Toyota of Morristown,NJ
2024,LE AWD,Blueprint,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC9RS15D524,Romano Toyota,NY
2024,LE AWD,Midnight Black Metallic,39685,199.0,39884.0,Factory to port,False,DealerHold,5TDBSKFC9RS15E088,Torrington Toyota,CT
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC9RS15E320,Lia Toyota of Colonie,NY
2024,LE AWD,Predawn Gray Mica,39685,1790.0,41475.0,Factory to port,False,,5TDBSKFC9RS16D020,Shore Toyota,NJ
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC9RS16D261,East Coast Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFCXRS11N862,Toyota World of Clinton,NJ
2024,LE AWD,Celestial Silver Metallic,39685,2235.0,41920.0,Port to dealer,True,Available,5TDBSKFCXRS126716,Kolar Toyota,MN
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFCXRS12M058,Hillside Toyota,NY
2024,LE AWD,Blueprint,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFCXRS12N033,Waite Toyota,NY
2024,LE AWD,Blueprint,39685,1495.0,41180.0,Factory to port,False,DealerHold,5TDBSKFCXRS13M122,Kokomo Toyota,IN
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFCXRS14D410,Steet Toyota,NY
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,True,,5TDCRKEC0RS10M614,Watermark Toyota,KY
2024,XSE FWD,Cement,45245,0.0,45245.0,At dealer,False,DealerHold,5TDCRKEC0RS193682,Sterling McCall Toyota,TX
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,True,DealerHold,5TDCRKEC0RS198722,Pat Lobb Toyota of McKinney,TX
2024,XSE FWD,Blueprint,45245,1978.0,47223.0,Factory to port,False,,5TDCRKEC1RS11O495,Chuck Hutton Toyota,TN
2024,XSE FWD,Ice Cap,45245,3990.0,49235.0,At dealer,False,Available,5TDCRKEC1RS197384,Toyota Place,CA
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Port to dealer,True,DealerHold,5TDCRKEC1RS198132,Mossy Toyota,CA
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,False,Available,5TDCRKEC2RS10M517,Toyota of Fayetteville,AR
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC3RS11O644,Santa Margarita Toyota,CA
2024,XSE FWD,Ice Cap,45245,1595.0,46840.0,Factory to port,True,,5TDCRKEC3RS12M050,Findlay Toyota,NV
2024,XSE FWD,Cement,45245,3990.0,49235.0,Factory to port,False,,5TDCRKEC3RS14D315,Green's Toyota of Lexington,KY
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,True,DealerHold,5TDCRKEC3RS15D925,Toyota of Bowling Green,KY
2024,XSE FWD,Blueprint,45245,0.0,45245.0,At dealer,True,DealerHold,5TDCRKEC3RS197127,AutoNation Toyota Corpus Christi,TX
2024,XSE FWD,Blueprint,45245,3990.0,49235.0,Factory to port,True,DealerHold,5TDCRKEC4RS11O071,Toyota Carlsbad,CA
2024,XSE FWD,Cement,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC4RS11O720,Santa Margarita Toyota,CA
2024,XSE FWD,Celestial Silver Metallic,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC4RS12M395,Joseph Toyota of Cincinnati,OH
2024,XSE FWD,Cement,45245,0.0,45245.0,Port to dealer,False,DealerHold,5TDCRKEC4RS198044,Mossy Toyota,CA
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Port to dealer,False,DealerHold,5TDCRKEC4RS198271,Temecula Valley Toyota,CA
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC5RS11N981,Yark Toyota,OH
2024,XSE FWD,Celestial Silver Metallic,45245,4989.0,50234.0,Factory to port,False,,5TDCRKEC5RS12M034,Green's Toyota of Lexington,KY
2024,XSE FWD,Celestial Silver Metallic,45245,1978.0,47223.0,Factory to port,False,,5TDCRKEC5RS12M549,Chuck Hutton Toyota,TN
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,True,,5TDCRKEC5RS16D727,Toyota South,KY
2024,XSE FWD,Blueprint,45245,1495.0,46740.0,Factory to port,False,Available,5TDCRKEC5RS197212,Cavender Toyota,TX
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,At dealer,False,,5TDCRKEC5RS198859,Joseph Toyota of Cincinnati,OH
2024,XSE FWD,Midnight Black Metallic,45245,1495.0,46740.0,Factory to port,True,DealerHold,5TDCRKEC6RS197607,Sterling McCall Toyota,TX
2024,XSE FWD,Blueprint,45245,5995.0,51240.0,Factory to port,True,DealerHold,5TDCRKEC6RS197848,Toyota of Richardson,TX
2024,XSE FWD,Cement,45245,1995.0,47240.0,Factory to port,False,DealerHold,5TDCRKEC7RS10M531,Cabe Toyota Long Beach,CA
2024,XSE FWD,Cement,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC7RS14D222,Watermark Toyota,KY
2024,XSE FWD,Blueprint,45245,0.0,45245.0,Factory to port,False,Available,5TDCRKEC7RS197647,Tejas Toyota,TX
2024,XSE FWD,Midnight Black Metallic,45245,5995.0,51240.0,Factory to port,True,Available,5TDCRKEC7RS197986,Toyota of Richardson,TX
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,True,,5TDCRKEC8RS11O025,South Bay Toyota,CA
2024,XSE FWD,Cement,45245,0.0,45245.0,Factory to port,True,,5TDCRKEC9RS13L528,Watermark Toyota,KY
2024,XSE FWD,Ruby Flare Pearl,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC9RS16D911,Tansky Sawmill Toyota,OH
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,At dealer,False,DealerHold,5TDCRKEC9RS195415,Four Stars Toyota,OK
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,False,Available,5TDCRKECXRS11O477,Santa Margarita Toyota,CA
2024,XSE FWD,Midnight Black Metallic,45245,1495.0,46740.0,At dealer,False,Available,5TDCRKECXRS197335,Cavender Toyota,TX
2024,XSE FWD,Ice Cap,45245,2495.0,47740.0,Port to dealer,True,,5TDCRKECXRS197660,Toyota of Orange,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,DealerHold,5TDCSKFC0RS10L353,Queensboro Toyota,NY
2024,Woodland Edition AWD,Midnight Black Metallic,48125,1995.0,50120.0,Port to dealer,True,DealerHold,5TDCSKFC0RS117589,Toyota Carlsbad,CA
2024,Woodland Edition AWD,Cement,48625,995.0,49620.0,Factory to port,False,,5TDCSKFC0RS11O989,Hanlees Fairfield Toyota,CA
2024,XSE AWD,Ice Cap,46135,5985.0,52120.0,At dealer,False,Available,5TDCSKFC0RS124896,Toyota Marin,CA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,At dealer,True,DealerHold,5TDCSKFC0RS125367,Lithia Toyota of Abilene,TX
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Port to dealer,True,DealerHold,5TDCSKFC0RS126213,Toyota of Vallejo,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,False,,5TDCSKFC0RS126602,Westbury Toyota,NY
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,True,DealerHold,5TDCSKFC0RS12M168,Page Toyota,MI
2024,Woodland Edition AWD,Cement,48625,1997.0,50622.0,Factory to port,False,DealerHold,5TDCSKFC0RS12M414,Valley Hi Toyota,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Factory to port,False,Available,5TDCSKFC0RS13M019,Toyota of Hackensack,NJ
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC0RS14D064,Miller Toyota,VA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,True,DealerHold,5TDCSKFC1RS10M253,Future Toyota of Yuba City,CA
