ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-30,2024,LE FWD,Celestial Silver Metallic,37685,42140,0,37685,Port to dealer,False,DealerHold,5TDBRKEC3RS201544,West Herr Toyota of Canandaigua,NY
2024-04-20,2024,LE FWD,Predawn Gray Mica,37685,41640,2190,39875,Port to dealer,False,DealerHold,5TDBRKEC3RS201723,Sansone Toyota,NJ
2024-04-07T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,37685,43915,0,37685,Factory to port,False,Available,5TDBRKEC3RS201740,Vandergriff Toyota,TX
2024-04-10T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,43490,0,37685,Factory to port,False,Available,5TDBRKEC3RS201933,J. Allen Toyota,MS
2024-04-21T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,37685,44115,0,37685,Factory to port,False,Available,5TDBRKEC4RS15D413,Philpott Toyota,TX
2024-05-20,2024,LE FWD,Ice Cap,37685,42140,0,37685,Factory to port,True,DealerHold,5TDBRKEC4RS17D077,Future Toyota of Yuba City,CA
2024-04-19,2024,LE FWD,Celestial Silver Metallic,37685,41705,0,37685,Port to dealer,False,,5TDBRKEC4RS200435,Hillside Toyota,NY
2024-04-04,2024,LE FWD,Predawn Gray Mica,37685,41790,0,37685,At dealer,False,DealerHold,5TDBRKEC4RS201097,Interstate Toyota,NY
2024-04-22,2024,LE FWD,Midnight Black Metallic,37685,42165,0,37685,Port to dealer,False,,5TDBRKEC4RS201732,Plaza Toyota,NY
2024-04-26,2024,LE FWD,Predawn Gray Mica,37685,41715,0,37685,Port to dealer,False,DealerHold,5TDBRKEC4RS201939,Advantage Toyota,NY
2024-04-26,2024,LE FWD,Midnight Black Metallic,37685,41640,0,37685,Port to dealer,False,DealerHold,5TDBRKEC4RS202105,Advantage Toyota,NY
2024-04-25,2024,LE FWD,Ice Cap,37685,41925,0,37685,Port to dealer,False,,5TDBRKEC4RS202296,Tracy Toyota,CA
2024-05-06,2024,LE FWD,Ice Cap,37685,42735,0,37685,Factory to port,False,DealerHold,5TDBRKEC5RS14D103,Paul Miller Toyota of West Caldwell,NJ
2024-05-07,2024,LE FWD,Ice Cap,37685,42735,2190,39875,Factory to port,False,DealerHold,5TDBRKEC5RS14D313,Sansone Toyota,NJ
2024-03-31T00:00:00.000Z,2024,LE FWD,Cypress,37685,43490,0,37685,At dealer,True,Available,5TDBRKEC5RS200086,Texas Toyota of Grapevine,TX
2024-04-10,2024,LE FWD,Celestial Silver Metallic,37685,41780,0,37685,Port to dealer,False,DealerHold,5TDBRKEC5RS201044,Island Toyota,NY
2024-04-25,2024,LE FWD,Ice Cap,37685,41790,0,37685,Port to dealer,False,,5TDBRKEC5RS202064,Atlantic Toyota,NY
2024-04-26,2024,LE FWD,Midnight Black Metallic,37685,41790,0,37685,Port to dealer,False,DealerHold,5TDBRKEC5RS202257,Atlantic Toyota,NY
2024-05-28,2024,LE FWD,Midnight Black Metallic,37685,41715,0,37685,Factory to port,True,,5TDBRKEC6RS17D288,Route 22 Toyota,NJ
2024-06-07,2024,LE FWD,Ice Cap,37685,42075,0,37685,Factory to port,False,,5TDBRKEC6RS19D380,Future Toyota of Yuba City,CA
2024-06-17,2024,LE FWD,Ice Cap,37685,42165,0,37685,Factory to port,True,,5TDBRKEC6RS19D962,Fordham Toyota,NY
2024-04-19,2024,LE FWD,Midnight Black Metallic,37685,42040,0,37685,Port to dealer,True,Available,5TDBRKEC6RS201540,East Coast Toyota,NJ
2024-04-06T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,37685,43915,1795,39480,Factory to port,True,Available,5TDBRKEC6RS201585,Universal Toyota,TX
2024-04-06T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,37685,43490,1495,39180,Factory to port,True,DealerHold,5TDBRKEC7RS200445,Bohn Toyota,LA
2024-04-04,2024,LE FWD,Blueprint,37685,42140,0,37685,At dealer,False,DealerHold,5TDBRKEC7RS200736,Hoselton Toyota,NY
2024-04-16,2024,LE FWD,Predawn Gray Mica,37685,43379,0,37685,Port to dealer,False,,5TDBRKEC7RS200915,Dublin Toyota,CA
2024-04-04T00:00:00.000Z,2024,LE FWD,Blueprint,37685,41839,1495,39180,Factory to port,True,Available,5TDBRKEC7RS201255,Toyota of Fort Worth,TX
2024-04-27,2024,LE FWD,Ice Cap,37685,41925,0,37685,Port to dealer,False,,5TDBRKEC7RS202096,Tracy Toyota,CA
2024-06-24,2024,LE FWD,Midnight Black Metallic,37685,42165,0,37685,Factory to port,False,,5TDBRKEC7RS20E306,Star Toyota of Bayside,NY
2024-04-29,2024,LE FWD,Blueprint,37685,41790,0,37685,Factory to port,True,,5TDBRKEC8RS14D192,Steet Toyota,NY
2024-06-09T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,41605,0,37685,Factory to port,False,DealerHold,5TDBRKEC8RS19D610,Griffin Toyota,NC
2024-04-16,2024,LE FWD,Predawn Gray Mica,37685,41640,107,37792,Port to dealer,False,,5TDBRKEC8RS200440,Curry Toyota,NY
2024-04-15,2024,LE FWD,Celestial Silver Metallic,37685,41790,0,37685,Port to dealer,False,Available,5TDBRKEC8RS201717,Lynch Toyota,CT
2024-04-27,2024,LE FWD,Predawn Gray Mica,37685,41715,0,37685,Factory to port,False,DealerHold,5TDBRKEC9RS13L623,Westbury Toyota,NY
2024-05-25,2024,LE FWD,Midnight Black Metallic,37685,42165,0,37685,Factory to port,True,,5TDBRKEC9RS17D656,Fordham Toyota,NY
2024-04-04,2024,LE FWD,Midnight Black Metallic,37685,41960,0,37685,At dealer,False,DealerHold,5TDBRKEC9RS200740,Williams Toyota of Elmira,NY
2024-04-04T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,43490,6895,44580,Factory to port,True,DealerHold,5TDBRKEC9RS201208,Don McGill Toyota,TX
2024-04-15,2024,LE FWD,Celestial Silver Metallic,37685,42235,2190,39875,Port to dealer,False,DealerHold,5TDBRKEC9RS201368,Sansone Toyota,NJ
2024-04-20,2024,LE FWD,Predawn Gray Mica,37685,41710,0,37685,Port to dealer,True,DealerHold,5TDBRKEC9RS201600,Culver City Toyota,CA
2024-04-26,2024,LE FWD,Midnight Black Metallic,37685,42115,0,37685,Port to dealer,True,,5TDBRKEC9RS202133,Team Toyota of Princeton,NJ
2024-05-08,2024,LE FWD,Ice Cap,37685,42680,299,37984,Factory to port,False,,5TDBRKECXRS15D268,Magnussen's Toyota of Palo Alto,CA
2024-05-20T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,37685,42812,0,37685,Factory to port,False,DealerHold,5TDBRKECXRS17D634,Panama City Toyota,FL
2024-04-05,2024,LE FWD,Blueprint,37685,41790,0,37685,At dealer,False,DealerHold,5TDBRKECXRS200925,Westbury Toyota,NY
2024-04-15,2024,LE FWD,Predawn Gray Mica,37685,41790,0,37685,Port to dealer,False,,5TDBRKECXRS201220,Lynch Toyota,CT
2024-04-18,2024,LE FWD,Ruby Flare Pearl,37685,42215,0,37685,Port to dealer,False,,5TDBRKECXRS201251,Atlantic Toyota,NY
2024-04-22,2024,LE FWD,Ice Cap,37685,42160,0,37685,Port to dealer,False,DealerHold,5TDBRKECXRS201735,Autoland Toyota,NJ
2024-04-05,2024,LE AWD,Celestial Silver Metallic,39685,43640,0,39685,At dealer,False,DealerHold,5TDBSKFC0RS128202,A-1 Toyota,CT
2024-04-05,2024,LE AWD,Midnight Black Metallic,39685,44410,0,39685,At dealer,False,DealerHold,5TDBSKFC0RS128376,Toyota of Morristown,NJ
Unknown,2024,LE AWD,Midnight Black Metallic,39685,43705,0,39685,Factory to port,False,DealerHold,5TDBSKFC0RS16D021,New Rochelle Toyota,NY
2024-04-28,2024,LE AWD,Blueprint,39685,43985,0,39685,Factory to port,True,DealerHold,5TDBSKFC0RS16D813,Tom Pappas Toyota,MO
2024-05-20,2024,LE AWD,Ice Cap,39685,44075,0,39685,Factory to port,True,DealerHold,5TDBSKFC0RS17D841,Stephen Wade Toyota,UT
2024-05-28T00:00:00.000Z,2024,LE AWD,Predawn Gray Mica,39685,43530,0,39685,Factory to port,False,Available,5TDBSKFC0RS18C751,Heyward Allen Toyota,GA
2024-06-17,2024,LE AWD,Celestial Silver Metallic,39685,43955,0,39685,Factory to port,False,,5TDBSKFC0RS20D601,Sunrise Toyota North,NY
2024-03-21,2024,LE AWD,Predawn Gray Mica,39685,43855,0,39685,At dealer,False,DealerHold,5TDBSKFC1RS126572,West Herr Toyota of Williamsville,NY
2024-04-08,2024,LE AWD,Predawn Gray Mica,39685,43790,1790,41475,Port to dealer,True,Available,5TDBSKFC1RS128404,Shore Toyota,NJ
2024-05-01,2024,LE AWD,Celestial Silver Metallic,39685,43640,0,39685,Port to dealer,False,DealerHold,5TDBSKFC1RS129990,Advantage Toyota,NY
2024-04-30,2024,LE AWD,Ice Cap,39685,43640,2190,41875,Port to dealer,False,DealerHold,5TDBSKFC1RS130010,Sansone Toyota,NJ
2024-05-09,2024,LE AWD,Celestial Silver Metallic,39685,43860,0,39685,Factory to port,True,,5TDBSKFC1RS14C341,Middletown Toyota,CT
2024-05-12T00:00:00.000Z,2024,LE AWD,Blueprint,39685,44737,0,39685,Factory to port,False,Available,5TDBSKFC1RS16D612,Springhill Toyota,AL
Unknown,2024,LE AWD,Ruby Flare Pearl,39685,44729,0,39685,Factory to port,False,DealerHold,5TDBSKFC1RS16D867,Hoselton Toyota,NY
2024-04-22,2024,LE AWD,Predawn Gray Mica,39685,44040,0,39685,Port to dealer,True,,5TDBSKFC2RS128024,Towne Toyota,NJ
2024-04-07T00:00:00.000Z,2024,LE AWD,Predawn Gray Mica,39685,45895,0,39685,At dealer,False,DealerHold,5TDBSKFC2RS128220,AutoNation Toyota Thornton Road,GA
2024-04-03,2024,LE AWD,Ice Cap,39685,43640,1990,41675,At dealer,True,,5TDBSKFC2RS129304,East Madison Toyota,WI
2024-04-23,2024,LE AWD,Celestial Silver Metallic,39685,43855,0,39685,Port to dealer,False,DealerHold,5TDBSKFC2RS129478,Empire Toyota of Huntington,NY
2024-04-22,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Port to dealer,False,,5TDBSKFC2RS129609,Toyota Universe,NJ
2024-06-01T00:00:00.000Z,2024,LE AWD,Ice Cap,39685,45655,0,39685,Factory to port,False,Available,5TDBSKFC2RS19D153,Hall Toyota Elizabeth City,NC
Unknown,2024,LE AWD,Ice Cap,39685,43885,0,39685,Port to dealer,False,DealerHold,5TDBSKFC3RS127674,Toyota of Runnemede,NJ
2024-04-02,2024,LE AWD,Cypress,39685,43640,0,39685,At dealer,False,DealerHold,5TDBSKFC3RS128209,McGee Toyota of Claremont,NH
2024-04-05,2024,LE AWD,Blueprint,39685,43955,0,39685,At dealer,True,DealerHold,5TDBSKFC3RS128937,Waite Toyota,NY
2024-04-14,2024,LE AWD,Ice Cap,39685,43855,0,39685,Port to dealer,False,DealerHold,5TDBSKFC3RS129103,New Country Toyota of Saratoga Springs,NY
2024-04-22,2024,LE AWD,Celestial Silver Metallic,39685,43640,0,39685,Port to dealer,False,DealerHold,5TDBSKFC3RS129344,Autoland Toyota,NJ
2024-04-16,2024,LE AWD,Midnight Black Metallic,39685,43640,0,39685,Port to dealer,False,DealerHold,5TDBSKFC3RS129442,Della Toyota,NY
2024-04-29,2024,LE AWD,Ice Cap,39685,43790,0,39685,Port to dealer,False,DealerHold,5TDBSKFC3RS129618,Irwin Toyota,NH
2024-05-04,2024,LE AWD,Celestial Silver Metallic,39685,43790,0,39685,Factory to port,True,,5TDBSKFC3RS14D247,Team Toyota of Princeton,NJ
2024-05-04,2024,LE AWD,Celestial Silver Metallic,39685,43855,1397,41082,Factory to port,False,DealerHold,5TDBSKFC3RS15E068,DCH Wappingers Falls Toyota,NY
2024-04-27,2024,LE AWD,Sunset Bronze Mica,39685,44834,0,39685,Factory to port,True,,5TDBSKFC3RS16D742,Wilson Toyota,IA
2024-05-30,2024,LE AWD,Predawn Gray Mica,39685,44285,1995,41680,Factory to port,False,,5TDBSKFC3RS18D196,Mechanicsville Toyota,VA
2024-04-11,2024,LE AWD,Ice Cap,39685,44040,1790,41475,Port to dealer,False,DealerHold,5TDBSKFC4RS128557,Liberty Toyota,NJ
2024-04-06,2024,LE AWD,Celestial Silver Metallic,39685,43860,0,39685,At dealer,False,DealerHold,5TDBSKFC4RS128767,Middletown Toyota,CT
2024-04-27,2024,LE AWD,Predawn Gray Mica,39685,43855,0,39685,Port to dealer,False,DealerHold,5TDBSKFC4RS129109,West Herr Toyota of Williamsville,NY
2024-04-27,2024,LE AWD,Celestial Silver Metallic,39685,44065,0,39685,Port to dealer,False,DealerHold,5TDBSKFC4RS130115,Northtown Toyota,NY
2024-05-12,2024,LE AWD,Predawn Gray Mica,39685,43790,0,39685,Factory to port,True,,5TDBSKFC4RS15D009,Team Toyota of Princeton,NJ
2024-05-18,2024,LE AWD,Predawn Gray Mica,39685,43855,0,39685,Factory to port,True,Available,5TDBSKFC4RS16D832,Lia Toyota,MA
2024-06-18,2024,LE AWD,Blueprint,39685,44040,0,39685,Factory to port,False,,5TDBSKFC4RS20D780,Sunrise Toyota,NY
2024-04-09,2024,LE AWD,Sunset Bronze Mica,39685,43640,0,39685,Port to dealer,True,DealerHold,5TDBSKFC5RS128406,Faulkner Toyota,PA
2024-04-14,2024,LE AWD,Celestial Silver Metallic,39685,43790,0,39685,Port to dealer,False,,5TDBSKFC5RS129605,Lynch Toyota,CT
2024-04-23,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Port to dealer,True,Available,5TDBSKFC5RS129779,Route 22 Toyota,NJ
2024-05-28,2024,LE AWD,Predawn Gray Mica,39685,44040,0,39685,Factory to port,False,DealerHold,5TDBSKFC5RS17D558,Toyota World of Newton,NJ
2024-04-03,2024,LE AWD,Ice Cap,39685,43855,0,39685,At dealer,True,Available,5TDBSKFC6RS128379,Lia Toyota,MA
2024-04-19,2024,LE AWD,Celestial Silver Metallic,39685,43855,0,39685,Port to dealer,False,DealerHold,5TDBSKFC6RS128575,Penn Toyota,NY
2024-04-20,2024,LE AWD,Predawn Gray Mica,39685,43640,599,40284,Port to dealer,False,DealerHold,5TDBSKFC7RS129301,Hudson Toyota,NJ
2024-04-25,2024,LE AWD,Ice Cap,39685,44185,0,39685,Port to dealer,False,DealerHold,5TDBSKFC7RS129797,Burnsville Toyota,MN
Unknown,2024,LE AWD,Midnight Black Metallic,39685,44410,2190,41875,Factory to port,False,DealerHold,5TDBSKFC7RS16D713,Sansone Toyota,NJ
2024-05-24,2024,LE AWD,Midnight Black Metallic,39685,43930,0,39685,Factory to port,False,DealerHold,5TDBSKFC7RS17D660,Lia Toyota of Northampton,MA
2024-04-04,2024,LE AWD,Midnight Black Metallic,39685,43885,0,39685,At dealer,False,DealerHold,5TDBSKFC8RS127525,Toyota City,NY
2024-05-09,2024,LE AWD,Celestial Silver Metallic,39685,44040,0,39685,Factory to port,False,DealerHold,5TDBSKFC8RS14C952,Prestige Toyota,NY
Unknown,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Factory to port,False,DealerHold,5TDBSKFC8RS16D574,Westchester Toyota,NY
2024-06-03,2024,LE AWD,Ice Cap,39685,43640,0,39685,Factory to port,False,DealerHold,5TDBSKFC8RS18D145,A-1 Toyota,CT
2024-06-14,2024,LE AWD,Celestial Silver Metallic,39685,43380,0,39685,Factory to port,False,,5TDBSKFC8RS20D684,Rivera Toyota of Mt. Kisco,NY
2024-04-04,2024,LE AWD,Midnight Black Metallic,39685,43855,0,39685,At dealer,False,DealerHold,5TDBSKFC9RS127856,Atlantic Toyota,NY
2024-04-19,2024,LE AWD,Cypress,39685,44040,0,39685,Port to dealer,False,DealerHold,5TDBSKFC9RS128036,East Coast Toyota,NJ
2024-04-15,2024,LE AWD,Midnight Black Metallic,39685,44065,0,39685,Port to dealer,False,DealerHold,5TDBSKFC9RS128554,Colonial Toyota,CT
2024-04-26,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Port to dealer,True,,5TDBSKFC9RS129963,Towne Toyota,NJ
2024-04-18T00:00:00.000Z,2024,LE AWD,Ice Cap,39685,45690,0,39685,Factory to port,False,Available,5TDBSKFC9RS14C829,Toyota of Cedar Park,TX
Unknown,2024,LE AWD,Predawn Gray Mica,39685,43790,1790,41475,Factory to port,True,DealerHold,5TDBSKFC9RS16D020,Shore Toyota,NJ
Unknown,2024,LE AWD,Midnight Black Metallic,39685,44040,0,39685,Factory to port,False,DealerHold,5TDBSKFC9RS16D261,East Coast Toyota,NJ
2024-06-04,2024,LE AWD,Midnight Black Metallic,39685,44165,0,39685,Factory to port,True,,5TDBSKFC9RS18D395,Fordham Toyota,NY
2024-04-03,2024,LE AWD,Celestial Silver Metallic,39685,44345,0,39685,At dealer,True,DealerHold,5TDBSKFCXRS128207,Sheehy Toyota of Stafford,VA
2024-04-19,2024,LE AWD,Predawn Gray Mica,39685,43955,0,39685,Port to dealer,False,,5TDBSKFCXRS128563,Hillside Toyota,NY
2024-04-26,2024,LE AWD,Blueprint,39685,43860,0,39685,Port to dealer,False,DealerHold,5TDBSKFCXRS129180,Torrington Toyota,CT
2024-04-27,2024,LE AWD,Ice Cap,39685,45209,0,39685,Port to dealer,False,DealerHold,5TDBSKFCXRS129793,Westbury Toyota,NY
2024-04-28,2024,LE AWD,Ice Cap,39685,44250,1995,41680,Port to dealer,False,,5TDBSKFCXRS130118,Mechanicsville Toyota,VA
2024-05-02,2024,LE AWD,Celestial Silver Metallic,39685,43790,0,39685,Factory to port,True,,5TDBSKFCXRS14D410,Steet Toyota,NY
Unknown,2024,LE AWD,Predawn Gray Mica,39685,44304,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS15D466,West Herr Toyota of Canandaigua,NY
2024-06-08,2024,LE AWD,Ice Cap,39685,43880,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS18D809,West Herr Toyota of Canandaigua,NY
2024-05-30,2024,XSE FWD,Celestial Silver Metallic,45245,51200,0,45245,Factory to port,False,,5TDCRKEC0RS20D924,Joseph Toyota of Cincinnati,OH
2024-05-20,2024,XSE FWD,Ice Cap,45245,52563,2495,47740,Factory to port,False,,5TDCRKEC1RS16D210,Toyota of Orange,CA
2024-05-20,2024,XSE FWD,Ice Cap,45245,52488,2495,47740,Factory to port,False,,5TDCRKEC1RS17C974,Toyota of Orange,CA
2024-04-11,2024,XSE FWD,Cement,45245,51584,0,45245,Port to dealer,False,DealerHold,5TDCRKEC1RS202177,Toyota of Murfreesboro,TN
2024-04-16,2024,XSE FWD,Ice Cap,45245,52900,0,45245,Port to dealer,False,,5TDCRKEC2RS200860,Centennial Toyota,NV
2024-04-14T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,52820,799,46044,Port to dealer,True,Available,5TDCRKEC2RS201166,Landers Toyota NWA,AR
2024-04-05T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,45245,53933,4090,49335,Factory to port,False,DealerHold,5TDCRKEC2RS201426,Fred Haas Toyota World,TX
2024-04-15,2024,XSE FWD,Cement,45245,52294,1690,46935,Factory to port,True,,5TDCRKEC3RS14D315,Green's Toyota of Lexington,KY
Unknown,2024,XSE FWD,Ice Cap,45245,51485,0,45245,Factory to port,True,DealerHold,5TDCRKEC3RS15D925,Toyota of Bowling Green,KY
Unknown,2024,XSE FWD,Cement,45245,51774,1978,47223,Factory to port,False,,5TDCRKEC3RS16D662,Chuck Hutton Toyota,TN
2024-05-22,2024,XSE FWD,Blueprint,45245,52124,0,45245,Factory to port,True,,5TDCRKEC3RS17D673,Claremont Toyota,CA
2024-03-31T00:00:00.000Z,2024,XSE FWD,Blueprint,45245,53674,0,45245,At dealer,False,DealerHold,5TDCRKEC3RS200124,Vic Vaughan Toyota of Boerne,TX
2024-04-19,2024,XSE FWD,Cement,45245,53718,0,45245,Port to dealer,False,,5TDCRKEC3RS201130,West Coast Toyota of Long Beach,CA
2024-04-17,2024,XSE FWD,Cement,45245,52728,0,45245,Port to dealer,True,DealerHold,5TDCRKEC3RS201211,Toyota of The Desert,CA
2024-04-22,2024,XSE FWD,Ice Cap,45245,51705,0,45245,Port to dealer,False,,5TDCRKEC3RS201810,Bill Wright Toyota,CA
2024-04-13,2024,XSE FWD,Cement,45245,52005,0,45245,Port to dealer,True,,5TDCRKEC3RS202374,Watermark Toyota,KY
2024-05-17,2024,XSE FWD,Midnight Black Metallic,45245,52049,0,45245,Factory to port,True,,5TDCRKEC4RS16D282,Claremont Toyota,CA
2024-04-19,2024,XSE FWD,Ice Cap,45245,53470,1595,46840,Port to dealer,True,,5TDCRKEC4RS201346,Findlay Toyota,NV
Unknown,2024,XSE FWD,Midnight Black Metallic,45245,52424,0,45245,Factory to port,True,,5TDCRKEC5RS16D727,Toyota South,KY
2024-04-18,2024,XSE FWD,Midnight Black Metallic,45245,52488,0,45245,Port to dealer,False,DealerHold,5TDCRKEC5RS200433,Temecula Valley Toyota,CA
2024-04-03T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,45245,53733,0,45245,Factory to port,False,Available,5TDCRKEC5RS201078,Toyota of Dallas,TX
2024-04-23,2024,XSE FWD,Ice Cap,45245,53050,0,45245,Port to dealer,False,,5TDCRKEC5RS201498,Centennial Toyota,NV
2024-04-20,2024,XSE FWD,Cement,45245,52628,0,45245,Port to dealer,False,,5TDCRKEC5RS201520,Mossy Toyota,CA
2024-06-04,2024,XSE FWD,Ice Cap,45245,51799,0,45245,Factory to port,True,DealerHold,5TDCRKEC5RS20E440,Tansky Sawmill Toyota,OH
2024-05-15,2024,XSE FWD,Blueprint,45245,51350,0,45245,Factory to port,False,Available,5TDCRKEC6RS18C819,Cumberland Toyota,TN
2024-04-03,2024,XSE FWD,Cement,45245,51635,1995,47240,At dealer,False,DealerHold,5TDCRKEC6RS199339,Cabe Toyota Long Beach,CA
2024-04-03,2024,XSE FWD,Ice Cap,45245,51344,0,45245,At dealer,False,,5TDCRKEC6RS200649,Santa Margarita Toyota,CA
2024-04-21,2024,XSE FWD,Cement,45245,52074,0,45245,Factory to port,True,,5TDCRKEC7RS14D222,Watermark Toyota,KY
2024-05-28,2024,XSE FWD,Ice Cap,45245,52308,2495,47740,Factory to port,False,,5TDCRKEC7RS17C820,Toyota of Orange,CA
2024-03-28T00:00:00.000Z,2024,XSE FWD,Blueprint,45245,53474,0,45245,At dealer,False,Available,5TDCRKEC7RS200255,Ryburn Toyota,AR
2024-04-12,2024,XSE FWD,Celestial Silver Metallic,45245,52353,0,45245,Port to dealer,True,DealerHold,5TDCRKEC7RS200269,Toyota of Poway,CA
2024-04-04T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,51474,0,45245,At dealer,True,Available,5TDCRKEC7RS200577,J. Allen Toyota,MS
2024-04-25,2024,XSE FWD,Ice Cap,45245,52324,0,45245,Port to dealer,False,DealerHold,5TDCRKEC7RS202099,Toyota of North Hollywood,CA
2024-06-07,2024,XSE FWD,Ice Cap,45245,51993,2495,47740,Factory to port,False,,5TDCRKEC8RS19D305,Toyota of Orange,CA
2024-03-30,2024,XSE FWD,Celestial Silver Metallic,45245,53709,999,46244,At dealer,False,Available,5TDCRKEC8RS201253,Green's Toyota of Lexington,KY
2024-05-20,2024,XSE FWD,Ice Cap,45245,52563,2495,47740,Factory to port,False,,5TDCRKEC9RS16D598,Toyota of Orange,CA
Unknown,2024,XSE FWD,Ruby Flare Pearl,45245,53509,0,45245,Factory to port,False,,5TDCRKEC9RS16D911,Tansky Sawmill Toyota,OH
2024-04-04,2024,XSE FWD,Ice Cap,45245,51015,4995,50240,At dealer,False,Available,5TDCRKEC9RS200550,Gosch Toyota,CA
2024-04-16,2024,XSE FWD,Cement,45245,52588,0,45245,Port to dealer,False,,5TDCRKEC9RS201021,Toyota of Hollywood,CA
2024-04-23,2024,XSE FWD,Ice Cap,45245,52879,0,45245,Port to dealer,False,DealerHold,5TDCRKEC9RS201925,Manhattan Beach Toyota,CA
