ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-25,2024,LE FWD,Celestial Silver Metallic,37685,42235,2190,39875,Factory to port,False,DealerHold,5TDBRKEC4RS17D080,Sansone Toyota,NJ
Unknown,2024,LE FWD,Predawn Gray Mica,37685,42154,0,37685,At dealer,False,Available,5TDBRKEC4RS183779,West Kendall Toyota,FL
2024-03-28,2024,LE FWD,Celestial Silver Metallic,37685,41885,0,37685,At dealer,False,DealerHold,5TDBRKEC4RS199724,Westchester Toyota,NY
2024-04-19,2024,LE FWD,Celestial Silver Metallic,37685,41705,0,37685,Port to dealer,False,,5TDBRKEC4RS200435,Hillside Toyota,NY
2024-04-08,2024,LE FWD,Predawn Gray Mica,37685,41790,0,37685,Port to dealer,False,Available,5TDBRKEC4RS201097,Interstate Toyota,NY
2024-05-01,2024,LE FWD,Midnight Black Metallic,37685,42115,0,37685,Factory to port,True,,5TDBRKEC5RS13M705,Team Toyota of Princeton,NJ
2024-04-29,2024,LE FWD,Ice Cap,37685,42735,0,37685,Factory to port,False,DealerHold,5TDBRKEC5RS14D103,Paul Miller Toyota of West Caldwell,NJ
Unknown,2024,LE FWD,Ice Cap,37685,42735,2190,39875,Factory to port,False,DealerHold,5TDBRKEC5RS14D313,Sansone Toyota,NJ
2024-03-28,2024,LE FWD,Midnight Black Metallic,37685,41705,0,37685,At dealer,False,DealerHold,5TDBRKEC5RS199201,New Rochelle Toyota,NY
2024-03-31T00:00:00.000Z,2024,LE FWD,Cypress,37685,43490,0,37685,Factory to port,True,Available,5TDBRKEC5RS200086,Texas Toyota of Grapevine,TX
2024-04-16,2024,LE FWD,Celestial Silver Metallic,37685,41780,0,37685,Port to dealer,False,,5TDBRKEC5RS201044,Island Toyota,NY
2024-05-28,2024,LE FWD,Midnight Black Metallic,37685,41715,0,37685,Factory to port,True,,5TDBRKEC6RS17D288,Route 22 Toyota,NJ
2024-04-08,2024,LE FWD,Celestial Silver Metallic,37685,42040,0,37685,Port to dealer,False,DealerHold,5TDBRKEC6RS200078,Lia Toyota of Rockland,NY
2024-04-26,2024,LE FWD,Midnight Black Metallic,37685,42040,0,37685,Port to dealer,True,Available,5TDBRKEC6RS201540,East Coast Toyota,NJ
2024-04-09T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,37685,43915,6795,44480,Factory to port,True,Available,5TDBRKEC6RS201585,Universal Toyota,TX
2024-04-30T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,42304,0,37685,Factory to port,False,DealerHold,5TDBRKEC7RS14D314,West Kendall Toyota,FL
Unknown,2024,LE FWD,Predawn Gray Mica,37685,41930,0,37685,Factory to port,False,DealerHold,5TDBRKEC7RS15E409,Toyota of Runnemede,NJ
2024-05-21,2024,LE FWD,Celestial Silver Metallic,37685,42075,0,37685,Factory to port,False,DealerHold,5TDBRKEC7RS16D174,Toyota of Glendale,CA
2024-05-15,2024,LE FWD,Ice Cap,37685,43024,495,38180,Factory to port,True,DealerHold,5TDBRKEC7RS16D188,Kearny Mesa Toyota,CA
Unknown,2024,LE FWD,Midnight Black Metallic,37685,42115,0,37685,Factory to port,False,DealerHold,5TDBRKEC7RS16D787,Prestige Toyota of Ramsey,NJ
2024-04-06T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,37685,43490,1495,39180,Factory to port,True,DealerHold,5TDBRKEC7RS200445,Bohn Toyota,LA
2024-04-13T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,41605,0,37685,Factory to port,True,DealerHold,5TDBRKEC7RS200722,Toyota of Melbourne,FL
2024-04-21,2024,LE FWD,Blueprint,37685,42140,0,37685,Port to dealer,False,DealerHold,5TDBRKEC7RS200736,Hoselton Toyota,NY
2024-04-16,2024,LE FWD,Predawn Gray Mica,37685,43379,0,37685,Port to dealer,False,,5TDBRKEC7RS200915,Dublin Toyota,CA
2024-04-04T00:00:00.000Z,2024,LE FWD,Blueprint,37685,41839,1495,39180,Factory to port,True,Available,5TDBRKEC7RS201255,Toyota of Fort Worth,TX
2024-04-27T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,42304,0,37685,Factory to port,False,DealerHold,5TDBRKEC8RS13L600,Lugoff Toyota,SC
2024-04-30,2024,LE FWD,Blueprint,37685,41790,0,37685,Factory to port,True,,5TDBRKEC8RS14D192,Steet Toyota,NY
2024-05-18,2024,LE FWD,Celestial Silver Metallic,37685,41715,995,38680,Factory to port,True,DealerHold,5TDBRKEC8RS16D362,Toyota Town,CA
2024-05-29,2024,LE FWD,Midnight Black Metallic,37685,41865,0,37685,Factory to port,False,DealerHold,5TDBRKEC8RS17D082,Toyota City,NY
2024-04-08,2024,LE FWD,Blueprint,37685,42165,0,37685,Port to dealer,False,Available,5TDBRKEC8RS199922,Plaza Toyota,NY
2024-03-31T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,37685,43490,0,37685,Factory to port,True,DealerHold,5TDBRKEC8RS200115,Don McGill Toyota of Katy,TX
2024-04-21,2024,LE FWD,Predawn Gray Mica,37685,41640,107,37792,Port to dealer,False,,5TDBRKEC8RS200440,Curry Toyota,NY
2024-04-26,2024,LE FWD,Predawn Gray Mica,37685,41715,0,37685,Factory to port,False,DealerHold,5TDBRKEC9RS13L623,Westbury Toyota,NY
2024-05-25,2024,LE FWD,Midnight Black Metallic,37685,42165,0,37685,Factory to port,True,,5TDBRKEC9RS17D656,Fordham Toyota,NY
2024-04-23,2024,LE FWD,Midnight Black Metallic,37685,41960,0,37685,Port to dealer,False,DealerHold,5TDBRKEC9RS200740,Williams Toyota of Elmira,NY
2024-04-04T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,43490,6895,44580,Factory to port,False,DealerHold,5TDBRKEC9RS201208,Don McGill Toyota,TX
2024-04-15,2024,LE FWD,Celestial Silver Metallic,37685,42235,2190,39875,Port to dealer,False,DealerHold,5TDBRKEC9RS201368,Sansone Toyota,NJ
2024-04-25,2024,LE FWD,Predawn Gray Mica,37685,41710,0,37685,Port to dealer,True,DealerHold,5TDBRKEC9RS201600,Culver City Toyota,CA
2024-04-14T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,37685,43257,0,37685,Factory to port,True,Available,5TDBRKECXRS13M330,Toyota of Pharr,TX
2024-05-08,2024,LE FWD,Ice Cap,37685,42680,299,37984,Factory to port,False,,5TDBRKECXRS15D268,Magnussen's Toyota of Palo Alto,CA
2024-05-19,2024,LE FWD,Ice Cap,37685,41715,995,38680,Factory to port,True,,5TDBRKECXRS17C760,Toyota Town,CA
2024-05-20T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,37685,42812,0,37685,Factory to port,False,DealerHold,5TDBRKECXRS17D634,Panama City Toyota,FL
2024-03-29,2024,LE FWD,Predawn Gray Mica,37685,41790,0,37685,At dealer,True,DealerHold,5TDBRKECXRS200245,Team Toyota of Princeton,NJ
2024-04-16,2024,LE FWD,Blueprint,37685,41790,0,37685,Port to dealer,False,DealerHold,5TDBRKECXRS200925,Westbury Toyota,NY
2024-04-21,2024,LE FWD,Predawn Gray Mica,37685,41790,0,37685,Port to dealer,False,,5TDBRKECXRS201220,Lynch Toyota,CT
2024-04-18,2024,LE FWD,Ruby Flare Pearl,37685,42215,0,37685,Port to dealer,False,,5TDBRKECXRS201251,Atlantic Toyota,NY
2024-03-28,2024,LE AWD,Celestial Silver Metallic,39685,43855,0,39685,At dealer,True,DealerHold,5TDBSKFC0RS127521,Westbrook Toyota,CT
2024-04-08,2024,LE AWD,Celestial Silver Metallic,39685,43640,0,39685,Port to dealer,False,DealerHold,5TDBSKFC0RS128202,A-1 Toyota,CT
2024-04-12,2024,LE AWD,Midnight Black Metallic,39685,44410,0,39685,Port to dealer,False,DealerHold,5TDBSKFC0RS128376,Toyota of Morristown,NJ
2024-04-22,2024,LE AWD,Celestial Silver Metallic,39685,43855,0,39685,Port to dealer,False,DealerHold,5TDBSKFC0RS128412,West Herr Toyota of Canandaigua,NY
2024-04-30,2024,LE AWD,Ice Cap,39685,43640,2190,41875,Factory to port,False,DealerHold,5TDBSKFC0RS13L965,Sansone Toyota,NJ
Unknown,2024,LE AWD,Predawn Gray Mica,39685,44250,0,39685,Factory to port,False,DealerHold,5TDBSKFC0RS15E416,Prestige Toyota,NY
Unknown,2024,LE AWD,Midnight Black Metallic,39685,43705,0,39685,Factory to port,False,DealerHold,5TDBSKFC0RS16D021,New Rochelle Toyota,NY
2024-04-28,2024,LE AWD,Blueprint,39685,43985,0,39685,Factory to port,True,DealerHold,5TDBSKFC0RS16D813,Tom Pappas Toyota,MO
2024-05-30,2024,LE AWD,Ruby Flare Pearl,39685,44355,0,39685,Factory to port,False,DealerHold,5TDBSKFC0RS17D614,Lia Toyota of Colonie,NY
2024-05-20,2024,LE AWD,Ice Cap,39685,44075,0,39685,Factory to port,True,DealerHold,5TDBSKFC0RS17D841,Stephen Wade Toyota,UT
2024-03-19,2024,LE AWD,Cypress,39685,44040,0,39685,At dealer,False,Available,5TDBSKFC1RS126426,Prestige Toyota,NY
2024-03-21,2024,LE AWD,Predawn Gray Mica,39685,43855,0,39685,At dealer,False,DealerHold,5TDBSKFC1RS126572,West Herr Toyota of Williamsville,NY
2024-04-05,2024,LE AWD,Predawn Gray Mica,39685,44000,0,39685,Port to dealer,False,DealerHold,5TDBSKFC1RS128032,Jerry Ackerman Toyota,MO
2024-04-10,2024,LE AWD,Predawn Gray Mica,39685,43790,1790,41475,Port to dealer,True,Available,5TDBSKFC1RS128404,Shore Toyota,NJ
2024-05-09,2024,LE AWD,Celestial Silver Metallic,39685,43860,0,39685,Factory to port,True,,5TDBSKFC1RS14C341,Middletown Toyota,CT
2024-05-12T00:00:00.000Z,2024,LE AWD,Blueprint,39685,44737,0,39685,Factory to port,False,Available,5TDBSKFC1RS16D612,Springhill Toyota,AL
Unknown,2024,LE AWD,Ruby Flare Pearl,39685,44729,0,39685,Factory to port,False,DealerHold,5TDBSKFC1RS16D867,Hoselton Toyota,NY
2024-04-08,2024,LE AWD,Predawn Gray Mica,39685,44410,2995,42680,Port to dealer,False,DealerHold,5TDBSKFC2RS127861,Paul Miller Toyota of West Caldwell,NJ
2024-04-23,2024,LE AWD,Predawn Gray Mica,39685,44040,0,39685,Port to dealer,True,,5TDBSKFC2RS128024,Towne Toyota,NJ
2024-04-09T00:00:00.000Z,2024,LE AWD,Predawn Gray Mica,39685,45895,0,39685,Factory to port,False,DealerHold,5TDBSKFC2RS128220,AutoNation Toyota Thornton Road,GA
2024-04-06,2024,LE AWD,Ice Cap,39685,43640,1990,41675,Port to dealer,True,,5TDBSKFC2RS129304,East Madison Toyota,WI
2024-06-07,2024,LE AWD,Ice Cap,39685,44250,0,39685,Factory to port,False,DealerHold,5TDBSKFC2RS18D285,Prestige Toyota,NY
Unknown,2024,LE AWD,Ice Cap,39685,43885,0,39685,Port to dealer,False,DealerHold,5TDBSKFC3RS127674,Toyota of Runnemede,NJ
2024-04-11,2024,LE AWD,Cypress,39685,43640,0,39685,Port to dealer,False,DealerHold,5TDBSKFC3RS128209,Toyota of Hackensack,NJ
2024-04-26,2024,LE AWD,Blueprint,39685,43955,0,39685,Port to dealer,True,DealerHold,5TDBSKFC3RS128937,Waite Toyota,NY
2024-04-20,2024,LE AWD,Ice Cap,39685,43855,0,39685,Port to dealer,False,DealerHold,5TDBSKFC3RS129103,New Country Toyota of Saratoga Springs,NY
2024-04-27,2024,LE AWD,Celestial Silver Metallic,39685,43790,0,39685,Factory to port,False,,5TDBSKFC3RS13M026,Lynch Toyota,CT
2024-04-30,2024,LE AWD,Ice Cap,39685,44250,1995,41680,Factory to port,False,,5TDBSKFC3RS14D152,Mechanicsville Toyota,VA
2024-04-30,2024,LE AWD,Celestial Silver Metallic,39685,43790,0,39685,Factory to port,True,,5TDBSKFC3RS14D247,Team Toyota of Princeton,NJ
Unknown,2024,LE AWD,Celestial Silver Metallic,39685,43855,1397,41082,Factory to port,False,DealerHold,5TDBSKFC3RS15E068,DCH Wappingers Falls Toyota,NY
2024-04-27,2024,LE AWD,Sunset Bronze Mica,39685,44834,0,39685,Factory to port,True,,5TDBSKFC3RS16D742,Wilson Toyota,IA
2024-05-30,2024,LE AWD,Predawn Gray Mica,39685,44285,1995,41680,Factory to port,False,,5TDBSKFC3RS18D196,Mechanicsville Toyota,VA
2024-04-11,2024,LE AWD,Sunset Bronze Mica,39685,44289,0,39685,Port to dealer,False,DealerHold,5TDBSKFC4RS126274,"Molle Toyota, Inc.",MO
2024-03-23,2024,LE AWD,Predawn Gray Mica,39685,43950,0,39685,At dealer,False,DealerHold,5TDBSKFC4RS127019,Northtown Toyota,NY
2024-03-28,2024,LE AWD,Midnight Black Metallic,39685,43640,0,39685,At dealer,True,,5TDBSKFC4RS127182,Faulkner Toyota,PA
2024-04-15,2024,LE AWD,Ice Cap,39685,44040,1790,41475,Port to dealer,False,DealerHold,5TDBSKFC4RS128557,Liberty Toyota,NJ
2024-04-09,2024,LE AWD,Celestial Silver Metallic,39685,43860,0,39685,Port to dealer,False,DealerHold,5TDBSKFC4RS128767,Middletown Toyota,CT
2024-04-18,2024,LE AWD,Predawn Gray Mica,39685,43855,0,39685,Port to dealer,False,DealerHold,5TDBSKFC4RS129109,West Herr Toyota of Williamsville,NY
Unknown,2024,LE AWD,Predawn Gray Mica,39685,43790,0,39685,Factory to port,True,,5TDBSKFC4RS15D009,Team Toyota of Princeton,NJ
2024-05-23,2024,LE AWD,Celestial Silver Metallic,39685,43790,0,39685,Factory to port,True,DealerHold,5TDBSKFC4RS16C986,Romano Toyota,NY
2024-05-12,2024,LE AWD,Celestial Silver Metallic,39685,44155,0,39685,Factory to port,False,,5TDBSKFC4RS16D314,Baxter Toyota of Lincoln,NE
2024-05-18,2024,LE AWD,Predawn Gray Mica,39685,43855,0,39685,Factory to port,True,Available,5TDBSKFC4RS16D832,Lia Toyota,MA
2024-03-26,2024,LE AWD,Predawn Gray Mica,39685,43855,0,39685,At dealer,False,DealerHold,5TDBSKFC5RS126722,Penn Toyota,NY
2024-03-27,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,At dealer,False,Available,5TDBSKFC5RS127367,Basil Toyota,NY
2024-04-08,2024,LE AWD,Sunset Bronze Mica,39685,43640,0,39685,Port to dealer,True,DealerHold,5TDBSKFC5RS128406,Faulkner Toyota,PA
2024-04-29,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Factory to port,True,DealerHold,5TDBSKFC5RS13M061,Route 22 Toyota,NJ
2024-04-20T00:00:00.000Z,2024,LE AWD,Ice Cap,39685,45485,0,39685,Factory to port,False,Available,5TDBSKFC5RS13M772,Savannah Toyota,GA
Unknown,2024,LE AWD,Celestial Silver Metallic,39685,43860,0,39685,Factory to port,False,DealerHold,5TDBSKFC5RS15D312,Middletown Toyota,CT
2024-05-28,2024,LE AWD,Predawn Gray Mica,39685,44040,0,39685,Factory to port,False,DealerHold,5TDBSKFC5RS17D558,Toyota World of Newton,NJ
2024-03-29,2024,LE AWD,Predawn Gray Mica,39685,43885,0,39685,At dealer,False,DealerHold,5TDBSKFC6RS127331,Toyota City,NY
2024-04-06,2024,LE AWD,Ice Cap,39685,43855,0,39685,Port to dealer,True,Available,5TDBSKFC6RS128379,Lia Toyota,MA
2024-04-19,2024,LE AWD,Celestial Silver Metallic,39685,43855,0,39685,Port to dealer,False,DealerHold,5TDBSKFC6RS128575,Penn Toyota,NY
Unknown,2024,LE AWD,Blueprint,39685,43855,0,39685,Factory to port,False,DealerHold,5TDBSKFC6RS16D296,Toyota of Runnemede,NJ
Unknown,2024,LE AWD,Predawn Gray Mica,39685,43855,0,39685,Factory to port,False,DealerHold,5TDBSKFC6RS16D363,West Herr Toyota of Williamsville,NY
2024-03-26,2024,LE AWD,Predawn Gray Mica,39685,43950,0,39685,At dealer,False,DealerHold,5TDBSKFC7RS126866,West Herr Toyota of Canandaigua,NY
2024-04-13T00:00:00.000Z,2024,LE AWD,Celestial Silver Metallic,39685,44308,0,39685,Factory to port,False,DealerHold,5TDBSKFC7RS128035,Savannah Toyota,GA
2024-04-24,2024,LE AWD,Predawn Gray Mica,39685,43640,599,40284,Port to dealer,False,DealerHold,5TDBSKFC7RS129301,Hudson Toyota,NJ
2024-05-08T00:00:00.000Z,2024,LE AWD,Ruby Flare Pearl,39685,44384,0,39685,Factory to port,True,DealerHold,5TDBSKFC7RS16D369,Toyota of Melbourne,FL
Unknown,2024,LE AWD,Midnight Black Metallic,39685,44410,2190,41875,Factory to port,False,,5TDBSKFC7RS16D713,Sansone Toyota,NJ
Unknown,2024,LE AWD,Predawn Gray Mica,39685,44040,0,39685,Factory to port,False,DealerHold,5TDBSKFC7RS16D744,Prestige Toyota of Ramsey,NJ
2024-05-28,2024,LE AWD,Midnight Black Metallic,39685,43930,0,39685,Factory to port,False,,5TDBSKFC7RS17D660,Lia Toyota of Colonie,NY
2024-03-29,2024,LE AWD,Celestial Silver Metallic,39685,44480,0,39685,At dealer,True,DealerHold,5TDBSKFC8RS127010,Inver Grove Toyota,MN
2024-04-09,2024,LE AWD,Midnight Black Metallic,39685,43885,0,39685,Port to dealer,False,DealerHold,5TDBSKFC8RS127525,Toyota City,NY
2024-04-07,2024,LE AWD,Cypress,39685,44760,0,39685,Port to dealer,True,,5TDBSKFC8RS128786,Wilson Toyota,IA
2024-05-01,2024,LE AWD,Ice Cap,39685,45209,0,39685,Factory to port,False,,5TDBSKFC8RS13L499,Westbury Toyota,NY
2024-04-27,2024,LE AWD,Celestial Silver Metallic,39685,44065,0,39685,Factory to port,False,DealerHold,5TDBSKFC8RS14C661,Northtown Toyota,NY
Unknown,2024,LE AWD,Celestial Silver Metallic,39685,44040,0,39685,Factory to port,False,DealerHold,5TDBSKFC8RS14C952,Prestige Toyota,NY
2024-06-03,2024,LE AWD,Ice Cap,39685,43640,0,39685,Factory to port,False,DealerHold,5TDBSKFC8RS18D145,A-1 Toyota,CT
2024-03-29,2024,LE AWD,Celestial Silver Metallic,39685,43885,0,39685,At dealer,True,DealerHold,5TDBSKFC9RS127159,Team Toyota of Princeton,NJ
2024-03-27,2024,LE AWD,Celestial Silver Metallic,39685,44105,0,39685,At dealer,False,Available,5TDBSKFC9RS127324,Advantage Toyota,NY
2024-04-02,2024,LE AWD,Midnight Black Metallic,39685,43855,0,39685,Port to dealer,False,DealerHold,5TDBSKFC9RS127856,Atlantic Toyota,NY
2024-04-19,2024,LE AWD,Cypress,39685,44040,0,39685,Port to dealer,True,Available,5TDBSKFC9RS128036,East Coast Toyota,NJ
2024-04-12,2024,LE AWD,Predawn Gray Mica,39685,43885,1790,41475,Port to dealer,False,DealerHold,5TDBSKFC9RS128229,Liberty Toyota,NJ
Unknown,2024,LE AWD,Midnight Black Metallic,39685,44065,0,39685,Port to dealer,False,DealerHold,5TDBSKFC9RS128554,Colonial Toyota,CT
Unknown,2024,LE AWD,Blueprint,39685,43790,0,39685,Factory to port,True,DealerHold,5TDBSKFC9RS15D524,Romano Toyota,NY
Unknown,2024,LE AWD,Midnight Black Metallic,39685,43915,0,39685,Factory to port,False,DealerHold,5TDBSKFC9RS15E088,Torrington Toyota,CT
Unknown,2024,LE AWD,Celestial Silver Metallic,39685,43855,0,39685,Factory to port,False,DealerHold,5TDBSKFC9RS15E320,Lia Toyota of Colonie,NY
Unknown,2024,LE AWD,Predawn Gray Mica,39685,43790,1790,41475,Factory to port,False,,5TDBSKFC9RS16D020,Shore Toyota,NJ
Unknown,2024,LE AWD,Midnight Black Metallic,39685,44040,0,39685,Factory to port,False,DealerHold,5TDBSKFC9RS16D261,East Coast Toyota,NJ
2024-06-04,2024,LE AWD,Midnight Black Metallic,39685,44165,0,39685,Factory to port,True,,5TDBSKFC9RS18D395,Fordham Toyota,NY
2024-03-30,2024,LE AWD,Celestial Silver Metallic,39685,43380,2235,41920,Port to dealer,True,Available,5TDBSKFCXRS126716,Kolar Toyota,MN
2024-03-27,2024,LE AWD,Cypress,39685,44135,0,39685,At dealer,True,DealerHold,5TDBSKFCXRS126893,Empire Toyota,NY
2024-03-26,2024,LE AWD,Midnight Black Metallic,39685,43705,0,39685,At dealer,False,DealerHold,5TDBSKFCXRS127039,Hoselton Toyota,NY
2024-04-03,2024,LE AWD,Predawn Gray Mica,39685,44410,0,39685,Port to dealer,True,DealerHold,5TDBSKFCXRS127705,Toyota World of Clinton,NJ
2024-04-09,2024,LE AWD,Celestial Silver Metallic,39685,44345,0,39685,Port to dealer,True,DealerHold,5TDBSKFCXRS128207,Sheehy Toyota of Stafford,VA
2024-04-23,2024,LE AWD,Predawn Gray Mica,39685,43955,0,39685,Port to dealer,False,,5TDBSKFCXRS128563,Hillside Toyota,NY
2024-04-04,2024,LE AWD,Ice Cap,39685,44390,1990,41675,Port to dealer,True,Available,5TDBSKFCXRS128921,East Madison Toyota,WI
2024-04-24,2024,LE AWD,Blueprint,39685,43860,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS129180,Torrington Toyota,CT
2024-04-17,2024,LE AWD,Blueprint,39685,44564,1495,41180,Factory to port,False,DealerHold,5TDBSKFCXRS13M122,Kokomo Toyota,IN
2024-05-05,2024,LE AWD,Celestial Silver Metallic,39685,43790,0,39685,Factory to port,True,,5TDBSKFCXRS14D410,Steet Toyota,NY
Unknown,2024,LE AWD,Predawn Gray Mica,39685,44304,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS15D466,West Herr Toyota of Canandaigua,NY
2024-06-08,2024,LE AWD,Ice Cap,39685,43880,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS18D809,West Herr Toyota of Canandaigua,NY
2024-04-04,2024,XSE FWD,Ice Cap,45245,52960,0,45245,Port to dealer,False,DealerHold,5TDCRKEC0RS201330,Beaman Toyota,TN
2024-05-20,2024,XSE FWD,Ice Cap,45245,52563,2495,47740,Factory to port,False,,5TDCRKEC1RS16D210,Toyota of Orange,CA
2024-05-20,2024,XSE FWD,Ice Cap,45245,52488,2495,47740,Factory to port,False,,5TDCRKEC1RS17C974,Toyota of Orange,CA
2024-04-10,2024,XSE FWD,Midnight Black Metallic,45245,52143,0,45245,Port to dealer,True,,5TDCRKEC1RS200302,South Bay Toyota,CA
2024-04-16,2024,XSE FWD,Ice Cap,45245,52900,0,45245,Port to dealer,False,,5TDCRKEC2RS200860,Centennial Toyota,NV
2024-04-04T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,52820,799,46044,Factory to port,True,Available,5TDCRKEC2RS201166,Landers Toyota NWA,AR
2024-04-05T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,45245,53933,4090,49335,Factory to port,False,DealerHold,5TDCRKEC2RS201426,Fred Haas Toyota World,TX
