Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Cypress,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC6RS09D960,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Port to dealer,True,DealerHold,5TDBRKEC6RS192466,North Bakersfield Toyota,CA
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,True,Available,5TDBRKEC7RS11O948,South Bay Toyota,CA
2024,LE FWD,Ice Cap,37685,1595.0,39280.0,Factory to port,False,Available,5TDBRKEC8RS05D587,Findlay Toyota,NV
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC8RS10L366,New Rochelle Toyota,NY
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC8RS193439,Jim Coleman Toyota,MD
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC8RS194543,Team Toyota of Princeton,NJ
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC8RS194557,Toyota of North Hollywood,CA
2024,LE FWD,Midnight Black Metallic,37685,5998.0,43683.0,At dealer,False,Available,5TDBRKECXRS191448,Joe Myers Toyota,TX
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKECXRS192244,Right Toyota,AZ
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Port to dealer,True,DealerHold,5TDBRKECXRS192762,Lancaster Toyota,PA
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKECXRS194298,Toyota of Stamford,CT
2024,LE AWD,Predawn Gray Mica,39685,2995.0,42680.0,Factory to port,False,DealerHold,5TDBSKFC0RS05E865,Paul Miller Toyota of West Caldwell,NJ
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,True,,5TDBSKFC0RS10L865,East Coast Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC0RS11O471,Toyota City,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC0RS11O549,Basil Toyota,NY
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS11P488,Toyota of Runnemede,NJ
2024,LE AWD,Cypress,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC0RS120598,Westbury Toyota,NY
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,True,DealerHold,5TDBSKFC0RS121816,Harr Toyota,SD
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,True,,5TDBSKFC0RS122335,Malloy Toyota,VA
2024,LE AWD,Blueprint,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC0RS122884,Toyota of Nashua,NH
2024,LE AWD,Sunset Bronze Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC1RS09D870,"Molle Toyota, Inc.",MO
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC1RS10L762,Northtown Toyota,NY
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC1RS11O642,Toyota City,NY
2024,LE AWD,Predawn Gray Mica,39685,1790.0,41475.0,Factory to port,False,,5TDBSKFC1RS11O656,Liberty Toyota,NJ
2024,LE AWD,Cypress,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC1RS120366,Toyota City,NY
2024,LE AWD,Predawn Gray Mica,39685,1595.0,41280.0,Port to dealer,False,Available,5TDBSKFC1RS122506,Findlay Toyota,NV
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Port to dealer,True,,5TDBSKFC1RS123025,Hartford Toyota,CT
2024,LE AWD,Celestial Silver Metallic,39685,2190.0,41875.0,Factory to port,True,DealerHold,5TDBSKFC2RS08D512,Sansone Toyota,NJ
2024,LE AWD,Celestial Silver Metallic,39685,2235.0,41920.0,Factory to port,False,,5TDBSKFC2RS10M452,Kolar Toyota,MN
2024,LE AWD,Ice Cap,39185,0.0,39185.0,At dealer,True,DealerHold,5TDBSKFC2RS119520,Fiore Toyota,PA
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC2RS122692,A-1 Toyota,CT
2024,LE AWD,Blueprint,39685,0.0,39685.0,Port to dealer,True,DealerHold,5TDBSKFC2RS123213,Waite Toyota,NY
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,At dealer,False,Available,5TDBSKFC3RS119834,Motor Inn Toyota of Carroll,IA
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC3RS11P064,Paul Miller Toyota of West Caldwell,NJ
2024,LE AWD,Sunset Bronze Mica,39685,0.0,39685.0,At dealer,False,Available,5TDBSKFC3RS121292,South Dade Toyota,FL
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,At dealer,True,DealerHold,5TDBSKFC3RS122152,Brewer Airport Toyota,PA
2024,LE AWD,Blueprint,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC3RS123043,Toyota of Runnemede,NJ
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC4RS05D797,Tom Pappas Toyota,MO
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC4RS09E088,Prestige Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,At dealer,True,Available,5TDBSKFC4RS121463,Baxter Toyota of La Vista,NE
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC4RS122869,Cochran Toyota,PA
2024,LE AWD,Ruby Flare Pearl,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC4RS123231,Sheehy Toyota of Laurel,MD
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC5RS10M414,Sunrise Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC5RS10M476,West Herr Toyota of Williamsville,NY
2024,LE AWD,Ice Cap,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC5RS121648,Toyota of Nashua,NH
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC5RS121990,Girard Toyota-BMW,CT
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,True,DealerHold,5TDBSKFC5RS122329,Thompson Toyota,PA
2024,LE AWD,Cypress,39685,0.0,39685.0,Port to dealer,True,DealerHold,5TDBSKFC5RS122525,Ardmore Toyota,PA
2024,LE AWD,Blueprint,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC5RS122704,Atlantic Toyota,NY
2024,LE AWD,Ice Cap,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC5RS122878,"Cedar Rapids Toyota, Inc.",IA
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC5RS123030,Williams Toyota of Elmira,NY
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC6RS05E630,West Herr Toyota of Williamsville,NY
2024,LE AWD,Ice Cap,39685,495.0,40180.0,Factory to port,False,,5TDBSKFC6RS09D587,Waldorf Toyota,MD
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC6RS10L465,Penn Toyota,NY
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC6RS10M650,Empire Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC6RS11P236,Towne Toyota,NJ
2024,LE AWD,Cypress,39685,0.0,39685.0,At dealer,True,DealerHold,5TDBSKFC6RS120797,Hoselton Toyota,NY
2024,LE AWD,Celestial Silver Metallic,39685,599.0,40284.0,Port to dealer,False,DealerHold,5TDBSKFC6RS123201,Hudson Toyota,NJ
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC7RS08D585,Toyota of Smithfield,RI
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC7RS09D338,Faulkner Toyota,PA
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC7RS11P133,East Coast Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC7RS120808,West Herr Toyota of Williamsville,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC7RS122672,Interstate Toyota,NY
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Port to dealer,True,,5TDBSKFC7RS122848,Lia Toyota of Northampton,MA
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC8RS10L452,Hoselton Toyota,NY
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC8RS10L497,Team Toyota of Princeton,NJ
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC8RS117030,Conicelli Toyota,PA
2024,LE AWD,Cypress,39685,0.0,39685.0,At dealer,True,DealerHold,5TDBSKFC8RS121983,Tom Pappas Toyota,MO
2024,LE AWD,Predawn Gray Mica,39685,2190.0,41875.0,Factory to port,False,DealerHold,5TDBSKFC9RS08D667,Sansone Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC9RS10L489,West Herr Toyota of Canandaigua,NY
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC9RS10M190,Palmiero Toyota,PA
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC9RS10M710,Tom Pappas Toyota,MO
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,At dealer,True,Available,5TDBSKFC9RS119675,Towne Toyota,NJ
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC9RS122687,Advantage Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC9RS123208,Penn Toyota,NY
2024,LE AWD,Blueprint,39685,0.0,39685.0,Factory to port,True,Available,5TDBSKFCXRS05D657,East Coast Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,2190.0,41875.0,Factory to port,False,DealerHold,5TDBSKFCXRS05E601,Sansone Toyota,NJ
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFCXRS09E242,Prestige Toyota of Ramsey,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFCXRS11N862,Toyota World of Clinton,NJ
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFCXRS121807,Crown Toyota,KS
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC0RS10M614,Watermark Toyota,KY
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Port to dealer,True,Available,5TDCRKEC0RS192886,South Bay Toyota,CA
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC1RS10L424,Toyota Place,CA
2024,XSE FWD,Blueprint,45245,1978.0,47223.0,Factory to port,False,,5TDCRKEC1RS11O495,Chuck Hutton Toyota,TN
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC2RS10M369,Joseph Toyota of Cincinnati,OH
2024,XSE FWD,Celestial Silver Metallic,45245,5090.0,50335.0,At dealer,False,DealerHold,5TDCRKEC2RS189794,Bob Howard Toyota,OK
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Port to dealer,False,DealerHold,5TDCRKEC2RS192470,Manhattan Beach Toyota,CA
2024,XSE FWD,Cement,45245,3974.0,49219.0,Factory to port,True,,5TDCRKEC3RS05D601,Claremont Toyota,CA
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC3RS11O644,Santa Margarita Toyota,CA
2024,XSE FWD,Midnight Black Metallic,45245,1599.0,46844.0,Factory to port,True,DealerHold,5TDCRKEC3RS191778,Fowler Toyota,OK
2024,XSE FWD,Blueprint,45245,3990.0,49235.0,Factory to port,False,Available,5TDCRKEC4RS11O071,Toyota Carlsbad,CA
2024,XSE FWD,Cement,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC4RS11O720,Santa Margarita Toyota,CA
2024,XSE FWD,Celestial Silver Metallic,45245,1495.0,46740.0,Port to dealer,False,Available,5TDCRKEC4RS191921,South Coast Toyota,CA
2024,XSE FWD,Cement,45245,1895.0,47140.0,Factory to port,True,DealerHold,5TDCRKEC4RS194107,Don McGill Toyota,TX
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC5RS11N981,Yark Toyota,OH
2024,XSE FWD,Cement,45245,0.0,45245.0,Factory to port,False,Available,5TDCRKEC5RS193029,Supreme Toyota of Hammond,LA
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Port to dealer,False,DealerHold,5TDCRKEC5RS193208,Bell Road Toyota,AZ
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Port to dealer,True,,5TDCRKEC5RS193449,Avondale Toyota,AZ
2024,XSE FWD,Ice Cap,45245,2495.0,47740.0,Factory to port,False,,5TDCRKEC6RS08E390,Toyota of Orange,CA
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC6RS10L984,Byers Toyota,OH
2024,XSE FWD,Celestial Silver Metallic,45245,0.0,45245.0,At dealer,True,Available,5TDCRKEC6RS191371,Don McGill Toyota of Katy,TX
2024,XSE FWD,Celestial Silver Metallic,45245,0.0,45245.0,At dealer,True,,5TDCRKEC6RS191757,Toyota of Hollywood,CA
2024,XSE FWD,Celestial Silver Metallic,45245,2694.0,47939.0,At dealer,False,DealerHold,5TDCRKEC6RS193511,Capital Toyota,TN
2024,XSE FWD,Cement,45245,1995.0,47240.0,Factory to port,False,,5TDCRKEC7RS10M531,Cabe Toyota Long Beach,CA
2024,XSE FWD,Blueprint,45245,0.0,45245.0,Factory to port,False,Available,5TDCRKEC8RS08D547,AutoNation Toyota Corpus Christi,TX
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,True,,5TDCRKEC8RS11O025,South Bay Toyota,CA
2024,XSE FWD,Cement,45245,0.0,45245.0,Factory to port,True,DealerHold,5TDCRKEC8RS193283,Toyota of Plano,TX
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,False,,5TDCRKECXRS11O477,Santa Margarita Toyota,CA
2024,XSE FWD,Cement,45245,0.0,45245.0,Port to dealer,True,DealerHold,5TDCRKECXRS192233,Mossy Toyota,CA
2024,XSE FWD,Ruby Flare Pearl,45245,0.0,45245.0,Port to dealer,False,Available,5TDCRKECXRS193575,West Coast Toyota of Long Beach,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC0RS05E059,Miller Toyota,VA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,DealerHold,5TDCSKFC0RS05E384,Interstate Toyota,NY
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDCSKFC0RS05E725,Toyota Chula Vista,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,True,DealerHold,5TDCSKFC0RS05F079,Coughlin Toyota,OH
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,,5TDCSKFC0RS07D551,Jimmy Vasser Toyota,CA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,,5TDCSKFC0RS07D596,Hansel Toyota,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,395.0,49020.0,Factory to port,True,DealerHold,5TDCSKFC0RS07D887,Capistrano Valley Toyota,CA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,,5TDCSKFC0RS08E159,Hansel Toyota,CA
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDCSKFC0RS09D914,Toyota of Vallejo,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,DealerHold,5TDCSKFC0RS10L353,Queensboro Toyota,NY
2024,Woodland Edition AWD,Midnight Black Metallic,48125,1995.0,50120.0,Factory to port,True,DealerHold,5TDCSKFC0RS117589,Toyota Carlsbad,CA
2024,Woodland Edition AWD,Cement,48625,995.0,49620.0,Factory to port,False,,5TDCSKFC0RS11O989,Hanlees Fairfield Toyota,CA
2024,Woodland Edition AWD,Cement,48625,1798.0,50423.0,At dealer,False,DealerHold,5TDCSKFC0RS120850,Toyota of Portland on Broadway,OR
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,At dealer,False,DealerHold,5TDCSKFC0RS120945,Doc's Toyota,MS
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,True,DealerHold,5TDCSKFC0RS121061,Edmark Toyota,ID
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,At dealer,False,DealerHold,5TDCSKFC0RS121142,Gene Messer Toyota,TX
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,At dealer,False,DealerHold,5TDCSKFC0RS121268,Cochran Toyota,PA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,True,,5TDCSKFC0RS121559,Wills Toyota,ID
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC0RS121920,Riverhead Toyota,NY
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Factory to port,True,DealerHold,5TDCSKFC0RS122095,Oxmoor Toyota,KY
2024,XSE AWD,Ice Cap,46135,2490.0,48625.0,Port to dealer,True,DealerHold,5TDCSKFC0RS122162,Toyota of El Cajon,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC0RS122369,Romeo Toyota of Glens Falls,NY
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC0RS122520,"Molle Toyota, Inc.",MO
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC0RS122565,Toyota of Huntington Beach,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Factory to port,True,Available,5TDCSKFC0RS122579,Don McGill Toyota,TX
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC0RS122596,Toyota of Manhattan,NY
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,False,,5TDCSKFC0RS122646,Centennial Toyota,NV
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,False,,5TDCSKFC0RS122677,Jimmy Vasser Toyota,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,True,DealerHold,5TDCSKFC0RS122680,Del Toyota,PA
2024,Woodland Edition AWD,Cement,48625,6995.0,55620.0,Factory to port,False,Available,5TDCSKFC0RS122789,Toyota of Victoria,TX
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,True,,5TDCSKFC0RS122856,Allegheny Toyota,PA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,Available,5TDCSKFC0RS122906,Family Toyota of Burleson,TX
2024,Woodland Edition AWD,Midnight Black Metallic,48625,6383.0,55008.0,At dealer,False,DealerHold,5TDCSKFC0RS122954,Victory Toyota of Midtown,IL
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC0RS123022,Brent Brown Toyota,UT
2024,Woodland Edition AWD,Cement,48625,1999.0,50624.0,Port to dealer,True,,5TDCSKFC0RS123246,Foothills Toyota,WA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC0RS123330,Colonial Toyota,CT
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC0RS123392,Hall Toyota Virginia Beach,VA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,DealerHold,5TDCSKFC1RS05D924,Newburgh Toyota,NY
2024,Woodland Edition AWD,Midnight Black Metallic,48625,1798.0,50423.0,Factory to port,False,Available,5TDCSKFC1RS05E734,Toyota of Portland on Broadway,OR
2024,Woodland Edition AWD,Cement,48625,2190.0,50815.0,Factory to port,True,DealerHold,5TDCSKFC1RS05E815,Sansone Toyota,NJ
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDCSKFC1RS07D347,Concord Toyota,CA
2024,XSE AWD,Ice Cap,46135,995.0,47130.0,Factory to port,True,,5TDCSKFC1RS08D697,Toyota Town,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,True,,5TDCSKFC1RS09D873,Toyota of Lancaster,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC1RS10M074,Hoffman Toyota,CT
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC1RS10M253,Future Toyota of Yuba City,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC1RS11O015,Basil Toyota,NY
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,At dealer,False,DealerHold,5TDCSKFC1RS120761,Riverside Toyota,MI
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,At dealer,False,DealerHold,5TDCSKFC1RS120971,Prestige Toyota of Ramsey,NJ
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,True,Available,5TDCSKFC1RS121053,Doxon Toyota,WA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,True,DealerHold,5TDCSKFC1RS121120,Hamer Toyota,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC1RS121490,Toyota of Gladstone,OR
2024,XSE AWD,Ice Cap,46135,1498.0,47633.0,Port to dealer,True,DealerHold,5TDCSKFC1RS121571,Vic Vaughan Toyota of Boerne,TX
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,At dealer,False,DealerHold,5TDCSKFC1RS121666,Toyota of Hollywood,FL
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,True,,5TDCSKFC1RS121800,One Toyota of Oakland,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC1RS121926,Colonial Toyota,CT
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC1RS122008,Toyota of Gladstone,OR
2024,Woodland Edition AWD,Cement,48625,1894.0,50519.0,Factory to port,False,Available,5TDCSKFC1RS122249,Team Toyota,LA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,DealerHold,5TDCSKFC1RS122395,Toyota of Pasadena,CA
