Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Predawn Gray Mica,37685,4293.0,41978.0,Factory to port,False,,5TDBRKEC3RS12L735,AutoNation Toyota Irvine,CA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC4RS10M031,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Cypress,37685,0.0,37685.0,Factory to port,True,,5TDBRKEC5RS10M393,Middletown Toyota,CT
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC5RS12L798,Lynch Toyota,CT
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC5RS12M076,Faulkner Toyota,PA
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC5RS13M462,West Herr Toyota of Canandaigua,NY
2024,LE FWD,Cypress,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC5RS13M705,Team Toyota of Princeton,NJ
2024,LE FWD,Predawn Gray Mica,37685,4199.0,41884.0,At dealer,False,DealerHold,5TDBRKEC5RS194998,Poe Toyota,TX
2024,LE FWD,Midnight Black Metallic,37685,2895.0,40580.0,Port to dealer,True,Available,5TDBRKEC5RS195021,Jim Norton Toyota,OK
2024,LE FWD,Ruby Flare Pearl,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC6RS09D571,Westchester Toyota,NY
2024,LE FWD,Cypress,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC6RS09D960,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,True,,5TDBRKEC6RS12M281,San Francisco Toyota,CA
2024,LE FWD,Sunset Bronze Mica,37685,0.0,37685.0,Factory to port,False,Available,5TDBRKEC6RS185727,Parks Toyota of Deland,FL
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,True,Available,5TDBRKEC7RS11O948,South Bay Toyota,CA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC8RS09D846,Westbury Toyota,NY
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,Available,5TDBRKEC8RS10L366,New Rochelle Toyota,NY
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC8RS10L884,Toyota of Hackensack,NJ
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,True,DealerHold,5TDBRKEC8RS11N856,East Coast Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC8RS11O036,Hillside Toyota,NY
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC8RS11O232,City Toyota,CA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC8RS12M167,Dublin Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37685,2190.0,39875.0,Factory to port,False,,5TDBRKEC8RS12M444,Sansone Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,Available,5TDBRKEC8RS12M914,Cloninger Toyota,NC
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC8RS194557,Toyota of North Hollywood,CA
2024,LE FWD,Ice Cap,37685,0.0,37685.0,At dealer,True,Available,5TDBRKEC8RS194588,Vandergriff Toyota,TX
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Port to dealer,True,Available,5TDBRKEC8RS195031,Lakeside Toyota,LA
2024,LE FWD,Ice Cap,37685,1595.0,39280.0,Port to dealer,False,Available,5TDBRKEC8RS195241,Findlay Toyota,NV
2024,LE FWD,Ice Cap,37685,2495.0,40180.0,Factory to port,False,DealerHold,5TDBRKEC9RS12M355,Toyota of Orange,CA
2024,LE FWD,Midnight Black Metallic,37685,7997.0,45682.0,At dealer,False,Available,5TDBRKECXRS191448,Joe Myers Toyota,TX
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC0RS10L865,East Coast Toyota,NJ
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,True,,5TDBSKFC0RS10M336,Faulkner Toyota,PA
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS11O132,Savannah Toyota,GA
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS11O471,Toyota City,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS11O549,Basil Toyota,NY
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS11P488,Toyota of Runnemede,NJ
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,True,DealerHold,5TDBSKFC0RS121816,Harr Toyota,SD
2024,LE AWD,Blueprint,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC0RS122884,Toyota of Nashua,NH
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC0RS12L968,Penn Toyota,NY
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,True,,5TDBSKFC0RS12M117,Wilson Toyota,IA
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC0RS12M943,West Herr Toyota of Canandaigua,NY
2024,LE AWD,Sunset Bronze Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC1RS09D870,"Molle Toyota, Inc.",MO
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC1RS10L762,Northtown Toyota,NY
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC1RS11O642,Toyota City,NY
2024,LE AWD,Predawn Gray Mica,39685,1790.0,41475.0,Factory to port,False,,5TDBSKFC1RS11O656,Liberty Toyota,NJ
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC1RS11P435,Toyota of Hackensack,NJ
2024,LE AWD,Cypress,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC1RS120366,Toyota City,NY
2024,LE AWD,Predawn Gray Mica,39685,1595.0,41280.0,Port to dealer,False,Available,5TDBSKFC1RS122506,Findlay Toyota,NV
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Port to dealer,True,,5TDBSKFC1RS123025,Hartford Toyota,CT
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC1RS123901,Heritage Toyota Harrisburg,PA
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC1RS12L767,Lia Toyota of Colonie,NY
2024,LE AWD,Ice Cap,39685,1990.0,41675.0,Factory to port,True,Available,5TDBSKFC1RS12L848,East Madison Toyota,WI
2024,LE AWD,Celestial Silver Metallic,39685,2235.0,41920.0,Factory to port,True,DealerHold,5TDBSKFC2RS10M452,Kolar Toyota,MN
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC2RS122692,A-1 Toyota,CT
2024,LE AWD,Blueprint,39685,0.0,39685.0,At dealer,True,DealerHold,5TDBSKFC2RS123213,Waite Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,2190.0,41875.0,At dealer,False,DealerHold,5TDBSKFC2RS123387,Sansone Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,2995.0,42680.0,At dealer,False,DealerHold,5TDBSKFC2RS123731,Paul Miller Toyota of West Caldwell,NJ
2024,LE AWD,Predawn Gray Mica,39685,1790.0,41475.0,Factory to port,True,DealerHold,5TDBSKFC2RS12M913,Shore Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,2995.0,42680.0,Factory to port,False,Available,5TDBSKFC3RS11P064,Paul Miller Toyota of West Caldwell,NJ
2024,LE AWD,Blueprint,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC3RS123043,Toyota of Runnemede,NJ
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC3RS123379,Colonial Toyota,CT
2024,LE AWD,Ruby Flare Pearl,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC3RS123558,New Country Toyota of Clifton Park,NY
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC3RS13M026,Lynch Toyota,CT
2024,LE AWD,Ice Cap,39685,1990.0,41675.0,Factory to port,True,,5TDBSKFC3RS13M155,East Madison Toyota,WI
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,Available,5TDBSKFC4RS09E088,Prestige Toyota,NY
2024,LE AWD,Ice Cap,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC4RS123391,Peruzzi Toyota,PA
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC4RS123553,Conicelli Toyota,PA
2024,LE AWD,Blueprint,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC4RS123763,Casey Toyota,VA
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,At dealer,False,Available,5TDBSKFC4RS123911,Toyota of Morristown,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,True,,5TDBSKFC4RS124783,McDonough Toyota,VA
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Port to dealer,False,Available,5TDBSKFC4RS124931,Toyota of Smithfield,RI
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC5RS10M476,West Herr Toyota of Williamsville,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC5RS11O059,AutoNation Toyota Thornton Road,GA
2024,LE AWD,Ice Cap,39685,0.0,39685.0,At dealer,True,DealerHold,5TDBSKFC5RS122329,Thompson Toyota,PA
2024,LE AWD,Cypress,39685,0.0,39685.0,Port to dealer,True,DealerHold,5TDBSKFC5RS122525,Ardmore Toyota,PA
2024,LE AWD,Blueprint,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC5RS122704,Atlantic Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC5RS123030,Williams Toyota of Elmira,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC6RS10L465,Penn Toyota,NY
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC6RS10M650,Empire Toyota,NY
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,True,,5TDBSKFC6RS11P236,Towne Toyota,NJ
2024,LE AWD,Celestial Silver Metallic,39685,599.0,40284.0,At dealer,False,DealerHold,5TDBSKFC6RS123201,Hudson Toyota,NJ
2024,LE AWD,Ice Cap,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC7RS09D338,Faulkner Toyota,PA
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC7RS11P133,East Coast Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC7RS122672,Interstate Toyota,NY
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,At dealer,True,,5TDBSKFC7RS122848,Lia Toyota of Northampton,MA
2024,LE AWD,Ruby Flare Pearl,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC7RS123403,Burnsville Toyota,MN
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,At dealer,False,DealerHold,5TDBSKFC7RS123725,West Herr Toyota of Williamsville,NY
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC8RS10L452,Hoselton Toyota,NY
2024,LE AWD,Celestial Silver Metallic,39685,0.0,39685.0,Factory to port,False,,5TDBSKFC8RS10L497,Team Toyota of Princeton,NJ
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFC8RS117030,Conicelli Toyota,PA
2024,LE AWD,Ice Cap,39685,1790.0,41475.0,Factory to port,False,,5TDBSKFC8RS12L958,Liberty Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,2190.0,41875.0,Factory to port,False,DealerHold,5TDBSKFC9RS08D667,Sansone Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC9RS10L489,West Herr Toyota of Canandaigua,NY
2024,LE AWD,Cypress,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC9RS10M190,Palmiero Toyota,PA
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,True,DealerHold,5TDBSKFC9RS10M710,Tom Pappas Toyota,MO
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Port to dealer,False,DealerHold,5TDBSKFC9RS123208,Penn Toyota,NY
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFC9RS12M438,Toyota of Morristown,NJ
2024,LE AWD,Midnight Black Metallic,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFCXRS09E242,Prestige Toyota of Ramsey,NJ
2024,LE AWD,Predawn Gray Mica,39685,0.0,39685.0,Factory to port,False,DealerHold,5TDBSKFCXRS11N862,Toyota World of Clinton,NJ
2024,LE AWD,Celestial Silver Metallic,39685,2190.0,41875.0,Port to dealer,True,DealerHold,5TDBSKFCXRS124934,Sansone Toyota,NJ
2024,LE AWD,Blueprint,39685,1495.0,41180.0,Factory to port,False,DealerHold,5TDBSKFCXRS13M122,Kokomo Toyota,IN
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,True,,5TDCRKEC0RS10M614,Watermark Toyota,KY
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC1RS10L424,Toyota Place,CA
2024,XSE FWD,Blueprint,45245,1978.0,47223.0,Factory to port,False,,5TDCRKEC1RS11O495,Chuck Hutton Toyota,TN
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,At dealer,True,DealerHold,5TDCRKEC1RS194596,Family Toyota of Burleson,TX
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC2RS10M369,Joseph Toyota of Cincinnati,OH
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,False,Available,5TDCRKEC2RS10M517,Toyota of Fayetteville,AR
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC3RS11O644,Santa Margarita Toyota,CA
2024,XSE FWD,Ice Cap,45245,1595.0,46840.0,Factory to port,True,,5TDCRKEC3RS12M050,Findlay Toyota,NV
2024,XSE FWD,Blueprint,45245,0.0,45245.0,Factory to port,False,Available,5TDCRKEC3RS197127,AutoNation Toyota Corpus Christi,TX
2024,XSE FWD,Blueprint,45245,3990.0,49235.0,Factory to port,True,DealerHold,5TDCRKEC4RS11O071,Toyota Carlsbad,CA
2024,XSE FWD,Cement,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC4RS11O720,Santa Margarita Toyota,CA
2024,XSE FWD,Celestial Silver Metallic,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC4RS12M395,Joseph Toyota of Cincinnati,OH
2024,XSE FWD,Cement,45245,1895.0,47140.0,Port to dealer,True,DealerHold,5TDCRKEC4RS194107,Don McGill Toyota,TX
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Factory to port,False,,5TDCRKEC5RS11N981,Yark Toyota,OH
2024,XSE FWD,Celestial Silver Metallic,45245,4989.0,50234.0,Factory to port,False,,5TDCRKEC5RS12M034,Green's Toyota of Lexington,KY
2024,XSE FWD,Celestial Silver Metallic,45245,1978.0,47223.0,Factory to port,False,,5TDCRKEC5RS12M549,Chuck Hutton Toyota,TN
2024,XSE FWD,Cement,45245,0.0,45245.0,At dealer,False,Available,5TDCRKEC5RS193029,Supreme Toyota of Hammond,LA
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Port to dealer,False,DealerHold,5TDCRKEC5RS193208,Bell Road Toyota,AZ
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Port to dealer,True,,5TDCRKEC5RS193449,Avondale Toyota,AZ
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,Port to dealer,False,DealerHold,5TDCRKEC5RS195086,Temecula Valley Toyota,CA
2024,XSE FWD,Ice Cap,45245,2495.0,47740.0,Factory to port,False,,5TDCRKEC6RS08E390,Toyota of Orange,CA
2024,XSE FWD,Cement,45245,3974.0,49219.0,At dealer,True,,5TDCRKEC6RS194951,Claremont Toyota,CA
2024,XSE FWD,Cement,45245,1995.0,47240.0,Factory to port,False,DealerHold,5TDCRKEC7RS10M531,Cabe Toyota Long Beach,CA
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,True,,5TDCRKEC8RS11O025,South Bay Toyota,CA
2024,XSE FWD,Blueprint,45245,599.0,45844.0,Factory to port,False,DealerHold,5TDCRKEC9RS10M661,Landers Toyota,AR
2024,XSE FWD,Cement,45245,0.0,45245.0,Factory to port,True,,5TDCRKEC9RS13L528,Watermark Toyota,KY
2024,XSE FWD,Ice Cap,45245,0.0,45245.0,At dealer,False,DealerHold,5TDCRKEC9RS195415,Four Stars Toyota,OK
2024,XSE FWD,Midnight Black Metallic,45245,0.0,45245.0,Factory to port,False,Available,5TDCRKECXRS11O477,Santa Margarita Toyota,CA
2024,XSE FWD,Cement,45245,0.0,45245.0,At dealer,False,Available,5TDCRKECXRS195049,West Coast Toyota of Long Beach,CA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,,5TDCSKFC0RS08E159,Hansel Toyota,CA
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDCSKFC0RS09D914,Toyota of Vallejo,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,DealerHold,5TDCSKFC0RS10L353,Queensboro Toyota,NY
2024,Woodland Edition AWD,Midnight Black Metallic,48125,1995.0,50120.0,Factory to port,True,DealerHold,5TDCSKFC0RS117589,Toyota Carlsbad,CA
2024,Woodland Edition AWD,Cement,48625,995.0,49620.0,Factory to port,False,,5TDCSKFC0RS11O989,Hanlees Fairfield Toyota,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,At dealer,False,DealerHold,5TDCSKFC0RS121920,Riverhead Toyota,NY
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Factory to port,True,DealerHold,5TDCSKFC0RS122095,Oxmoor Toyota,KY
2024,Woodland Edition AWD,Midnight Black Metallic,48625,6895.0,55520.0,Port to dealer,False,Available,5TDCSKFC0RS122579,Don McGill Toyota,TX
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,At dealer,True,DealerHold,5TDCSKFC0RS122601,Street Toyota,TX
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,False,,5TDCSKFC0RS122646,Centennial Toyota,NV
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,At dealer,False,,5TDCSKFC0RS122677,Jimmy Vasser Toyota,CA
2024,Woodland Edition AWD,Cement,48625,6995.0,55620.0,At dealer,False,Available,5TDCSKFC0RS122789,Toyota of Victoria,TX
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,At dealer,True,DealerHold,5TDCSKFC0RS122906,Family Toyota of Burleson,TX
2024,Woodland Edition AWD,Cement,48625,1999.0,50624.0,Port to dealer,True,,5TDCSKFC0RS123246,Foothills Toyota,WA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC0RS123330,Colonial Toyota,CT
2024,XSE AWD,Cement,46135,0.0,46135.0,At dealer,False,Available,5TDCSKFC0RS123389,Mitchell Toyota,TX
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,False,,5TDCSKFC0RS123411,Toyota of Pasadena,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,1098.0,49723.0,At dealer,True,Available,5TDCSKFC0RS123666,Toyota of Cedar Park,TX
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,True,DealerHold,5TDCSKFC0RS123778,Hamer Toyota,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,True,DealerHold,5TDCSKFC0RS123912,Toyota Walnut Creek,CA
2024,XSE AWD,Cement,46135,0.0,46135.0,Port to dealer,False,,5TDCSKFC0RS124414,Magnussen's Toyota of Palo Alto,CA
2024,XSE AWD,Ice Cap,46135,6896.0,53031.0,Factory to port,False,Available,5TDCSKFC0RS124428,Vic Vaughan Toyota of Boerne,TX
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Port to dealer,False,,5TDCSKFC0RS124526,Magnussen's Toyota of Palo Alto,CA
2024,XSE AWD,Ice Cap,46135,5985.0,52120.0,Port to dealer,True,Available,5TDCSKFC0RS124896,Toyota Marin,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,True,DealerHold,5TDCSKFC0RS12M168,Page Toyota,MI
2024,Woodland Edition AWD,Cement,48625,1997.0,50622.0,Factory to port,False,,5TDCSKFC0RS12M414,Valley Hi Toyota,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Factory to port,False,Available,5TDCSKFC0RS13M019,Toyota of Hackensack,NJ
2024,XSE AWD,Ice Cap,46135,995.0,47130.0,Factory to port,False,,5TDCSKFC1RS08D697,Toyota Town,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,True,,5TDCSKFC1RS09D873,Toyota of Lancaster,CA
2024,XSE AWD,Ice Cap,46135,1295.0,47430.0,Factory to port,False,DealerHold,5TDCSKFC1RS09E389,Lone Star Toyota of Lewisville,TX
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,False,,5TDCSKFC1RS10M253,Future Toyota of Yuba City,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,True,,5TDCSKFC1RS11O015,Basil Toyota,NY
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Factory to port,True,DealerHold,5TDCSKFC1RS11O998,Sierra Toyota,AZ
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,True,Available,5TDCSKFC1RS121053,Doxon Toyota,WA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,At dealer,True,DealerHold,5TDCSKFC1RS121490,Rogers Toyota of Hermiston,OR
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC1RS121926,Colonial Toyota,CT
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC1RS122008,Toyota of Gladstone,OR
2024,Woodland Edition AWD,Cement,48625,1894.0,50519.0,Factory to port,False,Available,5TDCSKFC1RS122249,Team Toyota,LA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,At dealer,False,DealerHold,5TDCSKFC1RS122428,Interstate Toyota,NY
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,At dealer,False,DealerHold,5TDCSKFC1RS122512,Sheehy Toyota of Fredericksburg,VA
2024,Woodland Edition AWD,Cement,48625,1499.0,50124.0,Port to dealer,True,DealerHold,5TDCSKFC1RS122798,Janzen Toyota,OK
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC1RS123269,Toyota of North Hollywood,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,At dealer,False,Available,5TDCSKFC1RS123868,Newburgh Toyota,NY
2024,Woodland Edition AWD,Midnight Black Metallic,48625,395.0,49020.0,Port to dealer,True,Available,5TDCSKFC1RS123949,Toyota of Olympia,WA
2024,Woodland Edition AWD,Midnight Black Metallic,48625,0.0,48625.0,At dealer,True,Available,5TDCSKFC1RS123952,Round Rock Toyota,TX
2024,Woodland Edition AWD,Cement,48625,3974.0,52599.0,Port to dealer,True,Available,5TDCSKFC1RS123997,Claremont Toyota,CA
2024,Woodland Edition AWD,Cement,48625,0.0,48625.0,Port to dealer,False,DealerHold,5TDCSKFC1RS124048,Interstate Toyota,NY
