ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-26,2024,LE FWD,Ice Cap,37685,41865,0,37685,Factory to port,False,Available,5TDBRKEC6RS31C514,Northway Toyota,NY
2024-07-27,2024,LE FWD,Midnight Black Metallic,37685,42115,0,37685,Port to dealer,False,DealerHold,5TDBRKEC7RS213180,East Coast Toyota,NJ
2024-08-10,2024,LE FWD,Ruby Flare Pearl,37685,42160,0,37685,Factory to port,False,DealerHold,5TDBRKEC7RS31C974,Tom Pappas Toyota,MO
2024-07-05,2024,LE FWD,Ice Cap,37685,41960,0,37685,At dealer,True,DealerHold,5TDBRKEC8RS210496,Rohrich Toyota,PA
2024-07-10,2024,LE FWD,Predawn Gray Mica,37685,42135,0,37685,At dealer,False,DealerHold,5TDBRKEC8RS211289,West Herr Toyota of Orchard Park,NY
2024-08-18,2024,LE FWD,Midnight Black Metallic,37685,42065,0,37685,Factory to port,False,Available,5TDBRKEC8RS30C373,Lynch Toyota,CT
2024-08-21,2024,LE FWD,Ice Cap,37685,42679,0,37685,Factory to port,True,,5TDBRKEC8RS30C549,South Bay Toyota,CA
2024-08-13T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,43690,2379,40064,Factory to port,True,DealerHold,5TDBRKEC8RS31C840,Gullo Toyota of Conroe,TX
2024-09-04,2024,LE FWD,Ice Cap,37685,42670,2495,40180,Factory to port,False,DealerHold,5TDBRKEC8RS33D526,Toyota of Orange,CA
2024-08-19T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,43061,0,37685,Factory to port,False,DealerHold,5TDBRKEC9RS31D768,Germain Toyota of Naples,FL
2024-09-09,2024,LE FWD,Cypress,37685,42325,0,37685,Factory to port,True,DealerHold,5TDBRKEC9RS33C806,Romano Toyota,NY
2024-07-01,2024,LE FWD,Predawn Gray Mica,37685,42040,0,37685,At dealer,False,DealerHold,5TDBRKECXRS210791,Holman Toyota,NJ
2024-07-24,2024,LE FWD,Blueprint,37685,42140,0,37685,Port to dealer,False,DealerHold,5TDBRKECXRS212556,Basil Toyota,NY
2024-08-04,2024,LE FWD,Blueprint,37685,42210,0,37685,Factory to port,True,DealerHold,5TDBRKECXRS28C613,Gateway Toyota,NJ
2024-08-22T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,37685,43756,0,37685,Factory to port,True,Available,5TDBRKECXRS33C488,Round Rock Toyota,TX
2024-08-28,2024,LE FWD,Predawn Gray Mica,37685,42904,0,37685,Factory to port,True,,5TDBRKECXRS33E046,Wilson Toyota,IA
2024-07-21,2024,LE AWD,Celestial Silver Metallic,39685,43380,0,39685,Port to dealer,True,Available,5TDBSKFC0RS139586,Durango Toyota,CO
2024-07-26,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Port to dealer,False,DealerHold,5TDBSKFC0RS140561,Mountain States Toyota,CO
2024-08-17,2024,LE AWD,Midnight Black Metallic,39685,44065,0,39685,Factory to port,True,,5TDBSKFC0RS30D228,Toyota of Greensburg,PA
2024-08-16,2024,LE AWD,Celestial Silver Metallic,39685,44105,0,39685,Factory to port,False,DealerHold,5TDBSKFC0RS30D262,Toyota of Runnemede,NJ
2024-09-09,2024,LE AWD,Midnight Black Metallic,39685,43855,0,39685,Factory to port,True,DealerHold,5TDBSKFC0RS32E564,Romano Toyota,NY
2024-07-11,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,At dealer,False,DealerHold,5TDBSKFC1RS139855,Haley Toyota,VA
2024-08-20,2024,LE AWD,Celestial Silver Metallic,39685,43885,0,39685,Factory to port,True,,5TDBSKFC1RS30C511,Rivera Toyota of Mt. Kisco,NY
2024-08-29,2024,LE AWD,Ice Cap,39685,44015,0,39685,Factory to port,True,DealerHold,5TDBSKFC1RS31D413,Mechanicsville Toyota,VA
2024-09-03,2024,LE AWD,Celestial Silver Metallic,39685,44260,1995,41680,Factory to port,False,DealerHold,5TDBSKFC1RS31D542,Mechanicsville Toyota,VA
2024-09-01,2024,LE AWD,Celestial Silver Metallic,39685,43790,0,39685,Factory to port,False,,5TDBSKFC1RS32D181,Toyota of Manhattan,NY
2024-09-04,2024,LE AWD,Ice Cap,39685,43640,0,39685,Factory to port,False,DealerHold,5TDBSKFC1RS32E170,A-1 Toyota,CT
2024-09-03,2024,LE AWD,Celestial Silver Metallic,39685,43855,0,39685,Factory to port,False,,5TDBSKFC1RS32E573,Parkway Toyota,NJ
2024-09-06,2024,LE AWD,Blueprint,39685,43640,0,39685,Factory to port,False,DealerHold,5TDBSKFC1RS32E847,Doxon Toyota,WA
Unknown,2024,LE AWD,Predawn Gray Mica,39685,44075,0,39685,Factory to port,True,DealerHold,5TDBSKFC2RS139010,Spitzer Toyota,PA
2024-07-11,2024,LE AWD,Celestial Silver Metallic,39685,43890,0,39685,At dealer,True,DealerHold,5TDBSKFC2RS139251,Brian Bemis Toyota of DeKalb,IL
2024-07-09,2024,LE AWD,Blueprint,39685,44110,1094,40779,At dealer,False,DealerHold,5TDBSKFC2RS139296,Prestige Toyota of Ramsey,NJ
2024-07-16,2024,LE AWD,Celestial Silver Metallic,39685,44110,1893,41578,At dealer,False,DealerHold,5TDBSKFC2RS139430,Toyota World of Newton,NJ
2024-07-04,2024,LE AWD,Ice Cap,39685,43640,0,39685,At dealer,True,DealerHold,5TDBSKFC2RS139573,Kenny Kent Toyota,IN
2024-07-28,2024,LE AWD,Predawn Gray Mica,39685,44085,0,39685,Port to dealer,False,DealerHold,5TDBSKFC2RS140576,Aubrey Alexander Toyota,PA
2024-08-14,2024,LE AWD,Celestial Silver Metallic,39685,43705,0,39685,Factory to port,False,,5TDBSKFC2RS30C937,Lynch Toyota,CT
2024-08-11,2024,LE AWD,Sunset Bronze Mica,39685,44699,0,39685,Factory to port,False,DealerHold,5TDBSKFC2RS31C836,Team Toyota,IN
2024-08-31,2024,LE AWD,Midnight Black Metallic,39685,44000,0,39685,Factory to port,False,DealerHold,5TDBSKFC2RS31D744,Paul Miller Toyota of West Caldwell,NJ
2024-08-30,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Factory to port,False,,5TDBSKFC2RS32D898,DCH Brunswick Toyota,NJ
2024-08-29,2024,LE AWD,Midnight Black Metallic,39685,43705,0,39685,Factory to port,False,,5TDBSKFC2RS32D903,Route 22 Toyota,NJ
2024-09-07,2024,LE AWD,Midnight Black Metallic,39685,44480,0,39685,Factory to port,True,,5TDBSKFC2RS32E498,Rivera Toyota of Mt. Kisco,NY
2024-09-06,2024,LE AWD,Ruby Flare Pearl,39685,44530,0,39685,Factory to port,False,Available,5TDBSKFC2RS33D055,Sunrise Toyota North,NY
2024-08-26,2024,LE AWD,Cypress,39685,44480,0,39685,Factory to port,False,,5TDBSKFC2RS33D430,Toyota of Lincolnwood,IL
2024-08-26,2024,LE AWD,Celestial Silver Metallic,39685,45084,888,40573,Factory to port,False,,5TDBSKFC2RS33D475,Romeoville Toyota,IL
2024-07-06,2024,LE AWD,Celestial Silver Metallic,39685,44000,0,39685,At dealer,False,DealerHold,5TDBSKFC3RS138335,Colonial Toyota,CT
2024-07-08,2024,LE AWD,Midnight Black Metallic,39685,44388,0,39685,At dealer,True,DealerHold,5TDBSKFC3RS139288,Conicelli Toyota of Springfield,PA
2024-07-31,2024,LE AWD,Ice Cap,39685,43740,0,39685,Port to dealer,False,DealerHold,5TDBSKFC3RS139422,Dayton Toyota,NJ
2024-07-19,2024,LE AWD,Ice Cap,39685,44255,0,39685,Port to dealer,False,DealerHold,5TDBSKFC3RS139694,Basil Toyota,NY
2024-07-31,2024,LE AWD,Predawn Gray Mica,39685,43860,0,39685,Factory to port,False,DealerHold,5TDBSKFC3RS28D220,Newburgh Toyota,NY
2024-08-20,2024,LE AWD,Midnight Black Metallic,39685,44195,0,39685,Factory to port,False,,5TDBSKFC3RS30C865,"Glen Motors, Inc.",NJ
2024-08-15,2024,LE AWD,Celestial Silver Metallic,39685,44480,0,39685,Factory to port,False,,5TDBSKFC3RS32D196,Bredemann Toyota,IL
2024-08-29,2024,LE AWD,Midnight Black Metallic,39685,43715,0,39685,Factory to port,False,,5TDBSKFC3RS32D814,Bayside Toyota,MD
2024-09-11,2024,LE AWD,Predawn Gray Mica,39685,43790,0,39685,Factory to port,True,DealerHold,5TDBSKFC3RS32E610,Waite Toyota,NY
2024-09-06,2024,LE AWD,Celestial Silver Metallic,39685,44065,0,39685,Factory to port,False,DealerHold,5TDBSKFC3RS33D338,Sunrise Toyota North,NY
2024-09-07,2024,LE AWD,Sunset Bronze Mica,39685,44460,0,39685,Factory to port,False,DealerHold,5TDBSKFC3RS33D355,Rudy Luther Toyota,MN
2024-07-14,2024,LE AWD,Predawn Gray Mica,39685,43890,0,39685,At dealer,False,DealerHold,5TDBSKFC4RS138800,Burnsville Toyota,MN
2024-07-24,2024,LE AWD,Midnight Black Metallic,39685,44555,0,39685,Port to dealer,True,DealerHold,5TDBSKFC4RS138960,Maplewood Toyota,MN
2024-07-28,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Port to dealer,False,DealerHold,5TDBSKFC4RS140787,Price Toyota,DE
2024-09-01,2024,LE AWD,Predawn Gray Mica,39685,44470,0,39685,Factory to port,False,,5TDBSKFC4RS32D143,Toyota of Manhattan,NY
2024-08-29,2024,LE AWD,Predawn Gray Mica,39685,44230,599,40284,Factory to port,False,,5TDBSKFC4RS32D725,Hudson Toyota,NJ
2024-09-06,2024,LE AWD,Midnight Black Metallic,39685,44540,0,39685,Factory to port,False,,5TDBSKFC4RS33C697,Westbury Toyota,NY
2024-09-03,2024,LE AWD,Blueprint,39685,44615,2190,41875,Factory to port,False,,5TDBSKFC4RS33C795,Sansone Toyota,NJ
2024-09-08,2024,LE AWD,Midnight Black Metallic,39685,44235,0,39685,Factory to port,False,,5TDBSKFC4RS33D283,Penn Toyota,NY
2024-09-05,2024,LE AWD,Midnight Black Metallic,39685,43640,2190,41875,Factory to port,False,,5TDBSKFC4RS33D493,Sansone Toyota,NJ
2024-07-11,2024,LE AWD,Predawn Gray Mica,39685,44135,0,39685,At dealer,False,DealerHold,5TDBSKFC5RS139406,West Herr Toyota of Orchard Park,NY
2024-08-20,2024,LE AWD,Predawn Gray Mica,39685,43885,0,39685,Factory to port,True,,5TDBSKFC5RS30C320,Rivera Toyota of Mt. Kisco,NY
2024-08-09,2024,LE AWD,Ice Cap,39685,45014,888,40573,Factory to port,False,,5TDBSKFC5RS30D354,Romeoville Toyota,IL
2024-08-13,2024,LE AWD,Celestial Silver Metallic,39685,44170,0,39685,Factory to port,False,DealerHold,5TDBSKFC5RS31C863,Pauly Toyota,IL
2024-08-16,2024,LE AWD,Ice Cap,39685,43790,0,39685,Factory to port,False,Available,5TDBSKFC5RS32C986,Toyota of Bourbonnais,IL
2024-09-04,2024,LE AWD,Celestial Silver Metallic,39685,44410,0,39685,Factory to port,False,DealerHold,5TDBSKFC5RS32D720,Westchester Toyota,NY
2024-08-29,2024,LE AWD,Cypress,39685,43885,0,39685,Factory to port,False,,5TDBSKFC5RS32D796,Lia Toyota of Colonie,NY
2024-09-05,2024,LE AWD,Celestial Silver Metallic,39685,44300,0,39685,Factory to port,False,,5TDBSKFC5RS32E432,Penn Toyota,NY
2024-09-09,2024,LE AWD,Predawn Gray Mica,39685,45014,129,39814,Factory to port,False,DealerHold,5TDBSKFC5RS32E477,Rhinelander Toyota,WI
2024-09-03,2024,LE AWD,Ice Cap,39685,43640,0,39685,Factory to port,False,,5TDBSKFC5RS32E494,Carlson Toyota,MN
2024-09-03,2024,LE AWD,Predawn Gray Mica,39685,44155,0,39685,Factory to port,False,,5TDBSKFC5RS32E642,Baxter Toyota of Lincoln,NE
2024-09-10,2024,LE AWD,Predawn Gray Mica,39685,44250,4966,44651,Factory to port,False,,5TDBSKFC5RS33C353,Toyota of Turnersville,NJ
2024-08-24,2024,LE AWD,Cypress,39685,44170,0,39685,Factory to port,False,DealerHold,5TDBSKFC5RS33D311,Pauly Toyota,IL
2024-09-08,2024,LE AWD,Ruby Flare Pearl,39685,44130,0,39685,Factory to port,False,DealerHold,5TDBSKFC5RS33D583,Middletown Toyota,CT
2024-08-29,2024,LE AWD,Predawn Gray Mica,39685,44919,0,39685,Factory to port,False,DealerHold,5TDBSKFC5RS33E085,Green Toyota,IL
2024-07-03,2024,LE AWD,Ice Cap,39685,44065,0,39685,At dealer,False,DealerHold,5TDBSKFC6RS138040,West Herr Toyota of Orchard Park,NY
2024-07-08,2024,LE AWD,Blueprint,39685,44929,0,39685,At dealer,False,DealerHold,5TDBSKFC6RS138345,Baxter Toyota of Lincoln,NE
2024-07-24,2024,LE AWD,Celestial Silver Metallic,39685,44385,0,39685,Port to dealer,False,DealerHold,5TDBSKFC6RS138832,St. Cloud Toyota,MN
2024-07-09,2024,LE AWD,Midnight Black Metallic,39685,44110,1094,40779,At dealer,False,DealerHold,5TDBSKFC6RS139558,Prestige Toyota of Ramsey,NJ
2024-07-30,2024,LE AWD,Ice Cap,39685,43860,1397,41082,Port to dealer,False,Available,5TDBSKFC6RS140810,DCH Wappingers Falls Toyota,NY
2024-08-14,2024,LE AWD,Predawn Gray Mica,39685,44690,0,39685,Factory to port,False,DealerHold,5TDBSKFC6RS31D116,Monken Toyota of Mt. Vernon,IL
2024-08-29,2024,LE AWD,Midnight Black Metallic,39685,43640,0,39685,Factory to port,True,DealerHold,5TDBSKFC6RS32D158,Carlson Toyota,MN
2024-09-12,2024,LE AWD,Predawn Gray Mica,39685,44300,1495,41180,Factory to port,False,,5TDBSKFC6RS33D463,Kolar Toyota,MN
2024-07-11,2024,LE AWD,Predawn Gray Mica,39685,43855,0,39685,At dealer,True,DealerHold,5TDBSKFC7RS138645,Inver Grove Toyota,MN
2024-07-09,2024,LE AWD,Celestial Silver Metallic,39685,43885,0,39685,At dealer,False,DealerHold,5TDBSKFC7RS138841,Maguire Toyota,NY
2024-07-11,2024,LE AWD,Ice Cap,39685,44065,0,39685,At dealer,False,DealerHold,5TDBSKFC7RS139407,West Herr Toyota of Orchard Park,NY
2024-07-24,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Port to dealer,True,DealerHold,5TDBSKFC7RS139701,Kendall Toyota of Bend,OR
2024-07-29,2024,LE AWD,Ice Cap,39685,44065,0,39685,Port to dealer,True,DealerHold,5TDBSKFC7RS140430,Towne Toyota,NJ
2024-08-19,2024,LE AWD,Blueprint,39685,44105,0,39685,Factory to port,False,DealerHold,5TDBSKFC7RS30D257,Penn Toyota,NY
2024-08-31,2024,LE AWD,Ice Cap,39685,44250,0,39685,Factory to port,False,DealerHold,5TDBSKFC7RS31C878,Rudy Luther Toyota,MN
2024-08-23,2024,LE AWD,Celestial Silver Metallic,39685,43950,0,39685,Factory to port,False,DealerHold,5TDBSKFC7RS31D772,East Coast Toyota,NJ
2024-09-09,2024,LE AWD,Predawn Gray Mica,39685,44250,4966,44651,Factory to port,False,,5TDBSKFC7RS32E450,Toyota of Turnersville,NJ
2024-08-21,2024,LE AWD,Sunset Bronze Mica,39685,44480,0,39685,Factory to port,False,Available,5TDBSKFC7RS33C595,Bredemann Toyota,IL
2024-08-22,2024,LE AWD,Celestial Silver Metallic,39685,44410,0,39685,Factory to port,False,,5TDBSKFC7RS33C628,Toyota of Merrillville,IN
2024-09-07,2024,LE AWD,Cypress,39685,44229,0,39685,Factory to port,False,DealerHold,5TDBSKFC7RS33C709,Queensboro Toyota,NY
2024-09-12,2024,LE AWD,Ice Cap,39685,44260,0,39685,Factory to port,True,,5TDBSKFC7RS33C774,LeadCar Toyota Mankato,MN
2024-07-08,2024,LE AWD,Midnight Black Metallic,39685,43640,0,39685,At dealer,False,DealerHold,5TDBSKFC8RS139139,DCH Brunswick Toyota,NJ
2024-07-10,2024,LE AWD,Ruby Flare Pearl,39685,44065,0,39685,At dealer,False,DealerHold,5TDBSKFC8RS139559,Sam Leman Toyota Bloomington,IL
2024-07-31,2024,LE AWD,Ice Cap,39685,43790,0,39685,Port to dealer,False,,5TDBSKFC8RS140601,Sunrise Toyota,NY
2024-08-26,2024,LE AWD,Celestial Silver Metallic,39685,43955,0,39685,Factory to port,False,Available,5TDBSKFC8RS31C548,Lynch Toyota,CT
2024-09-04,2024,LE AWD,Blueprint,39685,44065,0,39685,Factory to port,False,DealerHold,5TDBSKFC8RS31D263,Towne Toyota,NJ
2024-08-27,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Factory to port,False,,5TDBSKFC8RS32D193,Route 22 Toyota,NJ
2024-08-29,2024,LE AWD,Midnight Black Metallic,39685,44410,0,39685,Factory to port,False,,5TDBSKFC8RS32D758,Toyota of Morristown,NJ
2024-08-22,2024,LE AWD,Predawn Gray Mica,39685,44480,1797,41482,Factory to port,False,DealerHold,5TDBSKFC8RS32E571,AutoNation Toyota Libertyville,IL
2024-08-25,2024,LE AWD,Ice Cap,39685,44480,6383,46068,Factory to port,False,DealerHold,5TDBSKFC8RS33D464,Victory Toyota of Midtown,IL
2024-09-09,2024,LE AWD,Predawn Gray Mica,39685,44784,0,39685,Factory to port,False,,5TDBSKFC8RS33E002,Allegheny Toyota,PA
2024-07-05,2024,LE AWD,Celestial Silver Metallic,39685,44445,0,39685,At dealer,True,DealerHold,5TDBSKFC9RS138999,Toyota of Manhattan,NY
2024-07-15,2024,LE AWD,Ice Cap,39685,44095,0,39685,At dealer,True,Available,5TDBSKFC9RS139280,Burdick Toyota,NY
2024-07-17,2024,LE AWD,Celestial Silver Metallic,39685,44235,0,39685,Port to dealer,False,DealerHold,5TDBSKFC9RS139568,City World Toyota,NY
2024-07-24,2024,LE AWD,Predawn Gray Mica,39685,45035,0,39685,Port to dealer,False,DealerHold,5TDBSKFC9RS139697,Columbia Gorge Toyota,OR
2024-07-23,2024,LE AWD,Predawn Gray Mica,39685,43850,0,39685,Port to dealer,False,DealerHold,5TDBSKFC9RS140008,Damian Lillard Toyota,OR
2024-08-19,2024,LE AWD,Predawn Gray Mica,39685,44434,0,39685,Factory to port,False,DealerHold,5TDBSKFC9RS30D146,Newburgh Toyota,NY
2024-08-18,2024,LE AWD,Cypress,39685,44410,0,39685,Factory to port,False,DealerHold,5TDBSKFC9RS30D437,East Coast Toyota,NJ
2024-08-26,2024,LE AWD,Midnight Black Metallic,39685,43790,0,39685,Factory to port,False,,5TDBSKFC9RS31C557,Lynch Toyota,CT
2024-09-03,2024,LE AWD,Celestial Silver Metallic,39685,45187,0,39685,Factory to port,False,DealerHold,5TDBSKFC9RS31D563,Westbury Toyota,NY
2024-08-30,2024,LE AWD,Blueprint,39685,43790,0,39685,Factory to port,True,,5TDBSKFC9RS31D711,Walser Bloomington Toyota,MN
2024-08-27,2024,LE AWD,Ice Cap,39685,44410,0,39685,Factory to port,False,DealerHold,5TDBSKFC9RS32D008,Toyota of Smithfield,RI
2024-08-31,2024,LE AWD,Midnight Black Metallic,39685,44385,0,39685,Factory to port,False,DealerHold,5TDBSKFC9RS32D137,St. Cloud Toyota,MN
2024-08-18,2024,LE AWD,Predawn Gray Mica,39685,44260,0,39685,Factory to port,True,,5TDBSKFC9RS32D896,Brian Bemis Toyota of DeKalb,IL
2024-09-06,2024,LE AWD,Ruby Flare Pearl,39685,44215,0,39685,Factory to port,False,DealerHold,5TDBSKFC9RS33C906,Steet Toyota,NY
2024-07-10,2024,LE AWD,Blueprint,39685,43770,0,39685,At dealer,True,DealerHold,5TDBSKFCXRS138655,Rochester Toyota,MN
2024-07-25,2024,LE AWD,Blueprint,39685,44489,0,39685,Port to dealer,True,DealerHold,5TDBSKFCXRS138977,Mark Toyota of Plover,WI
2024-08-26,2024,LE AWD,Ice Cap,39685,44250,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS31D166,Rudy Luther Toyota,MN
2024-08-30,2024,LE AWD,Ice Cap,39685,44485,1790,41475,Factory to port,True,DealerHold,5TDBSKFCXRS32D003,Liberty Toyota,NJ
2024-09-03,2024,LE AWD,Predawn Gray Mica,39685,44855,2190,41875,Factory to port,False,,5TDBSKFCXRS33C753,Sansone Toyota,NJ
2024-08-25,2024,LE AWD,Predawn Gray Mica,39685,44480,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS33D367,Toyota of Lincolnwood,IL
2024-09-05,2024,LE AWD,Cypress,39685,43640,2190,41875,Factory to port,False,DealerHold,5TDBSKFCXRS33D434,Sansone Toyota,NJ
2024-07-03,2024,XSE FWD,Cement,45245,51200,0,45245,At dealer,False,DealerHold,5TDCRKEC0RS210853,Orland Toyota,IL
2024-07-07T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,53384,3000,48245,At dealer,False,Available,5TDCRKEC0RS211923,Jeff Hunter Toyota,TX
2024-08-22,2024,XSE FWD,Ice Cap,45245,52184,1595,46840,Factory to port,False,,5TDCRKEC0RS30C470,Findlay Toyota,NV
2024-08-07,2024,XSE FWD,Celestial Silver Metallic,45245,51295,0,45245,Factory to port,False,,5TDCRKEC0RS30D084,Coughlin Toyota,OH
2024-09-03,2024,XSE FWD,Cement,45245,52119,1793,47038,Factory to port,False,,5TDCRKEC0RS32E761,DCH Toyota of Oxnard,CA
2024-07-03T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,55148,6995,52240,At dealer,True,DealerHold,5TDCRKEC1RS211378,Don McGill Toyota,TX
Unknown,2024,XSE FWD,Midnight Black Metallic,45245,52488,0,45245,Factory to port,False,DealerHold,5TDCRKEC1RS211705,Toyota of Murfreesboro,TN
2024-07-23,2024,XSE FWD,Cement,45245,51769,0,45245,Port to dealer,True,Available,5TDCRKEC1RS211882,Hamer Toyota,CA
2024-07-08T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,52820,799,46044,Port to dealer,True,Available,5TDCRKEC1RS212000,Landers Toyota NWA,AR
2024-07-20T00:00:00.000Z,2024,XSE FWD,Blueprint,45245,53733,6896,52141,Factory to port,False,Available,5TDCRKEC1RS213177,Vic Vaughan Toyota of Boerne,TX
2024-08-13,2024,XSE FWD,Cement,45245,51774,1793,47038,Factory to port,False,,5TDCRKEC1RS30D174,DCH Toyota of Oxnard,CA
2024-08-28,2024,XSE FWD,Cement,45245,53794,3117,48362,Factory to port,True,DealerHold,5TDCRKEC1RS32D389,Norm Reeves Toyota San Diego,CA
2024-08-01,2024,XSE FWD,Ice Cap,45245,52184,1595,46840,Port to dealer,False,,5TDCRKEC2RS213267,Findlay Toyota,NV
2024-08-03,2024,XSE FWD,Ice Cap,45245,51425,0,45245,Port to dealer,True,DealerHold,5TDCRKEC2RS213494,"Stapp Interstate Toyota, Inc.",CO
2024-08-19,2024,XSE FWD,Cement,45245,51849,4079,49324,Factory to port,True,,5TDCRKEC3RS30D452,Toyota of Huntington Beach,CA
2024-08-28T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,45245,53862,599,45844,Factory to port,False,DealerHold,5TDCRKEC3RS33D227,Landers Toyota,AR
2024-09-03,2024,XSE FWD,Cement,45245,51774,2899,48144,Factory to port,False,DealerHold,5TDCRKEC4RS32E228,AutoNation Toyota Cerritos,CA
2024-08-23,2024,XSE FWD,Ice Cap,45245,53012,699,45944,Factory to port,False,DealerHold,5TDCRKEC4RS33D625,Capital Toyota,TN
2024-06-29T00:00:00.000Z,2024,XSE FWD,Cement,45245,51948,0,45245,At dealer,True,Available,5TDCRKEC5RS211111,Supreme Toyota of Hammond,LA
2024-07-11T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,45245,53584,1495,46740,Factory to port,True,DealerHold,5TDCRKEC5RS212436,Sterling McCall Toyota,TX
2024-07-29,2024,XSE FWD,Ice Cap,45245,52528,0,45245,Port to dealer,True,DealerHold,5TDCRKEC5RS213084,Manhattan Beach Toyota,CA
2024-07-31,2024,XSE FWD,Celestial Silver Metallic,45245,51774,0,45245,Port to dealer,True,DealerHold,5TDCRKEC6RS213028,Toyota of Santa Maria,CA
2024-07-18,2024,XSE FWD,Ice Cap,45245,51330,0,45245,Port to dealer,True,DealerHold,5TDCRKEC6RS213417,Joseph Toyota of Cincinnati,OH
2024-08-29,2024,XSE FWD,Ice Cap,45245,51909,4079,49324,Factory to port,True,,5TDCRKEC6RS32D226,Toyota of Huntington Beach,CA
2024-07-27,2024,XSE FWD,Ice Cap,45245,52219,0,45245,Factory to port,True,,5TDCRKEC7RS28C797,Watermark Toyota,KY
2024-08-05,2024,XSE FWD,Celestial Silver Metallic,45245,51330,0,45245,Factory to port,True,DealerHold,5TDCRKEC7RS30D289,Joseph Toyota of Cincinnati,OH
