ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-02,2024,LE FWD,Celestial Silver Metallic,37685,42075,3085,40770,At dealer,False,Available,5TDBRKECXRS203923,Toyota of Glendale,CA
2024-05-03T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,43690,0,37685,Factory to port,False,DealerHold,5TDBRKECXRS204568,Fred Haas Toyota World,TX
2024-05-08T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,41480,3190,40875,Factory to port,True,DealerHold,5TDBRKECXRS205204,Bob Howard Toyota,OK
2024-05-15T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,37685,42812,0,37685,Factory to port,False,DealerHold,5TDBRKECXRS205218,Palmer's Airport Toyota,AL
2024-05-16,2024,LE AWD,Predawn Gray Mica,39685,43790,0,39685,Port to dealer,False,DealerHold,5TDBSKFC0RS132086,Maguire Toyota,NY
2024-06-07,2024,LE AWD,Celestial Silver Metallic,39685,43640,0,39685,Factory to port,False,DealerHold,5TDBSKFC0RS19E060,A-1 Toyota,CT
2024-06-17,2024,LE AWD,Celestial Silver Metallic,39685,43955,0,39685,Factory to port,False,DealerHold,5TDBSKFC0RS20D601,Sunrise Toyota North,NY
2024-06-21,2024,LE AWD,Predawn Gray Mica,39685,43860,0,39685,Factory to port,False,DealerHold,5TDBSKFC0RS20E294,Waite Toyota,NY
Unknown,2024,LE AWD,Midnight Black Metallic,39685,43930,0,39685,Port to dealer,False,DealerHold,5TDBSKFC1RS132548,New Country Toyota of Saratoga Springs,NY
2024-06-25,2024,LE AWD,Predawn Gray Mica,39685,43705,0,39685,Factory to port,False,DealerHold,5TDBSKFC1RS21D330,Sunrise Toyota North,NY
2024-06-22,2024,LE AWD,Cypress,39685,43640,0,39685,Factory to port,True,DealerHold,5TDBSKFC1RS21D635,Waite Toyota,NY
2024-06-17,2024,LE AWD,Midnight Black Metallic,39685,44110,0,39685,Factory to port,False,DealerHold,5TDBSKFC2RS21D143,East Coast Toyota,NJ
2024-05-20,2024,LE AWD,Celestial Silver Metallic,39685,44490,0,39685,Port to dealer,True,DealerHold,5TDBSKFC3RS132213,Harr Toyota,SD
2024-05-31,2024,LE AWD,Predawn Gray Mica,39685,44285,1995,41680,Factory to port,True,DealerHold,5TDBSKFC3RS18D196,Mechanicsville Toyota,VA
2024-06-22,2024,LE AWD,Celestial Silver Metallic,39685,44405,0,39685,Factory to port,False,,5TDBSKFC3RS21C857,Toyota of Erie,PA
2024-06-18,2024,LE AWD,Blueprint,39685,43705,0,39685,Factory to port,False,DealerHold,5TDBSKFC3RS21D636,Toyota of Colchester,CT
2024-06-30,2024,LE AWD,Ice Cap,39685,44040,0,39685,Factory to port,False,,5TDBSKFC3RS22C613,Dayton Toyota,NJ
2024-06-21,2024,LE AWD,Predawn Gray Mica,39685,43860,0,39685,Factory to port,True,,5TDBSKFC3RS22C952,Toyota of Greensburg,PA
2024-05-05T00:00:00.000Z,2024,LE AWD,Blueprint,39685,43959,0,39685,At dealer,False,DealerHold,5TDBSKFC4RS131913,Keith Pierson Toyota,FL
2024-05-08,2024,LE AWD,Midnight Black Metallic,39685,43855,0,39685,Port to dealer,False,DealerHold,5TDBSKFC4RS132091,Atlantic Toyota,NY
2024-05-17,2024,LE AWD,Ruby Flare Pearl,39685,44215,0,39685,Port to dealer,False,DealerHold,5TDBSKFC4RS132401,Maguire Toyota,NY
2024-05-17,2024,LE AWD,Midnight Black Metallic,39685,43930,0,39685,Port to dealer,True,Available,5TDBSKFC4RS132818,Lia Toyota of Northampton,MA
2024-05-23,2024,LE AWD,Midnight Black Metallic,39685,43855,0,39685,Port to dealer,True,DealerHold,5TDBSKFC4RS133399,Burdick Toyota,NY
2024-05-31,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Factory to port,True,DealerHold,5TDBSKFC4RS19D932,Luther Brookdale Toyota,MN
2024-06-18,2024,LE AWD,Blueprint,39685,44040,0,39685,Factory to port,False,,5TDBSKFC4RS20D780,Sunrise Toyota,NY
2024-05-12,2024,LE AWD,Ruby Flare Pearl,39685,44280,0,39685,Port to dealer,False,DealerHold,5TDBSKFC5RS132228,Hoselton Toyota,NY
2024-05-02,2024,LE AWD,Blueprint,39685,43985,0,39685,At dealer,True,DealerHold,5TDBSKFC5RS132407,Tom Pappas Toyota,MO
Unknown,2024,LE AWD,Predawn Gray Mica,39685,44040,0,39685,Port to dealer,False,DealerHold,5TDBSKFC5RS132522,Toyota World of Newton,NJ
2024-05-17,2024,LE AWD,Predawn Gray Mica,39685,43790,0,39685,Port to dealer,True,DealerHold,5TDBSKFC5RS132665,DCH Freehold Toyota,NJ
2024-06-14,2024,LE AWD,Celestial Silver Metallic,39685,44040,0,39685,Port to dealer,True,DealerHold,5TDBSKFC5RS132956,Sheehy Toyota of Fredericksburg,VA
2024-05-18,2024,LE AWD,Midnight Black Metallic,39685,43930,0,39685,Port to dealer,False,DealerHold,5TDBSKFC5RS133105,New Country Toyota of Clifton Park,NY
2024-05-20,2024,LE AWD,Celestial Silver Metallic,39685,44250,0,39685,Port to dealer,False,DealerHold,5TDBSKFC5RS133248,Camelback Toyota,AZ
2024-06-17,2024,LE AWD,Ice Cap,39685,44485,0,39685,Factory to port,False,Available,5TDBSKFC5RS21D413,Lia Toyota,MA
2024-05-30,2024,LE AWD,Ice Cap,39685,44135,0,39685,Factory to port,True,DealerHold,5TDBSKFC6RS19D978,Rohrich Toyota,PA
2024-05-15,2024,LE AWD,Midnight Black Metallic,39685,44040,0,39685,Port to dealer,True,Available,5TDBSKFC7RS132361,East Coast Toyota,NJ
2024-05-16,2024,LE AWD,Predawn Gray Mica,39685,43640,0,39685,Port to dealer,False,DealerHold,5TDBSKFC7RS132392,Westchester Toyota,NY
Unknown,2024,LE AWD,Ruby Flare Pearl,39685,43805,1999,41684,Factory to port,True,,5TDBSKFC7RS20E258,Foothills Toyota,WA
2024-06-21,2024,LE AWD,Celestial Silver Metallic,39685,44949,0,39685,Factory to port,False,DealerHold,5TDBSKFC7RS20E549,West Herr Toyota of Canandaigua,NY
2024-05-01,2024,LE AWD,Midnight Black Metallic,39685,44595,0,39685,At dealer,False,DealerHold,5TDBSKFC8RS131719,Lewis Toyota of Garden City,KS
2024-05-14,2024,LE AWD,Predawn Gray Mica,39685,44105,0,39685,Port to dealer,False,DealerHold,5TDBSKFC8RS133101,Crown Toyota,KS
2024-05-23,2024,LE AWD,Ice Cap,39685,43880,0,39685,Port to dealer,False,DealerHold,5TDBSKFC8RS133258,West Herr Toyota of Canandaigua,NY
2024-05-30,2024,LE AWD,Ice Cap,39685,43640,0,39685,Factory to port,False,DealerHold,5TDBSKFC8RS18D145,A-1 Toyota,CT
2024-06-14,2024,LE AWD,Celestial Silver Metallic,39685,43380,0,39685,Factory to port,True,,5TDBSKFC8RS20D684,Rivera Toyota of Mt. Kisco,NY
2024-06-15,2024,LE AWD,Midnight Black Metallic,39685,44110,0,39685,Factory to port,True,,5TDBSKFC8RS21D339,Towne Toyota,NJ
2024-07-01,2024,LE AWD,Blueprint,39685,44824,0,39685,Factory to port,False,,5TDBSKFC8RS22C820,Hillside Toyota,NY
2024-05-08,2024,LE AWD,Predawn Gray Mica,39685,43790,1790,41475,Port to dealer,True,DealerHold,5TDBSKFC9RS131910,Shore Toyota,NJ
2024-05-13,2024,LE AWD,Blueprint,39685,43855,0,39685,Port to dealer,False,DealerHold,5TDBSKFC9RS132197,Romeo Toyota of Glens Falls,NY
2024-05-13,2024,LE AWD,Midnight Black Metallic,39685,44140,0,39685,Port to dealer,False,DealerHold,5TDBSKFC9RS132670,New Country Toyota of Clifton Park,NY
2024-06-03,2024,LE AWD,Midnight Black Metallic,39685,44165,0,39685,Factory to port,True,,5TDBSKFC9RS18D395,Fordham Toyota,NY
2024-06-24,2024,LE AWD,Celestial Silver Metallic,39685,44110,0,39685,Factory to port,False,DealerHold,5TDBSKFC9RS20E164,East Coast Toyota,NJ
2024-05-08,2024,LE AWD,Midnight Black Metallic,39685,43705,0,39685,Port to dealer,False,DealerHold,5TDBSKFCXRS131883,New Rochelle Toyota,NY
2024-05-08,2024,LE AWD,Predawn Gray Mica,39685,44040,0,39685,Port to dealer,False,DealerHold,5TDBSKFCXRS132208,Prestige Toyota of Ramsey,NJ
2024-05-13,2024,LE AWD,Midnight Black Metallic,39685,44410,2190,41875,Port to dealer,False,DealerHold,5TDBSKFCXRS132225,Sansone Toyota,NJ
2024-05-17,2024,LE AWD,Ice Cap,39685,43790,0,39685,Port to dealer,False,DealerHold,5TDBSKFCXRS132404,Thompson Toyota,PA
2024-05-20,2024,LE AWD,Predawn Gray Mica,39685,43930,0,39685,Port to dealer,False,DealerHold,5TDBSKFCXRS132970,Della Toyota,NY
2024-05-22,2024,LE AWD,Predawn Gray Mica,39685,43790,0,39685,Port to dealer,True,DealerHold,5TDBSKFCXRS133259,DCH Freehold Toyota,NJ
2024-06-14,2024,LE AWD,Blueprint,39685,44135,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS20D461,Toyota of Runnemede,NJ
2024-06-20,2024,LE AWD,Predawn Gray Mica,39685,44110,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS20E092,East Coast Toyota,NJ
2024-06-24,2024,LE AWD,Predawn Gray Mica,39685,44110,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS20E514,East Coast Toyota,NJ
2024-06-23,2024,LE AWD,Predawn Gray Mica,39685,44330,0,39685,Factory to port,False,Available,5TDBSKFCXRS21E010,Lynch Toyota,CT
2024-06-29,2024,LE AWD,Ice Cap,39685,43855,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS22C365,Lia Toyota of Colonie,NY
2024-07-01,2024,LE AWD,Midnight Black Metallic,39685,43860,0,39685,Factory to port,True,Available,5TDBSKFCXRS22C673,Faulkner Toyota,PA
2024-06-29,2024,LE AWD,Sunset Bronze Mica,39685,43640,0,39685,Factory to port,False,DealerHold,5TDBSKFCXRS22D158,"Molle Toyota, Inc.",MO
2024-05-10,2024,XSE FWD,Ice Cap,45245,52563,2495,47740,Port to dealer,False,DealerHold,5TDCRKEC0RS204437,Toyota of Orange,CA
Unknown,2024,XSE FWD,Ice Cap,45245,52308,2495,47740,Port to dealer,False,,5TDCRKEC0RS204700,Toyota of Orange,CA
2024-05-12T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,53733,1895,47140,Factory to port,False,Available,5TDCRKEC0RS205457,Don McGill Toyota,TX
2024-05-30,2024,XSE FWD,Celestial Silver Metallic,45245,51200,0,45245,Factory to port,True,Available,5TDCRKEC0RS20D924,Joseph Toyota of Cincinnati,OH
2024-05-09,2024,XSE FWD,Ice Cap,45245,52563,2495,47740,Port to dealer,False,Available,5TDCRKEC1RS204317,Toyota of Orange,CA
2024-05-08,2024,XSE FWD,Midnight Black Metallic,45245,52049,3974,49219,Port to dealer,True,,5TDCRKEC1RS204365,Claremont Toyota,CA
2024-06-12T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,45245,54835,0,45245,Factory to port,False,,5TDCRKEC1RS21C843,Jim Ellis Toyota of McDonough,GA
2024-05-28,2024,XSE FWD,Cement,45245,52623,3672,48917,Factory to port,False,DealerHold,5TDCRKEC2RS18D949,AutoNation Toyota Buena Park,CA
2024-05-08T00:00:00.000Z,2024,XSE FWD,Ice Cap,45245,53733,0,45245,Factory to port,True,Available,5TDCRKEC3RS205050,Toyota of Cedar Park,TX
2024-05-13,2024,XSE FWD,Ice Cap,45245,52488,2495,47740,Port to dealer,False,,5TDCRKEC4RS204991,Toyota of Orange,CA
2024-05-03,2024,XSE FWD,Ice Cap,45245,51200,0,45245,At dealer,False,DealerHold,5TDCRKEC4RS205560,Toyota Direct,OH
2024-04-03T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,45245,53733,5000,50245,At dealer,True,Available,5TDCRKEC5RS201078,Toyota of Dallas,TX
2024-05-13,2024,XSE FWD,Blueprint,45245,52124,3624,48869,Port to dealer,True,,5TDCRKEC5RS205163,Claremont Toyota,CA
2024-05-28,2024,XSE FWD,Cement,45245,52353,0,45245,Port to dealer,False,,5TDCRKEC5RS205731,Toyota of Escondido,CA
2024-05-13,2024,XSE FWD,Blueprint,45245,51350,0,45245,Factory to port,False,DealerHold,5TDCRKEC6RS18C819,Cumberland Toyota,TN
2024-04-27,2024,XSE FWD,Ice Cap,45245,52615,0,45245,At dealer,False,DealerHold,5TDCRKEC6RS204751,Advantage Toyota,WV
2024-05-28,2024,XSE FWD,Cement,45245,52558,0,45245,Factory to port,True,DealerHold,5TDCRKEC7RS18D638,Manhattan Beach Toyota,CA
2024-05-11,2024,XSE FWD,Celestial Silver Metallic,45245,52049,2575,47820,Port to dealer,False,DealerHold,5TDCRKEC7RS204368,Simi Valley Toyota,CA
2024-05-07,2024,XSE FWD,Ruby Flare Pearl,45245,51625,0,45245,Port to dealer,False,Available,5TDCRKEC7RS205116,White's Toyota of Lima,OH
2024-05-10T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,45245,53933,3090,48335,Factory to port,False,DealerHold,5TDCRKEC7RS205343,Fred Haas Toyota World,TX
2024-06-19T00:00:00.000Z,2024,XSE FWD,Cement,45245,53564,0,45245,Factory to port,False,DealerHold,5TDCRKEC7RS21D236,Coggin Toyota at the Avenues,FL
2024-06-10,2024,XSE FWD,Ruby Flare Pearl,45245,51700,0,45245,Factory to port,True,,5TDCRKEC7RS21D933,Toyota of Muncie,IN
2024-05-08T00:00:00.000Z,2024,XSE FWD,Ice Cap,45245,53733,0,45245,Factory to port,True,DealerHold,5TDCRKEC8RS205187,Family Toyota of Arlington,TX
2024-05-18,2024,XSE FWD,Ice Cap,45245,53454,0,45245,Port to dealer,False,DealerHold,5TDCRKEC8RS205366,Toyota of San Bernardino,CA
2024-04-10T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,51652,0,48625,Factory to port,False,Available,5TDCSKFC0RS129578,Walker Toyota,LA
2024-04-30,2024,XSE AWD,Cement,46135,52873,0,46135,At dealer,False,,5TDCSKFC0RS131282,Capitol Toyota,CA
2024-04-27T00:00:00.000Z,2024,XSE AWD,Ice Cap,46135,54623,0,46135,At dealer,True,Available,5TDCSKFC0RS131668,Vandergriff Toyota,TX
2024-05-02T00:00:00.000Z,2024,Woodland Edition AWD,Cement,48625,51218,4897,53522,Port to dealer,True,DealerHold,5TDCSKFC0RS132190,Toyota of Irving,TX
2024-05-03,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50690,0,48625,At dealer,False,DealerHold,5TDCSKFC0RS132898,Joe Machens Toyota,MO
2024-05-18,2024,Woodland Edition AWD,Cement,48625,50580,0,48625,Port to dealer,False,DealerHold,5TDCSKFC0RS133033,AutoNation Toyota Tempe,AZ
2024-05-10T00:00:00.000Z,2024,XSE AWD,Cement,46135,54623,2895,49030,Factory to port,True,Available,5TDCSKFC0RS133050,Jim Norton Toyota,OK
2024-05-10T00:00:00.000Z,2024,Woodland Edition AWD,Midnight Black Metallic,48625,51711,0,48625,Factory to port,False,Available,5TDCSKFC0RS133114,Bert Ogden Toyota of Harlingen,TX
2024-05-24,2024,Woodland Edition AWD,Cement,48625,50515,0,48625,Port to dealer,False,,5TDCSKFC0RS133257,Centennial Toyota,NV
2024-05-13T00:00:00.000Z,2024,XSE AWD,Ruby Flare Pearl,46135,54789,0,46135,Factory to port,True,Available,5TDCSKFC0RS133288,Family Toyota of Burleson,TX
2024-05-28,2024,XSE AWD,Celestial Silver Metallic,46135,53178,0,46135,Factory to port,True,DealerHold,5TDCSKFC0RS18D483,Manhattan Beach Toyota,CA
2024-05-18,2024,Woodland Edition AWD,Cement,48625,50095,0,48625,Factory to port,False,DealerHold,5TDCSKFC0RS18D631,Toyota of Bourbonnais,IL
2024-05-19T00:00:00.000Z,2024,XSE AWD,Celestial Silver Metallic,46135,54049,1008,47143,Factory to port,True,DealerHold,5TDCSKFC0RS19D351,Lake Charles Toyota,LA
Unknown,2024,XSE AWD,Blueprint,46135,53245,1999,48134,Factory to port,True,,5TDCSKFC0RS19D687,Foothills Toyota,WA
Unknown,2024,Woodland Edition AWD,Midnight Black Metallic,48625,50840,0,48625,Factory to port,False,DealerHold,5TDCSKFC0RS20D554,Rogers Toyota,ID
2024-06-20,2024,Woodland Edition AWD,Cement,48625,50530,0,48625,Factory to port,False,Available,5TDCSKFC0RS20D747,Sunrise Toyota,NY
2024-06-21,2024,Woodland Edition AWD,Cement,48625,51105,0,48625,Factory to port,True,DealerHold,5TDCSKFC0RS20E591,Carlson Toyota,MN
2024-06-20,2024,XSE AWD,Midnight Black Metallic,46135,53518,0,46135,Factory to port,True,,5TDCSKFC0RS21D436,One Toyota of Oakland,CA
Unknown,2024,XSE AWD,Ice Cap,45635,52745,0,45635,At dealer,False,DealerHold,5TDCSKFC1RS118833,Chatham Parkway Toyota,GA
