Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Storm Cloud,43320,2186,45506,Port to dealer,False,Available,5TDAAAA50RS012306,Toyota of Laredo,TX
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,At dealer,False,Available,5TDAAAA50RS012323,Toyota of Cedar Park,TX
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,At dealer,False,Available,5TDAAAA50RS012385,North Georgia Toyota,GA
2024,XLE FWD,Storm Cloud,43320,897,44217,At dealer,False,Available,5TDAAAA50RS012399,Toyota of Irving,TX
2024,XLE FWD,Storm Cloud,43320,0,43320,Port to dealer,True,Available,5TDAAAA50RS012404,Findlay Toyota Flagstaff,AZ
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,Port to dealer,False,Available,5TDAAAA50RS012502,Toyota of Rock Hill,SC
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,At dealer,False,Available,5TDAAAA50RS012550,Headquarter Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0,43320,At dealer,False,DealerHold,5TDAAAA50RS012564,Prince Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS012578,AutoNation Toyota Gulf Freeway,TX
2024,Limited FWD,Coastal Cream,48110,0,48110,At dealer,False,Available,5TDAAAA50RS012595,Arlington Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,At dealer,False,Available,5TDAAAA50RS012600,Clearwater Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,At dealer,False,Available,5TDAAAA50RS012628,Phillips Toyota,FL
2024,XLE FWD,Blueprint,43320,0,43320,At dealer,False,DealerHold,5TDAAAA50RS012659,Toyota of North Miami,FL
2024,Limited FWD,Coastal Cream,48110,1495,49605,Factory to port,False,Available,5TDAAAA50RS012662,Cavender Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,Factory to port,True,Available,5TDAAAA50RS012676,Bert Ogden Toyota of Harlingen,TX
2024,XLE FWD,Wind Chill Pearl,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS012726,Peter Boulware Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,Factory to port,False,,5TDAAAA50RS012743,AutoNation Toyota Weston,FL
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,False,,5TDAAAA50RS012760,Ed Morse Delray Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Port to dealer,False,Available,5TDAAAA50RS012774,Precision Toyota of Tucson,AZ
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,False,,5TDAAAA50RS012788,Springhill Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,Port to dealer,False,,5TDAAAA50RS012791,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Ruby Flare Pearl,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS012807,Toyota of Hollywood,FL
2024,Limited FWD,Storm Cloud,48110,1390,49500,Port to dealer,False,,5TDAAAA50RS012810,Toyota of Redlands,CA
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS012824,South Dade Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,,5TDAAAA50RS012838,Headquarter Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS012869,Tuscaloosa Toyota,AL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,,5TDAAAA50RS012872,Germain Toyota of Naples,FL
2024,Limited FWD,Blueprint,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS012922,Toyota of Orlando,FL
2024,Limited FWD,Midnight Black Metallic,48110,3488,51598,Factory to port,False,,5TDAAAA50RS012953,Scott Clark Toyota,NC
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS012967,Lakeland Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS012970,Fred Haas Toyota World,TX
2024,XLE FWD,Wind Chill Pearl,43320,0,43320,Factory to port,False,DealerHold,5TDAAAA50RS013004,Milton Ruben Toyota of Augusta,GA
2024,XLE FWD,Coastal Cream,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS013021,AutoNation Toyota Gulf Freeway,TX
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS013035,AutoNation Toyota Thornton Road,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,True,,5TDAAAA50RS10N486,Avondale Toyota,AZ
2024,XLE FWD,Coastal Cream,43320,0,43320,Factory to port,False,,5TDAAAA50RS11Q531,Town & Country Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,DealerHold,5TDAAAA50RS11Q657,Milton Ruben Toyota of Augusta,GA
2024,Limited FWD,Storm Cloud,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS11Q769,Panama City Toyota,FL
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,False,,5TDAAAA50RS11Q870,Germain Toyota of Naples,FL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS11R128,Bill Penney Toyota,AL
2024,Limited FWD,Storm Cloud,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS11R792,South Dade Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS11S051,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Wind Chill Pearl,43320,2098,45418,Factory to port,False,,5TDAAAA50RS11S695,Toyota of Surprise,AZ
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS12N379,Toyota of Melbourne,FL
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS12N673,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Storm Cloud,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS12N723,Toyota of Rock Hill,SC
2024,Limited FWD,Storm Cloud,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS12O340,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS12O418,Heyward Allen Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,False,,5TDAAAA50RS12O449,Toyota Chula Vista,CA
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,,5TDAAAA50RS12P262,Longo Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,48110,988,49098,Factory to port,False,Available,5TDAAAA50RS12P357,Longo Toyota of Prosper,TX
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS12P438,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS12P472,Central Florida Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43320,0,43320,Factory to port,False,,5TDAAAA50RS12P908,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Storm Cloud,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13N216,Eastern Shore Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS13N460,Toyota of Rock Hill,SC
2024,Limited FWD,Ruby Flare Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13N670,Scott Clark Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13N894,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Ruby Flare Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13O012,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13O169,Palmer's Airport Toyota,AL
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13O186,DeLuca Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13O303,Seminole Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13O575,Miracle Toyota of North Augusta,SC
2024,Limited FWD,Ruby Flare Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13O916,Keith Pierson Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS13O947,Kendall Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS13P175,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13P242,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13P256,World Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,Factory to port,False,,5TDAAAA50RS13P452,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Storm Cloud,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS13P659,Miracle Toyota of North Augusta,SC
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,Factory to port,False,DealerHold,5TDAAAA50RS13P760,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS14D708,Nalley Toyota Union City,GA
2024,XLE FWD,Coastal Cream,43320,0,43320,Factory to port,False,DealerHold,5TDAAAA50RS14E700,Bill Penney Toyota,AL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS14E728,Tuscaloosa Toyota,AL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS14E843,Serra Toyota of Decatur,AL
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,Factory to port,False,,5TDAAAA50RS14E860,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS14E972,Toyota of Hollywood,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS14F040,Kendall Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,Factory to port,False,,5TDAAAA50RS14F801,Nalley Toyota Stonecrest,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS14F877,TeamOne Toyota of Gadsden,AL
2024,Limited FWD,Blueprint,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS14F894,Toyota of Clermont,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,False,,5TDAAAA50RS14G060,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS14G155,Toyota of Dothan,AL
2024,Limited FWD,Storm Cloud,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS14G219,Lone Star Toyota of Lewisville,TX
2024,XLE FWD,Wind Chill Pearl,43320,1595,44915,Factory to port,False,,5TDAAAA50RS15E868,Findlay Toyota,NV
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS15F535,Serra Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS15F549,Fred Anderson Toyota,NC
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS15F616,Modern Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43320,0,43320,Factory to port,True,,5TDAAAA50RS15F647,Avondale Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,48110,1997,50107,Factory to port,False,,5TDAAAA50RS15F650,AutoNation Toyota Las Vegas,NV
2024,XLE FWD,Ruby Flare Pearl,43320,2098,45418,Factory to port,False,,5TDAAAA50RS15F874,Toyota of Surprise,AZ
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,,5TDAAAA50RS15G121,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS15G457,Toyota of Tampa Bay,FL
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS15G491,Doral Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,,5TDAAAA50RS15G541,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS15G555,Palmer's Airport Toyota,AL
2024,Limited FWD,Storm Cloud,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS15G863,TeamOne Toyota of Gadsden,AL
2024,XLE FWD,Wind Chill Pearl,43320,0,43320,Factory to port,False,Available,5TDAAAA50RS15G989,Springhill Toyota,AL
2024,Limited FWD,Storm Cloud,48110,0,48110,Factory to port,False,,5TDAAAA50RS15H155,Toyota of El Cajon,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,False,,5TDAAAA50RS15H172,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS15H723,Marietta Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS15H785,Sarasota Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS16E235,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS16E557,Rivertown Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,,5TDAAAA50RS16E574,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS16E655,Fred Anderson Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS16E963,Springhill Toyota,AL
2024,Limited FWD,Storm Cloud,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS16E980,Toyota of Dothan,AL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS16F093,Springhill Toyota,AL
2024,XLE FWD,Ruby Flare Pearl,43320,0,43320,Factory to port,False,,5TDAAAA50RS16F191,Germain Toyota of Naples,FL
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,False,Available,5TDAAAA50RS16G163,Miracle Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,,5TDAAAA50RS16G552,Hendrick Toyota Apex,NC
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,At dealer,False,Available,5TDAAAA51RS009320,Prince Toyota,GA
2024,Limited FWD,Coastal Cream,48110,0,48110,At dealer,False,Available,5TDAAAA51RS010435,AutoNation Toyota Thornton Road,GA
2024,Limited FWD,Ruby Flare Pearl,48110,0,48110,At dealer,False,Available,5TDAAAA51RS011004,Nalley Toyota Stonecrest,GA
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,At dealer,False,Available,5TDAAAA51RS011567,Chatham Parkway Toyota,GA
2024,Limited FWD,Storm Cloud,48110,553,48663,At dealer,False,,5TDAAAA51RS011598,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Storm Cloud,48110,0,48110,At dealer,False,Available,5TDAAAA51RS011620,Bruner Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,At dealer,False,Available,5TDAAAA51RS011651,Toyota of North Miami,FL
2024,XLE FWD,Coastal Cream,43320,0,43320,At dealer,False,Available,5TDAAAA51RS011858,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,At dealer,False,DealerHold,5TDAAAA51RS011956,I-10 Toyota,CA
2024,XLE FWD,Storm Cloud,43320,0,43320,At dealer,False,Available,5TDAAAA51RS012069,Lakeside Toyota,LA
2024,Limited FWD,Coastal Cream,48110,0,48110,At dealer,False,DealerHold,5TDAAAA51RS012072,Fox Toyota of El Paso,TX
2024,Limited FWD,Blueprint,48110,0,48110,At dealer,False,Available,5TDAAAA51RS012119,Gatorland Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,At dealer,False,Available,5TDAAAA51RS012153,Earnhardt Toyota,AZ
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,At dealer,False,Available,5TDAAAA51RS012170,Toyota of Deerfield Beach,FL
2024,Limited FWD,Storm Cloud,48110,0,48110,At dealer,False,Available,5TDAAAA51RS012184,Penske Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43320,1595,44915,At dealer,False,,5TDAAAA51RS012220,Findlay Toyota,NV
2024,XLE FWD,Storm Cloud,43320,0,43320,At dealer,False,Available,5TDAAAA51RS012265,Toyota of Pasadena,CA
2024,Limited FWD,Coastal Cream,48110,4000,52110,At dealer,False,Available,5TDAAAA51RS012279,Lakeside Toyota,LA
2024,Limited FWD,Storm Cloud,48110,0,48110,At dealer,False,Available,5TDAAAA51RS012315,Beach Cities Toyota Westminster,CA
2024,XLE FWD,Celestial Silver Metallic,43320,1495,44815,At dealer,False,DealerHold,5TDAAAA51RS012329,Post Oak Toyota,OK
2024,XLE FWD,Celestial Silver Metallic,43320,2098,45418,Port to dealer,False,Available,5TDAAAA51RS012332,Toyota of Surprise,AZ
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,At dealer,False,Available,5TDAAAA51RS012346,Mike Erdman Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,At dealer,False,Available,5TDAAAA51RS012363,Mike Shaw Toyota,TX
2024,Limited FWD,Storm Cloud,48110,0,48110,At dealer,False,Available,5TDAAAA51RS012427,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,At dealer,False,Available,5TDAAAA51RS012430,Kendall Toyota,FL
2024,XLE FWD,Blueprint,43320,0,43320,At dealer,True,Available,5TDAAAA51RS012444,Freeman Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,At dealer,False,Available,5TDAAAA51RS012461,Toyota of Rock Hill,SC
2024,XLE FWD,Storm Cloud,43320,0,43320,Port to dealer,True,DealerHold,5TDAAAA51RS012492,Earnhardt Toyota,AZ
2024,Limited FWD,Coastal Cream,48110,0,48110,At dealer,False,Available,5TDAAAA51RS012511,Hutchinson Toyota of Albany,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,At dealer,False,,5TDAAAA51RS012573,Toyota of Hollywood,FL
2024,XLE FWD,Storm Cloud,43320,0,43320,At dealer,False,Available,5TDAAAA51RS012587,Walker-Jones Toyota,GA
2024,Limited FWD,Coastal Cream,48110,0,48110,At dealer,False,Available,5TDAAAA51RS012606,Modern Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43320,3998,47318,Factory to port,False,Available,5TDAAAA51RS012623,Joe Myers Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43320,0,43320,At dealer,False,Available,5TDAAAA51RS012640,LaGrange Toyota,GA
2024,Limited FWD,Storm Cloud,48110,0,48110,At dealer,False,,5TDAAAA51RS012654,Toyota of North Miami,FL
2024,Limited FWD,Storm Cloud,48110,0,48110,Port to dealer,False,Available,5TDAAAA51RS012668,North Bakersfield Toyota,CA
2024,XLE FWD,Coastal Cream,43320,0,43320,Factory to port,False,Available,5TDAAAA51RS012671,Gettel Toyota of Lakewood,FL
2024,XLE FWD,Ruby Flare Pearl,43320,0,43320,At dealer,False,,5TDAAAA51RS012685,Town & Country Toyota,NC
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,At dealer,False,Available,5TDAAAA51RS012699,Headquarter Toyota,FL
2024,Limited FWD,Blueprint,48110,3488,51598,Factory to port,False,Available,5TDAAAA51RS012721,Scott Clark Toyota,NC
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,True,Available,5TDAAAA51RS012735,Toyota of Greensboro,NC
2024,XLE FWD,Wind Chill Pearl,43320,1443,44763,Port to dealer,False,,5TDAAAA51RS012797,Toyota of Lancaster,CA
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,Factory to port,False,Available,5TDAAAA51RS012802,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Storm Cloud,43320,0,43320,Factory to port,False,Available,5TDAAAA51RS012816,Eastern Shore Toyota,AL
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS012833,Germain Toyota of Naples,FL
2024,Limited FWD,Ruby Flare Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS012847,San Marcos Toyota,TX
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS012850,Fred Haas Toyota Country,TX
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS012864,Toyota of North Miami,FL
2024,XLE FWD,Wind Chill Pearl,43320,0,43320,Factory to port,False,Available,5TDAAAA51RS012878,Kendall Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,Port to dealer,False,,5TDAAAA51RS012895,Toyota of Hackensack,NJ
2024,XLE FWD,Celestial Silver Metallic,43320,1595,44915,Port to dealer,False,,5TDAAAA51RS012914,Findlay Toyota,NV
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS012945,Panama City Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,195,43515,Port to dealer,False,,5TDAAAA51RS012959,Cabe Toyota Long Beach,CA
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS012962,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Midnight Black Metallic,43320,0,43320,Factory to port,False,,5TDAAAA51RS012976,Toyota of Hollywood,FL
2024,XLE FWD,Coastal Cream,43320,0,43320,Factory to port,False,Available,5TDAAAA51RS012993,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS013013,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS013027,Longo Toyota of Prosper,TX
2024,XLE FWD,Midnight Black Metallic,43320,1999,45319,Factory to port,True,Available,5TDAAAA51RS013030,Joe Myers Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,Factory to port,False,DealerHold,5TDAAAA51RS013044,West Kendall Toyota,FL
2024,XLE FWD,Coastal Cream,43320,0,43320,Factory to port,False,Available,5TDAAAA51RS11Q876,Headquarter Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0,43320,Factory to port,False,DealerHold,5TDAAAA51RS11R476,Toyota of Goldsboro,NC
2024,XLE FWD,Wind Chill Pearl,43320,0,43320,Factory to port,False,,5TDAAAA51RS11R543,Bell Road Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,,5TDAAAA51RS11R915,Headquarter Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,495,43815,Factory to port,True,DealerHold,5TDAAAA51RS11S026,Kearny Mesa Toyota,CA
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS11S530,Gettel Toyota of Bradenton,FL
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,,5TDAAAA51RS11S785,Rick Hendrick Toyota,NC
2024,XLE FWD,Coastal Cream,43320,0,43320,Factory to port,False,Available,5TDAAAA51RS12N455,Central Florida Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0,43320,Factory to port,False,Available,5TDAAAA51RS12N584,Bryan College Station Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS12N665,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS12N679,Stone Mountain Toyota,GA
2024,XLE FWD,Storm Cloud,43320,0,43320,Factory to port,False,Available,5TDAAAA51RS12N889,Stone Mountain Toyota,GA
2024,Limited FWD,Storm Cloud,48110,0,48110,Factory to port,False,Available,5TDAAAA51RS12O055,Tuscaloosa Toyota,AL
2024,Limited FWD,Midnight Black Metallic,48110,988,49098,Factory to port,False,Available,5TDAAAA51RS12O167,Longo Toyota of Prosper,TX
2024,XLE FWD,Coastal Cream,43320,0,43320,Factory to port,False,,5TDAAAA51RS12O282,Toyota of Orlando,FL
