Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS10N990,Fred Anderson Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS10O167,Headquarter Toyota,FL
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS10O279,Headquarter Toyota,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS10O654,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS10O962,Headquarter Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS10O976,Toyota of Hollywood,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS10P013,AutoNation Toyota Weston,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS10P061,Headquarter Toyota,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS11Q531,Town & Country Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS11Q657,Milton Ruben Toyota of Augusta,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS11Q688,Rick Hendrick Toyota,NC
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS11Q724,Hendrick Toyota North Charleston,SC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS11Q769,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS11Q870,Germain Toyota of Naples,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS11Q917,Town & Country Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11R128,Bill Penney Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS11R260,Toyota of Hollywood,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11R484,Leith Toyota,NC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11R792,South Dade Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11R811,Hendrick Toyota North Charleston,SC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS11S051,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,43320,1595.0,44915.0,Factory to port,False,,5TDAAAA50RS11S258,Findlay Toyota,NV
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11S499,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS11S566,Lipton Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,2098.0,45418.0,Factory to port,False,,5TDAAAA50RS11S695,Toyota of Surprise,AZ
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS12O449,Toyota Chula Vista,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS12P262,Longo Toyota,CA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS008006,Kendall Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA51RS008619,Manhattan Beach Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS009320,Walker-Jones Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,At dealer,True,,5TDAAAA51RS009897,Avondale Toyota,AZ
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010094,Alamo Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS010144,Trotter Toyota,AR
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010435,AutoNation Toyota Thornton Road,GA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010886,Toyota of Victoria,TX
2024,Limited FWD,Blueprint,48110,0.0,48110.0,At dealer,False,,5TDAAAA51RS010953,Big Two Toyota of Chandler,AZ
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011004,Nalley Toyota Stonecrest,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011102,Mike Shaw Toyota,TX
2024,Limited FWD,Blueprint,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011116,Palestine Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,,5TDAAAA51RS011293,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011312,World Toyota,GA
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,At dealer,False,,5TDAAAA51RS011326,Toyota of Santa Maria,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA51RS011357,Toyota of Gastonia,NC
2024,XLE FWD,Wind Chill Pearl,43320,2196.0,45516.0,At dealer,False,,5TDAAAA51RS011360,AutoNation Toyota Las Vegas,NV
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011438,Rocky Mount Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,,5TDAAAA51RS011455,Santa Margarita Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS011469,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS011472,Cloninger Toyota,NC
2024,Limited FWD,Celestial Silver Metallic,48110,3680.0,51790.0,At dealer,False,Available,5TDAAAA51RS011522,Fred Haas Toyota Country,TX
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS011536,Lakeside Toyota,LA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011567,Chatham Parkway Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,At dealer,False,,5TDAAAA51RS011570,DCH Toyota of Torrance,CA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Port to dealer,False,,5TDAAAA51RS011598,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA51RS011617,Thousand Oaks Toyota,CA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011620,Bruner Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Port to dealer,False,,5TDAAAA51RS011648,Toyota of North Hollywood,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011651,South Dade Toyota,FL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Port to dealer,True,DealerHold,5TDAAAA51RS011679,Toyota of Rockwall,TX
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,,5TDAAAA51RS011696,Central Florida Toyota,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA51RS011701,Palm Beach Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS011715,Toyota of Rock Hill,SC
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA51RS011763,Toyota of Midland,TX
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Port to dealer,True,Available,5TDAAAA51RS011777,Don McGill Toyota of Katy,TX
2024,XLE FWD,Celestial Silver Metallic,43320,1495.0,44815.0,Factory to port,False,DealerHold,5TDAAAA51RS011794,Sterling McCall Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Port to dealer,True,DealerHold,5TDAAAA51RS011813,Toyota of Poway,CA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS011827,Toyota of Denton,TX
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS011830,Stokes Toyota Beaufort,SC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Port to dealer,False,,5TDAAAA51RS011844,Claremont Toyota,CA
2024,XLE FWD,Coastal Cream,43320,1897.0,45217.0,Factory to port,False,Available,5TDAAAA51RS011858,Toyota of Irving,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011861,Courtesy Toyota,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS011889,World Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS011892,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS011925,Gettel Toyota of Lakewood,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS011939,Leith Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS011942,Sunny King Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA51RS011956,Toyota of San Bernardino,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS011987,Bob Tyler Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Port to dealer,False,Available,5TDAAAA51RS012007,Right Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012024,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012041,Valdosta Toyota,GA
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012055,Valdosta Toyota,GA
2024,XLE FWD,Storm Cloud,43320,3495.0,46815.0,Factory to port,False,Available,5TDAAAA51RS012069,Fred Haas Toyota World,TX
2024,Limited FWD,Storm Cloud,48110,3495.0,51605.0,Factory to port,False,Available,5TDAAAA51RS012105,Fred Haas Toyota World,TX
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012119,Gatorland Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS08F382,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA51RS08G189,Atlanta Toyota,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS08G936,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS09G088,Valdosta Toyota,GA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,True,DealerHold,5TDAAAA51RS09G284,Cobb County Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,2795.0,50905.0,Factory to port,False,,5TDAAAA51RS09G303,Berge Toyota,AZ
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS09G334,Milton Martin Toyota,GA
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS09G401,Cherokee County Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS09G558,Leith Toyota,NC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS09H032,Scott Clark Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA51RS09H063,Germain Toyota of Naples,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS09H161,Town & Country Toyota,NC
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,True,Available,5TDAAAA51RS09H208,Findlay Toyota Flagstaff,AZ
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS09H385,Hendrick Toyota Apex,NC
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS09H399,Hendrick Toyota Apex,NC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS10N044,Toyota of Vero Beach,FL
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,,5TDAAAA51RS10N139,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS10N478,Lipton Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS10N495,Heyward Allen Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS10N822,Headquarter Toyota,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS10N979,Gettel Toyota of Bradenton,FL
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS10N996,Palm Beach Toyota,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS10O016,Scott Clark Toyota,NC
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS10O050,Germain Toyota of Naples,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS10O078,Lipton Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS10O095,Lakeland Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,True,,5TDAAAA51RS10O100,Avondale Toyota,AZ
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS10O131,Gettel Toyota of Bradenton,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS10O257,Bill Penney Toyota,AL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS10O274,Gettel Toyota of Bradenton,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS10O307,Doral Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA51RS10O775,Town & Country Toyota,NC
