Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS012726,Peter Boulware Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS012743,AutoNation Toyota Weston,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS012760,Ed Morse Delray Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS012788,Springhill Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA50RS012791,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS012807,Toyota of Hollywood,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS012824,South Dade Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS012838,Headquarter Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,True,,5TDAAAA50RS10N486,Avondale Toyota,AZ
2024,Limited FWD,Blueprint,48110,3488.0,51598.0,Factory to port,False,Available,5TDAAAA50RS10N990,Scott Clark Toyota,NC
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS11Q531,Town & Country Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS11Q657,Milton Ruben Toyota of Augusta,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS11Q688,Rick Hendrick Toyota,NC
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS11Q724,Hendrick Toyota North Charleston,SC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11Q769,Panama City Toyota,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS11Q870,Germain Toyota of Naples,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11R128,Bill Penney Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS11R260,Toyota of Hollywood,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11R484,Leith Toyota,NC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11R792,South Dade Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS11S051,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,43320,1595.0,44915.0,Factory to port,False,,5TDAAAA50RS11S258,Findlay Toyota,NV
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11S499,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS11S566,Lipton Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,2098.0,45418.0,Factory to port,False,,5TDAAAA50RS11S695,Toyota of Surprise,AZ
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12N379,Toyota of Melbourne,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12N673,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12N723,Toyota of Rock Hill,SC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12O340,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12O418,Heyward Allen Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS12O449,Toyota Chula Vista,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS12P262,Longo Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,48110,988.0,49098.0,Factory to port,False,Available,5TDAAAA50RS12P357,Longo Toyota of Prosper,TX
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12P438,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12P472,Central Florida Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS12P908,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13N216,Eastern Shore Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS13N460,Toyota of Rock Hill,SC
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13N670,Scott Clark Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13N894,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O012,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O169,Palmer's Airport Toyota,AL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O186,DeLuca Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O303,Seminole Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O575,Miracle Toyota of North Augusta,SC
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O916,Keith Pierson Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS13O947,Kendall Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS13P175,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13P242,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13P256,World Toyota,GA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13P337,Jim Hudson Toyota,SC
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS13P452,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13P659,Miracle Toyota of North Augusta,SC
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS13P760,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Wind Chill Pearl,43320,1595.0,44915.0,Factory to port,False,,5TDAAAA50RS15E868,Findlay Toyota,NV
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,True,,5TDAAAA50RS15F647,Avondale Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,48110,1997.0,50107.0,Factory to port,False,,5TDAAAA50RS15F650,AutoNation Toyota Las Vegas,NV
2024,XLE FWD,Ruby Flare Pearl,43320,2098.0,45418.0,Factory to port,False,,5TDAAAA50RS15F874,Toyota of Surprise,AZ
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS15H155,Toyota of El Cajon,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS009320,Prince Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS010144,Trotter Toyota,AR
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010435,AutoNation Toyota Thornton Road,GA
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011004,Nalley Toyota Stonecrest,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,,5TDAAAA51RS011293,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011438,Rocky Mount Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,,5TDAAAA51RS011455,Santa Margarita Toyota,CA
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS011536,Lakeside Toyota,LA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011567,Chatham Parkway Toyota,GA
2024,Limited FWD,Storm Cloud,48110,3083.0,51193.0,At dealer,False,,5TDAAAA51RS011598,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011620,Bruner Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011651,Toyota of North Miami,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA51RS011830,Stokes Toyota Beaufort,SC
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS011858,Pat Lobb Toyota of McKinney,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011892,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,DealerHold,5TDAAAA51RS011956,I-10 Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS011987,Bob Tyler Toyota,FL
2024,Limited FWD,Coastal Cream,48110,1098.0,49208.0,At dealer,False,Available,5TDAAAA51RS012038,Toyota of Cedar Park,TX
2024,Limited FWD,Blueprint,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS012055,Valdosta Toyota,GA
2024,Limited FWD,Blueprint,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS012119,Gatorland Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS012170,Toyota of Deerfield Beach,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Port to dealer,False,,5TDAAAA51RS012184,Penske Toyota,CA
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS012198,Town & Country Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43320,1595.0,44915.0,Port to dealer,False,,5TDAAAA51RS012220,Findlay Toyota,NV
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS012248,Cherokee County Toyota,GA
2024,Limited FWD,Storm Cloud,48110,1995.0,50105.0,At dealer,True,DealerHold,5TDAAAA51RS012296,Toyota of Midland,TX
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS012301,Miracle Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,2098.0,45418.0,Port to dealer,False,Available,5TDAAAA51RS012332,Toyota of Surprise,AZ
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Port to dealer,False,Available,5TDAAAA51RS012346,Mike Erdman Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012363,Mike Shaw Toyota,TX
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS012413,Modern Toyota,NC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012427,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS012430,Kendall Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS012461,Toyota of Rock Hill,SC
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Port to dealer,True,DealerHold,5TDAAAA51RS012492,Earnhardt Toyota,AZ
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012511,Hutchinson Toyota of Albany,GA
2024,Limited FWD,Coastal Cream,48110,1495.0,49605.0,Factory to port,False,Available,5TDAAAA51RS012525,Sterling McCall Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,48110,3495.0,51605.0,Factory to port,False,Available,5TDAAAA51RS012556,Fred Haas Toyota World,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS012573,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA51RS012590,Courtesy Toyota,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012606,Modern Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS012640,LaGrange Toyota,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS012654,Toyota of North Miami,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS012671,Gettel Toyota of Lakewood,FL
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA51RS012685,Town & Country Toyota,NC
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012699,Headquarter Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,1443.0,44763.0,Port to dealer,False,,5TDAAAA51RS012797,Toyota of Lancaster,CA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS012802,I-95 Toyota of Brunswick,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS10N478,Lipton Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS11Q036,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS11Q103,Toyota of Easley,SC
2024,Limited FWD,Storm Cloud,48110,2294.0,50404.0,Factory to port,False,,5TDAAAA51RS11Q635,Desert Toyota of Tucson,AZ
2024,Limited FWD,Wind Chill Pearl,48110,1599.0,49709.0,Factory to port,False,Available,5TDAAAA51RS11Q716,Silsbee Toyota,TX
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS11Q876,Headquarter Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,2196.0,45516.0,Factory to port,False,,5TDAAAA51RS11R266,AutoNation Toyota Las Vegas,NV
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS11R428,San Marcos Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA51RS11R476,Toyota of Goldsboro,NC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA51RS11R543,Bell Road Toyota,AZ
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS11R557,Round Rock Toyota,TX
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS11R798,Palm Beach Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS11R915,Headquarter Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,495.0,43815.0,Factory to port,True,DealerHold,5TDAAAA51RS11S026,Kearny Mesa Toyota,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS11S169,Toyota of Greensboro,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS11S530,Gettel Toyota of Bradenton,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS11S785,Rick Hendrick Toyota,NC
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS12N455,Central Florida Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS12N665,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS12N679,Stone Mountain Toyota,GA
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS12N889,Stone Mountain Toyota,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS12O055,Tuscaloosa Toyota,AL
2024,Limited FWD,Midnight Black Metallic,48110,988.0,49098.0,Factory to port,False,Available,5TDAAAA51RS12O167,Longo Toyota of Prosper,TX
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,,5TDAAAA51RS12O282,Toyota of Orlando,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA51RS12O802,South Dade Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS12P058,Greg Leblanc Toyota,LA
2024,Limited FWD,Coastal Cream,48110,2294.0,50404.0,Factory to port,False,,5TDAAAA51RS12P075,Desert Toyota of Tucson,AZ
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS12P237,Hendrick Toyota Apex,NC
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS12P397,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS12P447,Stone Mountain Toyota,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS12P495,Jim Hudson Toyota,SC
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS12P688,Round Rock Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS12P786,Stone Mountain Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,True,,5TDAAAA51RS12P819,Avondale Toyota,AZ
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,,5TDAAAA51RS12P917,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS13N192,Cobb County Toyota,GA
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,,5TDAAAA51RS13N273,Santa Margarita Toyota,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS13N449,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS13N466,Rick Hendrick Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS13N550,Fred Anderson Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS13N564,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS13N645,Hendrick Toyota Apex,NC
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS13O245,Stone Mountain Toyota,GA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS13O262,Central Florida Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA51RS13O326,Toyota Carlsbad,CA
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS13O827,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS13O939,Hendrick Toyota Apex,NC
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS13P136,AutoNation Toyota Corpus Christi,TX
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS13P234,Stone Mountain Toyota,GA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS13P301,Central Florida Toyota,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS13P332,DeLuca Toyota,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS13P587,Stone Mountain Toyota,GA
