Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS11Q531,Town & Country Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS11Q657,Milton Ruben Toyota of Augusta,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS11Q688,Rick Hendrick Toyota,NC
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS11Q724,Hendrick Toyota North Charleston,SC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS11Q769,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS11Q870,Germain Toyota of Naples,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS11Q917,Town & Country Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11R128,Bill Penney Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS11R260,Toyota of Hollywood,FL
2024,XLE FWD,Storm Cloud,43320,1098.0,44418.0,Factory to port,False,Available,5TDAAAA50RS11R310,Toyota of Cedar Park,TX
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11R484,Leith Toyota,NC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11R792,South Dade Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11R811,Hendrick Toyota North Charleston,SC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS11S051,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,43320,1595.0,44915.0,Factory to port,False,,5TDAAAA50RS11S258,Findlay Toyota,NV
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS11S499,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS11S566,Lipton Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,2098.0,45418.0,Factory to port,False,,5TDAAAA50RS11S695,Toyota of Surprise,AZ
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12N379,Toyota of Melbourne,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12N673,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12N723,Toyota of Rock Hill,SC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12O340,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12O418,Heyward Allen Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS12O449,Toyota Chula Vista,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS12P262,Longo Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,48110,988.0,49098.0,Factory to port,False,Available,5TDAAAA50RS12P357,Longo Toyota of Prosper,TX
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12P438,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS12P472,Central Florida Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS12P908,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13N216,Eastern Shore Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS13N460,Toyota of Rock Hill,SC
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13N670,Scott Clark Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13N894,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O012,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O169,Palmer's Airport Toyota,AL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O186,DeLuca Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O303,Seminole Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O575,Miracle Toyota of North Augusta,SC
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13O916,Keith Pierson Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS13O947,Kendall Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS13P175,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13P242,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13P256,World Toyota,GA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13P337,Jim Hudson Toyota,SC
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS13P452,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS13P659,Miracle Toyota of North Augusta,SC
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS13P760,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Celestial Silver Metallic,48110,1997.0,50107.0,Factory to port,False,,5TDAAAA50RS15F650,AutoNation Toyota Las Vegas,NV
2024,XLE FWD,Ruby Flare Pearl,43320,2098.0,45418.0,Factory to port,False,,5TDAAAA50RS15F874,Toyota of Surprise,AZ
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS15H155,Toyota of El Cajon,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS009320,Walker-Jones Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,At dealer,True,,5TDAAAA51RS009897,Avondale Toyota,AZ
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010094,Alamo Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS010144,Trotter Toyota,AR
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010435,AutoNation Toyota Thornton Road,GA
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011004,Nalley Toyota Stonecrest,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011102,Mike Shaw Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,,5TDAAAA51RS011293,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,At dealer,False,,5TDAAAA51RS011326,Toyota of Santa Maria,CA
2024,XLE FWD,Celestial Silver Metallic,43320,2495.0,45815.0,At dealer,False,Available,5TDAAAA51RS011410,Price LeBlanc Toyota,LA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011438,Rocky Mount Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,,5TDAAAA51RS011455,Santa Margarita Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS011469,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Celestial Silver Metallic,48110,3680.0,51790.0,At dealer,False,Available,5TDAAAA51RS011522,Fred Haas Toyota Country,TX
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS011536,Lakeside Toyota,LA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011567,Chatham Parkway Toyota,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,At dealer,False,,5TDAAAA51RS011598,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,At dealer,False,,5TDAAAA51RS011617,Thousand Oaks Toyota,CA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011620,Bruner Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,,5TDAAAA51RS011648,Toyota of North Hollywood,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011651,South Dade Toyota,FL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,At dealer,True,DealerHold,5TDAAAA51RS011679,Toyota of Rockwall,TX
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,At dealer,False,,5TDAAAA51RS011696,Central Florida Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011715,Toyota of Rock Hill,SC
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA51RS011763,Toyota of Midland,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Port to dealer,True,DealerHold,5TDAAAA51RS011813,Toyota of Poway,CA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS011827,Toyota of Denton,TX
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011830,Stokes Toyota Beaufort,SC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Port to dealer,False,,5TDAAAA51RS011844,Claremont Toyota,CA
2024,XLE FWD,Coastal Cream,43320,1897.0,45217.0,Port to dealer,False,Available,5TDAAAA51RS011858,Toyota of Irving,TX
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011889,World Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS011892,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Port to dealer,False,Available,5TDAAAA51RS011939,Leith Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Port to dealer,False,Available,5TDAAAA51RS011942,Sunny King Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA51RS011956,Toyota of San Bernardino,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS011987,Bob Tyler Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Port to dealer,False,Available,5TDAAAA51RS012007,Right Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012024,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Coastal Cream,48110,1098.0,49208.0,Factory to port,False,Available,5TDAAAA51RS012038,Toyota of Cedar Park,TX
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012055,Valdosta Toyota,GA
2024,XLE FWD,Storm Cloud,43320,3495.0,46815.0,Factory to port,False,Available,5TDAAAA51RS012069,Fred Haas Toyota World,TX
2024,Limited FWD,Storm Cloud,48110,3495.0,51605.0,Factory to port,False,Available,5TDAAAA51RS012105,Fred Haas Toyota World,TX
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012119,Gatorland Toyota,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS012136,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Port to dealer,True,Available,5TDAAAA51RS012153,Earnhardt Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,True,Available,5TDAAAA51RS012167,AutoNation Toyota Pinellas Park,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS012170,Toyota of Deerfield Beach,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Port to dealer,False,,5TDAAAA51RS012184,Penske Toyota,CA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012217,Tuscaloosa Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43320,1595.0,44915.0,Port to dealer,False,,5TDAAAA51RS012220,Findlay Toyota,NV
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012248,Cherokee County Toyota,GA
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA51RS012265,Toyota of Pasadena,CA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012279,Lakeside Toyota,LA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012296,Ray Brandt Toyota,LA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS012301,Miracle Toyota,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Port to dealer,False,,5TDAAAA51RS012315,Beach Cities Toyota Westminster,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA51RS09G088,Valdosta Toyota,GA
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,True,DealerHold,5TDAAAA51RS09G284,Cobb County Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA51RS09G303,Berge Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA51RS09H063,Germain Toyota of Naples,FL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,True,Available,5TDAAAA51RS09H208,Findlay Toyota Flagstaff,AZ
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS09H399,Hendrick Toyota Apex,NC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS10N044,Toyota of Vero Beach,FL
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,,5TDAAAA51RS10N139,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS10N478,Lipton Toyota,FL
