Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS06E281,Germain Toyota of Naples,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS06E376,Cherokee County Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43320,1997.0,45317.0,Factory to port,False,,5TDAAAA50RS06E569,AutoNation Toyota Las Vegas,NV
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS06E586,Longo Toyota,CA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS06E748,Hendrick Toyota Apex,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS06E829,Stone Mountain Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS06E880,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS06F057,Toyota of Goldsboro,NC
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS06F088,Modern Toyota,NC
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS06F284,Germain Toyota of Naples,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS07E356,Toyota of Gastonia,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS07E440,Tustin Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS07E518,Beaver Toyota of Cumming,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS07E759,Chatham Parkway Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS07E955,AutoNation Toyota Thornton Road,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS07E986,Toyota of Clermont,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS07F071,Palm Beach Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS07F118,Lakeland Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS07F233,Mike Johnson's Hickory Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS07F264,Santa Margarita Toyota,CA
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS07F295,TeamOne Toyota of Gadsden,AL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS07F314,Toyota of Hollywood,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS07F345,Toyota of Clermont,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS07F457,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS07F474,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS07F586,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS07F877,Stone Mountain Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,399.0,48509.0,Factory to port,False,Available,5TDAAAA50RS07G026,Toyota of Paris,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS07G172,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS07G320,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS07G513,West Kendall Toyota,FL
2024,Limited FWD,Coastal Cream,48110,1098.0,49208.0,Factory to port,False,Available,5TDAAAA50RS07G656,Toyota of Cedar Park,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS08F177,Scott Clark Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS08F261,Serra Toyota,AL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS08F342,Toyota of Hollywood,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS08F454,Wesley Chapel Toyota,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS08F597,Toyota of Hollywood,FL
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS08G197,Southern 441 Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS08G331,Massey Toyota,NC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS08G636,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS08G975,Modern Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS08H043,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS08H348,Tuscaloosa Toyota,AL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS08H382,Fred Anderson Toyota,NC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS08H513,Atlanta Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,2796.0,50906.0,Factory to port,False,,5TDAAAA50RS08H916,AutoNation Toyota Tempe,AZ
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09F112,Cobb County Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09F451,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09F482,Stone Mountain Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09F496,Germain Toyota of Naples,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09F515,Toyota of Hollywood,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS09F630,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09F823,Tuscaloosa Toyota,AL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09G048,Bob Tyler Toyota,FL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09G244,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09G454,Toyota of Rock Hill,SC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09G731,Panama City Toyota,FL
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09G857,"Riverside Toyota, Inc.",GA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09H085,Modern Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09H104,Peter Boulware Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09H216,Jim Ellis Toyota of McDonough,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09H281,Griffin Toyota,NC
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS09H314,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09H345,North Georgia Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09H426,Cobb County Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09H538,Peter Boulware Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS09H636,Toyota of Glendale,CA
2024,XLE FWD,Coastal Cream,43320,2097.0,45417.0,Factory to port,False,,5TDAAAA50RS10N343,AutoNation Toyota Tempe,AZ
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,True,,5TDAAAA50RS10N486,Avondale Toyota,AZ
2024,XLE FWD,Celestial Silver Metallic,43320,1595.0,44915.0,Factory to port,False,,5TDAAAA50RS11S258,Findlay Toyota,NV
2024,XLE FWD,Wind Chill Pearl,43320,2098.0,45418.0,Factory to port,False,,5TDAAAA50RS11S695,Toyota of Surprise,AZ
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS007292,Keyes Toyota,CA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS008006,Kendall Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS008619,Manhattan Beach Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS009110,Toyota of Hollywood,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS009141,Seminole Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS009298,Seminole Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS009320,Walker-Jones Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS009334,AutoNation Toyota Weston,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS009544,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA51RS009561,Camelback Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,At dealer,False,DealerHold,5TDAAAA51RS009754,Atlanta Toyota,GA
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,True,Available,5TDAAAA51RS009785,Family Toyota of Burleson,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS009804,San Marcos Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Port to dealer,True,,5TDAAAA51RS009897,Avondale Toyota,AZ
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS009933,Toyota of Greenville,SC
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS010015,Toyota of Escondido,CA
2024,Limited FWD,Ruby Flare Pearl,48110,2988.0,51098.0,At dealer,False,Available,5TDAAAA51RS010094,San Marcos Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010127,Peter Boulware Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS010144,Trotter Toyota,AR
2024,Limited FWD,Ruby Flare Pearl,48110,1495.0,49605.0,At dealer,False,DealerHold,5TDAAAA51RS010211,Post Oak Toyota,OK
2024,XLE FWD,Blueprint,43320,0.0,43320.0,At dealer,False,,5TDAAAA51RS010225,Toyota of Huntington Beach,CA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,At dealer,True,Available,5TDAAAA51RS010242,Greg Leblanc Toyota,LA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010337,Toyota of Wichita Falls,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010354,Yokem Toyota,LA
2024,Limited FWD,Blueprint,48110,3974.0,52084.0,At dealer,False,,5TDAAAA51RS010368,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010371,Mount Airy Toyota,NC
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010385,Keith Pierson Toyota,FL
2024,Limited FWD,Blueprint,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA51RS010399,Treasure Coast Toyota of Stuart,FL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,At dealer,False,DealerHold,5TDAAAA51RS010404,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010435,AutoNation Toyota Thornton Road,GA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS010452,Flow Toyota of Statesville,NC
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS010466,Don McGill Toyota of Katy,TX
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Port to dealer,False,Available,5TDAAAA51RS010502,John Harvey Toyota,LA
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA51RS010547,Toyota of Lancaster,CA
2024,XLE FWD,Wind Chill Pearl,43320,2895.0,46215.0,At dealer,False,Available,5TDAAAA51RS010550,Jim Norton Toyota,OK
2024,Limited FWD,Storm Cloud,48110,2895.0,51005.0,At dealer,True,Available,5TDAAAA51RS010578,Jim Norton Toyota,OK
2024,Limited FWD,Wind Chill Pearl,48110,399.0,48509.0,At dealer,False,Available,5TDAAAA51RS010581,Jim Hudson Toyota,SC
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,At dealer,False,DealerHold,5TDAAAA51RS010595,Gettel Toyota of Bradenton,FL
2024,Limited FWD,Midnight Black Metallic,48110,1595.0,49705.0,Port to dealer,False,Available,5TDAAAA51RS010600,Findlay Toyota,NV
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS010614,Hendrick Toyota Concord,NC
2024,XLE FWD,Wind Chill Pearl,43320,4795.0,48115.0,Factory to port,True,Available,5TDAAAA51RS010631,Universal Toyota,TX
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA51RS010662,Milton Ruben Toyota of Augusta,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA51RS010676,Ed Morse Delray Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010693,North Park Toyota of San Antonio,TX
2024,Limited FWD,Blueprint,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA51RS010709,Palm Beach Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,True,Available,5TDAAAA51RS010712,Bohn Toyota,LA
2024,Limited FWD,Midnight Black Metallic,48110,1499.0,49609.0,Factory to port,True,DealerHold,5TDAAAA51RS010726,Robbins Toyota,TX
