ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-28T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,54014,0,48110,At dealer,False,Available,5TDAAAA50RS016307,Toyota of Richardson,TX
2024-06-04T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,47274,2887,46207,At dealer,False,Available,5TDAAAA50RS016372,Lost Pines Toyota,TX
2024-06-03T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,55368,0,48110,At dealer,False,Available,5TDAAAA50RS016386,Hutchinson Toyota of Albany,GA
2024-06-09T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,53042,0,48110,At dealer,False,,5TDAAAA50RS016422,Toyota of Orlando,FL
2024-06-04T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47274,1495,44815,At dealer,False,DealerHold,5TDAAAA50RS016436,Post Oak Toyota,OK
2024-06-08T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47281,0,43320,At dealer,False,Available,5TDAAAA50RS016596,West Kendall Toyota,FL
Unknown,2024,Limited FWD,Storm Cloud,48110,55802,0,48110,Factory to port,False,Available,5TDAAAA50RS016601,Lithia Toyota of Abilene,TX
2024-06-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,46957,0,43320,At dealer,False,Available,5TDAAAA50RS016615,Central Florida Toyota,FL
2024-06-01T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,54570,0,48110,At dealer,False,DealerHold,5TDAAAA50RS016680,Doc's Toyota,MS
Unknown,2024,Limited FWD,Wind Chill Pearl,48110,56575,0,48110,Factory to port,False,Available,5TDAAAA50RS016694,Jeff Hunter Toyota,TX
2024-06-10,2024,XLE FWD,Celestial Silver Metallic,43320,45507,0,43320,At dealer,False,,5TDAAAA50RS016730,Toyota Place,CA
2024-06-02T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,47115,0,43320,At dealer,True,Available,5TDAAAA50RS016744,Toyota of Dallas,TX
2024-06-03T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,54155,0,48110,Factory to port,False,Available,5TDAAAA50RS016789,Mike Calvert Toyota,TX
2024-06-07T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,53521,0,48110,At dealer,False,,5TDAAAA50RS016808,AutoNation Toyota Weston,FL
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,46957,0,43320,At dealer,False,,5TDAAAA50RS016811,Central Florida Toyota,FL
2024-06-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,45789,0,43320,At dealer,False,Available,5TDAAAA50RS016825,Headquarter Toyota,FL
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47899,1495,44815,At dealer,False,Available,5TDAAAA50RS016839,Cavender Toyota,TX
2024-06-05T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,47199,0,43320,At dealer,False,Available,5TDAAAA50RS016842,Caldwell Toyota,AR
2024-06-12,2024,Limited FWD,Storm Cloud,48110,51117,0,48110,At dealer,False,,5TDAAAA50RS016890,David Wilson's Toyota of Las Vegas,NV
Unknown,2024,XLE FWD,Wind Chill Pearl,43320,45938,0,43320,Port to dealer,False,,5TDAAAA50RS016954,Toyota of Downtown LA,CA
2024-06-12,2024,Limited FWD,Wind Chill Pearl,48110,52717,1595,49705,At dealer,False,,5TDAAAA50RS017005,Findlay Toyota,NV
2024-06-17T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,57386,0,48110,At dealer,False,Available,5TDAAAA50RS017036,Doral Toyota,FL
2024-06-13,2024,Limited FWD,Celestial Silver Metallic,48110,50517,0,48110,At dealer,False,Available,5TDAAAA50RS017053,Longo Toyota,CA
2024-06-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,50292,0,43320,At dealer,False,DealerHold,5TDAAAA50RS017067,AutoNation Toyota Thornton Road,GA
2024-06-08T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,56575,0,48110,Factory to port,True,Available,5TDAAAA50RS017070,Don McGill Toyota of Katy,TX
Unknown,2024,XLE FWD,Coastal Cream,43320,46804,0,43320,Factory to port,False,DealerHold,5TDAAAA50RS017098,Toyota of Slidell,LA
Unknown,2024,XLE FWD,Coastal Cream,43320,45707,1398,44718,Port to dealer,False,Available,5TDAAAA50RS017103,AutoNation Toyota Irvine,CA
2024-06-08T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47605,0,43320,At dealer,False,Available,5TDAAAA50RS017120,Natchez Toyota,MS
2024-06-16T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,53042,0,48110,At dealer,False,Available,5TDAAAA50RS017134,AutoNation Toyota Winter Park,FL
2024-06-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,49152,0,43320,At dealer,False,,5TDAAAA50RS017151,Doral Toyota,FL
Unknown,2024,Limited FWD,Coastal Cream,48110,54155,1495,49605,Factory to port,False,Available,5TDAAAA50RS017179,Cavender Toyota,TX
2024-06-17T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,56144,0,48110,At dealer,False,Available,5TDAAAA50RS017182,Palm Beach Toyota,FL
2024-06-18T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,46591,0,43320,At dealer,False,,5TDAAAA50RS017201,Marietta Toyota,GA
Unknown,2024,XLE FWD,Midnight Black Metallic,43320,47232,0,43320,Port to dealer,False,,5TDAAAA50RS017215,Toyota of The Desert,CA
Unknown,2024,XLE FWD,Wind Chill Pearl,43320,45647,0,43320,Port to dealer,False,,5TDAAAA50RS017229,Keyes Toyota,CA
2024-06-10T00:00:00.000Z,2024,Limited FWD,Blueprint,48110,53786,0,48110,Factory to port,False,Available,5TDAAAA50RS017232,Fred Haas Toyota Country,TX
2024-06-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47165,0,43320,At dealer,False,Available,5TDAAAA50RS017246,Cloninger Toyota,NC
Unknown,2024,XLE FWD,Celestial Silver Metallic,43320,46816,0,43320,Factory to port,False,Available,5TDAAAA50RS017263,Carlock Toyota of Tupelo,MS
Unknown,2024,Limited FWD,Coastal Cream,48110,54383,0,48110,Factory to port,False,Available,5TDAAAA50RS017280,Pat Lobb Toyota of McKinney,TX
2024-08-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47165,0,43320,Factory to port,False,Available,5TDAAAA50RS017327,Chatham Parkway Toyota,GA
2024-08-10T00:00:00.000Z,2024,XLE FWD,Blueprint,43320,47588,0,43320,Factory to port,False,Available,5TDAAAA50RS017358,Toyota of Greensboro,NC
Unknown,2024,XLE FWD,Storm Cloud,43320,47474,0,43320,Factory to port,False,Available,5TDAAAA50RS017361,Toyota of Plano,TX
2024-06-17T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,46063,0,43320,At dealer,False,Available,5TDAAAA50RS017389,Franklin Toyota,GA
2024-08-07T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,47558,0,43320,Factory to port,False,,5TDAAAA50RS017392,Pitts Toyota,GA
Unknown,2024,Limited FWD,Coastal Cream,48110,50278,0,48110,Port to dealer,False,,5TDAAAA50RS017408,Toyota of Downtown LA,CA
Unknown,2024,XLE FWD,Storm Cloud,43320,47274,0,43320,Factory to port,False,Available,5TDAAAA50RS017411,Don McGill Toyota of Katy,TX
2024-08-10T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,55607,0,48110,Factory to port,False,DealerHold,5TDAAAA50RS017425,Heyward Allen Toyota,GA
2024-08-07T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,54144,0,48110,Factory to port,False,Available,5TDAAAA50RS017439,Hendrick Toyota North Charleston,SC
Unknown,2024,XLE FWD,Wind Chill Pearl,43320,47699,0,43320,Factory to port,False,Available,5TDAAAA50RS017442,Lakeside Toyota,LA
Unknown,2024,Limited FWD,Coastal Cream,48110,56279,599,48709,Factory to port,False,Available,5TDAAAA50RS017456,Landers Toyota,AR
Unknown,2024,XLE FWD,Midnight Black Metallic,43320,46181,3624,46944,Port to dealer,False,,5TDAAAA50RS017487,Claremont Toyota,CA
Unknown,2024,XLE FWD,Midnight Black Metallic,43320,47274,0,43320,Factory to port,False,Available,5TDAAAA50RS017490,Don McGill Toyota of Katy,TX
2024-08-07T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,43320,48685,0,43320,Factory to port,False,Available,5TDAAAA50RS017506,Treasure Coast Toyota of Stuart,FL
Unknown,2024,Limited FWD,Midnight Black Metallic,48110,56350,0,48110,Factory to port,True,DealerHold,5TDAAAA50RS017523,Lithia Toyota of Abilene,TX
2024-08-07T00:00:00.000Z,2024,Limited FWD,Blueprint,48110,54989,0,48110,Factory to port,False,,5TDAAAA50RS017537,Eastern Shore Toyota,AL
2024-08-07T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,46740,0,43320,Factory to port,False,Available,5TDAAAA50RS017568,Cobb County Toyota,GA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,46142,0,43320,Port to dealer,False,Available,5TDAAAA50RS017571,Bill Penney Toyota,AL
Unknown,2024,Limited FWD,Wind Chill Pearl,48110,53321,0,48110,Port to dealer,False,,5TDAAAA50RS017618,Toyota Place,CA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47175,599,43919,Factory to port,False,Available,5TDAAAA50RS017649,Landers Toyota,AR
2024-06-18T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47405,1695,45015,Factory to port,False,Available,5TDAAAA50RS017652,Keating Toyota,TX
2024-06-19T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,43320,47449,3995,47315,Factory to port,False,Available,5TDAAAA50RS017666,Jim Norton Toyota of Oklahoma City,OK
2024-06-18T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,47274,0,43320,Factory to port,False,Available,5TDAAAA50RS017683,Northcutt Toyota,OK
2024-07-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,46258,0,43320,Factory to port,False,Available,5TDAAAA50RS017697,AutoNation Toyota Winter Park,FL
2024-07-15,2024,Limited FWD,Coastal Cream,48110,52152,0,48110,Port to dealer,False,,5TDAAAA50RS017702,Norm Reeves Toyota San Diego,CA
2024-06-26T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,48908,0,43320,Factory to port,False,Available,5TDAAAA50RS22F812,Southern 441 Toyota,FL
2024-07-01T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,49107,0,43320,Factory to port,False,Available,5TDAAAA50RS23D313,Coggin Toyota at the Avenues,FL
2024-06-29T00:00:00.000Z,2024,XLE FWD,Blueprint,43320,47590,0,43320,Factory to port,False,Available,5TDAAAA50RS23D330,Scott Clark Toyota,NC
2024-06-30T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,54941,0,48110,Factory to port,False,Available,5TDAAAA50RS23D618,AutoNation Toyota Winter Park,FL
2024-06-26T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,48110,55968,0,48110,Factory to port,False,Available,5TDAAAA50RS23D635,Toyota of Dothan,AL
2024-06-26T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,48110,55499,0,48110,Factory to port,False,Available,5TDAAAA50RS23D666,Clearwater Toyota,FL
2024-06-23T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,43320,47899,0,43320,Factory to port,False,Available,5TDAAAA50RS23D974,AutoNation Toyota Corpus Christi,TX
2024-07-01,2024,XLE FWD,Celestial Silver Metallic,43320,47585,1997,45317,Factory to port,False,Available,5TDAAAA50RS23E199,AutoNation Toyota Las Vegas,NV
2024-06-30T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,49156,0,43320,Factory to port,True,DealerHold,5TDAAAA50RS23E252,Gatorland Toyota,FL
2024-06-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47766,0,43320,Factory to port,False,Available,5TDAAAA50RS23E266,Savannah Toyota,GA
2024-06-30T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,48484,0,43320,Factory to port,False,Available,5TDAAAA50RS23E283,Panama City Toyota,FL
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47687,0,43320,Factory to port,False,Available,5TDAAAA50RS23E297,Savannah Toyota,GA
2024-06-30T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,47341,0,43320,Factory to port,False,Available,5TDAAAA50RS23E316,Venice Toyota,FL
2024-06-30,2024,XLE FWD,Wind Chill Pearl,43320,46377,499,43819,Factory to port,False,,5TDAAAA50RS23E333,Toyota San Luis Obispo,CA
2024-07-02T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47810,0,43320,Factory to port,False,,5TDAAAA50RS24E053,Hendrick Toyota North Charleston,SC
2024-07-03T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,55368,0,48110,Factory to port,False,Available,5TDAAAA50RS24E120,Milton Martin Toyota,GA
2024-07-13T00:00:00.000Z,2024,XLE FWD,Blueprint,43320,50195,0,43320,Factory to port,False,,5TDAAAA50RS24E148,Beaver Toyota of Cumming,GA
2024-07-02T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,47511,0,43320,Factory to port,False,,5TDAAAA50RS24E182,AutoNation Toyota Weston,FL
2024-07-07T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,47640,0,43320,Factory to port,False,Available,5TDAAAA50RS24E201,Mike Erdman Toyota,FL
2024-06-25T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,53786,0,48110,Factory to port,False,Available,5TDAAAA50RS24E408,Toyota of Rockwall,TX
2024-07-09T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,56467,0,48110,Factory to port,False,Available,5TDAAAA50RS24E425,Germain Toyota of Naples,FL
2024-07-08T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,48110,56218,0,48110,Factory to port,False,Available,5TDAAAA50RS24E800,Peter Boulware Toyota,FL
2024-07-10,2024,Limited FWD,Storm Cloud,48110,54082,0,48110,Factory to port,True,DealerHold,5TDAAAA50RS24E845,Toyota Carlsbad,CA
2024-07-08,2024,Limited FWD,Storm Cloud,48110,52442,1595,49705,Factory to port,True,Available,5TDAAAA50RS24E876,Findlay Toyota,NV
2024-07-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,50990,0,43320,Factory to port,False,,5TDAAAA50RS24F073,AutoNation Toyota Mall of Georgia,GA
2024-07-02T00:00:00.000Z,2024,XLE FWD,Blueprint,43320,47032,0,43320,Factory to port,False,Available,5TDAAAA50RS24F140,AutoNation Toyota Winter Park,FL
2024-07-01T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,47731,0,43320,Factory to port,False,Available,5TDAAAA50RS24F171,Central Florida Toyota,FL
2024-07-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,48974,0,43320,Factory to port,False,DealerHold,5TDAAAA50RS24F204,Toyota of Hollywood,FL
2024-07-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,48613,0,43320,Factory to port,False,Available,5TDAAAA50RS24F235,Hendrick Toyota Concord,NC
2024-06-26T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,47405,0,43320,Factory to port,False,Available,5TDAAAA50RS24F266,Bryan College Station Toyota,TX
2024-07-06T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,48159,0,43320,Factory to port,False,,5TDAAAA50RS24F333,Savannah Toyota,GA
2024-07-06T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,48110,55640,0,48110,Factory to port,False,Available,5TDAAAA50RS24F395,World Toyota,GA
2024-07-08T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,56218,0,48110,Factory to port,False,,5TDAAAA50RS24F610,Peter Boulware Toyota,FL
2024-07-08T00:00:00.000Z,2024,Limited FWD,Blueprint,48110,51455,0,48110,Factory to port,False,,5TDAAAA50RS24F641,Toyota of Clermont,FL
2024-07-03T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,55596,0,48110,Factory to port,False,Available,5TDAAAA50RS24F672,Lipton Toyota,FL
2024-07-03T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,55998,0,48110,Factory to port,False,Available,5TDAAAA50RS24G062,Springhill Toyota,AL
2024-06-29T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47274,0,43320,Factory to port,False,Available,5TDAAAA50RS24G174,AutoNation Toyota South Austin,TX
2024-07-08T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,49077,0,43320,Factory to port,False,,5TDAAAA50RS24G207,Gatorland Toyota,FL
2024-07-07T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,43320,50620,0,43320,Factory to port,False,Available,5TDAAAA50RS24G210,Beaver Toyota of Cumming,GA
2024-07-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,50620,0,43320,Factory to port,False,,5TDAAAA50RS24G255,Beaver Toyota of Cumming,GA
2024-07-06T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,50565,0,43320,Factory to port,False,,5TDAAAA50RS24G353,AutoNation Toyota Mall of Georgia,GA
2024-07-09T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,48180,0,43320,Factory to port,False,Available,5TDAAAA50RS24G384,"Riverside Toyota, Inc.",GA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Blueprint,43320,47474,1495,44815,Factory to port,False,Available,5TDAAAA50RS24G420,Cavender Toyota,TX
2024-07-10T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,54297,0,48110,Factory to port,False,Available,5TDAAAA50RS25E047,Town & Country Toyota,NC
2024-07-09T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,48309,0,43320,Factory to port,False,Available,5TDAAAA50RS25E064,Peter Boulware Toyota,FL
2024-07-14,2024,XLE FWD,Midnight Black Metallic,43320,46181,3624,46944,Factory to port,False,,5TDAAAA50RS25E114,Claremont Toyota,CA
2024-07-09T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,47262,0,43320,Factory to port,False,Available,5TDAAAA50RS25E128,Sarasota Toyota,FL
2024-07-09T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,48484,0,43320,Factory to port,False,Available,5TDAAAA50RS25E176,Bob Tyler Toyota,FL
2024-07-14T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,55420,0,48110,Factory to port,False,Available,5TDAAAA50RS25E792,AutoNation Toyota Weston,FL
2024-07-01T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,47605,0,43320,Factory to port,False,Available,5TDAAAA50RS25F067,AutoNation Toyota Corpus Christi,TX
2024-07-10T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,53872,0,48110,Factory to port,False,Available,5TDAAAA50RS25F070,Town & Country Toyota,NC
2024-07-10T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,47262,0,43320,Factory to port,False,Available,5TDAAAA50RS25F117,Toyota of North Miami,FL
2024-07-09T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,48059,0,43320,Factory to port,False,Available,5TDAAAA50RS25F151,Bob Tyler Toyota,FL
2024-07-17T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,49377,0,43320,Factory to port,False,,5TDAAAA50RS25F229,Cobb County Toyota,GA
2024-07-16,2024,XLE FWD,Coastal Cream,43320,45547,0,43320,Factory to port,False,,5TDAAAA50RS25F487,AutoNation Toyota Cerritos,CA
2024-07-09T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,56458,0,48110,Factory to port,False,Available,5TDAAAA50RS25F635,Toyota of Hollywood,FL
2024-07-16,2024,Limited FWD,Wind Chill Pearl,48110,53636,0,48110,Factory to port,False,,5TDAAAA50RS25F764,Findlay Toyota Prescott,AZ
2024-07-13T00:00:00.000Z,2024,Limited FWD,Coastal Cream,48110,55719,0,48110,Factory to port,False,Available,5TDAAAA50RS25G137,Springhill Toyota,AL
2024-07-09T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47341,0,43320,Factory to port,False,Available,5TDAAAA50RS25G199,Bill Penney Toyota,AL
2024-07-14T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,49256,0,43320,Factory to port,False,Available,5TDAAAA50RS25G252,Fred Anderson Toyota,NC
2024-07-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,46636,0,43320,Factory to port,False,Available,5TDAAAA50RS25G302,LaGrange Toyota,GA
2024-07-09T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,49256,0,43320,Factory to port,False,Available,5TDAAAA50RS25G350,Fred Anderson Toyota,NC
2024-07-10T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,50017,0,43320,Factory to port,False,Available,5TDAAAA50RS25G428,AutoNation Toyota Thornton Road,GA
2024-07-22,2024,Limited FWD,Celestial Silver Metallic,48110,55451,2495,50605,Factory to port,False,,5TDAAAA50RS25G588,Toyota of Orange,CA
2024-07-08T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,56288,0,48110,Factory to port,False,Available,5TDAAAA50RS25G591,Modern Toyota,NC
2024-07-16T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47731,0,43320,Factory to port,False,Available,5TDAAAA50RS26E237,Central Florida Toyota,FL
2024-07-17T00:00:00.000Z,2024,XLE FWD,Coastal Cream,43320,47590,0,43320,Factory to port,False,Available,5TDAAAA50RS26E240,Toyota of Melbourne,FL
2024-07-17T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,43320,48156,0,43320,Factory to port,False,DealerHold,5TDAAAA50RS26E254,World Toyota,GA
2024-07-22,2024,XLE FWD,Wind Chill Pearl,43320,47961,0,43320,Factory to port,False,,5TDAAAA50RS26E545,Norm Reeves Toyota San Diego,CA
2024-07-22T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,48508,0,43320,Factory to port,False,DealerHold,5TDAAAA50RS26F131,Lynch Toyota of Auburn,AL
2024-07-26,2024,XLE FWD,Coastal Cream,43320,45952,2098,45418,Factory to port,False,,5TDAAAA50RS26F369,Toyota of Surprise,AZ
2024-07-23T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,56343,0,48110,Factory to port,False,Available,5TDAAAA50RS26F792,Savannah Toyota,GA
2024-07-21,2024,Limited FWD,Celestial Silver Metallic,48110,50971,3624,51734,Factory to port,False,,5TDAAAA50RS26F825,Claremont Toyota,CA
2024-07-25,2024,XLE FWD,Ruby Flare Pearl,43320,46606,3624,46944,Factory to port,False,,5TDAAAA50RS26F971,Claremont Toyota,CA
2024-07-22T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,55774,0,48110,Factory to port,False,Available,5TDAAAA50RS26G022,Toyota of Melbourne,FL
2024-07-27,2024,XLE FWD,Wind Chill Pearl,43320,46003,2295,45615,Factory to port,False,,5TDAAAA50RS26G182,Desert Toyota of Tucson,AZ
