ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-02,2024,LE FWD,Midnight Black Metallic,26420,28213,0,26420,At dealer,False,,4T1C11AK0RU252655,New Holland Toyota,PA
2024-03-29,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,At dealer,False,DealerHold,4T1C11AK0RU252882,Sheehy Toyota of Stafford,VA
2024-03-29T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,28737,0,26420,At dealer,False,Available,4T1C11AK0RU253014,Community Toyota,TX
2024-04-08,2024,LE FWD,Ice Edge,26420,28283,395,26815,At dealer,False,DealerHold,4T1C11AK0RU253210,Capistrano Valley Toyota,CA
2024-04-08T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29013,0,26420,At dealer,False,Available,4T1C11AK0RU253868,Toyota of Hattiesburg,MS
2024-04-04,2024,LE FWD,Predawn Gray Mica,26420,28018,0,26420,At dealer,True,Available,4T1C11AK0RU254115,Fremont Toyota,CA
2024-04-04,2024,LE FWD,Celestial Silver Metallic,26420,28267,0,26420,At dealer,False,,4T1C11AK0RU254289,Future Toyota of Yuba City,CA
2024-04-03,2024,LE FWD,Ice Edge,26420,28494,0,26420,At dealer,False,DealerHold,4T1C11AK0RU254437,Del Toyota,PA
2024-04-10T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,27924,1695,28115,At dealer,False,Available,4T1C11AK0RU254521,Keating Toyota,TX
2024-04-05,2024,LE FWD,Predawn Gray Mica,26420,28417,0,26420,At dealer,False,,4T1C11AK0RU254647,AutoNation Toyota Hayward,CA
2024-04-25,2024,LE FWD,Ice Edge,26420,27883,0,26420,Port to dealer,False,,4T1C11AK0RU254759,Centennial Toyota,NV
2024-04-02T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,27924,0,26420,At dealer,False,Available,4T1C11AK0RU254924,Jim Norton Toyota of Oklahoma City,OK
2024-04-09,2024,LE FWD,Midnight Black Metallic,26420,28144,0,26420,At dealer,False,,4T1C11AK0RU255197,Toyota Sunnyvale,CA
2024-04-05,2024,LE FWD,Ice Cap,26420,28188,0,26420,At dealer,False,Available,4T1C11AK0RU255362,Sheehy Toyota of Fredericksburg,VA
2024-04-15,2024,LE FWD,Supersonic Red,26420,28919,0,26420,At dealer,False,,4T1C11AK0RU255460,Toyota Carlsbad,CA
2024-04-06T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,29571,0,26420,At dealer,False,DealerHold,4T1C11AK0RU255538,Fred Haas Toyota World,TX
2024-03-28,2024,LE FWD,Midnight Black Metallic,26420,27814,0,26420,At dealer,False,DealerHold,4T1C11AK0RU255636,Toyota Direct,OH
2024-04-10,2024,LE FWD,Ice Cap,26420,27814,0,26420,At dealer,False,DealerHold,4T1C11AK0RU255720,355 Toyota,MD
2024-04-14,2024,LE FWD,Celestial Silver Metallic,26420,28093,0,26420,At dealer,False,,4T1C11AK0RU256088,Casey Toyota,VA
2024-04-12,2024,LE FWD,Ice Edge,26420,27969,0,26420,At dealer,False,,4T1C11AK0RU256138,Folsom Lake Toyota,CA
2024-04-18,2024,LE FWD,Ice Cap,26420,27883,0,26420,At dealer,False,,4T1C11AK0RU256141,Toyota Sunnyvale,CA
2024-04-10,2024,LE FWD,Predawn Gray Mica,26420,28917,0,26420,At dealer,False,,4T1C11AK0RU256222,Wondries Toyota,CA
2024-04-18,2024,LE FWD,Predawn Gray Mica,26420,27889,0,26420,Port to dealer,False,,4T1C11AK0RU256334,Toyota of Clovis,CA
2024-04-18,2024,LE FWD,Ice Cap,26420,28012,0,26420,Port to dealer,False,,4T1C11AK0RU256379,Hamer Toyota,CA
2024-04-08T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,27924,0,26420,At dealer,False,Available,4T1C11AK0RU256771,Greg Leblanc Toyota,LA
2024-05-03,2024,LE FWD,Ice Cap,26420,28062,1595,28015,Port to dealer,True,,4T1C11AK0RU256852,Findlay Toyota,NV
2024-04-08T00:00:00.000Z,2024,LE FWD,Reservoir Blue,26420,28957,1875,28295,At dealer,False,Available,4T1C11AK0RU256902,Red McCombs Toyota,TX
2024-04-13,2024,LE FWD,Supersonic Red,26420,28919,0,26420,At dealer,False,,4T1C11AK0RU256964,Toyota Carlsbad,CA
2024-04-27,2024,LE FWD,Midnight Black Metallic,26420,28536,0,26420,Port to dealer,False,,4T1C11AK0RU257015,Envision Toyota of Norwalk,CA
2024-04-18,2024,LE FWD,Ice Cap,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU257225,Toyota Carlsbad,CA
2024-04-13,2024,LE FWD,Predawn Gray Mica,26420,28412,0,26420,At dealer,False,,4T1C11AK0RU257256,Envision Toyota of Norwalk,CA
2024-04-10T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28200,2186,28606,At dealer,False,Available,4T1C11AK0RU257659,Toyota of Laredo,TX
2024-04-11T00:00:00.000Z,2024,LE FWD,Reservoir Blue,26420,29136,0,26420,At dealer,False,DealerHold,4T1C11AK0RU257676,Joe Myers Toyota,TX
2024-04-11T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28937,0,26420,At dealer,False,Available,4T1C11AK0RU257807,Family Toyota of Burleson,TX
2024-04-18,2024,LE FWD,Celestial Silver Metallic,26420,27989,0,26420,Port to dealer,False,,4T1C11AK0RU257869,Beach Cities Toyota Westminster,CA
2024-04-11,2024,LE FWD,Ice Edge,26420,28943,0,26420,At dealer,False,,4T1C11AK0RU258021,Toyota of Massapequa,NY
2024-04-20,2024,LE FWD,Midnight Black Metallic,26420,28262,0,26420,Port to dealer,False,,4T1C11AK0RU258097,Price Toyota,DE
2024-04-13T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,27924,0,26420,Factory to port,False,Available,4T1C11AK0RU258178,Greg Leblanc Toyota,LA
2024-04-29,2024,LE FWD,Predawn Gray Mica,26420,27515,0,26420,Port to dealer,False,,4T1C11AK0RU258360,Hansel Toyota,CA
2024-04-13T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,28449,1499,27919,Port to dealer,False,Available,4T1C11AK0RU258374,Robbins Toyota,TX
2024-04-21,2024,LE FWD,Celestial Silver Metallic,26420,28012,0,26420,Port to dealer,False,,4T1C11AK0RU258424,Toyota of Glendale,CA
2024-04-13T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28758,0,26420,Factory to port,False,Available,4T1C11AK0RU258438,Family Toyota of Burleson,TX
2024-04-29,2024,LE FWD,Ice Cap,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU258648,Concord Toyota,CA
2024-04-17,2024,LE FWD,Ice Cap,26420,28167,0,26420,Port to dealer,False,,4T1C11AK0RU258651,Claremont Toyota,CA
2024-04-25,2024,LE FWD,Celestial Silver Metallic,26420,28494,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU258682,Legends Toyota,KS
2024-04-14T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,28758,0,26420,Factory to port,False,Available,4T1C11AK0RU258729,Lone Star Toyota of Lewisville,TX
2024-04-14T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28599,0,26420,Factory to port,False,Available,4T1C11AK0RU258858,Gregg Orr Toyota,AR
2024-05-08,2024,LE FWD,Predawn Gray Mica,26420,27908,0,26420,Port to dealer,False,,4T1C11AK0RU258942,Bell Road Toyota,AZ
2024-05-02,2024,LE FWD,Predawn Gray Mica,26420,28188,0,26420,Port to dealer,False,,4T1C11AK0RU258956,Claremont Toyota,CA
2024-04-14T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28957,0,26420,At dealer,False,Available,4T1C11AK0RU259007,Joe Myers Toyota,TX
2024-05-04,2024,LE FWD,Predawn Gray Mica,26420,28719,0,26420,Port to dealer,False,,4T1C11AK0RU259086,Toyota of Poway,CA
2024-05-07,2024,LE FWD,Midnight Black Metallic,26420,27908,0,26420,Port to dealer,False,,4T1C11AK0RU259136,Avondale Toyota,AZ
2024-05-05,2024,LE FWD,Ice Cap,26420,28012,0,26420,Port to dealer,False,,4T1C11AK0RU259234,Toyota of Glendale,CA
2024-05-07,2024,LE FWD,Ice Edge,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU259413,Earnhardt Toyota,AZ
2024-05-03,2024,LE FWD,Celestial Silver Metallic,26420,28188,0,26420,Port to dealer,False,,4T1C11AK0RU259511,Claremont Toyota,CA
2024-05-07,2024,LE FWD,Ice Edge,26420,28037,0,26420,Port to dealer,False,,4T1C11AK0RU259525,Right Toyota,AZ
2024-04-16T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28599,0,26420,Factory to port,False,Available,4T1C11AK0RU259640,Shottenkirk Toyota Weatherford,TX
2024-05-03,2024,LE FWD,Ice Edge,26420,28633,0,26420,Port to dealer,False,,4T1C11AK0RU259654,Maita's Toyota of Sacramento,CA
2024-05-11,2024,LE FWD,Predawn Gray Mica,26420,27932,553,26973,Port to dealer,False,,4T1C11AK0RU259752,David Wilson's Toyota of Las Vegas,NV
2024-05-08,2024,LE FWD,Celestial Silver Metallic,26420,27908,0,26420,Port to dealer,False,,4T1C11AK0RU260027,Big Two Toyota of Chandler,AZ
2024-04-16T00:00:00.000Z,2024,LE FWD,Supersonic Red,26420,29382,1875,28295,Factory to port,False,Available,4T1C11AK0RU260108,Red McCombs Toyota,TX
2024-05-04,2024,LE FWD,Predawn Gray Mica,26420,28997,2494,28914,Port to dealer,False,,4T1C11AK0RU260156,Envision Toyota of West Covina,CA
2024-04-25,2024,LE FWD,Ice Edge,26420,29323,0,26420,Port to dealer,False,,4T1C11AK0RU260173,Gateway Toyota,NJ
2024-05-01,2024,LE FWD,Ice Cap,26420,28692,1495,27915,Port to dealer,False,,4T1C11AK0RU260478,Simi Valley Toyota,CA
2024-04-26,2024,LE FWD,Ice Edge,26420,28237,0,26420,Port to dealer,False,,4T1C11AK0RU260500,AutoNation Toyota Hayward,CA
2024-04-30,2024,LE FWD,Predawn Gray Mica,26420,27839,0,26420,Port to dealer,False,,4T1C11AK0RU260741,Earnhardt Toyota,AZ
2024-04-18T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28758,0,26420,Factory to port,False,Available,4T1C11AK0RU260884,Freeman Toyota,TX
2024-04-30,2024,LE FWD,Celestial Silver Metallic,26420,27983,0,26420,Port to dealer,False,,4T1C11AK0RU260917,Avondale Toyota,AZ
2024-04-27,2024,LE FWD,Ice Cap,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU261257,City Toyota,CA
2024-04-20,2024,LE FWD,Celestial Silver Metallic,26420,27839,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU261386,Roberts Toyota,TN
2024-05-03,2024,LE FWD,Reservoir Blue,26420,28037,0,26420,Port to dealer,False,,4T1C11AK0RU261615,Bell Road Toyota,AZ
2024-04-13,2024,LE FWD,Supersonic Red,26420,28463,0,26420,At dealer,True,DealerHold,4T1C11AK0RU261761,Bommarito Toyota,MO
2024-05-01,2024,LE FWD,Ice Cap,26420,28412,0,26420,Port to dealer,False,,4T1C11AK0RU261811,AutoNation Toyota Buena Park,CA
2024-04-20T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28443,1243,27663,Factory to port,False,Available,4T1C11AK0RU261937,Lake Charles Toyota,LA
2024-05-06,2024,LE FWD,Ice Cap,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU261940,Centennial Toyota,NV
2024-05-01,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU261968,DCH Toyota of Torrance,CA
2024-05-05,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU262019,Charles Toyota,CT
2024-04-30,2024,LE FWD,Ice Cap,26420,28093,0,26420,Port to dealer,False,,4T1C11AK0RU262022,DCH Toyota of Torrance,CA
2024-05-02,2024,LE FWD,Ice Edge,26420,28188,0,26420,Port to dealer,False,,4T1C11AK0RU262067,Claremont Toyota,CA
2024-04-13,2024,LE FWD,Celestial Silver Metallic,26420,28868,0,26420,At dealer,False,,4T1C11AK0RU262103,Brunswick Toyota,OH
2024-05-02,2024,LE FWD,Ice Edge,26420,28237,0,26420,Port to dealer,False,,4T1C11AK0RU262263,AutoNation Toyota Hayward,CA
2024-04-19,2024,LE FWD,Midnight Black Metallic,26420,28108,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU262280,Toyota of Louisville,KY
2024-05-04,2024,LE FWD,Ice Cap,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU262621,Berge Toyota,AZ
2024-04-21T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,Factory to port,False,Available,4T1C11AK0RU262635,Vic Vaughan Toyota of Boerne,TX
2024-05-08,2024,LE FWD,Ice Cap,26420,29308,0,26420,Port to dealer,False,,4T1C11AK0RU262649,Torrington Toyota,CT
2024-05-09,2024,LE FWD,Ice Edge,26420,29304,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU262697,Edmark Toyota,ID
2024-05-05,2024,LE FWD,Reservoir Blue,26420,27814,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU262926,Tony Divino Toyota,UT
2024-04-30,2024,LE FWD,Predawn Gray Mica,26420,27969,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU262988,Hall Toyota Virginia Beach,VA
2024-04-28T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,29747,0,26420,Factory to port,False,Available,4T1C11AK0RU263123,Lowe Toyota of Warner Robins,GA
2024-04-23T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,28957,0,26420,Factory to port,False,Available,4T1C11AK0RU263168,Round Rock Toyota,TX
2023-12-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,27974,895,27315,At dealer,False,Available,4T1C11AK0RU878044,Jim Norton Toyota,OK
2024-02-04T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29410,0,26420,At dealer,False,Available,4T1C11AK0RU894356,Sterling McCall Toyota Fort Bend,TX
2024-02-16,2024,LE FWD,Predawn Gray Mica,26420,28718,0,26420,At dealer,False,,4T1C11AK0RU895524,Jim Bagan Toyota,CA
2024-01-30,2024,LE FWD,Ice Cap,26420,28188,0,26420,At dealer,True,DealerHold,4T1C11AK0RU896169,Classic Toyota,OH
2024-02-09T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28972,595,27015,At dealer,False,Available,4T1C11AK0RU896737,Fred Haas Toyota Country,TX
2024-02-19T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29312,0,26420,At dealer,False,Available,4T1C11AK0RU898729,Bryan Easler Toyota,NC
2024-02-19T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,28444,895,27315,At dealer,False,Available,4T1C11AK0RU899444,Jim Norton Toyota,OK
2024-04-26,2024,LE FWD,Predawn Gray Mica,26420,28872,0,26420,Port to dealer,False,,4T1C11AK0RU899685,Tri County Toyota,PA
2024-02-25T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29431,1499,27919,At dealer,False,Available,4T1C11AK0RU902357,Robbins Toyota,TX
2024-03-15,2024,LE FWD,Celestial Silver Metallic,26420,29233,0,26420,At dealer,False,DealerHold,4T1C11AK0RU904562,Rodland Toyota,WA
2024-03-02T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,29641,0,26420,At dealer,False,Available,4T1C11AK0RU904822,Family Toyota of Burleson,TX
2024-03-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,29590,0,26420,At dealer,False,Available,4T1C11AK0RU905694,Four Stars Toyota,OK
2024-03-06,2024,LE FWD,Ice Cap,26420,28828,0,26420,At dealer,False,Available,4T1C11AK0RU905758,Rohrich Toyota,PA
2024-03-15T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29191,0,26420,At dealer,False,Available,4T1C11AK0RU909745,Sterling McCall Toyota Fort Bend,TX
2024-03-23,2024,LE FWD,Celestial Silver Metallic,26420,28194,0,26420,At dealer,False,,4T1C11AK0RU910233,Elk Grove Toyota,CA
2024-03-27,2024,LE FWD,Predawn Gray Mica,26420,27814,0,26420,At dealer,False,DealerHold,4T1C11AK0RU910362,AutoNation Toyota Leesburg,VA
2024-03-24,2024,LE FWD,Celestial Silver Metallic,26420,27889,0,26420,At dealer,False,,4T1C11AK0RU911348,One Toyota of Oakland,CA
2024-04-03,2024,LE FWD,Predawn Gray Mica,26420,27914,0,26420,At dealer,False,Available,4T1C11AK0RU912158,Lake Toyota,ND
2024-03-29,2024,LE FWD,Celestial Silver Metallic,26420,27889,0,26420,At dealer,False,DealerHold,4T1C11AK0RU912399,One Toyota of Oakland,CA
2024-03-23T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29232,0,26420,At dealer,False,Available,4T1C11AK0RU912418,Stewart Toyota,TX
2024-03-28,2024,LE FWD,Celestial Silver Metallic,26420,27883,0,26420,At dealer,False,Available,4T1C11AK0RU913181,Tracy Toyota,CA
2024-04-01,2024,LE FWD,Predawn Gray Mica,26420,29388,0,26420,At dealer,False,Available,4T1C11AK0RU913620,Toyota of Stamford,CT
2024-03-27,2024,LE FWD,Celestial Silver Metallic,26420,29104,0,26420,At dealer,True,Available,4T1C11AK0RU913794,Valenti Toyota,RI
2024-03-19,2024,LE FWD,Predawn Gray Mica,26420,27814,0,26420,At dealer,False,DealerHold,4T1C11AK0RU914072,Carver Toyota of Columbus,IN
2024-03-21,2024,LE FWD,Celestial Silver Metallic,26420,28586,0,26420,At dealer,False,DealerHold,4T1C11AK0RU914105,Byers Toyota,OH
2024-04-02,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,At dealer,False,Available,4T1C11AK0RU914198,Toyota Walnut Creek,CA
2024-04-14,2024,LE FWD,Celestial Silver Metallic,26420,28317,0,26420,At dealer,False,,4T1C11AK0RU914556,Claremont Toyota,CA
2024-04-10,2024,LE FWD,Celestial Silver Metallic,26420,27959,0,26420,At dealer,False,DealerHold,4T1C11AK0RU914802,355 Toyota,MD
2024-04-06,2024,LE FWD,Predawn Gray Mica,26420,28547,0,26420,At dealer,False,,4T1C11AK0RU915478,Capitol Toyota,CA
2024-04-07,2024,LE FWD,Celestial Silver Metallic,26420,28112,0,26420,At dealer,False,,4T1C11AK0RU915481,Visalia Toyota,CA
2024-04-06,2024,LE FWD,Predawn Gray Mica,26420,29071,0,26420,At dealer,False,,4T1C11AK0RU915724,Longo Toyota,CA
2024-04-02T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28772,0,26420,At dealer,False,Available,4T1C11AK0RU915982,Toyota of Richardson,TX
2024-04-09,2024,LE FWD,Ice Cap,26420,28113,0,26420,At dealer,False,,4T1C11AK0RU916016,Visalia Toyota,CA
2024-04-09,2024,LE FWD,Celestial Silver Metallic,26420,28242,0,26420,At dealer,False,,4T1C11AK0RU916100,Capitol Toyota,CA
2024-04-12,2024,LE FWD,Celestial Silver Metallic,26420,28086,0,26420,At dealer,False,,4T1C11AK0RU916243,Camelback Toyota,AZ
2024-04-05T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,29136,0,26420,At dealer,False,Available,4T1C11AK0RU916291,Lost Pines Toyota,TX
2024-04-11,2024,LE FWD,Ice Cap,26420,28038,0,26420,At dealer,False,,4T1C11AK0RU916419,Concord Toyota,CA
2024-04-10,2024,LE FWD,Ice Cap,26420,28642,0,26420,At dealer,False,DealerHold,4T1C11AK0RU916422,Bill Wright Toyota,CA
2024-04-11,2024,LE FWD,Celestial Silver Metallic,26420,27889,0,26420,At dealer,False,,4T1C11AK0RU916646,One Toyota of Oakland,CA
2024-04-08,2024,LE FWD,Celestial Silver Metallic,26420,28063,0,26420,At dealer,False,,4T1C11AK0RU916758,Downtown Toyota of Oakland,CA
2024-04-09,2024,LE FWD,Midnight Black Metallic,26420,28063,895,27315,At dealer,False,,4T1C11AK0RU916792,Merced Toyota,CA
2024-04-11,2024,LE FWD,Predawn Gray Mica,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU916890,AutoNation Toyota Cerritos,CA
2024-04-05,2024,LE FWD,Predawn Gray Mica,26420,28038,0,26420,At dealer,False,,4T1C11AK0RU917120,Conicelli Toyota,PA
2024-04-09,2024,LE FWD,Predawn Gray Mica,26420,27889,0,26420,At dealer,False,Available,4T1C11AK0RU917134,City Toyota,CA
2024-04-10,2024,LE FWD,Midnight Black Metallic,26420,28167,0,26420,At dealer,False,DealerHold,4T1C11AK0RU917179,Toyota of North Hollywood,CA
2024-04-07T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,27924,0,26420,At dealer,False,Available,4T1C11AK0RU917201,Jim Norton Toyota of Oklahoma City,OK
2024-04-11,2024,LE FWD,Celestial Silver Metallic,26420,28194,0,26420,At dealer,False,Available,4T1C11AK0RU917246,Northtown Toyota,NY
2024-04-11,2024,LE FWD,Ice Cap,26420,27889,0,26420,At dealer,False,,4T1C11AK0RU917327,Toyota of Poway,CA
2024-04-30,2024,LE FWD,Ice Cap,26420,28086,0,26420,Port to dealer,True,,4T1C11AK0RU917375,Avondale Toyota,AZ
2024-04-12,2024,LE FWD,Predawn Gray Mica,26420,29146,2494,28914,At dealer,False,,4T1C11AK0RU917456,Envision Toyota of West Covina,CA
2024-04-17,2024,LE FWD,Ice Cap,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU917506,Miller Toyota,VA
2024-04-08T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28972,0,26420,Port to dealer,False,Available,4T1C11AK0RU917554,Bert Ogden Toyota of Harlingen,TX
2024-04-30,2024,LE FWD,Predawn Gray Mica,26420,28161,0,26420,Port to dealer,False,,4T1C11AK0RU917800,Avondale Toyota,AZ
2024-04-12,2024,LE FWD,Predawn Gray Mica,26420,28012,0,26420,At dealer,False,,4T1C11AK0RU917814,Hamer Toyota,CA
