ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-18,2025,LE FWD,Ice Cap,28400,31004,0,28400,Port to dealer,False,,4T1DAACK0SU008592,Hatch Toyota Stateline,NM
2024-06-14,2025,LE FWD,Underground,28400,29899,1595,29995,Port to dealer,True,,4T1DAACK0SU008656,Findlay Toyota,NV
2024-06-10,2025,LE FWD,Ice Cap,28400,30999,0,28400,Port to dealer,True,DealerHold,4T1DAACK0SU008687,Miller Toyota,VA
2024-05-29T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,30738,0,28400,At dealer,False,DealerHold,4T1DAACK0SU008706,Gene Messer Toyota,TX
2024-06-12,2025,XSE FWD,Supersonic Red,34600,41693,999,35599,Port to dealer,False,,4T1DAACK0SU008768,Green's Toyota of Lexington,KY
2024-06-04T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,35340,0,30700,At dealer,False,Available,4T1DAACK0SU008771,Coggin Toyota at the Avenues,FL
2024-05-30T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,40573,3495,36895,Factory to port,False,Available,4T1DAACK0SU008799,Fred Haas Toyota World,TX
2024-05-30T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,32014,0,28400,At dealer,True,Available,4T1DAACK0SU008897,Toyota of Killeen,TX
2024-05-30T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40152,0,34600,Port to dealer,False,Available,4T1DAACK0SU008981,Lithia Toyota of Odessa,TX
2024-06-11,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39566,0,34600,Port to dealer,False,DealerHold,4T1DAACK0SU009029,Keyes Toyota,CA
2024-05-30T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34668,1495,32195,At dealer,False,DealerHold,4T1DAACK0SU009063,Sterling McCall Toyota,TX
2024-06-05,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38463,1390,35990,At dealer,True,,4T1DAACK0SU009077,Toyota of Redlands,CA
2024-06-09,2025,XSE FWD,Wind Chill Pearl,34600,38092,0,34600,Port to dealer,False,,4T1DAACK0SU009080,Hamer Toyota,CA
2024-06-06T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33397,0,30700,Port to dealer,True,Available,4T1DAACK0SU009161,Shottenkirk Toyota Weatherford,TX
2024-06-04,2025,LE FWD,Underground,28400,32038,0,28400,At dealer,False,DealerHold,4T1DAACK0SU009340,Koch 33 Toyota,PA
2024-06-07T00:00:00.000Z,2025,XSE FWD,Underground,34600,39589,0,34600,At dealer,False,Available,4T1DAACK0SU009371,Mark Jacobson Toyota,NC
2024-06-11,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41208,1390,35990,Port to dealer,True,,4T1DAACK0SU009404,Toyota of Redlands,CA
2024-05-31T00:00:00.000Z,2025,SE FWD,Underground,30700,35403,0,30700,At dealer,True,Available,4T1DAACK0SU009421,North Park Toyota of San Antonio,TX
2024-06-03T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,40472,0,34600,At dealer,False,Available,4T1DAACK0SU009449,Southern 441 Toyota,FL
2024-06-07,2025,SE FWD,Supersonic Red,30700,33857,2494,33194,Port to dealer,False,DealerHold,4T1DAACK0SU009452,Envision Toyota of West Covina,CA
2024-05-31T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,41022,0,34600,At dealer,False,Available,4T1DAACK0SU009466,Lone Star Toyota of Lewisville,TX
2024-06-08,2025,XSE FWD,Reservoir Blue,34600,39442,0,34600,Port to dealer,False,Available,4T1DAACK0SU009516,West Coast Toyota of Long Beach,CA
2024-06-04T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,35012,0,30700,At dealer,False,Available,4T1DAACK0SU009533,Toyota of Tampa Bay,FL
2024-06-12,2025,XSE FWD,Ocean Gem,34600,37428,0,34600,Port to dealer,False,DealerHold,4T1DAACK0SU009564,Bell Road Toyota,AZ
2024-06-14,2025,SE FWD,Ocean Gem,30700,33453,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU009581,Heartland Toyota,WA
2024-06-10,2025,SE FWD,Ocean Gem,30700,34809,0,30700,Port to dealer,False,,4T1DAACK0SU009600,Waldorf Toyota,MD
2024-06-10,2025,SE FWD,Reservoir Blue,30700,35368,0,30700,Port to dealer,False,,4T1DAACK0SU009614,Cronin Toyota of  Richmond,IN
2024-06-06,2025,SE FWD,Midnight Black Metallic,30700,34737,0,30700,At dealer,False,DealerHold,4T1DAACK0SU009676,Koch 33 Toyota,PA
2024-06-04T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,32844,0,30700,At dealer,False,,4T1DAACK0SU009726,Eastern Shore Toyota,AL
2024-06-07,2025,SE FWD,Underground,30700,33411,0,30700,Port to dealer,False,,4T1DAACK0SU009757,Moss Bros. Toyota,CA
2024-06-05,2025,SE FWD,Reservoir Blue,30700,33007,0,30700,At dealer,False,,4T1DAACK0SU009760,Auburn Toyota,CA
2024-06-04T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39936,0,34600,At dealer,False,Available,4T1DAACK0SU009774,Seminole Toyota,FL
2024-06-05T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,39926,0,34600,At dealer,False,Available,4T1DAACK0SU009841,Nalley Toyota Stonecrest,GA
2024-06-10,2025,LE FWD,Underground,28400,29804,0,28400,Port to dealer,False,,4T1DAACK0SU009855,San Francisco Toyota,CA
2024-06-10,2025,LE FWD,Ocean Gem,28400,31839,0,28400,Port to dealer,False,DealerHold,4T1DAACK0SU009905,Checkered Flag Toyota,VA
2024-06-11,2025,SE FWD,Ice Cap,30700,32499,0,30700,Port to dealer,False,,4T1DAACK0SU009936,WOW Toyota of Wallingford,CT
2024-06-08,2025,XSE FWD,Wind Chill Pearl,34600,39066,0,34600,Port to dealer,False,,4T1DAACK0SU010018,Tustin Toyota,CA
2024-06-01T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,33822,0,30700,Factory to port,False,Available,4T1DAACK0SU010049,Principle Toyota of Hernando,MS
2024-06-11,2025,SE FWD,Reservoir Blue,30700,32773,0,30700,Port to dealer,False,,4T1DAACK0SU010147,Culver City Toyota,CA
2024-06-12,2025,SE FWD,Supersonic Red,30700,35237,0,30700,Port to dealer,False,,4T1DAACK0SU010150,Toyota Carlsbad,CA
2024-06-12,2025,LE FWD,Supersonic Red,28400,30298,3624,32024,Port to dealer,False,,4T1DAACK0SU010228,Claremont Toyota,CA
2024-06-08,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38927,0,34600,Port to dealer,False,,4T1DAACK0SU010245,Temecula Valley Toyota,CA
2024-06-13,2025,XSE FWD,Underground,34600,38641,0,34600,Port to dealer,False,,4T1DAACK0SU010293,Moss Bros. Toyota,CA
2024-06-04T00:00:00.000Z,2025,LE FWD,Celestial Silver Metallic,28400,30518,0,28400,Port to dealer,True,DealerHold,4T1DAACK0SU010326,Vandergriff Toyota,TX
2024-06-02T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,30518,0,28400,Factory to port,False,Available,4T1DAACK0SU010360,North Park Toyota of San Antonio,TX
2024-06-15,2025,SE FWD,Ice Cap,30700,35477,0,30700,Port to dealer,False,Available,4T1DAACK0SU010410,Don Wood Toyota,OH
2024-06-02T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33397,1495,32195,Factory to port,False,Available,4T1DAACK0SU010441,Price LeBlanc Toyota,LA
2024-06-03T00:00:00.000Z,2025,XSE FWD,Underground,34600,39227,0,34600,Factory to port,True,DealerHold,4T1DAACK0SU010553,Pat Lobb Toyota of McKinney,TX
2024-06-03T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34668,0,30700,Factory to port,True,Available,4T1DAACK0SU010584,Gray-Daniels Toyota,MS
2024-06-03T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,33822,0,30700,Factory to port,False,Available,4T1DAACK0SU010598,Toyota of Pharr,TX
2024-06-03T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,40623,0,34600,Factory to port,True,DealerHold,4T1DAACK0SU010603,Bert Ogden Toyota of Harlingen,TX
2024-06-12,2025,LE FWD,Reservoir Blue,28400,31009,0,28400,Port to dealer,False,Available,4T1DAACK0SU010620,Ardmore Toyota,PA
2024-06-12,2025,SE FWD,Underground,30700,34931,0,30700,Port to dealer,False,,4T1DAACK0SU010651,Toyota of Glendale,CA
2024-06-04T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,38066,0,33400,At dealer,False,Available,4T1DAACK0SU010679,Bob Tyler Toyota,FL
2024-06-10,2025,SE FWD,Reservoir Blue,30700,34973,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU010701,Jimmy Vasser Toyota,CA
2024-06-10,2025,SE FWD,Ocean Gem,30700,32994,0,30700,Port to dealer,False,,4T1DAACK0SU010777,Jerry's Toyota,MD
2024-06-10,2025,SE FWD,Ice Cap,30700,32973,0,30700,Port to dealer,False,,4T1DAACK0SU010794,Jimmy Vasser Toyota,CA
2024-06-12,2025,SE FWD,Underground,30700,33262,0,30700,Port to dealer,False,,4T1DAACK0SU010813,Freeway Toyota of Hanford,CA
2024-06-10,2025,SE FWD,Ice Cap,30700,33383,0,30700,Port to dealer,True,,4T1DAACK0SU010830,Elk Grove Toyota,CA
2024-06-03T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,41022,3998,38598,Factory to port,False,Available,4T1DAACK0SU010858,Joe Myers Toyota,TX
2024-06-03T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,41447,0,34600,Factory to port,False,DealerHold,4T1DAACK0SU010889,Toyota of Cedar Park,TX
2024-06-11,2025,SE FWD,Supersonic Red,30700,35575,0,30700,Port to dealer,True,,4T1DAACK0SU010892,Ourisman Fairfax Toyota,VA
2024-06-20,2025,LE FWD,Underground,28400,29898,0,28400,Port to dealer,False,,4T1DAACK0SU010942,Camelback Toyota,AZ
2024-06-11,2025,LE FWD,Ice Cap,28400,30854,0,28400,Port to dealer,False,DealerHold,4T1DAACK0SU011086,Stevens Creek Toyota,CA
2024-06-14,2025,SE FWD,Ice Cap,30700,36116,0,30700,Port to dealer,False,,4T1DAACK0SU011119,Moss Bros. Toyota,CA
2024-06-15,2025,LE FWD,Supersonic Red,28400,30652,2494,30894,Port to dealer,False,,4T1DAACK0SU011136,Envision Toyota of West Covina,CA
2024-05-31,2025,LE FWD,Underground,28400,30238,0,28400,At dealer,False,Available,4T1DAACK0SU011153,Elgin Toyota,IL
2024-06-04T00:00:00.000Z,2025,XSE FWD,Underground,34600,39227,0,34600,Factory to port,False,Available,4T1DAACK0SU011167,Community Toyota,TX
2024-06-04T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,31163,0,28400,Factory to port,True,Available,4T1DAACK0SU011203,Don McGill Toyota of Katy,TX
2024-06-03T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39944,0,34600,At dealer,False,Available,4T1DAACK0SU011217,AutoNation Toyota Pinellas Park,FL
2024-06-15,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,38062,2494,37094,Port to dealer,False,DealerHold,4T1DAACK0SU011220,Envision Toyota of West Covina,CA
2024-06-04,2025,LE FWD,Underground,28400,32378,0,28400,At dealer,False,DealerHold,4T1DAACK0SU011265,Westbury Toyota,NY
2024-06-17,2025,SE FWD,Ocean Gem,30700,33018,2098,32798,Port to dealer,False,,4T1DAACK0SU011296,Toyota of Surprise,AZ
2024-06-14,2025,LE FWD,Ice Cap,28400,29993,395,28795,Port to dealer,False,Available,4T1DAACK0SU011301,Capistrano Valley Toyota,CA
2024-06-08T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,31572,0,28400,At dealer,False,Available,4T1DAACK0SU011315,Wesley Chapel Toyota,FL
2024-06-16,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41382,0,34600,Port to dealer,False,DealerHold,4T1DAACK0SU011332,355 Toyota,MD
2024-06-05,2025,LE FWD,Underground,28400,31859,0,28400,At dealer,False,DealerHold,4T1DAACK0SU011346,Smithtown Toyota,NY
2024-06-11T00:00:00.000Z,2025,LE FWD,Reservoir Blue,28400,30963,0,28400,Port to dealer,False,Available,4T1DAACK0SU011363,Modern Toyota,NC
2024-06-10T00:00:00.000Z,2025,XSE FWD,Ocean Gem,34600,40899,0,34600,Port to dealer,False,Available,4T1DAACK0SU011380,Coggin Toyota at the Avenues,FL
2024-06-04T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,33798,0,30700,Factory to port,False,Available,4T1DAACK0SU011427,Toyota of Hattiesburg,MS
2024-06-12,2025,SE FWD,Midnight Black Metallic,30700,33045,0,30700,Port to dealer,False,,4T1DAACK0SU011492,Ourisman Fairfax Toyota,VA
2024-06-14,2025,XSE FWD,Underground,34600,37403,3624,38224,Port to dealer,False,,4T1DAACK0SU011508,Claremont Toyota,CA
2024-06-04T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,35022,0,30700,Factory to port,False,Available,4T1DAACK0SU011511,Fred Haas Toyota World,TX
2024-06-08T00:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,41447,0,34600,Factory to port,False,Available,4T1DAACK0SU011542,Don McGill Toyota of Katy,TX
2024-06-08T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40152,0,34600,Factory to port,False,Available,4T1DAACK0SU011556,Fred Haas Toyota World,TX
2024-06-08,2025,XLE FWD,Supersonic Red,33400,36749,0,33400,Port to dealer,False,,4T1DAACK0SU011587,Rolling Hills Toyota,MO
2024-06-08T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,41022,0,34600,Factory to port,False,Available,4T1DAACK0SU011654,Vic Vaughan Toyota of Boerne,TX
2024-06-20,2025,SE FWD,Reservoir Blue,30700,34809,0,30700,Port to dealer,False,,4T1DAACK0SU011668,DARCARS Toyota,MD
2024-06-06,2025,LE FWD,Midnight Black Metallic,28400,30618,0,28400,At dealer,False,,4T1DAACK0SU011671,Baldwin Toyota,MO
2024-06-08T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,30518,0,28400,Factory to port,False,Available,4T1DAACK0SU011685,San Marcos Toyota,TX
2024-06-08T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,39227,0,34600,Factory to port,False,Available,4T1DAACK0SU011699,Fred Haas Toyota World,TX
2024-06-17,2025,LE FWD,Celestial Silver Metallic,28400,29894,0,28400,Port to dealer,True,DealerHold,4T1DAACK0SU011704,Valenti Toyota,RI
