Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Cap,26420,495.0,26915.0,Factory to port,False,,4T1C11AK0RU12C315,Kearny Mesa Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12C394,AutoNation Toyota Hayward,CA
2024,LE FWD,Ice Cap,26420,1790.0,28210.0,Factory to port,False,,4T1C11AK0RU12C525,Liberty Toyota,NJ
2024,LE FWD,Midnight Black Metallic,26420,895.0,27315.0,Factory to port,False,DealerHold,4T1C11AK0RU12C637,Andrew Toyota,WI
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12C671,Johnson City Toyota,TN
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12D531,Walker Toyota,OH
2024,LE FWD,Predawn Gray Mica,26420,2294.0,28714.0,Factory to port,False,,4T1C11AK0RU12D738,Desert Toyota of Tucson,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12E842,Danville Toyota,VA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12E937,Toyota World of Newton,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12F005,AutoNation Toyota Buena Park,CA
2024,LE FWD,Celestial Silver Metallic,26420,299.0,26719.0,Factory to port,False,,4T1C11AK0RU12F053,Magnussen's Toyota of Palo Alto,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12F165,Madera Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12F988,Toyota of Clovis,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU13A026,Toyota of Easley,SC
2024,LE FWD,Midnight Black Metallic,26420,895.0,27315.0,Factory to port,False,,4T1C11AK0RU13A172,Merced Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13A656,Avondale Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13B757,Avondale Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13B760,Findlay Toyota Flagstaff,AZ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13C410,Claremont Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13D024,Claremont Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13D041,Claremont Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13E285,Claremont Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU13E321,Lugoff Toyota,SC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13E514,Longo Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13E626,Avondale Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13E643,AutoNation Toyota Irvine,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13E688,Avondale Toyota,AZ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13F260,Tansky Sawmill Toyota,OH
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13F758,Toyota of Bedford,OH
2024,LE FWD,Ice Edge,26420,2190.0,28610.0,Factory to port,False,,4T1C11AK0RU13F811,Sansone Toyota,NJ
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU214018,Springhill Toyota,AL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU215878,Moses Toyota,WV
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU218599,Toyota of Pharr,TX
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU226864,Auburn Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,1495.0,27915.0,At dealer,False,Available,4T1C11AK0RU227013,Sterling McCall Toyota,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU227657,Toyota of Ardmore,OK
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU227755,Gene Messer Toyota,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU227903,Toyota of Ardmore,OK
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU228680,John Eagle Sport City Toyota,TX
2024,LE FWD,Supersonic Red,26420,1997.0,28417.0,Port to dealer,False,,4T1C11AK0RU228730,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU229490,Classic Toyota Galveston,TX
2024,LE FWD,Reservoir Blue,26420,1895.0,28315.0,At dealer,False,Available,4T1C11AK0RU230610,Don McGill Toyota,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU231241,DARCARS Toyota,MD
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU231305,Performance Motors Toyota,PA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU231370,Mac Haik Toyota,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU231403,Northshore Toyota,LA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU231725,Hertrich Toyota,DE
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU231806,Hertrich Toyota,DE
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU231966,Sterling McCall Toyota Fort Bend,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU232373,Gray-Daniels Toyota,MS
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU232518,Brewer Airport Toyota,PA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU232650,Toyota of Greensboro,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU232809,Fred Anderson Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU232843,Texas Toyota of Grapevine,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU233278,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU233376,Toyota of Fayetteville,AR
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU233457,Atlanta Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU233653,Huntsville Toyota,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU234074,San Francisco Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,1495.0,27915.0,At dealer,False,Available,4T1C11AK0RU234172,Bohn Toyota,LA
2024,LE FWD,Celestial Silver Metallic,26420,897.0,27317.0,At dealer,False,Available,4T1C11AK0RU234267,Toyota of Irving,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU234706,Wilsonville Toyota,OR
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU234852,Toyota of Ardmore,OK
2024,LE FWD,Predawn Gray Mica,26420,1498.0,27918.0,At dealer,False,Available,4T1C11AK0RU234883,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Predawn Gray Mica,26420,895.0,27315.0,At dealer,False,Available,4T1C11AK0RU235340,Jim Norton Toyota,OK
2024,LE FWD,Celestial Silver Metallic,26420,1595.0,28015.0,At dealer,False,,4T1C11AK0RU235600,Findlay Toyota,NV
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU235659,AutoNation Toyota Buena Park,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU235922,Bondy's Enterprise Toyota,AL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU235984,Lithia Toyota of Redding,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU236228,Family Toyota of Burleson,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU236519,Supreme Toyota of Hammond,LA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU236990,Vandergriff Toyota,TX
2024,LE FWD,Ice Edge,26420,1997.0,28417.0,At dealer,False,,4T1C11AK0RU237119,Valley Hi Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU237170,Toyota of Pharr,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU237198,Bob Howard Toyota,OK
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU237203,Karl Malone Toyota,UT
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU237265,Leith Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU237332,Envision Toyota of Norwalk,CA
2024,LE FWD,Celestial Silver Metallic,26420,1997.0,28417.0,Port to dealer,False,,4T1C11AK0RU237380,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU237542,DARCARS Toyota,MD
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU237587,Centennial Toyota,NV
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU239310,Heritage Toyota Harrisburg,PA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU239887,Toyota Carlsbad,CA
2024,LE FWD,Ice Edge,26420,1495.0,27915.0,Port to dealer,False,,4T1C11AK0RU240098,Simi Valley Toyota,CA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU240232,Sloane Toyota of Malvern,PA
2024,LE FWD,Supersonic Red,26420,2495.0,28915.0,Port to dealer,False,,4T1C11AK0RU241140,Toyota of Orange,CA
2024,LE FWD,Ice Edge,26420,1997.0,28417.0,Port to dealer,False,,4T1C11AK0RU241266,Valley Hi Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU241333,Alamo Toyota,TX
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU241722,Toyota of Hattiesburg,MS
2024,LE FWD,Reservoir Blue,26420,1875.0,28295.0,Factory to port,False,Available,4T1C11AK0RU242501,Red McCombs Toyota,TX
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU243468,Conicelli Toyota of Springfield,PA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU868677,Elk Grove Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,895.0,27315.0,At dealer,False,Available,4T1C11AK0RU874687,Jim Norton Toyota,OK
2024,LE FWD,Midnight Black Metallic,26420,895.0,27315.0,At dealer,False,Available,4T1C11AK0RU878044,Jim Norton Toyota,OK
2024,LE FWD,Celestial Silver Metallic,26420,1587.0,28007.0,At dealer,False,Available,4T1C11AK0RU879887,Longo Toyota of Prosper,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU880568,Toyota of Downtown LA,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU881395,Faulkner Toyota,PA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU887553,Bryan Easler Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU891361,Toyota of Dallas,TX
2024,LE FWD,Ice Cap,26420,1495.0,27915.0,At dealer,False,Available,4T1C11AK0RU891716,Price LeBlanc Toyota,LA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU891859,Fred Anderson Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU893305,Capitol Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU893790,San Francisco Toyota,CA
2024,LE FWD,Ice Cap,26420,2098.0,28518.0,At dealer,False,,4T1C11AK0RU894132,Toyota of Surprise,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU894356,Sterling McCall Toyota Fort Bend,TX
2024,LE FWD,Midnight Black Metallic,26420,1695.0,28115.0,At dealer,False,Available,4T1C11AK0RU894731,Keating Toyota,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU894986,Fowler Toyota of Tulsa,OK
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU895524,Jim Bagan Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU895961,South Bay Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU896060,Hanover Toyota,PA
2024,LE FWD,Ice Cap,26420,999.0,27419.0,At dealer,False,DealerHold,4T1C11AK0RU896169,Toyota of Warren,OH
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU896284,Toyota of Vineland,NJ
2024,LE FWD,Predawn Gray Mica,26420,1495.0,27915.0,At dealer,False,Available,4T1C11AK0RU896303,Post Oak Toyota,OK
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU896320,Walker Toyota,LA
2024,LE FWD,Ice Cap,26420,1997.0,28417.0,At dealer,False,DealerHold,4T1C11AK0RU896351,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU896723,Dublin Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,595.0,27015.0,At dealer,False,Available,4T1C11AK0RU896737,Fred Haas Toyota Country,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU896883,Natchez Toyota,MS
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU896978,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU897015,Faulkner Toyota,PA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU897547,Lakeside Toyota,LA
2024,LE FWD,Predawn Gray Mica,26420,1595.0,28015.0,Port to dealer,False,,4T1C11AK0RU897581,Findlay Toyota,NV
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU897693,DARCARS Toyota,MD
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU897838,Toyota Chula Vista,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU898004,Toyota of Irving,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU898195,Price Toyota,DE
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU898262,Joel Confer Toyota,PA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU898438,Philpott Toyota,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,True,DealerHold,4T1C11AK0RU898472,Toyota of Poway,CA
2024,LE FWD,Predawn Gray Mica,26420,1495.0,27915.0,At dealer,False,Available,4T1C11AK0RU898696,Cavender Toyota,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU898729,Vann York Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU898746,Jerry's Toyota,MD
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU898830,AutoNation Toyota Buena Park,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU898892,Don McGill Toyota of Katy,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU898990,Elk Grove Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU899024,AutoNation Toyota Arapahoe,CO
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU899153,Bobby Rahal Toyota,PA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU899282,Modesto Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU899380,Temecula Valley Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU899394,Nourse Toyota,OH
