ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-01,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,At dealer,False,Available,4T1C11AK0RU261968,DCH Toyota of Torrance,CA
2024-04-26,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU262019,Charles Toyota,CT
2024-05-04,2024,LE FWD,Ice Cap,26420,28093,0,26420,Port to dealer,False,,4T1C11AK0RU262022,DCH Toyota of Torrance,CA
2024-04-26,2024,LE FWD,Ice Edge,26420,28237,0,26420,At dealer,False,,4T1C11AK0RU262263,AutoNation Toyota Hayward,CA
2024-04-21T00:00:00.000Z,2024,LE FWD,Reservoir Blue,26420,28798,0,26420,At dealer,False,DealerHold,4T1C11AK0RU262358,Street Toyota,TX
2024-04-29,2024,LE FWD,Ice Cap,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU262621,Berge Toyota,AZ
2024-04-26T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,At dealer,False,Available,4T1C11AK0RU262635,Vic Vaughan Toyota of Boerne,TX
2024-05-07,2024,LE FWD,Ice Edge,26420,29304,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU262697,Edmark Toyota,ID
2024-05-04,2024,LE FWD,Reservoir Blue,26420,27814,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU262926,Tony Divino Toyota,UT
2024-04-28T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29050,0,26420,At dealer,False,Available,4T1C11AK0RU263087,Vann York Toyota,NC
2024-05-03,2024,LE FWD,Ice Cap,26420,27943,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU263140,AutoNation Toyota Tempe,AZ
2024-04-25T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,28957,0,26420,Factory to port,False,Available,4T1C11AK0RU263168,Round Rock Toyota,TX
2024-05-09,2024,LE FWD,Celestial Silver Metallic,26420,29308,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU263736,Middletown Toyota,CT
2024-05-07,2024,LE FWD,Ice Cap,26420,28588,0,26420,Port to dealer,False,,4T1C11AK0RU263784,Toyota of Downtown LA,CA
2024-05-08,2024,LE FWD,Supersonic Red,26420,29212,0,26420,Port to dealer,False,,4T1C11AK0RU264403,Right Toyota,AZ
2024-04-26,2024,LE FWD,Ice Edge,26420,29302,0,26420,At dealer,False,,4T1C11AK0RU264496,Toyota of Turnersville,NJ
2024-05-01,2024,LE FWD,Celestial Silver Metallic,26420,28848,0,26420,At dealer,False,,4T1C11AK0RU264594,Stephen Toyota,CT
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28957,0,26420,Factory to port,False,Available,4T1C11AK0RU264613,Round Rock Toyota,TX
2024-05-03,2024,LE FWD,Predawn Gray Mica,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU264658,AutoNation Toyota Tempe,AZ
2024-05-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,28129,1495,27915,Factory to port,True,Available,4T1C11AK0RU264675,Toyota of Fort Worth,TX
2024-05-09,2024,LE FWD,Midnight Black Metallic,26420,28717,0,26420,Port to dealer,False,,4T1C11AK0RU264739,Right Toyota,AZ
2024-05-09,2024,LE FWD,Supersonic Red,26420,28686,0,26420,Port to dealer,False,,4T1C11AK0RU264868,Camelback Toyota,AZ
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,28957,0,26420,Factory to port,False,Available,4T1C11AK0RU265227,Toyota of Cedar Park,TX
2024-05-03,2024,LE FWD,Ice Cap,26420,28133,0,26420,Port to dealer,False,,4T1C11AK0RU265244,Concord Toyota,CA
2024-05-05,2024,LE FWD,Midnight Black Metallic,26420,28467,0,26420,Port to dealer,False,,4T1C11AK0RU265356,Ourisman Fairfax Toyota,VA
2024-04-30,2024,LE FWD,Celestial Silver Metallic,26420,28943,0,26420,At dealer,False,,4T1C11AK0RU265440,Toyota of Massapequa,NY
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28758,0,26420,Factory to port,False,Available,4T1C11AK0RU265471,Vandergriff Toyota,TX
2024-04-30T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28599,0,26420,Factory to port,False,Available,4T1C11AK0RU265731,Classic Toyota,TX
2024-05-11,2024,LE FWD,Midnight Black Metallic,26420,28766,0,26420,Port to dealer,False,,4T1C11AK0RU265941,Bell Road Toyota,AZ
2024-05-08,2024,LE FWD,Predawn Gray Mica,26420,27814,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU266278,Dowling Toyota of Litchfield,CT
2024-04-28,2024,LE FWD,Ice Cap,26420,28586,0,26420,At dealer,False,Available,4T1C11AK0RU266300,Bill Walsh Toyota,IL
2024-02-16,2024,LE FWD,Predawn Gray Mica,26420,28718,0,26420,At dealer,False,DealerHold,4T1C11AK0RU895524,Toyota of Glendale,CA
2024-02-09T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28972,595,27015,At dealer,False,Available,4T1C11AK0RU896737,Fred Haas Toyota Country,TX
2024-05-08,2024,LE FWD,Predawn Gray Mica,26420,28872,0,26420,Port to dealer,False,,4T1C11AK0RU899685,Tri County Toyota,PA
2024-03-15,2024,LE FWD,Celestial Silver Metallic,26420,29233,0,26420,At dealer,False,DealerHold,4T1C11AK0RU904562,Rodland Toyota,WA
2024-03-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,29590,0,26420,At dealer,False,Available,4T1C11AK0RU905694,Four Stars Toyota,OK
2024-03-15T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29191,0,26420,At dealer,False,Available,4T1C11AK0RU909745,Sterling McCall Toyota Fort Bend,TX
2024-04-03,2024,LE FWD,Predawn Gray Mica,26420,27914,0,26420,At dealer,False,Available,4T1C11AK0RU912158,Lake Toyota,ND
2024-03-23T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29232,0,26420,At dealer,False,Available,4T1C11AK0RU912418,Stewart Toyota,TX
2024-03-28,2024,LE FWD,Celestial Silver Metallic,26420,27883,0,26420,At dealer,False,Available,4T1C11AK0RU913181,Tracy Toyota,CA
2024-04-01,2024,LE FWD,Predawn Gray Mica,26420,29388,0,26420,At dealer,False,Available,4T1C11AK0RU913620,Toyota of Stamford,CT
2024-03-27,2024,LE FWD,Celestial Silver Metallic,26420,29104,0,26420,At dealer,False,Available,4T1C11AK0RU913794,Valenti Toyota,RI
2024-04-07,2024,LE FWD,Celestial Silver Metallic,26420,28112,0,26420,At dealer,False,,4T1C11AK0RU915481,Visalia Toyota,CA
2024-04-06,2024,LE FWD,Predawn Gray Mica,26420,29071,0,26420,At dealer,False,Available,4T1C11AK0RU915724,Longo Toyota,CA
2024-04-09,2024,LE FWD,Celestial Silver Metallic,26420,28242,0,26420,At dealer,False,,4T1C11AK0RU916100,Capitol Toyota,CA
2024-04-11,2024,LE FWD,Ice Cap,26420,28038,0,26420,At dealer,False,,4T1C11AK0RU916419,Concord Toyota,CA
2024-04-17,2024,LE FWD,Ice Cap,26420,28083,0,26420,At dealer,False,Available,4T1C11AK0RU916971,Visalia Toyota,CA
2024-04-09,2024,LE FWD,Predawn Gray Mica,26420,27889,0,26420,At dealer,False,Available,4T1C11AK0RU917134,City Toyota,CA
2024-04-11,2024,LE FWD,Celestial Silver Metallic,26420,28194,0,26420,At dealer,False,Available,4T1C11AK0RU917246,Northtown Toyota,NY
2024-04-13,2024,LE FWD,Predawn Gray Mica,26420,28666,0,26420,At dealer,False,,4T1C11AK0RU917862,Toyota of Hollywood,CA
2024-04-17,2024,LE FWD,Predawn Gray Mica,26420,28039,995,27415,At dealer,False,,4T1C11AK0RU918249,Hanlees Fairfield Toyota,CA
2024-04-17,2024,LE FWD,Ice Cap,26420,28918,0,26420,At dealer,False,Available,4T1C11AK0RU918865,Chester Berg Toyota,MN
2024-04-24,2024,LE FWD,Ice Cap,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU918994,Berge Toyota,AZ
2024-04-11,2024,LE FWD,Ice Cap,26420,29482,0,26420,At dealer,False,Available,4T1C11AK0RU919160,Yark Toyota,OH
2024-04-21,2024,LE FWD,Predawn Gray Mica,26420,27914,0,26420,At dealer,False,,4T1C11AK0RU919482,City Toyota,CA
2024-04-15T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28599,1595,28015,At dealer,False,Available,4T1C11AK0RU919580,Cowboy Toyota,TX
2024-04-23,2024,LE FWD,Predawn Gray Mica,26420,29233,0,26420,At dealer,False,,4T1C11AK0RU919868,Island Toyota,NY
2024-04-26,2024,LE FWD,Midnight Black Metallic,26420,28494,0,26420,At dealer,False,,4T1C11AK0RU919952,Adams Toyota Lee's Summit,MO
2024-04-22,2024,LE FWD,Midnight Black Metallic,26420,29097,2494,28914,At dealer,False,,4T1C11AK0RU919966,Envision Toyota of West Covina,CA
2024-04-27,2024,LE FWD,Ice Cap,26420,27964,0,26420,At dealer,False,,4T1C11AK0RU920194,DCH Toyota of Torrance,CA
2024-04-29,2024,LE FWD,Celestial Silver Metallic,26420,28337,0,26420,At dealer,False,,4T1C11AK0RU920311,AutoNation Toyota Buena Park,CA
2024-04-29,2024,LE FWD,Ice Cap,26420,28037,0,26420,At dealer,False,,4T1C11AK0RU920552,Camelback Toyota,AZ
2024-04-24,2024,LE FWD,Celestial Silver Metallic,26420,27883,0,26420,At dealer,False,,4T1C11AK0RU920955,Capitol Toyota,CA
2024-04-24,2024,LE FWD,Celestial Silver Metallic,26420,28242,0,26420,At dealer,False,,4T1C11AK0RU920969,AutoNation Toyota Hayward,CA
2024-05-01,2024,LE FWD,Midnight Black Metallic,26420,28133,1595,28015,At dealer,False,,4T1C11AK0RU921149,Findlay Toyota,NV
2024-05-07,2024,LE FWD,Celestial Silver Metallic,26420,28012,0,26420,Port to dealer,False,,4T1C11AK0RU921152,Toyota of Glendale,CA
2024-04-14,2024,LE FWD,Midnight Black Metallic,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU921183,Jeff Wyler Toyota of Springfield,OH
2024-04-20T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28957,1875,28295,At dealer,False,Available,4T1C11AK0RU921202,Red McCombs Toyota,TX
2024-04-21T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,29157,0,26420,At dealer,False,Available,4T1C11AK0RU921412,Lithia Toyota of Abilene,TX
2024-04-30,2024,LE FWD,Celestial Silver Metallic,26420,27839,0,26420,At dealer,False,DealerHold,4T1C11AK0RU921636,Toyota of Selma,CA
2024-04-21T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29157,1495,27915,At dealer,False,Available,4T1C11AK0RU921684,Sterling McCall Toyota,TX
2024-04-21T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28394,895,27315,At dealer,False,Available,4T1C11AK0RU921720,Jim Norton Toyota,OK
2024-04-25T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28798,0,26420,At dealer,False,Available,4T1C11AK0RU922138,Carlock Toyota of Tupelo,MS
2024-04-30,2024,LE FWD,Celestial Silver Metallic,26420,28112,0,26420,At dealer,False,,4T1C11AK0RU922141,AutoNation Toyota Hayward,CA
2024-02-13,2024,LE FWD,Midnight Black Metallic,26420,28869,0,26420,At dealer,False,DealerHold,4T1C11AK1RU235721,Koch 33 Toyota,PA
2024-02-14T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28444,895,27315,At dealer,False,Available,4T1C11AK1RU236125,Jim Norton Toyota,OK
2024-03-23T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,29590,2379,28799,At dealer,False,Available,4T1C11AK1RU251823,Gullo Toyota of Conroe,TX
2024-04-04,2024,LE FWD,Celestial Silver Metallic,26420,28356,0,26420,At dealer,False,Available,4T1C11AK1RU253152,Elk Grove Toyota,CA
2024-04-03,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,At dealer,False,Available,4T1C11AK1RU253815,Fremont Toyota,CA
2024-04-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,29371,0,26420,At dealer,False,Available,4T1C11AK1RU254558,Fowler Toyota of Tulsa,OK
2024-03-28,2024,LE FWD,Predawn Gray Mica,26420,28893,0,26420,At dealer,False,,4T1C11AK1RU255046,Szott M-59 Toyota,MI
2024-04-06T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29172,2995,29415,At dealer,False,Available,4T1C11AK1RU255726,Classic Toyota,TX
2024-04-09,2024,LE FWD,Celestial Silver Metallic,26420,28123,0,26420,At dealer,False,,4T1C11AK1RU255886,Elk Grove Toyota,CA
2024-04-06T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29013,0,26420,At dealer,False,Available,4T1C11AK1RU255905,Lakeside Toyota,LA
2024-04-10,2024,LE FWD,Predawn Gray Mica,26420,27814,0,26420,At dealer,False,,4T1C11AK1RU256813,Fremont Toyota,CA
2024-04-16,2024,LE FWD,Ice Cap,26420,28863,0,26420,At dealer,False,,4T1C11AK1RU257590,Toyota of Lompoc,CA
2024-04-17,2024,LE FWD,Ice Cap,26420,28633,0,26420,At dealer,False,,4T1C11AK1RU257623,Future Toyota of Yuba City,CA
2024-04-11T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29136,0,26420,At dealer,False,Available,4T1C11AK1RU257766,Fowler Toyota of Tulsa,OK
2024-04-11T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28778,0,26420,At dealer,False,Available,4T1C11AK1RU257847,Shottenkirk Toyota Weatherford,TX
2024-04-18,2024,LE FWD,Ice Edge,26420,29204,0,26420,At dealer,False,DealerHold,4T1C11AK1RU258366,WOW Toyota of Wallingford,CT
2024-04-19,2024,LE FWD,Ice Edge,26420,28692,0,26420,At dealer,False,,4T1C11AK1RU258707,Hamer Toyota,CA
2024-04-14T00:00:00.000Z,2024,LE FWD,Supersonic Red,26420,29382,0,26420,At dealer,False,Available,4T1C11AK1RU258710,Mike Calvert Toyota,TX
2024-04-15,2024,LE FWD,Celestial Silver Metallic,26420,28798,0,26420,At dealer,False,Available,4T1C11AK1RU258867,Jones Toyota,MD
2024-04-19,2024,LE FWD,Ice Cap,26420,28494,0,26420,At dealer,False,,4T1C11AK1RU258948,Bayside Toyota,MD
2024-04-18,2024,LE FWD,Midnight Black Metallic,26420,28633,0,26420,At dealer,False,,4T1C11AK1RU259078,Maita's Toyota of Sacramento,CA
2024-04-11,2024,LE FWD,Midnight Black Metallic,26420,28387,0,26420,At dealer,False,Available,4T1C11AK1RU259193,Kings Toyota,OH
2024-04-15T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28957,0,26420,At dealer,False,Available,4T1C11AK1RU259436,Mike Calvert Toyota,TX
2024-04-15T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28599,0,26420,At dealer,False,Available,4T1C11AK1RU259467,Central Toyota,AR
2024-04-24,2024,LE FWD,Predawn Gray Mica,26420,27814,0,26420,At dealer,False,,4T1C11AK1RU259937,DCH Toyota of Torrance,CA
2024-04-20,2024,LE FWD,Ice Cap,26420,28775,0,26420,At dealer,False,,4T1C11AK1RU260053,Freeway Toyota of Hanford,CA
2024-04-25,2024,LE FWD,Midnight Black Metallic,26420,28248,0,26420,At dealer,False,,4T1C11AK1RU260215,Pohanka Toyota of Salisbury,MD
2024-04-10,2024,LE FWD,Ice Cap,26420,28494,0,26420,At dealer,False,,4T1C11AK1RU260487,Frankfort Toyota,KY
2024-04-27,2024,LE FWD,Midnight Black Metallic,26420,28167,1595,28015,At dealer,False,,4T1C11AK1RU260862,Findlay Toyota,NV
2024-05-03,2024,LE FWD,Ice Edge,26420,28093,0,26420,Port to dealer,False,,4T1C11AK1RU261378,Centennial Toyota,NV
2024-04-30,2024,LE FWD,Predawn Gray Mica,26420,27839,999,27419,At dealer,False,,4T1C11AK1RU261381,Earnhardt Toyota,AZ
2024-05-03,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,Port to dealer,False,,4T1C11AK1RU261428,Centennial Toyota,NV
2024-04-27,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,At dealer,False,,4T1C11AK1RU261459,City Toyota,CA
2024-04-25,2024,LE FWD,Ice Cap,26420,28192,0,26420,At dealer,False,Available,4T1C11AK1RU261509,Temecula Valley Toyota,CA
2024-04-23,2024,LE FWD,Ice Cap,26420,28188,0,26420,At dealer,False,DealerHold,4T1C11AK1RU261767,DARCARS Toyota of Baltimore,MD
2024-05-02,2024,LE FWD,Celestial Silver Metallic,26420,28892,0,26420,At dealer,False,,4T1C11AK1RU261915,Right Toyota,AZ
2024-04-30,2024,LE FWD,Celestial Silver Metallic,26420,28901,0,26420,At dealer,False,,4T1C11AK1RU261946,Maita's Toyota of Sacramento,CA
2024-04-25,2024,LE FWD,Predawn Gray Mica,26420,27969,0,26420,At dealer,False,Available,4T1C11AK1RU261963,Mechanicsville Toyota,VA
2024-04-30,2024,LE FWD,Reservoir Blue,26420,28037,0,26420,At dealer,True,,4T1C11AK1RU262093,Avondale Toyota,AZ
2024-04-20T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,28957,0,26420,At dealer,False,Available,4T1C11AK1RU262207,Toyota of Midland,TX
2024-04-20T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28957,0,26420,At dealer,False,Available,4T1C11AK1RU262286,Don McGill Toyota of Katy,TX
2024-04-25,2024,LE FWD,Celestial Silver Metallic,26420,28107,0,26420,At dealer,False,,4T1C11AK1RU262451,Capitol Toyota,CA
2024-05-01,2024,LE FWD,Predawn Gray Mica,26420,28332,1595,28015,At dealer,False,,4T1C11AK1RU262532,Findlay Toyota,NV
2024-05-05,2024,LE FWD,Reservoir Blue,26420,28793,0,26420,Port to dealer,False,,4T1C11AK1RU262840,Wondries Toyota,CA
2024-04-29,2024,LE FWD,Celestial Silver Metallic,26420,27953,0,26420,At dealer,False,,4T1C11AK1RU263079,Toyota Sunnyvale,CA
2024-05-07,2024,LE FWD,Celestial Silver Metallic,26420,28037,1595,28015,Port to dealer,True,,4T1C11AK1RU263227,Findlay Toyota,NV
2024-05-07,2024,LE FWD,Supersonic Red,26420,28239,0,26420,Port to dealer,False,Available,4T1C11AK1RU263258,Centennial Toyota,NV
2024-04-26,2024,LE FWD,Celestial Silver Metallic,26420,29329,0,26420,At dealer,False,,4T1C11AK1RU263342,Burdick Toyota,NY
2024-05-05,2024,LE FWD,Ice Cap,26420,28494,0,26420,Port to dealer,False,,4T1C11AK1RU263356,Toyota of Glendora,CA
2024-04-30,2024,LE FWD,Predawn Gray Mica,26420,29233,0,26420,At dealer,False,,4T1C11AK1RU263552,Island Toyota,NY
2024-05-07,2024,LE FWD,Supersonic Red,26420,28239,0,26420,Port to dealer,False,Available,4T1C11AK1RU263776,Tony Divino Toyota,UT
2024-05-06,2024,LE FWD,Reservoir Blue,26420,28192,0,26420,Port to dealer,False,,4T1C11AK1RU263888,Performance Toyota Bountiful,UT
2024-05-07,2024,LE FWD,Predawn Gray Mica,26420,28702,0,26420,Port to dealer,False,,4T1C11AK1RU264216,Jim Bagan Toyota,CA
2024-04-26T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,28957,0,26420,Port to dealer,False,Available,4T1C11AK1RU264359,Mike Calvert Toyota,TX
2024-05-16,2024,LE FWD,Supersonic Red,26420,28717,1595,28015,Port to dealer,False,,4T1C11AK1RU264619,Findlay Toyota,NV
2024-04-30T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28957,0,26420,Factory to port,True,Available,4T1C11AK1RU264684,Toyota of Pharr,TX
2024-05-08,2024,LE FWD,Ice Cap,26420,27908,0,26420,Port to dealer,True,,4T1C11AK1RU264748,Avondale Toyota,AZ
2024-05-08,2024,LE FWD,Celestial Silver Metallic,26420,29095,0,26420,Port to dealer,False,Available,4T1C11AK1RU264846,Hatch Toyota Stateline,NM
2024-05-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,27515,0,26420,At dealer,False,Available,4T1C11AK1RU264913,Toyota of Dothan,AL
2024-05-03T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29157,0,26420,Factory to port,False,Available,4T1C11AK1RU264927,Huntsville Toyota,TX
2024-05-08,2024,LE FWD,Predawn Gray Mica,26420,28262,0,26420,Port to dealer,False,,4T1C11AK1RU264944,AutoNation Toyota Buena Park,CA
2024-05-11,2024,LE FWD,Ice Edge,26420,27814,0,26420,Port to dealer,False,,4T1C11AK1RU265088,Berge Toyota,AZ
2024-04-29T00:00:00.000Z,2024,LE FWD,Supersonic Red,26420,28888,0,26420,At dealer,False,Available,4T1C11AK1RU265219,Courtesy Toyota,FL
2024-05-01,2024,LE FWD,Ice Cap,26420,27964,0,26420,At dealer,False,DealerHold,4T1C11AK1RU265530,Central Maine Toyota,ME
2024-05-14,2024,LE FWD,Ice Cap,26420,29501,0,26420,Port to dealer,True,DealerHold,4T1C11AK1RU265897,Toyota of Corvallis,OR
2024-05-13,2024,LE FWD,Predawn Gray Mica,26420,27814,999,27419,Port to dealer,False,,4T1C11AK1RU266077,Earnhardt Toyota,AZ
2024-05-09,2024,LE FWD,Ice Cap,26420,28208,2495,28915,Port to dealer,False,,4T1C11AK1RU266094,Toyota of Orange,CA
2024-05-04,2024,LE FWD,Reservoir Blue,26420,27814,0,26420,Port to dealer,False,DealerHold,4T1C11AK1RU266189,Toyota World of Newton,NJ
2024-04-27,2024,LE FWD,Ice Cap,26420,29128,0,26420,At dealer,False,DealerHold,4T1C11AK1RU266225,Chicago Northside Toyota,IL
2024-05-03T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,28599,0,26420,Factory to port,False,Available,4T1C11AK1RU266287,Toyota of Hattiesburg,MS
2024-05-16,2024,LE FWD,Ice Cap,26420,28187,0,26420,Port to dealer,False,,4T1C11AK1RU266323,Camelback Toyota,AZ
2024-05-06T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,28214,0,26420,At dealer,False,Available,4T1C11AK1RU266340,Heyward Allen Toyota,GA
2024-05-10,2024,LE FWD,Celestial Silver Metallic,26420,28028,0,26420,Port to dealer,False,,4T1C11AK1RU266399,Concord Toyota,CA
2024-05-02T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,27924,1695,28115,Factory to port,False,Available,4T1C11AK1RU266418,Keating Toyota,TX
2024-02-22T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29390,1495,27915,At dealer,False,Available,4T1C11AK1RU901380,Post Oak Toyota,OK
2024-05-07,2024,LE FWD,Midnight Black Metallic,26420,28893,0,26420,Port to dealer,False,Available,4T1C11AK1RU904750,Faulkner Toyota,PA
2024-03-17,2024,LE FWD,Predawn Gray Mica,26420,29091,995,27415,At dealer,False,,4T1C11AK1RU908412,Toyota of Berkeley,CA
2024-03-21,2024,LE FWD,Celestial Silver Metallic,26420,28594,0,26420,At dealer,False,Available,4T1C11AK1RU908703,Toyota Sunnyvale,CA
2024-03-19T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,29191,0,26420,At dealer,False,Available,4T1C11AK1RU911679,Sterling McCall Toyota Fort Bend,TX
2024-04-01,2024,LE FWD,Celestial Silver Metallic,26420,28363,998,27418,At dealer,False,,4T1C11AK1RU911732,Webb Toyota,NM
2024-04-09T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29212,895,27315,At dealer,False,Available,4T1C11AK1RU913965,Jim Norton Toyota,OK
