Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU08F654,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU08F895,Toyota of Glendale,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU08F900,Continental Toyota,IL
2024,LE FWD,Predawn Gray Mica,26420,1274.0,27694.0,Factory to port,False,,4T1C11AK0RU08F914,Tom Wood Toyota,IN
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09A787,Avondale Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09A868,City Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU09C118,Toyota of Fort Walton Beach,FL
2024,LE FWD,Ice Cap,26420,2495.0,28915.0,Factory to port,False,,4T1C11AK0RU09C300,Toyota of Orange,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09C359,Bayside Toyota,MD
2024,LE FWD,Predawn Gray Mica,26420,1997.0,28417.0,Factory to port,False,,4T1C11AK0RU09C362,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09C524,City Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU09C703,Bob Tyler Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,1098.0,27518.0,Factory to port,False,Available,4T1C11AK0RU09E418,Toyota of Cedar Park,TX
2024,LE FWD,Predawn Gray Mica,26420,1290.0,27710.0,Factory to port,False,,4T1C11AK0RU09E483,Toyota of Redlands,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09E662,Bayside Toyota,MD
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU09E743,AutoNation Toyota Corpus Christi,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09E810,Walker Toyota,OH
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09E872,Thousand Oaks Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09F052,Claremont Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU09F083,Mount Airy Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09F116,AutoNation Toyota Hayward,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10A640,Toyota World of Lakewood,NJ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10A654,Toyota Place,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU10A685,Pitts Toyota,GA
2024,LE FWD,Supersonic Red,26420,2196.0,28616.0,Factory to port,False,,4T1C11AK0RU10B786,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Predawn Gray Mica,26420,1290.0,27710.0,Factory to port,False,,4T1C11AK0RU10B819,Toyota of Redlands,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10B951,Toyota of Clovis,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10D053,Thousand Oaks Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU10D084,I-95 Toyota of Brunswick,GA
2024,LE FWD,Ice Cap,26420,1398.0,27818.0,Factory to port,False,,4T1C11AK0RU10D103,AutoNation Toyota Irvine,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10D179,Bill Page Toyota,VA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10D182,Longo Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10D652,Berge Toyota,AZ
2024,LE FWD,Ice Cap,26420,1495.0,27915.0,Factory to port,False,,4T1C11AK0RU10E252,Envision Toyota of West Covina,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10E395,South Coast Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU10E428,Fred Anderson Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10F594,Toyota of Glendale,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10F627,Claremont Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10F630,Future Toyota of Yuba City,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10F644,Bill Page Toyota,VA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10F739,Claremont Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10G096,Johnson City Toyota,TN
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11A150,Avondale Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11B069,Dayton Toyota,NJ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11B119,Thousand Oaks Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11B296,AutoNation Toyota Cerritos,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11B458,One Toyota of Oakland,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11C626,Toyota of Gallatin,TN
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11D646,Claremont Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11E389,One Toyota of Oakland,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11E392,One Toyota of Oakland,CA
2024,LE FWD,Celestial Silver Metallic,26420,995.0,27415.0,Factory to port,False,,4T1C11AK0RU11E490,Toyota Town,CA
2024,LE FWD,Ice Cap,26420,2196.0,28616.0,Factory to port,False,DealerHold,4T1C11AK0RU11E957,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11F025,Avondale Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,995.0,27415.0,Factory to port,False,,4T1C11AK0RU11F526,Toyota Town,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU214018,Springhill Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU215234,Kim's Toyota,MS
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU215878,Moses Toyota,WV
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU216609,"Glen Motors, Inc.",NJ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU218599,Toyota of Pharr,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU220417,Modern Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU221163,Valdosta Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU222278,Toyota of Downtown LA,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU226864,Auburn Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,1495.0,27915.0,At dealer,False,Available,4T1C11AK0RU227013,Sterling McCall Toyota,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU227657,Toyota of Ardmore,OK
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU227755,Gene Messer Toyota,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU227903,Toyota of Ardmore,OK
2024,LE FWD,Ice Edge,26420,2796.0,29216.0,At dealer,False,Available,4T1C11AK0RU228632,AutoNation Toyota Tempe,AZ
2024,LE FWD,Ice Cap,26420,2796.0,29216.0,At dealer,False,,4T1C11AK0RU228663,AutoNation Toyota Tempe,AZ
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU228680,John Eagle Sport City Toyota,TX
2024,LE FWD,Supersonic Red,26420,1997.0,28417.0,Port to dealer,False,,4T1C11AK0RU228730,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Reservoir Blue,26420,1495.0,27915.0,At dealer,False,Available,4T1C11AK0RU229005,Sterling McCall Toyota,TX
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU229327,Yokem Toyota,LA
2024,LE FWD,Midnight Black Metallic,26420,2796.0,29216.0,At dealer,False,Available,4T1C11AK0RU229392,AutoNation Toyota Tempe,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU229490,Classic Toyota Galveston,TX
2024,LE FWD,Midnight Black Metallic,26420,895.0,27315.0,At dealer,False,Available,4T1C11AK0RU230218,Jim Norton Toyota of Oklahoma City,OK
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU230378,Oxford Toyota,MS
2024,LE FWD,Ice Cap,26420,4000.0,30420.0,At dealer,False,Available,4T1C11AK0RU230395,Ray Brandt Toyota,LA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU230526,Earnhardt Toyota,AZ
2024,LE FWD,Reservoir Blue,26420,1895.0,28315.0,At dealer,False,Available,4T1C11AK0RU230610,Don McGill Toyota,TX
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU230705,Stephen Wade Toyota,UT
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU230753,Joe Myers Toyota,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU231241,DARCARS Toyota,MD
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU231305,Performance Motors Toyota,PA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU231370,Mac Haik Toyota,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU231403,Northshore Toyota,LA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU231708,Jeff Hunter Toyota,TX
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU231725,Hertrich Toyota,DE
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU231806,Hertrich Toyota,DE
2024,LE FWD,Ice Cap,26420,1495.0,27915.0,At dealer,False,Available,4T1C11AK0RU231823,Toyota of Fort Worth,TX
2024,LE FWD,Predawn Gray Mica,26420,1895.0,28315.0,At dealer,True,Available,4T1C11AK0RU231840,Don McGill Toyota,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU231966,Sterling McCall Toyota Fort Bend,TX
2024,LE FWD,Reservoir Blue,26420,3490.0,29910.0,At dealer,False,Available,4T1C11AK0RU232132,Fred Haas Toyota World,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU232373,Gray-Daniels Toyota,MS
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU232423,Sloane Toyota of Glenside,PA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU232504,Hall Toyota Virginia Beach,VA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU232518,Brewer Airport Toyota,PA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU232650,Toyota of Greensboro,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU232809,Fred Anderson Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU232843,Texas Toyota of Grapevine,TX
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU232938,Sheehy Toyota of Laurel,MD
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU233054,Maita's Toyota of Sacramento,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU233278,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU233376,Toyota of Fayetteville,AR
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU233457,Atlanta Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU233653,Huntsville Toyota,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU233779,Nalley Toyota Union City,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU234074,San Francisco Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU234091,City Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,1495.0,27915.0,Factory to port,False,Available,4T1C11AK0RU234172,Bohn Toyota,LA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU234253,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU234267,Toyota of Irving,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU234320,Toyota of Pasadena,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU234706,Wilsonville Toyota,OR
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU234737,Freeman Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU234804,AutoNation Toyota Cerritos,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU234852,Toyota of Ardmore,OK
2024,LE FWD,Predawn Gray Mica,26420,1498.0,27918.0,Factory to port,False,Available,4T1C11AK0RU234883,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Predawn Gray Mica,26420,895.0,27315.0,Factory to port,False,Available,4T1C11AK0RU235340,Jim Norton Toyota,OK
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU235533,Doc's Toyota,MS
2024,LE FWD,Celestial Silver Metallic,26420,1595.0,28015.0,Port to dealer,False,,4T1C11AK0RU235600,Findlay Toyota,NV
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU235659,AutoNation Toyota Buena Park,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU235922,Bondy's Enterprise Toyota,AL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU235970,Claremont Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU235984,Lithia Toyota of Redding,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU236228,Family Toyota of Burleson,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU236519,Supreme Toyota of Hammond,LA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU236522,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU236651,Claremont Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU236990,Vandergriff Toyota,TX
2024,LE FWD,Ice Edge,26420,1997.0,28417.0,Port to dealer,False,,4T1C11AK0RU237119,Valley Hi Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU237170,Toyota of Pharr,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU237198,Bob Howard Toyota,OK
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU237203,Karl Malone Toyota,UT
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU237248,City Toyota,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU237265,Leith Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU237332,Envision Toyota of Norwalk,CA
2024,LE FWD,Celestial Silver Metallic,26420,1997.0,28417.0,Port to dealer,False,,4T1C11AK0RU237380,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU237542,DARCARS Toyota,MD
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU237587,Centennial Toyota,NV
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU239310,Heritage Toyota Harrisburg,PA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU868677,Elk Grove Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,895.0,27315.0,At dealer,False,Available,4T1C11AK0RU874687,Jim Norton Toyota,OK
2024,LE FWD,Midnight Black Metallic,26420,895.0,27315.0,At dealer,False,Available,4T1C11AK0RU878044,Jim Norton Toyota,OK
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU879078,Gault Toyota,NY
2024,LE FWD,Celestial Silver Metallic,26420,1587.0,28007.0,At dealer,False,Available,4T1C11AK0RU879887,Longo Toyota of Prosper,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU880568,Toyota of Downtown LA,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU881395,Faulkner Toyota,PA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU881882,Toyota of Ardmore,OK
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU887553,Bryan Easler Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU890839,Don McGill Toyota of Katy,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU891361,Toyota of Dallas,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU891506,Toyota Santa Monica,CA
2024,LE FWD,Ice Cap,26420,1495.0,27915.0,At dealer,False,Available,4T1C11AK0RU891716,Price LeBlanc Toyota,LA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU891859,Fred Anderson Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU891893,Fred Haas Toyota Country,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU892168,Fowler Toyota,OK
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU892526,John Eagle Sport City Toyota,TX
2024,LE FWD,Midnight Black Metallic,26420,3490.0,29910.0,At dealer,False,DealerHold,4T1C11AK0RU892915,Fred Haas Toyota World,TX
2024,LE FWD,Ice Cap,26420,1499.0,27919.0,At dealer,False,Available,4T1C11AK0RU893000,Robbins Toyota,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU893305,Capitol Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU893790,San Francisco Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU893935,DCH Toyota of Torrance,CA
2024,LE FWD,Ice Cap,26420,2098.0,28518.0,At dealer,False,,4T1C11AK0RU894132,Toyota of Surprise,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU894356,Sterling McCall Toyota Fort Bend,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU894387,South Toyota,TX
