ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-15,2024,LE FWD,Ice Edge,26420,29179,0,26420,Factory to port,False,,4T1C11AK0RU15C222,Hoselton Toyota,NY
2024-05-03,2024,LE FWD,Celestial Silver Metallic,26420,27889,0,26420,Factory to port,False,,4T1C11AK0RU15C298,Bill Page Toyota,VA
2024-05-08,2024,LE FWD,Midnight Black Metallic,26420,28718,0,26420,Factory to port,False,,4T1C11AK0RU15C317,Dan Deery Toyota,IA
2024-04-17,2024,LE FWD,Ice Cap,26420,28494,0,26420,Factory to port,False,Available,4T1C11AK0RU15C320,Frankfort Toyota,KY
2024-05-06,2024,LE FWD,Celestial Silver Metallic,26420,27515,0,26420,Factory to port,False,,4T1C11AK0RU15C348,City Toyota,CA
2024-05-09,2024,LE FWD,Ice Edge,26420,28868,0,26420,Factory to port,False,,4T1C11AK0RU15C396,Claremont Toyota,CA
2024-04-11,2024,LE FWD,Celestial Silver Metallic,26420,28850,0,26420,Factory to port,False,,4T1C11AK0RU15D337,John Roberts Toyota,TN
2024-04-23,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,Factory to port,False,,4T1C11AK0RU15D368,Frankfort Toyota,KY
2024-05-11,2024,LE FWD,Midnight Black Metallic,26420,27969,2294,28714,Factory to port,False,,4T1C11AK0RU15D449,Desert Toyota of Tucson,AZ
2024-05-15,2024,LE FWD,Celestial Silver Metallic,26420,28437,395,26815,Factory to port,False,,4T1C11AK0RU15E214,Toyota 101,CA
2024-05-12,2024,LE FWD,Celestial Silver Metallic,26420,28638,0,26420,Factory to port,False,,4T1C11AK0RU15E259,South Bay Toyota,CA
2024-05-04,2024,LE FWD,Midnight Black Metallic,26420,29254,0,26420,Factory to port,False,,4T1C11AK0RU15E343,Romano Toyota,NY
2024-05-01,2024,LE FWD,Ice Cap,26420,28588,0,26420,Factory to port,False,,4T1C11AK0RU15E357,Bell Road Toyota,AZ
2024-05-07,2024,LE FWD,Midnight Black Metallic,26420,28012,0,26420,Factory to port,False,,4T1C11AK0RU15E360,Toyota of Glendale,CA
2024-05-08,2024,LE FWD,Ice Edge,26420,28863,499,26919,Factory to port,False,,4T1C11AK0RU15E424,Toyota San Luis Obispo,CA
2024-05-11,2024,LE FWD,Midnight Black Metallic,26420,27814,0,26420,Factory to port,False,,4T1C11AK0RU15E441,Passport Toyota,MD
2024-05-07,2024,LE FWD,Celestial Silver Metallic,26420,28727,0,26420,Factory to port,False,,4T1C11AK0RU15E598,Maita's Toyota of Sacramento,CA
2024-05-04,2024,LE FWD,Celestial Silver Metallic,26420,27889,0,26420,Factory to port,False,,4T1C11AK0RU15E603,Toyota of Clovis,CA
2024-05-02,2024,LE FWD,Midnight Black Metallic,26420,28167,1595,28015,Factory to port,False,,4T1C11AK0RU15F458,Findlay Toyota,NV
Unknown,2024,LE FWD,Predawn Gray Mica,26420,27839,0,26420,Factory to port,False,,4T1C11AK0RU16A210,Joseph Toyota of Cincinnati,OH
Unknown,2024,LE FWD,Ice Cap,26420,27908,0,26420,Factory to port,False,,4T1C11AK0RU16A241,Avondale Toyota,AZ
2024-05-01T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,27515,0,26420,Factory to port,False,Available,4T1C11AK0RU16A451,Cox Toyota,NC
2024-05-08,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,Factory to port,False,DealerHold,4T1C11AK0RU16A501,A-1 Toyota,CT
Unknown,2024,LE FWD,Ice Edge,26420,29249,0,26420,Factory to port,False,,4T1C11AK0RU16A563,Sunrise Toyota,NY
2024-04-20T00:00:00.000Z,2024,LE FWD,Supersonic Red,26420,29561,0,26420,Factory to port,False,Available,4T1C11AK0RU16A871,AutoNation Toyota Corpus Christi,TX
2024-05-08,2024,LE FWD,Predawn Gray Mica,26420,29104,0,26420,Factory to port,False,Available,4T1C11AK0RU16A921,Balise Toyota of Warwick,RI
2024-05-13,2024,LE FWD,Predawn Gray Mica,26420,28803,0,26420,Factory to port,False,,4T1C11AK0RU16A949,"Molle Toyota, Inc.",MO
2024-05-12,2024,LE FWD,Supersonic Red,26420,28333,0,26420,Factory to port,False,,4T1C11AK0RU16A983,Madera Toyota,CA
Unknown,2024,LE FWD,Predawn Gray Mica,26420,28387,1190,27610,Factory to port,False,,4T1C11AK0RU16B146,Green's Toyota of Lexington,KY
Unknown,2024,LE FWD,Celestial Silver Metallic,26420,28237,1595,28015,Factory to port,False,,4T1C11AK0RU16B230,Findlay Toyota,NV
Unknown,2024,LE FWD,Predawn Gray Mica,26420,29254,0,26420,Factory to port,False,,4T1C11AK0RU16B874,Interstate Toyota,NY
Unknown,2024,LE FWD,Celestial Silver Metallic,26420,28492,0,26420,Factory to port,False,,4T1C11AK0RU16B969,Toyota of Manhattan,NY
Unknown,2024,LE FWD,Ice Edge,26420,27814,0,26420,Factory to port,False,,4T1C11AK0RU16C250,Hillside Toyota,NY
Unknown,2024,LE FWD,Celestial Silver Metallic,26420,29484,0,26420,Factory to port,False,,4T1C11AK0RU16D074,Northtown Toyota,NY
2024-05-13,2024,LE FWD,Midnight Black Metallic,26420,28467,0,26420,Factory to port,False,,4T1C11AK0RU16D320,Ourisman Fairfax Toyota,VA
2023-11-15,2024,LE FWD,Ice Edge,26420,29092,0,26420,At dealer,False,Available,4T1C11AK0RU215878,Moses Toyota,WV
2024-02-01T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28454,0,26420,At dealer,False,Available,4T1C11AK0RU227903,Toyota of Ardmore,OK
2024-02-03T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29211,0,26420,At dealer,False,Available,4T1C11AK0RU231403,Northshore Toyota,LA
2024-02-07,2024,LE FWD,Celestial Silver Metallic,26420,28248,0,26420,At dealer,False,Available,4T1C11AK0RU231806,Hertrich Toyota of Pocomoke,MD
2024-02-06T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29569,0,26420,At dealer,False,Available,4T1C11AK0RU232373,Red River Toyota,AR
2024-02-06T00:00:00.000Z,2024,LE FWD,Supersonic Red,26420,29417,0,26420,At dealer,False,Available,4T1C11AK0RU233376,"Phil Wright Toyota, Co.",AR
2024-02-09T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28398,0,26420,At dealer,False,Available,4T1C11AK0RU234852,Toyota of Ardmore,OK
2024-02-18T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29390,2605,29025,At dealer,False,Available,4T1C11AK0RU237170,Toyota of Pharr,TX
2024-02-18T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28173,2190,28610,At dealer,False,Available,4T1C11AK0RU237198,Bob Howard Toyota,OK
2024-03-06,2024,LE FWD,Supersonic Red,26420,29367,0,26420,At dealer,False,,4T1C11AK0RU243468,Conicelli Toyota of Springfield,PA
2024-03-21,2024,LE FWD,Supersonic Red,26420,28569,0,26420,At dealer,False,,4T1C11AK0RU246368,Fitzgerald Toyota Chambersburg,PA
2024-03-20,2024,LE FWD,Celestial Silver Metallic,26420,27883,0,26420,At dealer,False,Available,4T1C11AK0RU247665,Freeway Toyota of Hanford,CA
2024-03-15T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29590,1795,28215,At dealer,False,Available,4T1C11AK0RU248072,Universal Toyota,TX
2024-03-21,2024,LE FWD,Ice Edge,26420,27814,0,26420,At dealer,False,DealerHold,4T1C11AK0RU248346,Hatch Toyota,AZ
2024-03-25,2024,LE FWD,Celestial Silver Metallic,26420,27883,0,26420,At dealer,False,Available,4T1C11AK0RU249206,Freeman Toyota,CA
2024-03-28,2024,LE FWD,Ice Cap,26420,28108,0,26420,At dealer,False,,4T1C11AK0RU249576,Elk Grove Toyota,CA
2024-03-25,2024,LE FWD,Ice Edge,26420,29553,0,26420,At dealer,False,DealerHold,4T1C11AK0RU250033,Empire Toyota of Huntington,NY
2024-03-22,2024,LE FWD,Predawn Gray Mica,26420,28213,0,26420,At dealer,False,Available,4T1C11AK0RU250839,Del Toyota,PA
2024-03-26,2024,LE FWD,Midnight Black Metallic,26420,28192,0,26420,At dealer,False,Available,4T1C11AK0RU250971,Moss Bros. Toyota,CA
2024-03-29,2024,LE FWD,Reservoir Blue,26420,28188,0,26420,At dealer,False,,4T1C11AK0RU251201,Brent Brown Toyota,UT
2024-04-02,2024,LE FWD,Ice Edge,26420,28487,0,26420,At dealer,False,,4T1C11AK0RU251246,Longo Toyota,CA
2024-03-29,2024,LE FWD,Celestial Silver Metallic,26420,28381,199,26619,At dealer,False,Available,4T1C11AK0RU251568,Ammaar's Toyota Vacaville,CA
2024-04-04,2024,LE FWD,Ice Cap,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU252168,Berge Toyota,AZ
2024-04-20,2024,LE FWD,Predawn Gray Mica,26420,27824,553,26973,Port to dealer,False,,4T1C11AK0RU252185,David Wilson's Toyota of Las Vegas,NV
2024-04-13,2024,LE FWD,Ice Cap,26420,28494,0,26420,Port to dealer,False,,4T1C11AK0RU252221,South Coast Toyota,CA
2024-03-29T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29391,0,26420,At dealer,False,Available,4T1C11AK0RU252400,Texas Toyota of Grapevine,TX
2024-03-28,2024,LE FWD,Midnight Black Metallic,26420,27969,0,26420,At dealer,False,Available,4T1C11AK0RU252509,Younger Toyota,MD
2024-04-02,2024,LE FWD,Ice Edge,26420,28531,199,26619,At dealer,False,Available,4T1C11AK0RU252512,Ammaar's Toyota Vacaville,CA
2024-04-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,28573,0,26420,Factory to port,False,Available,4T1C11AK0RU252591,Family Toyota of Burleson,TX
2024-04-02,2024,LE FWD,Midnight Black Metallic,26420,28213,0,26420,At dealer,False,,4T1C11AK0RU252655,New Holland Toyota,PA
2024-04-03,2024,LE FWD,Predawn Gray Mica,26420,28262,0,26420,At dealer,False,,4T1C11AK0RU252817,Claremont Toyota,CA
2024-03-29,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,At dealer,False,DealerHold,4T1C11AK0RU252882,Miller Toyota,VA
2024-03-29T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,28737,0,26420,At dealer,False,Available,4T1C11AK0RU253014,Philpott Toyota,TX
2024-04-08,2024,LE FWD,Ice Edge,26420,28283,395,26815,Port to dealer,False,,4T1C11AK0RU253210,Capistrano Valley Toyota,CA
2024-03-30T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28937,0,26420,At dealer,False,Available,4T1C11AK0RU253241,Lithia Toyota of Odessa,TX
2024-03-22,2024,LE FWD,Predawn Gray Mica,26420,28648,0,26420,At dealer,False,Available,4T1C11AK0RU253319,Berglund Toyota,VA
2024-04-03,2024,LE FWD,Ice Edge,26420,28112,0,26420,At dealer,False,,4T1C11AK0RU253336,Elk Grove Toyota,CA
2024-04-01T00:00:00.000Z,2024,LE FWD,Supersonic Red,26420,28978,0,26420,At dealer,False,Available,4T1C11AK0RU253451,Limbaugh Toyota,AL
2024-04-03,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU253515,Passport Toyota,MD
2024-04-01,2024,LE FWD,Ice Cap,26420,29881,0,26420,At dealer,False,Available,4T1C11AK0RU253546,Greentree Toyota,CT
2024-03-31T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28778,0,26420,Port to dealer,False,Available,4T1C11AK0RU253627,Family Toyota of Burleson,TX
2024-04-21,2024,LE FWD,Ice Cap,26420,28086,2098,28518,Port to dealer,False,,4T1C11AK0RU253692,Toyota of Surprise,AZ
2024-04-08T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29013,0,26420,Factory to port,False,Available,4T1C11AK0RU253868,Toyota of Hattiesburg,MS
2024-04-04,2024,LE FWD,Predawn Gray Mica,26420,28018,0,26420,At dealer,True,Available,4T1C11AK0RU254115,Fremont Toyota,CA
2024-04-03,2024,LE FWD,Ice Cap,26420,27889,0,26420,At dealer,False,,4T1C11AK0RU254275,Toyota of Clovis,CA
2024-04-04,2024,LE FWD,Celestial Silver Metallic,26420,28267,0,26420,At dealer,False,,4T1C11AK0RU254289,Future Toyota of Yuba City,CA
2024-04-03,2024,LE FWD,Ice Edge,26420,28494,0,26420,At dealer,False,,4T1C11AK0RU254437,Del Toyota,PA
2024-04-01T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,27924,1695,28115,Factory to port,False,Available,4T1C11AK0RU254521,Keating Toyota,TX
2024-04-05,2024,LE FWD,Predawn Gray Mica,26420,28417,0,26420,At dealer,False,,4T1C11AK0RU254647,AutoNation Toyota Hayward,CA
2024-04-27,2024,LE FWD,Ice Edge,26420,27883,0,26420,Port to dealer,False,,4T1C11AK0RU254759,Centennial Toyota,NV
2024-04-05,2024,LE FWD,Celestial Silver Metallic,26420,27889,0,26420,At dealer,False,,4T1C11AK0RU254843,Bill Page Toyota,VA
2024-04-02T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,27924,0,26420,At dealer,False,Available,4T1C11AK0RU254924,Jim Norton Toyota of Oklahoma City,OK
2024-04-27,2024,LE FWD,Predawn Gray Mica,26420,28311,0,26420,Port to dealer,False,,4T1C11AK0RU255166,Right Toyota,AZ
2024-04-05T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29136,2605,29025,Factory to port,False,Available,4T1C11AK0RU255202,Toyota of Pharr,TX
2024-04-07T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28880,0,26420,At dealer,False,Available,4T1C11AK0RU255278,Toyota of Greensboro,NC
2024-04-05,2024,LE FWD,Ice Cap,26420,28188,0,26420,At dealer,False,,4T1C11AK0RU255362,Sheehy Toyota of Fredericksburg,VA
2024-04-28,2024,LE FWD,Celestial Silver Metallic,26420,28086,0,26420,Port to dealer,False,,4T1C11AK0RU255376,Camelback Toyota,AZ
2024-04-24,2024,LE FWD,Supersonic Red,26420,28919,0,26420,Port to dealer,False,,4T1C11AK0RU255460,Toyota Carlsbad,CA
2024-04-06T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,29571,0,26420,Factory to port,False,DealerHold,4T1C11AK0RU255538,Fred Haas Toyota World,TX
2024-04-09,2024,LE FWD,Ice Cap,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU255720,Passport Toyota,MD
2024-04-24,2024,LE FWD,Predawn Gray Mica,26420,28192,0,26420,Port to dealer,False,,4T1C11AK0RU255930,AutoNation Toyota Irvine,CA
2024-04-24,2024,LE FWD,Celestial Silver Metallic,26420,28093,0,26420,Port to dealer,False,,4T1C11AK0RU256088,Casey Toyota,VA
2024-04-24,2024,LE FWD,Ice Edge,26420,27969,0,26420,Port to dealer,False,,4T1C11AK0RU256138,Folsom Lake Toyota,CA
2024-04-25,2024,LE FWD,Predawn Gray Mica,26420,28917,0,26420,Port to dealer,False,,4T1C11AK0RU256222,Wondries Toyota,CA
2024-04-25,2024,LE FWD,Predawn Gray Mica,26420,27889,0,26420,Port to dealer,False,,4T1C11AK0RU256334,Toyota of Clovis,CA
2024-04-27,2024,LE FWD,Ice Cap,26420,28012,0,26420,Port to dealer,False,,4T1C11AK0RU256379,Hamer Toyota,CA
2024-04-08T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,27924,0,26420,Factory to port,False,Available,4T1C11AK0RU256771,Greg Leblanc Toyota,LA
2024-05-03,2024,LE FWD,Ice Cap,26420,28062,1595,28015,Port to dealer,False,,4T1C11AK0RU256852,Findlay Toyota,NV
2024-04-08T00:00:00.000Z,2024,LE FWD,Reservoir Blue,26420,29136,1875,28295,Factory to port,False,Available,4T1C11AK0RU256902,Red McCombs Toyota,TX
2024-04-28,2024,LE FWD,Supersonic Red,26420,28919,0,26420,Port to dealer,False,,4T1C11AK0RU256964,Toyota Carlsbad,CA
2024-04-20,2024,LE FWD,Midnight Black Metallic,26420,28536,0,26420,Factory to port,False,,4T1C11AK0RU257015,Envision Toyota of Norwalk,CA
2024-04-29,2024,LE FWD,Ice Cap,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU257225,Toyota Carlsbad,CA
2024-04-27,2024,LE FWD,Predawn Gray Mica,26420,28412,0,26420,Port to dealer,False,,4T1C11AK0RU257256,Envision Toyota of Norwalk,CA
2024-04-10T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28200,2186,28606,Factory to port,False,Available,4T1C11AK0RU257659,Toyota of Laredo,TX
2024-04-11T00:00:00.000Z,2024,LE FWD,Reservoir Blue,26420,29136,0,26420,Factory to port,False,DealerHold,4T1C11AK0RU257676,Joe Myers Toyota,TX
2024-04-11T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28937,0,26420,Factory to port,False,Available,4T1C11AK0RU257807,Family Toyota of Burleson,TX
2024-04-02,2024,LE FWD,Celestial Silver Metallic,26420,28494,0,26420,At dealer,False,Available,4T1C11AK0RU257810,Toyota Direct,OH
2024-05-01,2024,LE FWD,Celestial Silver Metallic,26420,27989,0,26420,Port to dealer,False,,4T1C11AK0RU257869,Beach Cities Toyota Westminster,CA
2024-04-22,2024,LE FWD,Ice Edge,26420,28943,0,26420,Port to dealer,False,,4T1C11AK0RU258021,Toyota of Massapequa,NY
2024-04-21,2024,LE FWD,Midnight Black Metallic,26420,28262,0,26420,Port to dealer,False,,4T1C11AK0RU258097,Price Toyota,DE
2024-04-13T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,27924,0,26420,Factory to port,False,Available,4T1C11AK0RU258178,Greg Leblanc Toyota,LA
2024-04-29,2024,LE FWD,Predawn Gray Mica,26420,27515,0,26420,Port to dealer,False,,4T1C11AK0RU258360,Hansel Toyota,CA
2024-04-13T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,28628,1499,27919,Factory to port,False,Available,4T1C11AK0RU258374,Robbins Toyota,TX
2024-05-02,2024,LE FWD,Celestial Silver Metallic,26420,28012,0,26420,Port to dealer,False,,4T1C11AK0RU258424,Toyota of Glendale,CA
2024-04-13T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28937,0,26420,Factory to port,False,Available,4T1C11AK0RU258438,Family Toyota of Burleson,TX
2024-04-09,2024,LE FWD,Midnight Black Metallic,26420,28317,0,26420,Port to dealer,False,,4T1C11AK0RU258598,Kings Toyota,OH
2024-04-29,2024,LE FWD,Ice Cap,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU258648,Concord Toyota,CA
2024-04-30,2024,LE FWD,Ice Cap,26420,28167,0,26420,Port to dealer,False,,4T1C11AK0RU258651,Claremont Toyota,CA
2024-04-14T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,28937,0,26420,Factory to port,False,Available,4T1C11AK0RU258729,Lone Star Toyota of Lewisville,TX
2024-04-14T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28778,0,26420,Factory to port,False,Available,4T1C11AK0RU258858,Gregg Orr Toyota,AR
2024-04-25,2024,LE FWD,Predawn Gray Mica,26420,27908,0,26420,Port to dealer,False,,4T1C11AK0RU258942,Bell Road Toyota,AZ
2024-05-02,2024,LE FWD,Predawn Gray Mica,26420,28188,0,26420,Port to dealer,False,,4T1C11AK0RU258956,Claremont Toyota,CA
2024-04-14T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29136,0,26420,Factory to port,False,Available,4T1C11AK0RU259007,Joe Myers Toyota,TX
2024-05-04,2024,LE FWD,Predawn Gray Mica,26420,28719,0,26420,Port to dealer,False,,4T1C11AK0RU259086,Toyota of Poway,CA
2024-05-07,2024,LE FWD,Midnight Black Metallic,26420,27908,0,26420,Port to dealer,False,,4T1C11AK0RU259136,Avondale Toyota,AZ
2024-05-05,2024,LE FWD,Ice Cap,26420,28012,0,26420,Port to dealer,False,,4T1C11AK0RU259234,Toyota of Glendale,CA
2024-04-25,2024,LE FWD,Ice Edge,26420,27814,0,26420,Port to dealer,False,,4T1C11AK0RU259413,Earnhardt Toyota,AZ
2024-05-03,2024,LE FWD,Celestial Silver Metallic,26420,28188,0,26420,Port to dealer,False,,4T1C11AK0RU259511,Claremont Toyota,CA
2024-04-26,2024,LE FWD,Ice Edge,26420,28037,0,26420,Port to dealer,False,,4T1C11AK0RU259525,Right Toyota,AZ
2024-04-27,2024,LE FWD,Ice Edge,26420,28633,0,26420,Port to dealer,False,,4T1C11AK0RU259654,Maita's Toyota of Sacramento,CA
2024-04-12,2024,LE FWD,Midnight Black Metallic,26420,27839,0,26420,Port to dealer,False,,4T1C11AK0RU259704,Joseph Toyota of Cincinnati,OH
2024-04-26,2024,LE FWD,Predawn Gray Mica,26420,27932,553,26973,Port to dealer,False,,4T1C11AK0RU259752,David Wilson's Toyota of Las Vegas,NV
2023-12-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,27974,895,27315,At dealer,False,Available,4T1C11AK0RU878044,Jim Norton Toyota,OK
2024-02-04T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29410,0,26420,At dealer,False,Available,4T1C11AK0RU894356,Sterling McCall Toyota Fort Bend,TX
2024-02-16,2024,LE FWD,Predawn Gray Mica,26420,28718,0,26420,At dealer,False,,4T1C11AK0RU895524,Jim Bagan Toyota,CA
2024-01-30,2024,LE FWD,Ice Cap,26420,28188,999,27419,At dealer,False,Available,4T1C11AK0RU896169,Toyota of Warren,OH
2024-02-06T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29211,1495,27915,At dealer,True,DealerHold,4T1C11AK0RU896303,Post Oak Toyota,OK
2024-02-09T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28972,595,27015,At dealer,False,Available,4T1C11AK0RU896737,Fred Haas Toyota Country,TX
2024-02-13T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29032,897,27317,At dealer,False,Available,4T1C11AK0RU898004,Toyota of Irving,TX
2024-02-19T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29312,0,26420,At dealer,False,Available,4T1C11AK0RU898729,Bryan Easler Toyota,NC
2024-02-19T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,28444,895,27315,At dealer,False,Available,4T1C11AK0RU899444,Jim Norton Toyota,OK
2024-04-14,2024,LE FWD,Predawn Gray Mica,26420,28872,0,26420,Port to dealer,False,,4T1C11AK0RU899685,Tri County Toyota,PA
2024-02-25T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29431,1499,27919,At dealer,False,Available,4T1C11AK0RU902357,Robbins Toyota,TX
2024-04-03,2024,LE FWD,Predawn Gray Mica,26420,28033,0,26420,At dealer,False,,4T1C11AK0RU902794,DCH Toyota of Torrance,CA
2024-03-11,2024,LE FWD,Celestial Silver Metallic,26420,28494,0,26420,At dealer,False,Available,4T1C11AK0RU904528,Victory Toyota of San Bruno,CA
2024-03-15,2024,LE FWD,Celestial Silver Metallic,26420,29233,0,26420,At dealer,False,DealerHold,4T1C11AK0RU904562,Rodland Toyota,WA
2024-03-05,2024,LE FWD,Celestial Silver Metallic,26420,27889,0,26420,At dealer,False,Available,4T1C11AK0RU904612,Toyota Marin,CA
2024-03-02T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,29641,0,26420,At dealer,False,Available,4T1C11AK0RU904822,Toyota of Denton,TX
2024-03-14,2024,LE FWD,Predawn Gray Mica,26420,29104,0,26420,At dealer,False,,4T1C11AK0RU905291,Wills Toyota,ID
2024-03-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,29590,0,26420,At dealer,False,Available,4T1C11AK0RU905694,Four Stars Toyota,OK
2024-03-07,2024,LE FWD,Predawn Gray Mica,26420,28257,0,26420,At dealer,False,,4T1C11AK0RU905713,Toyota of Pasadena,CA
2024-03-06,2024,LE FWD,Ice Cap,26420,28828,0,26420,At dealer,False,Available,4T1C11AK0RU905758,Rohrich Toyota,PA
2024-03-08T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28129,0,26420,At dealer,False,Available,4T1C11AK0RU907199,Toyota of Denton,TX
2024-03-10T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,27924,1495,27915,At dealer,False,Available,4T1C11AK0RU908160,Bohn Toyota,LA
2024-03-20,2024,LE FWD,Celestial Silver Metallic,26420,28487,0,26420,At dealer,False,Available,4T1C11AK0RU909311,Longo Toyota,CA
2024-03-22,2024,LE FWD,Predawn Gray Mica,26420,28487,0,26420,At dealer,False,Available,4T1C11AK0RU909664,Sheehy Toyota of Laurel,MD
2024-03-15T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29191,0,26420,At dealer,False,Available,4T1C11AK0RU909745,Sterling McCall Toyota Fort Bend,TX
2024-03-21,2024,LE FWD,Celestial Silver Metallic,26420,27889,0,26420,At dealer,False,,4T1C11AK0RU909762,Toyota Carlsbad,CA
