Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13E285,Claremont Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU13E321,Lugoff Toyota,SC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU13E397,Valdosta Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13E433,Metro Toyota,OH
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13E626,Avondale Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13E643,AutoNation Toyota Irvine,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13E688,Avondale Toyota,AZ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13F260,Tansky Sawmill Toyota,OH
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13F758,Toyota of Bedford,OH
2024,LE FWD,Ice Edge,26420,2190.0,28610.0,Factory to port,False,,4T1C11AK0RU13F811,Sansone Toyota,NJ
2024,LE FWD,Ice Cap,26420,2495.0,28915.0,Factory to port,False,,4T1C11AK0RU14B706,Toyota of Orange,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14B737,Longo Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14B754,AutoNation Toyota Buena Park,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU14B799,Toyota of North Charlotte,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14C516,Claremont Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14C595,Avondale Toyota,AZ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14C970,Maita's Toyota of Sacramento,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14D018,City Toyota,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14D052,Toyota of Santa Maria,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14D620,Toyota Carlsbad,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14D651,Voss Toyota,OH
2024,LE FWD,Ice Cap,26420,4678.0,31098.0,Factory to port,False,,4T1C11AK0RU14E170,Toyota of Huntington Beach,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14E203,Byers Toyota,OH
2024,LE FWD,Ice Cap,26420,2495.0,28915.0,Factory to port,False,,4T1C11AK0RU14E704,Toyota of Orange,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14E802,Toyota on Nicholasville,KY
2024,LE FWD,Predawn Gray Mica,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK0RU14E945,Toyota of Surprise,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14F206,AutoNation Toyota Buena Park,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14F223,Gateway Toyota,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU14F240,Bayside Toyota,MD
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU14F271,Schaumburg Toyota,IL
2024,LE FWD,Celestial Silver Metallic,26420,895.0,27315.0,Factory to port,False,,4T1C11AK0RU14F321,Merced Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15A003,AutoNation Toyota Hayward,CA
2024,LE FWD,Celestial Silver Metallic,26420,995.0,27415.0,Factory to port,False,,4T1C11AK0RU15A082,Toyota Town,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15A129,Bell Road Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15A972,Toyota of Hopkinsville,KY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15B054,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Ice Cap,26420,1595.0,28015.0,Factory to port,False,,4T1C11AK0RU15B135,Findlay Toyota,NV
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15C026,Claremont Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15C074,Pearson Toyota,VA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15C205,Ardmore Toyota,PA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15C219,AutoNation Toyota Buena Park,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15C298,Bill Page Toyota,VA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15C317,Dan Deery Toyota,IA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU15C320,Frankfort Toyota,KY
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15C348,City Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15C396,Claremont Toyota,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU15C401,Cox Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15D337,John Roberts Toyota,TN
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15D368,Frankfort Toyota,KY
2024,LE FWD,Midnight Black Metallic,26420,2294.0,28714.0,Factory to port,False,,4T1C11AK0RU15D449,Desert Toyota of Tucson,AZ
2024,LE FWD,Celestial Silver Metallic,26420,395.0,26815.0,Factory to port,False,,4T1C11AK0RU15E214,Toyota 101,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15E259,South Bay Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15E357,Bell Road Toyota,AZ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15E360,Toyota of Glendale,CA
2024,LE FWD,Ice Edge,26420,499.0,26919.0,Factory to port,False,,4T1C11AK0RU15E424,Toyota San Luis Obispo,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15E441,Passport Toyota,MD
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15E598,Maita's Toyota of Sacramento,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU15E603,Toyota of Clovis,CA
2024,LE FWD,Midnight Black Metallic,26420,1595.0,28015.0,Factory to port,False,,4T1C11AK0RU15F458,Findlay Toyota,NV
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16A210,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16A224,AutoNation Toyota Tempe,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16A241,Avondale Toyota,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16A448,Ken Ganley Toyota Akron,OH
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16A563,Sunrise Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16A949,"Molle Toyota, Inc.",MO
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16A983,Madera Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,1190.0,27610.0,Factory to port,False,,4T1C11AK0RU16B146,Green's Toyota of Lexington,KY
2024,LE FWD,Celestial Silver Metallic,26420,1595.0,28015.0,Factory to port,False,,4T1C11AK0RU16B230,Findlay Toyota,NV
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16B602,AutoNation Toyota Tempe,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16B874,Interstate Toyota,NY
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16B969,Toyota of Manhattan,NY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16C250,Hillside Toyota,NY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16C586,Landers McLarty Toyota,TN
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU16D320,Ourisman Fairfax Toyota,VA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU215878,Moses Toyota,WV
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU227755,Gene Messer Toyota,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU227903,Toyota of Ardmore,OK
2024,LE FWD,Supersonic Red,26420,2196.0,28616.0,Port to dealer,False,,4T1C11AK0RU228730,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU229490,Classic Toyota Galveston,TX
2024,LE FWD,Reservoir Blue,26420,1895.0,28315.0,At dealer,False,Available,4T1C11AK0RU230610,Don McGill Toyota,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU231241,DARCARS Toyota,MD
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU231403,Northshore Toyota,LA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU231725,Hertrich Toyota,DE
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU231806,Hertrich Toyota of Pocomoke,MD
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU232373,Gray-Daniels Toyota,MS
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU233376,"Phil Wright Toyota, Co.",AR
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU234706,Royal Moore Toyota,OR
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU234852,Toyota of Ardmore,OK
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU236228,Bruner Toyota,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU236519,Supreme Toyota of Hammond,LA
2024,LE FWD,Predawn Gray Mica,26420,2605.0,29025.0,At dealer,False,Available,4T1C11AK0RU237170,Toyota of Pharr,TX
2024,LE FWD,Predawn Gray Mica,26420,2190.0,28610.0,At dealer,False,Available,4T1C11AK0RU237198,Bob Howard Toyota,OK
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU237542,DARCARS Toyota,MD
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU241140,Toyota of Anaheim,CA
2024,LE FWD,Ice Edge,26420,2447.0,28867.0,At dealer,False,,4T1C11AK0RU241266,Valley Hi Toyota,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,True,Available,4T1C11AK0RU241722,Oxford Toyota,MS
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU243468,Conicelli Toyota of Springfield,PA
2024,LE FWD,Ice Edge,26420,1595.0,28015.0,At dealer,False,,4T1C11AK0RU245723,Findlay Toyota,NV
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU246368,Fitzgerald Toyota Chambersburg,PA
2024,LE FWD,Supersonic Red,26420,1495.0,27915.0,At dealer,False,Available,4T1C11AK0RU246516,Cavender Toyota,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU247374,Four Stars Toyota,OK
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU247391,Flow Toyota of Statesville,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU247410,Manhattan Beach Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU247875,AutoNation Toyota South Austin,TX
2024,LE FWD,Celestial Silver Metallic,26420,1795.0,28215.0,Factory to port,False,Available,4T1C11AK0RU248072,Universal Toyota,TX
2024,LE FWD,Ice Cap,26420,1398.0,27818.0,Port to dealer,False,,4T1C11AK0RU248301,AutoNation Toyota Irvine,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU248489,Lithia Toyota of Redding,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU248539,First Team Toyota,VA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU249139,Kearny Mesa Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU249206,Freeman Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU249304,Greg Leblanc Toyota,LA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU249559,Concord Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU249576,Elk Grove Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU249786,Hall Toyota Virginia Beach,VA
2024,LE FWD,Supersonic Red,26420,1098.0,27518.0,Factory to port,False,Available,4T1C11AK0RU249867,Toyota of Cedar Park,TX
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU249948,Gosch Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU250033,Empire Toyota of Huntington,NY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU250193,Freeway Toyota of Hanford,CA
2024,LE FWD,Reservoir Blue,26420,1997.0,28417.0,Port to dealer,False,,4T1C11AK0RU250212,Valley Hi Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU250839,Heritage Toyota Harrisburg,PA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU250971,Moss Bros. Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,1495.0,27915.0,Factory to port,False,Available,4T1C11AK0RU251053,Toyota of Fort Worth,TX
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU251201,Brent Brown Toyota,UT
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU251246,Longo Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU252168,Berge Toyota,AZ
2024,LE FWD,Ice Cap,26420,1495.0,27915.0,Port to dealer,False,,4T1C11AK0RU252221,South Coast Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU252817,Claremont Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,895.0,27315.0,At dealer,False,Available,4T1C11AK0RU878044,Jim Norton Toyota,OK
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU880568,Toyota of Downtown LA,CA
2024,LE FWD,Ice Cap,26420,4000.0,30420.0,At dealer,False,Available,4T1C11AK0RU891716,Ray Brandt Toyota,LA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU894356,Sterling McCall Toyota Fort Bend,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU895524,Jim Bagan Toyota,CA
2024,LE FWD,Ice Cap,26420,999.0,27419.0,At dealer,False,DealerHold,4T1C11AK0RU896169,Toyota of Warren,OH
2024,LE FWD,Predawn Gray Mica,26420,1495.0,27915.0,At dealer,False,DealerHold,4T1C11AK0RU896303,Post Oak Toyota,OK
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU896320,Walker Toyota,LA
2024,LE FWD,Predawn Gray Mica,26420,595.0,27015.0,At dealer,False,Available,4T1C11AK0RU896737,Fred Haas Toyota Country,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU896883,Natchez Toyota,MS
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU897015,Faulkner Toyota,PA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU897693,DARCARS Toyota,MD
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU898004,Toyota of Irving,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU898262,Joel Confer Toyota,PA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU898729,Bryan Easler Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU898990,Elk Grove Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU899024,AutoNation Toyota Arapahoe,CO
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU899282,Modesto Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,895.0,27315.0,At dealer,False,Available,4T1C11AK0RU899444,Jim Norton Toyota,OK
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU899685,Tri County Toyota,PA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,True,DealerHold,4T1C11AK0RU900270,Lancaster Toyota,PA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU901371,Peruzzi Toyota,PA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU901774,Toyota of Gladstone,OR
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU901872,Toyota Sunnyvale,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU902097,DARCARS Toyota,MD
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU902293,Freeman Toyota,CA
2024,LE FWD,Ice Cap,26420,1499.0,27919.0,At dealer,False,Available,4T1C11AK0RU902357,Robbins Toyota,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU902553,Toyota of North Hollywood,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU902584,Maita's Toyota of Sacramento,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU902780,Folsom Lake Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU902794,DCH Toyota of Torrance,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU902858,Temecula Valley Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,True,,4T1C11AK0RU903024,DCH Toyota of Torrance,CA
2024,LE FWD,Predawn Gray Mica,26420,1098.0,27518.0,At dealer,False,Available,4T1C11AK0RU903962,Toyota of Cedar Park,TX
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU904044,Jones Toyota,MD
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU904237,Kerry Toyota,KY
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU904349,Bill Page Toyota,VA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU904528,Victory Toyota of San Bruno,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU904562,Rodland Toyota,WA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU904612,Toyota Marin,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU904822,Toyota of Denton,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU905291,Wills Toyota,ID
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU905694,Four Stars Toyota,OK
