ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-20T00:00:00.000Z,2025,SE FWD,Underground,30700,34704,0,30700,At dealer,True,Available,4T1DAACK0SU049837,Toyota of Del Rio,TX
2024-09-05,2025,SE FWD,Ice Cap,30700,33554,0,30700,At dealer,False,Available,4T1DAACK0SU049871,Robinson Toyota,TN
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41472,0,34600,At dealer,False,,4T1DAACK0SU049899,Brewer Airport Toyota,PA
2024-09-22T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34871,0,30700,At dealer,False,DealerHold,4T1DAACK0SU049997,James Hodge Toyota,OK
2024-09-25,2025,SE FWD,Ocean Gem,30700,35073,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU050163,Right Toyota,AZ
2024-09-28,2025,XSE FWD,Reservoir Blue,34600,36363,1595,36195,At dealer,False,,4T1DAACK0SU050180,Findlay Toyota,NV
2024-09-22T00:00:00.000Z,2025,XSE FWD,Ocean Gem,34600,40648,1495,36095,At dealer,False,Available,4T1DAACK0SU050227,Toyota of Fort Worth,TX
2024-09-09,2025,SE FWD,Ocean Gem,30700,36879,0,30700,At dealer,False,Available,4T1DAACK0SU050230,DARCARS Toyota,MD
2024-09-18,2025,LE FWD,Underground,28400,30318,0,28400,At dealer,False,Available,4T1DAACK0SU050423,New Holland Toyota,PA
2024-09-23T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,38770,0,34600,At dealer,False,Available,4T1DAACK0SU050471,Vic Vaughan Toyota of Boerne,TX
2024-09-25,2025,SE FWD,Midnight Black Metallic,30700,32902,0,30700,Port to dealer,False,,4T1DAACK0SU050485,Camelback Toyota,AZ
2024-09-25,2025,SE FWD,Underground,30700,35187,0,30700,Port to dealer,False,,4T1DAACK0SU050583,Right Toyota,AZ
2024-09-18,2025,XSE FWD,Wind Chill Pearl,34600,38273,0,34600,At dealer,False,,4T1DAACK0SU050597,Baxter Toyota of La Vista,NE
2024-09-21T00:00:00.000Z,2025,XSE FWD,Underground,34600,42095,0,34600,At dealer,True,Available,4T1DAACK0SU050602,Family Toyota of Burleson,TX
2024-09-23T00:00:00.000Z,2025,SE FWD,Underground,30700,35285,1495,32195,At dealer,False,Available,4T1DAACK0SU050647,Cavender Toyota,TX
2024-09-21T00:00:00.000Z,2025,SE FWD,Ocean Gem,30700,35285,0,30700,At dealer,False,DealerHold,4T1DAACK0SU050695,Family Toyota of Arlington,TX
Unknown,2025,XSE FWD,Underground,34600,38247,0,34600,Port to dealer,False,,4T1DAACK0SU050826,Lewis Toyota of Hays,KS
2024-09-20,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,38927,0,34600,At dealer,True,DealerHold,4T1DAACK0SU050924,Bill Wright Toyota,CA
2024-09-18,2025,SE FWD,Ice Cap,30700,35762,0,30700,At dealer,False,DealerHold,4T1DAACK0SU050941,Toyota Santa Monica,CA
2024-09-19,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38682,0,34600,At dealer,False,Available,4T1DAACK0SU050969,Toyota of Downtown LA,CA
2024-09-17T04:00:00.000Z,2025,LE FWD,Ice Cap,28400,30183,0,28400,At dealer,False,Available,4T1DAACK0SU050972,AutoNation Toyota Winter Park,FL
2024-09-21T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,44519,0,34600,At dealer,False,Available,4T1DAACK0SU051023,Toyota of Cedar Park,TX
Unknown,2025,SE FWD,Supersonic Red,30700,35013,0,30700,Port to dealer,False,,4T1DAACK0SU051197,Toyota of Hollywood,CA
Unknown,2025,XSE FWD,Midnight Black Metallic,34600,38148,4079,38679,Port to dealer,False,,4T1DAACK0SU051233,Toyota of Huntington Beach,CA
2024-09-19,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42237,0,34600,At dealer,False,,4T1DAACK0SU051247,Cochran Toyota,PA
Unknown,2025,SE FWD,Supersonic Red,30700,35511,4119,34819,Port to dealer,False,,4T1DAACK0SU051314,Claremont Toyota,CA
2024-09-26,2025,SE FWD,Midnight Black Metallic,30700,32921,0,30700,Port to dealer,True,DealerHold,4T1DAACK0SU051331,Thousand Oaks Toyota,CA
Unknown,2025,LE FWD,Ice Cap,28400,31798,0,28400,At dealer,False,Available,4T1DAACK0SU051345,Freeman Toyota,CA
2024-09-25,2025,XSE FWD,Wind Chill Pearl,34600,36827,0,34600,Port to dealer,False,,4T1DAACK0SU051426,Camelback Toyota,AZ
2024-09-25T00:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,43921,0,34600,At dealer,True,DealerHold,4T1DAACK0SU051524,Street Toyota,TX
2024-09-28,2025,XSE FWD,Reservoir Blue,34600,37613,999,35599,Port to dealer,False,,4T1DAACK0SU051541,Earnhardt Toyota,AZ
2024-09-25,2025,SE FWD,Reservoir Blue,30700,32144,0,30700,Port to dealer,False,,4T1DAACK0SU051653,One Toyota of Oakland,CA
2024-09-29,2025,XLE FWD,Supersonic Red,33400,39354,1342,34742,Port to dealer,False,Available,4T1DAACK0SU051703,David Wilson's Toyota of Las Vegas,NV
2024-10-05T00:00:00.000Z,2025,SE FWD,Underground,30700,34372,0,30700,Factory to port,False,Available,4T1DAACK0SU051765,Lithia Toyota of Abilene,TX
2024-09-25,2025,XSE FWD,Wind Chill Pearl,34600,39162,0,34600,Port to dealer,False,Available,4T1DAACK0SU051801,Envision Toyota of Norwalk,CA
2024-09-23T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,44149,0,34600,At dealer,False,Available,4T1DAACK0SU051863,Vic Vaughan Toyota of Boerne,TX
2024-09-11,2025,LE FWD,Midnight Black Metallic,28400,32123,0,28400,At dealer,False,Available,4T1DAACK0SU051927,AutoNation Toyota Libertyville,IL
2024-09-27T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,42845,0,34600,Port to dealer,False,Available,4T1DAACK0SU051930,AutoNation Toyota South Austin,TX
2024-09-24T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,35224,0,30700,At dealer,False,Available,4T1DAACK0SU051944,Heyward Allen Toyota,GA
2024-09-23T04:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,43703,0,34600,At dealer,False,DealerHold,4T1DAACK0SU052012,Jim Ellis Toyota of McDonough,GA
2024-09-21T00:00:00.000Z,2025,XSE FWD,Underground,34600,42845,1999,36599,At dealer,False,DealerHold,4T1DAACK0SU052060,Joe Myers Toyota,TX
2024-09-26,2025,LE FWD,Supersonic Red,28400,31942,0,28400,Port to dealer,False,,4T1DAACK0SU052138,Toyota Carlsbad,CA
2024-09-21T00:00:00.000Z,2025,XLE FWD,Supersonic Red,33400,41446,1999,35399,At dealer,False,Available,4T1DAACK0SU052141,Joe Myers Toyota,TX
Unknown,2025,LE FWD,Supersonic Red,28400,31568,1749,30149,At dealer,False,,4T1DAACK0SU052155,Wondries Toyota,CA
Unknown,2025,LE FWD,Underground,28400,29983,0,28400,At dealer,False,DealerHold,4T1DAACK0SU052186,Toyota of Runnemede,NJ
2024-09-23T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,33790,0,30700,At dealer,False,Available,4T1DAACK0SU052253,Heyward Allen Toyota,GA
2024-09-29,2025,SE FWD,Ice Cap,30700,31835,0,30700,Port to dealer,True,DealerHold,4T1DAACK0SU052270,Toyota of Des Moines,IA
2024-09-24,2025,LE FWD,Midnight Black Metallic,28400,29844,0,28400,Port to dealer,False,,4T1DAACK0SU052284,Toyota Walnut Creek,CA
2024-09-30,2025,SE FWD,Reservoir Blue,30700,33547,1595,32295,Port to dealer,False,,4T1DAACK0SU052298,Findlay Toyota,NV
2024-09-26,2025,SE FWD,Midnight Black Metallic,30700,33582,0,30700,Port to dealer,False,,4T1DAACK0SU052303,Hamer Toyota,CA
2024-09-25T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,35285,0,30700,At dealer,False,Available,4T1DAACK0SU052320,Vic Vaughan Toyota of Boerne,TX
Unknown,2025,SE FWD,Ice Cap,30700,33981,0,30700,Port to dealer,True,DealerHold,4T1DAACK0SU052334,Toyota of Glendora,CA
2024-09-25,2025,SE FWD,Ice Cap,30700,34181,0,30700,Port to dealer,False,,4T1DAACK0SU052348,Bill Wright Toyota,CA
Unknown,2025,LE FWD,Reservoir Blue,28400,30093,4119,32519,Port to dealer,False,,4T1DAACK0SU052351,Claremont Toyota,CA
2024-09-24T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,43819,0,34600,At dealer,False,Available,4T1DAACK0SU052365,Vandergriff Toyota,TX
2024-09-27,2025,SE FWD,Underground,30700,32144,358,31058,Port to dealer,False,,4T1DAACK0SU052429,City Toyota,CA
2024-09-26T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,30314,0,28400,At dealer,False,Available,4T1DAACK0SU052446,Loving Toyota,TX
2024-09-23T04:00:00.000Z,2025,LE FWD,Ice Cap,28400,32510,0,28400,At dealer,False,Available,4T1DAACK0SU052477,Sunny King Toyota,AL
2024-09-26T00:00:00.000Z,2025,SE FWD,Underground,30700,36890,799,31499,At dealer,False,Available,4T1DAACK0SU052494,Toyota of Killeen,TX
2024-09-11,2025,SE FWD,Ice Cap,30700,32913,0,30700,At dealer,False,Available,4T1DAACK0SU052513,Baierl Toyota,PA
2024-09-30,2025,SE FWD,Midnight Black Metallic,30700,32882,0,30700,Port to dealer,False,,4T1DAACK0SU052527,Avondale Toyota,AZ
2024-09-22T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,41115,0,34600,At dealer,False,Available,4T1DAACK0SU052544,Serra Toyota of Decatur,AL
2024-10-12T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,45269,0,34600,Factory to port,False,Available,4T1DAACK0SU052589,Mike Calvert Toyota,TX
2024-09-25T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,42121,0,34600,At dealer,False,Available,4T1DAACK0SU052608,Hubert Vester Toyota of Wilson,NC
2024-09-24T00:00:00.000Z,2025,SE FWD,Underground,30700,35485,0,30700,At dealer,False,Available,4T1DAACK0SU052611,Toyota of Cedar Park,TX
2024-09-29,2025,XLE FWD,Wind Chill Pearl,33400,40253,0,33400,Port to dealer,False,DealerHold,4T1DAACK0SU052625,Rick Collins Toyota,IA
2024-10-01T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,36890,0,30700,Factory to port,False,Available,4T1DAACK0SU052642,Northcutt Toyota,OK
2024-09-26,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,41396,0,34600,Port to dealer,False,DealerHold,4T1DAACK0SU052706,Thousand Oaks Toyota,CA
2024-09-23T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41261,1297,35897,At dealer,False,Available,4T1DAACK0SU052768,Rick Hendrick Toyota Sandy Springs,GA
2024-09-28,2025,SE FWD,Midnight Black Metallic,30700,32612,4119,34819,Port to dealer,False,,4T1DAACK0SU052818,Claremont Toyota,CA
2024-09-28T04:00:00.000Z,2025,SE FWD,Underground,30700,32883,0,30700,Port to dealer,False,Available,4T1DAACK0SU052852,Greenville Toyota,NC
2024-10-14T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,35414,699,31399,Factory to port,False,Available,4T1DAACK0SU052902,Landers Toyota,AR
Unknown,2025,SE FWD,Ice Cap,30700,32368,449,31149,At dealer,False,,4T1DAACK0SU052916,Coad Toyota Paducah,KY
2024-09-23,2025,LE FWD,Reservoir Blue,28400,29844,0,28400,Port to dealer,True,DealerHold,4T1DAACK0SU052933,Mountain States Toyota,CO
2024-09-25,2025,SE FWD,Midnight Black Metallic,30700,32766,0,30700,Port to dealer,False,,4T1DAACK0SU052947,Toyota of Glendale,CA
2024-09-26,2025,SE FWD,Ice Cap,30700,32752,4079,34779,Port to dealer,False,,4T1DAACK0SU052950,Toyota of Huntington Beach,CA
Unknown,2025,XSE FWD,Ocean Gem,34600,38431,4119,38719,Port to dealer,False,,4T1DAACK0SU052978,Claremont Toyota,CA
2024-10-01,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37393,0,34600,Port to dealer,False,,4T1DAACK0SU052981,Downtown Toyota of Oakland,CA
2024-09-26,2025,LE FWD,Reservoir Blue,28400,30093,4119,32519,Port to dealer,False,,4T1DAACK0SU052995,Claremont Toyota,CA
2024-10-03,2025,LE FWD,Underground,28400,29938,0,28400,Port to dealer,False,,4T1DAACK0SU053001,Camelback Toyota,AZ
2024-09-24T04:00:00.000Z,2025,XLE FWD,Supersonic Red,33400,39362,0,33400,At dealer,False,DealerHold,4T1DAACK0SU053015,Toyota of Greenville,SC
2024-09-25,2025,XLE FWD,Underground,33400,39785,0,33400,Port to dealer,True,DealerHold,4T1DAACK0SU053077,Ardmore Toyota,PA
2024-10-15T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,33301,0,28400,Factory to port,False,Available,4T1DAACK0SU053094,Toyota of Pharr,TX
Unknown,2025,SE FWD,Reservoir Blue,30700,34582,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU053113,Faulkner Toyota,PA
2024-09-25,2025,SE FWD,Ice Cap,30700,32552,1443,32143,Port to dealer,True,,4T1DAACK0SU053127,Toyota of Lancaster,CA
2024-09-24T00:00:00.000Z,2025,LE FWD,Celestial Silver Metallic,28400,32656,0,28400,At dealer,False,Available,4T1DAACK0SU053130,Vandergriff Toyota,TX
2024-09-12,2025,SE FWD,Reservoir Blue,30700,34862,1978,32678,At dealer,False,,4T1DAACK0SU053144,Chuck Hutton Toyota,TN
2024-10-01,2025,XLE FWD,Wind Chill Pearl,33400,39418,570,33970,Port to dealer,False,,4T1DAACK0SU053158,Hanlees Hilltop Toyota,CA
2024-09-25,2025,SE FWD,Underground,30700,32612,4119,34819,Port to dealer,False,,4T1DAACK0SU053161,Claremont Toyota,CA
2024-09-25T00:00:00.000Z,2025,SE FWD,Ocean Gem,30700,35541,0,30700,At dealer,False,Available,4T1DAACK0SU053189,Toyota of Dallas,TX
2024-09-26T00:00:00.000Z,2025,XLE FWD,Supersonic Red,33400,41405,0,33400,At dealer,False,Available,4T1DAACK0SU053192,Carlock Toyota of Tupelo,MS
2024-10-03,2025,LE FWD,Celestial Silver Metallic,28400,29913,0,28400,Port to dealer,False,,4T1DAACK0SU053208,Camelback Toyota,AZ
2024-09-23T04:00:00.000Z,2025,SE FWD,Underground,30700,35550,0,30700,At dealer,False,Available,4T1DAACK0SU053211,Eastern Shore Toyota,AL
2024-10-03,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38394,895,35495,Port to dealer,False,,4T1DAACK0SU053225,Merced Toyota,CA
