ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-05T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34838,0,30700,Factory to port,False,Available,4T1DAACK0SU013615,Mike Calvert Toyota,TX
Unknown,2025,SE FWD,Ice Cap,30700,32662,0,30700,Port to dealer,False,,4T1DAACK0SU013792,Freeway Toyota of Hanford,CA
2024-07-03,2025,SE FWD,Reservoir Blue,30700,34708,0,30700,At dealer,False,Available,4T1DAACK0SU013890,David Wilson's Toyota of Las Vegas,NV
2024-07-02,2025,XLE FWD,Underground,33400,36868,0,33400,At dealer,False,Available,4T1DAACK0SU013906,Quality Toyota of Independence,KS
Unknown,2025,XLE FWD,Ocean Gem,33400,39428,0,33400,Port to dealer,True,DealerHold,4T1DAACK0SU013971,Modesto Toyota,CA
2024-08-07T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,35925,0,30700,Factory to port,False,Available,4T1DAACK0SU014005,McKinnon Toyota,AL
Unknown,2025,XLE FWD,Ocean Gem,33400,39564,0,33400,Port to dealer,False,DealerHold,4T1DAACK0SU014053,Don Jacobs Toyota,WI
2024-06-20,2025,LE FWD,Reservoir Blue,28400,31464,0,28400,At dealer,False,,4T1DAACK0SU014750,Peterson Toyota,ID
2024-06-21T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,38226,0,34600,At dealer,False,Available,4T1DAACK0SU014828,Joe Myers Toyota,TX
2024-06-19T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41073,0,34600,At dealer,False,Available,4T1DAACK0SU015011,Toyota of Greenville,SC
2024-06-17T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39397,0,34600,At dealer,False,Available,4T1DAACK0SU015221,West Kendall Toyota,FL
2024-06-22T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,35340,0,30700,At dealer,False,Available,4T1DAACK0SU015350,Toyota of Deerfield Beach,FL
2024-06-18T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39575,0,34600,At dealer,False,Available,4T1DAACK0SU015395,Rick Hendrick Toyota Sandy Springs,GA
2024-06-08,2025,XSE FWD,Supersonic Red,34600,40767,0,34600,At dealer,False,DealerHold,4T1DAACK0SU015459,Nashville Toyota North,TN
2024-06-19T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39397,0,34600,At dealer,False,Available,4T1DAACK0SU015476,West Kendall Toyota,FL
2024-06-19T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40624,0,34600,At dealer,False,,4T1DAACK0SU015560,Doral Toyota,FL
2024-06-20,2025,SE FWD,Ice Cap,30700,33544,0,30700,At dealer,False,Available,4T1DAACK0SU015753,"Glen Motors, Inc.",NJ
2024-06-22T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,38748,0,34600,At dealer,False,Available,4T1DAACK0SU015784,Toyota of North Miami,FL
2024-06-16T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,38388,0,34600,At dealer,False,Available,4T1DAACK0SU015879,Keith Pierson Toyota,FL
2024-06-19T00:00:00.000Z,2025,XLE FWD,Midnight Black Metallic,33400,36953,0,33400,At dealer,False,Available,4T1DAACK0SU016255,Kendall Toyota,FL
2024-06-17T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,33094,0,30700,At dealer,False,Available,4T1DAACK0SU016272,West Kendall Toyota,FL
2024-07-01,2025,LE FWD,Underground,28400,30167,0,28400,At dealer,False,DealerHold,4T1DAACK0SU016398,Big Two Toyota of Chandler,AZ
2024-06-17T00:00:00.000Z,2025,SE FWD,Underground,30700,35562,1695,32395,At dealer,False,DealerHold,4T1DAACK0SU016451,Keating Toyota,TX
2024-06-21,2025,LE FWD,Ice Cap,28400,30854,0,28400,At dealer,True,DealerHold,4T1DAACK0SU016577,AutoNation Toyota Hayward,CA
2024-06-25,2025,XLE FWD,Reservoir Blue,33400,40082,0,33400,At dealer,False,Available,4T1DAACK0SU016630,AutoNation Toyota Arapahoe,CO
2024-06-26,2025,SE FWD,Midnight Black Metallic,30700,35122,3624,34324,At dealer,False,,4T1DAACK0SU016661,Claremont Toyota,CA
2024-06-18T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39555,997,35597,At dealer,False,DealerHold,4T1DAACK0SU016708,Bohn Toyota,LA
2024-06-22T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,33886,0,30700,At dealer,True,Available,4T1DAACK0SU016739,Orr Toyota,AR
2024-06-26,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38848,0,34600,At dealer,False,Available,4T1DAACK0SU016742,Toyota of Riverside,CA
2024-06-17T00:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,38827,0,34600,At dealer,False,Available,4T1DAACK0SU016840,Bill Penney Toyota,AL
2024-07-05,2025,LE FWD,Reservoir Blue,28400,30168,698,29098,At dealer,False,DealerHold,4T1DAACK0SU017051,Toyota of Renton,WA
2024-06-23T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40624,0,34600,At dealer,False,,4T1DAACK0SU017079,Doral Toyota,FL
2024-07-06T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,35562,3495,34195,Factory to port,False,DealerHold,4T1DAACK0SU017096,Fred Haas Toyota World,TX
2024-06-26,2025,XLE FWD,Supersonic Red,33400,35323,0,33400,At dealer,False,,4T1DAACK0SU017101,Visalia Toyota,CA
2024-07-02,2025,SE FWD,Ice Cap,30700,34493,0,30700,At dealer,False,DealerHold,4T1DAACK0SU017163,Toyota of Downtown LA,CA
2024-06-20T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39847,0,34600,At dealer,False,Available,4T1DAACK0SU017325,Lipton Toyota,FL
2024-07-08,2025,XSE FWD,Underground,34600,36073,2295,36895,Port to dealer,False,Available,4T1DAACK0SU017647,Desert Toyota of Tucson,AZ
2024-07-08,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38572,0,34600,Port to dealer,False,DealerHold,4T1DAACK0SU017650,Toyota of Glendora,CA
2024-06-20T00:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,39886,1796,36396,At dealer,False,Available,4T1DAACK0SU017728,AutoNation Toyota Corpus Christi,TX
2024-07-05,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37248,0,34600,At dealer,False,Available,4T1DAACK0SU017745,AutoNation Toyota Cerritos,CA
2024-06-28,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37079,0,34600,At dealer,False,Available,4T1DAACK0SU017759,Lithia Toyota of Redding,CA
2024-07-02,2025,LE FWD,Ice Cap,28400,31732,0,28400,At dealer,False,DealerHold,4T1DAACK0SU018099,Kendall Toyota,OR
2024-07-01,2025,SE FWD,Midnight Black Metallic,30700,32193,4485,35185,At dealer,False,Available,4T1DAACK0SU018197,Marina del Rey Toyota,CA
2024-06-21T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34181,0,30700,Port to dealer,False,Available,4T1DAACK0SU018393,Community Toyota,TX
2024-07-03,2025,SE FWD,Ice Cap,30700,34868,0,30700,At dealer,False,Available,4T1DAACK0SU018409,Folsom Lake Toyota,CA
2024-06-23T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39525,0,34600,At dealer,False,Available,4T1DAACK0SU018412,Mike Johnson's Hickory Toyota,NC
2024-06-29T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34827,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU018572,Toyota of Hattiesburg,MS
2024-07-11,2025,SE FWD,Reservoir Blue,30700,33494,0,30700,Port to dealer,False,Available,4T1DAACK0SU018619,Burnsville Toyota,MN
2024-06-24T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41073,0,34600,At dealer,False,Available,4T1DAACK0SU018653,Beaver Toyota of Cumming,GA
2024-06-23T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,38388,0,34600,At dealer,False,Available,4T1DAACK0SU018667,Tuscaloosa Toyota,AL
2024-06-25,2025,XLE FWD,Supersonic Red,33400,39039,0,33400,At dealer,False,,4T1DAACK0SU018684,Fremont Toyota,CA
2024-07-05,2025,XSE FWD,Ocean Gem,34600,36297,0,34600,At dealer,False,DealerHold,4T1DAACK0SU018703,Camelback Toyota,AZ
2024-06-29T00:00:00.000Z,2025,XSE FWD,Underground,34600,40444,0,34600,Port to dealer,True,Available,4T1DAACK0SU018734,Lost Pines Toyota,TX
2024-07-01,2025,LE FWD,Underground,28400,29804,1390,29790,At dealer,False,,4T1DAACK0SU018748,Toyota of Redlands,CA
2024-07-04,2025,LE FWD,Supersonic Red,28400,32263,0,28400,At dealer,False,Available,4T1DAACK0SU018751,Rogers Toyota of Hermiston,OR
2024-07-07,2025,LE FWD,Midnight Black Metallic,28400,31558,0,28400,Port to dealer,False,,4T1DAACK0SU018801,I-5 Toyota,WA
2024-06-25T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,40543,0,34600,At dealer,False,Available,4T1DAACK0SU018829,Kendall Toyota,FL
2024-06-25T00:00:00.000Z,2025,XSE FWD,Underground,34600,40122,0,34600,At dealer,False,Available,4T1DAACK0SU018930,Lakeland Toyota,FL
2024-07-02T00:00:00.000Z,2025,XLE FWD,Midnight Black Metallic,33400,36516,2379,35779,Factory to port,False,Available,4T1DAACK0SU018992,Gullo Toyota of Conroe,TX
2024-06-29T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,40244,1396,35996,At dealer,False,Available,4T1DAACK0SU019107,Red McCombs Toyota,TX
2024-06-25T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,32018,0,28400,At dealer,False,Available,4T1DAACK0SU019138,AutoNation Toyota South Austin,TX
2024-06-26,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41248,0,34600,At dealer,False,Available,4T1DAACK0SU019219,Laurel Toyota,PA
2024-06-29T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33556,0,30700,At dealer,False,Available,4T1DAACK0SU019270,AutoNation Toyota South Austin,TX
2024-06-29,2025,SE FWD,Midnight Black Metallic,30700,34323,0,30700,At dealer,True,DealerHold,4T1DAACK0SU019527,Fremont Toyota of Sheridan,WY
2024-06-25T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34271,0,30700,At dealer,False,DealerHold,4T1DAACK0SU019561,Atlanta Toyota,GA
2024-06-24T00:00:00.000Z,2025,XLE FWD,Underground,33400,41002,0,33400,At dealer,False,Available,4T1DAACK0SU019625,Parks Toyota of Deland,FL
2024-07-06,2025,SE FWD,Underground,30700,34334,1595,32295,Port to dealer,False,Available,4T1DAACK0SU019639,Findlay Toyota,NV
2024-06-24T00:00:00.000Z,2025,SE FWD,Underground,30700,34827,0,30700,At dealer,False,Available,4T1DAACK0SU019656,Pat Lobb Toyota of McKinney,TX
2024-07-09,2025,SE FWD,Ice Cap,30700,33428,0,30700,Port to dealer,False,Available,4T1DAACK0SU019768,Longo Toyota,CA
2024-07-05,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37153,0,34600,Port to dealer,False,Available,4T1DAACK0SU019821,Longo Toyota,CA
2024-06-27,2025,SE FWD,Ice Cap,30700,32353,0,30700,At dealer,False,Available,4T1DAACK0SU019852,Folsom Lake Toyota,CA
2024-06-24T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39148,0,34600,At dealer,False,Available,4T1DAACK0SU020001,Kendall Toyota,FL
2024-06-26T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,36075,0,30700,At dealer,False,Available,4T1DAACK0SU020015,Doral Toyota,FL
2024-07-06,2025,SE FWD,Ice Cap,30700,32954,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU020130,Big Two Toyota of Chandler,AZ
2024-07-10,2025,XSE FWD,Wind Chill Pearl,34600,38832,0,34600,Port to dealer,False,,4T1DAACK0SU020175,Findlay Toyota Prescott,AZ
2024-07-08,2025,XSE FWD,Supersonic Red,34600,38078,2295,36895,Port to dealer,False,Available,4T1DAACK0SU020208,Desert Toyota of Tucson,AZ
2024-06-25T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33828,0,30700,Port to dealer,False,Available,4T1DAACK0SU020242,Toyota of Richardson,TX
2024-07-01T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,33756,0,30700,At dealer,True,Available,4T1DAACK0SU020354,Toyota of Killeen,TX
2024-07-06,2025,XLE FWD,Wind Chill Pearl,33400,40169,0,33400,Port to dealer,False,DealerHold,4T1DAACK0SU020385,Jay Wolfe Toyota,MO
2024-07-01T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,30988,1396,29796,At dealer,False,Available,4T1DAACK0SU020399,Red McCombs Toyota,TX
2024-07-05,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37178,0,34600,Port to dealer,False,,4T1DAACK0SU020418,Toyota of The Desert,CA
2024-07-07,2025,LE FWD,Ice Cap,28400,31464,0,28400,Port to dealer,True,DealerHold,4T1DAACK0SU020421,Toyota of Gladstone,OR
2024-06-28T04:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34470,0,30700,At dealer,False,Available,4T1DAACK0SU020483,Germain Toyota of Naples,FL
2024-06-28,2025,SE FWD,Supersonic Red,30700,34840,0,30700,At dealer,False,Available,4T1DAACK0SU020502,Sheehy Toyota of Laurel,MD
2024-07-02T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40674,0,34600,At dealer,False,Available,4T1DAACK0SU020547,Cherokee County Toyota,GA
2024-06-27T00:00:00.000Z,2025,SE FWD,Underground,30700,33907,0,30700,At dealer,False,Available,4T1DAACK0SU020578,Loving Toyota,TX
2024-07-02,2025,XSE FWD,Wind Chill Pearl,34600,36743,0,34600,At dealer,True,DealerHold,4T1DAACK0SU020581,AutoNation Toyota Hayward,CA
2024-07-06,2025,SE FWD,Midnight Black Metallic,30700,33509,0,30700,Port to dealer,True,,4T1DAACK0SU020631,South Bay Toyota,CA
2024-07-06,2025,LE FWD,Ice Cap,28400,31402,0,28400,Port to dealer,False,,4T1DAACK0SU020693,North Bakersfield Toyota,CA
2024-07-11,2025,XLE FWD,Supersonic Red,33400,40009,0,33400,Port to dealer,False,,4T1DAACK0SU020712,Sharp Chevrolet-Toyota,SD
2024-06-27T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,33957,1396,32096,At dealer,False,Available,4T1DAACK0SU020774,Red McCombs Toyota,TX
2024-07-05,2025,XLE FWD,Underground,33400,34898,0,33400,At dealer,False,DealerHold,4T1DAACK0SU020807,Fremont Toyota,CA
2024-07-03,2025,SE FWD,Underground,30700,34334,1495,32195,At dealer,False,,4T1DAACK0SU020855,Simi Valley Toyota,CA
2024-07-05,2025,LE FWD,Underground,28400,31103,0,28400,Port to dealer,False,,4T1DAACK0SU020922,Temecula Valley Toyota,CA
2024-07-05,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,37178,0,34600,Port to dealer,False,,4T1DAACK0SU020953,Toyota of Riverside,CA
2024-06-30T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,34271,0,30700,At dealer,False,,4T1DAACK0SU020967,Atlanta Toyota,GA
2024-06-28T00:00:00.000Z,2025,XSE FWD,Underground,34600,43231,0,34600,At dealer,False,Available,4T1DAACK0SU020984,Philpott Toyota,TX
2024-07-12,2025,SE FWD,Ice Cap,30700,32798,0,30700,Port to dealer,False,Available,4T1DAACK0SU020998,Camelback Toyota,AZ
2024-06-30T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,32994,0,30700,At dealer,False,,4T1DAACK0SU021004,Toyota of Clermont,FL
2024-06-28T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34827,0,30700,At dealer,False,Available,4T1DAACK0SU021018,Jeff Hunter Toyota,TX
2024-06-28T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42797,2488,37088,Factory to port,True,DealerHold,4T1DAACK0SU021083,Toyota of Plano,TX
2024-07-06,2025,SE FWD,Supersonic Red,30700,34106,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU021147,Parker Toyota,ID
2024-06-28T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,38296,0,34600,Port to dealer,False,DealerHold,4T1DAACK0SU021178,Gene Messer Toyota,TX
2024-06-27,2025,SE FWD,Supersonic Red,30700,32529,0,30700,At dealer,False,DealerHold,4T1DAACK0SU021262,Gault Toyota,NY
2024-07-05T00:00:00.000Z,2025,LE FWD,Underground,28400,31387,0,28400,Factory to port,False,Available,4T1DAACK0SU021326,Joe Myers Toyota,TX
2024-07-01,2025,SE FWD,Midnight Black Metallic,30700,32532,0,30700,At dealer,False,,4T1DAACK0SU021343,Santa Cruz Toyota,CA
2024-07-09,2025,SE FWD,Underground,30700,34378,0,30700,Port to dealer,False,,4T1DAACK0SU021357,Right Toyota,AZ
2024-07-05T00:00:00.000Z,2025,XSE FWD,Underground,34600,38745,0,34600,Factory to port,False,Available,4T1DAACK0SU021391,Universal Toyota,TX
2024-06-30,2025,SE FWD,Reservoir Blue,30700,33543,0,30700,At dealer,False,Available,4T1DAACK0SU021424,Kokomo Toyota,IN
2024-07-01,2025,SE FWD,Supersonic Red,30700,35587,0,30700,At dealer,False,DealerHold,4T1DAACK0SU021455,Santa Cruz Toyota,CA
2024-07-03,2025,XLE FWD,Wind Chill Pearl,33400,36784,0,33400,At dealer,False,,4T1DAACK0SU021472,Kirksville Toyota,MO
2024-07-05T00:00:00.000Z,2025,XSE FWD,Underground,34600,40244,0,34600,Factory to port,False,Available,4T1DAACK0SU021536,Universal Toyota,TX
2024-07-04,2025,SE FWD,Supersonic Red,30700,33463,0,30700,At dealer,False,,4T1DAACK0SU021553,Capitol Toyota,CA
2024-07-02,2025,SE FWD,Ice Cap,30700,32997,0,30700,At dealer,False,,4T1DAACK0SU021567,Visalia Toyota,CA
2024-07-01T04:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,40710,0,34600,At dealer,False,Available,4T1DAACK0SU021584,Bob Tyler Toyota,FL
2024-06-29T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40332,999,35599,Factory to port,False,DealerHold,4T1DAACK0SU021617,Robbins Toyota,TX
2024-07-05T00:00:00.000Z,2025,LE FWD,Reservoir Blue,28400,31387,0,28400,Factory to port,False,Available,4T1DAACK0SU021634,Joe Myers Toyota,TX
2024-07-02T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41622,0,34600,At dealer,False,Available,4T1DAACK0SU021651,Coggin Toyota at the Avenues,FL
2024-07-05T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,40045,0,34600,Factory to port,False,Available,4T1DAACK0SU021665,J. Allen Toyota,MS
2024-07-02T04:00:00.000Z,2025,SE FWD,Supersonic Red,30700,36400,0,30700,At dealer,False,Available,4T1DAACK0SU021679,Jim Ellis Toyota of McDonough,GA
2024-07-03T04:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,41755,0,33400,At dealer,False,DealerHold,4T1DAACK0SU021682,Lynch Toyota of Auburn,AL
2024-07-01T04:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40425,0,34600,At dealer,False,DealerHold,4T1DAACK0SU021715,Atlanta Toyota,GA
2024-07-02,2025,LE FWD,Ice Cap,28400,32971,0,28400,At dealer,False,,4T1DAACK0SU021729,Elk Grove Toyota,CA
2024-07-15,2025,XLE FWD,Supersonic Red,33400,40110,0,33400,Port to dealer,False,DealerHold,4T1DAACK0SU021746,Burnsville Toyota,MN
2024-06-20,2025,SE FWD,Ice Cap,30700,33273,0,30700,At dealer,False,DealerHold,4T1DAACK0SU021763,Toyota of Bedford,OH
2024-07-04T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40624,0,34600,At dealer,False,Available,4T1DAACK0SU021777,Mike Johnson's Hickory Toyota,NC
2024-07-02,2025,LE FWD,Celestial Silver Metallic,28400,31464,995,29395,At dealer,False,,4T1DAACK0SU021794,Toyota Town,CA
2024-07-03T04:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,41398,0,34600,At dealer,False,Available,4T1DAACK0SU021813,Fred Anderson Toyota,NC
2024-07-05T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39256,999,35599,Factory to port,False,DealerHold,4T1DAACK0SU021844,Robbins Toyota,TX
2024-07-14,2025,SE FWD,Underground,30700,35183,0,30700,Port to dealer,False,,4T1DAACK0SU021858,Maplewood Toyota,MN
2024-07-04,2025,SE FWD,Midnight Black Metallic,30700,36853,0,30700,At dealer,False,,4T1DAACK0SU021892,First Team Toyota,VA
2024-07-05T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34247,0,30700,Factory to port,False,Available,4T1DAACK0SU021925,Philpott Toyota,TX
2024-07-10,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37582,0,34600,Port to dealer,False,,4T1DAACK0SU021973,Toyota Carlsbad,CA
2024-07-11,2025,SE FWD,Midnight Black Metallic,30700,33976,0,30700,Port to dealer,False,,4T1DAACK0SU022007,Toyota of Glendale,CA
2024-06-29T00:00:00.000Z,2025,XSE FWD,Underground,34600,41574,1396,35996,Factory to port,False,Available,4T1DAACK0SU022010,Red McCombs Toyota,TX
2024-06-25,2025,SE FWD,Reservoir Blue,30700,35183,0,30700,At dealer,False,,4T1DAACK0SU022069,Toyota of Brookfield,WI
2024-07-12,2025,LE FWD,Celestial Silver Metallic,28400,29889,0,28400,Port to dealer,True,,4T1DAACK0SU022170,Avondale Toyota,AZ
2024-07-02T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40595,0,34600,At dealer,False,Available,4T1DAACK0SU022184,World Toyota,GA
2024-07-11,2025,SE FWD,Reservoir Blue,30700,32288,895,31595,Port to dealer,False,,4T1DAACK0SU022198,Merced Toyota,CA
2024-07-06,2025,XSE FWD,Ocean Gem,34600,36752,0,34600,Port to dealer,False,,4T1DAACK0SU022203,Hanlees Toyota,CA
2024-07-02T04:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,39148,0,34600,At dealer,False,Available,4T1DAACK0SU022217,Kendall Toyota,FL
