Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8753607,Santa Margarita Toyota,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8753798,Toyota of The Desert,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8753803,Toyota Santa Monica,CA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB10R9750085,Del Toyota,PA
2024,MT RWD,Raven,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB10R9751818,Moss Bros. Toyota,CA
2024,MT RWD,Steel,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB10R9752225,Mid City Toyota,CA
2024,MT RWD,Trueno Blue,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB10R9752354,Santa Cruz Toyota,CA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB10R9752600,San Francisco Toyota,CA
2024,MT RWD,Track bRED,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB10R9752788,Toyota of Southern Maryland,MD
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,True,,JF1ZNBB10R9752922,One Toyota of Oakland,CA
2024,MT RWD,Steel,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB10R9752984,DARCARS Toyota,MD
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB10R9753200,Concord Toyota,CA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB10R9753942,Toyota of Hackensack,NJ
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,True,DealerHold,JF1ZNBB11R107AL27,Toyota Carlsbad,CA
2024,MT RWD,Trueno Blue,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB11R108AY08,City Toyota,MT
2024,MT RWD,Track bRED,29300,0.0,29300.0,Factory to port,False,DealerHold,JF1ZNBB11R108AY11,Toyota of Puyallup,WA
2024,AT RWD,Halo,30400,2294.0,32694.0,Factory to port,False,,JF1ZNBB11R108BD56,Desert Toyota of Tucson,AZ
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB11R8750912,Camelback Toyota,AZ
2024,AT RWD,Neptune 2.0,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB11R8751221,Team Toyota of Glen Mills,PA
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB11R8751526,Toyota Town,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB11R8751557,Jim Coleman Toyota,MD
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB11R8751588,Freeway Toyota of Hanford,CA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB11R8752045,Freeman Toyota,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,Available,JF1ZNBB11R8752062,Sheehy Toyota of Laurel,MD
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB11R8752188,Toyota of Anaheim,CA
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB11R8752238,Stevens Creek Toyota,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,Available,JF1ZNBB11R8752630,Fitzgerald Toyota Gaithersburg,MD
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,DealerHold,JF1ZNBB11R8752997,Envision Toyota of Norwalk,CA
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB11R8753826,Loyalty Toyota,VA
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB11R8754040,Toyota of Escondido,CA
2024,MT RWD,Raven,29300,0.0,29300.0,Factory to port,True,DealerHold,JF1ZNBB11R9750077,Ira Toyota,MA
2024,MT RWD,Raven,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB11R9751083,Freeway Toyota of Hanford,CA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,DealerHold,JF1ZNBB11R9752329,Victory Toyota of San Bruno,CA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB11R9752492,Del Toyota,PA
2024,MT RWD,Steel,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB11R9752735,Lancaster Toyota,PA
2024,MT RWD,Steel,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB11R9753075,Towne Toyota,NJ
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB11R9753111,Expressway Toyota,MA
2024,MT RWD,Track bRED,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB11R9753531,Freeway Toyota of Hanford,CA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB11R9753710,Vancouver Toyota,WA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB11R9754033,Toyota of Runnemede,NJ
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R107AK86,Toyota of Glendale,CA
2024,MT RWD,Raven,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB12R107AS72,Maita's Toyota of Sacramento,CA
2024,AT RWD,Raven,30400,998.0,31398.0,Factory to port,False,,JF1ZNBB12R108AL64,Toyota of Lompoc,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R108AL78,Toyota of Huntington Beach,CA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB12R108AM00,Toyota of Huntington Beach,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R108BD48,Findlay Toyota Prescott,AZ
2024,MT RWD,Raven,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB12R109AN68,Toyota of Redlands,CA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8750420,Modesto Toyota,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8751275,Victory Toyota,CA
2024,AT RWD,Neptune 2.0,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8751468,Performance Toyota Bountiful,UT
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,True,,JF1ZNBB12R8751745,Toyota of Hollywood,CA
2024,AT RWD,Steel,30400,1997.0,32397.0,Factory to port,False,,JF1ZNBB12R8751759,AutoNation Toyota Las Vegas,NV
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8752393,Sheehy Toyota of Laurel,MD
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,True,,JF1ZNBB12R8752457,Toyota of Hollywood,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8752510,Sheehy Toyota of Fredericksburg,VA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8752930,Toyota Chula Vista,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8753074,Sheehy Toyota of Fredericksburg,VA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8753088,Toyota of Poway,CA
2024,AT RWD,Raven,30400,495.0,30895.0,Factory to port,False,,JF1ZNBB12R8753463,Kearny Mesa Toyota,CA
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8753639,Mountain States Toyota,CO
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8753852,Wondries Toyota,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8753933,Toyota Town,CA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB12R8754032,Conicelli Toyota of Springfield,PA
2024,MT RWD,Steel,29300,0.0,29300.0,Factory to port,False,DealerHold,JF1ZNBB12R9750041,Toyota of Selma,CA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,Available,JF1ZNBB12R9750122,Harr Toyota,MA
2024,MT RWD,Halo,29300,2294.0,31594.0,Factory to port,False,,JF1ZNBB12R9750993,Desert Toyota of Tucson,AZ
2024,MT RWD,Track bRED,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB12R9751240,Toyota of Clovis,CA
2024,MT RWD,Steel,29300,2294.0,31594.0,Factory to port,False,,JF1ZNBB12R9751688,Desert Toyota of Tucson,AZ
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB12R9751903,Loyalty Toyota,VA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB12R9752176,Freeway Toyota of Hanford,CA
2024,MT RWD,Trueno Blue,29300,0.0,29300.0,Factory to port,True,,JF1ZNBB12R9752484,San Francisco Toyota,CA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB12R9753246,Freeman Toyota,CA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB12R9753280,Nucar Toyota of Norwood,MA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,Available,JF1ZNBB12R9753442,Sloane Toyota of Malvern,PA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB12R9753490,Romano Toyota,NY
2024,MT RWD,Track bRED,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB12R9753926,Moss Bros. Toyota,CA
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R107AK95,AutoNation Toyota Cerritos,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R107AS50,San Francisco Toyota,CA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R107EK51,Faulkner Toyota,PA
2024,MT RWD,Pavement,29300,499.0,29799.0,Factory to port,False,,JF1ZNBB13R108BD74,Phil Long Toyota,CO
2024,AT RWD,Halo,30400,0.0,30400.0,Port to dealer,False,,JF1ZNBB13R8750359,Toyota of Riverside,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R8750698,Magnussen's Toyota of Palo Alto,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R8751270,DCH Toyota of Oxnard,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R8751401,Sheehy Toyota of Laurel,MD
2024,AT RWD,Pavement,30400,1997.0,32397.0,Factory to port,False,,JF1ZNBB13R8751673,AutoNation Toyota Las Vegas,NV
2024,AT RWD,Steel,30400,1595.0,31995.0,Factory to port,False,,JF1ZNBB13R8751981,Findlay Toyota,NV
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R8752418,Toyota Santa Monica,CA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R8752676,Toyota Town,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,DealerHold,JF1ZNBB13R8753083,Casey Toyota,VA
2024,AT RWD,Steel,30400,1595.0,31995.0,Factory to port,False,,JF1ZNBB13R8753097,Findlay Toyota,NV
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,DealerHold,JF1ZNBB13R8753150,Fremont Toyota,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R8753214,Toyota Place,CA
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R8753231,Hatch Toyota Stateline,NM
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,DealerHold,JF1ZNBB13R8753570,Shelor Toyota,VA
2024,AT RWD,Neptune 2.0,30400,2098.0,32498.0,Factory to port,False,,JF1ZNBB13R8753603,Toyota of Surprise,AZ
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R8753617,Bell Road Toyota,AZ
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R8753715,Marina Del Rey Toyota,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB13R8754122,Toyota of Clovis,CA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB13R9750937,McGee Toyota,MA
2024,MT RWD,Track bRED,29300,1995.0,31295.0,Factory to port,False,Available,JF1ZNBB13R9750954,Toyota Carlsbad,CA
2024,MT RWD,Trueno Blue,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB13R9750971,Toyota of Santa Maria,CA
2024,MT RWD,Raven,29300,0.0,29300.0,Factory to port,False,DealerHold,JF1ZNBB13R9751893,Toyota of North Hollywood,CA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB13R9752459,Toyota of Greensburg,PA
2024,MT RWD,Steel,29300,0.0,29300.0,Factory to port,False,DealerHold,JF1ZNBB13R9752557,Newark Toyotaworld,DE
2024,MT RWD,Steel,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB13R9752574,Passport Toyota,MD
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB13R9752591,Haley Toyota of Richmond,VA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB13R9752719,San Francisco Toyota,CA
2024,MT RWD,Neptune 2.0,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB13R9752994,Fitzgerald Toyota Gaithersburg,MD
2024,MT RWD,Trueno Blue,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB13R9753207,Heritage Toyota Catonsville,MD
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB13R9753269,Route 22 Toyota,NJ
2024,MT RWD,Track bRED,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB13R9753353,Stevens Creek Toyota,CA
2024,MT RWD,Steel,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB14R107AY24,Toyota of Portland on Broadway,OR
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R108AL65,DCH Toyota of Oxnard,CA
2024,AT RWD,Trueno Blue,30400,1595.0,31995.0,Factory to port,False,,JF1ZNBB14R108BD49,Findlay Toyota,NV
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8750600,Sheehy Toyota of Laurel,MD
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8750886,Kearny Mesa Toyota,CA
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8750970,Cochran Toyota,PA
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8751035,Conicelli Toyota of Springfield,PA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8751102,Bill Wright Toyota,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,Available,JF1ZNBB14R8751245,Bill Page Toyota,VA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8751293,Toyota Walnut Creek,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8751892,Toyota of The Desert,CA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8751942,DARCARS Toyota,MD
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,True,,JF1ZNBB14R8751956,Elk Grove Toyota,CA
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8752234,Toyota of The Desert,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8752489,Toyota of Anaheim,CA
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8752797,Hamer Toyota,CA
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8752850,Toyota of Glendale,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8752914,Moss Bros. Toyota,CA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8752928,One Toyota of Oakland,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8752959,Toyota Place,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8753061,Conicelli Toyota,PA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8753092,David Wilson's Toyota of Las Vegas,NV
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8753268,Hamer Toyota,CA
2024,AT RWD,Neptune 2.0,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB14R8753772,Earnhardt Toyota,AZ
2024,MT RWD,Track bRED,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB14R9751210,Santa Cruz Toyota,CA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB14R9751224,Temecula Valley Toyota,CA
2024,MT RWD,Track bRED,29300,0.0,29300.0,Factory to port,False,DealerHold,JF1ZNBB14R9751966,Earnhardt Toyota,AZ
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB14R9752101,DARCARS Toyota,MD
2024,MT RWD,Neptune 2.0,29300,1595.0,30895.0,Factory to port,False,,JF1ZNBB14R9753247,Findlay Toyota,NV
2024,MT RWD,Raven,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB14R9753376,Sloane Toyota of Glenside,PA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB14R9753412,McGee Toyota,MA
2024,MT RWD,Trueno Blue,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB14R9753698,Toyota of Hackensack,NJ
2024,MT RWD,Steel,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB14R9753815,Hansel Toyota,CA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,DealerHold,JF1ZNBB14R9754124,Toyota of Puyallup,WA
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R107AK96,AutoNation Toyota Buena Park,CA
2024,AT RWD,Neptune 2.0,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R107AL01,Longo Toyota,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R107AS51,Hansel Toyota,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R108BD58,Bell Road Toyota,AZ
2024,MT RWD,Halo,29300,1595.0,30895.0,Factory to port,False,,JF1ZNBB15R108BD89,Findlay Toyota,NV
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,DealerHold,JF1ZNBB15R8750475,Toyota of Massapequa,NY
2024,AT RWD,Raven,30400,1595.0,31995.0,Factory to port,False,Available,JF1ZNBB15R8751321,Findlay Toyota,NV
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R8751433,Mountain States Toyota,CO
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R8751464,Earnhardt Toyota,AZ
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R8751626,Sloane Toyota of Philadelphia,PA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R8751660,Earnhardt Toyota,AZ
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,DealerHold,JF1ZNBB15R8752369,Toyota of Southern Maryland,MD
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R8752601,Toyota of Downtown LA,CA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R8753148,Toyota of Downtown LA,CA
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R8753375,Toyota Chula Vista,CA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,True,DealerHold,JF1ZNBB15R8753408,Toyota of Anaheim,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R8753523,Toyota Town,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB15R8753716,Right Toyota,AZ
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB15R9750034,Sheehy Toyota of Laurel,MD
2024,MT RWD,Halo,29300,3117.0,32417.0,Port to dealer,False,Available,JF1ZNBB15R9750115,Norm Reeves Toyota San Diego,CA
2024,MT RWD,Steel,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB15R9751037,Toyota of Redlands,CA
2024,MT RWD,Raven,29300,0.0,29300.0,Factory to port,False,DealerHold,JF1ZNBB15R9751703,Toyota of Anaheim,CA
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB15R9751748,Ourisman Fairfax Toyota,VA
2024,MT RWD,Raven,29300,0.0,29300.0,Factory to port,False,DealerHold,JF1ZNBB15R9751992,Manhattan Beach Toyota,CA
2024,MT RWD,Trueno Blue,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB15R9752723,Toyota of Clovis,CA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB15R9752835,Maita's Toyota of Sacramento,CA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB15R9752947,Toyota of Clovis,CA
2024,MT RWD,Trueno Blue,29300,0.0,29300.0,Factory to port,False,DealerHold,JF1ZNBB15R9753077,Imperial Toyota,MA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB15R9753970,Vancouver Toyota,WA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB15R9754021,Lithia Toyota of Klamath Falls,OR
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R107AK88,Longo Toyota,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,True,Available,JF1ZNBB16R107AK91,South Bay Toyota,CA
2024,MT RWD,Pavement,29300,0.0,29300.0,Factory to port,False,Available,JF1ZNBB16R108BD70,Durango Toyota,CO
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8750551,Earnhardt Toyota,AZ
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8750890,Toyota of Glendale,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8751070,Centennial Toyota,NV
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8751103,Toyota of Clovis,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,DealerHold,JF1ZNBB16R8751845,Wondries Toyota,CA
2024,AT RWD,Raven,30400,3117.0,33517.0,Factory to port,False,DealerHold,JF1ZNBB16R8752185,Norm Reeves Toyota San Diego,CA
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8752347,Keyes Toyota,CA
2024,AT RWD,Neptune 2.0,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8752364,Wondries Toyota,CA
2024,AT RWD,Neptune 2.0,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8753112,DARCARS Toyota,MD
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8753319,Stevens Creek Toyota,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8753367,Berge Toyota,AZ
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,Available,JF1ZNBB16R8753482,Camelback Toyota,AZ
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8753529,Fremont Toyota,CA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8753546,Sheehy Toyota of Laurel,MD
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8754034,Stevens Creek Toyota,CA
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB16R8754048,Heritage Toyota Catonsville,MD
2024,MT RWD,Halo,29300,0.0,29300.0,Factory to port,True,DealerHold,JF1ZNBB16R9750043,Victory Toyota,CA
