Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Premium AT RWD,Pavement,32500,0,32500,At dealer,False,,JF1ZNBF16P8764649,Stone's Town and Country Toyota,ID
2023,Premium AT RWD,Halo,32500,0,32500,At dealer,False,,JF1ZNBF16P8765462,Acton Toyota of Littleton,MA
2023,Premium AT RWD,Raven,32500,0,32500,At dealer,False,,JF1ZNBF16P8765557,Dan Porter Honda-Toyota,ND
2023,Premium AT RWD,Steel,32500,0,32500,At dealer,False,,JF1ZNBF16P8765722,Peterson Toyota,ID
2023,Premium AT RWD,Halo,32500,0,32500,At dealer,False,,JF1ZNBF16P8766255,Chester Berg Toyota,MN
2023,Premium AT RWD,Raven,32500,888,33388,At dealer,False,,JF1ZNBF16P8766739,Romeoville Toyota,IL
2023,Premium AT RWD,Pavement,32500,0,32500,At dealer,False,Available,JF1ZNBF17P8761064,Down East Toyota,ME
2023,Premium AT RWD,Track bRED,32500,0,32500,At dealer,False,,JF1ZNBF17P8765454,Motor Inn Toyota of Carroll,IA
2023,Premium AT RWD,Steel,32500,0,32500,At dealer,False,,JF1ZNBF17P8766362,Sharp Chevrolet-Toyota,SD
2023,Premium AT RWD,Raven,32500,0,32500,At dealer,False,,JF1ZNBF17P8766412,Lia Toyota of Northampton,MA
2023,Premium AT RWD,Steel,32500,0,32500,At dealer,False,Available,JF1ZNBF18P8759940,Route 44 Toyota,MA
2023,Premium AT RWD,Trueno Blue,32500,0,32500,At dealer,False,,JF1ZNBF18P8765611,Billion Toyota of Clinton,IA
2023,Premium AT RWD,Raven,32500,0,32500,At dealer,False,DealerHold,JF1ZNBF18P8765690,Elko Toyota,NV
2023,Premium AT RWD,Halo,32500,0,32500,At dealer,False,Available,JF1ZNBF18P8766595,Ira Toyota,MA
2023,Premium AT RWD,Raven,32500,0,32500,At dealer,False,,JF1ZNBF18P8766757,Kolosso Toyota,WI
2023,Premium AT RWD,Trueno Blue,32500,0,32500,At dealer,False,,JF1ZNBF19P8763768,Kolar Toyota,MN
2023,Premium AT RWD,Trueno Blue,32500,0,32500,At dealer,False,,JF1ZNBF19P8766640,Bosak Toyota of Chesterton,IN
2023,Premium AT RWD,Track bRED,32500,0,32500,At dealer,False,,JF1ZNBF1XP8763794,Team Toyota,NE
2023,Premium AT RWD,Pavement,32500,0,32500,At dealer,False,Available,JF1ZNBF1XP8764282,Charlie's Toyota,ME
2023,Premium AT RWD,Steel,32500,0,32500,At dealer,False,DealerHold,JF1ZNBF1XP8765870,Toyota of Midland,TX
2023,Premium AT RWD,Trueno Blue,32500,0,32500,At dealer,False,,JF1ZNBF1XP8766596,Toyota of Merrillville,IN
2023,10th Anniversary Special Edition RWD,Solar Shift,35860,0,35860,At dealer,False,Available,JF1ZNBH11P8755564,Faulkner Toyota,PA
