ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-24T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32742,0,30400,At dealer,False,Available,JF1ZNBB11R8754913,Mark Jacobson Toyota,NC
2024-04-17,2024,AT RWD,Steel,30400,31784,0,30400,At dealer,False,,JF1ZNBB11R8755981,San Francisco Toyota,CA
2024-05-07T00:00:00.000Z,2024,AT RWD,Steel,30400,31495,0,30400,At dealer,False,Available,JF1ZNBB11R8756290,Town & Country Toyota,NC
2024-05-24T00:00:00.000Z,2024,AT RWD,Steel,30400,32737,0,30400,At dealer,False,Available,JF1ZNBB11R8756905,Toyota of Cedar Park,TX
2024-05-25T00:00:00.000Z,2024,AT RWD,Halo,30400,32962,0,30400,At dealer,False,Available,JF1ZNBB11R8756919,Sterling McCall Toyota Fort Bend,TX
2024-05-24T00:00:00.000Z,2024,AT RWD,Steel,30400,32737,0,30400,At dealer,False,Available,JF1ZNBB11R8757018,Toyota of Cedar Park,TX
2024-05-25T00:00:00.000Z,2024,AT RWD,Track bRED,30400,33162,0,30400,Port to dealer,False,Available,JF1ZNBB11R8757133,Toyota of Cedar Park,TX
2024-06-15,2024,AT RWD,Pavement,30400,34012,0,30400,Port to dealer,False,,JF1ZNBB11R8757360,Advantage Toyota,WV
2024-06-07,2024,AT RWD,Trueno Blue,30400,31943,4280,34680,At dealer,False,DealerHold,JF1ZNBB11R8757567,Toyota of San Bernardino,CA
2024-06-03,2024,AT RWD,Pavement,30400,31977,0,30400,At dealer,False,Available,JF1ZNBB11R8757570,DARCARS Toyota,MD
2024-06-17,2024,AT RWD,Halo,30400,32368,0,30400,Port to dealer,False,,JF1ZNBB11R8758136,AutoNation Toyota Cerritos,CA
2024-07-05,2024,AT RWD,Track bRED,30400,32526,0,30400,Factory to port,False,Available,JF1ZNBB11R8758539,Temecula Valley Toyota,CA
2024-07-12,2024,AT RWD,Raven,30400,31784,0,30400,Factory to port,False,DealerHold,JF1ZNBB11R8758914,Capitol Toyota of Salem,OR
2024-07-18,2024,AT RWD,Pavement,30400,32402,0,30400,Factory to port,False,,JF1ZNBB11R8759061,Santa Cruz Toyota,CA
2024-05-17,2024,MT RWD,Pavement,29300,32774,0,29300,At dealer,False,Available,JF1ZNBB11R9752329,Victory Toyota of San Bruno,CA
2024-04-03T00:00:00.000Z,2024,MT RWD,Steel,29300,31642,0,29300,At dealer,False,Available,JF1ZNBB11R9753769,Palm Beach Toyota,FL
2024-05-17,2024,MT RWD,Steel,29300,30574,0,29300,At dealer,False,Available,JF1ZNBB11R9756574,Toyota of Hackensack,NJ
2024-05-20,2024,MT RWD,Trueno Blue,29300,31643,0,29300,At dealer,False,,JF1ZNBB11R9756610,Brewer Airport Toyota,PA
2024-06-11,2024,MT RWD,Track bRED,29300,31799,0,29300,Port to dealer,False,Available,JF1ZNBB11R9756719,Toyota of Runnemede,NJ
2024-05-13,2024,MT RWD,Trueno Blue,29300,30505,1299,30599,At dealer,False,Available,JF1ZNBB11R9756929,Toyota of Portland on Broadway,OR
2024-05-24T00:00:00.000Z,2024,MT RWD,Halo,29300,32241,0,29300,At dealer,False,Available,JF1ZNBB11R9756977,Toyota of Cedar Park,TX
2024-05-25T00:00:00.000Z,2024,MT RWD,Halo,29300,30920,0,29300,At dealer,True,DealerHold,JF1ZNBB11R9757207,Fowler Toyota,OK
2024-05-18,2024,MT RWD,Pavement,29300,30505,0,29300,At dealer,False,Available,JF1ZNBB11R9757224,Capitol Toyota of Salem,OR
2024-05-13,2024,MT RWD,Steel,29300,30395,1997,31297,At dealer,False,Available,JF1ZNBB11R9757238,AutoNation Toyota Las Vegas,NV
2024-05-18T00:00:00.000Z,2024,MT RWD,Pavement,29300,31038,0,29300,At dealer,False,Available,JF1ZNBB11R9757255,Oakes Toyota,MS
2024-05-29,2024,MT RWD,Raven,29300,30773,0,29300,At dealer,False,Available,JF1ZNBB11R9757384,Toyota of Lompoc,CA
2024-06-27,2024,MT RWD,Trueno Blue,29300,30774,0,29300,Port to dealer,False,,JF1ZNBB11R9757529,Camelback Toyota,AZ
2024-06-11,2024,MT RWD,Steel,29300,30893,0,29300,Port to dealer,False,,JF1ZNBB11R9757658,Sheehy Toyota of Laurel,MD
2024-05-22,2024,MT RWD,Raven,29300,30684,0,29300,At dealer,False,Available,JF1ZNBB11R9757689,Mark Miller Toyota,UT
2024-06-01,2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,False,Available,JF1ZNBB11R9757921,Mossy Toyota,CA
2024-07-10,2024,MT RWD,Track bRED,29300,31339,0,29300,Factory to port,False,,JF1ZNBB11R9758034,Preston Toyota,PA
2024-07-05,2024,MT RWD,Trueno Blue,29300,31002,0,29300,Factory to port,False,,JF1ZNBB11R9758096,Mechanicsville Toyota,VA
2024-06-22T00:00:00.000Z,2024,MT RWD,Neptune 2.0,29300,31887,0,29300,Factory to port,False,DealerHold,JF1ZNBB11R9758163,Round Rock Toyota,TX
2024-06-24,2024,MT RWD,Halo,29300,35391,0,29300,Factory to port,False,Available,JF1ZNBB11R9758258,Toyota Carlsbad,CA
2024-07-01,2024,MT RWD,Trueno Blue,29300,31007,1595,30895,Factory to port,False,,JF1ZNBB11R9758308,Findlay Toyota,NV
2024-07-08,2024,MT RWD,Pavement,29300,31302,0,29300,Factory to port,False,Available,JF1ZNBB11R9758552,Toyota of North Hollywood,CA
2024-07-05,2024,MT RWD,Track bRED,29300,33199,0,29300,Factory to port,False,DealerHold,JF1ZNBB11R9758597,Toyota of Poway,CA
2024-07-16,2024,MT RWD,Track bRED,29300,31248,0,29300,Factory to port,False,DealerHold,JF1ZNBB11R9758826,Camelback Toyota,AZ
2024-07-29,2024,MT RWD,Halo,29300,31337,2495,31795,Factory to port,False,,JF1ZNBB12R114AY40,Toyota of Orange,CA
2024-08-08,2024,MT RWD,Steel,29300,30933,0,29300,Factory to port,False,,JF1ZNBB12R116BW55,Sunrise Toyota North,NY
2024-08-01,2024,MT RWD,Raven,29300,30912,0,29300,Factory to port,False,,JF1ZNBB12R117BH93,I-5 Toyota,WA
2024-06-14,2024,AT RWD,Track bRED,30400,35672,0,30400,Port to dealer,False,Available,JF1ZNBB12R8750420,Modesto Toyota,CA
2024-03-23,2024,AT RWD,Halo,30400,32916,0,30400,At dealer,False,,JF1ZNBB12R8751275,Victory Toyota,CA
2024-03-28,2024,AT RWD,Raven,30400,31784,0,30400,At dealer,False,,JF1ZNBB12R8753639,Mountain States Toyota,CO
2024-05-07,2024,AT RWD,Raven,30400,34332,0,30400,At dealer,False,,JF1ZNBB12R8754189,Capitol Toyota,CA
2024-04-05,2024,AT RWD,Steel,30400,31784,0,30400,At dealer,False,,JF1ZNBB12R8754287,Hansel Toyota,CA
2024-05-13,2024,AT RWD,Trueno Blue,30400,34173,0,30400,At dealer,False,,JF1ZNBB12R8756136,Capitol Toyota,CA
2024-04-20,2024,AT RWD,Trueno Blue,30400,31784,0,30400,At dealer,False,,JF1ZNBB12R8756153,City Toyota,CA
2024-05-10,2024,AT RWD,Trueno Blue,30400,31784,0,30400,At dealer,False,,JF1ZNBB12R8756282,Toyota of Southern Maryland,MD
2024-06-23,2024,AT RWD,Raven,30400,33977,0,30400,Port to dealer,False,Available,JF1ZNBB12R8756332,Bell Road Toyota,AZ
2024-05-24,2024,AT RWD,Steel,30400,31763,0,30400,At dealer,False,,JF1ZNBB12R8756587,Advantage Toyota,WV
2024-05-24T00:00:00.000Z,2024,AT RWD,Halo,30400,33162,0,30400,At dealer,True,DealerHold,JF1ZNBB12R8756802,Family Toyota of Arlington,TX
2024-05-25T00:00:00.000Z,2024,AT RWD,Steel,30400,32537,0,30400,At dealer,False,Available,JF1ZNBB12R8756914,J. Allen Toyota,MS
2024-05-26,2024,AT RWD,Pavement,30400,32137,0,30400,At dealer,False,,JF1ZNBB12R8757125,DARCARS Toyota of Frederick,MD
2024-05-26T00:00:00.000Z,2024,AT RWD,Raven,30400,31495,0,30400,At dealer,False,Available,JF1ZNBB12R8757206,Headquarter Toyota,FL
2024-06-05T00:00:00.000Z,2024,AT RWD,Pavement,30400,31495,0,30400,At dealer,False,DealerHold,JF1ZNBB12R8757657,Hendrick Toyota Apex,NC
2024-06-04T00:00:00.000Z,2024,AT RWD,Raven,30400,32194,0,30400,At dealer,False,Available,JF1ZNBB12R8757674,Scott Clark Toyota,NC
2024-06-23,2024,AT RWD,Steel,30400,31884,0,30400,Port to dealer,False,,JF1ZNBB12R8757822,Big Two Toyota of Chandler,AZ
2024-06-29T00:00:00.000Z,2024,AT RWD,Halo,30400,33088,0,30400,Factory to port,False,Available,JF1ZNBB12R8758050,Central Florida Toyota,FL
2024-06-04,2024,AT RWD,Halo,30400,32209,2495,32895,At dealer,False,Available,JF1ZNBB12R8758145,Toyota of Orange,CA
2024-06-25,2024,AT RWD,Raven,30400,34252,0,30400,Factory to port,False,,JF1ZNBB12R8758260,Toyota Santa Monica,CA
2024-07-05,2024,AT RWD,Neptune 2.0,30400,31853,3995,34395,Factory to port,False,,JF1ZNBB12R8758419,Claremont Toyota,CA
2024-07-28,2024,AT RWD,Raven,30400,31854,0,30400,Factory to port,False,,JF1ZNBB12R8758971,DARCARS Toyota,MD
2024-06-06,2024,MT RWD,Steel,29300,30913,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9750041,Toyota of Selma,CA
2024-03-13,2024,MT RWD,Halo,29300,30820,0,29300,At dealer,False,Available,JF1ZNBB12R9750122,Girard Toyota-BMW,CT
2024-03-27,2024,MT RWD,Track bRED,29300,31109,0,29300,At dealer,False,,JF1ZNBB12R9751240,Toyota of Clovis,CA
2024-05-07,2024,MT RWD,Pavement,29300,31123,0,29300,At dealer,False,Available,JF1ZNBB12R9753473,Toyota of Hackensack,NJ
2024-05-03,2024,MT RWD,Steel,29300,30574,0,29300,At dealer,False,Available,JF1ZNBB12R9754705,DARCARS Toyota,MD
Unknown,2024,MT RWD,Halo,29300,29725,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9755143,Joe Machens Toyota,MO
2024-04-26T00:00:00.000Z,2024,MT RWD,Halo,29300,32312,0,29300,At dealer,False,Available,JF1ZNBB12R9755286,Toyota of Cedar Park,TX
2024-04-22,2024,MT RWD,Trueno Blue,29300,30684,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9755725,Lithia Toyota of Springfield,OR
2024-05-09T00:00:00.000Z,2024,MT RWD,Raven,29300,31343,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9756213,Kendall Toyota,FL
2024-05-13,2024,MT RWD,Trueno Blue,29300,31163,0,29300,At dealer,False,Available,JF1ZNBB12R9756373,Lynch Toyota,CT
2024-05-14,2024,MT RWD,Raven,29300,30684,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9756485,"Stapp Interstate Toyota, Inc.",CO
2024-06-14,2024,MT RWD,Track bRED,29300,33891,0,29300,Port to dealer,False,,JF1ZNBB12R9756678,Pearson Toyota,VA
2024-05-21T00:00:00.000Z,2024,MT RWD,Trueno Blue,29300,31422,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9756793,Wesley Chapel Toyota,FL
2024-05-31,2024,MT RWD,Track bRED,29300,31941,0,29300,At dealer,False,Available,JF1ZNBB12R9756986,New Country Toyota of Clifton Park,NY
2024-05-28,2024,MT RWD,Trueno Blue,29300,30484,0,29300,At dealer,False,Available,JF1ZNBB12R9757099,Heritage Toyota Catonsville,MD
2024-05-25T00:00:00.000Z,2024,MT RWD,Pavement,29300,31437,4190,33490,At dealer,False,Available,JF1ZNBB12R9757121,Keating Toyota,TX
2024-06-15,2024,MT RWD,Trueno Blue,29300,33815,0,29300,Port to dealer,False,DealerHold,JF1ZNBB12R9757359,Haley Toyota,VA
2024-06-07,2024,MT RWD,Raven,29300,31302,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9757930,Toyota of Glendale,CA
2024-06-20,2024,MT RWD,Raven,29300,32357,0,29300,Port to dealer,False,,JF1ZNBB12R9758138,Culver City Toyota,CA
2024-06-24,2024,MT RWD,Pavement,29300,31376,0,29300,Factory to port,False,,JF1ZNBB12R9758169,Manhattan Beach Toyota,CA
2024-06-22T00:00:00.000Z,2024,MT RWD,Pavement,29300,31528,0,29300,Factory to port,False,Available,JF1ZNBB12R9758186,John Harvey Toyota,LA
2024-07-15,2024,MT RWD,Trueno Blue,29300,37666,0,29300,Factory to port,False,,JF1ZNBB12R9758270,Empire Toyota,NY
2024-03-13,2024,AT RWD,Steel,30400,31942,0,30400,At dealer,False,Available,JF1ZNBB13R8751401,Sheehy Toyota of Laurel,MD
2024-04-24,2024,AT RWD,Halo,30400,35701,0,30400,At dealer,False,DealerHold,JF1ZNBB13R8753083,Casey Toyota,VA
2024-05-21T00:00:00.000Z,2024,AT RWD,Neptune 2.0,30400,32537,0,30400,At dealer,False,Available,JF1ZNBB13R8753584,Pat Lobb Toyota of McKinney,TX
2024-03-27,2024,AT RWD,Pavement,30400,31784,0,30400,At dealer,False,,JF1ZNBB13R8754122,Toyota of Clovis,CA
2024-04-09,2024,AT RWD,Steel,30400,31784,0,30400,At dealer,False,,JF1ZNBB13R8754413,San Francisco Toyota,CA
Unknown,2024,AT RWD,Raven,30400,32663,0,30400,At dealer,False,DealerHold,JF1ZNBB13R8754508,Hendrick Toyota Concord,NC
2024-04-22,2024,AT RWD,Halo,30400,32688,0,30400,At dealer,False,,JF1ZNBB13R8754993,Berge Toyota,AZ
2024-04-24,2024,AT RWD,Steel,30400,32032,0,30400,At dealer,False,,JF1ZNBB13R8755111,Findlay Toyota Prescott,AZ
2024-05-07,2024,AT RWD,Track bRED,30400,34966,0,30400,At dealer,False,,JF1ZNBB13R8755271,Capitol Toyota,CA
2024-05-08,2024,AT RWD,Track bRED,30400,34807,0,30400,At dealer,False,,JF1ZNBB13R8756517,Capitol Toyota,CA
2024-06-24,2024,AT RWD,Halo,30400,34238,0,30400,Factory to port,False,,JF1ZNBB13R8756887,DCH Toyota of Oxnard,CA
2024-06-08T00:00:00.000Z,2024,AT RWD,Raven,30400,32737,0,30400,At dealer,False,Available,JF1ZNBB13R8756923,Toyota of Cedar Park,TX
2024-05-18T00:00:00.000Z,2024,AT RWD,Steel,30400,32716,0,30400,At dealer,False,Available,JF1ZNBB13R8757358,Kirk Toyota,MS
2024-06-04,2024,AT RWD,Trueno Blue,30400,32402,0,30400,At dealer,False,,JF1ZNBB13R8757389,Hamer Toyota,CA
2024-06-06,2024,AT RWD,Track bRED,30400,32827,0,30400,At dealer,False,,JF1ZNBB13R8757523,Hamer Toyota,CA
2024-06-04T00:00:00.000Z,2024,AT RWD,Track bRED,30400,32619,0,30400,At dealer,False,DealerHold,JF1ZNBB13R8757683,Kendall Toyota,FL
Unknown,2024,AT RWD,Steel,30400,31853,0,30400,Port to dealer,False,,JF1ZNBB13R8757702,AutoNation Toyota Tempe,AZ
2024-06-02,2024,AT RWD,Pavement,30400,33804,0,30400,At dealer,False,Available,JF1ZNBB13R8757814,San Francisco Toyota,CA
2024-06-18,2024,AT RWD,Halo,30400,32917,0,30400,Port to dealer,False,,JF1ZNBB13R8757831,Toyota of Anaheim,CA
2024-06-15,2024,AT RWD,Track bRED,30400,36721,0,30400,Factory to port,False,,JF1ZNBB13R8757926,Mossy Toyota,CA
2024-06-24,2024,AT RWD,Track bRED,30400,36436,0,30400,Factory to port,False,,JF1ZNBB13R8758252,Kearny Mesa Toyota,CA
2024-06-20,2024,AT RWD,Halo,30400,34318,0,30400,Port to dealer,False,Available,JF1ZNBB13R8758266,Modesto Toyota,CA
2024-07-06T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32742,0,30400,Factory to port,False,Available,JF1ZNBB13R8758560,Gettel Toyota of Bradenton,FL
2024-07-11,2024,AT RWD,Track bRED,30400,34067,2799,33199,Factory to port,False,,JF1ZNBB13R8758896,Wondries Toyota,CA
2024-03-23,2024,MT RWD,Steel,29300,30753,0,29300,At dealer,False,DealerHold,JF1ZNBB13R9753966,Hansel Toyota,CA
2024-04-30,2024,MT RWD,Pavement,29300,30919,0,29300,At dealer,False,DealerHold,JF1ZNBB13R9754230,Right Toyota,AZ
2024-04-12,2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,False,Available,JF1ZNBB13R9755216,Tony Divino Toyota,UT
2024-05-08,2024,MT RWD,Halo,29300,31179,698,29998,At dealer,False,Available,JF1ZNBB13R9756589,Toyota of Renton,WA
2024-05-01,2024,MT RWD,Pavement,29300,30684,5459,34759,At dealer,False,Available,JF1ZNBB13R9756690,Kalispell Toyota,MT
2024-05-28,2024,MT RWD,Raven,29300,31137,999,30299,At dealer,False,,JF1ZNBB13R9757239,Earnhardt Toyota,AZ
2024-05-25,2024,MT RWD,Trueno Blue,29300,30895,0,29300,At dealer,False,,JF1ZNBB13R9757354,Columbia Gorge Toyota,OR
2024-06-09,2024,MT RWD,Track bRED,29300,35157,0,29300,Factory to port,False,,JF1ZNBB13R9757550,Toyota of Escondido,CA
2024-05-30T00:00:00.000Z,2024,MT RWD,Trueno Blue,29300,31616,3995,33295,At dealer,False,Available,JF1ZNBB13R9757564,Gregg Orr Toyota,AR
2024-05-25T00:00:00.000Z,2024,MT RWD,Pavement,29300,31616,0,29300,At dealer,False,DealerHold,JF1ZNBB13R9757709,Street Toyota,TX
2024-05-29T00:00:00.000Z,2024,MT RWD,Steel,29300,31437,0,29300,At dealer,False,Available,JF1ZNBB13R9757712,Kirk Toyota,MS
2024-06-05,2024,MT RWD,Pavement,29300,31088,0,29300,At dealer,False,Available,JF1ZNBB13R9757791,North Bakersfield Toyota,CA
2024-06-12T00:00:00.000Z,2024,MT RWD,Trueno Blue,29300,31616,0,29300,Factory to port,False,Available,JF1ZNBB13R9757838,Red River Toyota,AR
2024-06-12T00:00:00.000Z,2024,MT RWD,Steel,29300,31616,0,29300,Factory to port,False,Available,JF1ZNBB13R9758021,Family Toyota of Burleson,TX
2024-07-05,2024,MT RWD,Track bRED,29300,31831,0,29300,Factory to port,False,Available,JF1ZNBB13R9758438,Toyota Carlsbad,CA
2024-06-26,2024,MT RWD,Halo,29300,33129,0,29300,Factory to port,False,,JF1ZNBB13R9758598,Hansel Toyota,CA
2024-07-22,2024,MT RWD,Steel,29300,30912,0,29300,Factory to port,False,,JF1ZNBB13R9758696,Faulkner Toyota,PA
2024-08-10,2024,AT RWD,Halo,30400,32368,895,31295,Factory to port,False,Available,JF1ZNBB14R114ET86,Bennett Toyota,PA
2024-08-13,2024,MT RWD,Halo,29300,31572,0,29300,Factory to port,False,,JF1ZNBB14R115CD07,Gateway Toyota,NJ
2024-03-21,2024,AT RWD,Raven,30400,37281,0,30400,At dealer,False,Available,JF1ZNBB14R8750970,Toyota of Greensburg,PA
2024-03-28,2024,AT RWD,Halo,30400,32209,0,30400,At dealer,False,Available,JF1ZNBB14R8751293,Rick McGill's Airport Toyota,TN
2024-05-21,2024,AT RWD,Halo,30400,34548,199,30599,At dealer,False,,JF1ZNBB14R8753500,Ammaar's Toyota Vacaville,CA
2024-05-02,2024,AT RWD,Track bRED,30400,32758,0,30400,At dealer,False,,JF1ZNBB14R8754517,Santa Cruz Toyota,CA
2024-05-21,2024,AT RWD,Steel,30400,33484,0,30400,At dealer,False,DealerHold,JF1ZNBB14R8755506,Hatch Toyota,AZ
2024-05-09,2024,AT RWD,Track bRED,30400,34393,0,30400,At dealer,False,,JF1ZNBB14R8756008,AutoNation Toyota Tempe,AZ
2024-05-21T00:00:00.000Z,2024,AT RWD,Pavement,30400,32378,0,30400,At dealer,False,Available,JF1ZNBB14R8756493,Fowler Toyota of Tulsa,OK
2024-05-24,2024,AT RWD,Halo,30400,32284,0,30400,At dealer,False,,JF1ZNBB14R8757014,Big Two Toyota of Chandler,AZ
2024-06-08T00:00:00.000Z,2024,AT RWD,Raven,30400,32443,0,30400,At dealer,False,DealerHold,JF1ZNBB14R8757031,Kendall Toyota,FL
2024-05-19T00:00:00.000Z,2024,AT RWD,Track bRED,30400,33162,0,30400,At dealer,False,Available,JF1ZNBB14R8757109,Toyota of Cedar Park,TX
2024-05-18T00:00:00.000Z,2024,AT RWD,Raven,30400,32737,0,30400,At dealer,False,Available,JF1ZNBB14R8757126,Toyota of Cedar Park,TX
Unknown,2024,AT RWD,Halo,30400,32827,0,30400,Factory to port,False,,JF1ZNBB14R8757482,Keyes Toyota,CA
2024-05-30T00:00:00.000Z,2024,AT RWD,Steel,30400,32716,0,30400,At dealer,False,Available,JF1ZNBB14R8757496,Carlock Toyota of Tupelo,MS
2024-06-10,2024,AT RWD,Raven,30400,35992,0,30400,Factory to port,False,,JF1ZNBB14R8757692,Toyota Carlsbad,CA
2024-06-23,2024,AT RWD,Halo,30400,32368,0,30400,Port to dealer,False,,JF1ZNBB14R8757837,Big Two Toyota of Chandler,AZ
2024-06-17,2024,AT RWD,Steel,30400,35832,0,30400,Factory to port,False,,JF1ZNBB14R8757935,Toyota of Escondido,CA
2024-06-06,2024,AT RWD,Halo,30400,32528,0,30400,At dealer,False,,JF1ZNBB14R8757952,Penske Toyota,CA
2024-07-08,2024,AT RWD,Steel,30400,32087,0,30400,Port to dealer,False,,JF1ZNBB14R8757966,Berge Toyota,AZ
2024-07-07T00:00:00.000Z,2024,AT RWD,Halo,30400,33416,0,30400,Factory to port,False,Available,JF1ZNBB14R8758373,Hendrick Toyota Apex,NC
2024-07-06T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,31964,0,30400,Factory to port,False,Available,JF1ZNBB14R8758387,AutoNation Toyota Winter Park,FL
2024-06-25,2024,AT RWD,Raven,30400,34818,0,30400,Factory to port,False,Available,JF1ZNBB14R8758390,Beach Cities Toyota Westminster,CA
