ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-19,2024,MT RWD,Halo,29300,31384,0,29300,At dealer,False,,JF1ZNBB12R9753280,Nucar Toyota of Norwood,MA
2024-03-28,2024,MT RWD,Halo,29300,33356,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9753442,Sloane Toyota of Malvern,PA
2024-05-22,2024,MT RWD,Pavement,29300,31123,0,29300,Factory to port,False,,JF1ZNBB12R9753473,New Rochelle Toyota,NY
2024-03-31,2024,MT RWD,Pavement,29300,31027,0,29300,Port to dealer,False,Available,JF1ZNBB12R9753490,Romano Toyota,NY
2024-03-22,2024,MT RWD,Track bRED,29300,33197,0,29300,At dealer,False,,JF1ZNBB12R9753926,Moss Bros. Toyota,CA
2024-04-18,2024,MT RWD,Raven,29300,30684,0,29300,Port to dealer,False,,JF1ZNBB12R9754249,Peterson Toyota,ID
2024-05-15,2024,MT RWD,Steel,29300,32823,0,29300,Factory to port,False,,JF1ZNBB12R9754705,DARCARS Toyota,MD
2024-05-21,2024,MT RWD,Pavement,29300,30988,0,29300,Factory to port,False,,JF1ZNBB12R9754932,Right Toyota,AZ
2024-04-27,2024,MT RWD,Raven,29300,30867,395,29695,Factory to port,False,,JF1ZNBB12R9754977,Capistrano Valley Toyota,CA
2024-05-21,2024,MT RWD,Trueno Blue,29300,30988,0,29300,Factory to port,False,DealerHold,JF1ZNBB12R9755028,Camelback Toyota,AZ
2024-05-02,2024,MT RWD,Halo,29300,31436,0,29300,Factory to port,False,Available,JF1ZNBB12R9755322,Hamer Toyota,CA
2024-05-12,2024,MT RWD,Neptune 2.0,29300,31440,0,29300,Factory to port,False,,JF1ZNBB12R9755398,Bennett Toyota of Lebanon,PA
2024-05-05,2024,MT RWD,Raven,29300,31097,0,29300,Factory to port,False,,JF1ZNBB12R9755496,Brent Brown Toyota,UT
2024-05-11,2024,MT RWD,Halo,29300,31109,0,29300,Factory to port,False,,JF1ZNBB12R9755501,Del Toyota,PA
2024-05-03,2024,MT RWD,Raven,29300,30684,1997,31297,Factory to port,False,,JF1ZNBB12R9755594,AutoNation Toyota Las Vegas,NV
2024-05-07,2024,MT RWD,Trueno Blue,29300,30913,0,29300,Factory to port,False,,JF1ZNBB12R9755725,Lithia Toyota of Springfield,OR
2024-05-30,2024,MT RWD,Halo,29300,31178,0,29300,Factory to port,False,,JF1ZNBB12R9756132,Atlantic Toyota,NY
2024-05-30,2024,MT RWD,Trueno Blue,29300,31232,0,29300,Factory to port,False,Available,JF1ZNBB12R9756373,Lynch Toyota,CT
2024-06-21,2024,MT RWD,Raven,29300,30684,0,29300,Factory to port,False,DealerHold,JF1ZNBB12R9756485,"Stapp Interstate Toyota, Inc.",CO
2024-05-28,2024,MT RWD,Pavement,29300,30684,0,29300,Factory to port,False,DealerHold,JF1ZNBB13R111BK79,Capitol Toyota of Salem,OR
2024-06-12,2024,MT RWD,Track bRED,29300,31523,0,29300,Factory to port,False,,JF1ZNBB13R111CE28,Romano Toyota,NY
2024-06-13,2024,MT RWD,Track bRED,29300,31178,0,29300,Factory to port,False,,JF1ZNBB13R111CE31,Penn Toyota,NY
2024-05-16,2024,MT RWD,Raven,29300,31302,0,29300,Factory to port,False,,JF1ZNBB13R112AT23,Toyota of Glendale,CA
Unknown,2024,AT RWD,Neptune 2.0,30400,32388,0,30400,At dealer,False,Available,JF1ZNBB13R8750457,San Marcos Toyota,TX
2024-03-18,2024,AT RWD,Steel,30400,32491,0,30400,At dealer,False,,JF1ZNBB13R8750698,Magnussen's Toyota of Palo Alto,CA
2024-03-18,2024,AT RWD,Pavement,30400,31784,0,30400,At dealer,False,,JF1ZNBB13R8751270,DCH Toyota of Oxnard,CA
2024-03-13,2024,AT RWD,Steel,30400,31942,0,30400,At dealer,False,DealerHold,JF1ZNBB13R8751401,Sheehy Toyota of Laurel,MD
2024-03-28,2024,AT RWD,Halo,30400,32827,0,30400,At dealer,False,,JF1ZNBB13R8751415,Capitol Toyota,CA
2024-04-06T00:00:00.000Z,2024,AT RWD,Halo,30400,33337,0,30400,At dealer,False,DealerHold,JF1ZNBB13R8751592,Toyota of Hollywood,FL
2024-03-14,2024,AT RWD,Pavement,30400,31784,1997,32397,At dealer,False,,JF1ZNBB13R8751673,AutoNation Toyota Las Vegas,NV
2024-03-24,2024,AT RWD,Track bRED,30400,32209,0,30400,At dealer,False,,JF1ZNBB13R8752676,Toyota Town,CA
2024-04-20,2024,AT RWD,Halo,30400,35701,0,30400,Factory to port,False,DealerHold,JF1ZNBB13R8753083,Casey Toyota,VA
2024-04-06,2024,AT RWD,Steel,30400,31942,1595,31995,Port to dealer,False,,JF1ZNBB13R8753097,Findlay Toyota,NV
2024-03-30,2024,AT RWD,Trueno Blue,30400,31784,0,30400,At dealer,False,DealerHold,JF1ZNBB13R8753570,Shelor Toyota,VA
2024-03-26,2024,AT RWD,Steel,30400,32122,0,30400,At dealer,False,,JF1ZNBB13R8753617,Bell Road Toyota,AZ
2024-03-27,2024,AT RWD,Pavement,30400,31784,0,30400,At dealer,False,,JF1ZNBB13R8754122,Toyota of Clovis,CA
2024-04-18T00:00:00.000Z,2024,AT RWD,Neptune 2.0,30400,32716,0,30400,Factory to port,False,Available,JF1ZNBB13R8754329,Toyota of Fayetteville,AR
2024-04-11,2024,AT RWD,Steel,30400,31784,0,30400,Port to dealer,False,,JF1ZNBB13R8754413,San Francisco Toyota,CA
2024-04-25,2024,AT RWD,Steel,30400,31873,0,30400,Factory to port,False,,JF1ZNBB13R8754539,Toyota of Downtown LA,CA
2024-04-27,2024,AT RWD,Raven,30400,32346,0,30400,Factory to port,False,,JF1ZNBB13R8754976,DCH Toyota of Oxnard,CA
2024-05-21,2024,AT RWD,Halo,30400,32917,0,30400,Factory to port,False,,JF1ZNBB13R8754993,Berge Toyota,AZ
2024-04-27,2024,AT RWD,Halo,30400,32367,0,30400,Factory to port,False,,JF1ZNBB13R8755061,Toyota Place,CA
2024-05-21,2024,AT RWD,Steel,30400,32261,0,30400,Factory to port,False,,JF1ZNBB13R8755111,Findlay Toyota Prescott,AZ
2024-05-06,2024,AT RWD,Trueno Blue,30400,31784,0,30400,Factory to port,False,,JF1ZNBB13R8755402,Centennial Toyota,NV
2024-05-26,2024,AT RWD,Steel,30400,31853,0,30400,Factory to port,False,,JF1ZNBB13R8755478,Bell Road Toyota,AZ
2024-05-07,2024,AT RWD,Halo,30400,32209,0,30400,Factory to port,False,DealerHold,JF1ZNBB13R8755755,Lithia Toyota of Redding,CA
2024-05-23,2024,AT RWD,Track bRED,30400,32489,0,30400,Factory to port,False,,JF1ZNBB13R8755822,Allegheny Toyota,PA
2024-05-02,2024,AT RWD,Pavement,30400,31784,0,30400,Factory to port,False,,JF1ZNBB13R8755934,Toyota Town,CA
2024-05-12,2024,AT RWD,Raven,30400,31853,1997,32397,Factory to port,False,,JF1ZNBB13R8756016,AutoNation Toyota Las Vegas,NV
2024-06-09,2024,AT RWD,Trueno Blue,30400,32102,0,30400,Factory to port,False,,JF1ZNBB13R8756503,Hall Toyota Virginia Beach,VA
