Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,MT RWD,Raven,29300,30684,1997,31297,Factory to port,False,,JF1ZNBB12R9755594,AutoNation Toyota Las Vegas,NV
2024,MT RWD,Trueno Blue,29300,30913,0,29300,Factory to port,False,,JF1ZNBB12R9755725,Lithia Toyota of Springfield,OR
2024,MT RWD,Trueno Blue,29300,32704,0,29300,Factory to port,False,,JF1ZNBB13R109DY18,Toyota Town,CA
2024,MT RWD,Trueno Blue,29300,33700,1995,31295,Factory to port,False,,JF1ZNBB13R110AT01,Toyota Carlsbad,CA
2024,MT RWD,Pavement,29300,30704,0,29300,Factory to port,True,,JF1ZNBB13R110BK37,Doxon Toyota,WA
2024,MT RWD,Trueno Blue,29300,30842,0,29300,Factory to port,False,DealerHold,JF1ZNBB13R110CB09,Westbury Toyota,NY
2024,MT RWD,Trueno Blue,29300,30684,0,29300,Factory to port,False,DealerHold,JF1ZNBB13R110CB12,Prestige Toyota of Ramsey,NJ
2024,MT RWD,Pavement,29300,30684,0,29300,Factory to port,False,,JF1ZNBB13R111BK79,Capitol Toyota of Salem,OR
2024,MT RWD,Track bRED,29300,31523,0,29300,Factory to port,False,,JF1ZNBB13R111CE28,Romano Toyota,NY
2024,MT RWD,Track bRED,29300,31178,0,29300,Factory to port,False,,JF1ZNBB13R111CE31,Penn Toyota,NY
2024,AT RWD,Halo,30400,32367,0,30400,At dealer,False,,JF1ZNBB13R8750359,Toyota of Riverside,CA
2024,AT RWD,Neptune 2.0,30400,32388,0,30400,At dealer,False,Available,JF1ZNBB13R8750457,San Marcos Toyota,TX
2024,AT RWD,Steel,30400,32491,0,30400,At dealer,False,,JF1ZNBB13R8750698,Magnussen's Toyota of Palo Alto,CA
2024,AT RWD,Pavement,30400,31784,0,30400,At dealer,False,,JF1ZNBB13R8751270,DCH Toyota of Oxnard,CA
2024,AT RWD,Steel,30400,31942,0,30400,At dealer,False,DealerHold,JF1ZNBB13R8751401,Sheehy Toyota of Laurel,MD
2024,AT RWD,Halo,30400,33337,0,30400,Factory to port,False,DealerHold,JF1ZNBB13R8751592,Toyota of Hollywood,FL
2024,AT RWD,Pavement,30400,31784,1997,32397,At dealer,False,,JF1ZNBB13R8751673,AutoNation Toyota Las Vegas,NV
2024,AT RWD,Neptune 2.0,30400,32501,1295,31695,At dealer,False,Available,JF1ZNBB13R8751933,Toyota of El Cajon,CA
2024,AT RWD,Raven,30400,32581,0,30400,At dealer,False,,JF1ZNBB13R8752418,Toyota Santa Monica,CA
2024,AT RWD,Track bRED,30400,32209,0,30400,Port to dealer,False,,JF1ZNBB13R8752676,Toyota Town,CA
2024,AT RWD,Halo,30400,35861,0,30400,Factory to port,False,DealerHold,JF1ZNBB13R8753083,Casey Toyota,VA
2024,AT RWD,Steel,30400,31942,1595,31995,Port to dealer,False,,JF1ZNBB13R8753097,Findlay Toyota,NV
2024,AT RWD,Halo,30400,33033,3495,33895,At dealer,False,Available,JF1ZNBB13R8753133,Fred Haas Toyota World,TX
2024,AT RWD,Trueno Blue,30400,31833,0,30400,At dealer,False,DealerHold,JF1ZNBB13R8753150,Fremont Toyota,CA
2024,AT RWD,Halo,30400,32369,1995,32395,At dealer,False,,JF1ZNBB13R8753214,Toyota Place,CA
2024,AT RWD,Neptune 2.0,30400,32443,0,30400,Factory to port,False,DealerHold,JF1ZNBB13R8753245,Courtesy Toyota,FL
2024,AT RWD,Neptune 2.0,30400,32122,2098,32498,Port to dealer,False,DealerHold,JF1ZNBB13R8753603,Toyota of Surprise,AZ
2024,AT RWD,Steel,30400,32122,0,30400,Port to dealer,False,,JF1ZNBB13R8753617,Bell Road Toyota,AZ
2024,AT RWD,Raven,30400,32670,0,30400,At dealer,False,,JF1ZNBB13R8753715,Marina Del Rey Toyota,CA
2024,AT RWD,Halo,30400,32209,0,30400,At dealer,False,,JF1ZNBB13R8753777,City Toyota,CA
2024,AT RWD,Pavement,30400,31784,0,30400,Port to dealer,False,,JF1ZNBB13R8754122,Toyota of Clovis,CA
2024,AT RWD,Neptune 2.0,30400,32716,0,30400,Factory to port,False,Available,JF1ZNBB13R8754329,Toyota of Fayetteville,AR
2024,AT RWD,Steel,30400,31784,0,30400,Factory to port,False,,JF1ZNBB13R8754413,San Francisco Toyota,CA
2024,AT RWD,Steel,30400,31873,0,30400,Factory to port,False,,JF1ZNBB13R8754539,Toyota of Downtown LA,CA
2024,AT RWD,Raven,30400,32346,0,30400,Factory to port,False,,JF1ZNBB13R8754976,DCH Toyota of Oxnard,CA
2024,AT RWD,Halo,30400,32917,0,30400,Factory to port,False,,JF1ZNBB13R8754993,Berge Toyota,AZ
2024,AT RWD,Halo,30400,32367,0,30400,Factory to port,False,,JF1ZNBB13R8755061,Toyota Place,CA
2024,AT RWD,Steel,30400,32261,0,30400,Factory to port,False,,JF1ZNBB13R8755111,Findlay Toyota Prescott,AZ
2024,AT RWD,Steel,30400,31853,0,30400,Factory to port,False,,JF1ZNBB13R8755478,Bell Road Toyota,AZ
2024,AT RWD,Halo,30400,32209,0,30400,Factory to port,False,,JF1ZNBB13R8755755,Lithia Toyota of Redding,CA
2024,MT RWD,Track bRED,29300,31098,0,29300,At dealer,True,DealerHold,JF1ZNBB13R9750209,Tracy Toyota,CA
2024,MT RWD,Halo,29300,31343,0,29300,At dealer,False,,JF1ZNBB13R9750937,McGee Toyota,MA
2024,MT RWD,Trueno Blue,29300,31088,0,29300,At dealer,False,,JF1ZNBB13R9750971,Toyota of Santa Maria,CA
2024,MT RWD,Steel,29300,31112,0,29300,At dealer,False,DealerHold,JF1ZNBB13R9752557,Newark Toyotaworld,DE
2024,MT RWD,Steel,29300,34277,0,29300,Port to dealer,False,,JF1ZNBB13R9752574,Passport Toyota,MD
2024,MT RWD,Halo,29300,31109,0,29300,At dealer,False,,JF1ZNBB13R9752719,San Francisco Toyota,CA
2024,MT RWD,Pavement,29300,30555,0,29300,At dealer,True,DealerHold,JF1ZNBB13R9752851,Moses Toyota,WV
2024,MT RWD,Raven,29300,31422,0,29300,Factory to port,False,Available,JF1ZNBB13R9752946,Toyota of Melbourne,FL
2024,MT RWD,Neptune 2.0,29300,30684,0,29300,At dealer,False,,JF1ZNBB13R9752994,Fitzgerald Toyota Gaithersburg,MD
2024,MT RWD,Trueno Blue,29300,30842,0,29300,At dealer,False,,JF1ZNBB13R9753207,Heritage Toyota Catonsville,MD
2024,MT RWD,Pavement,29300,33072,0,29300,Factory to port,False,,JF1ZNBB13R9753269,Route 22 Toyota,NJ
2024,MT RWD,Track bRED,29300,31268,0,29300,At dealer,False,,JF1ZNBB13R9753353,Stevens Creek Toyota,CA
2024,MT RWD,Track bRED,29300,32815,0,29300,Factory to port,False,Available,JF1ZNBB13R9753790,World Toyota,GA
2024,MT RWD,Steel,29300,30753,0,29300,Port to dealer,False,,JF1ZNBB13R9753966,Jimmy Vasser Toyota,CA
2024,MT RWD,Raven,29300,30798,0,29300,Factory to port,True,DealerHold,JF1ZNBB13R9754163,Maita's Toyota of Sacramento,CA
2024,MT RWD,Pavement,29300,31218,0,29300,Factory to port,False,,JF1ZNBB13R9754230,Right Toyota,AZ
2024,MT RWD,Halo,29300,31462,0,29300,Factory to port,False,,JF1ZNBB13R9754499,AutoNation Toyota Tempe,AZ
2024,MT RWD,Pavement,29300,31267,0,29300,Factory to port,False,,JF1ZNBB13R9754650,Right Toyota,AZ
2024,MT RWD,Track bRED,29300,31413,2098,31398,Factory to port,False,,JF1ZNBB13R9754731,Toyota of Surprise,AZ
2024,MT RWD,Steel,29300,30684,0,29300,Factory to port,False,,JF1ZNBB13R9754843,Heritage Toyota Catonsville,MD
2024,MT RWD,Pavement,29300,30842,0,29300,Factory to port,False,,JF1ZNBB13R9754941,Precision Toyota of Tucson,AZ
2024,MT RWD,Steel,29300,30684,0,29300,Factory to port,False,Available,JF1ZNBB13R9755054,Right Toyota,AZ
2024,MT RWD,Halo,29300,33062,4079,33379,Factory to port,False,,JF1ZNBB13R9755202,Toyota of Huntington Beach,CA
2024,MT RWD,Pavement,29300,30684,0,29300,Factory to port,False,,JF1ZNBB13R9755216,Tony Divino Toyota,UT
2024,MT RWD,Trueno Blue,29300,30842,0,29300,Factory to port,False,,JF1ZNBB13R9755751,Balise Toyota of Warwick,RI
2024,AT RWD,Halo,30400,34277,0,30400,Factory to port,False,,JF1ZNBB14R110AS88,Longo Toyota,CA
2024,AT RWD,Halo,30400,32756,0,30400,Factory to port,True,Available,JF1ZNBB14R110AS91,South Bay Toyota,CA
2024,AT RWD,Track bRED,30400,32369,0,30400,Factory to port,True,,JF1ZNBB14R110BB94,One Toyota of Oakland,CA
2024,MT RWD,Raven,29300,30684,0,29300,Factory to port,False,DealerHold,JF1ZNBB14R110BQ93,"Stapp Interstate Toyota, Inc.",CO
2024,MT RWD,Pavement,29300,30684,0,29300,Factory to port,False,,JF1ZNBB14R110CB04,Toyota of Hackensack,NJ
2024,AT RWD,Halo,30400,32617,0,30400,Factory to port,False,,JF1ZNBB14R110ER10,Faulkner Toyota,PA
2024,AT RWD,Halo,30400,32827,0,30400,Factory to port,False,,JF1ZNBB14R111AT21,Toyota of Glendale,CA
2024,MT RWD,Pavement,29300,30828,2098,31398,Factory to port,False,,JF1ZNBB14R112BR82,Toyota of Surprise,AZ
2024,AT RWD,Raven,30400,37281,0,30400,At dealer,False,Available,JF1ZNBB14R8750970,Toyota of Greensburg,PA
2024,AT RWD,Raven,30400,32197,0,30400,At dealer,False,,JF1ZNBB14R8751035,Conicelli Toyota of Springfield,PA
2024,AT RWD,Track bRED,30400,32613,1495,31895,At dealer,False,Available,JF1ZNBB14R8751102,Simi Valley Toyota,CA
2024,AT RWD,Steel,30400,31784,0,30400,At dealer,False,Available,JF1ZNBB14R8751245,Bill Page Toyota,VA
2024,AT RWD,Trueno Blue,30400,31784,0,30400,Port to dealer,False,,JF1ZNBB14R8751276,City Toyota,CA
2024,AT RWD,Halo,30400,32209,0,30400,Port to dealer,False,,JF1ZNBB14R8751293,Toyota Walnut Creek,CA
2024,AT RWD,Halo,30400,32209,0,30400,Port to dealer,False,,JF1ZNBB14R8751309,Chuck Patterson Toyota Dodge,CA
