ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-18,2024,MT RWD,Pavement,29300,30505,0,29300,At dealer,False,Available,JF1ZNBB11R9757224,Capitol Toyota of Salem,OR
2024-05-18T00:00:00.000Z,2024,MT RWD,Pavement,29300,31038,0,29300,At dealer,False,Available,JF1ZNBB11R9757255,Oakes Toyota,MS
2024-05-22,2024,MT RWD,Raven,29300,30684,0,29300,At dealer,False,Available,JF1ZNBB11R9757689,Mark Miller Toyota,UT
2024-06-11,2024,MT RWD,Trueno Blue,29300,30773,0,29300,At dealer,False,Available,JF1ZNBB11R9757823,Gloucester Toyota,VA
2024-06-27,2024,MT RWD,Track bRED,29300,31268,0,29300,At dealer,False,,JF1ZNBB11R9758275,Jerry's Toyota,MD
2024-06-30T00:00:00.000Z,2024,MT RWD,Neptune 2.0,29300,31616,0,29300,At dealer,False,Available,JF1ZNBB11R9758440,Sterling McCall Toyota Fort Bend,TX
2024-07-28,2024,MT RWD,Steel,29300,30754,999,30299,Port to dealer,True,DealerHold,JF1ZNBB11R9758549,Earnhardt Toyota,AZ
2024-06-28,2024,MT RWD,Track bRED,29300,33199,0,29300,At dealer,False,Available,JF1ZNBB11R9758597,Toyota of Poway,CA
2024-07-28,2024,MT RWD,Track bRED,29300,31179,0,29300,Port to dealer,False,DealerHold,JF1ZNBB11R9758826,Camelback Toyota,AZ
2024-07-23,2024,MT RWD,Raven,29300,30912,0,29300,Port to dealer,False,DealerHold,JF1ZNBB11R9759362,I-5 Toyota,WA
2024-08-20T04:00:00.000Z,2024,MT RWD,Raven,29300,31422,0,29300,Factory to port,False,DealerHold,JF1ZNBB11R9759667,Fred Anderson Toyota,NC
2024-09-10,2024,MT RWD,Steel,29300,31143,0,29300,Factory to port,False,,JF1ZNBB11R9759846,Grants Pass Toyota,OR
2024-07-13,2024,AT RWD,Track bRED,30400,35672,0,30400,At dealer,False,Available,JF1ZNBB12R8750420,Modesto Toyota,CA
2024-03-28,2024,AT RWD,Raven,30400,31784,0,30400,At dealer,False,,JF1ZNBB12R8753639,Mountain States Toyota,CO
2024-05-13,2024,AT RWD,Trueno Blue,30400,34173,0,30400,At dealer,False,,JF1ZNBB12R8756136,Capitol Toyota,CA
2024-04-20,2024,AT RWD,Trueno Blue,30400,31784,358,30758,At dealer,False,DealerHold,JF1ZNBB12R8756153,City Toyota,CA
2024-05-26T00:00:00.000Z,2024,AT RWD,Raven,30400,31495,0,30400,At dealer,False,Available,JF1ZNBB12R8757206,Headquarter Toyota,FL
2024-06-19T00:00:00.000Z,2024,AT RWD,Halo,30400,33088,0,30400,At dealer,False,Available,JF1ZNBB12R8758050,Central Florida Toyota,FL
Unknown,2024,AT RWD,Raven,30400,34252,0,30400,Port to dealer,False,DealerHold,JF1ZNBB12R8758260,Toyota Santa Monica,CA
2024-07-17,2024,AT RWD,Raven,30400,31784,0,30400,At dealer,False,Available,JF1ZNBB12R8758971,Lia Toyota of Rockland,NY
2024-07-27T04:00:00.000Z,2024,AT RWD,Halo,30400,32389,0,30400,Port to dealer,False,Available,JF1ZNBB12R8759151,"Riverside Toyota, Inc.",GA
2024-07-26,2024,AT RWD,Halo,30400,32368,895,31295,Port to dealer,False,Available,JF1ZNBB12R8759215,Bennett Toyota,PA
2024-07-23,2024,MT RWD,Steel,29300,30913,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9750041,Toyota of Selma,CA
2024-04-13,2024,MT RWD,Raven,29300,30684,0,29300,At dealer,False,,JF1ZNBB12R9754249,Peterson Toyota,ID
2024-05-14,2024,MT RWD,Raven,29300,30684,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9756485,"Stapp Interstate Toyota, Inc.",CO
2024-05-22,2024,MT RWD,Track bRED,29300,30999,0,29300,At dealer,False,,JF1ZNBB12R9756857,Penn Toyota,NY
2024-05-28,2024,MT RWD,Trueno Blue,29300,30484,0,29300,At dealer,False,Available,JF1ZNBB12R9757099,Heritage Toyota Catonsville,MD
2024-06-11,2024,MT RWD,Trueno Blue,29300,33815,0,29300,At dealer,False,Available,JF1ZNBB12R9757359,Haley Toyota,VA
2024-07-02,2024,MT RWD,Trueno Blue,29300,37026,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9758270,Empire Toyota,NY
2024-06-30T00:00:00.000Z,2024,MT RWD,Halo,29300,32312,1396,30696,At dealer,False,DealerHold,JF1ZNBB12R9758415,Red McCombs Toyota,TX
2024-07-20,2024,MT RWD,Steel,29300,30933,0,29300,At dealer,False,,JF1ZNBB12R9759144,Sunrise Toyota North,NY
2024-07-11,2024,MT RWD,Raven,29300,30505,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9759192,Toyota of Lake City,WA
2024-08-07T00:00:00.000Z,2024,MT RWD,Halo,29300,32312,0,29300,Factory to port,False,Available,JF1ZNBB12R9759662,Toyota of Cedar Park,TX
2024-08-29,2024,MT RWD,Track bRED,29300,31178,0,29300,Factory to port,False,DealerHold,JF1ZNBB12R9759791,Toyota of San Bernardino,CA
2024-04-24,2024,AT RWD,Halo,30400,35701,0,30400,At dealer,False,Available,JF1ZNBB13R8753083,Casey Toyota,VA
2024-03-27,2024,AT RWD,Pavement,30400,31784,0,30400,At dealer,False,,JF1ZNBB13R8754122,Toyota of Clovis,CA
2024-04-24,2024,AT RWD,Steel,30400,32032,0,30400,At dealer,False,,JF1ZNBB13R8755111,Findlay Toyota Prescott,AZ
2024-05-07,2024,AT RWD,Track bRED,30400,34966,0,30400,At dealer,False,,JF1ZNBB13R8755271,Capitol Toyota,CA
2024-05-08,2024,AT RWD,Track bRED,30400,34807,0,30400,At dealer,False,,JF1ZNBB13R8756517,Capitol Toyota,CA
2024-05-18T00:00:00.000Z,2024,AT RWD,Steel,30400,32716,0,30400,At dealer,False,Available,JF1ZNBB13R8757358,Kirk Toyota,MS
2024-07-26,2024,AT RWD,Track bRED,30400,36721,0,30400,Factory to port,False,,JF1ZNBB13R8757926,Mossy Toyota,CA
Unknown,2024,AT RWD,Track bRED,30400,36436,0,30400,Port to dealer,False,,JF1ZNBB13R8758252,Kearny Mesa Toyota,CA
2024-06-11,2024,AT RWD,Halo,30400,34318,0,30400,At dealer,False,Available,JF1ZNBB13R8758266,Modesto Toyota,CA
2024-06-27,2024,AT RWD,Track bRED,30400,33998,2799,33199,At dealer,False,DealerHold,JF1ZNBB13R8758896,Wondries Toyota,CA
2024-08-10,2024,AT RWD,Pavement,30400,37432,0,30400,Factory to port,False,,JF1ZNBB13R8759420,Hamer Toyota,CA
2024-08-04T04:00:00.000Z,2024,AT RWD,Steel,30400,32991,0,30400,Factory to port,False,Available,JF1ZNBB13R8759465,Doral Toyota,FL
2024-05-25,2024,MT RWD,Trueno Blue,29300,30895,0,29300,At dealer,False,Available,JF1ZNBB13R9757354,Vancouver Toyota,WA
2024-07-29,2024,MT RWD,Track bRED,29300,35157,0,29300,Port to dealer,False,,JF1ZNBB13R9757550,Toyota of Escondido,CA
2024-05-29T00:00:00.000Z,2024,MT RWD,Steel,29300,31437,0,29300,At dealer,False,Available,JF1ZNBB13R9757712,Kirk Toyota,MS
2024-07-27,2024,MT RWD,Trueno Blue,29300,31073,0,29300,Port to dealer,False,,JF1ZNBB13R9759220,Aubrey Alexander Toyota,PA
2024-08-25,2024,MT RWD,Raven,29300,31003,2098,31398,Port to dealer,False,,JF1ZNBB13R9759511,Toyota of Surprise,AZ
2024-08-18,2024,MT RWD,Pavement,29300,30684,0,29300,Factory to port,False,DealerHold,JF1ZNBB13R9759590,Toyota of Nashua,NH
2024-03-21,2024,AT RWD,Raven,30400,37281,0,30400,At dealer,False,Available,JF1ZNBB14R8750970,Toyota of Greensburg,PA
2024-05-21,2024,AT RWD,Halo,30400,34548,199,30599,At dealer,False,,JF1ZNBB14R8753500,Ammaar's Toyota Vacaville,CA
2024-05-21,2024,AT RWD,Steel,30400,33484,0,30400,At dealer,False,DealerHold,JF1ZNBB14R8755506,Hatch Toyota,AZ
Unknown,2024,AT RWD,Halo,30400,32827,0,30400,Factory to port,False,,JF1ZNBB14R8757482,Keyes Toyota,CA
2024-05-30T00:00:00.000Z,2024,AT RWD,Steel,30400,32716,0,30400,At dealer,False,Available,JF1ZNBB14R8757496,Carlock Toyota of Tupelo,MS
2024-07-31,2024,AT RWD,Steel,30400,35832,0,30400,Port to dealer,False,,JF1ZNBB14R8757935,Toyota of Escondido,CA
2024-07-07T04:00:00.000Z,2024,AT RWD,Raven,30400,31964,0,30400,At dealer,False,Available,JF1ZNBB14R8758695,Tuscaloosa Toyota,AL
2024-07-28,2024,AT RWD,Halo,30400,33182,0,30400,Port to dealer,False,,JF1ZNBB14R8759281,Precision Toyota of Tucson,AZ
2024-04-27,2024,MT RWD,Steel,29300,31003,0,29300,At dealer,False,,JF1ZNBB14R9754947,Sheehy Toyota of Laurel,MD
2024-05-21,2024,MT RWD,Track bRED,29300,31159,0,29300,At dealer,False,Available,JF1ZNBB14R9757556,Lithia Toyota of Klamath Falls,OR
2024-07-31,2024,MT RWD,Track bRED,29300,35157,0,29300,Port to dealer,False,,JF1ZNBB14R9758304,Toyota of Escondido,CA
2024-07-03,2024,MT RWD,Track bRED,29300,31568,0,29300,At dealer,False,,JF1ZNBB14R9758433,DARCARS Toyota of Frederick,MD
2024-06-27,2024,MT RWD,Halo,29300,31109,0,29300,At dealer,False,,JF1ZNBB14R9758688,Toyota of Laramie,WY
2024-07-31,2024,MT RWD,Steel,29300,32982,0,29300,Factory to port,False,,JF1ZNBB14R9759078,West Herr Toyota of Orchard Park,NY
2024-07-21T00:00:00.000Z,2024,MT RWD,Steel,29300,31687,0,29300,Port to dealer,False,DealerHold,JF1ZNBB14R9759310,Fred Haas Toyota Country,TX
2024-08-10,2024,MT RWD,Halo,29300,32987,0,29300,Factory to port,False,,JF1ZNBB14R9759422,South Coast Toyota,CA
2024-08-27,2024,MT RWD,Halo,29300,35217,0,29300,Factory to port,False,DealerHold,JF1ZNBB14R9759730,Temecula Valley Toyota,CA
2024-07-16,2024,AT RWD,Halo,30400,35269,0,30400,At dealer,False,DealerHold,JF1ZNBB15R8759290,Toyota of Escondido,CA
2024-04-04,2024,MT RWD,Pavement,29300,30753,0,29300,At dealer,False,,JF1ZNBB15R9754021,Lithia Toyota of Klamath Falls,OR
2024-05-01,2024,MT RWD,Steel,29300,30843,0,29300,At dealer,False,Available,JF1ZNBB15R9754858,Price Toyota,DE
2024-04-27,2024,MT RWD,Steel,29300,30754,0,29300,At dealer,False,Available,JF1ZNBB15R9756013,Vancouver Toyota,WA
2024-05-23,2024,MT RWD,Track bRED,29300,33498,0,29300,At dealer,False,Available,JF1ZNBB15R9756268,Toyota of Colchester,CT
2024-06-08T00:00:00.000Z,2024,MT RWD,Halo,29300,32062,2995,32295,At dealer,False,Available,JF1ZNBB15R9756741,Bryan College Station Toyota,TX
2024-05-30,2024,MT RWD,Trueno Blue,29300,33033,0,29300,At dealer,False,Available,JF1ZNBB15R9757081,Toyota of Puyallup,WA
2024-05-29,2024,MT RWD,Track bRED,29300,31459,0,29300,At dealer,False,,JF1ZNBB15R9757100,Toyota of Manhattan,NY
2024-06-18,2024,MT RWD,Track bRED,29300,31412,0,29300,At dealer,False,,JF1ZNBB15R9757825,DARCARS Toyota,MD
2024-06-29T00:00:00.000Z,2024,MT RWD,Halo,29300,31713,5988,35288,At dealer,False,Available,JF1ZNBB15R9758389,San Marcos Toyota,TX
2024-08-26,2024,MT RWD,Steel,29300,32701,0,29300,Factory to port,False,,JF1ZNBB15R9759736,Toyota of Riverside,CA
2024-08-23,2024,MT RWD,Track bRED,29300,31109,698,29998,Factory to port,False,,JF1ZNBB15R9759753,Toyota of Renton,WA
2024-03-22,2024,AT RWD,Steel,30400,32122,2995,33395,At dealer,False,DealerHold,JF1ZNBB16R8753367,Berge Toyota,AZ
2024-07-28,2024,AT RWD,Halo,30400,32992,0,30400,Port to dealer,False,Available,JF1ZNBB16R8758584,Earnhardt Toyota,AZ
2024-07-13,2024,AT RWD,Steel,30400,31854,1398,31798,At dealer,False,,JF1ZNBB16R8758603,AutoNation Toyota Tempe,AZ
2024-07-24,2024,AT RWD,Raven,30400,32073,4485,34885,Port to dealer,False,,JF1ZNBB16R8759492,Marina del Rey Toyota,CA
2024-06-02,2024,MT RWD,Halo,29300,31109,0,29300,At dealer,False,Available,JF1ZNBB16R9756781,Lake Country Toyota,MN
2024-06-04,2024,MT RWD,Steel,29300,30663,0,29300,At dealer,False,Available,JF1ZNBB16R9757526,Price Toyota,DE
2024-08-01,2024,MT RWD,Raven,29300,34826,0,29300,Port to dealer,False,DealerHold,JF1ZNBB16R9757686,Toyota of El Cajon,CA
2024-06-16,2024,MT RWD,Steel,29300,30914,0,29300,At dealer,False,DealerHold,JF1ZNBB16R9757817,"Stapp Interstate Toyota, Inc.",CO
2024-07-02,2024,MT RWD,Track bRED,29300,31268,0,29300,At dealer,False,DealerHold,JF1ZNBB16R9758126,Heritage Toyota Owings Mills,MD
2024-06-26,2024,MT RWD,Track bRED,29300,31198,0,29300,At dealer,False,Available,JF1ZNBB16R9758143,Heritage Toyota Catonsville,MD
2024-06-29T00:00:00.000Z,2024,MT RWD,Pavement,29300,31887,5997,35297,At dealer,False,Available,JF1ZNBB16R9758398,San Marcos Toyota,TX
2024-07-27,2024,MT RWD,Raven,29300,30754,0,29300,Port to dealer,False,Available,JF1ZNBB16R9758594,Right Toyota,AZ
2024-08-13,2024,MT RWD,Halo,29300,35478,0,29300,Factory to port,False,,JF1ZNBB16R9759275,Findlay Toyota Prescott,AZ
2024-07-21T00:00:00.000Z,2024,MT RWD,Track bRED,29300,32041,0,29300,At dealer,False,Available,JF1ZNBB16R9759292,Vandergriff Toyota,TX
2024-08-08,2024,MT RWD,Halo,29300,31484,0,29300,Factory to port,False,Available,JF1ZNBB16R9759356,Lia Toyota of Rockland,NY
2024-08-07T00:00:00.000Z,2024,MT RWD,Halo,29300,34332,0,29300,Factory to port,False,Available,JF1ZNBB16R9759714,Toyota of Cedar Park,TX
2024-03-28,2024,AT RWD,Track bRED,30400,32209,0,30400,At dealer,False,,JF1ZNBB17R8753006,San Francisco Toyota,CA
2024-07-27T04:00:00.000Z,2024,AT RWD,Halo,30400,32698,0,30400,Port to dealer,False,Available,JF1ZNBB17R8754558,Bill Penney Toyota,AL
2024-05-22,2024,AT RWD,Pavement,30400,34193,0,30400,At dealer,False,,JF1ZNBB17R8756245,Antioch Toyota,CA
2024-07-26,2024,AT RWD,Steel,30400,34252,0,30400,Factory to port,False,,JF1ZNBB17R8758576,Toyota Santa Monica,CA
2024-07-21T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32537,0,30400,Factory to port,True,DealerHold,JF1ZNBB17R8759274,Pat Lobb Toyota of McKinney,TX
2024-07-27T04:00:00.000Z,2024,AT RWD,Raven,30400,32991,0,30400,Port to dealer,False,Available,JF1ZNBB17R8759291,Ed Morse Delray Toyota,FL
2024-08-10,2024,AT RWD,Halo,30400,32437,0,30400,Factory to port,False,,JF1ZNBB17R8759467,Penske Toyota,CA
2024-08-20,2024,AT RWD,Halo,30400,34229,0,30400,Factory to port,False,,JF1ZNBB17R8759565,Toyota of Southern Maryland,MD
2024-03-19,2024,MT RWD,Raven,29300,30684,0,29300,At dealer,False,,JF1ZNBB17R9754022,Mid-City Toyota,CA
2024-05-15,2024,MT RWD,Halo,29300,33128,0,29300,At dealer,False,Available,JF1ZNBB17R9755252,Dan Cava's Toyota World,WV
2024-04-27,2024,MT RWD,Track bRED,29300,30820,0,29300,At dealer,False,,JF1ZNBB17R9756224,Carson City Toyota,NV
2024-04-26,2024,MT RWD,Halo,29300,31179,1298,30598,At dealer,False,DealerHold,JF1ZNBB17R9756286,Toyota of Kirkland,WA
2024-05-22,2024,MT RWD,Track bRED,29300,33179,0,29300,At dealer,False,,JF1ZNBB17R9757258,Hillside Toyota,NY
2024-07-01,2024,MT RWD,Steel,29300,35026,0,29300,At dealer,False,,JF1ZNBB17R9757809,Toyota of Erie,PA
2024-07-03,2024,MT RWD,Pavement,29300,32384,999,30299,At dealer,False,,JF1ZNBB17R9758183,Earnhardt Toyota,AZ
2024-08-25,2024,MT RWD,Track bRED,29300,33016,0,29300,Factory to port,False,,JF1ZNBB17R9759480,Bell Road Toyota,AZ
2024-04-03,2024,AT RWD,Raven,30400,35374,1244,31644,At dealer,False,Available,JF1ZNBB18R8751152,Toyota of Santa Fe,NM
2024-04-07,2024,AT RWD,Track bRED,30400,32597,395,30795,At dealer,False,Available,JF1ZNBB18R8753466,Toyota 101,CA
2024-04-30,2024,AT RWD,Steel,30400,31873,0,30400,At dealer,False,Available,JF1ZNBB18R8754570,Hamilton Toyota,NM
Unknown,2024,AT RWD,Halo,30400,34716,0,30400,Factory to port,False,,JF1ZNBB18R8757680,Toyota Place,CA
2024-07-27,2024,AT RWD,Raven,30400,33902,0,30400,Factory to port,True,,JF1ZNBB18R8757811,Toyota of Hollywood,CA
2024-06-21T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32987,0,30400,At dealer,False,Available,JF1ZNBB18R8758229,Pat Lobb Toyota of McKinney,TX
2024-07-01,2024,AT RWD,Pavement,30400,33733,0,30400,At dealer,False,,JF1ZNBB18R8758411,Advantage Toyota,WV
2024-06-30T04:00:00.000Z,2024,AT RWD,Raven,30400,32194,0,30400,At dealer,False,Available,JF1ZNBB18R8758554,Lipton Toyota,FL
2024-07-18,2024,AT RWD,Pavement,30400,31873,0,30400,At dealer,False,DealerHold,JF1ZNBB18R8759090,Sheehy Toyota of Laurel,MD
2024-03-15,2024,MT RWD,Steel,29300,31097,0,29300,At dealer,False,Available,JF1ZNBB18R9751596,Brent Brown Toyota,UT
2024-04-22,2024,MT RWD,Raven,29300,30465,0,29300,At dealer,False,,JF1ZNBB18R9754966,AutoNation Toyota Arapahoe,CO
2024-04-26,2024,MT RWD,Steel,29300,30684,0,29300,At dealer,False,Available,JF1ZNBB18R9756300,Columbia Gorge Toyota,OR
2024-05-13,2024,MT RWD,Raven,29300,30505,0,29300,At dealer,False,,JF1ZNBB18R9756930,Vancouver Toyota,WA
2024-06-05,2024,MT RWD,Trueno Blue,29300,30574,0,29300,At dealer,False,,JF1ZNBB18R9757513,Moses Toyota,WV
Unknown,2024,MT RWD,Halo,29300,33127,0,29300,Factory to port,False,,JF1ZNBB18R9757687,Capistrano Valley Toyota,CA
2024-06-21T00:00:00.000Z,2024,MT RWD,Halo,29300,32241,1995,31295,At dealer,True,DealerHold,JF1ZNBB18R9758175,Toyota of Midland,TX
2024-07-02,2024,MT RWD,Trueno Blue,29300,34642,0,29300,At dealer,False,,JF1ZNBB18R9758306,Brewer Airport Toyota,PA
2024-07-27,2024,MT RWD,Steel,29300,30914,3568,32868,Port to dealer,False,,JF1ZNBB18R9758712,Bell Road Toyota,AZ
2024-07-07T00:00:00.000Z,2024,MT RWD,Neptune 2.0,29300,31616,5995,35295,At dealer,False,Available,JF1ZNBB18R9758869,Toyota of Richardson,TX
2024-08-05,2024,MT RWD,Halo,29300,33203,0,29300,Factory to port,False,DealerHold,JF1ZNBB18R9759293,Torrington Toyota,CT
2024-08-12,2024,MT RWD,Steel,29300,32704,0,29300,Port to dealer,False,,JF1ZNBB18R9759374,Shelor Toyota,VA
2024-08-18,2024,MT RWD,Trueno Blue,29300,30753,0,29300,Factory to port,False,,JF1ZNBB18R9759682,Centennial Toyota,NV
2024-05-14,2024,AT RWD,Raven,30400,31784,0,30400,At dealer,False,Available,JF1ZNBB19R8756358,Mountain States Toyota,CO
2024-07-26,2024,AT RWD,Steel,30400,33852,0,30400,Factory to port,False,,JF1ZNBB19R8758434,DCH Toyota of Oxnard,CA
2024-07-09,2024,AT RWD,Pavement,30400,32357,0,30400,At dealer,False,,JF1ZNBB19R8758708,Toyota of Greensburg,PA
2024-07-23T04:00:00.000Z,2024,AT RWD,Track bRED,30400,32389,0,30400,At dealer,False,Available,JF1ZNBB19R8759230,Keith Pierson Toyota,FL
2024-07-29T04:00:00.000Z,2024,AT RWD,Pavement,30400,35510,0,30400,Factory to port,False,DealerHold,JF1ZNBB19R8759289,Fred Anderson Toyota,NC
2024-07-30,2024,AT RWD,Raven,30400,34032,1995,32395,Port to dealer,False,,JF1ZNBB19R8759387,Cabe Toyota Long Beach,CA
2024-08-25,2024,AT RWD,Halo,30400,34157,0,30400,Factory to port,False,,JF1ZNBB19R8759681,Bayside Toyota,MD
2024-04-26,2024,MT RWD,Raven,29300,33442,0,29300,At dealer,False,Available,JF1ZNBB19R9753664,Dan Cava's Toyota World,WV
2024-06-14,2024,MT RWD,Track bRED,29300,32820,0,29300,At dealer,False,,JF1ZNBB19R9757651,City Toyota,MT
2024-06-13,2024,MT RWD,Steel,29300,30773,0,29300,At dealer,False,Available,JF1ZNBB19R9757973,Heritage Toyota Catonsville,MD
2024-06-21T00:00:00.000Z,2024,MT RWD,Neptune 2.0,29300,31887,0,29300,At dealer,False,Available,JF1ZNBB19R9758363,Hixson Toyota,LA
2024-06-30T00:00:00.000Z,2024,MT RWD,Pavement,29300,31687,1396,30696,At dealer,False,DealerHold,JF1ZNBB19R9758587,Red McCombs Toyota,TX
2024-07-26,2024,MT RWD,Raven,29300,34966,0,29300,Factory to port,False,,JF1ZNBB19R9758590,Kearny Mesa Toyota,CA
2024-07-14T00:00:00.000Z,2024,MT RWD,Pavement,29300,31687,0,29300,Factory to port,False,Available,JF1ZNBB19R9759142,Fred Haas Toyota World,TX
2024-07-14T00:00:00.000Z,2024,MT RWD,Steel,29300,31887,0,29300,At dealer,False,Available,JF1ZNBB19R9759187,AutoNation Toyota Gulf Freeway,TX
2024-08-09,2024,MT RWD,Halo,29300,33981,0,29300,Factory to port,False,,JF1ZNBB19R9759464,Toyota Santa Monica,CA
2024-07-19,2024,AT RWD,Track bRED,30400,32209,1595,31995,At dealer,False,Available,JF1ZNBB1XR8759530,Findlay Toyota,NV
2024-05-04,2024,MT RWD,Pavement,29300,30505,0,29300,At dealer,False,Available,JF1ZNBB1XR9756640,Vancouver Toyota,WA
2024-05-15,2024,MT RWD,Steel,29300,30574,0,29300,At dealer,False,DealerHold,JF1ZNBB1XR9756704,East Coast Toyota,NJ
2024-05-20,2024,MT RWD,Trueno Blue,29300,30574,0,29300,At dealer,False,,JF1ZNBB1XR9756959,Moses Toyota,WV
2024-06-03,2024,MT RWD,Pavement,29300,31097,3229,32529,At dealer,False,Available,JF1ZNBB1XR9757108,Claremont Toyota,CA
2024-06-03T00:00:00.000Z,2024,MT RWD,Steel,29300,31307,999,30299,At dealer,False,Available,JF1ZNBB1XR9757576,Robbins Toyota,TX
2024-06-26,2024,MT RWD,Trueno Blue,29300,30863,0,29300,At dealer,False,Available,JF1ZNBB1XR9757948,Fitzgerald Toyota Gaithersburg,MD
2024-06-12T00:00:00.000Z,2024,MT RWD,Neptune 2.0,29300,31887,4585,33885,At dealer,False,Available,JF1ZNBB1XR9758047,Fred Haas Toyota World,TX
2024-06-28,2024,MT RWD,Track bRED,29300,31288,0,29300,At dealer,False,,JF1ZNBB1XR9758288,Sloane Toyota of Glenside,PA
2024-07-30,2024,MT RWD,Steel,29300,30844,0,29300,Factory to port,False,Available,JF1ZNBB1XR9758887,Central Maine Toyota,ME
2024-08-23,2024,MT RWD,Pavement,29300,33835,0,29300,Factory to port,False,,JF1ZNBB1XR9759750,Kearny Mesa Toyota,CA
2023-12-22,2023,AT RWD,Steel,29900,31284,0,29900,At dealer,False,Available,JF1ZNBC1XP8765954,Phil Long Toyota,CO
2023-11-19,2023,6-Speed Manual Transmission RWD,Halo,31000,35661,0,31000,At dealer,False,DealerHold,JF1ZNBE10P9765095,Antwerpen's Toyota,MD
